mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	0	0	4/4	3	1	1/8	1/8	1		-2	58		96
7	7	0	0	4/4	4	1	1/8	1/8	1		-2	58		104
7	7	0	0	4/4	1	1	1/2	1/2	1		-2	70		92
7	7	1/8	1/8	4/4	3	1	1/8	1/8	1		3	57		97
7	7	1/8	1/8	4/4	4	1	1/8	1/8	1		3	57		105
7	7	1/4	1/4	4/4	3	1	1/8	1/8	1		1	55		98
7	7	1/4	1/4	4/4	4	1	1/8	1/8	1		1	55		106
7	7	1/4	1/4	4/4	2	1	1/2	1/2	1		-2	70		94
7	7	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53		99
7	7	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	53		107
7	7	1/2	1/2	4/4	3	1	1/8	1/8	1		-3	51		100
7	7	1/2	1/2	4/4	4	1	1/8	1/8	1		-3	51		108
7	7	1/2	1/2	4/4	1	1	1/2	1/2	1		1	79		93
7	7	5/8	5/8	4/4	3	1	1/8	1/8	1		2	50		101
7	7	5/8	5/8	4/4	4	1	1/8	1/8	1		2	50		109
7	7	3/4	3/4	4/4	3	1	1/8	1/8	1		0	48		102
7	7	3/4	3/4	4/4	4	1	1/8	1/8	1		0	48		110
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-3	75		95
7	7	7/8	7/8	4/4	3	1	1/8	1/8	1		-2	46		103
7	7	7/8	7/8	4/4	4	1	1/8	1/8	1		-2	46		111
8	8	0	0	4/4	3	1	1/8	1/8	1		3	57		117
8	8	0	0	4/4	4	1	1/8	1/8	1		3	57		125
8	8	0	0	4/4	2	1	1/4	1/4	1	-1	-3	75		114
8	8	0	0	4/4	1	1	1/2	1/2	1		-1	77		112
8	8	1/8	1/8	4/4	3	1	1/8	1/8	1		-1	53		118
8	8	1/8	1/8	4/4	4	1	1/8	1/8	1		-1	53		126
8	8	1/4	1/4	4/4	3	1	1/8	1/8	1		-2	58		119
8	8	1/4	1/4	4/4	4	1	1/8	1/8	1		-2	58		127
8	8	1/4	1/4	4/4	2	1	1/2	1/2	1		2	74		115
8	8	3/8	3/8	4/4	3	1	1/8	1/8	1		3	57		120
8	8	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57		128
8	8	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55		121
8	8	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55		129
8	8	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	75		113
8	8	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55		122
8	8	5/8	5/8	4/4	4	1	1/8	1/8	1		1	55		130
8	8	3/4	3/4	4/4	3	1	1/8	1/8	1		3	57		123
8	8	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57		131
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	72		116
8	8	7/8	7/8	4/4	3	1	1/8	1/8	1		-1	53		124
8	8	7/8	7/8	4/4	4	1	1/8	1/8	1		-1	53		132
9	9	0	0	4/4	3	1	1/8	1/8	1		-2	58		142
9	9	0	0	4/4	4	1	1/8	1/8	1		-2	58		150
9	9	0	0	4/4	2	1	1/8	1/8	1	-1	0	72		137
9	9	0	0	4/4	1	1	3/8	1/4	3/2		2	74		133
9	9	1/8	1/8	4/4	3	1	1/8	1/8	1		0	60		143
9	9	1/8	1/8	4/4	4	1	1/8	1/8	1		0	60		151
9	9	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	65		138
9	9	1/4	1/4	4/4	3	1	1/8	1/8	1		2	62		144
9	9	1/4	1/4	4/4	4	1	1/8	1/8	1		2	62		152
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	70		139
9	9	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50		145
9	9	3/8	3/8	4/4	4	1	1/8	1/8	1		2	50		153
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77		134
9	9	1/2	1/2	4/4	3	1	1/8	1/8	1		-3	51		146
9	9	1/2	1/2	4/4	4	1	1/8	1/8	1		-3	51		154
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		135
9	9	5/8	5/8	4/4	3	1	1/8	1/8	1		0	48		147
9	9	5/8	5/8	4/4	4	1	1/8	1/8	1		0	48		155
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		1	79		140
9	9	3/4	3/4	4/4	3	1	1/8	1/8	1		-1	53		148
9	9	3/4	3/4	4/4	4	1	1/8	1/8	1		-1	53		156
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69		141
9	9	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50		149
9	9	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50		157
9	9	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	77		136
10	10	0	0	4/4	3	1	1/8	1/8	1		1	55		173
10	10	0	0	4/4	4	1	1/8	1/8	1		1	55		182
10	10	0	0	4/4	1	1	1/4	1/4	1		-2	70		158
10	10	1/8	1/8	4/4	3	1	1/16	1/16	1		-1	53		174
10	10	1/8	1/8	4/4	4	1	1/16	1/16	1		-1	53		183
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	82		165
10	10	3/16	3/16	4/4	3	1	1/16	1/16	1		-3	51		175
10	10	3/16	3/16	4/4	4	1	1/16	1/16	1		-3	51		184
10	10	1/4	1/4	4/4	3	1	1/8	1/8	1		2	50		176
10	10	1/4	1/4	4/4	4	1	1/8	1/8	1		2	50		185
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	77		166
10	10	3/8	3/8	4/4	3	1	1/8	1/8	1		-2	46		177
10	10	3/8	3/8	4/4	4	1	1/8	1/8	1		-2	46		186
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	65		167
10	10	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	82		159
10	10	1/2	1/2	4/4	3	1	1/8	1/8	1		-3	51		178
10	10	1/2	1/2	4/4	4	1	1/8	1/8	1		-3	51		187
10	10	1/2	1/2	4/4	2	1	1/16	1/16	1		1	67		168
10	10	1/2	1/2	4/4	1	1	1/16	1/16	1		1	79		160
10	10	9/16	9/16	4/4	2	1	1/16	1/16	1		3	69		169
10	10	9/16	9/16	4/4	1	1	1/16	1/16	1		-1	77		161
10	10	5/8	5/8	4/4	3	1	1/8	1/8	1		0	48		179
10	10	5/8	5/8	4/4	4	1	1/8	1/8	1		0	48		188
10	10	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	70		170
10	10	5/8	5/8	4/4	1	1	1/16	1/16	1		-3	75		162
10	10	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74		163
10	10	3/4	3/4	4/4	3	1	1/8	1/8	1		-1	53		180
10	10	3/4	3/4	4/4	4	1	1/8	1/8	1		-1	53		189
10	10	3/4	3/4	4/4	2	1	3/16	1/8	3/2		-2	70		171
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		164
10	10	7/8	7/8	4/4	3	1	1/8	1/8	1		-1	41		181
10	10	7/8	7/8	4/4	4	1	1/8	1/8	1		-1	41		190
10	10	15/16	15/16	4/4	2	1	1/16	1/16	1		3	69		172
11	11	0	0	4/4	3	1	1/8	1/8	1		-2	58		196
11	11	0	0	4/4	4	1	1/8	1/8	1		-2	58		204
11	11	0	0	4/4	1	1	1/4	1/4	1		-2	70		191
11	11	0	0	4/4	2	1	1/4	1/4	1		-2	70		194
11	11	1/8	1/8	4/4	3	1	1/8	1/8	1		3	57		197
11	11	1/8	1/8	4/4	4	1	1/8	1/8	1		3	57		205
11	11	1/4	1/4	4/4	3	1	1/8	1/8	1		1	55		198
11	11	1/4	1/4	4/4	4	1	1/8	1/8	1		1	55		206
11	11	1/4	1/4	4/4	1	1	1/2	1/2	1		2	74		192
11	11	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53		199
11	11	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	53		207
11	11	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55		200
11	11	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55		208
11	11	1/2	1/2	4/4	2	1	1/2	1/2	1	1	4	76		195
11	11	5/8	5/8	4/4	3	1	1/8	1/8	1		4	52		201
11	11	5/8	5/8	4/4	4	1	1/8	1/8	1		4	52		209
11	11	3/4	3/4	4/4	3	1	1/8	1/8	1		3	57		202
11	11	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57		210
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		193
11	11	7/8	7/8	4/4	3	1	1/8	1/8	1		3	45		203
11	11	7/8	7/8	4/4	4	1	1/8	1/8	1		3	45		211
12	12	0	0	4/4	3	1	1/8	1/8	1		2	50		223
12	12	0	0	4/4	4	1	1/8	1/8	1		2	50		231
12	12	0	0	4/4	2	1	1/8	1/8	1	-1	4	76		216
12	12	0	0	4/4	1	1	1/2	1/2	1	1	-1	77		212
12	12	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52		224
12	12	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52		232
12	12	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69		217
12	12	1/4	1/4	4/4	3	1	1/8	1/8	1		-1	53		225
12	12	1/4	1/4	4/4	4	1	1/8	1/8	1		-1	53		233
12	12	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74		218
12	12	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50		226
12	12	3/8	3/8	4/4	4	1	1/8	1/8	1		2	50		234
12	12	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72		219
12	12	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55		227
12	12	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55		235
12	12	1/2	1/2	4/4	2	1	1/8	1/8	1		5	71		220
12	12	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	-1	77		213
12	12	5/8	5/8	4/4	3	1	1/8	1/8	1		-4	56		228
12	12	5/8	5/8	4/4	4	1	1/8	1/8	1		-4	56		236
12	12	5/8	5/8	4/4	2	1	1/4	1/4	1		0	72		221
12	12	5/8	5/8	4/4	1	1	1/8	1/8	1		-3	75		214
12	12	3/4	3/4	4/4	3	1	1/8	1/8	1		-1	53		229
12	12	3/4	3/4	4/4	4	1	1/8	1/8	1		-1	53		237
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		215
12	12	7/8	7/8	4/4	3	1	1/8	1/8	1		1	55		230
12	12	7/8	7/8	4/4	4	1	1/8	1/8	1		1	55		238
12	12	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71		222
13	13	0	0	4/4	3	1	1/8	1/8	1		0	48		250
13	13	0	0	4/4	4	1	1/8	1/8	1		0	48		258
13	13	0	0	4/4	1	1	1/8	1/8	1		2	74		239
13	13	0	0	4/4	2	1	1/2	1/2	1	1	-3	75		246
13	13	1/8	1/8	4/4	3	1	1/8	1/8	1		2	50		251
13	13	1/8	1/8	4/4	4	1	1/8	1/8	1		2	50		259
13	13	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67		240
13	13	1/4	1/4	4/4	3	1	1/8	1/8	1		-3	51		252
13	13	1/4	1/4	4/4	4	1	1/8	1/8	1		-3	51		260
13	13	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72		241
13	13	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48		253
13	13	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48		261
13	13	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70		242
13	13	1/2	1/2	4/4	3	1	1/8	1/8	1		-1	53		254
13	13	1/2	1/2	4/4	4	1	1/8	1/8	1		-1	53		262
13	13	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69		243
13	13	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	-3	75		247
13	13	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55		255
13	13	5/8	5/8	4/4	4	1	1/8	1/8	1		1	55		263
13	13	5/8	5/8	4/4	1	1	1/4	1/4	1		-2	70		244
13	13	5/8	5/8	4/4	2	1	1/8	1/8	1		2	74		248
13	13	3/4	3/4	4/4	3	1	1/8	1/8	1		-3	51		256
13	13	3/4	3/4	4/4	4	1	1/8	1/8	1		-3	51		264
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	72		249
13	13	7/8	7/8	4/4	3	1	1/8	1/8	1		-1	53		257
13	13	7/8	7/8	4/4	4	1	1/8	1/8	1		-1	53		265
13	13	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69		245
14	14	0	0	4/4	3	1	1/8	1/8	1		-2	46		279
14	14	0	0	4/4	4	1	1/8	1/8	1		-2	46		287
14	14	0	0	4/4	2	1	1/8	1/8	1	-1	0	72		274
14	14	0	0	4/4	1	1	1/4	1/4	1		2	74		266
14	14	1/8	1/8	4/4	3	1	1/8	1/8	1		-2	58		280
14	14	1/8	1/8	4/4	4	1	1/8	1/8	1		-2	58		288
14	14	1/8	1/8	4/4	2	1	1/4	1/4	1		-2	70		275
14	14	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52		281
14	14	1/4	1/4	4/4	4	1	1/8	1/8	1		4	52		289
14	14	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		267
14	14	3/8	3/8	4/4	3	1	1/8	1/8	1		6	54		282
14	14	3/8	3/8	4/4	4	1	1/8	1/8	1		6	54		290
14	14	3/8	3/8	4/4	2	1	1/4	1/4	1		3	69		276
14	14	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55		283
14	14	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55		291
14	14	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	70		268
14	14	5/8	5/8	4/4	3	1	1/8	1/8	1		-2	46		284
14	14	5/8	5/8	4/4	4	1	1/8	1/8	1		-2	46		292
14	14	5/8	5/8	4/4	2	1	1/8	1/8	1		1	67		277
14	14	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		269
14	14	3/4	3/4	4/4	3	1	1/8	1/8	1		0	48		285
14	14	3/4	3/4	4/4	4	1	1/8	1/8	1		0	48		293
14	14	3/4	3/4	4/4	1	1	1/16	1/16	1		0	72		270
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-3	75		278
14	14	13/16	13/16	4/4	1	1	1/16	1/16	1		-2	70		271
14	14	7/8	7/8	4/4	3	1	1/8	1/8	1		0	60		286
14	14	7/8	7/8	4/4	4	1	1/8	1/8	1		0	60		294
14	14	7/8	7/8	4/4	1	1	1/16	1/16	1		3	69		272
14	14	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67		273
15	15	0	0	4/4	3	1	1/8	1/8	1		2	62		306
15	15	0	0	4/4	4	1	1/8	1/8	1		2	62		314
15	15	0	0	4/4	1	1	1/4	1/4	1		6	66		295
15	15	0	0	4/4	2	1	1/8	1/8	1	-1	-3	75		299
15	15	1/8	1/8	4/4	3	1	1/8	1/8	1		2	50		307
15	15	1/8	1/8	4/4	4	1	1/8	1/8	1		2	50		315
15	15	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69		300
15	15	1/4	1/4	4/4	3	1	1/8	1/8	1		6	54		308
15	15	1/4	1/4	4/4	4	1	1/8	1/8	1		6	54		316
15	15	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74		301
15	15	1/4	1/4	4/4	1	1	1/2	1/2	1		3	81		296
15	15	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50		309
15	15	3/8	3/8	4/4	4	1	1/8	1/8	1		2	50		317
15	15	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72		302
15	15	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55		310
15	15	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55		318
15	15	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	70		303
15	15	5/8	5/8	4/4	3	1	1/8	1/8	1		3	57		311
15	15	5/8	5/8	4/4	4	1	1/8	1/8	1		3	57		319
15	15	5/8	5/8	4/4	2	1	1/8	1/8	1		0	72		304
15	15	3/4	3/4	4/4	3	1	1/8	1/8	1		-2	58		312
15	15	3/4	3/4	4/4	4	1	1/8	1/8	1		-2	58		320
15	15	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	74		305
15	15	3/4	3/4	4/4	1	1	1/8	1/8	1		1	79		297
15	15	7/8	7/8	4/4	3	1	1/8	1/8	1		1	55		313
15	15	7/8	7/8	4/4	4	1	1/8	1/8	1		1	55		321
15	15	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	77		298
16	16	0	0	4/4	3	1	1/8	1/8	1		0	48		333
16	16	0	0	4/4	4	1	1/8	1/8	1		0	48		341
16	16	0	0	4/4	2	1	1/4	1/4	1	-1	2	74		329
16	16	0	0	4/4	1	1	1/8	1/8	1		-3	75		322
16	16	1/8	1/8	4/4	3	1	1/8	1/8	1		2	50		334
16	16	1/8	1/8	4/4	4	1	1/8	1/8	1		2	50		342
16	16	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66		323
16	16	1/4	1/4	4/4	3	1	1/8	1/8	1		-3	51		335
16	16	1/4	1/4	4/4	4	1	1/8	1/8	1		-3	51		343
16	16	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67		324
16	16	1/4	1/4	4/4	2	1	1/2	1/2	1		0	72		330
16	16	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48		336
16	16	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48		344
16	16	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		325
16	16	1/2	1/2	4/4	3	1	1/8	1/8	1		2	50		337
16	16	1/2	1/2	4/4	4	1	1/8	1/8	1		2	50		345
16	16	1/2	1/2	4/4	1	1	1/8	1/8	1		6	66		326
16	16	5/8	5/8	4/4	1	1	1/8	1/8	1		2	62		327
16	16	5/8	5/8	4/4	3	1	1/8	1/8	1		2	62		338
16	16	5/8	5/8	4/4	4	1	1/8	1/8	1		2	62		346
16	16	3/4	3/4	4/4	3	1	1/8	1/8	1		-3	63		339
16	16	3/4	3/4	4/4	4	1	1/8	1/8	1		-3	63		347
16	16	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	67		328
16	16	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	70		331
16	16	7/8	7/8	4/4	3	1	1/8	1/8	1		0	60		340
16	16	7/8	7/8	4/4	4	1	1/8	1/8	1		0	60		348
16	16	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69		332
17	17	0	0	4/4	3	1	1/8	1/8	1		2	62		355
17	17	0	0	4/4	4	1	1/8	1/8	1		2	62		363
17	17	0	0	4/4	1	1	1/4	1/4	1	-1	1	67		349
17	17	0	0	4/4	2	1	1/4	1/4	1		-2	70		352
17	17	1/8	1/8	4/4	3	1	1/8	1/8	1		0	60		356
17	17	1/8	1/8	4/4	4	1	1/8	1/8	1		0	60		364
17	17	1/4	1/4	4/4	3	1	1/8	1/8	1		2	62		357
17	17	1/4	1/4	4/4	4	1	1/8	1/8	1		2	62		365
17	17	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66		350
17	17	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69		353
17	17	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50		358
17	17	3/8	3/8	4/4	4	1	1/8	1/8	1		2	50		366
17	17	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55		359
17	17	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55		367
17	17	1/2	1/2	4/4	1	1	1/2	1/2	1	1	1	67		351
17	17	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67		354
17	17	5/8	5/8	4/4	3	1	1/8	1/8	1		-1	53		360
17	17	5/8	5/8	4/4	4	1	1/8	1/8	1		-1	53		368
17	17	3/4	3/4	4/4	3	1	1/8	1/8	1		-3	51		361
17	17	3/4	3/4	4/4	4	1	1/8	1/8	1		-3	51		369
17	17	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50		362
17	17	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50		370
18	18	0	0	4/4	3	1	1/8	1/8	1		-3	51		384
18	18	0	0	4/4	4	1	1/8	1/8	1		-3	51		390
18	18	0	0	4/4	2	1	1/8	1/8	1		1	67		376
18	18	0	0	4/4	1	1	1/2	1/2	1	-1	1	67		371
18	18	1/8	1/8	4/4	3	1	1/8	1/8	1		2	50		385
18	18	1/8	1/8	4/4	4	1	1/8	1/8	1		2	50		391
18	18	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	65		377
18	18	1/4	1/4	4/4	3	1	1/8	1/8	1		0	48		386
18	18	1/4	1/4	4/4	4	1	1/8	1/8	1		0	48		392
18	18	1/4	1/4	4/4	2	1	1/8	1/8	1		-3	63		378
18	18	3/8	3/8	4/4	3	1	1/8	1/8	1		5	47		387
18	18	3/8	3/8	4/4	4	1	1/8	1/8	1		5	47		393
18	18	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		379
18	18	1/2	1/2	4/4	3	1	3/8	1/4	3/2		0	48		388
18	18	1/2	1/2	4/4	4	1	3/8	1/4	3/2		0	48		394
