mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	3/4	3/4	4/4	4	1	1/8	1/8	1		6	54		68
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	74		55
7	7	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50		62
7	7	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50		69
8	8	0	0	4/4	2	1	1/4	1/4	1	-1	2	74		72
8	8	0	0	4/4	1	1	1/2	1/2	1		4	76		70
8	8	1/8	1/8	4/4	3	1	1/8	1/8	1		3	57		75
8	8	1/8	1/8	4/4	4	1	1/8	1/8	1		3	57		81
8	8	1/4	1/4	4/4	3	1	1/8	1/8	1		7	61		76
8	8	1/4	1/4	4/4	4	1	1/8	1/8	1		7	61		82
8	8	1/4	1/4	4/4	2	1	1/2	1/2	1		7	73		73
8	8	3/8	3/8	4/4	3	1	1/8	1/8	1		3	57		77
8	8	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57		83
8	8	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74		71
8	8	5/8	5/8	4/4	3	1	1/8	1/8	1		5	59		78
8	8	5/8	5/8	4/4	4	1	1/8	1/8	1		5	59		84
8	8	3/4	3/4	4/4	3	1	1/8	1/8	1		8	56		79
8	8	3/4	3/4	4/4	4	1	1/8	1/8	1		8	56		85
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1	1	5	71		74
8	8	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52		80
8	8	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52		86
9	9	0	0	4/4	2	1	1/4	1/4	1	-1	5	71		92
9	9	0	0	4/4	1	1	3/8	1/4	3/2		7	73		87
9	9	1/8	1/8	4/4	3	1	1/8	1/8	1		3	57		97
9	9	1/8	1/8	4/4	4	1	1/8	1/8	1		3	57		104
9	9	1/4	1/4	4/4	3	1	1/8	1/8	1		7	61		98
9	9	1/4	1/4	4/4	4	1	1/8	1/8	1		7	61		105
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69		93
9	9	3/8	3/8	4/4	3	1	1/8	1/8	1		7	49		99
9	9	3/8	3/8	4/4	4	1	1/8	1/8	1		7	49		106
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		88
9	9	1/2	1/2	4/4	3	1	1/8	1/8	1		2	50		100
9	9	1/2	1/2	4/4	4	1	1/8	1/8	1		2	50		107
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		6	66		94
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		89
9	9	5/8	5/8	4/4	3	1	1/8	1/8	1		4	52		101
9	9	5/8	5/8	4/4	4	1	1/8	1/8	1		4	52		108
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		8	68		95
9	9	3/4	3/4	4/4	3	1	1/8	1/8	1		6	54		102
9	9	3/4	3/4	4/4	4	1	1/8	1/8	1		6	54		109
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	69		96
9	9	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73		90
9	9	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50		103
9	9	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50		110
9	9	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71		91
10	10	0	0	4/4	3	1	1/8	1/8	1		4	52		118
10	10	0	0	4/4	4	1	1/8	1/8	1		4	52		126
10	10	0	0	4/4	2	1	1/4	1/4	1	-1	3	69		115
10	10	0	0	4/4	1	1	1/4	1/4	1		7	73		111
10	10	1/8	1/8	4/4	3	1	1/8	1/8	1		2	50		119
10	10	1/8	1/8	4/4	4	1	1/8	1/8	1		2	50		127
10	10	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52		120
10	10	1/4	1/4	4/4	4	1	1/8	1/8	1		4	52		128
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		8	68		116
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		112
10	10	3/8	3/8	4/4	3	1	1/8	1/8	1		4	40		121
10	10	3/8	3/8	4/4	4	1	1/8	1/8	1		4	40		129
10	10	1/2	1/2	4/4	3	1	1/8	1/8	1		3	57		122
10	10	1/2	1/2	4/4	4	1	1/8	1/8	1		3	57		130
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		113
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69		117
10	10	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55		123
10	10	5/8	5/8	4/4	4	1	1/8	1/8	1		1	55		131
10	10	3/4	3/4	4/4	3	1	1/8	1/8	1		6	54		124
10	10	3/4	3/4	4/4	4	1	1/8	1/8	1		6	54		132
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	74		114
10	10	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50		125
10	10	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50		133
11	11	0	0	4/4	3	1	1/8	1/8	1		1	55		139
11	11	0	0	4/4	4	1	1/8	1/8	1		1	55		146
11	11	0	0	4/4	1	1	1/4	1/4	1	-1	2	74		134
11	11	0	0	4/4	2	1	3/4	1/2	3/2		4	76		137
11	11	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52		140
11	11	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52		147
11	11	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57		141
11	11	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57		148
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		135
11	11	3/8	3/8	4/4	3	1	1/8	1/8	1		3	45		142
11	11	3/8	3/8	4/4	4	1	1/8	1/8	1		3	45		149
11	11	1/2	1/2	4/4	1	1	1/2	1/2	1		6	78		136
11	11	5/8	5/8	4/4	3	1	1/8	1/8	1		2	50		143
11	11	5/8	5/8	4/4	4	1	1/8	1/8	1		2	50		150
11	11	3/4	3/4	4/4	3	1	1/8	1/8	1		6	54		144
11	11	3/4	3/4	4/4	4	1	1/8	1/8	1		6	54		151
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	74		138
11	11	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50		145
11	11	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50		152
12	12	0	0	4/4	2	1	1/4	1/4	1	-1	2	74		155
12	12	0	0	4/4	1	1	1/2	1/2	1		4	76		153
12	12	1/8	1/8	4/4	3	1	1/8	1/8	1		3	57		158
12	12	1/8	1/8	4/4	4	1	1/8	1/8	1		3	57		164
12	12	1/4	1/4	4/4	3	1	1/8	1/8	1		7	61		159
12	12	1/4	1/4	4/4	4	1	1/8	1/8	1		7	61		165
12	12	1/4	1/4	4/4	2	1	1/2	1/2	1		7	73		156
12	12	3/8	3/8	4/4	3	1	1/8	1/8	1		10	58		160
12	12	3/8	3/8	4/4	4	1	1/8	1/8	1		10	58		166
12	12	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74		154
12	12	5/8	5/8	4/4	3	1	1/8	1/8	1		5	59		161
12	12	5/8	5/8	4/4	4	1	1/8	1/8	1		5	59		167
12	12	3/4	3/4	4/4	3	1	1/8	1/8	1		2	62		162
12	12	3/4	3/4	4/4	4	1	1/8	1/8	1		2	62		168
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1	1	5	71		157
12	12	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50		163
12	12	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50		169
13	13	0	0	4/4	3	1	1/8	1/8	1		4	52		179
13	13	0	0	4/4	4	1	1/8	1/8	1		4	52		185
13	13	0	0	4/4	2	1	1/4	1/4	1	-1	5	71		175
13	13	0	0	4/4	1	1	1/2	1/2	1		7	73		170
13	13	1/8	1/8	4/4	3	1	1/8	1/8	1		7	49		180
13	13	1/8	1/8	4/4	4	1	1/8	1/8	1		7	49		186
13	13	1/4	1/4	4/4	3	1	1/8	1/8	1		6	54		181
13	13	1/4	1/4	4/4	4	1	1/8	1/8	1		6	54		187
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		10	70		176
13	13	3/8	3/8	4/4	3	1	1/8	1/8	1		6	42		182
13	13	3/8	3/8	4/4	4	1	1/8	1/8	1		6	42		188
13	13	1/2	1/2	4/4	3	1	1/4	1/4	1		5	47		183
13	13	1/2	1/2	4/4	4	1	1/4	1/4	1		5	47		189
13	13	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71		171
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71		177
13	13	5/8	5/8	4/4	1	1	1/8	1/8	1		7	73		172
13	13	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		173
13	13	7/8	7/8	4/4	3	1	1/8	1/8	1		6	54		184
13	13	7/8	7/8	4/4	4	1	1/8	1/8	1		6	54		190
13	13	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69		178
13	13	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		174
14	14	0	0	4/4	3	1	1/4	1/4	1		1	55		201
14	14	0	0	4/4	4	1	1/4	1/4	1		1	55		205
14	14	0	0	4/4	2	1	1/4	1/4	1		5	71		197
14	14	0	0	4/4	1	1	1/8	1/8	1		4	76		191
14	14	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74		192
14	14	1/4	1/4	4/4	3	1	1/4	1/4	1		6	54		202
14	14	1/4	1/4	4/4	4	1	1/4	1/4	1		6	54		206
14	14	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69		198
14	14	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		193
14	14	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		203
14	14	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55		207
14	14	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71		199
14	14	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		194
14	14	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		195
14	14	3/4	3/4	4/4	3	1	1/4	1/4	1		6	54		204
14	14	3/4	3/4	4/4	4	1	1/4	1/4	1		6	54		208
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69		200
14	14	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		196
15	15	0	0	4/4	3	1	1/4	1/4	1		4	52		218
15	15	0	0	4/4	4	1	1/4	1/4	1		4	52		222
15	15	0	0	4/4	2	1	1/4	1/4	1		7	73		214
15	15	0	0	4/4	1	1	1/4	1/4	1		1	79		209
15	15	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50		219
15	15	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50		223
15	15	1/4	1/4	4/4	2	1	1/4	1/4	1		2	74		215
15	15	1/4	1/4	4/4	1	1	1/4	1/4	1		6	78		210
15	15	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57		220
15	15	1/2	1/2	4/4	4	1	1/4	1/4	1		3	57		224
15	15	1/2	1/2	4/4	2	1	1/4	1/4	1		7	73		216
15	15	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		211
15	15	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69		212
15	15	3/4	3/4	4/4	1	1	1/4	1/4	1	1	3	81		213
15	15	7/8	7/8	4/4	3	1	1/8	1/8	1		6	54		221
15	15	7/8	7/8	4/4	4	1	1/8	1/8	1		6	54		225
15	15	7/8	7/8	4/4	2	1	1/8	1/8	1		6	78		217
16	16	0	0	4/4	3	1	1/8	1/8	1		5	59		236
16	16	0	0	4/4	4	1	1/8	1/8	1		5	59		242
16	16	0	0	4/4	2	1	1/8	1/8	1		2	74		230
16	16	0	0	4/4	1	1	1/8	1/8	1	-1	3	81		226
16	16	1/8	1/8	4/4	3	1	1/8	1/8	1		5	47		237
16	16	1/8	1/8	4/4	4	1	1/8	1/8	1		5	47		243
16	16	1/8	1/8	4/4	2	1	1/8	1/8	1		5	71		231
16	16	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74		227
16	16	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52		238
16	16	1/4	1/4	4/4	4	1	1/8	1/8	1		4	52		244
16	16	1/4	1/4	4/4	1	1	1/2	1/2	1		1	79		228
16	16	3/8	3/8	4/4	3	1	1/8	1/8	1		4	40		239
16	16	3/8	3/8	4/4	4	1	1/8	1/8	1		4	40		245
16	16	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76		232
16	16	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45		240
16	16	1/2	1/2	4/4	4	1	1/4	1/4	1		3	45		246
16	16	1/2	1/2	4/4	2	1	1/8	1/8	1		7	73		233
16	16	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69		234
16	16	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78		229
16	16	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50		241
16	16	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50		247
16	16	7/8	7/8	4/4	2	1	1/8	1/8	1		3	81		235
17	17	0	0	4/4	3	1	1/8	1/8	1		1	55		257
17	17	0	0	4/4	4	1	1/8	1/8	1		1	55		265
17	17	0	0	4/4	1	1	1/8	1/8	1		5	71		248
17	17	0	0	4/4	2	1	1/4	1/4	1		1	79		252
17	17	1/8	1/8	4/4	3	1	1/8	1/8	1		3	57		258
17	17	1/8	1/8	4/4	4	1	1/8	1/8	1		3	57		266
17	17	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73		249
17	17	1/4	1/4	4/4	3	1	1/8	1/8	1		5	59		259
17	17	1/4	1/4	4/4	4	1	1/8	1/8	1		5	59		267
17	17	1/4	1/4	4/4	1	1	1/2	1/2	1		2	74		250
17	17	1/4	1/4	4/4	2	1	1/8	1/8	1		6	78		253
17	17	3/8	3/8	4/4	3	1	1/8	1/8	1		1	55		260
17	17	3/8	3/8	4/4	4	1	1/8	1/8	1		1	55		268
17	17	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76		254
17	17	1/2	1/2	4/4	3	1	1/8	1/8	1		3	57		261
17	17	1/2	1/2	4/4	4	1	1/8	1/8	1		3	57		269
17	17	1/2	1/2	4/4	2	1	1/4	1/4	1		6	78		255
17	17	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55		262
17	17	5/8	5/8	4/4	4	1	1/8	1/8	1		1	55		270
17	17	3/4	3/4	4/4	3	1	1/8	1/8	1		3	57		263
17	17	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57		271
17	17	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		251
17	17	3/4	3/4	4/4	2	1	1/4	1/4	1		4	76		256
17	17	7/8	7/8	4/4	3	1	1/8	1/8	1		3	45		264
17	17	7/8	7/8	4/4	4	1	1/8	1/8	1		3	45		272
18	18	0	0	4/4	3	1	1/8	1/8	1		2	50		280
18	18	0	0	4/4	4	1	1/8	1/8	1		2	50		286
18	18	0	0	4/4	1	1	1/4	1/4	1		2	74		273
18	18	0	0	4/4	2	1	1/4	1/4	1		2	74		277
18	18	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52		281
18	18	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52		287
18	18	1/4	1/4	4/4	3	1	1/8	1/8	1		6	54		282
18	18	1/4	1/4	4/4	4	1	1/8	1/8	1		6	54		288
18	18	1/4	1/4	4/4	1	1	3/8	1/4	3/2		3	69		274
18	18	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50		283
18	18	3/8	3/8	4/4	4	1	1/8	1/8	1		2	50		289
18	18	1/2	1/2	4/4	3	1	3/8	1/4	3/2		1	55		284
18	18	1/2	1/2	4/4	4	1	3/8	1/4	3/2		1	55		290
18	18	1/2	1/2	4/4	2	1	3/8	1/4	3/2		5	71		278
18	18	5/8	5/8	4/4	1	1	1/8	1/8	1		2	62		275
18	18	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	67		276
18	18	7/8	7/8	4/4	3	1	1/8	1/8	1		1	43		285
18	18	7/8	7/8	4/4	4	1	1/8	1/8	1		1	43		291
18	18	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71		279
19	19	0	0	4/4	3	1	1	1	1		3	45		298
19	19	0	0	4/4	4	1	1	1	1		3	45		299
19	19	0	0	4/4	2	1	1/4	1/4	1		7	61		295
19	19	0	0	4/4	1	1	1/4	1/4	1	-1	1	67		292
19	19	1/4	1/4	4/4	2	1	1/2	1/2	1		2	62		296
19	19	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66		293
19	19	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64		294
19	19	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61		297
20	20	0	0	4/4	3	1	1	1	1		2	38		302
20	20	0	0	4/4	4	1	1	1	1		2	38		303
20	20	0	0	4/4	2	1	1	1	1		2	62		301
20	20	0	0	4/4	1	1	1	1	1		6	66		300
