mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
21	19	1/4	1/4	3/4	2	1	1/8	1/8	1		5	71		174
21	19	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		168
21	19	3/8	3/8	3/4	2	1	1/8	1/8	1		1	67		175
21	19	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		169
21	19	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69		176
21	19	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		170
21	19	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71		177
21	19	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		171
22	20	0	0	3/4	3	1	1/8	1/8	1		4	52		181
22	20	0	0	3/4	1	1	1/2	1/2	1		1	67		179
22	20	0	0	3/4	2	1	1/2	1/2	1		0	72		180
22	20	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	53		182
22	20	1/4	1/4	3/4	3	1	1/8	1/8	1		1	55		183
22	20	3/8	3/8	3/4	3	1	1/8	1/8	1		4	52		184
22	20	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	53		185
22	20	5/8	5/8	3/4	3	1	1/8	1/8	1		1	55		186
23	21	0	0	3/4	3	1	1/2	1/2	1		0	48		199
23	21	0	0	3/4	1	1	1/8	1/8	1		4	76		187
23	21	0	0	3/4	2	1	1/8	1/8	1		1	79		193
23	21	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		188
23	21	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	77		194
23	21	1/4	1/4	3/4	2	1	1/8	1/8	1		4	76		195
23	21	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		189
23	21	3/8	3/8	3/4	2	1	1/8	1/8	1		0	72		196
23	21	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		190
23	21	1/2	1/2	3/4	2	1	1/8	1/8	1		2	74		197
23	21	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		191
23	21	5/8	5/8	3/4	2	1	1/8	1/8	1		4	76		198
23	21	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		192
24	22	0	0	3/4	3	1	1/8	1/8	1		3	57		202
24	22	0	0	3/4	1	1	1/2	1/2	1		0	72		200
24	22	0	0	3/4	2	1	1/2	1/2	1		-1	77		201
24	22	1/8	1/8	3/4	3	1	1/8	1/8	1		-2	58		203
24	22	1/4	1/4	3/4	3	1	1/8	1/8	1		0	60		204
24	22	3/8	3/8	3/4	3	1	1/8	1/8	1		3	57		205
24	22	1/2	1/2	3/4	3	1	1/8	1/8	1		-2	58		206
24	22	5/8	5/8	3/4	3	1	1/8	1/8	1		0	60		207
25	23	0	0	3/4	3	1	1/2	1/2	1		-1	53		216
25	23	0	0	3/4	2	1	1/2	1/2	1		0	72		214
25	23	0	0	3/4	1	1	1/8	1/8	1		-1	77		208
25	23	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		209
25	23	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		210
25	23	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		211
25	23	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		215
25	23	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		212
25	23	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		213
26	24	0	0	3/4	3	1	1/8	1/8	1		6	54		219
26	24	0	0	3/4	2	1	1/2	1/2	1		3	69		218
26	24	0	0	3/4	1	1	1/2	1/2	1		2	74		217
26	24	1/8	1/8	3/4	3	1	1/8	1/8	1		4	52		220
26	24	1/4	1/4	3/4	3	1	1/8	1/8	1		6	54		221
26	24	3/8	3/8	3/4	3	1	1/8	1/8	1		2	50		222
26	24	1/2	1/2	3/4	3	1	1/8	1/8	1		4	52		223
26	24	5/8	5/8	3/4	3	1	1/8	1/8	1		6	54		224
27	25	0	0	3/4	3	1	1/2	1/2	1		1	55		233
27	25	0	0	3/4	1	1	1/8	1/8	1		5	71		225
27	25	0	0	3/4	2	1	1/2	1/2	1		2	74		231
27	25	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		226
27	25	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		227
27	25	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		228
27	25	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		229
27	25	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74		232
27	25	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		230
28	26	0	0	3/4	3	1	1/8	1/8	1		8	56		236
28	26	0	0	3/4	2	1	1/2	1/2	1		5	71		235
28	26	0	0	3/4	1	1	1/2	1/2	1		4	76		234
28	26	1/8	1/8	3/4	3	1	1/8	1/8	1		6	54		237
28	26	1/4	1/4	3/4	3	1	1/8	1/8	1		8	56		238
28	26	3/8	3/8	3/4	3	1	1/8	1/8	1		4	52		239
28	26	1/2	1/2	3/4	3	1	1/8	1/8	1		6	54		240
28	26	5/8	5/8	3/4	3	1	1/8	1/8	1		8	56		241
29	27	0	0	3/4	3	1	1/2	1/2	1		3	57		250
29	27	0	0	3/4	2	1	1/2	1/2	1		4	64		248
29	27	0	0	3/4	1	1	1/8	1/8	1		0	72		242
29	27	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		243
29	27	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		244
29	27	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		245
29	27	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48		251
29	27	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		249
29	27	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		246
29	27	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		247
30	28	0	0	3/4	3	1	1/2	1/2	1		2	50		260
30	28	0	0	3/4	2	1	1/2	1/2	1		3	69		258
30	28	0	0	3/4	1	1	1/8	1/8	1		-1	77		252
30	28	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		253
30	28	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		254
30	28	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		255
30	28	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50		261
30	28	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		256
30	28	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	77		259
30	28	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		257
31	29	0	0	3/4	3	1	3/8	1/4	3/2		4	52		269
31	29	0	0	3/4	1	1	3/8	1/4	3/2		8	68		262
31	29	0	0	3/4	2	1	3/8	1/4	3/2		5	71		266
31	29	3/8	3/8	3/4	3	1	1/8	1/8	1		0	48		270
31	29	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64		267
31	29	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		263
31	29	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50		271
31	29	1/2	1/2	3/4	2	1	1/4	1/4	1	1	3	69		268
31	29	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		264
31	29	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		265
32	30	0	0	3/4	3	1	1/4	1/4	1		3	45		278
32	30	0	0	3/4	2	1	1/4	1/4	1	-1	3	69		275
32	30	0	0	3/4	1	1	1/8	1/8	1		2	74		272
32	30	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		273
32	30	1/4	1/4	3/4	3	1	1/2	1/2	1		4	52		279
32	30	1/4	1/4	3/4	2	1	3/8	1/4	3/2		3	69		276
32	30	1/4	1/4	3/4	1	1	1/2	1/2	1		5	71		274
32	30	5/8	5/8	3/4	2	1	1/8	1/8	1		8	68		277
33	31	0	0	3/4	3	1	1/8	1/8	1		3	57		282
33	31	0	0	3/4	1	1	1/2	1/2	1		3	69		280
33	31	0	0	3/4	2	1	1/2	1/2	1		3	69		281
33	31	1/8	1/8	3/4	3	1	1/8	1/8	1		8	56		283
33	31	1/4	1/4	3/4	3	1	1/8	1/8	1		3	57		284
33	31	3/8	3/8	3/4	3	1	1/8	1/8	1		5	59		285
33	31	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57		286
33	31	5/8	5/8	3/4	3	1	1/8	1/8	1		1	55		287
34	32	0	0	3/4	3	1	1/2	1/2	1		6	54		296
34	32	0	0	3/4	1	1	1/8	1/8	1		2	74		288
34	32	0	0	3/4	2	1	1/2	1/2	1		3	81		294
34	32	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		289
34	32	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		290
34	32	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		291
34	32	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		292
34	32	1/2	1/2	3/4	2	1	1/4	1/4	1		3	81		295
34	32	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		293
35	33	0	0	3/4	3	1	1/8	1/8	1		1	55		299
35	33	0	0	3/4	1	1	1/2	1/2	1		5	71		297
35	33	0	0	3/4	2	1	1/2	1/2	1		2	74		298
35	33	1/8	1/8	3/4	3	1	1/8	1/8	1		6	54		300
35	33	1/4	1/4	3/4	3	1	1/8	1/8	1		1	55		301
35	33	3/8	3/8	3/4	3	1	1/8	1/8	1		3	57		302
35	33	1/2	1/2	3/4	3	1	1/8	1/8	1		1	55		303
35	33	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	53		304
36	34	0	0	3/4	3	1	1/2	1/2	1		4	52		317
36	34	0	0	3/4	2	1	1/8	1/8	1		0	72		311
36	34	0	0	3/4	1	1	1/8	1/8	1		1	79		305
36	34	1/8	1/8	3/4	2	1	1/8	1/8	1		2	74		312
36	34	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		306
36	34	1/4	1/4	3/4	2	1	1/8	1/8	1		4	76		313
36	34	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		307
36	34	3/8	3/8	3/4	2	1	1/8	1/8	1		0	72		314
36	34	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		308
36	34	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52		318
36	34	1/2	1/2	3/4	2	1	1/8	1/8	1		2	74		315
36	34	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		309
36	34	5/8	5/8	3/4	2	1	1/8	1/8	1		4	76		316
36	34	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		310
37	35	0	0	3/4	3	1	1/2	1/2	1		-1	53		330
37	35	0	0	3/4	2	1	1/8	1/8	1		3	69		325
37	35	0	0	3/4	1	1	1/8	1/8	1		3	81		319
37	35	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71		326
37	35	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		320
37	35	1/4	1/4	3/4	2	1	1/8	1/8	1		0	72		327
37	35	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		321
37	35	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74		328
37	35	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83		322
37	35	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52		331
37	35	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		329
37	35	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84		323
37	35	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		324
38	36	0	0	3/4	3	1	1/4	1/4	1		-1	53		338
38	36	0	0	3/4	2	1	1/4	1/4	1		0	72		335
38	36	0	0	3/4	1	1	1/8	1/8	1		-1	77		332
38	36	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		333
38	36	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55		339
38	36	1/4	1/4	3/4	2	1	3/8	1/4	3/2		0	72		336
38	36	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74		334
38	36	1/2	1/2	3/4	3	1	1/4	1/4	1		1	43		340
38	36	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71		337
39	37	0	0	3/4	3	1	1/8	1/8	1		0	60		343
39	37	0	0	3/4	1	1	3/4	1/2	3/2	1	0	72		341
39	37	0	0	3/4	2	1	3/4	1/2	3/2	1	0	72		342
39	37	1/8	1/8	3/4	3	1	1/8	1/8	1		5	59		344
39	37	1/4	1/4	3/4	3	1	1/8	1/8	1		0	60		345
39	37	3/8	3/8	3/4	3	1	1/8	1/8	1		2	62		346
39	37	1/2	1/2	3/4	3	1	1/8	1/8	1		0	60		347
39	37	5/8	5/8	3/4	3	1	1/8	1/8	1		5	59		348
40	38	0	0	3/4	3	1	1/8	1/8	1		3	57		351
40	38	0	0	3/4	1	1	3/4	1/2	3/2	0	0	72		349
40	38	0	0	3/4	2	1	3/4	1/2	3/2	0	0	72		350
40	38	1/8	1/8	3/4	3	1	1/8	1/8	1		1	55		352
40	38	1/4	1/4	3/4	3	1	1/8	1/8	1		3	57		353
40	38	3/8	3/8	3/4	3	1	1/8	1/8	1		5	59		354
40	38	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57		355
40	38	5/8	5/8	3/4	3	1	1/8	1/8	1		1	55		356
41	39	0	0	3/4	3	1	1/8	1/8	1		-1	53		359
41	39	0	0	3/4	1	1	3/4	1/2	3/2	-1	0	72		357
41	39	0	0	3/4	2	1	3/4	1/2	3/2	-1	0	72		358
41	39	1/8	1/8	3/4	3	1	1/8	1/8	1		4	52		360
41	39	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	53		361
41	39	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55		362
41	39	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	53		363
41	39	5/8	5/8	3/4	3	1	1/8	1/8	1		4	52		364
42	40	0	0	3/4	3	1	1/2	1/2	1		2	50		369
42	40	0	0	3/4	2	1	1/2	1/2	1		5	71		367
42	40	0	0	3/4	1	1	1/2	1/2	1		-1	77		365
42	40	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48		370
42	40	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	72		368
42	40	1/2	1/2	3/4	1	1	1/4	1/4	1	1	4	76		366
43	41	0	0	3/4	3	1	1/4	1/4	1		-1	53		376
43	41	0	0	3/4	2	1	1/4	1/4	1	-1	0	72		373
43	41	0	0	3/4	1	1	1/4	1/4	1	-1	4	76		371
43	41	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55		377
43	41	1/4	1/4	3/4	2	1	3/8	1/4	3/2		0	72		374
43	41	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74		372
43	41	1/2	1/2	3/4	3	1	1/4	1/4	1		1	43		378
43	41	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71		375
44	42	0	0	3/4	3	1	1/8	1/8	1		0	60		381
44	42	0	0	3/4	1	1	3/4	1/2	3/2	1	0	72		379
44	42	0	0	3/4	2	1	3/4	1/2	3/2	1	0	72		380
44	42	1/8	1/8	3/4	3	1	1/8	1/8	1		5	59		382
44	42	1/4	1/4	3/4	3	1	1/8	1/8	1		0	60		383
44	42	3/8	3/8	3/4	3	1	1/8	1/8	1		2	62		384
44	42	1/2	1/2	3/4	3	1	1/8	1/8	1		0	60		385
44	42	5/8	5/8	3/4	3	1	1/8	1/8	1		5	59		386
45	43	0	0	3/4	3	1	1/8	1/8	1		3	57		389
45	43	0	0	3/4	1	1	3/4	1/2	3/2	0	0	72		387
45	43	0	0	3/4	2	1	3/4	1/2	3/2	0	0	72		388
45	43	1/8	1/8	3/4	3	1	1/8	1/8	1		1	55		390
45	43	1/4	1/4	3/4	3	1	1/8	1/8	1		3	57		391
45	43	3/8	3/8	3/4	3	1	1/8	1/8	1		5	59		392
45	43	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57		393
45	43	5/8	5/8	3/4	3	1	1/8	1/8	1		1	55		394
46	44	0	0	3/4	3	1	1/8	1/8	1		-1	53		397
46	44	0	0	3/4	1	1	3/4	1/2	3/2	-1	0	72		395
