mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		47
4	4	7/16	7/16	4/4	2	1	1/16	1/16	1		-2	70		53
4	4	1/2	1/2	4/4	3	1	3/8	1/4	3/2		-1	53		58
4	4	1/2	1/2	4/4	4	1	3/8	1/4	3/2		-1	53		62
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69		54
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77		48
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	77		55
4	4	7/8	7/8	4/4	3	1	1/8	1/8	1		-1	53		59
4	4	7/8	7/8	4/4	4	1	1/8	1/8	1		-1	53		63
5	5	0	0	4/4	3	1	1/4	1/4	1		1	55		70
5	5	0	0	4/4	4	1	1/4	1/4	1		1	55		74
5	5	0	0	4/4	2	1	1/4	1/4	1		-2	70		67
5	5	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57		71
5	5	1/4	1/4	4/4	4	1	1/4	1/4	1		3	57		75
5	5	1/4	1/4	4/4	2	1	1/2	1/2	1		-3	75		68
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		0	84		64
5	5	1/2	1/2	4/4	3	1	3/8	1/4	3/2		-2	58		72
5	5	1/2	1/2	4/4	4	1	3/8	1/4	3/2		-2	58		76
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77		65
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		2	74		69
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-2	82		66
5	5	7/8	7/8	4/4	3	1	1/8	1/8	1		-2	46		73
5	5	7/8	7/8	4/4	4	1	1/8	1/8	1		-2	46		77
6	6	0	0	4/4	3	1	1/4	1/4	1		-1	53		83
6	6	0	0	4/4	4	1	1/4	1/4	1		-1	53		89
6	6	0	0	4/4	2	1	1/2	1/2	1		0	72		81
6	6	0	0	4/4	1	1	1/4	1/4	1	-1	-2	82		78
6	6	1/4	1/4	4/4	3	1	1/4	1/4	1		6	54		84
6	6	1/4	1/4	4/4	4	1	1/4	1/4	1		6	54		90
6	6	1/4	1/4	4/4	1	1	1/2	1/2	1		3	81		79
6	6	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55		85
6	6	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55		91
6	6	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	70		82
6	6	5/8	5/8	4/4	3	1	1/8	1/8	1		1	43		86
6	6	5/8	5/8	4/4	4	1	1/8	1/8	1		1	43		92
6	6	3/4	3/4	4/4	3	1	1/8	1/8	1		-2	46		87
6	6	3/4	3/4	4/4	4	1	1/8	1/8	1		-2	46		93
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	79		80
6	6	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48		88
6	6	7/8	7/8	4/4	4	1	1/8	1/8	1		0	48		94
7	7	0	0	4/4	3	1	1/4	1/4	1		2	50		101
7	7	0	0	4/4	4	1	1/4	1/4	1		2	50		108
7	7	0	0	4/4	2	1	1/2	1/2	1		3	69		98
7	7	0	0	4/4	1	1	1/4	1/4	1	-1	1	79		95
7	7	1/4	1/4	4/4	3	1	1/8	1/8	1		2	62		102
7	7	1/4	1/4	4/4	4	1	1/8	1/8	1		2	62		109
7	7	1/4	1/4	4/4	1	1	1/2	1/2	1		-1	77		96
7	7	3/8	3/8	4/4	3	1	1/8	1/8	1		0	60		103
7	7	3/8	3/8	4/4	4	1	1/8	1/8	1		0	60		110
7	7	1/2	1/2	4/4	3	1	1/8	1/8	1		5	59		104
7	7	1/2	1/2	4/4	4	1	1/8	1/8	1		5	59		111
7	7	1/2	1/2	4/4	2	1	3/8	1/4	3/2		1	67		99
7	7	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55		105
7	7	5/8	5/8	4/4	4	1	1/8	1/8	1		1	55		112
7	7	3/4	3/4	4/4	3	1	1/8	1/8	1		0	60		106
7	7	3/4	3/4	4/4	4	1	1/8	1/8	1		0	60		113
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-3	75		97
7	7	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48		107
7	7	7/8	7/8	4/4	4	1	1/8	1/8	1		0	48		114
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		1	79		100
8	8	0	0	4/4	3	1	1/4	1/4	1		-1	53		125
8	8	0	0	4/4	4	1	1/4	1/4	1		-1	53		128
8	8	0	0	4/4	1	1	1/4	1/4	1	-1	-3	75		115
8	8	0	0	4/4	2	1	3/8	1/4	3/2		-4	80		121
8	8	1/4	1/4	4/4	3	1	1/2	1/2	1		-1	65		126
8	8	1/4	1/4	4/4	4	1	1/2	1/2	1		-1	65		129
8	8	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		116
8	8	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		117
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		-4	80		122
8	8	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71		118
8	8	1/2	1/2	4/4	2	1	3/8	1/4	3/2		1	79		123
8	8	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67		119
8	8	3/4	3/4	4/4	3	1	1/4	1/4	1		-3	63		127
8	8	3/4	3/4	4/4	4	1	1/4	1/4	1		-3	63		130
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1	1	0	72		120
8	8	7/8	7/8	4/4	2	1	1/8	1/8	1		0	72		124
9	9	0	0	4/4	3	1	1/4	1/4	1		2	62		142
9	9	0	0	4/4	4	1	1/4	1/4	1		2	62		147
9	9	0	0	4/4	1	1	1/4	1/4	1	-1	0	72		131
9	9	0	0	4/4	2	1	1/8	1/8	1		-1	77		135
9	9	1/8	1/8	4/4	2	1	1/16	1/16	1		1	79		136
9	9	3/16	3/16	4/4	2	1	1/16	1/16	1		-4	80		137
9	9	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55		143
9	9	1/4	1/4	4/4	4	1	1/4	1/4	1		1	55		148
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		132
9	9	1/4	1/4	4/4	2	1	1/8	1/8	1		1	79		138
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	77		139
9	9	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48		144
9	9	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48		149
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		133
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		-3	75		140
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		0	72		141
9	9	3/4	3/4	4/4	3	1	1/8	1/8	1		0	60		145
9	9	3/4	3/4	4/4	4	1	1/8	1/8	1		0	60		150
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-3	75		134
9	9	7/8	7/8	4/4	3	1	1/8	1/8	1		-2	58		146
9	9	7/8	7/8	4/4	4	1	1/8	1/8	1		-2	58		151
10	10	0	0	4/4	3	1	1/4	1/4	1		3	57		160
10	10	0	0	4/4	4	1	1/4	1/4	1		3	57		164
10	10	0	0	4/4	1	1	1/4	1/4	1	-1	-3	75		152
10	10	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	53		161
10	10	1/4	1/4	4/4	4	1	1/4	1/4	1		-1	53		165
10	10	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		153
10	10	1/4	1/4	4/4	2	1	1/2	1/2	1		0	84		157
10	10	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		154
10	10	1/2	1/2	4/4	3	1	1/4	1/4	1		-2	58		162
10	10	1/2	1/2	4/4	4	1	1/4	1/4	1		-2	58		166
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		155
10	10	3/4	3/4	4/4	3	1	1/4	1/4	1		-2	46		163
10	10	3/4	3/4	4/4	4	1	1/4	1/4	1		-2	46		167
10	10	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	82		158
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	86		156
10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		3	81		159
11	11	0	0	4/4	3	1	1/4	1/4	1		-3	51		176
11	11	0	0	4/4	4	1	1/4	1/4	1		-3	51		180
11	11	0	0	4/4	2	1	3/8	1/4	3/2		1	79		172
11	11	0	0	4/4	1	1	1/4	1/4	1	-1	2	86		168
11	11	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52		177
11	11	1/4	1/4	4/4	4	1	1/4	1/4	1		4	52		181
11	11	1/4	1/4	4/4	1	1	1/8	1/8	1		0	84		169
11	11	3/8	3/8	4/4	2	1	1/8	1/8	1		1	79		173
11	11	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	82		170
11	11	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53		178
11	11	1/2	1/2	4/4	4	1	1/4	1/4	1		-1	53		182
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		0	72		174
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		3	81		171
11	11	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50		179
11	11	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50		183
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-1	77		175
12	12	0	0	4/4	3	1	1/8	1/8	1		-3	51		189
12	12	0	0	4/4	4	1	1/8	1/8	1		-3	51		197
12	12	0	0	4/4	2	1	1/4	1/4	1	-1	-1	77		186
12	12	0	0	4/4	1	1	1/2	1/2	1		1	79		184
12	12	1/8	1/8	4/4	3	1	1/8	1/8	1		-1	53		190
12	12	1/8	1/8	4/4	4	1	1/8	1/8	1		-1	53		198
12	12	1/4	1/4	4/4	3	1	1/8	1/8	1		1	55		191
12	12	1/4	1/4	4/4	4	1	1/8	1/8	1		1	55		199
12	12	1/4	1/4	4/4	2	1	1/2	1/2	1		-3	75		187
12	12	3/8	3/8	4/4	3	1	1/8	1/8	1		3	57		192
12	12	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57		200
12	12	1/2	1/2	4/4	3	1	1/8	1/8	1		-2	58		193
12	12	1/2	1/2	4/4	4	1	1/8	1/8	1		-2	58		201
12	12	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	77		185
12	12	5/8	5/8	4/4	3	1	1/8	1/8	1		0	60		194
12	12	5/8	5/8	4/4	4	1	1/8	1/8	1		0	60		202
12	12	3/4	3/4	4/4	3	1	1/8	1/8	1		2	62		195
12	12	3/4	3/4	4/4	4	1	1/8	1/8	1		2	62		203
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	74		188
12	12	7/8	7/8	4/4	3	1	1/8	1/8	1		-2	58		196
12	12	7/8	7/8	4/4	4	1	1/8	1/8	1		-2	58		204
13	13	0	0	4/4	3	1	1/8	1/8	1		0	60		211
13	13	0	0	4/4	4	1	1/8	1/8	1		0	60		219
13	13	0	0	4/4	2	1	1/4	1/4	1	-1	2	74		207
13	13	0	0	4/4	1	1	1/2	1/2	1		-3	75		205
13	13	1/8	1/8	4/4	3	1	1/8	1/8	1		-2	58		212
13	13	1/8	1/8	4/4	4	1	1/8	1/8	1		-2	58		220
13	13	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57		213
13	13	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57		221
13	13	1/4	1/4	4/4	2	1	1/2	1/2	1		0	72		208
13	13	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53		214
13	13	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	53		222
13	13	1/2	1/2	4/4	3	1	1/8	1/8	1		-2	58		215
13	13	1/2	1/2	4/4	4	1	1/8	1/8	1		-2	58		223
13	13	1/2	1/2	4/4	1	1	1/2	1/2	1	1	2	74		206
13	13	5/8	5/8	4/4	3	1	1/8	1/8	1		0	60		216
13	13	5/8	5/8	4/4	4	1	1/8	1/8	1		0	60		224
13	13	3/4	3/4	4/4	3	1	1/8	1/8	1		2	62		217
13	13	3/4	3/4	4/4	4	1	1/8	1/8	1		2	62		225
13	13	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	70		209
13	13	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50		218
13	13	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50		226
13	13	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69		210
14	14	0	0	4/4	3	1	3/8	1/4	3/2		-3	51		236
14	14	0	0	4/4	4	1	3/8	1/4	3/2		-3	51		240
14	14	0	0	4/4	2	1	1/4	1/4	1		1	67		233
14	14	0	0	4/4	1	1	1/4	1/4	1	-1	2	74		227
14	14	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72		228
14	14	1/4	1/4	4/4	2	1	1/2	1/2	1		-3	75		234
14	14	3/8	3/8	4/4	3	1	1/8	1/8	1		-3	51		237
14	14	3/8	3/8	4/4	4	1	1/8	1/8	1		-3	51		241
14	14	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70		229
14	14	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53		238
14	14	1/2	1/2	4/4	4	1	1/4	1/4	1		-1	53		242
14	14	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69		230
14	14	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	65		231
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	74		235
14	14	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50		239
14	14	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50		243
14	14	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	77		232
15	15	0	0	4/4	3	1	1/4	1/4	1		-3	51		253
15	15	0	0	4/4	4	1	1/4	1/4	1		-3	51		256
15	15	0	0	4/4	2	1	1/4	1/4	1	-1	2	74		250
15	15	0	0	4/4	1	1	1/8	1/8	1		1	79		244
15	15	1/8	1/8	4/4	1	1	1/8	1/8	1		3	81		245
15	15	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52		254
15	15	1/4	1/4	4/4	4	1	1/4	1/4	1		4	52		257
15	15	1/4	1/4	4/4	2	1	1/4	1/4	1		-5	73		251
15	15	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	82		246
15	15	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70		247
15	15	1/2	1/2	4/4	3	1	1/2	1/2	1		-1	53		255
15	15	1/2	1/2	4/4	4	1	1/2	1/2	1		-1	53		258
15	15	1/2	1/2	4/4	1	1	3/8	1/4	3/2		-2	70		248
15	15	1/2	1/2	4/4	2	1	1/2	1/2	1		0	72		252
15	15	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69		249
16	16	0	0	4/4	3	1	1	1	1		-2	46		261
16	16	0	0	4/4	4	1	1	1	1		-2	46		262
16	16	0	0	4/4	1	1	1	1	1		-2	70		259
16	16	0	0	4/4	2	1	1	1	1		-2	70		260
