mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
11	11	0	1/2		1/2	1		4	52	4	1	
11	11	0	1/4		1/4	1		1	67	2	1	
11	11	0	1/4		1/4	1	-1	2	74	1	1	
11	11	1/4	1/2		1/2	1		0	72	1	1	
11	11	1/4	1/4		1/4	1		1	79	2	1	
11	11	1/2	1/4		1/4	1		2	50	3	1	
11	11	1/2	1/4		1/4	1		2	50	4	1	
11	11	1/2	1/2		1/2	1		-1	77	2	1	
11	11	3/4	1/4		1/4	1		1	43	3	1	
11	11	3/4	1/4		1/4	1		1	43	4	1	
11	11	3/4	1/4		1/4	1		5	71	1	1	
12	12	0	1/4		1/4	1		0	60	3	1	
12	12	0	1/4		1/4	1		0	60	4	1	
12	12	0	1/4		1/4	1		0	72	1	1	
12	12	0	1/4		1/4	1		4	76	2	1	
12	12	1/4	1/4		1/4	1		5	59	3	1	
12	12	1/4	1/4		1/4	1		5	59	4	1	
12	12	1/4	1/4		1/4	1		2	74	2	1	
12	12	1/2	1/4		1/4	1		3	57	3	1	
12	12	1/2	1/4		1/4	1		3	57	4	1	
12	12	1/2	1/4		1/4	1		0	72	2	1	
12	12	1/2	1/4		1/4	1		-1	77	1	1	
12	12	3/4	1/4		1/4	1		1	55	3	1	
12	12	3/4	1/4		1/4	1		1	55	4	1	
12	12	3/4	1/4		1/4	1		5	71	2	1	
12	12	3/4	1/4		1/4	1		4	76	1	1	
13	13	0	1/4		1/4	1		-1	53	3	1	
13	13	0	1/4		1/4	1		-1	53	4	1	
13	13	0	3/8		1/4	3/2		2	74	1	1	
13	13	0	1/4		1/4	1		3	81	2	1	
13	13	1/4	1/4		1/4	1		4	52	3	1	
13	13	1/4	1/4		1/4	1		4	52	4	1	
13	13	1/4	1/4		1/4	1		1	79	2	1	
13	13	3/8	1/8		1/8	1		1	67	1	1	
13	13	1/2	1/4		1/4	1		2	50	3	1	
13	13	1/2	1/4		1/4	1		2	50	4	1	
13	13	1/2	1/8		1/8	1		3	69	1	1	
13	13	1/2	1/4		1/4	1		-1	77	2	1	
13	13	5/8	1/8		1/8	1		5	71	1	1	
13	13	3/4	1/8		1/8	1		4	52	3	1	
13	13	3/4	1/8		1/8	1		4	52	4	1	
13	13	3/4	1/4		1/4	1	1	0	72	1	1	
13	13	3/4	1/4		1/4	1		4	76	2	1	
13	13	7/8	1/8		1/8	1		-1	53	3	1	
13	13	7/8	1/8		1/8	1		-1	53	4	1	
14	14	0	1/4		1/4	1		1	55	3	1	
14	14	0	1/4		1/4	1		1	55	4	1	
14	14	0	1/4		1/4	1	-1	0	72	1	1	
14	14	0	1/2		1/2	1		2	74	2	1	
14	14	1/4	1/4		1/4	1		1	43	3	1	
14	14	1/4	1/4		1/4	1		1	43	4	1	
14	14	1/4	1/4		1/4	1		5	71	1	1	
14	14	1/2	1/2		1/2	1		0	48	3	1	
14	14	1/2	1/2		1/2	1		0	48	4	1	
14	14	1/2	1/2		1/2	1		0	72	1	1	
14	14	1/2	1/2		1/2	1		0	72	2	1	
