mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
3	3	1/2	1/2	12/8	2	1	1/4	1/4	1		0	72	55
3	3	5/8	5/8	12/8	1	1	1/8	1/8	1		4	64	47
3	3	3/4	3/4	12/8	3	1	1/4	1/4	1		1	55	59
3	3	3/4	3/4	12/8	4	1	1/4	1/4	1		1	55	62
3	3	3/4	3/4	12/8	1	1	1/8	1/8	1		-1	65	48
3	3	3/4	3/4	12/8	2	1	1/4	1/4	1		5	71	56
3	3	7/8	7/8	12/8	1	1	1/8	1/8	1		3	69	49
3	3	1	1	12/8	1	1	1/8	1/8	1		-1	65	50
3	3	9/8	9/8	12/8	1	1	1/8	1/8	1		2	62	51
3	3	5/4	5/4	12/8	1	1	1/8	1/8	1		1	67	52
3	3	11/8	11/8	12/8	1	1	1/8	1/8	1		2	62	53
4	4	0	0	12/8	3	1	1/2	1/2	1		0	48	79
4	4	0	0	12/8	4	1	1/2	1/2	1		0	48	82
4	4	0	0	12/8	1	1	1/8	1/8	1		4	64	63
4	4	0	0	12/8	2	1	1/4	1/4	1		0	72	75
4	4	1/8	1/8	12/8	1	1	1/8	1/8	1		2	62	64
4	4	1/4	1/4	12/8	1	1	1/8	1/8	1		0	60	65
4	4	1/4	1/4	12/8	2	1	1/4	1/4	1		4	64	76
4	4	3/8	3/8	12/8	1	1	1/8	1/8	1		0	72	66
4	4	1/2	1/2	12/8	3	1	1/4	1/4	1		2	50	80
4	4	1/2	1/2	12/8	4	1	1/4	1/4	1		2	50	83
4	4	1/2	1/2	12/8	2	1	1/4	1/4	1		-1	65	77
4	4	1/2	1/2	12/8	1	1	1/8	1/8	1		2	74	67
4	4	5/8	5/8	12/8	1	1	1/8	1/8	1		3	69	68
4	4	3/4	3/4	12/8	3	1	1/4	1/4	1		4	52	81
4	4	3/4	3/4	12/8	4	1	1/4	1/4	1		4	52	84
4	4	3/4	3/4	12/8	2	1	1/4	1/4	1		1	67	78
4	4	3/4	3/4	12/8	1	1	1/8	1/8	1		-2	70	69
4	4	7/8	7/8	12/8	1	1	1/8	1/8	1		2	74	70
4	4	1	1	12/8	1	1	1/8	1/8	1		-2	70	71
4	4	9/8	9/8	12/8	1	1	1/8	1/8	1		1	67	72
4	4	5/4	5/4	12/8	1	1	1/8	1/8	1		0	72	73
4	4	11/8	11/8	12/8	1	1	1/8	1/8	1		1	67	74
5	5	0	0	12/8	3	1	1/2	1/2	1		-1	53	101
5	5	0	0	12/8	4	1	1/2	1/2	1		-1	53	104
5	5	0	0	12/8	2	1	1/4	1/4	1		0	60	97
5	5	0	0	12/8	1	1	1/8	1/8	1		3	69	85
5	5	1/8	1/8	12/8	1	1	1/8	1/8	1		1	67	86
5	5	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	65	87
5	5	1/4	1/4	12/8	2	1	1/4	1/4	1		3	69	98
5	5	3/8	3/8	12/8	1	1	1/8	1/8	1		-1	77	88
5	5	1/2	1/2	12/8	3	1	1/4	1/4	1		1	55	102
5	5	1/2	1/2	12/8	4	1	1/4	1/4	1		1	55	105
5	5	1/2	1/2	12/8	2	1	1/4	1/4	1		-2	70	99
5	5	1/2	1/2	12/8	1	1	1/8	1/8	1		1	79	89
5	5	5/8	5/8	12/8	1	1	1/8	1/8	1		2	74	90
5	5	3/4	3/4	12/8	3	1	1/4	1/4	1		3	57	103
5	5	3/4	3/4	12/8	4	1	1/4	1/4	1		3	57	106
5	5	3/4	3/4	12/8	2	1	1/4	1/4	1		0	72	100
5	5	3/4	3/4	12/8	1	1	1/8	1/8	1		-3	75	91
5	5	7/8	7/8	12/8	1	1	1/8	1/8	1		1	79	92
5	5	1	1	12/8	1	1	1/8	1/8	1		-3	75	93
5	5	9/8	9/8	12/8	1	1	1/8	1/8	1		0	72	94
5	5	5/4	5/4	12/8	1	1	1/8	1/8	1		-1	77	95
5	5	11/8	11/8	12/8	1	1	1/8	1/8	1		0	72	96
6	6	0	0	12/8	3	1	1/2	1/2	1		-2	58	122
6	6	0	0	12/8	4	1	1/2	1/2	1		-2	58	125
6	6	0	0	12/8	2	1	1/4	1/4	1		-1	65	119
6	6	0	0	12/8	1	1	1/8	1/8	1		2	74	107
6	6	1/8	1/8	12/8	1	1	1/8	1/8	1		0	72	108
6	6	1/4	1/4	12/8	1	1	1/8	1/8	1		-2	70	109
6	6	1/4	1/4	12/8	2	1	1/2	1/2	1		-2	70	120
6	6	3/8	3/8	12/8	1	1	1/8	1/8	1		2	74	110
6	6	1/2	1/2	12/8	3	1	1/4	1/4	1		0	60	123
6	6	1/2	1/2	12/8	4	1	1/4	1/4	1		0	60	126
6	6	1/2	1/2	12/8	1	1	1/8	1/8	1		1	79	111
6	6	5/8	5/8	12/8	1	1	1/8	1/8	1		-1	77	112
6	6	3/4	3/4	12/8	3	1	1/4	1/4	1		2	62	124
6	6	3/4	3/4	12/8	4	1	1/4	1/4	1		2	62	127
6	6	3/4	3/4	12/8	2	1	1/4	1/4	1		3	69	121
6	6	3/4	3/4	12/8	1	1	1/8	1/8	1		4	76	113
6	6	7/8	7/8	12/8	1	1	1/8	1/8	1		2	74	114
6	6	1	1	12/8	1	1	1/8	1/8	1		0	72	115
6	6	9/8	9/8	12/8	1	1	1/8	1/8	1		-1	77	116
6	6	5/4	5/4	12/8	1	1	1/8	1/8	1		1	79	117
6	6	11/8	11/8	12/8	1	1	1/8	1/8	1		3	81	118
7	7	0	0	12/8	3	1	1/4	1/4	1		-2	58	143
7	7	0	0	12/8	4	1	1/4	1/4	1		-2	58	146
7	7	0	0	12/8	2	1	3/8	1/4	3/2		1	67	140
7	7	0	0	12/8	1	1	1/8	1/8	1		2	74	128
7	7	1/8	1/8	12/8	1	1	1/8	1/8	1		4	76	129
7	7	1/4	1/4	12/8	3	1	1/4	1/4	1		0	60	144
7	7	1/4	1/4	12/8	4	1	1/4	1/4	1		0	60	147
7	7	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77	130
7	7	3/8	3/8	12/8	1	1	1/8	1/8	1		0	72	131
7	7	3/8	3/8	12/8	2	1	1/8	1/8	1		0	72	141
7	7	1/2	1/2	12/8	3	1	1/2	1/2	1		-1	53	145
7	7	1/2	1/2	12/8	4	1	1/2	1/2	1		-1	53	148
7	7	1/2	1/2	12/8	2	1	1/2	1/2	1		3	69	142
7	7	1/2	1/2	12/8	1	1	1/8	1/8	1		-1	77	132
7	7	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76	133
7	7	3/4	3/4	12/8	1	1	1/8	1/8	1		-1	77	134
7	7	7/8	7/8	12/8	1	1	1/8	1/8	1		0	72	135
7	7	1	1	12/8	1	1	1/8	1/8	1		3	69	136
7	7	9/8	9/8	12/8	1	1	1/8	1/8	1		-1	65	137
7	7	5/4	5/4	12/8	1	1	1/8	1/8	1		3	69	138
7	7	11/8	11/8	12/8	1	1	1/8	1/8	1		-1	65	139
8	8	0	0	12/8	3	1	1/2	1/2	1		4	52	163
8	8	0	0	12/8	4	1	1/2	1/2	1		4	52	165
8	8	0	0	12/8	1	1	1/8	1/8	1		1	67	149
8	8	0	0	12/8	2	1	1/2	1/2	1		0	72	161
8	8	1/8	1/8	12/8	1	1	1/8	1/8	1		4	64	150
8	8	1/4	1/4	12/8	1	1	1/8	1/8	1		1	67	151
8	8	3/8	3/8	12/8	1	1	1/8	1/8	1		0	72	152
8	8	1/2	1/2	12/8	3	1	1/2	1/2	1		-1	53	164
8	8	1/2	1/2	12/8	4	1	1/2	1/2	1		-1	53	166
8	8	1/2	1/2	12/8	1	1	1/8	1/8	1		1	67	153
8	8	1/2	1/2	12/8	2	1	1/2	1/2	1		0	72	162
8	8	5/8	5/8	12/8	1	1	1/8	1/8	1		0	72	154
8	8	3/4	3/4	12/8	1	1	1/8	1/8	1		3	69	155
8	8	7/8	7/8	12/8	1	1	1/8	1/8	1		-1	65	156
8	8	1	1	12/8	1	1	1/8	1/8	1		3	69	157
8	8	9/8	9/8	12/8	1	1	1/8	1/8	1		0	72	158
8	8	5/4	5/4	12/8	1	1	1/8	1/8	1		-1	77	159
8	8	11/8	11/8	12/8	1	1	1/8	1/8	1		0	72	160
9	9	0	0	12/8	3	1	1/2	1/2	1		5	47	182
9	9	0	0	12/8	4	1	1/2	1/2	1		5	47	185
9	9	0	0	12/8	2	1	1/2	1/2	1		1	67	179
9	9	0	0	12/8	1	1	1/8	1/8	1		2	74	167
9	9	1/8	1/8	12/8	1	1	1/8	1/8	1		5	71	168
9	9	1/4	1/4	12/8	1	1	1/8	1/8	1		2	74	169
9	9	3/8	3/8	12/8	1	1	1/8	1/8	1		1	79	170
9	9	1/2	1/2	12/8	3	1	1/4	1/4	1		0	48	183
9	9	1/2	1/2	12/8	4	1	1/4	1/4	1		0	48	186
9	9	1/2	1/2	12/8	2	1	1/4	1/4	1		1	67	180
9	9	1/2	1/2	12/8	1	1	1/8	1/8	1		2	74	171
9	9	5/8	5/8	12/8	1	1	1/8	1/8	1		1	79	172
9	9	3/4	3/4	12/8	3	1	1/4	1/4	1		4	52	184
9	9	3/4	3/4	12/8	4	1	1/4	1/4	1		4	52	187
9	9	3/4	3/4	12/8	1	1	1/8	1/8	1		4	76	173
9	9	3/4	3/4	12/8	2	1	1/4	1/4	1		1	79	181
9	9	7/8	7/8	12/8	1	1	1/8	1/8	1		0	72	174
9	9	1	1	12/8	1	1	1/8	1/8	1		4	76	175
9	9	9/8	9/8	12/8	1	1	1/8	1/8	1		0	84	176
9	9	5/4	5/4	12/8	1	1	1/8	1/8	1		4	76	177
9	9	11/8	11/8	12/8	1	1	1/8	1/8	1		0	84	178
10	10	0	0	12/8	3	1	1/2	1/2	1		-1	53	203
10	10	0	0	12/8	4	1	1/2	1/2	1		-1	53	206
10	10	0	0	12/8	2	1	1/4	1/4	1		0	72	200
10	10	0	0	12/8	1	1	1/8	1/8	1		3	81	188
10	10	1/8	1/8	12/8	1	1	1/8	1/8	1		-1	77	189
10	10	1/4	1/4	12/8	2	1	1/2	1/2	1		-1	77	201
10	10	1/4	1/4	12/8	1	1	1/8	1/8	1		3	81	190
10	10	3/8	3/8	12/8	1	1	1/8	1/8	1		2	86	191
10	10	1/2	1/2	12/8	3	1	1/4	1/4	1		1	55	204
10	10	1/2	1/2	12/8	4	1	1/4	1/4	1		1	55	207
10	10	1/2	1/2	12/8	1	1	1/8	1/8	1		-1	77	192
10	10	5/8	5/8	12/8	1	1	1/8	1/8	1		2	86	193
10	10	3/4	3/4	12/8	3	1	1/4	1/4	1		3	57	205
10	10	3/4	3/4	12/8	4	1	1/4	1/4	1		3	57	208
10	10	3/4	3/4	12/8	2	1	1/4	1/4	1		4	76	202
10	10	3/4	3/4	12/8	1	1	1/8	1/8	1		5	83	194
10	10	7/8	7/8	12/8	1	1	1/8	1/8	1		1	79	195
10	10	1	1	12/8	1	1	1/8	1/8	1		5	83	196
10	10	9/8	9/8	12/8	1	1	1/8	1/8	1		0	84	197
10	10	5/4	5/4	12/8	1	1	1/8	1/8	1		4	76	198
10	10	11/8	11/8	12/8	1	1	1/8	1/8	1		0	84	199
11	11	0	0	12/8	3	1	1/4	1/4	1		-1	53	219
11	11	0	0	12/8	4	1	1/4	1/4	1		-1	53	222
11	11	0	0	12/8	2	1	3/8	1/4	3/2		2	74	216
11	11	0	0	12/8	1	1	1/8	1/8	1		-1	77	209
11	11	1/8	1/8	12/8	1	1	1/8	1/8	1		5	83	210
11	11	1/4	1/4	12/8	3	1	1/4	1/4	1		1	55	220
11	11	1/4	1/4	12/8	4	1	1/4	1/4	1		1	55	223
11	11	1/4	1/4	12/8	1	1	1/8	1/8	1		0	84	211
11	11	3/8	3/8	12/8	1	1	1/8	1/8	1		-1	77	212
11	11	3/8	3/8	12/8	2	1	1/8	1/8	1		1	79	217
11	11	1/2	1/2	12/8	3	1	1/2	1/2	1		0	48	221
11	11	1/2	1/2	12/8	4	1	1/2	1/2	1		0	48	224
11	11	1/2	1/2	12/8	2	1	1/2	1/2	1		4	76	218
11	11	1/2	1/2	12/8	1	1	1/8	1/8	1		0	84	213
11	11	5/8	5/8	12/8	1	1	1/8	1/8	1		5	83	214
11	11	3/4	3/4	12/8	1	1	3/4	1/2	3/2		0	72	215
12	12	0	0	12/8	3	1	1/2	1/2	1		3	57	240
12	12	0	0	12/8	4	1	1/2	1/2	1		3	57	243
12	12	0	0	12/8	2	1	1/2	1/2	1		0	72	237
12	12	0	0	12/8	1	1	1/8	1/8	1		-1	77	225
12	12	1/8	1/8	12/8	1	1	1/8	1/8	1		3	81	226
12	12	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77	227
12	12	3/8	3/8	12/8	1	1	1/8	1/8	1		0	72	228
12	12	1/2	1/2	12/8	3	1	1/4	1/4	1		-2	58	241
12	12	1/2	1/2	12/8	4	1	1/4	1/4	1		-2	58	244
12	12	1/2	1/2	12/8	1	1	1/8	1/8	1		-1	77	229
12	12	1/2	1/2	12/8	2	1	1/4	1/4	1		-1	77	238
12	12	5/8	5/8	12/8	1	1	1/8	1/8	1		0	72	230
12	12	3/4	3/4	12/8	3	1	1/4	1/4	1		3	57	242
12	12	3/4	3/4	12/8	4	1	1/4	1/4	1		3	57	245
12	12	3/4	3/4	12/8	2	1	1/4	1/4	1		-1	65	239
12	12	3/4	3/4	12/8	1	1	1/8	1/8	1		2	74	231
12	12	7/8	7/8	12/8	1	1	1/8	1/8	1		-1	77	232
12	12	1	1	12/8	1	1	1/8	1/8	1		2	74	233
12	12	9/8	9/8	12/8	1	1	1/8	1/8	1		0	72	234
12	12	5/4	5/4	12/8	1	1	1/8	1/8	1		-1	77	235
12	12	11/8	11/8	12/8	1	1	1/8	1/8	1		0	72	236
13	13	0	0	12/8	3	1	1/4	1/4	1		-2	58	260
13	13	0	0	12/8	4	1	1/4	1/4	1		-2	58	263
13	13	0	0	12/8	1	1	1/8	1/8	1		2	74	246
13	13	1/8	1/8	12/8	1	1	1/8	1/8	1		-1	77	247
13	13	1/4	1/4	12/8	3	1	1/4	1/4	1		3	57	261
13	13	1/4	1/4	12/8	4	1	1/4	1/4	1		3	57	264
13	13	1/4	1/4	12/8	1	1	1/8	1/8	1		2	74	248
13	13	3/8	3/8	12/8	1	1	1/8	1/8	1		0	72	249
13	13	1/2	1/2	12/8	3	1	1/2	1/2	1		-2	58	262
13	13	1/2	1/2	12/8	4	1	1/2	1/2	1		-2	58	265
13	13	1/2	1/2	12/8	2	1	1/4	1/4	1		-2	70	258
13	13	1/2	1/2	12/8	1	1	1/8	1/8	1		-1	77	250
13	13	5/8	5/8	12/8	1	1	1/8	1/8	1		0	72	251
13	13	3/4	3/4	12/8	2	1	1/4	1/4	1		-2	58	259
13	13	3/4	3/4	12/8	1	1	1/8	1/8	1		2	74	252
13	13	7/8	7/8	12/8	1	1	1/8	1/8	1		-1	77	253
13	13	1	1	12/8	1	1	1/8	1/8	1		1	79	254
13	13	9/8	9/8	12/8	1	1	1/8	1/8	1		2	74	255
13	13	5/4	5/4	12/8	1	1	1/8	1/8	1		1	79	256
13	13	11/8	11/8	12/8	1	1	1/8	1/8	1		2	74	257
14	14	0	0	12/8	3	1	1/4	1/4	1		0	60	280
14	14	0	0	12/8	4	1	1/4	1/4	1		0	60	284
14	14	0	0	12/8	1	1	1/8	1/8	1		4	76	266
14	14	1/8	1/8	12/8	1	1	1/8	1/8	1		1	79	267
14	14	1/4	1/4	12/8	3	1	1/4	1/4	1		5	59	281
14	14	1/4	1/4	12/8	4	1	1/4	1/4	1		5	59	285
14	14	1/4	1/4	12/8	1	1	1/8	1/8	1		4	76	268
14	14	3/8	3/8	12/8	1	1	1/8	1/8	1		2	74	269
14	14	1/2	1/2	12/8	3	1	1/4	1/4	1		0	60	282
14	14	1/2	1/2	12/8	4	1	1/4	1/4	1		0	60	286
14	14	1/2	1/2	12/8	1	1	1/8	1/8	1		1	79	270
14	14	1/2	1/2	12/8	2	1	1/4	1/4	1		1	79	278
14	14	5/8	5/8	12/8	1	1	1/8	1/8	1		2	74	271
14	14	3/4	3/4	12/8	3	1	1/4	1/4	1		5	59	283
14	14	3/4	3/4	12/8	4	1	1/4	1/4	1		5	59	287
14	14	3/4	3/4	12/8	2	1	1/4	1/4	1		1	67	279
14	14	3/4	3/4	12/8	1	1	1/8	1/8	1		4	76	272
14	14	7/8	7/8	12/8	1	1	1/8	1/8	1		1	79	273
14	14	1	1	12/8	1	1	1/8	1/8	1		4	76	274
14	14	9/8	9/8	12/8	1	1	1/8	1/8	1		2	74	275
14	14	5/4	5/4	12/8	1	1	1/8	1/8	1		1	79	276
14	14	11/8	11/8	12/8	1	1	1/8	1/8	1		2	74	277
15	15	0	0	12/8	3	1	1/4	1/4	1		0	60	302
15	15	0	0	12/8	4	1	1/4	1/4	1		0	60	305
15	15	0	0	12/8	1	1	1/8	1/8	1		4	76	288
15	15	1/8	1/8	12/8	1	1	1/8	1/8	1		1	79	289
15	15	1/4	1/4	12/8	3	1	1/4	1/4	1		5	59	303
15	15	1/4	1/4	12/8	4	1	1/4	1/4	1		5	59	306
15	15	1/4	1/4	12/8	1	1	1/8	1/8	1		4	76	290
15	15	3/8	3/8	12/8	1	1	1/8	1/8	1		2	74	291
15	15	1/2	1/2	12/8	3	1	1/2	1/2	1		0	60	304
15	15	1/2	1/2	12/8	4	1	1/2	1/2	1		0	60	307
15	15	1/2	1/2	12/8	2	1	1/4	1/4	1		0	72	300
15	15	1/2	1/2	12/8	1	1	1/8	1/8	1		1	79	292
15	15	5/8	5/8	12/8	1	1	1/8	1/8	1		2	74	293
15	15	3/4	3/4	12/8	2	1	1/4	1/4	1		0	60	301
15	15	3/4	3/4	12/8	1	1	1/8	1/8	1		4	76	294
15	15	7/8	7/8	12/8	1	1	1/8	1/8	1		1	79	295
15	15	1	1	12/8	1	1	1/8	1/8	1		3	81	296
15	15	9/8	9/8	12/8	1	1	1/8	1/8	1		4	76	297
15	15	5/4	5/4	12/8	1	1	1/8	1/8	1		3	81	298
15	15	11/8	11/8	12/8	1	1	1/8	1/8	1		4	76	299
16	16	0	0	12/8	3	1	1/4	1/4	1		2	62	322
16	16	0	0	12/8	4	1	1/4	1/4	1		2	62	326
16	16	0	0	12/8	1	1	1/8	1/8	1		-1	77	308
16	16	1/8	1/8	12/8	1	1	1/8	1/8	1		3	81	309
16	16	1/4	1/4	12/8	3	1	1/4	1/4	1		7	61	323
16	16	1/4	1/4	12/8	4	1	1/4	1/4	1		7	61	327
16	16	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77	310
16	16	3/8	3/8	12/8	1	1	1/8	1/8	1		4	76	311
16	16	1/2	1/2	12/8	3	1	1/4	1/4	1		2	62	324
16	16	1/2	1/2	12/8	4	1	1/4	1/4	1		2	62	328
16	16	1/2	1/2	12/8	1	1	1/8	1/8	1		3	81	312
16	16	1/2	1/2	12/8	2	1	1/4	1/4	1		3	81	320
16	16	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76	313
16	16	3/4	3/4	12/8	3	1	1/4	1/4	1		7	61	325
16	16	3/4	3/4	12/8	4	1	1/4	1/4	1		7	61	329
16	16	3/4	3/4	12/8	2	1	1/4	1/4	1		3	69	321
16	16	3/4	3/4	12/8	1	1	1/8	1/8	1		-1	77	314
16	16	7/8	7/8	12/8	1	1	1/8	1/8	1		3	81	315
16	16	1	1	12/8	1	1	1/8	1/8	1		-1	77	316
16	16	9/8	9/8	12/8	1	1	1/8	1/8	1		4	76	317
16	16	5/4	5/4	12/8	1	1	1/8	1/8	1		3	81	318
16	16	11/8	11/8	12/8	1	1	1/8	1/8	1		4	76	319
17	17	0	0	12/8	3	1	1/4	1/4	1		2	62	344
17	17	0	0	12/8	4	1	1/4	1/4	1		2	62	348
17	17	0	0	12/8	1	1	1/8	1/8	1		-1	77	330
17	17	1/8	1/8	12/8	1	1	1/8	1/8	1		3	81	331
17	17	1/4	1/4	12/8	3	1	1/4	1/4	1		7	61	345
17	17	1/4	1/4	12/8	4	1	1/4	1/4	1		7	61	349
17	17	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77	332
17	17	3/8	3/8	12/8	1	1	1/8	1/8	1		4	76	333
17	17	1/2	1/2	12/8	3	1	1/4	1/4	1		2	62	346
17	17	1/2	1/2	12/8	4	1	1/4	1/4	1		2	62	350
17	17	1/2	1/2	12/8	2	1	1/4	1/4	1		2	74	342
17	17	1/2	1/2	12/8	1	1	1/8	1/8	1		3	81	334
17	17	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76	335
17	17	3/4	3/4	12/8	3	1	1/4	1/4	1		0	60	347
17	17	3/4	3/4	12/8	4	1	1/4	1/4	1		0	60	351
17	17	3/4	3/4	12/8	2	1	1/4	1/4	1		3	69	343
17	17	3/4	3/4	12/8	1	1	1/8	1/8	1		-1	77	336
17	17	7/8	7/8	12/8	1	1	1/8	1/8	1		3	81	337
17	17	1	1	12/8	1	1	1/8	1/8	1		-1	77	338
17	17	9/8	9/8	12/8	1	1	1/8	1/8	1		4	76	339
17	17	5/4	5/4	12/8	1	1	1/8	1/8	1		3	81	340
17	17	11/8	11/8	12/8	1	1	1/8	1/8	1		4	76	341
18	18	0	0	12/8	3	1	1/4	1/4	1		-2	58	368
18	18	0	0	12/8	4	1	1/4	1/4	1		-2	58	372
18	18	0	0	12/8	1	1	1/8	1/8	1		2	74	352
18	18	0	0	12/8	2	1	1/4	1/4	1		2	74	364
18	18	1/8	1/8	12/8	1	1	1/8	1/8	1		-1	77	353
18	18	1/4	1/4	12/8	3	1	1/4	1/4	1		1	55	369
18	18	1/4	1/4	12/8	4	1	1/4	1/4	1		1	55	373
18	18	1/4	1/4	12/8	1	1	1/8	1/8	1		-2	82	354
18	18	1/4	1/4	12/8	2	1	1/4	1/4	1		-2	82	365
18	18	3/8	3/8	12/8	1	1	1/8	1/8	1		2	74	355
18	18	1/2	1/2	12/8	3	1	1/4	1/4	1		3	57	370
18	18	1/2	1/2	12/8	4	1	1/4	1/4	1		3	57	374
18	18	1/2	1/2	12/8	2	1	1/4	1/4	1		4	76	366
18	18	1/2	1/2	12/8	1	1	1/8	1/8	1		1	79	356
18	18	5/8	5/8	12/8	1	1	1/8	1/8	1		-2	82	357
18	18	3/4	3/4	12/8	3	1	1/4	1/4	1		-1	53	371
18	18	3/4	3/4	12/8	4	1	1/4	1/4	1		-1	53	375
18	18	3/4	3/4	12/8	1	1	1/8	1/8	1		7	73	358
18	18	3/4	3/4	12/8	2	1	1/4	1/4	1		-1	77	367
18	18	7/8	7/8	12/8	1	1	1/8	1/8	1		4	76	359
18	18	1	1	12/8	1	1	1/8	1/8	1		3	81	360
18	18	9/8	9/8	12/8	1	1	1/8	1/8	1		2	74	361
18	18	5/4	5/4	12/8	1	1	1/8	1/8	1		3	81	362
18	18	11/8	11/8	12/8	1	1	1/8	1/8	1		2	86	363
19	19	0	0	12/8	3	1	1/4	1/4	1		1	55	386
19	19	0	0	12/8	4	1	1/4	1/4	1		1	55	389
19	19	0	0	12/8	2	1	3/8	1/4	3/2		4	76	383
19	19	0	0	12/8	1	1	1/8	1/8	1		5	83	376
19	19	1/8	1/8	12/8	1	1	1/8	1/8	1		7	85	377
19	19	1/4	1/4	12/8	3	1	1/4	1/4	1		3	57	387
19	19	1/4	1/4	12/8	4	1	1/4	1/4	1		3	57	390
19	19	1/4	1/4	12/8	1	1	1/8	1/8	1		2	86	378
19	19	3/8	3/8	12/8	1	1	1/8	1/8	1		4	76	379
19	19	3/8	3/8	12/8	2	1	1/8	1/8	1		3	81	384
19	19	1/2	1/2	12/8	3	1	1/2	1/2	1		2	50	388
19	19	1/2	1/2	12/8	4	1	1/2	1/2	1		2	50	391
19	19	1/2	1/2	12/8	2	1	1/2	1/2	1		-1	77	385
19	19	1/2	1/2	12/8	1	1	1/8	1/8	1		2	86	380
19	19	5/8	5/8	12/8	1	1	1/8	1/8	1		7	85	381
19	19	3/4	3/4	12/8	1	1	3/4	1/2	3/2		2	74	382
