mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
10	9	0	1/2		1/2	1		5	83	1	1	
10	9	1/4	1/4		1/4	1		7	73	2	1	
10	9	1/2	1/4		1/4	1	1	6	54	3	1	
10	9	1/2	1/4		1/4	1	1	6	54	4	1	
10	9	1/2	1/4		1/4	1	1	2	74	2	1	
10	9	1/2	1/4		1/4	1		3	81	1	1	
11	10	0	1/4		1/4	1	-1	6	54	3	1	
11	10	0	1/4		1/4	1	-1	6	54	4	1	
11	10	0	1/4		1/4	1		2	74	1	1	
11	10	0	1/4		1/4	1	-1	2	74	2	1	
11	10	1/4	1/2		1/2	1		4	52	3	1	
11	10	1/4	1/2		1/2	1		4	52	4	1	
11	10	1/4	1/2		1/2	1		7	73	2	1	
11	10	1/4	1/2		1/2	1		1	79	1	1	
12	11	0	1/2		1/2	1		2	50	3	1	
12	11	0	1/2		1/2	1		2	50	4	1	
12	11	0	1/2		1/2	1		2	74	2	1	
12	11	0	1/2		1/2	1		6	78	1	1	
12	11	1/2	1/4		1/4	1	1	2	62	3	1	
12	11	1/2	1/4		1/4	1	1	2	62	4	1	
12	11	1/2	1/4		1/4	1		3	69	2	1	
12	11	1/2	1/4		1/4	1		6	78	1	1	
13	12	0	1/4		1/4	1	-1	2	62	3	1	
13	12	0	1/4		1/4	1	-1	2	62	4	1	
13	12	0	1/4		1/4	1		5	71	2	1	
13	12	0	1/4		1/4	1		8	80	1	1	
13	12	1/4	1/2		1/2	1		7	61	3	1	
13	12	1/4	1/2		1/2	1		7	61	4	1	
13	12	1/4	3/8		1/4	3/2		7	73	2	1	
13	12	1/4	3/8		1/4	3/2		10	82	1	1	
13	12	5/8	1/8		1/8	1		7	73	2	1	
13	12	5/8	1/8		1/8	1		10	82	1	1	
14	13	0	1/2		1/2	1		5	59	3	1	
14	13	0	1/2		1/2	1		5	59	4	1	
14	13	0	1/2		1/2	1		2	74	2	1	
14	13	0	1/4		1/4	1		5	83	1	1	
14	13	1/4	1/4		1/4	1		6	78	1	1	
14	13	1/2	1/4		1/4	1		5	47	3	1	
14	13	1/2	1/4		1/4	1		5	47	4	1	
14	13	1/2	1/4		1/4	1		9	75	2	1	
14	13	1/2	1/4		1/4	1	1	5	83	1	1	
15	14	0	1/4		1/4	1		7	49	3	1	
15	14	0	1/4		1/4	1		7	49	4	1	
15	14	0	1/4		1/4	1		4	76	2	1	
15	14	0	1/4		1/4	1	-1	5	83	1	1	
15	14	1/4	1/2		1/2	1		9	51	3	1	
15	14	1/4	1/2		1/2	1		9	51	4	1	
15	14	1/4	3/8		1/4	3/2		6	78	2	1	
15	14	1/4	3/8		1/4	3/2		3	81	1	1	
15	14	5/8	1/8		1/8	1		6	78	2	1	
15	14	5/8	1/8		1/8	1		5	83	1	1	
16	15	0	1/2		1/2	1		4	52	3	1	
16	15	0	1/2		1/2	1		4	52	4	1	
16	15	0	1/2		1/2	1		5	71	2	1	
16	15	0	1/2		1/2	1		1	79	1	1	
16	15	1/2	1/4		1/4	1	1	6	54	3	1	
16	15	1/2	1/4		1/4	1	1	6	54	4	1	
16	15	1/2	1/4		1/4	1	1	10	70	2	1	
16	15	1/2	1/4		1/4	1	1	6	78	1	1	
17	16	0	1/4		1/4	1	-1	6	54	3	1	
17	16	0	1/4		1/4	1	-1	6	54	4	1	
17	16	0	1/4		1/4	1	-1	10	70	2	1	
17	16	0	1/4		1/4	1	-1	6	78	1	1	
17	16	1/4	1/2		1/2	1		1	55	3	1	
17	16	1/4	1/2		1/2	1		1	55	4	1	
17	16	1/4	1/2		1/2	1		5	71	2	1	
17	16	1/4	3/8		1/4	3/2		4	76	1	1	
17	16	5/8	1/8		1/8	1		6	78	1	1	
18	17	0	1/2		1/2	1		6	54	3	1	
18	17	0	1/2		1/2	1		6	54	4	1	
18	17	0	1/2		1/2	1		10	70	2	1	
18	17	0	1/2		1/2	1		6	78	1	1	
18	17	1/2	1/4		1/4	1		7	73	1	1	
19	18	0	1/4		1/4	1		6	66	1	1	
19	18	1/4	1/4		1/4	1		7	73	1	1	
19	18	1/2	1/4		1/4	1		6	54	3	1	
19	18	1/2	1/4		1/4	1		6	54	4	1	
19	18	1/2	1/4		1/4	1		10	70	2	1	
19	18	1/2	1/4		1/4	1		6	78	1	1	
20	19	0	1/4		1/4	1		5	47	3	1	
20	19	0	1/4		1/4	1		5	47	4	1	
20	19	0	1/4		1/4	1		5	71	2	1	
20	19	0	1/4		1/4	1		2	74	1	1	
20	19	1/4	1/4		1/4	1		6	54	3	1	
20	19	1/4	1/4		1/4	1		6	54	4	1	
20	19	1/4	1/4		1/4	1		7	73	1	1	
20	19	1/4	1/4		1/4	1		7	73	2	1	
20	19	1/2	1/4		1/4	1		5	59	3	1	
20	19	1/2	1/4		1/4	1		5	59	4	1	
20	19	1/2	1/4		1/4	1		5	71	1	1	
20	19	1/2	1/4		1/4	1		2	74	2	1	
21	20	0	1/4		1/4	1		1	55	3	1	
21	20	0	1/4		1/4	1		1	55	4	1	
21	20	0	1/4		1/4	1		5	71	2	1	
21	20	0	1/4		1/4	1		5	83	1	1	
21	20	1/4	1/4		1/4	1		6	54	3	1	
21	20	1/4	1/4		1/4	1		6	54	4	1	
21	20	1/4	1/2		1/2	1		7	73	2	1	
21	20	1/4	1/4		1/4	1		3	81	1	1	
21	20	1/2	1/4		1/4	1		4	52	3	1	
21	20	1/2	1/4		1/4	1		4	52	4	1	
21	20	1/2	1/4		1/4	1		1	79	1	1	
22	21	0	1/4		1/4	1		2	50	3	1	
22	21	0	1/4		1/4	1		2	50	4	1	
22	21	0	1/4		1/4	1		2	74	2	1	
22	21	0	1/4		1/4	1		6	78	1	1	
22	21	1/4	1/4		1/4	1		2	62	3	1	
22	21	1/4	1/4		1/4	1		2	62	4	1	
22	21	1/4	1/4		1/4	1		6	78	2	1	
22	21	1/4	1/4		1/4	1		5	83	1	1	
22	21	1/2	1/4		1/4	1		7	61	3	1	
22	21	1/2	1/4		1/4	1		7	61	4	1	
22	21	1/2	1/4		1/4	1		4	76	2	1	
22	21	1/2	1/4		1/4	1		3	81	1	1	
23	22	0	1/4		1/4	1		5	59	3	1	
23	22	0	1/4		1/4	1		5	59	4	1	
23	22	0	1/2		1/2	1		2	74	2	1	
23	22	1/4	1/4		1/4	1		5	47	3	1	
23	22	1/4	1/4		1/4	1		5	47	4	1	
23	22	1/4	1/4		1/4	1		1	79	1	1	
23	22	1/2	1/4		1/4	1		3	45	3	1	
23	22	1/2	1/4		1/4	1		3	45	4	1	
23	22	1/2	1/4		1/4	1		7	73	2	1	
23	22	1/2	1/4		1/4	1		6	78	1	1	
24	23	0	1/4		1/4	1		1	43	3	1	
24	23	0	1/4		1/4	1		1	43	4	1	
24	23	0	1/2		1/2	1		5	71	2	1	
24	23	1/4	1/4		1/4	1		1	55	3	1	
24	23	1/4	1/4		1/4	1		1	55	4	1	
24	23	1/4	1/4		1/4	1		4	76	1	1	
24	23	1/2	1/4		1/4	1		6	54	3	1	
24	23	1/2	1/4		1/4	1		6	54	4	1	
24	23	1/2	1/4		1/4	1		3	69	2	1	
24	23	1/2	1/4		1/4	1		2	74	1	1	
25	24	0	1/2		1/2	1		4	52	3	1	
25	24	0	1/2		1/2	1		4	52	4	1	
25	24	0	1/2		1/2	1		7	73	2	1	
25	24	0	3/8		1/4	3/2		1	79	1	1	
25	24	3/8	1/8		1/8	1		3	81	1	1	
25	24	1/2	1/4		1/4	1		2	50	3	1	
25	24	1/2	1/4		1/4	1		2	50	4	1	
25	24	1/2	1/4		1/4	1	1	2	74	2	1	
25	24	1/2	1/4		1/4	1		6	78	1	1	
26	25	0	1/4		1/4	1		1	43	3	1	
26	25	0	1/4		1/4	1		1	43	4	1	
26	25	0	1/4		1/4	1	-1	2	74	2	1	
26	25	0	1/4		1/4	1		5	83	1	1	
26	25	1/4	1/2		1/2	1		3	45	3	1	
26	25	1/4	1/2		1/2	1		3	45	4	1	
26	25	1/4	3/8		1/4	3/2		2	74	2	1	
26	25	1/4	1/2		1/2	1		4	76	1	1	
26	25	5/8	1/8		1/8	1		7	73	2	1	
27	26	0	1/2		1/2	1		2	50	3	1	
27	26	0	1/2		1/2	1		2	50	4	1	
27	26	0	1/4		1/4	1		2	74	1	1	
27	26	0	1/2		1/2	1		2	74	2	1	
27	26	1/4	1/4		1/4	1		6	78	1	1	
27	26	1/2	1/4		1/4	1		2	62	3	1	
27	26	1/2	1/4		1/4	1		2	62	4	1	
27	26	1/2	1/4		1/4	1		6	78	2	1	
27	26	1/2	1/4		1/4	1		5	83	1	1	
28	27	0	1/4		1/4	1		7	61	3	1	
28	27	0	1/4		1/4	1		7	61	4	1	
28	27	0	1/4		1/4	1		4	76	2	1	
28	27	0	1/4		1/4	1		5	83	1	1	
28	27	1/4	1/4		1/4	1		6	66	3	1	
28	27	1/4	1/4		1/4	1		6	66	4	1	
28	27	1/4	1/4		1/4	1		7	73	2	1	
28	27	1/4	1/2		1/2	1		3	81	1	1	
28	27	1/2	1/4		1/4	1		6	54	3	1	
28	27	1/2	1/4		1/4	1		6	54	4	1	
28	27	1/2	1/4		1/4	1		6	78	2	1	
29	28	0	1/2		1/2	1		5	59	3	1	
29	28	0	1/2		1/2	1		5	59	4	1	
29	28	0	1/2		1/2	1		2	74	2	1	
29	28	1/4	1/4		1/4	1		1	79	1	1	
29	28	1/2	1/4		1/4	1		7	61	3	1	
29	28	1/2	1/4		1/4	1		7	61	4	1	
29	28	1/2	1/4		1/4	1		4	76	2	1	
29	28	1/2	1/4		1/4	1		1	79	1	1	
30	29	0	1/4		1/4	1		2	62	3	1	
30	29	0	1/4		1/4	1		2	62	4	1	
30	29	0	1/2		1/2	1		3	69	2	1	
30	29	0	1/4		1/4	1		1	79	1	1	
30	29	1/4	1/4		1/4	1		3	57	3	1	
30	29	1/4	1/4		1/4	1		3	57	4	1	
30	29	1/4	1/2		1/2	1		6	78	1	1	
30	29	1/2	1/4		1/4	1		2	62	3	1	
30	29	1/2	1/4		1/4	1		2	62	4	1	
30	29	1/2	1/4		1/4	1		6	78	2	1	
31	30	0	1/2		1/2	1		8	56	3	1	
31	30	0	1/2		1/2	1		8	56	4	1	
31	30	0	1/2		1/2	1		5	71	2	1	
31	30	1/4	1/4		1/4	1		4	76	1	1	
31	30	1/2	1/4		1/4	1		10	58	3	1	
31	30	1/2	1/4		1/4	1		10	58	4	1	
31	30	1/2	1/4		1/4	1		7	73	2	1	
31	30	1/2	1/4		1/4	1		4	76	1	1	
32	31	0	1/4		1/4	1		5	59	3	1	
32	31	0	1/4		1/4	1		5	59	4	1	
32	31	0	1/2		1/2	1		6	66	2	1	
32	31	0	1/4		1/4	1		4	76	1	1	
32	31	1/4	1/4		1/4	1		6	54	3	1	
32	31	1/4	1/4		1/4	1		6	54	4	1	
32	31	1/4	1/2		1/2	1		2	74	1	1	
32	31	1/2	1/4		1/4	1		5	59	3	1	
32	31	1/2	1/4		1/4	1		5	59	4	1	
32	31	1/2	1/4		1/4	1		6	78	2	1	
33	32	0	1/2		1/2	1		4	52	3	1	
33	32	0	1/2		1/2	1		4	52	4	1	
33	32	0	1/2		1/2	1		1	79	2	1	
33	32	1/4	1/4		1/4	1		7	73	1	1	
33	32	1/2	1/4		1/4	1		4	52	3	1	
33	32	1/2	1/4		1/4	1		4	52	4	1	
33	32	1/2	1/4		1/4	1		5	71	1	1	
33	32	1/2	1/4		1/4	1		1	79	2	1	
34	33	0	1/4		1/4	1		6	54	3	1	
34	33	0	1/4		1/4	1		6	54	4	1	
34	33	0	1/4		1/4	1		10	70	1	1	
34	33	0	1/2		1/2	1		7	73	2	1	
34	33	1/4	1/4		1/4	1		4	52	3	1	
34	33	1/4	1/4		1/4	1		4	52	4	1	
34	33	1/4	1/4		1/4	1		6	66	1	1	
34	33	1/2	1/4		1/4	1		2	50	3	1	
34	33	1/2	1/4		1/4	1		2	50	4	1	
34	33	1/2	1/4		1/4	1	1	5	71	1	1	
34	33	1/2	1/4		1/4	1	1	2	74	2	1	
35	34	0	1/4		1/4	1		4	52	3	1	
35	34	0	1/4		1/4	1		4	52	4	1	
35	34	0	1/4		1/4	1	-1	5	71	1	1	
35	34	0	1/4		1/4	1	-1	2	74	2	1	
35	34	1/4	1/2		1/2	1		6	54	3	1	
35	34	1/4	1/2		1/2	1		6	54	4	1	
35	34	1/4	3/8		1/4	3/2		5	71	1	1	
35	34	1/4	1/2		1/2	1		7	73	2	1	
35	34	5/8	1/8		1/8	1		10	70	1	1	
36	35	0	1/2		1/2	1		5	47	3	1	
36	35	0	1/2		1/2	1		5	47	4	1	
36	35	0	1/2		1/2	1		5	71	1	1	
36	35	0	1/2		1/2	1		5	71	2	1	
