mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
13	13	3/4	1/8		1/8	1		6	54	3	1	
13	13	3/4	1/8		1/8	1		6	54	4	1	
13	13	3/4	1/4		1/4	1	1	2	74	1	1	
13	13	7/8	1/8		1/8	1		2	50	3	1	
13	13	7/8	1/8		1/8	1		2	50	4	1	
13	13	7/8	1/8		1/8	1		6	78	2	1	
14	14	0	1/8		1/8	1		4	52	3	1	
14	14	0	1/8		1/8	1		4	52	4	1	
14	14	0	1/8		1/8	1		8	68	2	1	
14	14	0	1/4		1/4	1	-1	2	74	1	1	
14	14	1/8	1/8		1/8	1		4	52	3	1	
14	14	1/8	1/8		1/8	1		4	52	4	1	
14	14	1/8	1/8		1/8	1		4	64	2	1	
14	14	1/4	1/8		1/8	1		6	54	3	1	
14	14	1/4	1/8		1/8	1		6	54	4	1	
14	14	1/4	1/4		1/4	1		3	69	2	1	
14	14	1/4	1/4		1/4	1		7	73	1	1	
14	14	3/8	1/8		1/8	1		7	49	3	1	
14	14	3/8	1/8		1/8	1		7	49	4	1	
14	14	1/2	1/8		1/8	1		2	50	3	1	
14	14	1/2	1/8		1/8	1		2	50	4	1	
14	14	1/2	3/8		1/4	3/2		3	69	2	1	
14	14	1/2	1/2		1/2	1		5	71	1	1	
14	14	5/8	1/8		1/8	1		5	47	3	1	
14	14	5/8	1/8		1/8	1		5	47	4	1	
14	14	3/4	1/8		1/8	1		4	52	3	1	
14	14	3/4	1/8		1/8	1		4	52	4	1	
14	14	7/8	1/8		1/8	1		4	40	3	1	
14	14	7/8	1/8		1/8	1		4	40	4	1	
14	14	7/8	1/8		1/8	1		8	68	2	1	
15	15	0	1/2		1/2	1		3	45	3	1	
15	15	0	1/2		1/2	1		3	45	4	1	
15	15	0	1/2		1/2	1		3	69	1	1	
15	15	0	1/2		1/2	1		3	69	2	1	
15	15	1/2	1/16		1/16	1		3	57	3	1	
15	15	1/2	1/8		1/8	1		3	57	4	1	
15	15	1/2	3/8		1/4	3/2		3	81	2	1	
15	15	1/2	3/8		1/4	3/2		7	85	1	1	
15	15	9/16	1/16		1/16	1		3	45	3	1	
15	15	5/8	1/8		1/8	1		3	45	4	1	
15	15	5/8	1/16		1/16	1		7	49	3	1	
15	15	11/16	1/16		1/16	1		5	47	3	1	
15	15	3/4	1/16		1/16	1		3	45	3	1	
15	15	3/4	1/8		1/8	1		7	49	4	1	
15	15	13/16	1/16		1/16	1		5	47	3	1	
15	15	7/8	1/8		1/8	1		3	45	4	1	
15	15	7/8	1/16		1/16	1		7	49	3	1	
15	15	7/8	1/8		1/8	1		3	81	2	1	
15	15	7/8	1/8		1/8	1		7	85	1	1	
15	15	15/16	1/16		1/16	1		3	45	3	1	
16	16	0	1/16		1/16	1		4	52	3	1	
16	16	0	1/2		1/2	1		8	80	2	1	
16	16	0	1/2		1/2	1		5	83	1	1	
16	16	1/16	1/16		1/16	1		6	54	3	1	
16	16	1/8	1/8		1/8	1		4	52	4	1	
16	16	1/8	1/16		1/16	1		8	56	3	1	
16	16	3/16	1/16		1/16	1		6	54	3	1	
16	16	1/4	1/16		1/16	1		4	52	3	1	
16	16	1/4	1/8		1/8	1		8	56	4	1	
16	16	5/16	1/16		1/16	1		6	54	3	1	
16	16	3/8	1/8		1/8	1		4	52	4	1	
16	16	3/8	1/16		1/16	1		8	56	3	1	
16	16	7/16	1/16		1/16	1		4	52	3	1	
16	16	1/2	1/16		1/16	1		6	54	3	1	
16	16	1/2	3/8		1/4	3/2		6	78	2	1	
16	16	1/2	3/8		1/4	3/2		3	81	1	1	
16	16	9/16	1/16		1/16	1		8	56	3	1	
16	16	5/8	1/8		1/8	1		6	54	4	1	
16	16	5/8	1/16		1/16	1		3	57	3	1	
16	16	11/16	1/16		1/16	1		8	56	3	1	
16	16	3/4	1/16		1/16	1		6	54	3	1	
16	16	3/4	1/8		1/8	1		3	57	4	1	
16	16	13/16	1/16		1/16	1		8	56	3	1	
16	16	7/8	1/8		1/8	1		6	54	4	1	
16	16	7/8	1/16		1/16	1		3	57	3	1	
16	16	7/8	1/8		1/8	1		6	78	2	1	
16	16	7/8	1/8		1/8	1		3	81	1	1	
16	16	15/16	1/16		1/16	1		6	54	3	1	
17	17	0	1/16		1/16	1		7	49	3	1	
17	17	0	1/2		1/2	1		4	76	2	1	
17	17	0	1/2		1/2	1		8	80	1	1	
17	17	1/16	1/16		1/16	1		2	50	3	1	
17	17	1/8	1/8		1/8	1		7	49	4	1	
17	17	1/8	1/16		1/16	1		4	52	3	1	
17	17	3/16	1/16		1/16	1		2	50	3	1	
17	17	1/4	1/16		1/16	1		7	49	3	1	
17	17	1/4	1/8		1/8	1		4	52	4	1	
17	17	5/16	1/16		1/16	1		2	50	3	1	
17	17	3/8	1/8		1/8	1		7	49	4	1	
17	17	3/8	1/16		1/16	1		4	52	3	1	
17	17	7/16	1/16		1/16	1		7	49	3	1	
17	17	1/2	1/16		1/16	1		2	50	3	1	
17	17	1/2	3/8		1/4	3/2		2	74	2	1	
17	17	1/2	3/8		1/4	3/2		6	78	1	1	
17	17	9/16	1/16		1/16	1		4	52	3	1	
17	17	5/8	1/8		1/8	1		2	50	4	1	
17	17	5/8	1/16		1/16	1		6	54	3	1	
17	17	11/16	1/16		1/16	1		4	52	3	1	
17	17	3/4	1/16		1/16	1		2	50	3	1	
17	17	3/4	1/8		1/8	1		6	54	4	1	
17	17	13/16	1/16		1/16	1		4	52	3	1	
17	17	7/8	1/8		1/8	1		2	50	4	1	
17	17	7/8	1/16		1/16	1		6	54	3	1	
17	17	7/8	1/8		1/8	1		2	74	2	1	
17	17	7/8	1/8		1/8	1		5	83	1	1	
17	17	15/16	1/16		1/16	1		2	50	3	1	
18	18	0	1/16		1/16	1		4	52	3	1	
18	18	0	1/4		1/4	1		2	74	2	1	
18	18	0	1/8		1/8	1		8	80	1	1	
18	18	1/16	1/16		1/16	1		6	54	3	1	
18	18	1/8	1/8		1/8	1		4	52	4	1	
18	18	1/8	1/16		1/16	1		8	56	3	1	
18	18	1/8	1/8		1/8	1		4	76	1	1	
18	18	3/16	1/16		1/16	1		4	52	3	1	
18	18	1/4	1/16		1/16	1		6	54	3	1	
18	18	1/4	1/8		1/8	1		6	54	4	1	
18	18	1/4	1/4		1/4	1		7	73	2	1	
18	18	1/4	1/4		1/4	1		3	81	1	1	
18	18	5/16	1/16		1/16	1		8	56	3	1	
18	18	3/8	1/8		1/8	1		7	49	4	1	
18	18	3/8	1/16		1/16	1		3	57	3	1	
18	18	7/16	1/16		1/16	1		7	49	3	1	
18	18	1/2	1/16		1/16	1		2	50	3	1	
18	18	1/2	1/8		1/8	1		2	50	4	1	
18	18	1/2	1/2		1/2	1		5	71	2	1	
18	18	1/2	3/8		1/4	3/2		3	81	1	1	
18	18	9/16	1/16		1/16	1		7	49	3	1	
18	18	5/8	1/8		1/8	1		5	47	4	1	
18	18	5/8	1/16		1/16	1		2	50	3	1	
18	18	11/16	1/16		1/16	1		5	47	3	1	
18	18	3/4	1/16		1/16	1		4	52	3	1	
18	18	3/4	1/8		1/8	1		4	52	4	1	
18	18	13/16	1/16		1/16	1		2	50	3	1	
18	18	7/8	1/8		1/8	1		4	40	4	1	
18	18	7/8	1/16		1/16	1		4	52	3	1	
18	18	7/8	1/8		1/8	1		8	80	1	1	
18	18	15/16	1/16		1/16	1		4	40	3	1	
19	19	0	1/16		1/16	1		3	45	3	1	
19	19	0	1/4		1/4	1		3	45	4	1	
19	19	0	1/2		1/2	1		3	69	2	1	
19	19	0	1/2		1/2	1		3	81	1	1	
19	19	1/16	1/16		1/16	1		5	47	3	1	
19	19	1/8	1/16		1/16	1		7	49	3	1	
19	19	3/16	1/16		1/16	1		2	50	3	1	
19	19	1/4	1/16		1/16	1		4	52	3	1	
19	19	5/16	1/16		1/16	1		6	54	3	1	
19	19	3/8	1/16		1/16	1		8	56	3	1	
19	19	7/16	1/16		1/16	1		4	52	3	1	
19	19	1/2	1/16		1/16	1		3	57	3	1	
19	19	1/2	1/8		1/8	1		3	57	4	1	
19	19	1/2	3/8		1/4	3/2		3	81	2	1	
19	19	1/2	3/8		1/4	3/2		7	85	1	1	
19	19	9/16	1/16		1/16	1		3	45	3	1	
19	19	5/8	1/8		1/8	1		3	45	4	1	
19	19	5/8	1/16		1/16	1		7	49	3	1	
19	19	11/16	1/16		1/16	1		5	47	3	1	
19	19	3/4	1/16		1/16	1		3	45	3	1	
19	19	3/4	1/8		1/8	1		7	49	4	1	
19	19	13/16	1/16		1/16	1		5	47	3	1	
19	19	7/8	1/8		1/8	1		3	45	4	1	
19	19	7/8	1/16		1/16	1		7	49	3	1	
19	19	7/8	1/8		1/8	1		3	81	2	1	
19	19	7/8	1/8		1/8	1		7	85	1	1	
19	19	15/16	1/16		1/16	1		3	45	3	1	
20	20	0	1/16		1/16	1		4	52	3	1	
20	20	0	1/2		1/2	1		8	80	2	1	
20	20	0	1/2		1/2	1		5	83	1	1	
20	20	1/16	1/16		1/16	1		6	54	3	1	
20	20	1/8	1/8		1/8	1		4	52	4	1	
20	20	1/8	1/16		1/16	1		8	56	3	1	
20	20	3/16	1/16		1/16	1		6	54	3	1	
20	20	1/4	1/16		1/16	1		4	52	3	1	
20	20	1/4	1/8		1/8	1		8	56	4	1	
20	20	5/16	1/16		1/16	1		6	54	3	1	
20	20	3/8	1/8		1/8	1		4	52	4	1	
20	20	3/8	1/16		1/16	1		8	56	3	1	
20	20	7/16	1/16		1/16	1		4	52	3	1	
20	20	1/2	1/16		1/16	1		6	54	3	1	
20	20	1/2	3/8		1/4	3/2		6	78	2	1	
20	20	1/2	3/8		1/4	3/2		3	81	1	1	
20	20	9/16	1/16		1/16	1		8	56	3	1	
20	20	5/8	1/16		1/16	1		6	54	3	1	
20	20	5/8	1/8		1/8	1		6	54	4	1	
20	20	11/16	1/16		1/16	1		4	52	3	1	
20	20	3/4	1/16		1/16	1		9	51	3	1	
20	20	3/4	1/8		1/8	1		9	51	4	1	
20	20	13/16	1/16		1/16	1		7	49	3	1	
20	20	7/8	1/8		1/8	1		5	47	4	1	
20	20	7/8	1/16		1/16	1		9	51	3	1	
20	20	7/8	1/8		1/8	1		6	78	2	1	
20	20	7/8	1/8		1/8	1		3	81	1	1	
20	20	15/16	1/16		1/16	1		5	47	3	1	
21	21	0	1/16		1/16	1		4	52	3	1	
21	21	0	1/2		1/2	1		4	76	2	1	
21	21	0	1/2		1/2	1		8	80	1	1	
21	21	1/16	1/16		1/16	1		6	54	3	1	
21	21	1/8	1/8		1/8	1		4	52	4	1	
21	21	1/8	1/16		1/16	1		8	56	3	1	
21	21	3/16	1/16		1/16	1		6	54	3	1	
21	21	1/4	1/16		1/16	1		4	52	3	1	
21	21	1/4	1/8		1/8	1		8	56	4	1	
21	21	5/16	1/16		1/16	1		6	54	3	1	
21	21	3/8	1/8		1/8	1		4	52	4	1	
21	21	3/8	1/16		1/16	1		8	56	3	1	
21	21	7/16	1/16		1/16	1		4	52	3	1	
21	21	1/2	1/16		1/16	1		3	57	3	1	
21	21	1/2	3/8		1/4	3/2		7	73	2	1	
21	21	1/2	1/4		1/4	1		4	76	1	1	
21	21	9/16	1/16		1/16	1		5	59	3	1	
21	21	5/8	1/8		1/8	1		3	45	4	1	
21	21	5/8	1/16		1/16	1		7	61	3	1	
21	21	11/16	1/16		1/16	1		5	59	3	1	
21	21	3/4	1/8		1/8	1		7	49	4	1	
21	21	3/4	1/16		1/16	1		3	57	3	1	
21	21	3/4	1/4		1/4	1	1	3	81	1	1	
21	21	13/16	1/16		1/16	1		5	59	3	1	
21	21	7/8	1/8		1/8	1		3	45	4	1	
21	21	7/8	1/16		1/16	1		7	61	3	1	
21	21	7/8	1/8		1/8	1		6	78	2	1	
21	21	15/16	1/16		1/16	1		3	57	3	1	
22	22	0	1/16		1/16	1		5	59	3	1	
22	22	0	1/8		1/8	1		9	75	2	1	
22	22	0	1/4		1/4	1	-1	3	81	1	1	
22	22	1/16	1/16		1/16	1		7	61	3	1	
22	22	1/8	1/8		1/8	1		5	59	4	1	
22	22	1/8	1/16		1/16	1		9	63	3	1	
22	22	1/8	1/8		1/8	1		5	71	2	1	
22	22	3/16	1/16		1/16	1		5	59	3	1	
22	22	1/4	1/16		1/16	1		7	61	3	1	
22	22	1/4	1/8		1/8	1		7	61	4	1	
22	22	1/4	1/4		1/4	1		4	76	2	1	
22	22	1/4	1/4		1/4	1		8	80	1	1	
22	22	5/16	1/16		1/16	1		9	63	3	1	
22	22	3/8	1/8		1/8	1		8	56	4	1	
22	22	3/8	1/16		1/16	1		4	64	3	1	
22	22	7/16	1/16		1/16	1		8	56	3	1	
22	22	1/2	1/16		1/16	1		3	57	3	1	
22	22	1/2	1/8		1/8	1		3	57	4	1	
22	22	1/2	3/8		1/4	3/2		4	76	2	1	
22	22	1/2	1/2		1/2	1		6	78	1	1	
22	22	9/16	1/16		1/16	1		8	56	3	1	
22	22	5/8	1/8		1/8	1		6	54	4	1	
22	22	5/8	1/16		1/16	1		3	57	3	1	
22	22	11/16	1/16		1/16	1		6	54	3	1	
22	22	3/4	1/16		1/16	1		5	59	3	1	
22	22	3/4	1/8		1/8	1		5	59	4	1	
22	22	13/16	1/16		1/16	1		3	57	3	1	
22	22	7/8	1/8		1/8	1		5	47	4	1	
22	22	7/8	1/16		1/16	1		5	59	3	1	
22	22	7/8	1/8		1/8	1		9	75	2	1	
22	22	15/16	1/16		1/16	1		5	47	3	1	
23	23	0	1/16		1/16	1		4	52	3	1	
23	23	0	1/2		1/2	1		4	76	2	1	
23	23	0	1/2		1/2	1		8	80	1	1	
23	23	1/16	1/16		1/16	1		6	54	3	1	
23	23	1/8	1/8		1/8	1		4	52	4	1	
23	23	1/8	1/16		1/16	1		8	56	3	1	
23	23	3/16	1/16		1/16	1		6	54	3	1	
23	23	1/4	1/16		1/16	1		4	52	3	1	
23	23	1/4	1/8		1/8	1		8	56	4	1	
23	23	5/16	1/16		1/16	1		6	54	3	1	
23	23	3/8	1/8		1/8	1		4	52	4	1	
23	23	3/8	1/16		1/16	1		8	56	3	1	
23	23	7/16	1/16		1/16	1		4	52	3	1	
23	23	1/2	1/16		1/16	1		7	49	3	1	
23	23	1/2	3/8		1/4	3/2		3	81	2	1	
23	23	1/2	3/8		1/4	3/2		7	85	1	1	
23	23	9/16	1/16		1/16	1		3	57	3	1	
23	23	5/8	1/8		1/8	1		3	57	4	1	
23	23	5/8	1/16		1/16	1		7	61	3	1	
23	23	11/16	1/16		1/16	1		5	59	3	1	
23	23	3/4	1/16		1/16	1		3	57	3	1	
