mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	9/8	9/8	12/8	2	1	1/8	1/8	1		2	74		52
3	3	5/4	5/4	12/8	1	1	1/8	1/8	1		2	74		41
3	3	5/4	5/4	12/8	2	1	1/8	1/8	1		-1	77		53
3	3	11/8	11/8	12/8	2	1	1/8	1/8	1		8	68		54
3	3	11/8	11/8	12/8	1	1	1/8	1/8	1		5	71		42
4	4	0	0	12/8	3	1	3/8	1/4	3/2		2	50		78
4	4	0	0	12/8	4	1	3/8	1/4	3/2		2	50		81
4	4	0	0	12/8	2	1	1/8	1/8	1		3	69		73
4	4	0	0	12/8	1	1	1/8	1/8	1		0	72		63
4	4	1/8	1/8	12/8	1	1	1/8	1/8	1		5	71		64
4	4	1/8	1/8	12/8	2	1	1/8	1/8	1		5	71		74
4	4	1/4	1/4	12/8	1	1	1/8	1/8	1		3	69		65
4	4	1/4	1/4	12/8	2	1	1/8	1/8	1		0	72		75
4	4	3/8	3/8	12/8	3	1	3/8	1/4	3/2		4	52		79
4	4	3/8	3/8	12/8	4	1	3/8	1/4	3/2		4	52		82
4	4	3/8	3/8	12/8	1	1	3/8	1/4	3/2		8	68		66
4	4	3/8	3/8	12/8	2	1	3/8	1/4	3/2		5	71		76
4	4	3/4	3/4	12/8	3	1	3/8	1/4	3/2		3	45		80
4	4	3/4	3/4	12/8	4	1	3/4	1/2	3/2		3	45		83
4	4	3/4	3/4	12/8	2	1	3/8	1/4	3/2		3	69		77
4	4	3/4	3/4	12/8	1	1	1/8	1/8	1		3	81		67
4	4	7/8	7/8	12/8	1	1	1/8	1/8	1		4	76		68
4	4	1	1	12/8	1	1	1/8	1/8	1		3	81		69
4	4	9/8	9/8	12/8	1	1	1/8	1/8	1		1	79		70
4	4	5/4	5/4	12/8	1	1	1/8	1/8	1		4	76		71
4	4	11/8	11/8	12/8	1	1	1/8	1/8	1		1	79		72
5	5	0	0	12/8	3	1	3/8	1/4	3/2		3	45		108
5	5	0	0	12/8	4	1	3/4	1/2	3/2		3	45		110
5	5	0	0	12/8	1	1	1/8	1/8	1		-1	77		84
5	5	0	0	12/8	2	1	1/8	1/8	1		3	81		96
5	5	1/8	1/8	12/8	1	1	1/8	1/8	1		2	74		85
5	5	1/8	1/8	12/8	2	1	1/8	1/8	1		-1	77		97
5	5	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77		86
5	5	1/4	1/4	12/8	2	1	1/8	1/8	1		3	81		98
5	5	3/8	3/8	12/8	1	1	1/8	1/8	1		4	76		87
5	5	3/8	3/8	12/8	2	1	1/8	1/8	1		1	79		99
5	5	1/2	1/2	12/8	1	1	1/8	1/8	1		7	73		88
5	5	1/2	1/2	12/8	2	1	1/8	1/8	1		4	76		100
5	5	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76		89
5	5	5/8	5/8	12/8	2	1	1/8	1/8	1		1	79		101
5	5	3/4	3/4	12/8	3	1	3/8	1/4	3/2		3	45		109
5	5	3/4	3/4	12/8	4	1	3/4	1/2	3/2		3	45		111
5	5	3/4	3/4	12/8	2	1	1/8	1/8	1		-1	77		102
5	5	3/4	3/4	12/8	1	1	1/8	1/8	1		3	81		90
5	5	7/8	7/8	12/8	2	1	1/8	1/8	1		2	74		103
5	5	7/8	7/8	12/8	1	1	1/8	1/8	1		-1	77		91
5	5	1	1	12/8	2	1	1/8	1/8	1		-1	77		104
5	5	1	1	12/8	1	1	1/8	1/8	1		3	81		92
5	5	9/8	9/8	12/8	2	1	1/8	1/8	1		4	76		105
5	5	9/8	9/8	12/8	1	1	1/8	1/8	1		1	79		93
5	5	5/4	5/4	12/8	2	1	1/8	1/8	1		7	73		106
5	5	5/4	5/4	12/8	1	1	1/8	1/8	1		4	76		94
5	5	11/8	11/8	12/8	2	1	1/8	1/8	1		4	76		107
5	5	11/8	11/8	12/8	1	1	1/8	1/8	1		1	79		95
6	6	0	0	12/8	3	1	1/8	1/8	1		2	50		129
6	6	0	0	12/8	4	1	3/8	1/4	3/2		2	50		141
6	6	0	0	12/8	1	1	1/4	1/4	1		3	69		112
6	6	0	0	12/8	2	1	1/8	1/8	1		-1	77		119
6	6	1/8	1/8	12/8	3	1	1/8	1/8	1		-1	53		130
6	6	1/8	1/8	12/8	2	1	1/8	1/8	1		3	81		120
6	6	1/4	1/4	12/8	3	1	1/8	1/8	1		2	50		131
6	6	1/4	1/4	12/8	1	1	1/8	1/8	1		2	74		113
6	6	1/4	1/4	12/8	2	1	1/8	1/8	1		-1	77		121
6	6	3/8	3/8	12/8	3	1	1/8	1/8	1		4	52		132
6	6	3/8	3/8	12/8	4	1	3/8	1/4	3/2		4	52		142
6	6	3/8	3/8	12/8	1	1	1/4	1/4	1		7	73		114
6	6	3/8	3/8	12/8	2	1	1/8	1/8	1		1	79		122
6	6	1/2	1/2	12/8	3	1	1/8	1/8	1		1	55		133
6	6	1/2	1/2	12/8	2	1	1/8	1/8	1		-2	82		123
6	6	5/8	5/8	12/8	3	1	1/8	1/8	1		4	52		134
6	6	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76		115
6	6	5/8	5/8	12/8	2	1	1/8	1/8	1		1	79		124
6	6	3/4	3/4	12/8	3	1	1/8	1/8	1		-1	53		135
6	6	3/4	3/4	12/8	4	1	3/8	1/4	3/2		-1	53		143
6	6	3/4	3/4	12/8	1	1	1/4	1/4	1		2	74		116
6	6	3/4	3/4	12/8	2	1	3/8	1/4	3/2		3	81		125
6	6	7/8	7/8	12/8	3	1	1/8	1/8	1		3	57		136
6	6	1	1	12/8	3	1	1/8	1/8	1		-1	53		137
6	6	1	1	12/8	1	1	1/8	1/8	1		3	81		117
6	6	9/8	9/8	12/8	3	1	1/8	1/8	1		1	55		138
6	6	9/8	9/8	12/8	4	1	1/8	1/8	1		1	55		144
6	6	9/8	9/8	12/8	2	1	1/8	1/8	1		2	74		126
6	6	9/8	9/8	12/8	1	1	3/8	1/4	3/2		-2	82		118
6	6	5/4	5/4	12/8	3	1	1/8	1/8	1		-2	58		139
6	6	5/4	5/4	12/8	4	1	1/8	1/8	1		-2	58		145
6	6	5/4	5/4	12/8	2	1	1/8	1/8	1		1	79		127
6	6	11/8	11/8	12/8	3	1	1/8	1/8	1		7	49		140
6	6	11/8	11/8	12/8	4	1	1/8	1/8	1		7	49		146
6	6	11/8	11/8	12/8	2	1	1/8	1/8	1		4	76		128
7	7	0	0	12/8	3	1	1/8	1/8	1		2	50		163
7	7	0	0	12/8	4	1	1/8	1/8	1		2	50		169
7	7	0	0	12/8	2	1	1/8	1/8	1		-1	77		155
7	7	0	0	12/8	1	1	1/8	1/8	1		3	81		147
7	7	1/8	1/8	12/8	3	1	1/8	1/8	1		4	52		164
7	7	1/8	1/8	12/8	4	1	1/8	1/8	1		4	52		170
7	7	1/8	1/8	12/8	2	1	1/8	1/8	1		4	76		156
7	7	1/8	1/8	12/8	1	1	1/8	1/8	1		1	79		148
7	7	1/4	1/4	12/8	3	1	1/8	1/8	1		-1	53		165
7	7	1/4	1/4	12/8	4	1	1/8	1/8	1		-1	53		171
7	7	1/4	1/4	12/8	2	1	1/8	1/8	1		2	74		157
7	7	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77		149
7	7	3/8	3/8	12/8	3	1	3/8	1/4	3/2		3	45		166
7	7	3/8	3/8	12/8	4	1	3/8	1/4	3/2		3	45		172
7	7	3/8	3/8	12/8	2	1	3/8	1/4	3/2		7	73		158
7	7	3/8	3/8	12/8	1	1	3/8	1/4	3/2		4	76		150
7	7	3/4	3/4	12/8	3	1	3/8	1/4	3/2		2	50		167
7	7	3/4	3/4	12/8	4	1	3/8	1/4	3/2		2	50		173
7	7	3/4	3/4	12/8	2	1	1/8	1/8	1		2	74		159
7	7	3/4	3/4	12/8	1	1	3/8	1/4	3/2		2	74		151
7	7	7/8	7/8	12/8	2	1	1/8	1/8	1		-1	77		160
7	7	1	1	12/8	2	1	1/8	1/8	1		2	74		161
7	7	9/8	9/8	12/8	3	1	3/8	1/4	3/2		2	62		168
7	7	9/8	9/8	12/8	4	1	3/8	1/4	3/2		2	62		174
7	7	9/8	9/8	12/8	1	1	1/8	1/8	1		-1	77		152
7	7	9/8	9/8	12/8	2	1	3/8	1/4	3/2		3	81		162
7	7	5/4	5/4	12/8	1	1	1/8	1/8	1		3	81		153
7	7	11/8	11/8	12/8	1	1	1/8	1/8	1		-1	77		154
8	8	0	0	12/8	3	1	3/8	1/4	3/2		0	60		193
8	8	0	0	12/8	4	1	3/8	1/4	3/2		0	60		196
8	8	0	0	12/8	2	1	1/8	1/8	1		4	76		184
8	8	0	0	12/8	1	1	3/8	1/4	3/2		4	76		175
8	8	1/8	1/8	12/8	2	1	1/8	1/8	1		3	81		185
8	8	1/4	1/4	12/8	2	1	1/8	1/8	1		4	76		186
8	8	3/8	3/8	12/8	3	1	3/8	1/4	3/2		0	48		194
8	8	3/8	3/8	12/8	4	1	3/8	1/4	3/2		0	48		197
8	8	3/8	3/8	12/8	2	1	3/8	1/4	3/2		3	69		187
8	8	3/8	3/8	12/8	1	1	1/8	1/8	1		4	76		176
8	8	1/2	1/2	12/8	1	1	1/8	1/8	1		3	81		177
8	8	5/8	5/8	12/8	1	1	1/8	1/8	1		3	69		178
8	8	3/4	3/4	12/8	3	1	3/4	1/2	3/2		-2	46		195
8	8	3/4	3/4	12/8	4	1	3/4	1/2	3/2		-2	46		198
8	8	3/4	3/4	12/8	1	1	1/8	1/8	1		2	74		179
8	8	3/4	3/4	12/8	2	1	1/8	1/8	1		3	81		188
8	8	7/8	7/8	12/8	1	1	1/8	1/8	1		4	76		180
8	8	7/8	7/8	12/8	2	1	1/8	1/8	1		1	79		189
8	8	1	1	12/8	1	1	1/8	1/8	1		-1	77		181
8	8	1	1	12/8	2	1	1/8	1/8	1		-1	77		190
8	8	9/8	9/8	12/8	1	1	1/4	1/4	1		4	76		182
8	8	9/8	9/8	12/8	2	1	1/4	1/4	1		1	79		191
8	8	11/8	11/8	12/8	1	1	1/8	1/8	1		2	74		183
8	8	11/8	11/8	12/8	2	1	1/8	1/8	1		3	81		192
9	9	0	0	12/8	3	1	3/4	1/2	3/2		3	45		207
9	9	0	0	12/8	4	1	3/4	1/2	3/2		3	45		208
9	9	0	0	12/8	1	1	3/4	1/2	3/2		7	73		199
9	9	0	0	12/8	2	1	3/4	1/2	3/2		3	81		206
9	9	3/4	3/4	12/8	4	1	3/8	1/4	3/2		3	57		209
9	9	3/4	3/4	12/8	1	1	1/8	1/8	1		3	69		200
9	9	7/8	7/8	12/8	1	1	1/8	1/8	1		0	72		201
9	9	1	1	12/8	1	1	1/8	1/8	1		3	69		202
9	9	9/8	9/8	12/8	4	1	3/8	1/4	3/2		8	56		210
9	9	9/8	9/8	12/8	1	1	1/8	1/8	1		5	71		203
9	9	5/4	5/4	12/8	1	1	1/8	1/8	1		2	74		204
9	9	11/8	11/8	12/8	1	1	1/8	1/8	1		5	71		205
10	10	0	0	12/8	4	1	3/8	1/4	3/2		3	57		233
10	10	0	0	12/8	2	1	1/8	1/8	1		3	69		219
10	10	0	0	12/8	1	1	1/8	1/8	1		0	72		211
10	10	1/8	1/8	12/8	2	1	1/8	1/8	1		0	72		220
10	10	1/8	1/8	12/8	1	1	1/8	1/8	1		4	76		212
10	10	1/4	1/4	12/8	2	1	1/8	1/8	1		3	69		221
10	10	1/4	1/4	12/8	1	1	1/8	1/8	1		0	72		213
10	10	3/8	3/8	12/8	4	1	3/8	1/4	3/2		4	52		234
10	10	3/8	3/8	12/8	2	1	1/8	1/8	1		5	71		222
10	10	3/8	3/8	12/8	1	1	1/8	1/8	1		2	74		214
10	10	1/2	1/2	12/8	2	1	1/8	1/8	1		2	74		223
10	10	1/2	1/2	12/8	1	1	1/8	1/8	1		-1	77		215
10	10	5/8	5/8	12/8	2	1	1/8	1/8	1		5	71		224
10	10	5/8	5/8	12/8	1	1	1/8	1/8	1		2	74		216
10	10	3/4	3/4	12/8	3	1	1/8	1/8	1		3	45		227
10	10	3/4	3/4	12/8	4	1	3/8	1/4	3/2		3	45		235
10	10	3/4	3/4	12/8	2	1	3/8	1/4	3/2		0	72		225
10	10	3/4	3/4	12/8	1	1	3/8	1/4	3/2		4	76		217
10	10	7/8	7/8	12/8	3	1	1/8	1/8	1		0	48		228
10	10	1	1	12/8	3	1	1/8	1/8	1		3	45		229
10	10	9/8	9/8	12/8	3	1	1/8	1/8	1		5	47		230
10	10	9/8	9/8	12/8	4	1	3/8	1/4	3/2		5	47		236
10	10	9/8	9/8	12/8	2	1	3/8	1/4	3/2		5	71		226
10	10	9/8	9/8	12/8	1	1	3/8	1/4	3/2		2	74		218
10	10	5/4	5/4	12/8	3	1	1/8	1/8	1		2	50		231
10	10	11/8	11/8	12/8	3	1	1/8	1/8	1		5	47		232
11	11	0	0	12/8	3	1	1/8	1/8	1		0	48		253
11	11	0	0	12/8	4	1	3/8	1/4	3/2		0	48		265
11	11	0	0	12/8	2	1	3/8	1/4	3/2		3	69		247
11	11	0	0	12/8	1	1	1/8	1/8	1		0	72		237
11	11	1/8	1/8	12/8	3	1	1/8	1/8	1		4	52		254
11	11	1/8	1/8	12/8	1	1	1/8	1/8	1		5	71		238
11	11	1/4	1/4	12/8	3	1	1/8	1/8	1		0	48		255
11	11	1/4	1/4	12/8	1	1	1/8	1/8	1		3	69		239
11	11	3/8	3/8	12/8	3	1	1/8	1/8	1		2	50		256
11	11	3/8	3/8	12/8	4	1	3/8	1/4	3/2		2	50		266
11	11	3/8	3/8	12/8	1	1	3/8	1/4	3/2		-1	77		240
11	11	1/2	1/2	12/8	3	1	1/8	1/8	1		-1	53		257
11	11	5/8	5/8	12/8	3	1	1/8	1/8	1		2	50		258
11	11	5/8	5/8	12/8	2	1	1/8	1/8	1		2	74		248
11	11	3/4	3/4	12/8	3	1	1/8	1/8	1		4	52		259
11	11	3/4	3/4	12/8	4	1	1/8	1/8	1		4	52		267
11	11	3/4	3/4	12/8	1	1	1/8	1/8	1		8	68		241
11	11	3/4	3/4	12/8	2	1	1/8	1/8	1		2	74		249
11	11	7/8	7/8	12/8	3	1	1/8	1/8	1		0	48		260
11	11	7/8	7/8	12/8	4	1	1/8	1/8	1		0	48		268
11	11	7/8	7/8	12/8	1	1	1/8	1/8	1		4	64		242
11	11	7/8	7/8	12/8	2	1	1/8	1/8	1		4	76		250
11	11	1	1	12/8	3	1	1/8	1/8	1		2	50		261
11	11	1	1	12/8	4	1	1/8	1/8	1		2	50		269
11	11	1	1	12/8	1	1	1/8	1/8	1		3	69		243
11	11	1	1	12/8	2	1	1/8	1/8	1		0	72		251
11	11	9/8	9/8	12/8	3	1	1/8	1/8	1		4	52		262
11	11	9/8	9/8	12/8	4	1	1/8	1/8	1		4	52		270
11	11	9/8	9/8	12/8	1	1	1/8	1/8	1		3	69		244
11	11	9/8	9/8	12/8	2	1	3/8	1/4	3/2		5	71		252
11	11	5/4	5/4	12/8	3	1	1/8	1/8	1		2	50		263
11	11	5/4	5/4	12/8	4	1	1/8	1/8	1		2	50		271
11	11	5/4	5/4	12/8	1	1	1/8	1/8	1		5	71		245
11	11	11/8	11/8	12/8	3	1	1/8	1/8	1		4	52		264
11	11	11/8	11/8	12/8	4	1	1/8	1/8	1		4	52		272
11	11	11/8	11/8	12/8	1	1	1/8	1/8	1		8	68		246
12	12	0	0	12/8	3	1	3/8	1/4	3/2		3	45		282
12	12	0	0	12/8	4	1	3/8	1/4	3/2		3	45		286
12	12	0	0	12/8	1	1	3/8	1/4	3/2		3	69		273
12	12	0	0	12/8	2	1	3/8	1/4	3/2		3	69		280
12	12	3/8	3/8	12/8	3	1	3/8	1/4	3/2		3	57		283
12	12	3/8	3/8	12/8	4	1	3/8	1/4	3/2		3	57		287
12	12	3/8	3/8	12/8	1	1	1/2	1/2	1		-1	77		274
12	12	3/4	3/4	12/8	3	1	3/8	1/4	3/2		-2	58		284
12	12	3/4	3/4	12/8	4	1	3/8	1/4	3/2		-2	58		288
12	12	3/4	3/4	12/8	2	1	3/4	1/2	3/2	1	1	79		281
12	12	7/8	7/8	12/8	1	1	1/8	1/8	1		1	79		275
12	12	1	1	12/8	1	1	1/8	1/8	1		-1	77		276
12	12	9/8	9/8	12/8	3	1	3/8	1/4	3/2		0	60		285
12	12	9/8	9/8	12/8	4	1	3/8	1/4	3/2		0	60		289
12	12	9/8	9/8	12/8	1	1	1/8	1/8	1		4	76		277
12	12	5/4	5/4	12/8	1	1	1/8	1/8	1		-1	77		278
12	12	11/8	11/8	12/8	1	1	1/8	1/8	1		1	79		279
13	13	0	0	12/8	3	1	3/8	1/4	3/2		-1	53		303
13	13	0	0	12/8	4	1	3/8	1/4	3/2		-1	53		307
13	13	0	0	12/8	2	1	1/8	1/8	1	-1	1	79		296
13	13	0	0	12/8	1	1	7/8	1/2	7/4		3	81		290
13	13	1/8	1/8	12/8	2	1	1/8	1/8	1		3	81		297
13	13	1/4	1/4	12/8	2	1	1/8	1/8	1		1	79		298
13	13	3/8	3/8	12/8	3	1	3/8	1/4	3/2		-1	65		304
13	13	3/8	3/8	12/8	4	1	3/8	1/4	3/2		-1	65		308
13	13	3/8	3/8	12/8	2	1	1/8	1/8	1		-1	77		299
13	13	1/2	1/2	12/8	2	1	1/8	1/8	1		1	79		300
13	13	5/8	5/8	12/8	2	1	1/8	1/8	1		3	81		301
13	13	3/4	3/4	12/8	3	1	3/8	1/4	3/2		2	62		305
13	13	3/4	3/4	12/8	4	1	3/8	1/4	3/2		2	62		309
13	13	3/4	3/4	12/8	2	1	3/4	1/2	3/2	1	-2	82		302
13	13	7/8	7/8	12/8	1	1	1/8	1/8	1		-2	82		291
13	13	1	1	12/8	1	1	1/8	1/8	1		3	81		292
13	13	9/8	9/8	12/8	3	1	3/8	1/4	3/2		4	64		306
13	13	9/8	9/8	12/8	4	1	3/8	1/4	3/2		4	64		310
13	13	9/8	9/8	12/8	1	1	1/8	1/8	1		1	79		293
13	13	5/4	5/4	12/8	1	1	1/8	1/8	1		-1	77		294
13	13	11/8	11/8	12/8	1	1	1/8	1/8	1		1	79		295
14	14	0	0	12/8	3	1	3/8	1/4	3/2		-1	65		327
14	14	0	0	12/8	4	1	3/8	1/4	3/2		-1	65		331
14	14	0	0	12/8	1	1	1/8	1/8	1		0	72		311
14	14	0	0	12/8	2	1	1/8	1/8	1	-1	-2	82		318
14	14	1/8	1/8	12/8	1	1	1/8	1/8	1		2	74		312
14	14	1/8	1/8	12/8	2	1	1/8	1/8	1		3	81		319
14	14	1/4	1/4	12/8	1	1	1/8	1/8	1		4	76		313
14	14	1/4	1/4	12/8	2	1	1/8	1/8	1		1	79		320
14	14	3/8	3/8	12/8	3	1	3/8	1/4	3/2		-1	53		328
14	14	3/8	3/8	12/8	4	1	3/8	1/4	3/2		-1	53		332
14	14	3/8	3/8	12/8	1	1	1/2	1/2	1		-1	77		314
14	14	3/8	3/8	12/8	2	1	1/8	1/8	1		3	81		321
14	14	1/2	1/2	12/8	2	1	1/8	1/8	1		1	79		322
14	14	5/8	5/8	12/8	2	1	1/8	1/8	1		-1	77		323
14	14	3/4	3/4	12/8	3	1	3/8	1/4	3/2		0	60		329
14	14	3/4	3/4	12/8	4	1	3/8	1/4	3/2		0	60		333
14	14	3/4	3/4	12/8	2	1	1/2	1/2	1		1	79		324
14	14	7/8	7/8	12/8	1	1	1/8	1/8	1		4	76		315
14	14	1	1	12/8	1	1	1/8	1/8	1		2	74		316
14	14	9/8	9/8	12/8	3	1	3/8	1/4	3/2		7	61		330
14	14	9/8	9/8	12/8	4	1	3/8	1/4	3/2		7	61		334
14	14	9/8	9/8	12/8	1	1	3/8	1/4	3/2	1	4	76		317
14	14	5/4	5/4	12/8	2	1	1/8	1/8	1		3	81		325
14	14	11/8	11/8	12/8	2	1	1/8	1/8	1		4	76		326
15	15	0	0	12/8	3	1	3/8	1/4	3/2		2	62		347
15	15	0	0	12/8	4	1	3/8	1/4	3/2		2	62		351
15	15	0	0	12/8	1	1	1/4	1/4	1	-1	4	76		335
15	15	0	0	12/8	2	1	1/2	1/2	1		-1	77		341
15	15	1/4	1/4	12/8	1	1	1/8	1/8	1		3	69		336
15	15	3/8	3/8	12/8	3	1	3/8	1/4	3/2		2	50		348
15	15	3/8	3/8	12/8	4	1	3/8	1/4	3/2		2	50		352
15	15	3/8	3/8	12/8	1	1	1/2	1/2	1		2	74		337
15	15	1/2	1/2	12/8	2	1	1/8	1/8	1		1	79		342
15	15	5/8	5/8	12/8	2	1	1/8	1/8	1		-1	77		343
15	15	3/4	3/4	12/8	3	1	3/8	1/4	3/2		3	57		349
15	15	3/4	3/4	12/8	4	1	3/8	1/4	3/2		3	57		353
15	15	3/4	3/4	12/8	2	1	1/2	1/2	1		4	76		344
15	15	7/8	7/8	12/8	1	1	1/8	1/8	1		0	72		338
15	15	1	1	12/8	1	1	1/8	1/8	1		-2	70		339
15	15	9/8	9/8	12/8	3	1	3/8	1/4	3/2		3	45		350
15	15	9/8	9/8	12/8	4	1	3/8	1/4	3/2		3	45		354
15	15	9/8	9/8	12/8	1	1	3/8	1/4	3/2	1	0	72		340
15	15	5/4	5/4	12/8	2	1	1/8	1/8	1		-1	77		345
15	15	11/8	11/8	12/8	2	1	1/8	1/8	1		0	72		346
16	16	0	0	12/8	3	1	3/4	1/2	3/2		-2	46		367
16	16	0	0	12/8	4	1	3/4	1/2	3/2		-2	46		369
16	16	0	0	12/8	1	1	1/4	1/4	1	-1	0	72		355
16	16	0	0	12/8	2	1	1/2	1/2	1		2	74		361
16	16	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	65		356
16	16	3/8	3/8	12/8	1	1	1/2	1/2	1		-2	70		357
16	16	1/2	1/2	12/8	2	1	1/8	1/8	1		0	72		362
16	16	5/8	5/8	12/8	2	1	1/8	1/8	1		-2	70		363
16	16	3/4	3/4	12/8	3	1	3/4	1/2	3/2		-1	41		368
16	16	3/4	3/4	12/8	4	1	3/4	1/2	3/2		-1	41		370
16	16	3/4	3/4	12/8	2	1	1/2	1/2	1	1	0	72		364
16	16	7/8	7/8	12/8	1	1	1/8	1/8	1		3	69		358
16	16	1	1	12/8	1	1	1/8	1/8	1		1	67		359
16	16	9/8	9/8	12/8	1	1	3/8	1/4	3/2	1	3	69		360
16	16	5/4	5/4	12/8	2	1	1/8	1/8	1	-1	0	72		365
16	16	11/8	11/8	12/8	2	1	1/8	1/8	1		-1	65		366
17	17	0	0	12/8	3	1	3/4	1/2	3/2		1	43		383
17	17	0	0	12/8	4	1	3/4	1/2	3/2		1	43		385
17	17	0	0	12/8	1	1	1/4	1/4	1	-1	3	69		371
17	17	0	0	12/8	2	1	1/2	1/2	1		-2	70		377
17	17	1/4	1/4	12/8	1	1	1/8	1/8	1		2	62		372
17	17	3/8	3/8	12/8	1	1	1/2	1/2	1	1	1	67		373
17	17	1/2	1/2	12/8	2	1	1/8	1/8	1		0	72		378
17	17	5/8	5/8	12/8	2	1	1/8	1/8	1		-2	70		379
17	17	3/4	3/4	12/8	3	1	3/4	1/2	3/2		3	45		384
17	17	3/4	3/4	12/8	4	1	3/4	1/2	3/2		3	45		386
17	17	3/4	3/4	12/8	2	1	1/2	1/2	1		3	69		380
17	17	7/8	7/8	12/8	1	1	1/8	1/8	1	-1	1	67		374
17	17	1	1	12/8	1	1	1/8	1/8	1		0	60		375
17	17	9/8	9/8	12/8	1	1	3/8	1/4	3/2	1	-1	65		376
