mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71		42
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		38
5	5	0	0	4/4	3	1	1/4	1/4	1		0	48		55
5	5	0	0	4/4	4	1	1/4	1/4	1		0	48		58
5	5	0	0	4/4	2	1	1/2	1/2	1		3	69		52
5	5	0	0	4/4	1	1	1/2	1/2	1		0	72		49
5	5	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50		56
5	5	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50		59
5	5	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52		57
5	5	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52		60
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		8	68		53
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		50
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		8	68		54
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	76		51
6	6	0	0	4/4	3	1	1/2	1/2	1		-1	53		68
6	6	0	0	4/4	4	1	1/2	1/2	1		-1	53		71
6	6	0	0	4/4	2	1	1/2	1/2	1		3	69		65
6	6	0	0	4/4	1	1	1/4	1/4	1	-1	4	76		61
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		62
6	6	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52		69
6	6	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52		72
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		8	68		66
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		63
6	6	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52		70
6	6	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52		73
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68		64
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	76		67
7	7	0	0	4/4	3	1	1/4	1/4	1		6	54		81
7	7	0	0	4/4	4	1	1/4	1/4	1		6	54		85
7	7	0	0	4/4	1	1	1/4	1/4	1		3	69		74
7	7	0	0	4/4	2	1	1/4	1/4	1	-1	4	76		78
7	7	1/4	1/4	4/4	3	1	1/4	1/4	1		8	56		82
7	7	1/4	1/4	4/4	4	1	1/4	1/4	1		8	56		86
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		75
7	7	1/4	1/4	4/4	2	1	1/2	1/2	1		2	74		79
7	7	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57		83
7	7	1/2	1/2	4/4	4	1	1/4	1/4	1		3	57		87
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64		76
7	7	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45		84
7	7	3/4	3/4	4/4	4	1	1/4	1/4	1		3	45		88
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	72		80
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		77
8	8	0	0	4/4	3	1	1/2	1/2	1		2	50		96
8	8	0	0	4/4	4	1	1/2	1/2	1		2	50		98
8	8	0	0	4/4	2	1	1/4	1/4	1	-1	0	72		92
8	8	0	0	4/4	1	1	3/4	1/2	3/2		-1	77		89
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	70		93
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69		94
8	8	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52		97
8	8	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52		99
8	8	1/2	1/2	4/4	2	1	1/2	1/2	1		8	68		95
8	8	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		90
8	8	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		91
9	9	0	0	4/4	3	1	1/2	1/2	1		3	45		110
9	9	0	0	4/4	4	1	1/2	1/2	1		3	45		112
9	9	0	0	4/4	2	1	3/8	1/4	3/2		3	69		104
9	9	0	0	4/4	1	1	1/8	1/8	1		0	72		100
9	9	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74		101
9	9	1/4	1/4	4/4	1	1	1/2	1/2	1		4	76		102
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67		105
9	9	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50		111
9	9	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50		113
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		6	66		106
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		8	68		107
9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69		108
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	74		103
9	9	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71		109
10	10	0	0	4/4	3	1	1/2	1/2	1		4	52		121
10	10	0	0	4/4	4	1	1/2	1/2	1		4	52		123
10	10	0	0	4/4	2	1	1/8	1/8	1		8	68		117
10	10	0	0	4/4	1	1	1/4	1/4	1	-1	2	74		114
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64		118
10	10	1/4	1/4	4/4	2	1	1/2	1/2	1		3	69		119
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		115
10	10	1/2	1/2	4/4	3	1	1/2	1/2	1		4	40		122
10	10	1/2	1/2	4/4	4	1	1/2	1/2	1		4	40		124
10	10	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71		116
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		8	68		120
11	11	0	0	4/4	3	1	1/2	1/2	1		3	45		132
11	11	0	0	4/4	4	1	1/2	1/2	1		3	45		135
11	11	0	0	4/4	1	1	1/4	1/4	1		3	69		125
11	11	0	0	4/4	2	1	1/4	1/4	1		3	69		128
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		7	73		129
11	11	1/4	1/4	4/4	1	1	1/2	1/2	1		3	81		126
11	11	1/2	1/2	4/4	3	1	1/4	1/4	1		5	47		133
11	11	1/2	1/2	4/4	4	1	1/4	1/4	1		5	47		136
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74		130
11	11	3/4	3/4	4/4	3	1	1/4	1/4	1		7	49		134
11	11	3/4	3/4	4/4	4	1	1/4	1/4	1		7	49		137
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		4	76		131
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	79		127
12	12	0	0	4/4	3	1	1/2	1/2	1		2	50		145
12	12	0	0	4/4	4	1	1/2	1/2	1		2	50		147
12	12	0	0	4/4	2	1	1/4	1/4	1		3	69		142
12	12	0	0	4/4	1	1	1/4	1/4	1	-1	1	79		138
12	12	1/4	1/4	4/4	1	1	1/2	1/2	1		-1	77		139
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		3	81		143
12	12	1/2	1/2	4/4	3	1	1/2	1/2	1		1	43		146
12	12	1/2	1/2	4/4	4	1	1/2	1/2	1		1	43		148
12	12	1/2	1/2	4/4	2	1	1/2	1/2	1	1	-2	82		144
12	12	3/4	3/4	4/4	1	1	1/8	1/8	1		-3	75		140
12	12	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		141
13	13	0	0	4/4	3	1	1/2	1/2	1		3	45		158
13	13	0	0	4/4	4	1	1/2	1/2	1		3	45		160
13	13	0	0	4/4	1	1	1/2	1/2	1		7	73		149
13	13	0	0	4/4	2	1	1/4	1/4	1	-1	-2	82		152
13	13	1/4	1/4	4/4	2	1	1/8	1/8	1		3	81		153
13	13	3/8	3/8	4/4	2	1	1/8	1/8	1		1	79		154
13	13	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50		159
13	13	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50		161
13	13	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	74		150
13	13	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	77		155
13	13	5/8	5/8	4/4	2	1	1/8	1/8	1		1	79		156
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	81		157
13	13	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72		151
14	14	0	0	4/4	3	1	1/2	1/2	1		1	55		172
14	14	0	0	4/4	4	1	1/2	1/2	1		1	55		174
14	14	0	0	4/4	1	1	1/8	1/8	1		5	71		162
14	14	0	0	4/4	2	1	1/4	1/4	1	-1	3	81		169
14	14	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73		163
14	14	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		164
14	14	1/4	1/4	4/4	2	1	1/2	1/2	1		1	79		170
14	14	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		165
14	14	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57		173
14	14	1/2	1/2	4/4	4	1	1/2	1/2	1		3	57		175
14	14	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73		166
14	14	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69		167
14	14	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	74		168
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	77		171
15	15	0	0	4/4	3	1	1/2	1/2	1		3	45		183
15	15	0	0	4/4	4	1	1/2	1/2	1		3	45		185
15	15	0	0	4/4	1	1	1/4	1/4	1	-1	2	74		176
15	15	0	0	4/4	2	1	1/2	1/2	1		4	76		180
15	15	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		177
15	15	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50		184
15	15	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50		186
15	15	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74		181
15	15	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	74		178
15	15	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-2	70		182
15	15	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	77		179
16	16	0	0	4/4	3	1	1/2	1/2	1		0	48		201
16	16	0	0	4/4	4	1	1/2	1/2	1		0	48		203
16	16	0	0	4/4	2	1	1/8	1/8	1	-1	-2	70		193
16	16	0	0	4/4	1	1	3/8	1/4	3/2		4	76		187
16	16	1/8	1/8	4/4	2	1	1/16	1/16	1		0	72		194
16	16	3/16	3/16	4/4	2	1	1/16	1/16	1		-2	70		195
16	16	1/4	1/4	4/4	2	1	1/4	1/4	1	1	3	69		196
16	16	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	77		188
16	16	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		189
16	16	1/2	1/2	4/4	3	1	1/2	1/2	1		-2	46		202
16	16	1/2	1/2	4/4	4	1	1/2	1/2	1		-2	46		204
16	16	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	3	69		197
16	16	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	74		190
16	16	5/8	5/8	4/4	2	1	1/16	1/16	1		-2	70		198
16	16	11/16	11/16	4/4	2	1	1/16	1/16	1		3	69		199
16	16	3/4	3/4	4/4	2	1	1/4	1/4	1	1	1	67		200
16	16	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76		191
16	16	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		192
17	17	0	0	4/4	3	1	1	1	1		3	45		212
17	17	0	0	4/4	4	1	1	1	1		3	45		213
17	17	0	0	4/4	2	1	1/4	1/4	1	-1	1	67		209
17	17	0	0	4/4	1	1	1/8	1/8	1		7	73		205
17	17	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		206
17	17	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65		210
17	17	1/4	1/4	4/4	1	1	1/2	1/2	1		2	74		207
17	17	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64		211
17	17	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		208
18	18	0	0	4/4	3	1	1	1	1		2	50		216
18	18	0	0	4/4	4	1	1	1	1		2	50		217
18	18	0	0	4/4	2	1	1	1	1		2	62		215
18	18	0	0	4/4	1	1	1	1	1		2	74		214
