mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	0	0	3/4	4	1	3/4	1/2	3/2		3	57		32
5	5	0	0	3/4	1	1	3/8	1/4	3/2		-1	77		28
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		29
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		30
6	6	0	0	3/4	3	1	3/4	1/2	3/2		-2	58		37
6	6	0	0	3/4	4	1	3/4	1/2	3/2		-2	58		38
6	6	0	0	3/4	1	1	3/4	1/2	3/2	1	2	74		33
6	6	0	0	3/4	2	1	3/8	1/4	3/2		1	79		34
6	6	3/8	3/8	3/4	2	1	1/8	1/8	1		3	81		35
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	82		36
7	7	0	0	3/4	3	1	3/4	1/2	3/2		0	60		43
7	7	0	0	3/4	4	1	3/4	1/2	3/2		0	60		44
7	7	0	0	3/4	1	1	1/4	1/4	1	-1	2	74		39
7	7	0	0	3/4	2	1	3/4	1/2	3/2	1	4	76		42
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		40
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		41
8	8	0	0	3/4	3	1	3/4	1/2	3/2		-1	53		49
8	8	0	0	3/4	4	1	3/4	1/2	3/2		-1	53		50
8	8	0	0	3/4	1	1	3/4	1/2	3/2	1	3	69		45
8	8	0	0	3/4	2	1	1/4	1/4	1	-1	4	76		46
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	77		47
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		3	81		48
9	9	0	0	3/4	3	1	3/4	1/2	3/2		-2	46		55
9	9	0	0	3/4	4	1	3/4	1/2	3/2		-2	46		56
9	9	0	0	3/4	1	1	1/4	1/4	1	-1	3	69		51
9	9	0	0	3/4	2	1	3/4	1/2	3/2		2	74		54
9	9	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		52
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		53
10	10	0	0	3/4	3	1	1/2	1/2	1		-2	46		61
10	10	0	0	3/4	4	1	1/2	1/2	1		-2	46		63
10	10	0	0	3/4	1	1	1/2	1/2	1		4	64		57
10	10	0	0	3/4	2	1	1/2	1/2	1		0	72		59
10	10	1/2	1/2	3/4	3	1	1/4	1/4	1		3	45		62
10	10	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45		64
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	65		58
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		60
11	11	0	0	3/4	3	1	1/4	1/4	1		-2	46		71
11	11	0	0	3/4	4	1	1/4	1/4	1		-2	46		73
11	11	0	0	3/4	1	1	1/4	1/4	1	-1	-1	65		65
11	11	0	0	3/4	2	1	1/8	1/8	1		-2	70		68
11	11	1/8	1/8	3/4	2	1	1/8	1/8	1		3	69		69
11	11	1/4	1/4	3/4	3	1	1/2	1/2	1		0	48		72
11	11	1/4	1/4	3/4	4	1	1/2	1/2	1		0	48		74
11	11	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-1	65		66
11	11	1/4	1/4	3/4	2	1	1/2	1/2	1		1	67		70
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64		67
12	12	0	0	3/4	3	1	1/2	1/2	1		-1	41		79
12	12	0	0	3/4	4	1	1/2	1/2	1		-1	41		81
12	12	0	0	3/4	1	1	1/4	1/4	1		-1	65		75
12	12	0	0	3/4	2	1	1/2	1/2	1		-1	65		78
12	12	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		76
12	12	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53		80
12	12	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	53		82
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		77
13	13	0	0	3/4	3	1	1/4	1/4	1		1	55		88
13	13	0	0	3/4	4	1	1/4	1/4	1		1	55		91
13	13	0	0	3/4	1	1	1/4	1/4	1		2	74		83
13	13	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		89
13	13	1/4	1/4	3/4	4	1	1/4	1/4	1		3	57		92
13	13	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		84
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		3	81		86
13	13	1/2	1/2	3/4	3	1	1/4	1/4	1		-2	58		90
13	13	1/2	1/2	3/4	4	1	1/4	1/4	1		-2	58		93
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		85
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74		87
14	14	0	0	3/4	3	1	1/4	1/4	1		3	57		98
14	14	0	0	3/4	4	1	1/4	1/4	1		3	57		101
14	14	0	0	3/4	2	1	1/4	1/4	1		2	74		95
14	14	0	0	3/4	1	1	3/4	1/2	3/2	1	4	76		94
14	14	1/4	1/4	3/4	3	1	1/4	1/4	1		3	45		99
14	14	1/4	1/4	3/4	4	1	1/4	1/4	1		3	45		102
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		7	73		96
14	14	1/2	1/2	3/4	3	1	1/4	1/4	1		3	45		100
14	14	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45		103
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73		97
15	15	0	0	3/4	3	1	3/4	1/2	3/2		2	50		110
15	15	0	0	3/4	4	1	3/4	1/2	3/2		2	50		111
15	15	0	0	3/4	1	1	1/4	1/4	1	-1	4	76		104
15	15	0	0	3/4	2	1	3/4	1/2	3/2	1	-1	77		109
15	15	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		105
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		106
15	15	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		107
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		108
16	16	0	0	3/4	3	1	3/4	1/2	3/2		4	52		119
16	16	0	0	3/4	4	1	3/4	1/2	3/2		4	52		120
16	16	0	0	3/4	1	1	1/4	1/4	1		8	68		112
16	16	0	0	3/4	2	1	1/4	1/4	1	-1	-1	77		114
16	16	1/4	1/4	3/4	2	1	1/8	1/8	1		4	76		115
16	16	1/4	1/4	3/4	1	1	1/2	1/2	1	1	5	83		113
16	16	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74		116
16	16	1/2	1/2	3/4	2	1	1/8	1/8	1		0	72		117
16	16	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71		118
17	17	0	0	3/4	3	1	1/2	1/2	1		3	57		127
17	17	0	0	3/4	4	1	1/2	1/2	1		3	57		129
17	17	0	0	3/4	2	1	1/4	1/4	1		0	72		124
17	17	0	0	3/4	1	1	1/4	1/4	1	-1	5	83		121
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74		125
17	17	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		122
17	17	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		128
17	17	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		130
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1	1	4	76		126
17	17	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		123
18	18	0	0	3/4	3	1	1/2	1/2	1		2	50		137
18	18	0	0	3/4	4	1	1/2	1/2	1		2	50		139
18	18	0	0	3/4	2	1	1/4	1/4	1	-1	4	76		134
18	18	0	0	3/4	1	1	1/4	1/4	1		6	78		131
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74		135
18	18	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80		132
18	18	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50		138
18	18	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50		140
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		136
18	18	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		133
19	19	0	0	3/4	3	1	1/2	1/2	1		4	52		146
19	19	0	0	3/4	4	1	1/2	1/2	1		4	52		148
19	19	0	0	3/4	2	1	1/2	1/2	1		5	71		144
19	19	0	0	3/4	1	1	1/4	1/4	1		8	80		141
19	19	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		142
19	19	1/2	1/2	3/4	3	1	1/4	1/4	1	1	2	50		147
19	19	1/2	1/2	3/4	4	1	1/4	1/4	1	1	2	50		149
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	72		145
19	19	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		143
20	20	0	0	3/4	3	1	1/4	1/4	1	-1	2	50		155
20	20	0	0	3/4	4	1	1/4	1/4	1	-1	2	50		157
20	20	0	0	3/4	1	1	1/4	1/4	1		3	69		150
20	20	0	0	3/4	2	1	1/4	1/4	1	-1	0	72		153
20	20	1/4	1/4	3/4	3	1	1/2	1/2	1		4	52		156
20	20	1/4	1/4	3/4	4	1	1/2	1/2	1		4	52		158
20	20	1/4	1/4	3/4	1	1	3/8	1/4	3/2		3	69		151
20	20	1/4	1/4	3/4	2	1	1/2	1/2	1		5	71		154
20	20	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68		152
21	21	0	0	3/4	3	1	1/2	1/2	1		3	45		162
21	21	0	0	3/4	4	1	1/2	1/2	1		3	45		164
21	21	0	0	3/4	1	1	1/4	1/4	1		3	69		159
21	21	0	0	3/4	2	1	1/2	1/2	1		3	69		161
21	21	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-1	77		160
21	21	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		163
21	21	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		165
22	22	0	0	3/4	3	1	1/4	1/4	1		-2	58		170
22	22	0	0	3/4	4	1	1/4	1/4	1		-2	58		173
22	22	0	0	3/4	1	1	1/4	1/4	1	-1	-1	77		166
22	22	0	0	3/4	2	1	3/4	1/2	3/2	1	1	79		169
22	22	1/4	1/4	3/4	3	1	1/4	1/4	1		0	60		171
22	22	1/4	1/4	3/4	4	1	1/4	1/4	1		0	60		174
22	22	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		167
22	22	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48		172
22	22	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48		175
22	22	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		168
23	23	0	0	3/4	3	1	1/2	1/2	1		-1	53		180
23	23	0	0	3/4	4	1	1/2	1/2	1		-1	53		182
23	23	0	0	3/4	2	1	1/4	1/4	1	-1	1	79		177
23	23	0	0	3/4	1	1	3/4	1/2	3/2	1	3	81		176
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	77		178
23	23	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	65		181
23	23	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	65		183
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	77		179
24	24	0	0	3/4	3	1	1/4	1/4	1		2	62		187
24	24	0	0	3/4	4	1	1/4	1/4	1		2	62		190
24	24	0	0	3/4	1	1	1/4	1/4	1	-1	3	81		184
24	24	0	0	3/4	2	1	3/4	1/2	3/2		-2	82		186
24	24	1/4	1/4	3/4	3	1	1/4	1/4	1		4	64		188
24	24	1/4	1/4	3/4	4	1	1/4	1/4	1		4	64		191
24	24	1/4	1/4	3/4	1	1	1/2	1/2	1	1	1	79		185
24	24	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60		189
24	24	1/2	1/2	3/4	4	1	1/4	1/4	1		0	60		192
25	25	0	0	3/4	3	1	1/4	1/4	1		-1	65		196
25	25	0	0	3/4	4	1	1/4	1/4	1		-1	65		199
25	25	0	0	3/4	1	1	1/4	1/4	1	-1	1	79		193
25	25	0	0	3/4	2	1	3/4	1/2	3/2		3	81		195
25	25	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		197
25	25	1/4	1/4	3/4	4	1	1/4	1/4	1		3	57		200
25	25	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-1	77		194
25	25	1/2	1/2	3/4	3	1	1/4	1/4	1		-2	58		198
25	25	1/2	1/2	3/4	4	1	1/4	1/4	1		-2	58		201
26	26	0	0	3/4	3	1	1/4	1/4	1		0	60		205
26	26	0	0	3/4	4	1	1/4	1/4	1		0	60		208
26	26	0	0	3/4	1	1	1/4	1/4	1	-1	-1	77		202
26	26	0	0	3/4	2	1	3/4	1/2	3/2		1	79		204
26	26	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55		206
26	26	1/4	1/4	3/4	4	1	1/4	1/4	1		1	55		209
26	26	1/4	1/4	3/4	1	1	1/2	1/2	1	1	4	76		203
26	26	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		207
26	26	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		210
27	27	0	0	3/4	3	1	1/4	1/4	1		-2	58		214
27	27	0	0	3/4	4	1	1/4	1/4	1		-2	58		217
27	27	0	0	3/4	1	1	1/4	1/4	1	-1	4	76		211
27	27	0	0	3/4	2	1	3/4	1/2	3/2		-1	77		213
27	27	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	53		215
27	27	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	53		218
27	27	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74		212
27	27	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55		216
27	27	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55		219
28	28	0	0	3/4	3	1	1/2	1/2	1		3	57		224
28	28	0	0	3/4	4	1	1/2	1/2	1		3	57		226
28	28	0	0	3/4	1	1	1/2	1/2	1		7	73		220
28	28	0	0	3/4	2	1	1/4	1/4	1		4	76		222
28	28	1/4	1/4	3/4	2	1	1/2	1/2	1	1	3	81		223
28	28	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53		225
28	28	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	53		227
28	28	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		221
29	29	0	0	3/4	3	1	1/2	1/2	1		1	55		232
29	29	0	0	3/4	4	1	1/2	1/2	1		1	55		234
29	29	0	0	3/4	1	1	1/2	1/2	1		5	71		228
29	29	0	0	3/4	2	1	1/4	1/4	1	-1	3	81		230
29	29	1/4	1/4	3/4	2	1	1/2	1/2	1	1	1	79		231
29	29	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55		233
29	29	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55		235
29	29	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		229
30	30	0	0	3/4	3	1	1/4	1/4	1		3	57		241
30	30	0	0	3/4	4	1	1/4	1/4	1		3	57		244
30	30	0	0	3/4	1	1	1/4	1/4	1		7	73		236
30	30	0	0	3/4	2	1	1/4	1/4	1	-1	1	79		238
30	30	1/4	1/4	3/4	3	1	1/4	1/4	1		-2	58		242
30	30	1/4	1/4	3/4	4	1	1/4	1/4	1		-2	58		245
30	30	1/4	1/4	3/4	1	1	1/2	1/2	1	1	2	74		237
30	30	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	77		239
30	30	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55		243
30	30	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55		246
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		240
31	31	0	0	3/4	3	1	1/4	1/4	1		3	57		252
31	31	0	0	3/4	4	1	1/4	1/4	1		3	57		254
31	31	0	0	3/4	1	1	1/4	1/4	1	-1	2	74		247
31	31	0	0	3/4	2	1	1/4	1/4	1		-1	77		250
31	31	1/4	1/4	3/4	3	1	1/2	1/2	1		3	45		253
31	31	1/4	1/4	3/4	4	1	1/2	1/2	1		3	45		255
31	31	1/4	1/4	3/4	1	1	3/8	1/4	3/2		2	74		248
31	31	1/4	1/4	3/4	2	1	1/2	1/2	1		4	76		251
31	31	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		249
32	32	0	0	3/4	3	1	1/2	1/2	1		2	50		262
32	32	0	0	3/4	4	1	1/2	1/2	1		2	50		264
32	32	0	0	3/4	1	1	1/4	1/4	1		2	74		256
32	32	0	0	3/4	2	1	1/4	1/4	1		2	74		259
32	32	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		260
32	32	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70		257
32	32	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48		263
32	32	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48		265
32	32	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		261
32	32	1/2	1/2	3/4	1	1	1/4	1/4	1	1	3	69		258
33	33	0	0	3/4	3	1	1/2	1/2	1		-2	46		271
33	33	0	0	3/4	4	1	1/2	1/2	1		-2	46		273
33	33	0	0	3/4	2	1	1/2	1/2	1		2	62		269
33	33	0	0	3/4	1	1	1/4	1/4	1	-1	3	69		266
33	33	1/4	1/4	3/4	1	1	1/4	1/4	1		2	62		267
33	33	1/2	1/2	3/4	3	1	1/4	1/4	1		1	43		272
33	33	1/2	1/2	3/4	4	1	1/4	1/4	1		1	43		274
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		270
33	33	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		268
34	34	0	0	3/4	3	1	1/2	1/2	1		3	45		279
34	34	0	0	3/4	4	1	1/2	1/2	1		3	45		281
34	34	0	0	3/4	2	1	1/2	1/2	1		7	61		277
34	34	0	0	3/4	1	1	1/2	1/2	1		1	67		275
34	34	1/2	1/2	3/4	3	1	1/4	1/4	1	1	1	43		280
34	34	1/2	1/2	3/4	4	1	1/4	1/4	1	1	1	43		282
34	34	1/2	1/2	3/4	2	1	1/4	1/4	1	1	2	62		278
34	34	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	65		276
35	35	0	0	3/4	3	1	1/4	1/4	1	-1	1	43		288
35	35	0	0	3/4	4	1	1/4	1/4	1	-1	1	43		290
35	35	0	0	3/4	2	1	1/4	1/4	1	-1	2	62		285
35	35	0	0	3/4	1	1	1/4	1/4	1	-1	-1	65		283
35	35	1/4	1/4	3/4	3	1	1/2	1/2	1		3	45		289
35	35	1/4	1/4	3/4	4	1	1/2	1/2	1		3	45		291
35	35	1/4	1/4	3/4	2	1	3/8	1/4	3/2		2	62		286
35	35	1/4	1/4	3/4	1	1	1/2	1/2	1		4	64		284
35	35	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61		287
36	36	0	0	3/4	3	1	3/4	1/2	3/2		2	38		294
36	36	0	0	3/4	4	1	3/4	1/2	3/2		2	38		295
36	36	0	0	3/4	1	1	3/4	1/2	3/2		2	62		292
36	36	0	0	3/4	2	1	3/4	1/2	3/2		2	62		293
