mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
10	10	5/4	5/4	3/2	1	1	1/4	1/4	1		3	81		90
11	11	0	0	3/2	3	1	1/2	1/2	1		4	52		102
11	11	0	0	3/2	4	1	1/2	1/2	1		4	52		104
11	11	0	0	3/2	2	1	1/2	1/2	1		2	74		99
11	11	0	0	3/2	1	1	1/2	1/2	1		1	79		96
11	11	1/2	1/2	3/2	3	1	1	1	1		3	45		103
11	11	1/2	1/2	3/2	4	1	1	1	1		3	45		105
11	11	1/2	1/2	3/2	2	1	3/4	1/2	3/2		7	73		100
11	11	1/2	1/2	3/2	1	1	3/4	1/2	3/2		1	79		97
11	11	5/4	5/4	3/2	2	1	1/4	1/4	1		7	73		101
11	11	5/4	5/4	3/2	1	1	1/4	1/4	1		3	81		98
12	12	0	0	3/2	3	1	3/2	1	3/2		2	50		108
12	12	0	0	3/2	4	1	3/2	1	3/2		2	50		109
12	12	0	0	3/2	2	1	3/2	1	3/2		2	74		107
12	12	0	0	3/2	1	1	3/2	1	3/2		6	78		106
13	13	0	0	3/2	3	1	1/2	1/2	1		2	62		116
13	13	0	0	3/2	4	1	1/2	1/2	1		2	62		119
13	13	0	0	3/2	2	1	1/2	1/2	1		6	78		113
13	13	0	0	3/2	1	1	1/2	1/2	1		3	81		110
13	13	1/2	1/2	3/2	3	1	3/4	1/2	3/2		5	59		117
13	13	1/2	1/2	3/2	4	1	3/4	1/2	3/2		5	59		120
13	13	1/2	1/2	3/2	2	1	3/4	1/2	3/2		2	74		114
13	13	1/2	1/2	3/2	1	1	3/4	1/2	3/2		1	79		111
13	13	5/4	5/4	3/2	3	1	1/4	1/4	1		3	57		118
13	13	5/4	5/4	3/2	4	1	1/4	1/4	1		3	57		121
13	13	5/4	5/4	3/2	2	1	1/4	1/4	1		7	73		115
13	13	5/4	5/4	3/2	1	1	1/4	1/4	1		6	78		112
14	14	0	0	3/2	3	1	1/2	1/2	1		1	55		128
14	14	0	0	3/2	4	1	1/2	1/2	1		1	55		131
14	14	0	0	3/2	2	1	1/2	1/2	1		5	71		125
14	14	0	0	3/2	1	1	1/2	1/2	1		6	78		122
14	14	1/2	1/2	3/2	3	1	3/4	1/2	3/2		1	55		129
14	14	1/2	1/2	3/2	4	1	3/4	1/2	3/2		1	55		132
14	14	1/2	1/2	3/2	2	1	3/4	1/2	3/2		7	73		126
14	14	1/2	1/2	3/2	1	1	3/4	1/2	3/2		4	76		123
14	14	5/4	5/4	3/2	3	1	1/4	1/4	1		6	54		130
14	14	5/4	5/4	3/2	4	1	1/4	1/4	1		6	54		133
14	14	5/4	5/4	3/2	2	1	1/4	1/4	1		2	74		127
14	14	5/4	5/4	3/2	1	1	1/4	1/4	1		3	81		124
15	15	0	0	3/2	3	1	1/2	1/2	1		1	55		140
15	15	0	0	3/2	4	1	1/2	1/2	1		1	55		143
15	15	0	0	3/2	2	1	1/2	1/2	1		2	74		137
15	15	0	0	3/2	1	1	1/2	1/2	1		5	83		134
15	15	1/2	1/2	3/2	4	1	1/2	1/2	1		3	57		144
15	15	1/2	1/2	3/2	3	1	3/4	1/2	3/2		3	57		141
15	15	1/2	1/2	3/2	2	1	3/4	1/2	3/2		2	74		138
15	15	1/2	1/2	3/2	1	1	3/4	1/2	3/2		4	76		135
15	15	1	1	3/2	4	1	1/2	1/2	1		3	45		145
15	15	5/4	5/4	3/2	3	1	1/4	1/4	1		3	45		142
15	15	5/4	5/4	3/2	2	1	1/4	1/4	1		7	73		139
15	15	5/4	5/4	3/2	1	1	1/4	1/4	1		4	76		136
16	16	0	0	3/2	3	1	3/2	1	3/2		2	50		148
16	16	0	0	3/2	4	1	3/2	1	3/2		2	50		149
16	16	0	0	3/2	1	1	3/2	1	3/2		2	74		146
16	16	0	0	3/2	2	1	3/2	1	3/2		2	74		147
17	17	0	0	3/2	3	1	1/2	1/2	1		2	50		156
17	17	0	0	3/2	4	1	1/2	1/2	1		2	50		159
17	17	0	0	3/2	2	1	1/2	1/2	1		6	66		153
17	17	0	0	3/2	1	1	1/2	1/2	1		2	74		150
17	17	1/2	1/2	3/2	3	1	3/4	1/2	3/2		4	52		157
17	17	1/2	1/2	3/2	4	1	3/4	1/2	3/2		4	52		160
17	17	1/2	1/2	3/2	2	1	3/4	1/2	3/2		1	67		154
17	17	1/2	1/2	3/2	1	1	3/4	1/2	3/2		0	72		151
17	17	5/4	5/4	3/2	3	1	1/4	1/4	1		6	54		158
17	17	5/4	5/4	3/2	4	1	1/4	1/4	1		6	54		161
17	17	5/4	5/4	3/2	2	1	1/4	1/4	1		3	69		155
17	17	5/4	5/4	3/2	1	1	1/4	1/4	1		0	72		152
18	18	0	0	3/2	3	1	1/2	1/2	1		1	55		168
18	18	0	0	3/2	4	1	1/2	1/2	1		1	55		171
18	18	0	0	3/2	2	1	1/2	1/2	1		2	62		165
18	18	0	0	3/2	1	1	1/2	1/2	1		0	72		162
18	18	1/2	1/2	3/2	3	1	3/4	1/2	3/2		1	43		169
18	18	1/2	1/2	3/2	4	1	3/4	1/2	3/2		1	43		172
18	18	1/2	1/2	3/2	2	1	3/4	1/2	3/2		2	62		166
18	18	1/2	1/2	3/2	1	1	3/4	1/2	3/2		5	71		163
18	18	5/4	5/4	3/2	3	1	1/4	1/4	1		1	43		170
18	18	5/4	5/4	3/2	4	1	1/4	1/4	1		1	43		173
18	18	5/4	5/4	3/2	2	1	1/4	1/4	1		1	67		167
18	18	5/4	5/4	3/2	1	1	1/4	1/4	1		5	71		164
19	19	0	0	3/2	3	1	1/2	1/2	1		1	43		180
19	19	0	0	3/2	4	1	1/2	1/2	1		1	43		182
19	19	0	0	3/2	2	1	1/2	1/2	1		1	67		177
19	19	0	0	3/2	1	1	1/2	1/2	1		5	71		174
19	19	1/2	1/2	3/2	3	1	1	1	1		3	45		181
19	19	1/2	1/2	3/2	4	1	1	1	1		3	45		183
19	19	1/2	1/2	3/2	2	1	3/4	1/2	3/2		6	66		178
19	19	1/2	1/2	3/2	1	1	3/4	1/2	3/2		3	69		175
19	19	5/4	5/4	3/2	2	1	1/4	1/4	1		4	64		179
19	19	5/4	5/4	3/2	1	1	1/4	1/4	1		1	67		176
20	20	0	0	3/2	3	1	3/2	1	3/2		5	47		186
20	20	0	0	3/2	4	1	3/2	1	3/2		5	47		187
20	20	0	0	3/2	2	1	3/2	1	3/2		9	63		185
20	20	0	0	3/2	1	1	3/2	1	3/2		6	66		184
21	21	0	0	3/2	3	1	1/2	1/2	1		1	43		191
21	21	0	0	3/2	4	1	1/2	1/2	1		1	43		193
21	21	0	0	3/2	1	1	1/2	1/2	1		1	79		188
21	21	1/2	1/2	3/2	3	1	1	1	1		3	45		192
21	21	1/2	1/2	3/2	4	1	1	1	1		3	45		194
21	21	1/2	1/2	3/2	1	1	3/4	1/2	3/2		-1	77		189
21	21	5/4	5/4	3/2	1	1	1/4	1/4	1		4	76		190
22	22	0	0	3/2	3	1	1/2	1/2	1		5	47		201
22	22	0	0	3/2	4	1	1/2	1/2	1		5	47		204
22	22	0	0	3/2	1	1	1/2	1/2	1		9	75		195
22	22	0	0	3/2	2	1	1/2	1/2	1		5	83		198
22	22	1/2	1/2	3/2	3	1	3/4	1/2	3/2		0	48		202
22	22	1/2	1/2	3/2	4	1	3/4	1/2	3/2		0	48		205
22	22	1/2	1/2	3/2	1	1	3/4	1/2	3/2		4	76		196
22	22	1/2	1/2	3/2	2	1	3/4	1/2	3/2		3	81		199
22	22	5/4	5/4	3/2	3	1	1/4	1/4	1		1	43		203
22	22	5/4	5/4	3/2	4	1	1/4	1/4	1		1	43		206
22	22	5/4	5/4	3/2	1	1	1/4	1/4	1		4	76		197
22	22	5/4	5/4	3/2	2	1	1/4	1/4	1		5	83		200
23	23	0	0	3/2	3	1	1/2	1/2	1		3	45		213
23	23	0	0	3/2	4	1	1/2	1/2	1		3	45		215
23	23	0	0	3/2	1	1	1/2	1/2	1		4	76		207
23	23	0	0	3/2	2	1	1/2	1/2	1		1	79		210
23	23	1/2	1/2	3/2	3	1	1	1	1		5	47		214
23	23	1/2	1/2	3/2	4	1	1	1	1		5	47		216
23	23	1/2	1/2	3/2	1	1	3/4	1/2	3/2		4	76		208
23	23	1/2	1/2	3/2	2	1	3/4	1/2	3/2		6	78		211
23	23	5/4	5/4	3/2	1	1	1/4	1/4	1		9	75		209
23	23	5/4	5/4	3/2	2	1	1/4	1/4	1		6	78		212
24	24	0	0	3/2	3	1	3/2	1	3/2		4	40		219
24	24	0	0	3/2	4	1	3/2	1	3/2		4	40		220
24	24	0	0	3/2	1	1	3/2	1	3/2		4	76		217
24	24	0	0	3/2	2	1	3/2	1	3/2		4	76		218
25	25	0	0	3/2	3	1	1/2	1/2	1		4	52		224
25	25	0	0	3/2	4	1	1/2	1/2	1		4	52		226
25	25	0	0	3/2	1	1	1/2	1/2	1		4	76		221
25	25	1/2	1/2	3/2	3	1	1	1	1		6	54		225
25	25	1/2	1/2	3/2	4	1	1	1	1		6	54		227
25	25	1/2	1/2	3/2	1	1	3/4	1/2	3/2		2	74		222
25	25	5/4	5/4	3/2	1	1	1/4	1/4	1		0	72		223
26	26	0	0	3/2	3	1	3/2	1	3/2		1	55		230
26	26	0	0	3/2	4	1	3/2	1	3/2		1	55		231
26	26	0	0	3/2	1	1	1/2	1/2	1		5	71		228
26	26	1/2	1/2	3/2	1	1	1	1	1		1	67		229
27	27	0	0	3/2	3	1	1/2	1/2	1		1	43		238
27	27	0	0	3/2	4	1	1/2	1/2	1		1	43		240
27	27	0	0	3/2	1	1	1/2	1/2	1		5	71		232
27	27	0	0	3/2	2	1	1/2	1/2	1		2	74		235
27	27	1/2	1/2	3/2	3	1	1	1	1		0	48		239
27	27	1/2	1/2	3/2	4	1	1	1	1		0	48		241
27	27	1/2	1/2	3/2	1	1	3/4	1/2	3/2		3	69		233
27	27	1/2	1/2	3/2	2	1	3/4	1/2	3/2		0	72		236
27	27	5/4	5/4	3/2	1	1	1/4	1/4	1		1	67		234
27	27	5/4	5/4	3/2	2	1	1/4	1/4	1		5	71		237
28	28	0	0	3/2	3	1	3/2	1	3/2		2	50		245
28	28	0	0	3/2	4	1	3/2	1	3/2		2	50		246
28	28	0	0	3/2	1	1	3/2	1	3/2		6	66		242
28	28	0	0	3/2	2	1	1/2	1/2	1		3	69		243
28	28	1/2	1/2	3/2	2	1	1	1	1		2	62		244
29	29	0	0	3/2	3	1	1/2	1/2	1		1	55		253
29	29	0	0	3/2	4	1	1/2	1/2	1		1	55		256
29	29	0	0	3/2	2	1	1/2	1/2	1		5	71		250
29	29	0	0	3/2	1	1	1/2	1/2	1		2	74		247
29	29	1/2	1/2	3/2	3	1	3/4	1/2	3/2		4	52		254
29	29	1/2	1/2	3/2	4	1	3/4	1/2	3/2		4	52		257
29	29	1/2	1/2	3/2	2	1	3/4	1/2	3/2		1	67		251
29	29	1/2	1/2	3/2	1	1	3/4	1/2	3/2		0	72		248
29	29	5/4	5/4	3/2	3	1	1/4	1/4	1		2	50		255
29	29	5/4	5/4	3/2	4	1	1/4	1/4	1		2	50		258
29	29	5/4	5/4	3/2	2	1	1/4	1/4	1		6	66		252
29	29	5/4	5/4	3/2	1	1	1/4	1/4	1		5	71		249
30	30	0	0	3/2	3	1	1/2	1/2	1		0	48		265
30	30	0	0	3/2	4	1	1/2	1/2	1		0	48		268
30	30	0	0	3/2	2	1	1/2	1/2	1		4	64		262
30	30	0	0	3/2	1	1	1/2	1/2	1		5	71		259
30	30	1/2	1/2	3/2	3	1	3/4	1/2	3/2		0	48		266
30	30	1/2	1/2	3/2	4	1	3/4	1/2	3/2		0	48		269
30	30	1/2	1/2	3/2	2	1	3/4	1/2	3/2		6	66		263
30	30	1/2	1/2	3/2	1	1	3/4	1/2	3/2		3	69		260
30	30	5/4	5/4	3/2	3	1	1/4	1/4	1		5	47		267
30	30	5/4	5/4	3/2	4	1	1/4	1/4	1		5	47		270
30	30	5/4	5/4	3/2	2	1	1/4	1/4	1		1	67		264
30	30	5/4	5/4	3/2	1	1	1/4	1/4	1		2	74		261
31	31	0	0	3/2	3	1	1/2	1/2	1		0	48		277
31	31	0	0	3/2	4	1	1/2	1/2	1		0	48		280
31	31	0	0	3/2	2	1	1/2	1/2	1		1	67		274
31	31	0	0	3/2	1	1	1/2	1/2	1		4	76		271
31	31	1/2	1/2	3/2	3	1	3/4	1/2	3/2		2	50		278
31	31	1/2	1/2	3/2	4	1	3/4	1/2	3/2		2	50		281
31	31	1/2	1/2	3/2	2	1	3/4	1/2	3/2		1	67		275
31	31	1/2	1/2	3/2	1	1	3/4	1/2	3/2		3	69		272
31	31	5/4	5/4	3/2	3	1	1/4	1/4	1		2	38		279
31	31	5/4	5/4	3/2	4	1	1/4	1/4	1		2	38		282
31	31	5/4	5/4	3/2	2	1	1/4	1/4	1		6	66		276
31	31	5/4	5/4	3/2	1	1	1/4	1/4	1		3	69		273
32	32	0	0	3/2	3	1	3/2	1	3/2		1	43		285
32	32	0	0	3/2	4	1	3/2	1	3/2		1	43		286
32	32	0	0	3/2	1	1	3/2	1	3/2		1	67		283
32	32	0	0	3/2	2	1	3/2	1	3/2		1	67		284
33	33	0	0	3/2	3	1	1/2	1/2	1		1	55		293
33	33	0	0	3/2	4	1	1/2	1/2	1		1	55		296
33	33	0	0	3/2	2	1	1/2	1/2	1		5	71		290
33	33	0	0	3/2	1	1	1/2	1/2	1		2	74		287
33	33	1/2	1/2	3/2	3	1	3/4	1/2	3/2		4	52		294
33	33	1/2	1/2	3/2	4	1	3/4	1/2	3/2		4	52		297
33	33	1/2	1/2	3/2	2	1	3/4	1/2	3/2		1	67		291
33	33	1/2	1/2	3/2	1	1	3/4	1/2	3/2		0	72		288
33	33	5/4	5/4	3/2	3	1	1/4	1/4	1		2	50		295
33	33	5/4	5/4	3/2	4	1	1/4	1/4	1		2	50		298
33	33	5/4	5/4	3/2	2	1	1/4	1/4	1		6	66		292
33	33	5/4	5/4	3/2	1	1	1/4	1/4	1		5	71		289
34	34	0	0	3/2	3	1	1/2	1/2	1		0	48		305
34	34	0	0	3/2	4	1	1/2	1/2	1		0	48		308
34	34	0	0	3/2	2	1	1/2	1/2	1		4	64		302
34	34	0	0	3/2	1	1	1/2	1/2	1		5	71		299
34	34	1/2	1/2	3/2	3	1	3/4	1/2	3/2		0	48		306
34	34	1/2	1/2	3/2	4	1	3/4	1/2	3/2		0	48		309
34	34	1/2	1/2	3/2	2	1	3/4	1/2	3/2		6	66		303
34	34	1/2	1/2	3/2	1	1	3/4	1/2	3/2		3	69		300
34	34	5/4	5/4	3/2	3	1	1/4	1/4	1		5	47		307
34	34	5/4	5/4	3/2	4	1	1/4	1/4	1		5	47		310
34	34	5/4	5/4	3/2	2	1	1/4	1/4	1		1	67		304
34	34	5/4	5/4	3/2	1	1	1/4	1/4	1		2	74		301
35	35	0	0	3/2	3	1	1/2	1/2	1		0	48		317
35	35	0	0	3/2	4	1	1/2	1/2	1		0	48		320
35	35	0	0	3/2	2	1	1/2	1/2	1		1	67		314
35	35	0	0	3/2	1	1	1/2	1/2	1		4	76		311
35	35	1/2	1/2	3/2	3	1	3/4	1/2	3/2		2	50		318
35	35	1/2	1/2	3/2	4	1	3/4	1/2	3/2		2	50		321
35	35	1/2	1/2	3/2	2	1	3/4	1/2	3/2		1	67		315
35	35	1/2	1/2	3/2	1	1	3/4	1/2	3/2		3	69		312
35	35	5/4	5/4	3/2	3	1	1/4	1/4	1		2	38		319
35	35	5/4	5/4	3/2	4	1	1/4	1/4	1		2	38		322
35	35	5/4	5/4	3/2	2	1	1/4	1/4	1		6	66		316
35	35	5/4	5/4	3/2	1	1	1/4	1/4	1		3	69		313
36	36	0	0	3/2	3	1	3/2	1	3/2		1	43		325
36	36	0	0	3/2	4	1	3/2	1	3/2		1	43		326
36	36	0	0	3/2	1	1	3/2	1	3/2		1	67		323
36	36	0	0	3/2	2	1	3/2	1	3/2		1	67		324
