mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	5/8	5/8	4/4	3	1	1/8	1/8	1		7	61		89
4	4	5/8	5/8	4/4	4	1	1/8	1/8	1		7	61		95
4	4	5/8	5/8	4/4	2	1	1/16	1/16	1		3	69		81
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76		75
4	4	11/16	11/16	4/4	2	1	1/16	1/16	1		8	68		82
4	4	3/4	3/4	4/4	3	1	1/8	1/8	1		6	54		90
4	4	3/4	3/4	4/4	4	1	1/8	1/8	1		6	54		96
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69		83
4	4	7/8	7/8	4/4	3	1	1/8	1/8	1		5	59		91
4	4	7/8	7/8	4/4	4	1	1/8	1/8	1		5	59		97
4	4	7/8	7/8	4/4	2	1	1/16	1/16	1		8	68		84
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		9	75		76
4	4	15/16	15/16	4/4	2	1	1/16	1/16	1		6	66		85
5	5	0	0	4/4	3	1	1/4	1/4	1		4	52		119
5	5	0	0	4/4	4	1	1/4	1/4	1		4	52		124
5	5	0	0	4/4	2	1	1/8	1/8	1		8	68		111
5	5	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76		98
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		7	73		112
5	5	1/8	1/8	4/4	1	1	1/16	1/16	1		8	80		99
5	5	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76		100
5	5	1/4	1/4	4/4	3	1	1/4	1/4	1		9	51		120
5	5	1/4	1/4	4/4	4	1	1/4	1/4	1		9	51		125
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66		113
5	5	1/4	1/4	4/4	1	1	1/16	1/16	1		5	83		101
5	5	5/16	5/16	4/4	1	1	1/16	1/16	1		5	71		102
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	71		114
5	5	3/8	3/8	4/4	1	1	1/16	1/16	1		9	75		103
5	5	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71		104
5	5	1/2	1/2	4/4	3	1	1/8	1/8	1		7	49		121
5	5	1/2	1/2	4/4	4	1	1/8	1/8	1		7	49		126
5	5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64		115
5	5	1/2	1/2	4/4	1	1	1/16	1/16	1		7	73		105
5	5	9/16	9/16	4/4	1	1	1/16	1/16	1		9	75		106
5	5	5/8	5/8	4/4	3	1	1/8	1/8	1		3	45		122
5	5	5/8	5/8	4/4	4	1	1/8	1/8	1		3	45		127
5	5	5/8	5/8	4/4	2	1	1/16	1/16	1		3	69		116
5	5	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76		107
5	5	11/16	11/16	4/4	1	1	1/16	1/16	1		4	64		108
5	5	11/16	11/16	4/4	2	1	1/16	1/16	1		8	68		117
5	5	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47		123
5	5	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47		128
5	5	3/4	3/4	4/4	1	1	3/16	1/8	3/2		4	64		109
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66		118
5	5	15/16	15/16	4/4	1	1	1/16	1/16	1		9	63		110
6	6	0	0	4/4	3	1	1/4	1/4	1		4	52		142
6	6	0	0	4/4	4	1	1/4	1/4	1		4	52		146
6	6	0	0	4/4	1	1	1/16	1/16	1		4	64		129
6	6	0	0	4/4	2	1	1/4	1/4	1		4	64		136
6	6	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76		130
6	6	1/8	1/8	4/4	1	1	1/16	1/16	1		8	80		131
6	6	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76		132
6	6	1/4	1/4	4/4	3	1	1/4	1/4	1		7	49		143
6	6	1/4	1/4	4/4	4	1	1/4	1/4	1		7	49		147
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		3	81		133
6	6	5/16	5/16	4/4	2	1	1/16	1/16	1		4	76		137
6	6	3/8	3/8	4/4	2	1	1/16	1/16	1		3	81		138
6	6	7/16	7/16	4/4	2	1	1/16	1/16	1		4	76		139
6	6	1/2	1/2	4/4	3	1	3/8	1/4	3/2		2	50		144
6	6	1/2	1/2	4/4	4	1	3/8	1/4	3/2		2	50		148
6	6	1/2	1/2	4/4	2	1	3/8	1/4	3/2		6	78		140
6	6	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78		134
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		5	83		135
6	6	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50		145
6	6	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50		149
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		6	78		141
7	7	0	0	4/4	3	1	3/8	1/4	3/2		4	52		162
7	7	0	0	4/4	4	1	3/8	1/4	3/2		4	52		166
7	7	0	0	4/4	2	1	1/4	1/4	1		8	80		156
7	7	1/16	1/16	4/4	1	1	1/16	1/16	1		8	80		150
7	7	1/8	1/8	4/4	1	1	1/16	1/16	1		5	83		151
7	7	3/16	3/16	4/4	1	1	1/16	1/16	1		8	80		152
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		7	85		153
7	7	5/16	5/16	4/4	2	1	1/16	1/16	1		8	80		157
7	7	3/8	3/8	4/4	3	1	1/8	1/8	1		4	52		163
7	7	3/8	3/8	4/4	4	1	1/8	1/8	1		4	52		167
7	7	3/8	3/8	4/4	2	1	1/16	1/16	1		7	85		158
7	7	7/16	7/16	4/4	2	1	1/16	1/16	1		8	80		159
7	7	1/2	1/2	4/4	3	1	3/8	1/4	3/2		6	54		164
7	7	1/2	1/2	4/4	4	1	3/8	1/4	3/2		6	54		168
7	7	1/2	1/2	4/4	2	1	3/8	1/4	3/2		3	81		160
7	7	5/8	5/8	4/4	1	1	1/8	1/8	1		3	81		154
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		2	86		155
7	7	7/8	7/8	4/4	3	1	1/8	1/8	1		6	54		165
7	7	7/8	7/8	4/4	4	1	1/8	1/8	1		6	54		169
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		3	81		161
8	8	0	0	4/4	3	1	3/8	1/4	3/2		8	56		184
8	8	0	0	4/4	4	1	3/8	1/4	3/2		8	56		194
8	8	0	0	4/4	2	1	1/4	1/4	1		5	83		177
8	8	1/16	1/16	4/4	1	1	1/16	1/16	1		5	83		170
8	8	1/8	1/8	4/4	1	1	1/16	1/16	1		2	86		171
8	8	3/16	3/16	4/4	1	1	1/16	1/16	1		5	83		172
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		4	88		173
8	8	5/16	5/16	4/4	2	1	1/16	1/16	1		5	83		178
8	8	3/8	3/8	4/4	3	1	1/8	1/8	1		8	56		185
8	8	3/8	3/8	4/4	4	1	1/8	1/8	1		8	56		195
8	8	3/8	3/8	4/4	2	1	1/16	1/16	1		4	88		179
8	8	7/16	7/16	4/4	2	1	1/16	1/16	1		5	83		180
8	8	1/2	1/2	4/4	3	1	1/16	1/16	1		3	57		186
8	8	1/2	1/2	4/4	4	1	1/8	1/8	1		3	57		196
8	8	1/2	1/2	4/4	2	1	1/8	1/8	1		7	85		181
8	8	9/16	9/16	4/4	3	1	1/16	1/16	1		3	45		187
8	8	5/8	5/8	4/4	4	1	1/8	1/8	1		3	45		197
8	8	5/8	5/8	4/4	3	1	1/16	1/16	1		7	49		188
8	8	5/8	5/8	4/4	2	1	1/8	1/8	1		7	73		182
8	8	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76		174
8	8	11/16	11/16	4/4	3	1	1/16	1/16	1		3	45		189
8	8	3/4	3/4	4/4	3	1	1/16	1/16	1		2	50		190
8	8	3/4	3/4	4/4	4	1	1/8	1/8	1		2	50		198
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1	1	5	71		183
8	8	3/4	3/4	4/4	1	1	1/8	1/8	1		6	78		175
8	8	13/16	13/16	4/4	3	1	1/16	1/16	1		5	47		191
8	8	7/8	7/8	4/4	4	1	1/8	1/8	1		5	47		199
8	8	7/8	7/8	4/4	3	1	1/16	1/16	1		2	50		192
8	8	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66		176
8	8	15/16	15/16	4/4	3	1	1/16	1/16	1		5	47		193
9	9	0	0	4/4	3	1	1/8	1/8	1		4	52		211
9	9	0	0	4/4	4	1	1/8	1/8	1		4	52		220
9	9	0	0	4/4	1	1	1/8	1/8	1		8	68		200
9	9	0	0	4/4	2	1	1/8	1/8	1	-1	5	71		204
9	9	1/8	1/8	4/4	3	1	1/8	1/8	1		7	49		212
9	9	1/8	1/8	4/4	4	1	1/8	1/8	1		7	49		221
9	9	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64		205
9	9	1/8	1/8	4/4	1	1	1/4	1/4	1		4	76		201
9	9	1/4	1/4	4/4	3	1	1/4	1/4	1		6	54		213
9	9	1/4	1/4	4/4	4	1	1/4	1/4	1		6	54		222
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69		206
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		9	75		202
9	9	1/2	1/2	4/4	3	1	1/8	1/8	1		4	52		214
9	9	1/2	1/2	4/4	4	1	1/8	1/8	1		4	52		223
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		8	68		207
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		203
9	9	5/8	5/8	4/4	3	1	1/16	1/16	1		2	50		215
9	9	5/8	5/8	4/4	4	1	1/16	1/16	1		2	50		224
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		7	73		208
9	9	11/16	11/16	4/4	3	1	1/16	1/16	1		7	49		216
9	9	11/16	11/16	4/4	4	1	1/16	1/16	1		7	49		225
9	9	3/4	3/4	4/4	3	1	1/8	1/8	1		2	50		217
9	9	3/4	3/4	4/4	4	1	1/8	1/8	1		2	50		226
9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		6	66		209
9	9	7/8	7/8	4/4	3	1	1/16	1/16	1		7	49		218
9	9	7/8	7/8	4/4	4	1	1/16	1/16	1		7	49		227
9	9	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71		210
9	9	15/16	15/16	4/4	3	1	1/16	1/16	1		5	47		219
9	9	15/16	15/16	4/4	4	1	1/16	1/16	1		5	47		228
10	10	0	0	4/4	3	1	1/8	1/8	1		7	49		244
10	10	0	0	4/4	4	1	1/8	1/8	1		7	49		251
10	10	0	0	4/4	2	1	1/8	1/8	1		4	64		237
10	10	1/16	1/16	4/4	1	1	1/16	1/16	1		3	69		229
10	10	1/8	1/8	4/4	3	1	1/8	1/8	1		6	54		245
10	10	1/8	1/8	4/4	4	1	1/8	1/8	1		6	54		252
10	10	1/8	1/8	4/4	2	1	1/4	1/4	1		3	69		238
10	10	1/8	1/8	4/4	1	1	1/16	1/16	1		7	73		230
10	10	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69		231
10	10	1/4	1/4	4/4	3	1	1/8	1/8	1		5	47		246
10	10	1/4	1/4	4/4	4	1	1/8	1/8	1		5	47		253
10	10	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74		232
10	10	5/16	5/16	4/4	1	1	1/16	1/16	1		5	71		233
10	10	3/8	3/8	4/4	3	1	1/8	1/8	1		4	52		247
10	10	3/8	3/8	4/4	4	1	1/8	1/8	1		4	52		254
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		8	68		239
10	10	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74		234
10	10	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71		235
10	10	1/2	1/2	4/4	3	1	1/8	1/8	1		3	45		248
10	10	1/2	1/2	4/4	4	1	1/8	1/8	1		3	45		255
10	10	1/2	1/2	4/4	2	1	1/8	1/8	1		3	69		240
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73		236
10	10	5/8	5/8	4/4	3	1	1/4	1/4	1		3	57		249
10	10	5/8	5/8	4/4	4	1	1/4	1/4	1		3	57		256
10	10	5/8	5/8	4/4	2	1	1/8	1/8	1		7	73		241
10	10	3/4	3/4	4/4	2	1	1/8	1/8	1		5	71		242
10	10	7/8	7/8	4/4	3	1	1/8	1/8	1		8	56		250
10	10	7/8	7/8	4/4	4	1	1/8	1/8	1		8	56		257
10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		4	76		243
11	11	0	0	4/4	3	1	1/8	1/8	1		3	57		279
11	11	0	0	4/4	4	1	1/8	1/8	1		3	57		287
11	11	0	0	4/4	2	1	1/8	1/8	1		7	73		273
11	11	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76		258
11	11	1/8	1/8	4/4	3	1	1/8	1/8	1		8	56		280
11	11	1/8	1/8	4/4	4	1	1/8	1/8	1		8	56		288
11	11	1/8	1/8	4/4	2	1	1/4	1/4	1		4	76		274
11	11	1/8	1/8	4/4	1	1	1/16	1/16	1		8	80		259
11	11	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76		260
11	11	1/4	1/4	4/4	3	1	1/8	1/8	1		6	54		281
11	11	1/4	1/4	4/4	4	1	1/8	1/8	1		6	54		289
11	11	1/4	1/4	4/4	1	1	1/16	1/16	1		3	81		261
11	11	5/16	5/16	4/4	1	1	1/16	1/16	1		6	78		262
11	11	3/8	3/8	4/4	3	1	1/8	1/8	1		5	59		282
11	11	3/8	3/8	4/4	4	1	1/8	1/8	1		5	59		290
11	11	3/8	3/8	4/4	2	1	1/8	1/8	1		9	75		275
11	11	3/8	3/8	4/4	1	1	1/16	1/16	1		3	81		263
11	11	7/16	7/16	4/4	1	1	1/16	1/16	1		6	78		264
11	11	1/2	1/2	4/4	3	1	1/8	1/8	1		4	52		283
11	11	1/2	1/2	4/4	4	1	1/8	1/8	1		4	52		291
11	11	1/2	1/2	4/4	2	1	1/8	1/8	1		4	76		276
11	11	1/2	1/2	4/4	1	1	1/16	1/16	1		8	80		265
11	11	9/16	9/16	4/4	1	1	1/16	1/16	1		5	71		266
11	11	5/8	5/8	4/4	3	1	1/8	1/8	1		8	56		284
11	11	5/8	5/8	4/4	4	1	1/8	1/8	1		8	56		292
11	11	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76		267
11	11	5/8	5/8	4/4	2	1	1/4	1/4	1		5	83		277
11	11	11/16	11/16	4/4	1	1	1/16	1/16	1		5	71		268
11	11	3/4	3/4	4/4	3	1	1/8	1/8	1		3	57		285
11	11	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57		293
11	11	3/4	3/4	4/4	1	1	1/16	1/16	1		7	73		269
11	11	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76		270
11	11	7/8	7/8	4/4	3	1	1/8	1/8	1		3	45		286
11	11	7/8	7/8	4/4	4	1	1/8	1/8	1		3	45		294
11	11	7/8	7/8	4/4	1	1	1/16	1/16	1		3	69		271
11	11	7/8	7/8	4/4	2	1	1/8	1/8	1	1	3	81		278
11	11	15/16	15/16	4/4	1	1	1/16	1/16	1		6	78		272
12	12	0	0	4/4	3	1	1/8	1/8	1		5	47		312
12	12	0	0	4/4	4	1	1/8	1/8	1		5	47		318
12	12	0	0	4/4	1	1	1/16	1/16	1		9	75		295
12	12	0	0	4/4	2	1	1/8	1/8	1	-1	3	81		308
12	12	1/16	1/16	4/4	1	1	1/16	1/16	1		5	71		296
12	12	1/8	1/8	4/4	3	1	1/8	1/8	1		7	49		313
12	12	1/8	1/8	4/4	4	1	1/8	1/8	1		7	49		319
12	12	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76		297
12	12	1/8	1/8	4/4	2	1	1/8	1/8	1		8	80		309
12	12	1/4	1/4	4/4	3	1	1/8	1/8	1		3	45		314
12	12	1/4	1/4	4/4	4	1	1/8	1/8	1		3	45		320
12	12	1/4	1/4	4/4	1	1	3/16	1/8	3/2		4	76		298
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		6	78		310
12	12	3/8	3/8	4/4	3	1	1/8	1/8	1		5	47		315
12	12	3/8	3/8	4/4	4	1	1/8	1/8	1		5	47		321
12	12	7/16	7/16	4/4	1	1	1/16	1/16	1		9	75		299
12	12	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52		316
12	12	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52		322
12	12	1/2	1/2	4/4	1	1	1/16	1/16	1		4	76		300
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		4	76		311
12	12	9/16	9/16	4/4	1	1	1/16	1/16	1		4	64		301
12	12	5/8	5/8	4/4	1	1	1/16	1/16	1		8	68		302
12	12	11/16	11/16	4/4	1	1	1/16	1/16	1		4	64		303
12	12	3/4	3/4	4/4	3	1	1/4	1/4	1		6	54		317
12	12	3/4	3/4	4/4	4	1	1/4	1/4	1		6	54		323
12	12	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69		304
12	12	13/16	13/16	4/4	1	1	1/16	1/16	1		6	66		305
12	12	7/8	7/8	4/4	1	1	1/16	1/16	1		3	69		306
12	12	15/16	15/16	4/4	1	1	1/16	1/16	1		6	66		307
13	13	0	0	4/4	3	1	1/4	1/4	1		8	56		337
13	13	0	0	4/4	4	1	1/4	1/4	1		8	56		341
13	13	0	0	4/4	1	1	1/8	1/8	1		5	71		324
13	13	1/8	1/8	4/4	1	1	1/8	1/8	1		8	68		325
13	13	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57		338
13	13	1/4	1/4	4/4	4	1	1/4	1/4	1		3	57		342
13	13	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		326
13	13	1/2	1/2	4/4	3	1	1/4	1/4	1		8	56		339
13	13	1/2	1/2	4/4	4	1	1/4	1/4	1		8	56		343
13	13	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71		327
13	13	9/16	9/16	4/4	2	1	1/16	1/16	1		4	76		330
13	13	5/8	5/8	4/4	1	1	1/4	1/4	1		4	76		328
13	13	5/8	5/8	4/4	2	1	1/16	1/16	1		8	80		331
13	13	11/16	11/16	4/4	2	1	1/16	1/16	1		4	76		332
13	13	3/4	3/4	4/4	3	1	1/4	1/4	1		6	54		340
13	13	3/4	3/4	4/4	4	1	1/4	1/4	1		6	54		344
13	13	3/4	3/4	4/4	2	1	1/16	1/16	1		3	81		333
13	13	13/16	13/16	4/4	2	1	1/16	1/16	1		6	78		334
13	13	7/8	7/8	4/4	1	1	1/8	1/8	1		9	75		329
13	13	7/8	7/8	4/4	2	1	1/16	1/16	1		3	81		335
13	13	15/16	15/16	4/4	2	1	1/16	1/16	1		6	78		336
14	14	0	0	4/4	3	1	1/4	1/4	1		4	52		360
14	14	0	0	4/4	4	1	1/4	1/4	1		4	52		362
14	14	0	0	4/4	2	1	1/8	1/8	1		5	83		355
14	14	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76		345
14	14	1/8	1/8	4/4	1	1	1/16	1/16	1		8	80		346
14	14	1/8	1/8	4/4	2	1	1/8	1/8	1		8	80		356
14	14	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76		347
14	14	1/4	1/4	4/4	1	1	1/16	1/16	1		3	81		348
14	14	1/4	1/4	4/4	2	1	1/4	1/4	1		7	85		357
14	14	5/16	5/16	4/4	1	1	1/16	1/16	1		6	78		349
14	14	3/8	3/8	4/4	1	1	1/16	1/16	1		3	81		350
14	14	7/16	7/16	4/4	1	1	1/16	1/16	1		6	78		351
14	14	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52		361
14	14	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52		363
14	14	1/2	1/2	4/4	1	1	1/8	1/8	1		5	83		352
14	14	1/2	1/2	4/4	2	1	1/4	1/4	1		5	83		358
14	14	5/8	5/8	4/4	1	1	1/8	1/8	1		8	80		353
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	81		359
14	14	3/4	3/4	4/4	1	1	1/4	1/4	1		7	85		354
15	15	0	0	4/4	4	1	1/4	1/4	1		4	52		388
15	15	0	0	4/4	2	1	1/8	1/8	1	-1	3	81		368
15	15	0	0	4/4	1	1	1/4	1/4	1		5	83		364
15	15	1/16	1/16	4/4	3	1	1/16	1/16	1		4	52		373
15	15	1/8	1/8	4/4	3	1	1/16	1/16	1		8	56		374
15	15	1/8	1/8	4/4	2	1	1/4	1/4	1		8	80		369
15	15	3/16	3/16	4/4	3	1	1/16	1/16	1		4	52		375
15	15	1/4	1/4	4/4	4	1	1/4	1/4	1		6	54		389
15	15	1/4	1/4	4/4	3	1	1/16	1/16	1		3	57		376
15	15	1/4	1/4	4/4	1	1	1/4	1/4	1		3	81		365
15	15	5/16	5/16	4/4	3	1	1/16	1/16	1		6	54		377
15	15	3/8	3/8	4/4	3	1	1/16	1/16	1		3	57		378
15	15	3/8	3/8	4/4	2	1	1/4	1/4	1		6	78		370
15	15	7/16	7/16	4/4	3	1	1/16	1/16	1		6	54		379
15	15	1/2	1/2	4/4	4	1	1/8	1/8	1		8	56		390
15	15	1/2	1/2	4/4	3	1	1/16	1/16	1		5	59		380
15	15	1/2	1/2	4/4	1	1	1/4	1/4	1		8	80		366
15	15	9/16	9/16	4/4	3	1	1/16	1/16	1		8	56		381
15	15	5/8	5/8	4/4	3	1	1/16	1/16	1		7	61		382
15	15	5/8	5/8	4/4	4	1	1/8	1/8	1		7	61		391
15	15	5/8	5/8	4/4	2	1	1/4	1/4	1		4	76		371
15	15	11/16	11/16	4/4	3	1	1/16	1/16	1		5	59		383
15	15	3/4	3/4	4/4	3	1	1/16	1/16	1		3	57		384
15	15	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57		392
15	15	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78		367
