mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	0	0	2/2	2	1	1/4	1/4	1	-1	2	74		37
4	4	1/4	1/4	2/2	3	1	1/4	1/4	1		3	45		41
4	4	1/4	1/4	2/2	4	1	1/4	1/4	1		3	45		45
4	4	1/4	1/4	2/2	1	1	1/2	1/2	1		3	69		35
4	4	1/4	1/4	2/2	2	1	1/4	1/4	1		7	73		38
4	4	1/2	1/2	2/2	3	1	1/4	1/4	1		4	52		42
4	4	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52		46
4	4	1/2	1/2	2/2	2	1	1/2	1/2	1		5	71		39
4	4	3/4	3/4	2/2	3	1	1/4	1/4	1		4	40		43
4	4	3/4	3/4	2/2	4	1	1/4	1/4	1		4	40		47
4	4	3/4	3/4	2/2	1	1	1/4	1/4	1		8	68		36
5	5	0	0	2/2	3	1	1/4	1/4	1		3	45		56
5	5	0	0	2/2	4	1	1/4	1/4	1		3	45		59
5	5	0	0	2/2	1	1	1/4	1/4	1		3	69		48
5	5	0	0	2/2	2	1	1/4	1/4	1		3	69		52
5	5	1/4	1/4	2/2	3	1	1/2	1/2	1		3	57		57
5	5	1/4	1/4	2/2	4	1	1/2	1/2	1		3	57		60
5	5	1/4	1/4	2/2	1	1	1/4	1/4	1		7	73		49
5	5	1/4	1/4	2/2	2	1	1/4	1/4	1		4	76		53
5	5	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71		50
5	5	1/2	1/2	2/2	2	1	1/4	1/4	1		2	74		54
5	5	3/4	3/4	2/2	3	1	1/4	1/4	1	1	8	56		58
5	5	3/4	3/4	2/2	4	1	1/4	1/4	1	1	8	56		61
5	5	3/4	3/4	2/2	2	1	1/4	1/4	1		5	71		55
5	5	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76		51
6	6	0	0	2/2	3	1	1/4	1/4	1	-1	8	56		68
6	6	0	0	2/2	4	1	1/4	1/4	1	-1	8	56		71
6	6	0	0	2/2	1	1	1/4	1/4	1		3	69		62
6	6	0	0	2/2	2	1	1/4	1/4	1		7	73		65
6	6	1/4	1/4	2/2	3	1	1/4	1/4	1		6	54		69
6	6	1/4	1/4	2/2	4	1	1/4	1/4	1		6	54		72
6	6	1/4	1/4	2/2	2	1	1/4	1/4	1		9	75		66
6	6	1/4	1/4	2/2	1	1	1/2	1/2	1		3	81		63
6	6	1/2	1/2	2/2	3	1	1/2	1/2	1		4	52		70
6	6	1/2	1/2	2/2	4	1	1/2	1/2	1		4	52		73
6	6	1/2	1/2	2/2	2	1	1/2	1/2	1		4	76		67
6	6	3/4	3/4	2/2	1	1	1/4	1/4	1		8	80		64
7	7	0	0	2/2	3	1	1/4	1/4	1		3	45		82
7	7	0	0	2/2	4	1	1/4	1/4	1		3	45		86
7	7	0	0	2/2	1	1	1/4	1/4	1		7	73		74
7	7	1/4	1/4	2/2	3	1	1/2	1/2	1		3	57		83
7	7	1/4	1/4	2/2	4	1	1/2	1/2	1		3	57		87
7	7	1/4	1/4	2/2	2	1	1/4	1/4	1		7	73		78
7	7	1/4	1/4	2/2	1	1	1/4	1/4	1		6	78		75
7	7	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71		76
7	7	1/2	1/2	2/2	2	1	1/4	1/4	1		9	75		79
7	7	3/4	3/4	2/2	3	1	1/8	1/8	1		8	56		84
7	7	3/4	3/4	2/2	4	1	1/8	1/8	1		8	56		88
7	7	3/4	3/4	2/2	2	1	1/8	1/8	1		5	71		80
7	7	3/4	3/4	2/2	1	1	1/4	1/4	1	1	4	76		77
7	7	7/8	7/8	2/2	3	1	1/8	1/8	1		3	57		85
7	7	7/8	7/8	2/2	4	1	1/8	1/8	1		3	57		89
7	7	7/8	7/8	2/2	2	1	1/8	1/8	1		7	73		81
8	8	0	0	2/2	3	1	1/4	1/4	1		5	59		97
8	8	0	0	2/2	4	1	1/4	1/4	1		5	59		101
8	8	0	0	2/2	2	1	1/4	1/4	1		5	71		94
8	8	0	0	2/2	1	1	1/4	1/4	1	-1	4	76		90
8	8	1/4	1/4	2/2	3	1	1/4	1/4	1		5	47		98
8	8	1/4	1/4	2/2	4	1	1/4	1/4	1		5	47		102
8	8	1/4	1/4	2/2	2	1	1/4	1/4	1		3	69		95
8	8	1/4	1/4	2/2	1	1	1/4	1/4	1		9	75		91
8	8	1/2	1/2	2/2	3	1	1/4	1/4	1		4	52		99
8	8	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52		103
8	8	1/2	1/2	2/2	2	1	1/2	1/2	1		8	68		96
8	8	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		92
8	8	3/4	3/4	2/2	3	1	1/4	1/4	1	1	4	64		100
8	8	3/4	3/4	2/2	4	1	1/4	1/4	1	1	4	64		104
8	8	3/4	3/4	2/2	1	1	1/4	1/4	1		7	73		93
9	9	0	0	2/2	3	1	1/4	1/4	1	-1	4	64		110
9	9	0	0	2/2	4	1	1/4	1/4	1	-1	4	64		113
9	9	0	0	2/2	1	1	1/4	1/4	1		6	66		105
9	9	1/4	1/4	2/2	3	1	1/2	1/2	1		2	62		111
9	9	1/4	1/4	2/2	4	1	1/2	1/2	1		2	62		114
9	9	1/4	1/4	2/2	1	1	1/4	1/4	1		5	71		106
9	9	1/2	1/2	2/2	1	1	1/4	1/4	1		4	64		107
9	9	3/4	3/4	2/2	3	1	1/4	1/4	1		7	61		112
9	9	3/4	3/4	2/2	4	1	1/4	1/4	1		7	61		115
9	9	3/4	3/4	2/2	2	1	1/4	1/4	1		7	73		109
9	9	3/4	3/4	2/2	1	1	1/4	1/4	1	1	4	76		108
10	10	0	0	2/2	3	1	1/4	1/4	1		2	62		123
10	10	0	0	2/2	4	1	1/4	1/4	1		2	62		127
10	10	0	0	2/2	2	1	1/4	1/4	1		6	66		119
10	10	0	0	2/2	1	1	1/4	1/4	1	-1	4	76		116
10	10	1/4	1/4	2/2	3	1	1/4	1/4	1		5	59		124
10	10	1/4	1/4	2/2	4	1	1/4	1/4	1		5	59		128
10	10	1/4	1/4	2/2	2	1	1/4	1/4	1		5	71		120
10	10	1/4	1/4	2/2	1	1	1/2	1/2	1		2	74		117
10	10	1/2	1/2	2/2	3	1	1/4	1/4	1		8	56		125
10	10	1/2	1/2	2/2	4	1	1/4	1/4	1		8	56		129
10	10	1/2	1/2	2/2	2	1	1/4	1/4	1		4	64		121
10	10	3/4	3/4	2/2	3	1	1/4	1/4	1		3	57		126
10	10	3/4	3/4	2/2	4	1	1/4	1/4	1		3	57		130
10	10	3/4	3/4	2/2	1	1	1/4	1/4	1		7	73		118
10	10	3/4	3/4	2/2	2	1	1/4	1/4	1	1	4	76		122
11	11	0	0	2/2	3	1	1/2	1/2	1		2	50		138
11	11	0	0	2/2	4	1	1/2	1/2	1		2	50		141
11	11	0	0	2/2	1	1	1/4	1/4	1		6	66		131
11	11	0	0	2/2	2	1	1/4	1/4	1	-1	4	76		135
11	11	1/4	1/4	2/2	1	1	1/4	1/4	1		5	71		132
11	11	1/4	1/4	2/2	2	1	1/2	1/2	1		2	74		136
11	11	1/2	1/2	2/2	3	1	1/4	1/4	1		4	52		139
11	11	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52		142
11	11	1/2	1/2	2/2	1	1	1/4	1/4	1		8	68		133
11	11	3/4	3/4	2/2	3	1	1/4	1/4	1		3	45		140
11	11	3/4	3/4	2/2	4	1	1/4	1/4	1		3	45		143
11	11	3/4	3/4	2/2	1	1	1/4	1/4	1	1	3	69		134
11	11	3/4	3/4	2/2	2	1	1/4	1/4	1		7	73		137
12	12	0	0	2/2	3	1	1/4	1/4	1		4	52		150
12	12	0	0	2/2	4	1	1/4	1/4	1		4	52		154
12	12	0	0	2/2	1	1	1/4	1/4	1	-1	3	69		144
12	12	0	0	2/2	2	1	1/2	1/2	1		5	71		148
12	12	1/4	1/4	2/2	3	1	1/4	1/4	1		4	40		151
12	12	1/4	1/4	2/2	4	1	1/4	1/4	1		4	40		155
12	12	1/4	1/4	2/2	1	1	1/4	1/4	1		8	68		145
12	12	1/2	1/2	2/2	3	1	1/4	1/4	1		3	45		152
12	12	1/2	1/2	2/2	4	1	1/4	1/4	1		3	45		156
12	12	1/2	1/2	2/2	1	1	1/4	1/4	1		3	69		146
12	12	1/2	1/2	2/2	2	1	1/2	1/2	1		3	69		149
12	12	3/4	3/4	2/2	3	1	1/4	1/4	1		7	49		153
12	12	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49		157
12	12	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76		147
13	13	0	0	2/2	3	1	1/2	1/2	1		2	50		164
13	13	0	0	2/2	4	1	1/2	1/2	1		2	50		167
13	13	0	0	2/2	1	1	1/4	1/4	1		6	78		158
13	13	1/4	1/4	2/2	1	1	1/4	1/4	1		6	66		159
13	13	1/4	1/4	2/2	2	1	1/2	1/2	1		2	74		162
13	13	1/2	1/2	2/2	3	1	1/4	1/4	1		4	52		165
13	13	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52		168
13	13	1/2	1/2	2/2	1	1	1/4	1/4	1		8	68		160
13	13	3/4	3/4	2/2	3	1	1/4	1/4	1		3	45		166
13	13	3/4	3/4	2/2	4	1	1/4	1/4	1		3	45		169
13	13	3/4	3/4	2/2	1	1	1/4	1/4	1	1	3	69		161
13	13	3/4	3/4	2/2	2	1	1/4	1/4	1		7	73		163
14	14	0	0	2/2	3	1	1/2	1/2	1		4	52		175
14	14	0	0	2/2	4	1	1/2	1/2	1		4	52		177
14	14	0	0	2/2	1	1	1/4	1/4	1	-1	3	69		170
14	14	0	0	2/2	2	1	1/2	1/2	1		5	71		173
14	14	1/4	1/4	2/2	1	1	1/4	1/4	1		8	68		171
14	14	1/2	1/2	2/2	3	1	1/2	1/2	1		3	45		176
14	14	1/2	1/2	2/2	4	1	1/2	1/2	1		3	45		178
14	14	1/2	1/2	2/2	1	1	1/2	1/2	1		3	69		172
14	14	1/2	1/2	2/2	2	1	1/2	1/2	1		3	69		174
15	15	0	0	2/2	1	1	1/4	1/4	1		7	73		179
15	15	1/4	1/4	2/2	1	1	1/4	1/4	1		8	68		180
15	15	1/2	1/2	2/2	3	1	1/4	1/4	1		6	54		184
15	15	1/2	1/2	2/2	4	1	1/4	1/4	1		6	54		186
15	15	1/2	1/2	2/2	1	1	1/4	1/4	1		3	69		181
15	15	1/2	1/2	2/2	2	1	1/2	1/2	1		7	73		183
15	15	3/4	3/4	2/2	3	1	1/4	1/4	1		7	49		185
15	15	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49		187
15	15	3/4	3/4	2/2	1	1	1/4	1/4	1		11	65		182
16	16	0	0	2/2	1	1	1/4	1/4	1		6	66		188
16	16	1/4	1/4	2/2	1	1	1/4	1/4	1		8	68		189
16	16	1/2	1/2	2/2	3	1	1/4	1/4	1		6	54		193
16	16	1/2	1/2	2/2	4	1	1/4	1/4	1		6	54		195
16	16	1/2	1/2	2/2	1	1	1/4	1/4	1		3	69		190
16	16	1/2	1/2	2/2	2	1	1/2	1/2	1		7	73		192
16	16	3/4	3/4	2/2	3	1	1/4	1/4	1		7	49		194
16	16	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49		196
16	16	3/4	3/4	2/2	1	1	1/4	1/4	1		8	68		191
17	17	0	0	2/2	1	1	1/4	1/4	1		7	73		197
17	17	1/4	1/4	2/2	1	1	1/4	1/4	1		8	68		198
17	17	1/2	1/2	2/2	3	1	1/4	1/4	1		6	54		202
17	17	1/2	1/2	2/2	4	1	1/4	1/4	1		6	54		204
17	17	1/2	1/2	2/2	1	1	1/4	1/4	1		3	69		199
17	17	1/2	1/2	2/2	2	1	1/2	1/2	1		7	73		201
17	17	3/4	3/4	2/2	3	1	1/4	1/4	1		7	49		203
17	17	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49		205
17	17	3/4	3/4	2/2	1	1	1/4	1/4	1		8	68		200
18	18	0	0	2/2	1	1	1/4	1/4	1		6	78		206
18	18	1/4	1/4	2/2	1	1	1/4	1/4	1		7	73		207
18	18	1/2	1/2	2/2	3	1	1/4	1/4	1		5	59		211
18	18	1/2	1/2	2/2	4	1	1/4	1/4	1		5	59		213
18	18	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74		208
18	18	1/2	1/2	2/2	2	1	1/2	1/2	1		6	78		210
18	18	3/4	3/4	2/2	3	1	1/4	1/4	1		6	54		212
18	18	3/4	3/4	2/2	4	1	1/4	1/4	1		6	54		214
18	18	3/4	3/4	2/2	1	1	1/4	1/4	1		10	70		209
19	19	0	0	2/2	1	1	1/4	1/4	1		5	71		215
19	19	1/4	1/4	2/2	1	1	1/4	1/4	1		7	73		216
19	19	1/2	1/2	2/2	3	1	1/4	1/4	1		5	59		220
19	19	1/2	1/2	2/2	4	1	1/4	1/4	1		5	59		222
19	19	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74		217
19	19	1/2	1/2	2/2	2	1	1/2	1/2	1		6	78		219
19	19	3/4	3/4	2/2	3	1	1/4	1/4	1		6	54		221
19	19	3/4	3/4	2/2	4	1	1/4	1/4	1		6	54		223
19	19	3/4	3/4	2/2	1	1	1/4	1/4	1		7	73		218
20	20	0	0	2/2	1	1	1/4	1/4	1		6	78		224
20	20	1/4	1/4	2/2	1	1	1/4	1/4	1		7	73		225
20	20	1/2	1/2	2/2	3	1	1/4	1/4	1		5	59		230
20	20	1/2	1/2	2/2	4	1	1/4	1/4	1		5	59		232
20	20	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74		226
20	20	1/2	1/2	2/2	2	1	1/4	1/4	1		6	78		228
20	20	3/4	3/4	2/2	3	1	1/4	1/4	1		6	54		231
20	20	3/4	3/4	2/2	4	1	1/4	1/4	1		6	54		233
20	20	3/4	3/4	2/2	2	1	1/4	1/4	1		10	70		229
20	20	3/4	3/4	2/2	1	1	1/4	1/4	1		7	73		227
21	21	0	0	2/2	3	1	1/4	1/4	1		2	50		241
21	21	0	0	2/2	4	1	1/4	1/4	1		2	50		245
21	21	0	0	2/2	2	1	1/4	1/4	1		5	71		238
21	21	0	0	2/2	1	1	1/4	1/4	1		6	78		234
21	21	1/4	1/4	2/2	3	1	1/4	1/4	1		4	52		242
21	21	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		246
21	21	1/4	1/4	2/2	2	1	1/2	1/2	1		4	76		239
21	21	1/4	1/4	2/2	1	1	1/4	1/4	1		1	79		235
21	21	1/2	1/2	2/2	3	1	1/4	1/4	1		6	54		243
21	21	1/2	1/2	2/2	4	1	1/4	1/4	1		6	54		247
21	21	1/2	1/2	2/2	1	1	1/4	1/4	1		10	70		236
21	21	3/4	3/4	2/2	3	1	1/4	1/4	1		5	47		244
21	21	3/4	3/4	2/2	4	1	1/4	1/4	1		5	47		248
21	21	3/4	3/4	2/2	1	1	1/4	1/4	1	1	5	71		237
21	21	3/4	3/4	2/2	2	1	1/4	1/4	1		2	74		240
22	22	0	0	2/2	3	1	1/2	1/2	1		6	54		255
22	22	0	0	2/2	4	1	1/2	1/2	1		6	54		257
22	22	0	0	2/2	1	1	1/4	1/4	1	-1	5	71		249
22	22	0	0	2/2	2	1	1/2	1/2	1		7	73		253
22	22	1/4	1/4	2/2	1	1	1/4	1/4	1		10	70		250
22	22	1/2	1/2	2/2	3	1	1/2	1/2	1		5	59		256
22	22	1/2	1/2	2/2	4	1	1/2	1/2	1		5	59		258
22	22	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71		251
22	22	1/2	1/2	2/2	2	1	1/2	1/2	1		5	71		254
22	22	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78		252
23	23	0	0	2/2	3	1	1/2	1/2	1		10	58		263
23	23	0	0	2/2	4	1	1/2	1/2	1		10	58		265
23	23	0	0	2/2	1	1	1/2	1/2	1		7	73		259
23	23	1/4	1/4	2/2	2	1	1/4	1/4	1		6	78		261
23	23	1/2	1/2	2/2	3	1	1/2	1/2	1		5	59		264
23	23	1/2	1/2	2/2	4	1	1/2	1/2	1		5	59		266
23	23	1/2	1/2	2/2	2	1	1/2	1/2	1		2	74		262
23	23	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78		260
24	24	0	0	2/2	3	1	1/2	1/2	1		10	58		271
24	24	0	0	2/2	4	1	1/2	1/2	1		10	58		273
24	24	0	0	2/2	1	1	1/2	1/2	1		7	73		267
24	24	1/4	1/4	2/2	2	1	1/4	1/4	1		6	78		269
24	24	1/2	1/2	2/2	3	1	1/2	1/2	1		5	59		272
24	24	1/2	1/2	2/2	4	1	1/2	1/2	1		5	59		274
24	24	1/2	1/2	2/2	2	1	1/2	1/2	1		2	74		270
24	24	3/4	3/4	2/2	1	1	1/4	1/4	1		8	80		268
25	25	0	0	2/2	3	1	1/2	1/2	1		12	60		279
25	25	0	0	2/2	4	1	1/2	1/2	1		12	60		281
25	25	0	0	2/2	1	1	1/2	1/2	1		9	75		275
25	25	1/4	1/4	2/2	2	1	1/4	1/4	1		8	80		277
25	25	1/2	1/2	2/2	3	1	1/2	1/2	1		7	61		280
25	25	1/2	1/2	2/2	4	1	1/2	1/2	1		7	61		282
25	25	1/2	1/2	2/2	2	1	1/2	1/2	1		4	76		278
25	25	3/4	3/4	2/2	1	1	1/4	1/4	1		8	80		276
26	26	0	0	2/2	3	1	1/2	1/2	1		12	60		287
26	26	0	0	2/2	4	1	1/2	1/2	1		12	60		289
26	26	0	0	2/2	1	1	1/2	1/2	1		9	75		283
26	26	1/4	1/4	2/2	2	1	1/4	1/4	1		8	80		285
26	26	1/2	1/2	2/2	3	1	1/2	1/2	1		7	61		288
26	26	1/2	1/2	2/2	4	1	1/2	1/2	1		7	61		290
26	26	1/2	1/2	2/2	2	1	1/2	1/2	1		4	76		286
26	26	3/4	3/4	2/2	1	1	1/4	1/4	1		8	80		284
27	27	0	0	2/2	3	1	1/2	1/2	1		6	54		297
27	27	0	0	2/2	4	1	1/2	1/2	1		6	54		300
27	27	0	0	2/2	1	1	1/4	1/4	1		3	81		291
27	27	1/4	1/4	2/2	1	1	1/2	1/2	1		6	78		292
27	27	1/4	1/4	2/2	2	1	1/4	1/4	1		3	81		294
27	27	1/2	1/2	2/2	3	1	1/4	1/4	1		8	56		298
27	27	1/2	1/2	2/2	4	1	1/4	1/4	1		8	56		301
27	27	1/2	1/2	2/2	2	1	1/4	1/4	1		12	72		295
27	27	3/4	3/4	2/2	3	1	1/4	1/4	1		7	49		299
27	27	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49		302
27	27	3/4	3/4	2/2	2	1	1/4	1/4	1	1	7	73		296
27	27	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76		293
28	28	0	0	2/2	3	1	1/4	1/4	1		8	56		308
28	28	0	0	2/2	4	1	1/4	1/4	1		8	56		311
28	28	0	0	2/2	2	1	1/4	1/4	1	-1	7	73		305
28	28	0	0	2/2	1	1	1/2	1/2	1		9	75		303
28	28	1/4	1/4	2/2	3	1	1/4	1/4	1		1	43		309
28	28	1/4	1/4	2/2	4	1	1/4	1/4	1		1	43		312
28	28	1/4	1/4	2/2	2	1	1/4	1/4	1		12	72		306
28	28	1/2	1/2	2/2	3	1	1/2	1/2	1		7	49		310
28	28	1/2	1/2	2/2	4	1	1/2	1/2	1		7	49		313
28	28	1/2	1/2	2/2	1	1	1/2	1/2	1		7	73		304
28	28	1/2	1/2	2/2	2	1	1/2	1/2	1		7	73		307
29	29	0	0	2/2	1	1	1/4	1/4	1		4	76		314
29	29	1/4	1/4	2/2	1	1	1/4	1/4	1		5	71		315
29	29	1/2	1/2	2/2	1	1	1/4	1/4	1		7	73		316
29	29	1/2	1/2	2/2	2	1	1/4	1/4	1		4	76		318
29	29	3/4	3/4	2/2	1	1	1/4	1/4	1		8	68		317
29	29	3/4	3/4	2/2	2	1	1/4	1/4	1		5	71		319
30	30	0	0	2/2	3	1	1/4	1/4	1		3	57		326
30	30	0	0	2/2	4	1	1/4	1/4	1		3	57		330
30	30	0	0	2/2	1	1	1/4	1/4	1		3	69		320
30	30	0	0	2/2	2	1	1/4	1/4	1		7	73		323
30	30	1/4	1/4	2/2	3	1	1/4	1/4	1		4	52		327
30	30	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		331
30	30	1/4	1/4	2/2	2	1	1/4	1/4	1		8	68		324
30	30	1/2	1/2	2/2	3	1	1/4	1/4	1		6	54		328
30	30	1/2	1/2	2/2	4	1	1/4	1/4	1		6	54		332
30	30	1/2	1/2	2/2	2	1	1/4	1/4	1		3	69		325
30	30	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74		321
30	30	3/4	3/4	2/2	3	1	1/4	1/4	1		7	49		329
30	30	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49		333
30	30	3/4	3/4	2/2	1	1	1/4	1/4	1		7	73		322
31	31	0	0	2/2	3	1	1/4	1/4	1		2	50		342
31	31	0	0	2/2	4	1	1/4	1/4	1		2	50		346
31	31	0	0	2/2	1	1	1/4	1/4	1		5	71		334
31	31	0	0	2/2	2	1	1/4	1/4	1		2	74		338
31	31	1/4	1/4	2/2	3	1	1/4	1/4	1		3	45		343
31	31	1/4	1/4	2/2	4	1	1/4	1/4	1		3	45		347
31	31	1/4	1/4	2/2	1	1	1/4	1/4	1		3	69		335
31	31	1/4	1/4	2/2	2	1	1/4	1/4	1		7	73		339
31	31	1/2	1/2	2/2	3	1	1/4	1/4	1		4	52		344
31	31	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52		348
31	31	1/2	1/2	2/2	1	1	1/4	1/4	1		8	68		336
31	31	1/2	1/2	2/2	2	1	1/4	1/4	1		5	71		340
31	31	3/4	3/4	2/2	3	1	1/4	1/4	1		7	49		345
31	31	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49		349
31	31	3/4	3/4	2/2	2	1	1/4	1/4	1		7	73		341
31	31	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76		337
32	32	0	0	2/2	3	1	1/4	1/4	1		6	54		357
32	32	0	0	2/2	4	1	1/4	1/4	1		6	54		361
32	32	0	0	2/2	2	1	1/4	1/4	1		3	69		354
32	32	0	0	2/2	1	1	1/4	1/4	1		3	81		350
32	32	1/4	1/4	2/2	3	1	1/4	1/4	1		6	42		358
32	32	1/4	1/4	2/2	4	1	1/4	1/4	1		6	42		362
32	32	1/4	1/4	2/2	1	1	1/4	1/4	1		7	73		351
32	32	1/4	1/4	2/2	2	1	1/2	1/2	1		3	81		355
32	32	1/2	1/2	2/2	3	1	1/4	1/4	1		5	47		359
32	32	1/2	1/2	2/2	4	1	1/4	1/4	1		5	47		363
32	32	1/2	1/2	2/2	1	1	1/4	1/4	1		9	75		352
32	32	3/4	3/4	2/2	3	1	1/4	1/4	1		4	52		360
32	32	3/4	3/4	2/2	4	1	1/4	1/4	1		4	52		364
32	32	3/4	3/4	2/2	1	1	1/4	1/4	1	1	4	76		353
32	32	3/4	3/4	2/2	2	1	1/4	1/4	1		8	80		356
33	33	0	0	2/2	3	1	1/4	1/4	1		5	59		370
33	33	0	0	2/2	4	1	1/4	1/4	1		5	59		374
33	33	0	0	2/2	1	1	1/4	1/4	1	-1	4	76		365
33	33	0	0	2/2	2	1	1/2	1/2	1		6	78		368
33	33	1/4	1/4	2/2	3	1	1/4	1/4	1		5	47		371
33	33	1/4	1/4	2/2	4	1	1/4	1/4	1		5	47		375
33	33	1/4	1/4	2/2	1	1	1/4	1/4	1		9	75		366
33	33	1/2	1/2	2/2	3	1	1/4	1/4	1		4	52		372
33	33	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52		376
33	33	1/2	1/2	2/2	1	1	1/2	1/2	1		4	76		367
33	33	1/2	1/2	2/2	2	1	1/2	1/2	1		4	76		369
33	33	3/4	3/4	2/2	3	1	1/4	1/4	1		2	50		373
33	33	3/4	3/4	2/2	4	1	1/4	1/4	1		2	50		377
34	34	0	0	2/2	3	1	1/4	1/4	1		7	49		382
34	34	0	0	2/2	4	1	1/4	1/4	1		7	49		386
34	34	0	0	2/2	1	1	1/4	1/4	1		3	81		378
34	34	1/4	1/4	2/2	3	1	1/4	1/4	1		3	45		383
34	34	1/4	1/4	2/2	4	1	1/4	1/4	1		3	45		387
34	34	1/4	1/4	2/2	1	1	1/4	1/4	1		7	73		379
34	34	1/2	1/2	2/2	3	1	1/4	1/4	1		2	50		384
34	34	1/2	1/2	2/2	4	1	1/4	1/4	1		2	50		388
34	34	1/2	1/2	2/2	1	1	1/4	1/4	1		6	78		380
34	34	3/4	3/4	2/2	3	1	1/4	1/4	1		7	49		385
34	34	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49		389
34	34	3/4	3/4	2/2	1	1	1/4	1/4	1		3	69		381
35	35	0	0	2/2	3	1	1/4	1/4	1		5	47		396
35	35	0	0	2/2	4	1	1/4	1/4	1		5	47		400
35	35	0	0	2/2	2	1	1/4	1/4	1		8	68		392
35	35	0	0	2/2	1	1	3/4	1/2	3/2		2	74		390
35	35	1/4	1/4	2/2	3	1	1/4	1/4	1		8	44		397
