mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
7	7	1/4	1/4		1/4	1		3	57	3	1	
7	7	1/4	1/4		1/4	1		3	57	4	1	
7	7	1/4	1/4		1/4	1		9	75	1	1	
7	7	1/2	1/2		1/2	1		1	55	3	1	
7	7	1/2	1/2		1/2	1		1	55	4	1	
7	7	1/2	1/4		1/4	1		5	71	2	1	
7	7	1/2	3/8		1/4	3/2		4	76	1	1	
7	7	3/4	1/4		1/4	1	1	4	76	2	1	
7	7	7/8	1/8		1/8	1		5	83	1	1	
8	8	0	1/4		1/4	1		6	54	3	1	
8	8	0	1/4		1/4	1		6	54	4	1	
8	8	0	1/4		1/4	1	-1	4	76	2	1	
8	8	0	1/4		1/4	1		3	81	1	1	
8	8	1/4	1/4		1/4	1		5	47	3	1	
8	8	1/4	1/4		1/4	1		5	47	4	1	
8	8	1/4	1/4		1/4	1		9	75	2	1	
8	8	1/4	1/2		1/2	1		3	81	1	1	
8	8	1/2	1/2		1/2	1		4	52	3	1	
8	8	1/2	1/2		1/2	1		4	52	4	1	
8	8	1/2	1/8		1/8	1		4	76	2	1	
8	8	5/8	1/8		1/8	1		5	71	2	1	
8	8	3/4	1/4		1/4	1	1	4	76	2	1	
8	8	3/4	1/4		1/4	1		1	79	1	1	
9	9	0	1/2		1/2	1		10	46	3	1	
9	9	0	1/2		1/2	1		10	46	4	1	
9	9	0	1/4		1/4	1	-1	4	76	2	1	
9	9	0	1/2		1/2	1	1	6	78	1	1	
9	9	1/4	1/8		1/8	1		2	74	2	1	
9	9	3/8	1/8		1/8	1		7	73	2	1	
9	9	1/2	1/4		1/4	1		5	47	3	1	
9	9	1/2	1/4		1/4	1		5	47	4	1	
9	9	1/2	3/8		1/4	3/2		2	74	2	1	
9	9	1/2	1/8		1/8	1	-1	6	78	1	1	
9	9	5/8	1/8		1/8	1		6	78	1	1	
9	9	3/4	1/4		1/4	1		5	59	3	1	
9	9	3/4	1/4		1/4	1		5	59	4	1	
9	9	3/4	1/4		1/4	1	1	1	79	1	1	
9	9	7/8	1/16		1/16	1		4	76	2	1	
9	9	15/16	1/16		1/16	1		2	74	2	1	
10	10	0	1/2		1/2	1		3	57	3	1	
10	10	0	1/2		1/2	1		3	57	4	1	
10	10	0	3/8		1/4	3/2		7	73	2	1	
10	10	0	1/8		1/8	1	-1	1	79	1	1	
10	10	1/8	1/16		1/16	1		3	81	1	1	
10	10	3/16	1/16		1/16	1		1	79	1	1	
10	10	1/4	1/4		1/4	1	1	6	78	1	1	
10	10	3/8	1/16		1/16	1		2	74	2	1	
10	10	7/16	1/16		1/16	1		7	73	2	1	
10	10	1/2	1/2		1/2	1		1	55	3	1	
10	10	1/2	1/2		1/2	1		1	55	4	1	
10	10	1/2	3/8		1/4	3/2		5	71	2	1	
10	10	1/2	1/8		1/8	1	-1	6	78	1	1	
10	10	5/8	1/16		1/16	1		1	79	1	1	
10	10	11/16	1/16		1/16	1		6	78	1	1	
10	10	3/4	1/4		1/4	1	1	4	76	1	1	
10	10	7/8	1/16		1/16	1		7	73	2	1	
10	10	15/16	1/16		1/16	1		5	71	2	1	
11	11	0	1/4		1/4	1		6	54	3	1	
11	11	0	1/4		1/4	1		6	54	4	1	
11	11	0	1/8		1/8	1		10	70	2	1	
11	11	0	1/4		1/4	1	-1	4	76	1	1	
11	11	1/8	1/8		1/8	1		6	66	2	1	
11	11	1/4	1/4		1/4	1		1	55	3	1	
11	11	1/4	1/4		1/4	1		1	55	4	1	
11	11	1/4	1/2		1/2	1		5	71	2	1	
11	11	1/4	1/4		1/4	1		2	74	1	1	
11	11	1/2	1/4		1/4	1		4	52	3	1	
11	11	1/2	1/4		1/4	1		4	52	4	1	
11	11	1/2	1/2		1/2	1		7	73	1	1	
11	11	3/4	1/4		1/4	1		6	54	3	1	
11	11	3/4	1/4		1/4	1		6	54	4	1	
11	11	3/4	1/4		1/4	1		10	70	2	1	
12	12	0	1/4		1/4	1		5	47	3	1	
12	12	0	1/4		1/4	1		5	47	4	1	
12	12	0	1/8		1/8	1		5	71	1	1	
12	12	0	1/4		1/4	1		5	71	2	1	
12	12	1/8	1/8		1/8	1		5	71	1	1	
12	12	1/4	1/4		1/4	1	1	6	78	1	1	
12	12	3/8	1/8		1/8	1		3	45	3	1	
12	12	3/8	1/8		1/8	1		3	45	4	1	
12	12	3/8	1/8		1/8	1		7	73	2	1	
12	12	1/2	1/2		1/2	1		1	43	3	1	
12	12	1/2	1/2		1/2	1		1	43	4	1	
12	12	1/2	3/8		1/4	3/2		5	71	2	1	
12	12	1/2	1/8		1/8	1	-1	6	78	1	1	
12	12	5/8	1/16		1/16	1		1	79	1	1	
12	12	11/16	1/16		1/16	1		6	78	1	1	
12	12	3/4	1/4		1/4	1		4	76	1	1	
12	12	7/8	1/16		1/16	1		7	73	2	1	
12	12	15/16	1/16		1/16	1		5	71	2	1	
13	13	0	1/2		1/2	1		6	42	3	1	
13	13	0	1/2		1/2	1		6	42	4	1	
13	13	0	1/2		1/2	1		10	70	2	1	
13	13	0	1/2		1/2	1		6	78	1	1	
