mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
3	3	3/4	3/4	12/8	1	1	1/8	1/8	1		10	70	45
3	3	3/4	3/4	12/8	2	1	1/4	1/4	1		2	74	53
3	3	7/8	7/8	12/8	1	1	1/8	1/8	1		6	66	46
3	3	1	1	12/8	1	1	1/8	1/8	1		10	70	47
3	3	9/8	9/8	12/8	1	1	1/8	1/8	1		5	71	48
3	3	5/4	5/4	12/8	1	1	1/8	1/8	1		7	73	49
3	3	11/8	11/8	12/8	1	1	1/8	1/8	1		2	74	50
4	4	0	0	12/8	3	1	1/4	1/4	1		4	52	72
4	4	0	0	12/8	4	1	1/4	1/4	1		4	52	76
4	4	0	0	12/8	1	1	1/8	1/8	1		1	67	60
4	4	0	0	12/8	2	1	1/2	1/2	1		7	73	69
4	4	1/8	1/8	12/8	1	1	1/8	1/8	1		5	71	61
4	4	1/4	1/4	12/8	3	1	1/4	1/4	1		6	54	73
4	4	1/4	1/4	12/8	4	1	1/4	1/4	1		6	54	77
4	4	1/4	1/4	12/8	1	1	1/8	1/8	1		7	73	62
4	4	3/8	3/8	12/8	1	1	1/8	1/8	1		6	66	63
4	4	1/2	1/2	12/8	3	1	1/4	1/4	1		5	47	74
4	4	1/2	1/2	12/8	4	1	1/4	1/4	1		5	47	78
4	4	1/2	1/2	12/8	1	1	1/8	1/8	1		5	71	64
4	4	1/2	1/2	12/8	2	1	1/4	1/4	1		5	71	70
4	4	5/8	5/8	12/8	1	1	1/8	1/8	1		10	70	65
4	4	3/4	3/4	12/8	3	1	1/4	1/4	1	1	5	59	75
4	4	3/4	3/4	12/8	4	1	1/4	1/4	1	1	5	59	79
4	4	3/4	3/4	12/8	2	1	1/4	1/4	1		5	71	71
4	4	3/4	3/4	12/8	1	1	3/8	1/4	3/2		5	71	66
4	4	5/4	5/4	12/8	1	1	1/8	1/8	1		2	74	67
4	4	11/8	11/8	12/8	1	1	1/8	1/8	1		5	71	68
5	5	0	0	12/8	3	1	1/4	1/4	1	-1	5	59	96
5	5	0	0	12/8	4	1	1/4	1/4	1	-1	5	59	100
5	5	0	0	12/8	2	1	1/4	1/4	1		7	73	92
5	5	0	0	12/8	1	1	1/8	1/8	1		4	76	80
5	5	1/8	1/8	12/8	1	1	1/8	1/8	1		7	73	81
5	5	1/4	1/4	12/8	3	1	1/4	1/4	1		10	58	97
5	5	1/4	1/4	12/8	4	1	1/4	1/4	1		10	58	101
5	5	1/4	1/4	12/8	2	1	1/4	1/4	1		7	73	93
5	5	1/4	1/4	12/8	1	1	1/8	1/8	1		4	76	82
5	5	3/8	3/8	12/8	1	1	1/8	1/8	1		6	78	83
5	5	1/2	1/2	12/8	3	1	1/4	1/4	1		5	59	98
5	5	1/2	1/2	12/8	4	1	1/4	1/4	1		5	59	102
5	5	1/2	1/2	12/8	2	1	1/4	1/4	1		6	66	94
5	5	1/2	1/2	12/8	1	1	1/8	1/8	1		7	73	84
5	5	5/8	5/8	12/8	1	1	1/8	1/8	1		6	78	85
5	5	3/4	3/4	12/8	3	1	1/4	1/4	1	1	2	62	99
5	5	3/4	3/4	12/8	4	1	1/4	1/4	1	1	2	62	103
5	5	3/4	3/4	12/8	1	1	1/8	1/8	1		2	74	86
5	5	3/4	3/4	12/8	2	1	1/4	1/4	1		2	74	95
5	5	7/8	7/8	12/8	1	1	1/8	1/8	1		5	71	87
5	5	1	1	12/8	1	1	1/8	1/8	1		2	74	88
5	5	9/8	9/8	12/8	1	1	1/8	1/8	1		6	78	89
5	5	5/4	5/4	12/8	1	1	1/8	1/8	1		2	74	90
5	5	11/8	11/8	12/8	1	1	1/8	1/8	1		6	78	91
6	6	0	0	12/8	3	1	1/4	1/4	1	-1	2	62	119
6	6	0	0	12/8	4	1	1/4	1/4	1	-1	2	62	122
6	6	0	0	12/8	2	1	1/4	1/4	1		4	76	116
6	6	0	0	12/8	1	1	1/8	1/8	1		1	79	104
6	6	1/8	1/8	12/8	1	1	1/8	1/8	1		4	76	105
6	6	1/4	1/4	12/8	3	1	1/4	1/4	1		7	61	120
6	6	1/4	1/4	12/8	4	1	1/4	1/4	1		7	61	123
6	6	1/4	1/4	12/8	2	1	1/4	1/4	1		4	76	117
6	6	1/4	1/4	12/8	1	1	1/8	1/8	1		1	79	106
6	6	3/8	3/8	12/8	1	1	1/8	1/8	1		3	81	107
6	6	1/2	1/2	12/8	3	1	1/2	1/2	1		2	62	121
6	6	1/2	1/2	12/8	4	1	1/2	1/2	1		2	62	124
6	6	1/2	1/2	12/8	2	1	1/2	1/2	1		3	69	118
6	6	1/2	1/2	12/8	1	1	1/8	1/8	1		4	76	108
6	6	5/8	5/8	12/8	1	1	1/8	1/8	1		3	81	109
6	6	3/4	3/4	12/8	1	1	1/8	1/8	1		6	78	110
6	6	7/8	7/8	12/8	1	1	1/8	1/8	1		2	74	111
6	6	1	1	12/8	1	1	1/8	1/8	1		6	78	112
6	6	9/8	9/8	12/8	1	1	1/8	1/8	1		3	81	113
6	6	5/4	5/4	12/8	1	1	1/8	1/8	1		6	78	114
6	6	11/8	11/8	12/8	1	1	1/8	1/8	1		3	81	115
7	7	0	0	12/8	3	1	1/2	1/2	1		9	63	137
7	7	0	0	12/8	4	1	1/2	1/2	1		9	63	140
7	7	0	0	12/8	2	1	1/4	1/4	1		6	78	133
7	7	0	0	12/8	1	1	1/8	1/8	1		5	83	125
7	7	1/8	1/8	12/8	1	1	1/8	1/8	1		6	78	126
7	7	1/4	1/4	12/8	2	1	1/4	1/4	1		6	78	134
7	7	1/4	1/4	12/8	1	1	1/8	1/8	1		5	83	127
7	7	3/8	3/8	12/8	1	1	1/8	1/8	1		5	83	128
7	7	1/2	1/2	12/8	3	1	1/4	1/4	1		4	52	138
7	7	1/2	1/2	12/8	4	1	1/4	1/4	1		4	52	141
7	7	1/2	1/2	12/8	2	1	1/4	1/4	1		5	71	135
7	7	1/2	1/2	12/8	1	1	1/8	1/8	1		6	78	129
7	7	5/8	5/8	12/8	1	1	1/8	1/8	1		5	83	130
7	7	3/4	3/4	12/8	3	1	1/4	1/4	1		6	54	139
7	7	3/4	3/4	12/8	4	1	1/4	1/4	1		6	54	142
7	7	3/4	3/4	12/8	2	1	1/4	1/4	1		10	70	136
7	7	3/4	3/4	12/8	1	1	3/8	1/4	3/2		1	79	131
7	7	9/8	9/8	12/8	1	1	3/8	1/4	3/2		6	78	132
8	8	0	0	12/8	3	1	1/2	1/2	1		1	55	151
8	8	0	0	12/8	4	1	1/2	1/2	1		1	55	153
8	8	0	0	12/8	2	1	1/2	1/2	1		5	71	149
8	8	0	0	12/8	1	1	1/8	1/8	1		6	78	143
8	8	1/8	1/8	12/8	1	1	1/8	1/8	1		4	76	144
8	8	1/4	1/4	12/8	1	1	1/8	1/8	1		2	74	145
8	8	3/8	3/8	12/8	1	1	1/4	1/4	1		4	76	146
8	8	1/2	1/2	12/8	3	1	1/2	1/2	1		6	54	152
8	8	1/2	1/2	12/8	4	1	1/2	1/2	1		6	54	154
8	8	1/2	1/2	12/8	2	1	1/2	1/2	1		10	70	150
8	8	5/8	5/8	12/8	1	1	1/8	1/8	1		6	78	147
8	8	3/4	3/4	12/8	1	1	3/4	1/2	3/2		6	78	148
9	9	0	0	12/8	3	1	1/2	1/2	1		2	62	170
9	9	0	0	12/8	4	1	1/2	1/2	1		2	62	173
9	9	0	0	12/8	2	1	1/2	1/2	1		6	78	167
9	9	0	0	12/8	1	1	1/8	1/8	1		3	81	155
9	9	1/8	1/8	12/8	1	1	1/8	1/8	1		6	78	156
9	9	1/4	1/4	12/8	1	1	1/8	1/8	1		1	79	157
9	9	3/8	3/8	12/8	1	1	1/8	1/8	1		3	81	158
9	9	1/2	1/2	12/8	3	1	1/4	1/4	1		7	61	171
9	9	1/2	1/2	12/8	4	1	1/4	1/4	1		7	61	174
9	9	1/2	1/2	12/8	2	1	1/4	1/4	1		4	76	168
9	9	1/2	1/2	12/8	1	1	1/8	1/8	1		6	78	159
9	9	5/8	5/8	12/8	1	1	1/8	1/8	1		1	79	160
9	9	3/4	3/4	12/8	3	1	1/4	1/4	1		3	57	172
9	9	3/4	3/4	12/8	4	1	1/4	1/4	1		3	57	175
9	9	3/4	3/4	12/8	2	1	1/4	1/4	1		7	73	169
9	9	3/4	3/4	12/8	1	1	1/8	1/8	1		3	81	161
9	9	7/8	7/8	12/8	1	1	1/8	1/8	1		4	76	162
9	9	1	1	12/8	1	1	1/8	1/8	1		3	81	163
9	9	9/8	9/8	12/8	1	1	1/8	1/8	1		3	81	164
9	9	5/4	5/4	12/8	1	1	1/8	1/8	1		4	76	165
9	9	11/8	11/8	12/8	1	1	1/8	1/8	1		3	81	166
10	10	0	0	12/8	3	1	1/4	1/4	1		2	62	190
10	10	0	0	12/8	4	1	1/4	1/4	1		2	62	192
10	10	0	0	12/8	2	1	1/4	1/4	1		3	69	188
10	10	0	0	12/8	1	1	1/8	1/8	1		6	78	176
10	10	1/8	1/8	12/8	1	1	1/8	1/8	1		3	81	177
10	10	1/4	1/4	12/8	1	1	1/8	1/8	1		6	78	178
10	10	3/8	3/8	12/8	1	1	1/8	1/8	1		2	74	179
10	10	1/2	1/2	12/8	3	1	1/2	1/2	1		4	64	191
10	10	1/2	1/2	12/8	4	1	1/2	1/2	1		4	64	193
10	10	1/2	1/2	12/8	2	1	1/2	1/2	1		1	79	189
10	10	1/2	1/2	12/8	1	1	1/8	1/8	1		3	81	180
10	10	5/8	5/8	12/8	1	1	1/8	1/8	1		6	78	181
10	10	3/4	3/4	12/8	1	1	1/8	1/8	1		5	83	182
10	10	7/8	7/8	12/8	1	1	1/8	1/8	1		1	79	183
10	10	1	1	12/8	1	1	1/8	1/8	1		3	81	184
10	10	9/8	9/8	12/8	1	1	1/8	1/8	1		5	83	185
10	10	5/4	5/4	12/8	1	1	1/8	1/8	1		1	79	186
10	10	11/8	11/8	12/8	1	1	1/8	1/8	1		3	81	187
11	11	0	0	12/8	3	1	1/4	1/4	1		9	63	209
11	11	0	0	12/8	4	1	1/4	1/4	1		9	63	212
11	11	0	0	12/8	2	1	1/4	1/4	1		6	78	206
11	11	0	0	12/8	1	1	1/8	1/8	1		5	83	194
11	11	1/8	1/8	12/8	1	1	1/8	1/8	1		6	78	195
11	11	1/4	1/4	12/8	3	1	1/4	1/4	1		5	59	210
11	11	1/4	1/4	12/8	4	1	1/4	1/4	1		5	59	213
11	11	1/4	1/4	12/8	2	1	1/4	1/4	1		9	75	207
11	11	1/4	1/4	12/8	1	1	1/8	1/8	1		5	83	196
11	11	3/8	3/8	12/8	1	1	1/8	1/8	1		5	83	197
11	11	1/2	1/2	12/8	3	1	1/4	1/4	1		4	64	211
11	11	1/2	1/2	12/8	4	1	1/4	1/4	1		4	64	214
11	11	1/2	1/2	12/8	2	1	1/4	1/4	1		5	71	208
11	11	1/2	1/2	12/8	1	1	1/8	1/8	1		6	78	198
11	11	5/8	5/8	12/8	1	1	1/8	1/8	1		5	83	199
11	11	3/4	3/4	12/8	1	1	1/8	1/8	1		1	79	200
11	11	7/8	7/8	12/8	1	1	1/8	1/8	1		5	83	201
11	11	1	1	12/8	1	1	1/8	1/8	1		1	79	202
11	11	9/8	9/8	12/8	1	1	1/8	1/8	1		4	76	203
11	11	5/4	5/4	12/8	1	1	1/8	1/8	1		1	79	204
11	11	11/8	11/8	12/8	1	1	1/8	1/8	1		4	76	205
12	12	0	0	12/8	3	1	1/2	1/2	1		3	57	231
12	12	0	0	12/8	4	1	1/2	1/2	1		3	57	234
12	12	0	0	12/8	1	1	1/8	1/8	1		0	72	215
12	12	0	0	12/8	2	1	1/4	1/4	1		4	76	227
12	12	1/8	1/8	12/8	1	1	1/8	1/8	1		4	76	216
12	12	1/4	1/4	12/8	1	1	1/8	1/8	1		0	72	217
12	12	1/4	1/4	12/8	2	1	1/4	1/4	1		0	72	228
12	12	3/8	3/8	12/8	1	1	1/8	1/8	1		3	69	218
12	12	1/2	1/2	12/8	3	1	1/4	1/4	1		5	59	232
12	12	1/2	1/2	12/8	4	1	1/4	1/4	1		5	59	235
12	12	1/2	1/2	12/8	2	1	1/4	1/4	1		6	66	229
12	12	1/2	1/2	12/8	1	1	1/8	1/8	1		6	78	219
12	12	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76	220
12	12	3/4	3/4	12/8	3	1	1/4	1/4	1		1	55	233
12	12	3/4	3/4	12/8	4	1	1/4	1/4	1		1	55	236
12	12	3/4	3/4	12/8	2	1	1/4	1/4	1		5	71	230
12	12	3/4	3/4	12/8	1	1	1/8	1/8	1		9	75	221
12	12	7/8	7/8	12/8	1	1	1/8	1/8	1		0	72	222
12	12	1	1	12/8	1	1	1/8	1/8	1		5	71	223
12	12	9/8	9/8	12/8	1	1	1/8	1/8	1		4	76	224
12	12	5/4	5/4	12/8	1	1	1/8	1/8	1		5	71	225
12	12	11/8	11/8	12/8	1	1	1/8	1/8	1		4	76	226
13	13	0	0	12/8	3	1	1/4	1/4	1		3	57	251
13	13	0	0	12/8	4	1	1/4	1/4	1		3	57	254
13	13	0	0	12/8	2	1	1/2	1/2	1		3	69	249
13	13	0	0	12/8	1	1	1/8	1/8	1		7	73	237
13	13	1/8	1/8	12/8	1	1	1/8	1/8	1		9	75	238
13	13	1/4	1/4	12/8	3	1	1/4	1/4	1		5	59	252
13	13	1/4	1/4	12/8	4	1	1/4	1/4	1		5	59	255
13	13	1/4	1/4	12/8	1	1	1/8	1/8	1		4	76	239
13	13	3/8	3/8	12/8	1	1	1/8	1/8	1		6	66	240
13	13	1/2	1/2	12/8	3	1	1/2	1/2	1		4	52	253
13	13	1/2	1/2	12/8	4	1	1/2	1/2	1		4	52	256
13	13	1/2	1/2	12/8	2	1	1/2	1/2	1		1	67	250
13	13	1/2	1/2	12/8	1	1	1/8	1/8	1		4	76	241
13	13	5/8	5/8	12/8	1	1	1/8	1/8	1		9	75	242
13	13	3/4	3/4	12/8	1	1	1/8	1/8	1		4	64	243
13	13	7/8	7/8	12/8	1	1	1/8	1/8	1		4	76	244
13	13	1	1	12/8	1	1	1/8	1/8	1		6	78	245
13	13	9/8	9/8	12/8	1	1	1/8	1/8	1		1	79	246
13	13	5/4	5/4	12/8	1	1	1/8	1/8	1		4	76	247
13	13	11/8	11/8	12/8	1	1	1/8	1/8	1		6	78	248
14	14	0	0	12/8	3	1	1/2	1/2	1		7	49	271
14	14	0	0	12/8	4	1	1/2	1/2	1		7	49	273
14	14	0	0	12/8	2	1	1/2	1/2	1		4	76	269
14	14	0	0	12/8	1	1	1/8	1/8	1		1	79	257
14	14	1/8	1/8	12/8	1	1	1/8	1/8	1		5	83	258
14	14	1/4	1/4	12/8	1	1	1/8	1/8	1		1	79	259
14	14	3/8	3/8	12/8	1	1	1/8	1/8	1		4	76	260
14	14	1/2	1/2	12/8	3	1	1/2	1/2	1		2	50	272
14	14	1/2	1/2	12/8	4	1	1/2	1/2	1		2	50	274
14	14	1/2	1/2	12/8	2	1	1/2	1/2	1		3	69	270
14	14	1/2	1/2	12/8	1	1	1/8	1/8	1		3	81	261
14	14	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76	262
14	14	3/4	3/4	12/8	1	1	1/8	1/8	1		6	78	263
14	14	7/8	7/8	12/8	1	1	1/8	1/8	1		2	74	264
14	14	1	1	12/8	1	1	1/8	1/8	1		4	76	265
14	14	9/8	9/8	12/8	1	1	1/8	1/8	1		6	78	266
14	14	5/4	5/4	12/8	1	1	1/8	1/8	1		2	74	267
14	14	11/8	11/8	12/8	1	1	1/8	1/8	1		4	76	268
15	15	0	0	12/8	3	1	1/2	1/2	1		10	46	290
15	15	0	0	12/8	4	1	1/2	1/2	1		10	46	293
15	15	0	0	12/8	2	1	1/2	1/2	1		7	73	287
15	15	0	0	12/8	1	1	1/8	1/8	1		6	78	275
15	15	1/8	1/8	12/8	1	1	1/8	1/8	1		1	79	276
15	15	1/4	1/4	12/8	1	1	1/8	1/8	1		6	78	277
15	15	3/8	3/8	12/8	1	1	1/8	1/8	1		7	73	278
15	15	1/2	1/2	12/8	3	1	1/4	1/4	1		5	47	291
15	15	1/2	1/2	12/8	4	1	1/4	1/4	1		5	47	294
15	15	1/2	1/2	12/8	2	1	1/4	1/4	1		6	66	288
15	15	1/2	1/2	12/8	1	1	1/8	1/8	1		6	78	279
15	15	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76	280
15	15	3/4	3/4	12/8	3	1	1/4	1/4	1		5	59	292
15	15	3/4	3/4	12/8	4	1	1/4	1/4	1		5	59	295
15	15	3/4	3/4	12/8	1	1	1/8	1/8	1		2	74	281
15	15	3/4	3/4	12/8	2	1	1/4	1/4	1		6	78	289
15	15	7/8	7/8	12/8	1	1	1/8	1/8	1		6	78	282
15	15	1	1	12/8	1	1	1/8	1/8	1		2	74	283
15	15	9/8	9/8	12/8	1	1	1/8	1/8	1		5	71	284
15	15	5/4	5/4	12/8	1	1	1/8	1/8	1		2	74	285
15	15	11/8	11/8	12/8	1	1	1/8	1/8	1		5	71	286
16	16	0	0	12/8	3	1	1/4	1/4	1		4	52	312
16	16	0	0	12/8	4	1	1/4	1/4	1		4	52	316
16	16	0	0	12/8	1	1	1/8	1/8	1		0	72	296
16	16	0	0	12/8	2	1	1/4	1/4	1		1	79	308
16	16	1/8	1/8	12/8	1	1	1/8	1/8	1		4	76	297
16	16	1/4	1/4	12/8	3	1	1/4	1/4	1		6	54	313
16	16	1/4	1/4	12/8	4	1	1/4	1/4	1		6	54	317
16	16	1/4	1/4	12/8	1	1	1/8	1/8	1		0	72	298
16	16	1/4	1/4	12/8	2	1	1/4	1/4	1		6	78	309
16	16	3/8	3/8	12/8	1	1	1/8	1/8	1		10	70	299
16	16	1/2	1/2	12/8	3	1	1/4	1/4	1		1	55	314
16	16	1/2	1/2	12/8	4	1	1/4	1/4	1		1	55	318
16	16	1/2	1/2	12/8	2	1	1/4	1/4	1		5	71	310
16	16	1/2	1/2	12/8	1	1	1/8	1/8	1		4	76	300
16	16	5/8	5/8	12/8	1	1	1/8	1/8	1		6	78	301
16	16	3/4	3/4	12/8	3	1	1/4	1/4	1		2	50	315
16	16	3/4	3/4	12/8	4	1	1/4	1/4	1		2	50	319
16	16	3/4	3/4	12/8	1	1	1/8	1/8	1		2	74	302
16	16	3/4	3/4	12/8	2	1	1/4	1/4	1		2	74	311
16	16	7/8	7/8	12/8	1	1	1/8	1/8	1		5	71	303
16	16	1	1	12/8	1	1	1/8	1/8	1		2	74	304
16	16	9/8	9/8	12/8	1	1	1/8	1/8	1		6	78	305
16	16	5/4	5/4	12/8	1	1	1/8	1/8	1		5	83	306
16	16	11/8	11/8	12/8	1	1	1/8	1/8	1		6	78	307
17	17	0	0	12/8	3	1	1/4	1/4	1		4	52	336
17	17	0	0	12/8	4	1	1/4	1/4	1		4	52	340
17	17	0	0	12/8	2	1	1/4	1/4	1		7	73	332
17	17	0	0	12/8	1	1	1/8	1/8	1		8	80	320
17	17	1/8	1/8	12/8	1	1	1/8	1/8	1		10	82	321
17	17	1/4	1/4	12/8	3	1	1/4	1/4	1		6	54	337
17	17	1/4	1/4	12/8	4	1	1/4	1/4	1		6	54	341
17	17	1/4	1/4	12/8	1	1	1/8	1/8	1		5	83	322
17	17	3/8	3/8	12/8	1	1	1/8	1/8	1		7	73	323
17	17	3/8	3/8	12/8	2	1	1/8	1/8	1		6	78	333
17	17	1/2	1/2	12/8	3	1	1/4	1/4	1		5	47	338
17	17	1/2	1/2	12/8	4	1	1/4	1/4	1		5	47	342
17	17	1/2	1/2	12/8	2	1	1/4	1/4	1		2	74	334
17	17	1/2	1/2	12/8	1	1	1/8	1/8	1		5	83	324
17	17	5/8	5/8	12/8	1	1	1/8	1/8	1		10	82	325
17	17	3/4	3/4	12/8	3	1	1/4	1/4	1		2	50	339
17	17	3/4	3/4	12/8	4	1	1/4	1/4	1		2	50	343
17	17	3/4	3/4	12/8	1	1	1/8	1/8	1		5	71	326
17	17	7/8	7/8	12/8	1	1	1/8	1/8	1		2	74	327
17	17	7/8	7/8	12/8	2	1	1/8	1/8	1		2	74	335
17	17	1	1	12/8	1	1	1/8	1/8	1		5	71	328
17	17	9/8	9/8	12/8	1	1	1/8	1/8	1		6	66	329
17	17	5/4	5/4	12/8	1	1	1/8	1/8	1		5	71	330
17	17	11/8	11/8	12/8	1	1	1/8	1/8	1		6	66	331
18	18	0	0	12/8	3	1	1/4	1/4	1		4	52	360
18	18	0	0	12/8	4	1	1/4	1/4	1		4	52	364
18	18	0	0	12/8	1	1	1/8	1/8	1		1	67	344
18	18	0	0	12/8	2	1	1/4	1/4	1		5	71	356
18	18	1/8	1/8	12/8	1	1	1/8	1/8	1		5	71	345
18	18	1/4	1/4	12/8	3	1	1/4	1/4	1		6	54	361
18	18	1/4	1/4	12/8	4	1	1/4	1/4	1		6	54	365
18	18	1/4	1/4	12/8	1	1	1/8	1/8	1		1	67	346
18	18	3/8	3/8	12/8	1	1	1/8	1/8	1		6	66	347
18	18	3/8	3/8	12/8	2	1	1/8	1/8	1		2	74	357
18	18	1/2	1/2	12/8	3	1	1/4	1/4	1		1	55	362
18	18	1/2	1/2	12/8	4	1	1/4	1/4	1		1	55	366
18	18	1/2	1/2	12/8	1	1	1/8	1/8	1		5	71	348
18	18	1/2	1/2	12/8	2	1	1/4	1/4	1		5	71	358
18	18	5/8	5/8	12/8	1	1	1/8	1/8	1		6	66	349
18	18	3/4	3/4	12/8	3	1	1/4	1/4	1		2	50	363
18	18	3/4	3/4	12/8	4	1	1/4	1/4	1		2	50	367
18	18	3/4	3/4	12/8	1	1	1/8	1/8	1		4	64	350
18	18	7/8	7/8	12/8	1	1	1/8	1/8	1		5	71	351
18	18	7/8	7/8	12/8	2	1	1/8	1/8	1		2	74	359
18	18	1	1	12/8	1	1	1/8	1/8	1		4	64	352
18	18	9/8	9/8	12/8	1	1	1/8	1/8	1		6	66	353
18	18	5/4	5/4	12/8	1	1	1/8	1/8	1		5	71	354
18	18	11/8	11/8	12/8	1	1	1/8	1/8	1		6	66	355
19	19	0	0	12/8	3	1	1/4	1/4	1		4	52	378
19	19	0	0	12/8	4	1	1/4	1/4	1		4	52	381
19	19	0	0	12/8	1	1	1/8	1/8	1		1	67	368
19	19	0	0	12/8	2	1	1/4	1/4	1		5	71	375
19	19	1/8	1/8	12/8	1	1	1/8	1/8	1		5	71	369
19	19	1/4	1/4	12/8	3	1	1/4	1/4	1		6	54	379
19	19	1/4	1/4	12/8	4	1	1/4	1/4	1		6	54	382
19	19	1/4	1/4	12/8	1	1	1/8	1/8	1		1	67	370
19	19	3/8	3/8	12/8	1	1	1/8	1/8	1		6	66	371
19	19	3/8	3/8	12/8	2	1	1/8	1/8	1		6	66	376
19	19	1/2	1/2	12/8	3	1	1/2	1/2	1		5	47	380
19	19	1/2	1/2	12/8	4	1	1/2	1/2	1		5	47	383
19	19	1/2	1/2	12/8	2	1	1/2	1/2	1		2	62	377
19	19	1/2	1/2	12/8	1	1	1/8	1/8	1		5	71	372
19	19	5/8	5/8	12/8	1	1	1/8	1/8	1		10	70	373
19	19	3/4	3/4	12/8	1	1	3/4	1/2	3/2		5	71	374
