mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
4	4	3/4	3/4	4/4	4	1	1/8	1/8	1		8	56	70
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1	1	8	80	53
4	4	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52	63
4	4	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52	71
5	5	0	0	4/4	3	1	1/8	1/8	1		6	54	78
5	5	0	0	4/4	4	1	1/8	1/8	1		6	54	86
5	5	0	0	4/4	1	1	1/4	1/4	1	-1	8	80	72
5	5	0	0	4/4	2	1	1/2	1/2	1		3	81	76
5	5	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52	79
5	5	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52	87
5	5	1/4	1/4	4/4	3	1	1/8	1/8	1		9	51	80
5	5	1/4	1/4	4/4	4	1	1/8	1/8	1		9	51	88
5	5	1/4	1/4	4/4	1	1	1/2	1/2	1		6	78	73
5	5	3/8	3/8	4/4	3	1	1/8	1/8	1		5	47	81
5	5	3/8	3/8	4/4	4	1	1/8	1/8	1		5	47	89
5	5	1/2	1/2	4/4	3	1	1/8	1/8	1		4	52	82
5	5	1/2	1/2	4/4	4	1	1/8	1/8	1		4	52	90
5	5	1/2	1/2	4/4	2	1	1/2	1/2	1	1	8	80	77
5	5	5/8	5/8	4/4	3	1	1/8	1/8	1		6	54	83
5	5	5/8	5/8	4/4	4	1	1/8	1/8	1		6	54	91
5	5	3/4	3/4	4/4	3	1	1/8	1/8	1		8	56	84
5	5	3/4	3/4	4/4	4	1	1/8	1/8	1		8	56	92
5	5	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76	74
5	5	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52	85
5	5	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52	93
5	5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	75
6	6	0	0	4/4	3	1	1/4	1/4	1		3	57	101
6	6	0	0	4/4	4	1	1/4	1/4	1		3	57	105
6	6	0	0	4/4	1	1	1/8	1/8	1		7	73	94
6	6	0	0	4/4	2	1	1/4	1/4	1	-1	8	80	98
6	6	1/8	1/8	4/4	1	1	1/8	1/8	1		9	75	95
6	6	1/4	1/4	4/4	3	1	1/4	1/4	1		10	58	102
6	6	1/4	1/4	4/4	4	1	1/4	1/4	1		10	58	106
6	6	1/4	1/4	4/4	1	1	1/2	1/2	1		4	76	96
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		1	79	99
6	6	1/2	1/2	4/4	3	1	1/4	1/4	1		5	59	103
6	6	1/2	1/2	4/4	4	1	1/4	1/4	1		5	59	107
6	6	1/2	1/2	4/4	2	1	1/2	1/2	1		6	78	100
6	6	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47	104
6	6	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47	108
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		9	75	97
7	7	0	0	4/4	3	1	1/4	1/4	1		4	52	114
7	7	0	0	4/4	4	1	1/4	1/4	1		4	52	118
7	7	0	0	4/4	1	1	1/4	1/4	1		4	76	109
7	7	0	0	4/4	2	1	1/2	1/2	1		4	76	112
7	7	1/4	1/4	4/4	3	1	1/4	1/4	1		9	51	115
7	7	1/4	1/4	4/4	4	1	1/4	1/4	1		9	51	119
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	110
7	7	1/2	1/2	4/4	3	1	1/4	1/4	1		7	49	116
7	7	1/2	1/2	4/4	4	1	1/4	1/4	1		7	49	120
7	7	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	111
7	7	3/4	3/4	4/4	3	1	1/4	1/4	1	1	3	45	117
7	7	3/4	3/4	4/4	4	1	1/4	1/4	1	1	3	45	121
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		7	73	113
8	8	0	0	4/4	3	1	1/4	1/4	1	-1	3	45	130
8	8	0	0	4/4	4	1	1/4	1/4	1	-1	3	45	134
8	8	0	0	4/4	1	1	1/4	1/4	1		9	63	122
8	8	0	0	4/4	2	1	1/4	1/4	1		6	66	125
8	8	1/4	1/4	4/4	3	1	1/8	1/8	1		8	44	131
8	8	1/4	1/4	4/4	4	1	1/8	1/8	1		8	44	135
8	8	1/4	1/4	4/4	1	1	1/2	1/2	1		4	64	123
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		5	71	126
8	8	3/8	3/8	4/4	3	1	1/8	1/8	1		3	45	132
8	8	3/8	3/8	4/4	4	1	1/8	1/8	1		3	45	136
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		7	73	127
8	8	1/2	1/2	4/4	3	1	1/2	1/2	1		5	47	133
8	8	1/2	1/2	4/4	4	1	1/2	1/2	1		5	47	137
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		8	68	128
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		9	63	124
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	129
9	9	0	0	4/4	3	1	1	1	1		4	40	140
9	9	0	0	4/4	4	1	1	1	1		4	40	141
9	9	0	0	4/4	1	1	1	1	1		4	64	138
9	9	0	0	4/4	2	1	1	1	1		8	68	139
