mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74		54
5	5	1/4	1/4	4/4	1	1	1/8	1/8	1		6	78		46
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	74		55
5	5	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76		47
5	5	7/16	7/16	4/4	1	1	1/16	1/16	1		6	78		48
5	5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67		56
5	5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		1	79		49
5	5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	74		57
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1	1	1	79		58
5	5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		50
6	6	0	0	4/4	1	1	1/8	1/8	1		3	69		59
6	6	0	0	4/4	2	1	1/4	1/4	1	-1	1	79		71
6	6	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71		60
6	6	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72		61
6	6	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74		62
6	6	1/4	1/4	4/4	2	1	1/2	1/2	1		-1	77		72
6	6	5/16	5/16	4/4	1	1	1/16	1/16	1		0	72		63
6	6	3/8	3/8	4/4	1	1	1/16	1/16	1		5	71		64
6	6	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69		65
6	6	1/2	1/2	4/4	3	1	3/8	1/4	3/2		0	48		74
6	6	1/2	1/2	4/4	4	1	3/8	1/4	3/2		0	48		76
6	6	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67		66
6	6	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69		67
6	6	11/16	11/16	4/4	1	1	1/16	1/16	1		5	71		68
6	6	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72		69
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	76		73
6	6	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48		75
6	6	7/8	7/8	4/4	4	1	1/8	1/8	1		0	48		77
6	6	7/8	7/8	4/4	1	1	1/8	1/8	1		1	79		70
7	7	0	0	4/4	3	1	1/8	1/8	1		2	50		88
7	7	0	0	4/4	4	1	1/8	1/8	1		2	50		95
7	7	0	0	4/4	2	1	1/8	1/8	1	-1	4	76		83
7	7	0	0	4/4	1	1	3/8	1/4	3/2		-1	77		78
7	7	1/8	1/8	4/4	3	1	1/8	1/8	1		2	50		89
7	7	1/8	1/8	4/4	4	1	1/8	1/8	1		2	50		96
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69		84
7	7	1/4	1/4	4/4	3	1	1/8	1/8	1		2	50		90
7	7	1/4	1/4	4/4	4	1	1/8	1/8	1		2	50		97
7	7	1/4	1/4	4/4	2	1	3/8	1/4	3/2		2	74		85
7	7	3/8	3/8	4/4	3	1	1/16	1/16	1		0	48		91
7	7	3/8	3/8	4/4	4	1	1/16	1/16	1		0	48		98
7	7	3/8	3/8	4/4	1	1	1/16	1/16	1		1	79		79
7	7	7/16	7/16	4/4	3	1	1/16	1/16	1		2	50		92
7	7	7/16	7/16	4/4	4	1	1/16	1/16	1		2	50		99
7	7	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	77		80
7	7	1/2	1/2	4/4	3	1	3/8	1/4	3/2		4	52		93
7	7	1/2	1/2	4/4	4	1	3/8	1/4	3/2		4	52		100
7	7	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76		81
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		1	67		86
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	72		87
7	7	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52		94
7	7	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52		101
7	7	7/8	7/8	4/4	1	1	1/8	1/8	1		1	79		82
8	8	0	0	4/4	3	1	1/8	1/8	1		-1	53		114
8	8	0	0	4/4	4	1	1/8	1/8	1		-1	53		121
8	8	0	0	4/4	2	1	1/4	1/4	1	-1	0	72		106
8	8	0	0	4/4	1	1	1/8	1/8	1		3	81		102
8	8	1/8	1/8	4/4	3	1	1/16	1/16	1		4	52		115
8	8	1/8	1/8	4/4	4	1	1/16	1/16	1		4	52		122
8	8	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		103
8	8	3/16	3/16	4/4	3	1	1/16	1/16	1		-1	53		116
8	8	3/16	3/16	4/4	4	1	1/16	1/16	1		-1	53		123
8	8	1/4	1/4	4/4	3	1	1/8	1/8	1		1	55		117
8	8	1/4	1/4	4/4	4	1	1/8	1/8	1		1	55		124
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		5	71		107
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77		104
8	8	3/8	3/8	4/4	3	1	1/8	1/8	1		1	55		118
8	8	3/8	3/8	4/4	4	1	1/8	1/8	1		1	55		125
8	8	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48		119
8	8	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48		126
8	8	1/2	1/2	4/4	2	1	1/8	1/8	1		0	72		108
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		105
8	8	5/8	5/8	4/4	2	1	1/16	1/16	1		1	79		109
8	8	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	77		110
8	8	3/4	3/4	4/4	3	1	1/4	1/4	1		0	60		120
8	8	3/4	3/4	4/4	4	1	1/4	1/4	1		0	60		127
8	8	3/4	3/4	4/4	2	1	1/8	1/8	1		4	76		111
8	8	7/8	7/8	4/4	2	1	1/16	1/16	1		2	74		112
8	8	15/16	15/16	4/4	2	1	1/16	1/16	1		0	72		113
9	9	0	0	4/4	3	1	3/8	1/4	3/2		5	59		140
9	9	0	0	4/4	4	1	3/8	1/4	3/2		5	59		147
9	9	0	0	4/4	2	1	1/8	1/8	1		2	74		135
9	9	0	0	4/4	1	1	3/8	1/4	3/2		1	79		128
9	9	1/8	1/8	4/4	2	1	1/16	1/16	1		4	76		136
9	9	3/16	3/16	4/4	2	1	1/16	1/16	1		6	78		137
9	9	1/4	1/4	4/4	2	1	1/2	1/2	1		1	79		138
9	9	3/8	3/8	4/4	3	1	1/8	1/8	1		5	59		141
9	9	3/8	3/8	4/4	4	1	1/8	1/8	1		5	59		148
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		1	79		129
9	9	1/2	1/2	4/4	3	1	1/8	1/8	1		3	57		142
9	9	1/2	1/2	4/4	4	1	1/8	1/8	1		3	57		149
9	9	1/2	1/2	4/4	1	1	1/8	1/8	1		3	81		130
9	9	5/8	5/8	4/4	3	1	1/16	1/16	1		5	59		143
9	9	5/8	5/8	4/4	4	1	1/16	1/16	1		5	59		150
9	9	5/8	5/8	4/4	1	1	1/8	1/8	1		3	81		131
9	9	11/16	11/16	4/4	3	1	1/16	1/16	1		0	60		144
9	9	11/16	11/16	4/4	4	1	1/16	1/16	1		0	60		151
9	9	3/4	3/4	4/4	3	1	1/8	1/8	1		2	62		145
9	9	3/4	3/4	4/4	4	1	1/8	1/8	1		2	62		152
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		6	78		139
9	9	3/4	3/4	4/4	1	1	1/8	1/8	1		3	81		132
9	9	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50		146
9	9	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50		153
9	9	7/8	7/8	4/4	1	1	1/16	1/16	1		1	79		133
9	9	15/16	15/16	4/4	1	1	1/16	1/16	1		3	81		134
10	10	0	0	4/4	3	1	3/8	1/4	3/2		1	55		165
10	10	0	0	4/4	4	1	3/8	1/4	3/2		1	55		169
10	10	0	0	4/4	2	1	1/8	1/8	1		1	79		161
10	10	0	0	4/4	1	1	3/8	1/4	3/2		5	83		154
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1		2	74		162
10	10	1/4	1/4	4/4	2	1	1/2	1/2	1		1	79		163
10	10	3/8	3/8	4/4	3	1	1/8	1/8	1		1	55		166
10	10	3/8	3/8	4/4	4	1	1/8	1/8	1		1	55		170
10	10	3/8	3/8	4/4	1	1	1/8	1/8	1		5	83		155
10	10	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57		167
10	10	1/2	1/2	4/4	4	1	1/4	1/4	1		3	57		171
10	10	1/2	1/2	4/4	1	1	1/8	1/8	1		0	84		156
10	10	5/8	5/8	4/4	1	1	1/16	1/16	1		5	83		157
10	10	11/16	11/16	4/4	1	1	1/16	1/16	1		0	84		158
10	10	3/4	3/4	4/4	3	1	1/4	1/4	1		5	59		168
10	10	3/4	3/4	4/4	4	1	1/4	1/4	1		5	59		172
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-1	77		164
10	10	3/4	3/4	4/4	1	1	1/8	1/8	1		2	86		159
10	10	7/8	7/8	4/4	1	1	1/8	1/8	1		2	86		160
11	11	0	0	4/4	3	1	3/8	1/4	3/2		0	60		181
11	11	0	0	4/4	4	1	3/8	1/4	3/2		0	60		185
11	11	0	0	4/4	2	1	1/4	1/4	1	-1	-1	77		178
11	11	0	0	4/4	1	1	1/8	1/8	1		1	79		173
11	11	1/8	1/8	4/4	1	1	1/16	1/16	1		3	81		174
11	11	3/16	3/16	4/4	1	1	1/16	1/16	1		5	83		175
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		4	76		179
11	11	1/4	1/4	4/4	1	1	1/2	1/2	1		0	84		176
11	11	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48		182
11	11	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48		186
11	11	1/2	1/2	4/4	3	1	3/8	1/4	3/2		1	55		183
11	11	1/2	1/2	4/4	4	1	3/8	1/4	3/2		1	55		187
11	11	1/2	1/2	4/4	2	1	1/2	1/2	1		2	74		180
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1	1	5	83		177
11	11	7/8	7/8	4/4	3	1	1/8	1/8	1		8	56		184
11	11	7/8	7/8	4/4	4	1	1/8	1/8	1		8	56		188
12	12	0	0	4/4	3	1	3/8	1/4	3/2		3	57		195
12	12	0	0	4/4	4	1	3/8	1/4	3/2		3	57		202
12	12	0	0	4/4	2	1	1/2	1/2	1		0	72		193
12	12	0	0	4/4	1	1	1/8	1/8	1	-1	5	83		189
12	12	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76		190
12	12	1/4	1/4	4/4	1	1	1/2	1/2	1		3	81		191
12	12	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48		196
12	12	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48		203
12	12	1/2	1/2	4/4	3	1	1/8	1/8	1		2	50		197
12	12	1/2	1/2	4/4	4	1	1/8	1/8	1		2	50		204
12	12	1/2	1/2	4/4	2	1	1/2	1/2	1		5	71		194
12	12	5/8	5/8	4/4	3	1	1/16	1/16	1		0	48		198
12	12	5/8	5/8	4/4	4	1	1/16	1/16	1		0	48		205
12	12	11/16	11/16	4/4	3	1	1/16	1/16	1		2	50		199
12	12	11/16	11/16	4/4	4	1	1/16	1/16	1		2	50		206
12	12	3/4	3/4	4/4	3	1	1/8	1/8	1		4	52		200
12	12	3/4	3/4	4/4	4	1	1/8	1/8	1		4	52		207
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		8	80		192
12	12	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52		201
12	12	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52		208
13	13	0	0	4/4	3	1	3/8	1/4	3/2		3	45		221
13	13	0	0	4/4	4	1	3/8	1/4	3/2		3	45		225
13	13	0	0	4/4	2	1	1/8	1/8	1		3	69		216
13	13	0	0	4/4	1	1	1/8	1/8	1		3	81		209
13	13	1/8	1/8	4/4	2	1	1/8	1/8	1		4	76		217
13	13	1/8	1/8	4/4	1	1	1/8	1/8	1		0	84		210
13	13	1/4	1/4	4/4	2	1	3/8	1/4	3/2		-1	77		218
13	13	1/4	1/4	4/4	1	1	1/8	1/8	1		3	81		211
13	13	3/8	3/8	4/4	3	1	1/8	1/8	1		3	57		222
13	13	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57		226
13	13	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77		212
13	13	1/2	1/2	4/4	3	1	1/4	1/4	1		5	59		223
13	13	1/2	1/2	4/4	4	1	1/4	1/4	1		5	59		227
13	13	1/2	1/2	4/4	1	1	3/8	1/4	3/2		1	79		213
13	13	5/8	5/8	4/4	2	1	1/8	1/8	1		4	76		219
13	13	3/4	3/4	4/4	3	1	1/4	1/4	1		0	60		224
13	13	3/4	3/4	4/4	4	1	1/4	1/4	1		0	60		228
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	76		220
13	13	7/8	7/8	4/4	1	1	1/16	1/16	1		3	81		214
13	13	15/16	15/16	4/4	1	1	1/16	1/16	1		1	79		215
14	14	0	0	4/4	3	1	1/4	1/4	1		3	57		241
14	14	0	0	4/4	4	1	1/4	1/4	1		3	57		245
14	14	0	0	4/4	2	1	1/8	1/8	1	-1	4	76		236
14	14	0	0	4/4	1	1	1/8	1/8	1		-1	77		229
14	14	1/8	1/8	4/4	2	1	1/8	1/8	1		2	74		237
14	14	1/8	1/8	4/4	1	1	1/8	1/8	1		3	81		230
14	14	1/4	1/4	4/4	3	1	1/4	1/4	1		5	59		242
14	14	1/4	1/4	4/4	4	1	1/4	1/4	1		5	59		246
14	14	1/4	1/4	4/4	2	1	3/8	1/4	3/2		2	74		238
14	14	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77		231
14	14	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		232
14	14	1/2	1/2	4/4	3	1	3/8	1/4	3/2		0	60		243
14	14	1/2	1/2	4/4	4	1	3/8	1/4	3/2		0	60		247
14	14	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76		233
14	14	5/8	5/8	4/4	2	1	1/8	1/8	1		0	72		239
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	72		240
14	14	7/8	7/8	4/4	3	1	1/8	1/8	1		3	57		244
14	14	7/8	7/8	4/4	4	1	1/8	1/8	1		3	57		248
14	14	7/8	7/8	4/4	1	1	1/16	1/16	1		-1	77		234
14	14	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		235
15	15	0	0	4/4	3	1	1/8	1/8	1		-1	53		264
15	15	0	0	4/4	4	1	1/8	1/8	1		-1	53		269
15	15	0	0	4/4	2	1	1/8	1/8	1	-1	0	72		256
15	15	0	0	4/4	1	1	1/8	1/8	1		2	74		249
15	15	1/8	1/8	4/4	3	1	1/8	1/8	1		2	50		265
15	15	1/8	1/8	4/4	4	1	1/8	1/8	1		2	50		270
15	15	1/8	1/8	4/4	2	1	1/8	1/8	1		5	71		257
15	15	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	77		250
15	15	1/4	1/4	4/4	3	1	3/8	1/4	3/2		1	55		266
15	15	1/4	1/4	4/4	4	1	3/8	1/4	3/2		1	55		271
15	15	1/4	1/4	4/4	2	1	1/8	1/8	1		5	71		258
15	15	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		251
15	15	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67		259
15	15	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71		252
15	15	1/2	1/2	4/4	2	1	1/8	1/8	1		3	69		260
15	15	1/2	1/2	4/4	1	1	3/8	1/4	3/2		0	72		253
15	15	5/8	5/8	4/4	3	1	1/8	1/8	1		-1	53		267
15	15	5/8	5/8	4/4	4	1	1/8	1/8	1		-1	53		272
15	15	5/8	5/8	4/4	2	1	1/8	1/8	1		3	81		261
15	15	3/4	3/4	4/4	3	1	1/4	1/4	1	1	-1	53		268
15	15	3/4	3/4	4/4	4	1	1/4	1/4	1	1	-1	53		273
15	15	3/4	3/4	4/4	2	1	1/8	1/8	1		3	81		262
15	15	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74		254
15	15	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	77		263
15	15	15/16	15/16	4/4	1	1	1/16	1/16	1		0	72		255
16	16	0	0	4/4	3	1	1/8	1/8	1	-1	-1	53		285
16	16	0	0	4/4	4	1	1/8	1/8	1	-1	-1	53		295
16	16	0	0	4/4	1	1	1/8	1/8	1		5	71		274
16	16	0	0	4/4	2	1	1/8	1/8	1		1	79		281
16	16	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52		286
16	16	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52		296
16	16	1/8	1/8	4/4	2	1	1/8	1/8	1		0	72		282
16	16	1/8	1/8	4/4	1	1	1/8	1/8	1		1	79		275
16	16	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52		287
16	16	1/4	1/4	4/4	4	1	1/8	1/8	1		4	52		297
16	16	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76		276
16	16	1/4	1/4	4/4	2	1	1/2	1/2	1		0	84		283
16	16	3/8	3/8	4/4	3	1	1/16	1/16	1		-1	53		288
16	16	3/8	3/8	4/4	4	1	1/16	1/16	1		-1	53		298
16	16	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		277
16	16	7/16	7/16	4/4	3	1	1/16	1/16	1		4	52		289
16	16	7/16	7/16	4/4	4	1	1/16	1/16	1		4	52		299
16	16	1/2	1/2	4/4	3	1	1/8	1/8	1		2	50		290
16	16	1/2	1/2	4/4	4	1	1/8	1/8	1		2	50		300
16	16	1/2	1/2	4/4	1	1	3/8	1/4	3/2		-1	77		278
16	16	5/8	5/8	4/4	3	1	1/16	1/16	1		4	52		291
16	16	5/8	5/8	4/4	4	1	1/16	1/16	1		4	52		301
16	16	11/16	11/16	4/4	3	1	1/16	1/16	1		-1	53		292
16	16	11/16	11/16	4/4	4	1	1/16	1/16	1		-1	53		302
16	16	3/4	3/4	4/4	3	1	1/8	1/8	1		1	55		293
16	16	3/4	3/4	4/4	4	1	1/8	1/8	1		1	55		303
16	16	3/4	3/4	4/4	2	1	1/4	1/4	1		5	83		284
16	16	7/8	7/8	4/4	3	1	1/8	1/8	1		1	43		294
16	16	7/8	7/8	4/4	4	1	1/8	1/8	1		1	43		304
16	16	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76		279
16	16	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		280
17	17	0	0	4/4	3	1	3/8	1/4	3/2		0	48		318
17	17	0	0	4/4	4	1	3/8	1/4	3/2		0	48		324
17	17	0	0	4/4	1	1	1/8	1/8	1		4	76		305
17	17	0	0	4/4	2	1	1/4	1/4	1		0	84		311
17	17	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		306
17	17	1/4	1/4	4/4	1	1	3/8	1/4	3/2		3	81		307
17	17	3/8	3/8	4/4	3	1	1/8	1/8	1		0	60		319
17	17	3/8	3/8	4/4	4	1	1/8	1/8	1		0	60		325
17	17	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76		312
17	17	1/2	1/2	4/4	3	1	1/8	1/8	1		5	59		320
17	17	1/2	1/2	4/4	4	1	1/8	1/8	1		5	59		326
17	17	1/2	1/2	4/4	2	1	1/8	1/8	1		2	74		313
17	17	5/8	5/8	4/4	3	1	1/8	1/8	1		3	57		321
17	17	5/8	5/8	4/4	4	1	1/8	1/8	1		3	57		327
17	17	5/8	5/8	4/4	2	1	1/8	1/8	1		0	72		314
17	17	5/8	5/8	4/4	1	1	1/16	1/16	1		5	83		308
17	17	11/16	11/16	4/4	1	1	1/16	1/16	1		3	81		309
17	17	3/4	3/4	4/4	3	1	1/8	1/8	1		5	59		322
17	17	3/4	3/4	4/4	4	1	1/8	1/8	1		5	59		328
17	17	3/4	3/4	4/4	2	1	1/8	1/8	1		2	74		315
17	17	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	79		310
17	17	7/8	7/8	4/4	3	1	1/8	1/8	1		4	64		323
17	17	7/8	7/8	4/4	4	1	1/8	1/8	1		4	64		329
17	17	7/8	7/8	4/4	2	1	1/16	1/16	1		0	72		316
17	17	15/16	15/16	4/4	2	1	1/16	1/16	1		5	71		317
18	18	0	0	4/4	3	1	3/8	1/4	3/2		3	57		343
18	18	0	0	4/4	4	1	3/8	1/4	3/2		3	57		347
18	18	0	0	4/4	2	1	3/8	1/4	3/2		0	72		337
18	18	0	0	4/4	1	1	1/8	1/8	1	-1	1	79		330
18	18	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		331
18	18	1/4	1/4	4/4	1	1	3/8	1/4	3/2		-1	77		332
18	18	3/8	3/8	4/4	3	1	1/8	1/8	1		2	62		344
18	18	3/8	3/8	4/4	4	1	1/8	1/8	1		2	62		348
18	18	3/8	3/8	4/4	2	1	1/16	1/16	1		2	74		338
18	18	7/16	7/16	4/4	2	1	1/16	1/16	1		0	72		339
18	18	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		345
18	18	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55		349
18	18	1/2	1/2	4/4	2	1	1/8	1/8	1		5	71		340
18	18	5/8	5/8	4/4	2	1	1/8	1/8	1		1	67		341
18	18	5/8	5/8	4/4	1	1	1/16	1/16	1		1	79		333
18	18	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	77		334
18	18	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		335
18	18	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52		346
18	18	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52		350
18	18	7/8	7/8	4/4	1	1	1/8	1/8	1		1	79		336
18	18	7/8	7/8	4/4	2	1	1/8	1/8	1		1	79		342
19	19	0	0	4/4	3	1	1/8	1/8	1		-1	53		358
19	19	0	0	4/4	4	1	1/8	1/8	1		-1	53		366
19	19	0	0	4/4	1	1	1/8	1/8	1		3	69		351
19	19	0	0	4/4	2	1	1/4	1/4	1		-1	77		355
19	19	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55		359
19	19	1/8	1/8	4/4	4	1	1/8	1/8	1		1	55		367
19	19	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71		352
19	19	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57		360
19	19	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57		368
19	19	1/4	1/4	4/4	1	1	1/2	1/2	1		0	72		353
19	19	1/4	1/4	4/4	2	1	1/4	1/4	1		4	76		356
19	19	3/8	3/8	4/4	3	1	1/8	1/8	1		4	52		361
19	19	3/8	3/8	4/4	4	1	1/8	1/8	1		4	52		369
19	19	1/2	1/2	4/4	3	1	1/8	1/8	1		-1	53		362
19	19	1/2	1/2	4/4	4	1	1/8	1/8	1		-1	53		370
19	19	1/2	1/2	4/4	2	1	1/2	1/2	1		2	74		357
19	19	5/8	5/8	4/4	3	1	1/8	1/8	1		2	50		363
19	19	5/8	5/8	4/4	4	1	1/8	1/8	1		2	50		371
19	19	3/4	3/4	4/4	3	1	1/8	1/8	1		1	55		364
19	19	3/4	3/4	4/4	4	1	1/8	1/8	1		1	55		372
19	19	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		354
19	19	7/8	7/8	4/4	3	1	1/8	1/8	1		1	43		365
19	19	7/8	7/8	4/4	4	1	1/8	1/8	1		1	43		373
20	20	0	0	4/4	3	1	3/8	1/4	3/2		0	48		384
20	20	0	0	4/4	4	1	3/8	1/4	3/2		0	48		391
20	20	0	0	4/4	2	1	1/8	1/8	1		0	72		375
20	20	0	0	4/4	1	1	1/4	1/4	1		0	72		374
20	20	1/8	1/8	4/4	2	1	1/16	1/16	1		1	67		376
20	20	3/16	3/16	4/4	2	1	1/16	1/16	1		-1	65		377
20	20	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64		378
20	20	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48		385
20	20	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48		392
20	20	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67		379
20	20	1/2	1/2	4/4	3	1	1/8	1/8	1		2	50		386
20	20	1/2	1/2	4/4	4	1	1/8	1/8	1		2	50		393
20	20	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	65		380
