mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
8	8	89/4	0.25	5/16	5/16	6/8	3	1	1/16	1/16	1		6	54	F#3	3	125
8	8	45/2	0.5	3/8	3/8	6/8	3	1	1/8	1/8	1		4	52	E3	3	126
8	8	45/2	0.5	3/8	3/8	6/8	4	1	1/8	1/8	1		4	52	E3	3	133
8	8	45/2	0.5	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	2	74	D5	5	113
8	8	45/2	0.5	3/8	3/8	6/8	2	1	1/8	1/8	1		1	79	G5	5	118
8	8	23	1.0	1/2	1/2	6/8	4	1	1/4	1/4	1		3	45	A2	2	134
8	8	23	0.25	1/2	1/2	6/8	3	1	1/16	1/16	1		3	57	A3	3	127
8	8	23	1.0	1/2	1/2	6/8	1	1	1/4	1/4	1		7	73	C#5	5	114
8	8	23	0.5	1/2	1/2	6/8	2	1	1/8	1/8	1		4	76	E5	5	119
8	8	93/4	0.25	9/16	9/16	6/8	3	1	1/16	1/16	1		1	55	G3	3	128
8	8	47/2	0.25	5/8	5/8	6/8	3	1	1/16	1/16	1		6	54	F#3	3	129
8	8	47/2	0.5	5/8	5/8	6/8	2	1	1/8	1/8	1		3	81	A5	5	120
8	8	95/4	0.25	11/16	11/16	6/8	3	1	1/16	1/16	1		4	52	E3	3	130
9	9	24	1.0	0	0	6/8	3	1	1/4	1/4	1		2	50	D3	3	149
9	9	24	1.0	0	0	6/8	4	1	1/4	1/4	1		2	50	D3	3	153
9	9	24	0.5	0	0	6/8	1	1	1/8	1/8	1		2	74	D5	5	135
9	9	24	0.5	0	0	6/8	2	1	1/8	1/8	1		6	78	F#5	5	139
9	9	49/2	0.25	1/8	1/8	6/8	2	1	1/16	1/16	1		2	74	D5	5	140
9	9	49/2	1.0	1/8	1/8	6/8	1	1	1/4	1/4	1	1	5	83	B5	5	136
9	9	99/4	0.25	3/16	3/16	6/8	2	1	1/16	1/16	1		4	76	E5	5	141
9	9	25	0.5	1/4	1/4	6/8	3	1	1/8	1/8	1		2	50	D3	3	150
9	9	25	0.5	1/4	1/4	6/8	4	1	1/8	1/8	1		2	50	D3	3	154
9	9	25	0.25	1/4	1/4	6/8	2	1	1/16	1/16	1		6	78	F#5	5	142
9	9	101/4	0.25	5/16	5/16	6/8	2	1	1/16	1/16	1		1	79	G5	5	143
9	9	51/2	1.0	3/8	3/8	6/8	3	1	1/4	1/4	1		7	49	C#3	3	151
9	9	51/2	1.0	3/8	3/8	6/8	4	1	1/4	1/4	1		7	49	C#3	3	155
9	9	51/2	0.5	3/8	3/8	6/8	2	1	1/8	1/8	1		4	76	E5	5	144
9	9	51/2	0.5	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	5	83	B5	5	137
9	9	26	0.25	1/2	1/2	6/8	2	1	1/16	1/16	1		7	73	C#5	5	145
9	9	26	1.0	1/2	1/2	6/8	1	1	1/4	1/4	1	1	3	81	A5	5	138
9	9	105/4	0.25	9/16	9/16	6/8	2	1	1/16	1/16	1		2	74	D5	5	146
9	9	53/2	0.5	5/8	5/8	6/8	3	1	1/8	1/8	1		7	49	C#3	3	152
9	9	53/2	0.5	5/8	5/8	6/8	4	1	1/8	1/8	1		7	49	C#3	3	156
9	9	53/2	0.25	5/8	5/8	6/8	2	1	1/16	1/16	1		4	76	E5	5	147
9	9	107/4	0.25	11/16	11/16	6/8	2	1	1/16	1/16	1		6	78	F#5	5	148
10	10	27	1.0	0	0	6/8	3	1	1/4	1/4	1		5	47	B2	2	171
10	10	27	1.0	0	0	6/8	4	1	1/4	1/4	1		5	47	B2	2	175
10	10	27	0.5	0	0	6/8	2	1	1/8	1/8	1		2	74	D5	5	164
10	10	27	0.5	0	0	6/8	1	1	1/8	1/8	1	-1	3	81	A5	5	157
10	10	55/2	0.25	1/8	1/8	6/8	2	1	1/16	1/16	1		5	71	B4	4	165
10	10	55/2	1.0	1/8	1/8	6/8	1	1	1/4	1/4	1		8	80	G#5	5	158
10	10	111/4	0.25	3/16	3/16	6/8	2	1	1/16	1/16	1		7	73	C#5	5	166
10	10	28	0.5	1/4	1/4	6/8	3	1	1/8	1/8	1		5	47	B2	2	172
10	10	28	0.5	1/4	1/4	6/8	4	1	1/8	1/8	1		5	47	B2	2	176
10	10	28	0.25	1/4	1/4	6/8	2	1	1/16	1/16	1		2	74	D5	5	167
10	10	113/4	0.25	5/16	5/16	6/8	2	1	1/16	1/16	1		4	76	E5	5	168
10	10	57/2	1.0	3/8	3/8	6/8	3	1	1/4	1/4	1		3	45	A2	2	173
10	10	57/2	1.0	3/8	3/8	6/8	4	1	1/4	1/4	1		3	45	A2	2	177
10	10	57/2	0.5	3/8	3/8	6/8	2	1	1/8	1/8	1		7	73	C#5	5	169
10	10	57/2	0.5	3/8	3/8	6/8	1	1	1/8	1/8	1		3	81	A5	5	159
10	10	29	1.0	1/2	1/2	6/8	2	1	1/4	1/4	1	1	6	78	F#5	5	170
10	10	29	0.25	1/2	1/2	6/8	1	1	1/16	1/16	1		3	81	A5	5	160
10	10	117/4	0.25	9/16	9/16	6/8	1	1	1/16	1/16	1		5	83	B5	5	161
10	10	59/2	0.5	5/8	5/8	6/8	3	1	1/8	1/8	1		3	57	A3	3	174
10	10	59/2	0.5	5/8	5/8	6/8	4	1	1/8	1/8	1		3	57	A3	3	178
10	10	59/2	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		7	85	C#6	6	162
10	10	119/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		2	86	D6	6	163
11	11	30	1.0	0	0	6/8	3	1	1/4	1/4	1		1	55	G3	3	193
11	11	30	1.0	0	0	6/8	4	1	1/4	1/4	1		1	55	G3	3	197
11	11	30	0.5	0	0	6/8	2	1	1/8	1/8	1	-1	6	78	F#5	5	189
11	11	30	0.5	0	0	6/8	1	1	1/8	1/8	1		5	83	B5	5	179
11	11	61/2	1.0	1/8	1/8	6/8	2	1	1/4	1/4	1	1	4	76	E5	5	190
11	11	61/2	0.25	1/8	1/8	6/8	1	1	1/16	1/16	1		1	79	G5	5	180
11	11	123/4	0.25	3/16	3/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	181
11	11	31	0.5	1/4	1/4	6/8	3	1	1/8	1/8	1		1	55	G3	3	194
11	11	31	0.5	1/4	1/4	6/8	4	1	1/8	1/8	1		1	55	G3	3	198
11	11	31	0.25	1/4	1/4	6/8	1	1	1/16	1/16	1		5	83	B5	5	182
11	11	125/4	0.25	5/16	5/16	6/8	1	1	1/16	1/16	1		7	85	C#6	6	183
11	11	63/2	1.0	3/8	3/8	6/8	3	1	1/4	1/4	1		6	54	F#3	3	195
11	11	63/2	1.0	3/8	3/8	6/8	4	1	1/4	1/4	1		6	54	F#3	3	199
11	11	63/2	0.5	3/8	3/8	6/8	2	1	1/8	1/8	1	-1	4	76	E5	5	191
11	11	63/2	0.5	3/8	3/8	6/8	1	1	1/8	1/8	1		3	81	A5	5	184
11	11	32	1.0	1/2	1/2	6/8	2	1	1/4	1/4	1	1	2	74	D5	5	192
11	11	32	0.25	1/2	1/2	6/8	1	1	1/16	1/16	1		6	78	F#5	5	185
11	11	129/4	0.25	9/16	9/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	186
11	11	65/2	0.5	5/8	5/8	6/8	3	1	1/8	1/8	1		6	54	F#3	3	196
11	11	65/2	0.5	5/8	5/8	6/8	4	1	1/8	1/8	1		6	54	F#3	3	200
11	11	65/2	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		3	81	A5	5	187
11	11	131/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		5	83	B5	5	188
12	12	33	1.0	0	0	6/8	3	1	1/4	1/4	1		4	52	E3	3	211
12	12	33	1.0	0	0	6/8	4	1	1/4	1/4	1		4	52	E3	3	218
12	12	33	0.5	0	0	6/8	2	1	1/8	1/8	1	-1	2	74	D5	5	208
12	12	33	0.5	0	0	6/8	1	1	1/8	1/8	1		1	79	G5	5	201
12	12	67/2	1.0	1/8	1/8	6/8	2	1	1/4	1/4	1		7	73	C#5	5	209
12	12	67/2	0.25	1/8	1/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	202
12	12	135/4	0.25	3/16	3/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	203
12	12	34	0.5	1/4	1/4	6/8	3	1	1/8	1/8	1		4	52	E3	3	212
12	12	34	0.5	1/4	1/4	6/8	4	1	1/8	1/8	1		4	52	E3	3	219
12	12	34	0.25	1/4	1/4	6/8	1	1	1/16	1/16	1		1	79	G5	5	204
12	12	137/4	0.25	5/16	5/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	205
12	12	69/2	0.5	3/8	3/8	6/8	3	1	1/8	1/8	1		2	50	D3	3	213
12	12	69/2	0.5	3/8	3/8	6/8	4	1	1/8	1/8	1		2	50	D3	3	220
12	12	69/2	1.0	3/8	3/8	6/8	2	1	1/4	1/4	1		2	74	D5	5	210
12	12	69/2	0.5	3/8	3/8	6/8	1	1	1/8	1/8	1		6	78	F#5	5	206
12	12	35	1.0	1/2	1/2	6/8	4	1	1/4	1/4	1		2	50	D3	3	221
12	12	35	0.25	1/2	1/2	6/8	3	1	1/16	1/16	1		2	62	D4	4	214
12	12	35	1.0	1/2	1/2	6/8	1	1	1/4	1/4	1	1	5	83	B5	5	207
12	12	141/4	0.25	9/16	9/16	6/8	3	1	1/16	1/16	1		4	64	E4	4	215
12	12	71/2	0.25	5/8	5/8	6/8	3	1	1/16	1/16	1		6	66	F#4	4	216
12	12	143/4	0.25	11/16	11/16	6/8	3	1	1/16	1/16	1		1	67	G4	4	217
13	13	36	0.5	0	0	6/8	4	1	1/8	1/8	1		4	52	E3	3	238
13	13	36	0.5	0	0	6/8	3	1	1/8	1/8	1		4	64	E4	4	228
13	13	36	0.5	0	0	6/8	1	1	1/8	1/8	1	-1	5	83	B5	5	222
13	13	36	1.5	0	0	6/8	2	1	3/8	1/4	3/2		7	85	C#6	6	226
13	13	73/2	1.0	1/8	1/8	6/8	4	1	1/4	1/4	1		7	49	C#3	3	239
13	13	73/2	0.25	1/8	1/8	6/8	3	1	1/16	1/16	1		7	61	C#4	4	229
13	13	73/2	1.0	1/8	1/8	6/8	1	1	1/4	1/4	1	1	3	81	A5	5	223
13	13	147/4	0.25	3/16	3/16	6/8	3	1	1/16	1/16	1		2	62	D4	4	230
13	13	37	0.25	1/4	1/4	6/8	3	1	1/16	1/16	1		4	64	E4	4	231
13	13	149/4	0.25	5/16	5/16	6/8	3	1	1/16	1/16	1		6	66	F#4	4	232
13	13	75/2	0.5	3/8	3/8	6/8	4	1	1/8	1/8	1		2	50	D3	3	240
13	13	75/2	0.5	3/8	3/8	6/8	3	1	1/8	1/8	1		2	62	D4	4	233
13	13	75/2	0.5	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	3	81	A5	5	224
13	13	75/2	1.5	3/8	3/8	6/8	2	1	3/8	1/4	3/2		5	83	B5	5	227
13	13	38	1.0	1/2	1/2	6/8	4	1	1/4	1/4	1		4	52	E3	3	241
13	13	38	0.25	1/2	1/2	6/8	3	1	1/16	1/16	1		5	59	B3	3	234
13	13	38	1.0	1/2	1/2	6/8	1	1	1/4	1/4	1		8	80	G#5	5	225
13	13	153/4	0.25	9/16	9/16	6/8	3	1	1/16	1/16	1		7	61	C#4	4	235
13	13	77/2	0.25	5/8	5/8	6/8	3	1	1/16	1/16	1		2	62	D4	4	236
13	13	155/4	0.25	11/16	11/16	6/8	3	1	1/16	1/16	1		4	64	E4	4	237
14	14	39	1.0	0	0	6/8	4	1	1/4	1/4	1		3	45	A2	2	253
14	14	39	0.5	0	0	6/8	3	1	1/8	1/8	1		7	61	C#4	4	248
14	14	39	1.0	0	0	6/8	2	1	1/4	1/4	1		3	81	A5	5	247
14	14	79/2	0.5	1/8	1/8	6/8	3	1	1/8	1/8	1		3	45	A2	2	249
14	14	79/2	0.5	1/8	1/8	6/8	1	1	1/8	1/8	1		3	81	A5	5	242
14	14	40	0.5	1/4	1/4	6/8	3	1	1/8	1/8	1		5	47	B2	2	250
14	14	40	0.5	1/4	1/4	6/8	4	1	1/8	1/8	1		5	47	B2	2	254
14	14	40	0.5	1/4	1/4	6/8	1	1	1/8	1/8	1		3	81	A5	5	243
14	14	81/2	0.5	3/8	3/8	6/8	3	1	1/8	1/8	1		7	49	C#3	3	251
14	14	81/2	0.5	3/8	3/8	6/8	4	1	1/8	1/8	1		7	49	C#3	3	255
14	14	81/2	0.5	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	244
14	14	41	1.0	1/2	1/2	6/8	3	1	1/4	1/4	1		2	50	D3	3	252
14	14	41	1.0	1/2	1/2	6/8	4	1	1/4	1/4	1		2	50	D3	3	256
14	14	41	0.5	1/2	1/2	6/8	1	1	1/8	1/8	1		6	78	F#5	5	245
14	14	83/2	0.5	5/8	5/8	6/8	1	1	1/8	1/8	1		6	78	F#5	5	246
15	15	42	0.5	0	0	6/8	3	1	1/8	1/8	1		3	45	A2	2	267
15	15	42	0.5	0	0	6/8	4	1	1/8	1/8	1		3	45	A2	2	271
15	15	42	0.5	0	0	6/8	1	1	1/8	1/8	1		7	73	C#5	5	257
15	15	85/2	1.0	1/8	1/8	6/8	3	1	1/4	1/4	1	1	3	57	A3	3	268
15	15	85/2	1.0	1/8	1/8	6/8	4	1	1/4	1/4	1	1	3	57	A3	3	272
15	15	85/2	0.25	1/8	1/8	6/8	1	1	1/16	1/16	1		6	78	F#5	5	258
15	15	171/4	0.25	3/16	3/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	259
15	15	43	0.25	1/4	1/4	6/8	1	1	1/16	1/16	1		2	74	D5	5	260
15	15	173/4	0.25	5/16	5/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	261
15	15	87/2	0.5	3/8	3/8	6/8	3	1	1/8	1/8	1	-1	3	57	A3	3	269
15	15	87/2	0.5	3/8	3/8	6/8	4	1	1/8	1/8	1	-1	3	57	A3	3	273
15	15	87/2	0.5	3/8	3/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	262
15	15	44	1.0	1/2	1/2	6/8	3	1	1/4	1/4	1		8	56	G#3	3	270
15	15	44	1.0	1/2	1/2	6/8	4	1	1/4	1/4	1		8	56	G#3	3	274
15	15	44	0.25	1/2	1/2	6/8	1	1	1/16	1/16	1		4	76	E5	5	263
15	15	177/4	0.25	9/16	9/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	264
15	15	89/2	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	265
15	15	179/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	266
16	16	45	1.0	0	0	6/8	3	1	1/4	1/4	1		3	57	A3	3	288
16	16	45	1.0	0	0	6/8	4	1	1/4	1/4	1		3	57	A3	3	292
16	16	45	0.5	0	0	6/8	1	1	1/8	1/8	1		7	73	C#5	5	275
16	16	91/2	0.25	1/8	1/8	6/8	2	1	1/16	1/16	1		3	69	A4	4	279
16	16	91/2	1.0	1/8	1/8	6/8	1	1	1/4	1/4	1	1	6	78	F#5	5	276
16	16	183/4	0.25	3/16	3/16	6/8	2	1	1/16	1/16	1		5	71	B4	4	280
16	16	46	0.5	1/4	1/4	6/8	3	1	1/8	1/8	1		3	57	A3	3	289
16	16	46	0.5	1/4	1/4	6/8	4	1	1/8	1/8	1		3	57	A3	3	293
16	16	46	0.25	1/4	1/4	6/8	2	1	1/16	1/16	1		7	73	C#5	5	281
16	16	185/4	0.25	5/16	5/16	6/8	2	1	1/16	1/16	1		2	74	D5	5	282
16	16	93/2	1.0	3/8	3/8	6/8	3	1	1/4	1/4	1		1	55	G3	3	290
16	16	93/2	1.0	3/8	3/8	6/8	4	1	1/4	1/4	1		1	55	G3	3	294
16	16	93/2	0.5	3/8	3/8	6/8	2	1	1/8	1/8	1		5	71	B4	4	283
