mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
12	12	1/4	1/16		1/16	1		3	69	1	1	
12	12	5/16	1/16		1/16	1		4	64	1	1	
12	12	3/8	1/16		1/16	1		7	61	1	1	
12	12	7/16	1/16		1/16	1		4	64	1	1	
12	12	1/2	1/4		1/4	1		3	57	1	1	
12	12	9/16	1/16		1/16	1		4	64	2	1	
12	12	5/8	1/16		1/16	1		3	69	2	1	
12	12	11/16	1/16		1/16	1		7	73	2	1	
12	12	3/4	1/16		1/16	1		3	69	2	1	
12	12	13/16	1/16		1/16	1		4	64	2	1	
12	12	7/8	1/16		1/16	1		7	61	2	1	
12	12	15/16	1/16		1/16	1		4	64	2	1	
13	13	0	1.0		1.0	1	0	3	45	3	1	
13	13	0	1.0		1.0	1	0	3	45	4	1	
13	13	0	1/4		1/4	1		3	57	2	1	
13	13	1/8	1/8		1/8	1		3	57	1	1	
13	13	1/4	1/8		1/8	1		7	61	1	1	
13	13	3/8	1/8		1/8	1		3	57	2	1	
13	13	3/8	1/8		1/8	1		4	64	1	1	
13	13	1/2	1/8		1/8	1		7	61	2	1	
13	13	5/8	1/8		1/8	1		7	61	1	1	
13	13	5/8	1/8		1/8	1		4	64	2	1	
13	13	3/4	1/8		1/8	1		4	64	1	1	
13	13	7/8	1/8		1/8	1		7	61	2	1	
13	13	7/8	1/8		1/8	1		3	69	1	1	
14	14	0	1.0		1.0	1	0	3	45	3	1	
14	14	0	1.0		1.0	1	0	3	45	4	1	
14	14	0	1/8		1/8	1		4	64	2	1	
14	14	1/8	1/8		1/8	1		4	64	1	1	
14	14	1/8	1/8		1/8	1		3	69	2	1	
14	14	1/4	1/8		1/8	1		3	69	1	1	
14	14	3/8	1/8		1/8	1		4	64	2	1	
14	14	3/8	1/8		1/8	1		7	73	1	1	
14	14	1/2	1/8		1/8	1		3	69	2	1	
14	14	5/8	1/8		1/8	1		3	69	1	1	
14	14	5/8	1/8		1/8	1		7	73	2	1	
14	14	3/4	1/8		1/8	1		7	73	1	1	
14	14	7/8	1/8		1/8	1		3	69	2	1	
14	14	7/8	1/8		1/8	1		4	76	1	1	
15	15	0	1.0		1.0	1	0	3	45	3	1	
15	15	0	1.0		1.0	1	0	3	45	4	1	
15	15	0	1/8		1/8	1		7	73	2	1	
15	15	1/8	1/8		1/8	1		7	73	1	1	
15	15	1/8	1/8		1/8	1		4	76	2	1	
15	15	1/4	1/8		1/8	1		4	76	1	1	
15	15	3/8	1/8		1/8	1		7	73	2	1	
15	15	3/8	1/8		1/8	1		3	81	1	1	
15	15	1/2	1/8		1/8	1		4	76	2	1	
15	15	5/8	1/8		1/8	1		4	76	1	1	
15	15	5/8	1/8		1/8	1		3	81	2	1	
15	15	3/4	1/8		1/8	1		3	81	1	1	
15	15	7/8	1/8		1/8	1		4	76	2	1	
15	15	7/8	1/8		1/8	1		7	85	1	1	
16	16	0	1.0		1.0	1	-1	3	45	3	1	
16	16	0	1.0		1.0	1	-1	3	45	4	1	
16	16	0	1/8		1/8	1		3	81	1	1	
16	16	0	1/8		1/8	1		3	81	2	1	
16	16	1/8	1/8		1/8	1		4	76	1	1	
16	16	1/8	1/8		1/8	1		7	85	2	1	
16	16	1/4	1/8		1/8	1		7	73	1	1	
16	16	1/4	1/8		1/8	1		3	81	2	1	
16	16	3/8	1/8		1/8	1		3	69	1	1	
16	16	3/8	1/8		1/8	1		4	76	2	1	
16	16	1/2	1/8		1/8	1		7	73	2	1	
16	16	1/2	1/8		1/8	1		4	76	1	1	
16	16	5/8	1/8		1/8	1		4	76	2	1	
16	16	5/8	1/8		1/8	1		3	81	1	1	
16	16	3/4	1/8		1/8	1		7	73	2	1	
16	16	3/4	1/8		1/8	1		4	76	1	1	
16	16	7/8	1/8		1/8	1		3	69	2	1	
16	16	7/8	1/8		1/8	1		7	73	1	1	
17	17	0	1/4		1/4	1		3	45	3	1	
17	17	0	1/4		1/4	1		3	45	4	1	
17	17	0	1/4		1/4	1		9	63	2	1	
17	17	0	1/4		1/4	1		6	66	1	1	
17	17	1/4	1/4		1/4	1		8	44	3	1	
17	17	1/4	1/4		1/4	1		8	44	4	1	
17	17	1/4	1/8		1/8	1		5	83	1	1	
17	17	3/8	1/8		1/8	1		4	76	1	1	
17	17	1/2	1/4		1/4	1		6	42	3	1	
17	17	1/2	1/4		1/4	1		6	42	4	1	
17	17	1/2	3/8		1/4	3/2		3	81	1	1	
17	17	3/4	1/4		1/4	1		5	47	3	1	
17	17	3/4	1/4		1/4	1		5	47	4	1	
17	17	3/4	1/4		1/4	1	1	6	78	2	1	
17	17	7/8	1/16		1/16	1		8	80	1	1	
17	17	15/16	1/16		1/16	1		6	78	1	1	
18	18	0	1/4		1/4	1		4	52	3	1	
18	18	0	1/4		1/4	1		4	52	4	1	
18	18	0	1/4		1/4	1	-1	6	78	2	1	
18	18	0	3/4		1/2	3/2		8	80	1	1	
18	18	1/4	1/4		1/4	1		4	40	3	1	
18	18	1/4	1/4		1/4	1		4	40	4	1	
18	18	1/4	1/8		1/8	1		4	76	2	1	
18	18	3/8	1/8		1/8	1		2	74	2	1	
18	18	1/2	1/4		1/4	1		3	45	3	1	
18	18	1/2	1/4		1/4	1		3	45	4	1	
18	18	1/2	1/8		1/8	1		7	73	2	1	
18	18	5/8	1/8		1/8	1		9	75	2	1	
18	18	3/4	1/4		1/4	1		10	46	3	1	
18	18	3/4	1/4		1/4	1		10	46	4	1	
18	18	3/4	1/4		1/4	1	1	4	76	2	1	
18	18	3/4	1/4		1/4	1		1	79	1	1	
19	19	0	1/2		1/2	1		5	47	3	1	
19	19	0	1/2		1/2	1		5	47	4	1	
19	19	0	1/4		1/4	1	-1	4	76	2	1	
19	19	0	1/2		1/2	1		6	78	1	1	
19	19	1/4	1/4		1/4	1		9	75	2	1	
19	19	1/2	1/2		1/2	1		4	40	3	1	
19	19	1/2	1/2		1/2	1		4	40	4	1	
19	19	1/2	1/2		1/2	1		4	76	1	1	
19	19	1/2	1/2		1/2	1		4	76	2	1	
