mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	0	0	4/4	1	1	1/8	1/8	1	-1	4	76		88
6	6	0	0	4/4	2	1	1/4	1/4	1		3	81		95
6	6	1/8	1/8	4/4	1	1	1/16	1/16	1		3	81		89
6	6	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72		90
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69		96
6	6	1/4	1/4	4/4	1	1	3/16	1/8	3/2		2	74		91
6	6	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		92
6	6	1/2	1/2	4/4	3	1	3/8	1/4	3/2		4	52		99
6	6	1/2	1/2	4/4	4	1	3/8	1/4	3/2		4	52		102
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		8	68		97
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		93
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		94
6	6	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50		100
6	6	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50		103
7	7	0	0	4/4	3	1	3/8	1/4	3/2		0	48		114
7	7	0	0	4/4	4	1	3/8	1/4	3/2		0	48		118
7	7	0	0	4/4	2	1	3/8	1/4	3/2		4	64		110
7	7	0	0	4/4	1	1	1/8	1/8	1		5	71		104
7	7	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64		105
7	7	1/4	1/4	4/4	1	1	3/8	1/4	3/2		3	69		106
7	7	3/8	3/8	4/4	3	1	1/8	1/8	1		3	45		115
7	7	3/8	3/8	4/4	4	1	1/8	1/8	1		3	45		119
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72		111
7	7	1/2	1/2	4/4	3	1	1/4	1/4	1		5	47		116
7	7	1/2	1/2	4/4	4	1	1/4	1/4	1		5	47		120
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		9	63		112
7	7	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71		107
7	7	3/4	3/4	4/4	3	1	1/4	1/4	1		0	48		117
7	7	3/4	3/4	4/4	4	1	1/4	1/4	1		0	48		121
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	64		113
7	7	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67		108
7	7	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66		109
8	8	0	0	4/4	3	1	1/4	1/4	1		3	45		129
8	8	0	0	4/4	4	1	1/4	1/4	1		3	45		134
8	8	0	0	4/4	2	1	1/4	1/4	1	-1	4	64		126
8	8	0	0	4/4	1	1	1/4	1/4	1		1	67		122
8	8	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47		130
8	8	1/4	1/4	4/4	4	1	1/4	1/4	1		5	47		135
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		9	63		127
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66		123
8	8	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52		131
8	8	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52		136
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64		124
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		128
8	8	3/4	3/4	4/4	3	1	1/8	1/8	1		4	64		132
8	8	3/4	3/4	4/4	4	1	1/8	1/8	1		4	64		137
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	79		125
8	8	7/8	7/8	4/4	3	1	1/8	1/8	1		2	62		133
8	8	7/8	7/8	4/4	4	1	1/8	1/8	1		2	62		138
9	9	0	0	4/4	3	1	1/8	1/8	1		7	61		144
9	9	0	0	4/4	4	1	1/8	1/8	1		7	61		151
9	9	0	0	4/4	1	1	1/4	1/4	1	-1	1	79		139
9	9	0	0	4/4	2	1	1/2	1/2	1		3	81		142
9	9	1/8	1/8	4/4	3	1	1/8	1/8	1		3	57		145
9	9	1/8	1/8	4/4	4	1	1/8	1/8	1		3	57		152
9	9	1/4	1/4	4/4	3	1	1/8	1/8	1		2	62		146
9	9	1/4	1/4	4/4	4	1	1/8	1/8	1		2	62		153
9	9	1/4	1/4	4/4	1	1	1/2	1/2	1		-1	77		140
9	9	3/8	3/8	4/4	3	1	1/8	1/8	1		0	60		147
9	9	3/8	3/8	4/4	4	1	1/8	1/8	1		0	60		154
9	9	1/2	1/2	4/4	3	1	1/4	1/4	1		5	59		148
9	9	1/2	1/2	4/4	4	1	1/4	1/4	1		5	59		155
9	9	1/2	1/2	4/4	2	1	1/2	1/2	1		1	79		143
9	9	3/4	3/4	4/4	3	1	1/8	1/8	1		0	60		149
9	9	3/4	3/4	4/4	4	1	1/8	1/8	1		0	60		156
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	76		141
9	9	7/8	7/8	4/4	3	1	1/8	1/8	1		5	59		150
9	9	7/8	7/8	4/4	4	1	1/8	1/8	1		5	59		157
10	10	0	0	4/4	3	1	1/8	1/8	1		3	57		164
10	10	0	0	4/4	4	1	1/8	1/8	1		3	57		172
10	10	0	0	4/4	1	1	1/4	1/4	1	-1	4	76		158
10	10	0	0	4/4	2	1	1/2	1/2	1		-1	77		162
10	10	1/8	1/8	4/4	3	1	1/8	1/8	1		0	60		165
10	10	1/8	1/8	4/4	4	1	1/8	1/8	1		0	60		173
10	10	1/4	1/4	4/4	3	1	1/8	1/8	1		5	59		166
10	10	1/4	1/4	4/4	4	1	1/8	1/8	1		5	59		174
10	10	1/4	1/4	4/4	1	1	1/2	1/2	1		2	74		159
10	10	3/8	3/8	4/4	3	1	1/8	1/8	1		3	57		167
10	10	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57		175
10	10	1/2	1/2	4/4	3	1	1/8	1/8	1		8	56		168
10	10	1/2	1/2	4/4	4	1	1/8	1/8	1		8	56		176
10	10	1/2	1/2	4/4	2	1	1/2	1/2	1	1	4	76		163
10	10	5/8	5/8	4/4	3	1	1/8	1/8	1		4	52		169
10	10	5/8	5/8	4/4	4	1	1/8	1/8	1		4	52		177
10	10	3/4	3/4	4/4	3	1	1/8	1/8	1		3	57		170
10	10	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57		178
10	10	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72		160
10	10	7/8	7/8	4/4	3	1	1/8	1/8	1		1	55		171
10	10	7/8	7/8	4/4	4	1	1/8	1/8	1		1	55		179
10	10	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71		161
11	11	0	0	4/4	3	1	1/4	1/4	1		-1	53		188
11	11	0	0	4/4	4	1	1/4	1/4	1		-1	53		192
11	11	0	0	4/4	1	1	1/4	1/4	1		3	69		180
11	11	0	0	4/4	2	1	1/4	1/4	1	-1	4	76		184
11	11	1/4	1/4	4/4	3	1	1/4	1/4	1		6	54		189
11	11	1/4	1/4	4/4	4	1	1/4	1/4	1		6	54		193
11	11	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74		185
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		3	81		181
11	11	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72		186
11	11	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		190
11	11	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55		194
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71		187
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		182
11	11	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52		191
11	11	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52		195
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	67		183
12	12	0	0	4/4	3	1	1/4	1/4	1		3	45		203
12	12	0	0	4/4	4	1	1/4	1/4	1		3	45		207
12	12	0	0	4/4	1	1	1/4	1/4	1	-1	1	67		196
12	12	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47		204
12	12	1/4	1/4	4/4	4	1	1/4	1/4	1		5	47		208
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65		197
12	12	1/4	1/4	4/4	2	1	1/2	1/2	1		2	74		200
12	12	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48		205
12	12	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48		209
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64		198
12	12	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52		206
12	12	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52		210
12	12	3/4	3/4	4/4	2	1	1/8	1/8	1		0	72		201
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	79		199
12	12	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71		202
13	13	0	0	4/4	3	1	3/8	1/4	3/2		-1	53		221
13	13	0	0	4/4	4	1	3/8	1/4	3/2		-1	53		225
13	13	0	0	4/4	2	1	1/4	1/4	1		3	69		216
13	13	0	0	4/4	1	1	1/4	1/4	1	-1	1	79		211
13	13	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74		217
13	13	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77		212
13	13	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53		222
13	13	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	53		226
13	13	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72		218
13	13	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		213
13	13	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		223
13	13	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55		227
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71		219
13	13	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		214
13	13	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52		224
13	13	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52		228
13	13	7/8	7/8	4/4	2	1	1/8	1/8	1		4	76		220
13	13	7/8	7/8	4/4	1	1	1/8	1/8	1		1	79		215
14	14	0	0	4/4	3	1	1/8	1/8	1		-1	53		238
14	14	0	0	4/4	4	1	1/8	1/8	1		-1	53		244
14	14	0	0	4/4	2	1	1/8	1/8	1		3	69		234
14	14	0	0	4/4	1	1	1/4	1/4	1		-1	77		229
14	14	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55		239
14	14	1/8	1/8	4/4	4	1	1/8	1/8	1		1	55		245
14	14	1/8	1/8	4/4	2	1	1/8	1/8	1		5	71		235
14	14	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57		240
14	14	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57		246
14	14	1/4	1/4	4/4	2	1	1/2	1/2	1		0	72		236
14	14	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76		230
14	14	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53		241
14	14	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	53		247
14	14	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		231
14	14	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		242
14	14	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55		248
14	14	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		232
14	14	3/4	3/4	4/4	3	1	1/4	1/4	1		1	43		243
14	14	3/4	3/4	4/4	4	1	1/4	1/4	1		1	43		249
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71		237
14	14	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		233
15	15	0	0	4/4	3	1	1/4	1/4	1		0	48		259
15	15	0	0	4/4	4	1	1/4	1/4	1		0	48		263
15	15	0	0	4/4	1	1	1/4	1/4	1		0	72		250
15	15	0	0	4/4	2	1	1/4	1/4	1		0	72		256
15	15	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47		260
15	15	1/4	1/4	4/4	4	1	1/4	1/4	1		5	47		264
15	15	1/4	1/4	4/4	1	1	1/8	1/8	1		1	79		251
15	15	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67		252
15	15	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45		261
15	15	1/2	1/2	4/4	4	1	1/4	1/4	1		3	45		265
15	15	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		253
15	15	3/4	3/4	4/4	3	1	1/4	1/4	1		1	43		262
15	15	3/4	3/4	4/4	4	1	1/4	1/4	1		1	43		266
15	15	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		254
15	15	3/4	3/4	4/4	2	1	1/8	1/8	1		1	79		257
15	15	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64		255
15	15	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67		258
16	16	0	0	4/4	3	1	1/4	1/4	1		-1	41		280
16	16	0	0	4/4	4	1	1/4	1/4	1		-1	41		284
16	16	0	0	4/4	1	1	1/4	1/4	1		3	69		267
16	16	0	0	4/4	2	1	1/4	1/4	1		0	72		274
16	16	1/4	1/4	4/4	3	1	1/4	1/4	1		4	40		281
16	16	1/4	1/4	4/4	4	1	1/4	1/4	1		4	40		285
16	16	1/4	1/4	4/4	2	1	1/8	1/8	1		4	76		275
16	16	1/4	1/4	4/4	1	1	1/8	1/8	1		1	79		268
16	16	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72		276
16	16	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		269
16	16	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	41		282
16	16	1/2	1/2	4/4	4	1	1/4	1/4	1		-1	41		286
16	16	1/2	1/2	4/4	2	1	1/8	1/8	1		3	69		277
16	16	1/2	1/2	4/4	1	1	1/8	1/8	1		3	81		270
16	16	5/8	5/8	4/4	2	1	1/8	1/8	1		5	71		278
16	16	5/8	5/8	4/4	1	1	1/8	1/8	1		1	79		271
16	16	3/4	3/4	4/4	3	1	1/4	1/4	1		0	48		283
16	16	3/4	3/4	4/4	4	1	1/4	1/4	1		0	48		287
16	16	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	72		279
16	16	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	77		272
16	16	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76		273
17	17	0	0	4/4	3	1	1/2	1/2	1		1	43		293
17	17	0	0	4/4	4	1	1/2	1/2	1		1	43		295
17	17	0	0	4/4	2	1	1/4	1/4	1	-1	0	72		290
17	17	0	0	4/4	1	1	1/2	1/2	1		2	74		288
17	17	1/4	1/4	4/4	2	1	1/4	1/4	1		5	71		291
17	17	1/2	1/2	4/4	3	1	1/2	1/2	1		0	48		294
17	17	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48		296
17	17	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72		289
17	17	1/2	1/2	4/4	2	1	1/2	1/2	1		0	72		292
