mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	53		33
3	3	1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53		39
3	3	1/4	1/4	3/4	3	1	1/8	1/8	1		3	57		34
3	3	1/4	1/4	3/4	4	1	1/8	1/8	1		3	57		40
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		30
3	3	3/8	3/8	3/4	3	1	1/8	1/8	1		0	60		35
3	3	3/8	3/8	3/4	4	1	1/8	1/8	1		0	60		41
3	3	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57		36
3	3	1/2	1/2	3/4	4	1	1/8	1/8	1		3	57		42
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-1	77		31
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		28
3	3	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	53		37
3	3	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	53		43
4	4	0	0	3/4	3	1	1/8	1/8	1		0	60		49
4	4	0	0	3/4	4	1	1/8	1/8	1		0	60		55
4	4	0	0	3/4	2	1	1/4	1/4	1	-1	-1	77		47
4	4	0	0	3/4	1	1	1/4	1/4	1		1	79		44
4	4	1/8	1/8	3/4	3	1	1/8	1/8	1		0	48		50
4	4	1/8	1/8	3/4	4	1	1/8	1/8	1		0	48		56
4	4	1/4	1/4	3/4	3	1	1/8	1/8	1		4	52		51
4	4	1/4	1/4	3/4	4	1	1/8	1/8	1		4	52		57
4	4	1/4	1/4	3/4	2	1	1/2	1/2	1	1	4	76		48
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		45
4	4	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55		52
4	4	3/8	3/8	3/4	4	1	1/8	1/8	1		1	55		58
4	4	1/2	1/2	3/4	3	1	1/8	1/8	1		4	52		53
4	4	1/2	1/2	3/4	4	1	1/8	1/8	1		4	52		59
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		46
4	4	5/8	5/8	3/4	3	1	1/8	1/8	1		0	48		54
4	4	5/8	5/8	3/4	4	1	1/8	1/8	1		0	48		60
5	5	0	0	3/4	3	1	1/8	1/8	1		2	50		65
5	5	0	0	3/4	4	1	1/8	1/8	1		2	50		71
5	5	0	0	3/4	2	1	1/4	1/4	1	-1	4	76		62
5	5	0	0	3/4	1	1	3/4	1/2	3/2		-1	77		61
5	5	1/8	1/8	3/4	3	1	1/8	1/8	1		4	52		66
5	5	1/8	1/8	3/4	4	1	1/8	1/8	1		4	52		72
5	5	1/4	1/4	3/4	3	1	1/8	1/8	1		2	50		67
5	5	1/4	1/4	3/4	4	1	1/8	1/8	1		2	50		73
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		63
5	5	3/8	3/8	3/4	3	1	1/8	1/8	1		0	48		68
5	5	3/8	3/8	3/4	4	1	1/8	1/8	1		0	48		74
5	5	1/2	1/2	3/4	3	1	1/8	1/8	1		5	47		69
5	5	1/2	1/2	3/4	4	1	1/8	1/8	1		5	47		75
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1	1	2	74		64
5	5	5/8	5/8	3/4	3	1	1/8	1/8	1		1	43		70
5	5	5/8	5/8	3/4	4	1	1/8	1/8	1		1	43		76
6	6	0	0	3/4	3	1	1/8	1/8	1		0	48		82
6	6	0	0	3/4	4	1	1/8	1/8	1		0	48		88
6	6	0	0	3/4	2	1	1/4	1/4	1	-1	2	74		79
6	6	0	0	3/4	1	1	1/2	1/2	1		4	76		77
6	6	1/8	1/8	3/4	3	1	1/8	1/8	1		5	47		83
6	6	1/8	1/8	3/4	4	1	1/8	1/8	1		5	47		89
6	6	1/4	1/4	3/4	3	1	1/8	1/8	1		0	48		84
6	6	1/4	1/4	3/4	4	1	1/8	1/8	1		0	48		90
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		80
6	6	3/8	3/8	3/4	3	1	1/8	1/8	1		2	50		85
6	6	3/8	3/8	3/4	4	1	1/8	1/8	1		2	50		91
6	6	1/2	1/2	3/4	3	1	1/8	1/8	1		4	52		86
6	6	1/2	1/2	3/4	4	1	1/8	1/8	1		4	52		92
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	72		81
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		78
6	6	5/8	5/8	3/4	3	1	1/8	1/8	1		0	48		87
6	6	5/8	5/8	3/4	4	1	1/8	1/8	1		0	48		93
7	7	0	0	3/4	3	1	1/8	1/8	1		-1	53		98
7	7	0	0	3/4	4	1	1/8	1/8	1		-1	53		104
7	7	0	0	3/4	2	1	1/4	1/4	1	-1	0	72		96
7	7	0	0	3/4	1	1	1/4	1/4	1		3	81		94
7	7	1/8	1/8	3/4	3	1	1/8	1/8	1		2	50		99
7	7	1/8	1/8	3/4	4	1	1/8	1/8	1		2	50		105
7	7	1/4	1/4	3/4	3	1	1/8	1/8	1		1	55		100
7	7	1/4	1/4	3/4	4	1	1/8	1/8	1		1	55		106
7	7	1/4	1/4	3/4	2	1	1/2	1/2	1		5	71		97
7	7	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74		95
7	7	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	53		101
7	7	3/8	3/8	3/4	4	1	1/8	1/8	1		-1	53		107
7	7	1/2	1/2	3/4	3	1	1/8	1/8	1		1	55		102
7	7	1/2	1/2	3/4	4	1	1/8	1/8	1		1	55		108
7	7	5/8	5/8	3/4	3	1	1/8	1/8	1		1	43		103
7	7	5/8	5/8	3/4	4	1	1/8	1/8	1		1	43		109
8	8	0	0	3/4	3	1	3/4	1/2	3/2		0	48		112
8	8	0	0	3/4	4	1	3/4	1/2	3/2		0	48		113
8	8	0	0	3/4	1	1	3/4	1/2	3/2		0	72		110
8	8	0	0	3/4	2	1	3/4	1/2	3/2		0	72		111
9	9	0	0	3/4	2	1	1/4	1/4	1		0	72		115
9	9	0	0	3/4	1	1	3/4	1/2	3/2		-1	77		114
9	9	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	53		118
9	9	1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53		123
9	9	1/4	1/4	3/4	3	1	1/8	1/8	1		3	57		119
9	9	1/4	1/4	3/4	4	1	1/8	1/8	1		3	57		124
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	77		116
9	9	3/8	3/8	3/4	3	1	1/8	1/8	1		0	60		120
9	9	3/8	3/8	3/4	4	1	1/8	1/8	1		0	60		125
9	9	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57		121
9	9	1/2	1/2	3/4	4	1	1/8	1/8	1		3	57		126
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		117
9	9	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	53		122
9	9	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	53		127
10	10	0	0	3/4	3	1	1/8	1/8	1		-2	58		130
10	10	0	0	3/4	4	1	1/8	1/8	1		-2	58		136
10	10	0	0	3/4	2	1	3/4	1/2	3/2		2	74		129
10	10	0	0	3/4	1	1	3/4	1/2	3/2		-1	77		128
10	10	1/8	1/8	3/4	3	1	1/8	1/8	1		-2	46		131
10	10	1/8	1/8	3/4	4	1	1/8	1/8	1		-2	46		137
10	10	1/4	1/4	3/4	3	1	1/8	1/8	1		2	50		132
10	10	1/4	1/4	3/4	4	1	1/8	1/8	1		2	50		138
10	10	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	53		133
10	10	3/8	3/8	3/4	4	1	1/8	1/8	1		-1	53		139
10	10	1/2	1/2	3/4	3	1	1/8	1/8	1		2	50		134
10	10	1/2	1/2	3/4	4	1	1/8	1/8	1		2	50		140
10	10	5/8	5/8	3/4	3	1	1/8	1/8	1		-2	46		135
10	10	5/8	5/8	3/4	4	1	1/8	1/8	1		-2	46		141
11	11	0	0	3/4	3	1	1/8	1/8	1		1	43		146
11	11	0	0	3/4	4	1	1/8	1/8	1		1	43		152
11	11	0	0	3/4	2	1	1/4	1/4	1		2	74		143
11	11	0	0	3/4	1	1	3/4	1/2	3/2		1	79		142
11	11	1/8	1/8	3/4	3	1	1/8	1/8	1		1	55		147
11	11	1/8	1/8	3/4	4	1	1/8	1/8	1		1	55		153
11	11	1/4	1/4	3/4	3	1	1/8	1/8	1		5	59		148
11	11	1/4	1/4	3/4	4	1	1/8	1/8	1		5	59		154
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		1	79		144
11	11	3/8	3/8	3/4	3	1	1/8	1/8	1		2	62		149
11	11	3/8	3/8	3/4	4	1	1/8	1/8	1		2	62		155
11	11	1/2	1/2	3/4	3	1	1/8	1/8	1		5	59		150
11	11	1/2	1/2	3/4	4	1	1/8	1/8	1		5	59		156
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74		145
11	11	5/8	5/8	3/4	3	1	1/8	1/8	1		1	55		151
11	11	5/8	5/8	3/4	4	1	1/8	1/8	1		1	55		157
12	12	0	0	3/4	3	1	1/8	1/8	1		0	60		160
12	12	0	0	3/4	4	1	1/8	1/8	1		0	60		166
12	12	0	0	3/4	2	1	3/4	1/2	3/2		4	76		159
12	12	0	0	3/4	1	1	3/4	1/2	3/2		1	79		158
12	12	1/8	1/8	3/4	3	1	1/8	1/8	1		0	48		161
12	12	1/8	1/8	3/4	4	1	1/8	1/8	1		0	48		167
12	12	1/4	1/4	3/4	3	1	1/8	1/8	1		4	52		162
12	12	1/4	1/4	3/4	4	1	1/8	1/8	1		4	52		168
12	12	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55		163
12	12	3/8	3/8	3/4	4	1	1/8	1/8	1		1	55		169
12	12	1/2	1/2	3/4	3	1	1/8	1/8	1		4	52		164
12	12	1/2	1/2	3/4	4	1	1/8	1/8	1		4	52		170
12	12	5/8	5/8	3/4	3	1	1/8	1/8	1		0	48		165
12	12	5/8	5/8	3/4	4	1	1/8	1/8	1		0	48		171
13	13	0	0	3/4	3	1	1/8	1/8	1		3	45		176
13	13	0	0	3/4	4	1	1/8	1/8	1		3	45		182
13	13	0	0	3/4	2	1	1/4	1/4	1		4	76		173
13	13	0	0	3/4	1	1	3/4	1/2	3/2		3	81		172
13	13	1/8	1/8	3/4	3	1	1/8	1/8	1		3	57		177
13	13	1/8	1/8	3/4	4	1	1/8	1/8	1		3	57		183
13	13	1/4	1/4	3/4	3	1	1/8	1/8	1		7	61		178
13	13	1/4	1/4	3/4	4	1	1/8	1/8	1		7	61		184
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		3	81		174
13	13	3/8	3/8	3/4	3	1	1/8	1/8	1		4	64		179
13	13	3/8	3/8	3/4	4	1	1/8	1/8	1		4	64		185
13	13	1/2	1/2	3/4	3	1	1/8	1/8	1		7	61		180
13	13	1/2	1/2	3/4	4	1	1/8	1/8	1		7	61		186
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		175
13	13	5/8	5/8	3/4	3	1	1/8	1/8	1		3	57		181
13	13	5/8	5/8	3/4	4	1	1/8	1/8	1		3	57		187
14	14	0	0	3/4	3	1	1/8	1/8	1		2	62		194
14	14	0	0	3/4	4	1	1/8	1/8	1		2	62		200
14	14	0	0	3/4	2	1	3/8	1/4	3/2		-1	77		191
14	14	0	0	3/4	1	1	3/8	1/4	3/2		3	81		188
14	14	1/8	1/8	3/4	3	1	1/8	1/8	1		2	50		195
14	14	1/8	1/8	3/4	4	1	1/8	1/8	1		2	50		201
14	14	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	53		196
14	14	1/4	1/4	3/4	4	1	1/8	1/8	1		-1	53		202
14	14	3/8	3/8	3/4	3	1	1/8	1/8	1		3	57		197
14	14	3/8	3/8	3/4	4	1	1/8	1/8	1		3	57		203
14	14	3/8	3/8	3/4	2	1	1/8	1/8	1		4	76		192
14	14	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		189
14	14	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	53		198
14	14	1/2	1/2	3/4	4	1	1/8	1/8	1		-1	53		204
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1	1	2	74		193
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	77		190
14	14	5/8	5/8	3/4	3	1	1/8	1/8	1		2	50		199
14	14	5/8	5/8	3/4	4	1	1/8	1/8	1		2	50		205
15	15	0	0	3/4	3	1	1/8	1/8	1		1	55		212
15	15	0	0	3/4	4	1	1/8	1/8	1		1	55		218
15	15	0	0	3/4	2	1	1/8	1/8	1	-1	2	74		209
15	15	0	0	3/4	1	1	1/8	1/8	1	-1	-1	77		206
15	15	1/8	1/8	3/4	3	1	1/8	1/8	1		4	52		213
15	15	1/8	1/8	3/4	4	1	1/8	1/8	1		4	52		219
15	15	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		207
15	15	1/8	1/8	3/4	2	1	1/8	1/8	1		4	76		210
15	15	1/4	1/4	3/4	3	1	1/8	1/8	1		3	57		214
15	15	1/4	1/4	3/4	4	1	1/8	1/8	1		3	57		220
15	15	1/4	1/4	3/4	2	1	1/2	1/2	1		7	73		211
15	15	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76		208
15	15	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55		215
15	15	3/8	3/8	3/4	4	1	1/8	1/8	1		1	55		221
15	15	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57		216
15	15	1/2	1/2	3/4	4	1	1/8	1/8	1		3	57		222
15	15	5/8	5/8	3/4	3	1	1/8	1/8	1		3	45		217
15	15	5/8	5/8	3/4	4	1	1/8	1/8	1		3	45		223
16	16	0	0	3/4	3	1	3/4	1/2	3/2		2	50		226
16	16	0	0	3/4	4	1	3/4	1/2	3/2		2	50		227
16	16	0	0	3/4	1	1	3/4	1/2	3/2		2	74		224
16	16	0	0	3/4	2	1	3/4	1/2	3/2		2	74		225
17	17	0	0	3/4	2	1	3/4	1/2	3/2		-1	77		229
17	17	0	0	3/4	1	1	3/4	1/2	3/2		3	81		228
17	17	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	53		230
17	17	1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53		235
17	17	1/4	1/4	3/4	3	1	1/8	1/8	1		3	57		231
17	17	1/4	1/4	3/4	4	1	1/8	1/8	1		3	57		236
17	17	3/8	3/8	3/4	3	1	1/8	1/8	1		0	60		232
17	17	3/8	3/8	3/4	4	1	1/8	1/8	1		0	60		237
17	17	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57		233
17	17	1/2	1/2	3/4	4	1	1/8	1/8	1		3	57		238
17	17	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	53		234
17	17	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	53		239
18	18	0	0	3/4	3	1	1/8	1/8	1		-2	58		242
18	18	0	0	3/4	4	1	1/8	1/8	1		-2	58		248
18	18	0	0	3/4	2	1	3/4	1/2	3/2		2	74		241
18	18	0	0	3/4	1	1	3/4	1/2	3/2		-1	77		240
18	18	1/8	1/8	3/4	3	1	1/8	1/8	1		-2	46		243
18	18	1/8	1/8	3/4	4	1	1/8	1/8	1		-2	46		249
18	18	1/4	1/4	3/4	3	1	1/8	1/8	1		2	50		244
18	18	1/4	1/4	3/4	4	1	1/8	1/8	1		2	50		250
18	18	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	53		245
18	18	3/8	3/8	3/4	4	1	1/8	1/8	1		-1	53		251
18	18	1/2	1/2	3/4	3	1	1/8	1/8	1		2	50		246
18	18	1/2	1/2	3/4	4	1	1/8	1/8	1		2	50		252
18	18	5/8	5/8	3/4	3	1	1/8	1/8	1		-2	46		247
18	18	5/8	5/8	3/4	4	1	1/8	1/8	1		-2	46		253
19	19	0	0	3/4	3	1	1/8	1/8	1		1	43		256
19	19	0	0	3/4	4	1	1/8	1/8	1		1	43		262
19	19	0	0	3/4	2	1	3/4	1/2	3/2		1	79		255
19	19	0	0	3/4	1	1	3/4	1/2	3/2		-2	82		254
19	19	1/8	1/8	3/4	3	1	1/8	1/8	1		1	55		257
19	19	1/8	1/8	3/4	4	1	1/8	1/8	1		1	55		263
19	19	1/4	1/4	3/4	3	1	1/8	1/8	1		-2	58		258
19	19	1/4	1/4	3/4	4	1	1/8	1/8	1		-2	58		264
19	19	3/8	3/8	3/4	3	1	1/8	1/8	1		2	62		259
19	19	3/8	3/8	3/4	4	1	1/8	1/8	1		2	62		265
19	19	1/2	1/2	3/4	3	1	1/8	1/8	1		-2	58		260
19	19	1/2	1/2	3/4	4	1	1/8	1/8	1		-2	58		266
19	19	5/8	5/8	3/4	3	1	1/8	1/8	1		1	55		261
19	19	5/8	5/8	3/4	4	1	1/8	1/8	1		1	55		267
20	20	0	0	3/4	3	1	1/8	1/8	1		0	60		270
20	20	0	0	3/4	4	1	1/8	1/8	1		0	60		276
20	20	0	0	3/4	2	1	3/4	1/2	3/2		4	76		269
20	20	0	0	3/4	1	1	3/4	1/2	3/2		1	79		268
20	20	1/8	1/8	3/4	3	1	1/8	1/8	1		0	48		271
20	20	1/8	1/8	3/4	4	1	1/8	1/8	1		0	48		277
20	20	1/4	1/4	3/4	3	1	1/8	1/8	1		4	52		272
20	20	1/4	1/4	3/4	4	1	1/8	1/8	1		4	52		278
20	20	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55		273
20	20	3/8	3/8	3/4	4	1	1/8	1/8	1		1	55		279
20	20	1/2	1/2	3/4	3	1	1/8	1/8	1		4	52		274
20	20	1/2	1/2	3/4	4	1	1/8	1/8	1		4	52		280
20	20	5/8	5/8	3/4	3	1	1/8	1/8	1		0	48		275
20	20	5/8	5/8	3/4	4	1	1/8	1/8	1		0	48		281
21	21	0	0	3/4	3	1	1/8	1/8	1		3	45		284
21	21	0	0	3/4	4	1	1/8	1/8	1		3	45		290
21	21	0	0	3/4	2	1	3/4	1/2	3/2		3	81		283
21	21	0	0	3/4	1	1	3/4	1/2	3/2		0	84		282
21	21	1/8	1/8	3/4	3	1	1/8	1/8	1		3	57		285
21	21	1/8	1/8	3/4	4	1	1/8	1/8	1		3	57		291
21	21	1/4	1/4	3/4	3	1	1/8	1/8	1		0	60		286
21	21	1/4	1/4	3/4	4	1	1/8	1/8	1		0	60		292
21	21	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	65		287
21	21	3/8	3/8	3/4	4	1	1/8	1/8	1		-1	65		293
21	21	1/2	1/2	3/4	3	1	1/8	1/8	1		0	60		288
21	21	1/2	1/2	3/4	4	1	1/8	1/8	1		0	60		294
21	21	5/8	5/8	3/4	3	1	1/8	1/8	1		3	57		289
21	21	5/8	5/8	3/4	4	1	1/8	1/8	1		3	57		295
22	22	0	0	3/4	3	1	1/8	1/8	1		-2	58		302
22	22	0	0	3/4	4	1	1/8	1/8	1		-2	58		308
22	22	0	0	3/4	2	1	1/4	1/4	1		2	74		299
22	22	0	0	3/4	1	1	1/4	1/4	1		-1	77		296
22	22	1/8	1/8	3/4	3	1	1/8	1/8	1		2	62		303
22	22	1/8	1/8	3/4	4	1	1/8	1/8	1		2	62		309
22	22	1/4	1/4	3/4	3	1	1/8	1/8	1		1	55		304
22	22	1/4	1/4	3/4	4	1	1/8	1/8	1		1	55		310
22	22	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76		300
22	22	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		297
22	22	3/8	3/8	3/4	3	1	1/8	1/8	1		0	60		305
22	22	3/8	3/8	3/4	4	1	1/8	1/8	1		0	60		311
22	22	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	53		306
22	22	1/2	1/2	3/4	4	1	1/8	1/8	1		-1	53		312
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-1	77		301
22	22	1/2	1/2	3/4	1	1	1/4	1/4	1	1	3	81		298
22	22	5/8	5/8	3/4	3	1	1/8	1/8	1		3	45		307
22	22	5/8	5/8	3/4	4	1	1/8	1/8	1		3	45		313
23	23	0	0	3/4	3	1	1/8	1/8	1		-2	46		320
23	23	0	0	3/4	4	1	1/8	1/8	1		-2	46		324
23	23	0	0	3/4	2	1	3/16	1/8	3/2	-1	-1	77		317
23	23	0	0	3/4	1	1	3/16	1/8	3/2	-1	3	81		314
23	23	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	53		321
23	23	1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53		325
23	23	3/16	3/16	3/4	2	1	1/16	1/16	1		1	79		318
23	23	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	82		315
23	23	1/4	1/4	3/4	3	1	1/4	1/4	1		0	48		322
23	23	1/4	1/4	3/4	4	1	1/4	1/4	1		0	48		326
23	23	1/4	1/4	3/4	2	1	1/2	1/2	1		4	76		319
23	23	1/4	1/4	3/4	1	1	1/2	1/2	1		1	79		316
23	23	1/2	1/2	3/4	3	1	1/4	1/4	1		0	36		323
23	23	1/2	1/2	3/4	4	1	1/4	1/4	1		0	36		327
24	24	0	0	3/4	3	1	3/4	1/2	3/2		-1	41		330
24	24	0	0	3/4	4	1	3/4	1/2	3/2		-1	41		331
24	24	0	0	3/4	1	1	3/4	1/2	3/2		-1	77		328
24	24	0	0	3/4	2	1	3/4	1/2	3/2		-1	77		329
25	25	0	0	3/4	2	1	3/4	1/2	3/2		-1	77		333
25	25	0	0	3/4	1	1	3/4	1/2	3/2		3	81		332
25	25	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	53		334
25	25	1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53		339
25	25	1/4	1/4	3/4	3	1	1/8	1/8	1		3	57		335
25	25	1/4	1/4	3/4	4	1	1/8	1/8	1		3	57		340
25	25	3/8	3/8	3/4	3	1	1/8	1/8	1		0	60		336
25	25	3/8	3/8	3/4	4	1	1/8	1/8	1		0	60		341
25	25	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57		337
25	25	1/2	1/2	3/4	4	1	1/8	1/8	1		3	57		342
25	25	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	53		338
25	25	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	53		343
26	26	0	0	3/4	3	1	1/8	1/8	1		-2	58		346
26	26	0	0	3/4	4	1	1/8	1/8	1		-2	58		352
26	26	0	0	3/4	2	1	3/4	1/2	3/2		2	74		345
26	26	0	0	3/4	1	1	3/4	1/2	3/2		-1	77		344
26	26	1/8	1/8	3/4	3	1	1/8	1/8	1		-2	46		347
26	26	1/8	1/8	3/4	4	1	1/8	1/8	1		-2	46		353
26	26	1/4	1/4	3/4	3	1	1/8	1/8	1		2	50		348
26	26	1/4	1/4	3/4	4	1	1/8	1/8	1		2	50		354
26	26	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	53		349
26	26	3/8	3/8	3/4	4	1	1/8	1/8	1		-1	53		355
26	26	1/2	1/2	3/4	3	1	1/8	1/8	1		2	50		350
26	26	1/2	1/2	3/4	4	1	1/8	1/8	1		2	50		356
26	26	5/8	5/8	3/4	3	1	1/8	1/8	1		-2	46		351
26	26	5/8	5/8	3/4	4	1	1/8	1/8	1		-2	46		357
27	27	0	0	3/4	3	1	1/8	1/8	1		1	43		360
27	27	0	0	3/4	4	1	1/8	1/8	1		1	43		366
27	27	0	0	3/4	2	1	3/4	1/2	3/2		1	79		359
27	27	0	0	3/4	1	1	3/4	1/2	3/2		-2	82		358
27	27	1/8	1/8	3/4	3	1	1/8	1/8	1		1	55		361
27	27	1/8	1/8	3/4	4	1	1/8	1/8	1		1	55		367
27	27	1/4	1/4	3/4	3	1	1/8	1/8	1		-2	58		362
27	27	1/4	1/4	3/4	4	1	1/8	1/8	1		-2	58		368
27	27	3/8	3/8	3/4	3	1	1/8	1/8	1		2	62		363
27	27	3/8	3/8	3/4	4	1	1/8	1/8	1		2	62		369
27	27	1/2	1/2	3/4	3	1	1/8	1/8	1		-2	58		364
27	27	1/2	1/2	3/4	4	1	1/8	1/8	1		-2	58		370
27	27	5/8	5/8	3/4	3	1	1/8	1/8	1		1	55		365
27	27	5/8	5/8	3/4	4	1	1/8	1/8	1		1	55		371
28	28	0	0	3/4	3	1	1/8	1/8	1		0	60		374
28	28	0	0	3/4	4	1	1/8	1/8	1		0	60		380
28	28	0	0	3/4	2	1	3/4	1/2	3/2		4	76		373
28	28	0	0	3/4	1	1	3/4	1/2	3/2		1	79		372
28	28	1/8	1/8	3/4	3	1	1/8	1/8	1		0	48		375
28	28	1/8	1/8	3/4	4	1	1/8	1/8	1		0	48		381
28	28	1/4	1/4	3/4	3	1	1/8	1/8	1		4	52		376
28	28	1/4	1/4	3/4	4	1	1/8	1/8	1		4	52		382
28	28	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55		377
28	28	3/8	3/8	3/4	4	1	1/8	1/8	1		1	55		383
28	28	1/2	1/2	3/4	3	1	1/8	1/8	1		4	52		378
28	28	1/2	1/2	3/4	4	1	1/8	1/8	1		4	52		384
28	28	5/8	5/8	3/4	3	1	1/8	1/8	1		0	48		379
28	28	5/8	5/8	3/4	4	1	1/8	1/8	1		0	48		385
29	29	0	0	3/4	3	1	1/8	1/8	1		3	45		388
29	29	0	0	3/4	4	1	1/8	1/8	1		3	45		394
29	29	0	0	3/4	2	1	3/4	1/2	3/2		3	81		387
29	29	0	0	3/4	1	1	3/4	1/2	3/2		0	84		386
