mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	2	9/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		-2	58	Bb3	3	18
2	2	9/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		-2	58	Bb3	3	24
2	2	5	0.5	1/2	1/2	3/4	3	1	1/8	1/8	1		0	60	C4	4	19
2	2	5	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		0	60	C4	4	25
2	2	11/2	0.5	5/8	5/8	3/4	3	1	1/8	1/8	1		0	48	C3	3	20
2	2	11/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		0	48	C3	3	26
3	3	6	0.5	0	0	3/4	3	1	1/8	1/8	1		-1	53	F3	3	32
3	3	6	0.5	0	0	3/4	4	1	1/8	1/8	1		-1	53	F3	3	38
3	3	6	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	77	F5	5	29
3	3	6	2.0	0	0	3/4	1	1	1/2	1/2	1		3	81	A5	5	27
3	3	13/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	53	F3	3	33
3	3	13/2	0.5	1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	39
3	3	7	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		3	57	A3	3	34
3	3	7	0.5	1/4	1/4	3/4	4	1	1/8	1/8	1		3	57	A3	3	40
3	3	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72	C5	5	30
3	3	15/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		0	60	C4	4	35
3	3	15/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		0	60	C4	4	41
3	3	8	0.5	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57	A3	3	36
3	3	8	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		3	57	A3	3	42
3	3	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-1	77	F5	5	31
3	3	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	A5	5	28
3	3	17/2	0.5	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	53	F3	3	37
3	3	17/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	43
4	4	9	0.5	0	0	3/4	3	1	1/8	1/8	1		0	60	C4	4	49
4	4	9	0.5	0	0	3/4	4	1	1/8	1/8	1		0	60	C4	4	55
4	4	9	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	-1	77	F5	5	47
4	4	9	1.0	0	0	3/4	1	1	1/4	1/4	1		1	79	G5	5	44
4	4	19/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		0	48	C3	3	50
4	4	19/2	0.5	1/8	1/8	3/4	4	1	1/8	1/8	1		0	48	C3	3	56
4	4	10	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		4	52	E3	3	51
4	4	10	0.5	1/4	1/4	3/4	4	1	1/8	1/8	1		4	52	E3	3	57
4	4	10	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1	1	4	76	E5	5	48
4	4	10	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84	C6	6	45
4	4	21/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55	G3	3	52
4	4	21/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		1	55	G3	3	58
4	4	11	0.5	1/2	1/2	3/4	3	1	1/8	1/8	1		4	52	E3	3	53
4	4	11	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		4	52	E3	3	59
4	4	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	46
4	4	23/2	0.5	5/8	5/8	3/4	3	1	1/8	1/8	1		0	48	C3	3	54
4	4	23/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		0	48	C3	3	60
5	5	12	0.5	0	0	3/4	3	1	1/8	1/8	1		2	50	D3	3	65
5	5	12	0.5	0	0	3/4	4	1	1/8	1/8	1		2	50	D3	3	71
5	5	12	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	4	76	E5	5	62
5	5	12	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-1	77	F5	5	61
5	5	25/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		4	52	E3	3	66
5	5	25/2	0.5	1/8	1/8	3/4	4	1	1/8	1/8	1		4	52	E3	3	72
5	5	13	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		2	50	D3	3	67
5	5	13	0.5	1/4	1/4	3/4	4	1	1/8	1/8	1		2	50	D3	3	73
5	5	13	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69	A4	4	63
5	5	27/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		0	48	C3	3	68
5	5	27/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		0	48	C3	3	74
5	5	14	0.5	1/2	1/2	3/4	3	1	1/8	1/8	1		5	47	B2	2	69
5	5	14	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		5	47	B2	2	75
5	5	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	2	74	D5	5	64
5	5	29/2	0.5	5/8	5/8	3/4	3	1	1/8	1/8	1		1	43	G2	2	70
5	5	29/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		1	43	G2	2	76
6	6	15	0.5	0	0	3/4	3	1	1/8	1/8	1		0	48	C3	3	82
6	6	15	0.5	0	0	3/4	4	1	1/8	1/8	1		0	48	C3	3	88
6	6	15	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	2	74	D5	5	79
6	6	15	2.0	0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	77
6	6	31/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		5	47	B2	2	83
6	6	31/2	0.5	1/8	1/8	3/4	4	1	1/8	1/8	1		5	47	B2	2	89
6	6	16	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		0	48	C3	3	84
6	6	16	0.5	1/4	1/4	3/4	4	1	1/8	1/8	1		0	48	C3	3	90
6	6	16	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	G4	4	80
6	6	33/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		2	50	D3	3	85
6	6	33/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		2	50	D3	3	91
6	6	17	0.5	1/2	1/2	3/4	3	1	1/8	1/8	1		4	52	E3	3	86
6	6	17	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		4	52	E3	3	92
6	6	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	72	C5	5	81
6	6	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	G5	5	78
6	6	35/2	0.5	5/8	5/8	3/4	3	1	1/8	1/8	1		0	48	C3	3	87
6	6	35/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		0	48	C3	3	93
7	7	18	0.5	0	0	3/4	3	1	1/8	1/8	1		-1	53	F3	3	98
7	7	18	0.5	0	0	3/4	4	1	1/8	1/8	1		-1	53	F3	3	104
7	7	18	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	0	72	C5	5	96
7	7	18	1.0	0	0	3/4	1	1	1/4	1/4	1		3	81	A5	5	94
7	7	37/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		2	50	D3	3	99
7	7	37/2	0.5	1/8	1/8	3/4	4	1	1/8	1/8	1		2	50	D3	3	105
7	7	19	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		1	55	G3	3	100
7	7	19	0.5	1/4	1/4	3/4	4	1	1/8	1/8	1		1	55	G3	3	106
7	7	19	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		5	71	B4	4	97
7	7	19	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74	D5	5	95
7	7	39/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	53	F3	3	101
7	7	39/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	107
7	7	20	0.5	1/2	1/2	3/4	3	1	1/8	1/8	1		1	55	G3	3	102
7	7	20	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		1	55	G3	3	108
7	7	41/2	0.5	5/8	5/8	3/4	3	1	1/8	1/8	1		1	43	G2	2	103
7	7	41/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		1	43	G2	2	109
8	8	21	3.0	0	0	3/4	3	1	3/4	1/2	3/2		0	48	C3	3	112
8	8	21	3.0	0	0	3/4	4	1	3/4	1/2	3/2		0	48	C3	3	113
8	8	21	3.0	0	0	3/4	1	1	3/4	1/2	3/2		0	72	C5	5	110
8	8	21	3.0	0	0	3/4	2	1	3/4	1/2	3/2		0	72	C5	5	111
9	9	24	1.0	0	0	3/4	2	1	1/4	1/4	1		0	72	C5	5	115
9	9	24	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-1	77	F5	5	114
9	9	49/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	53	F3	3	118
9	9	49/2	0.5	1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	123
9	9	25	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		3	57	A3	3	119
9	9	25	0.5	1/4	1/4	3/4	4	1	1/8	1/8	1		3	57	A3	3	124
9	9	25	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	77	F5	5	116
9	9	51/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		0	60	C4	4	120
9	9	51/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		0	60	C4	4	125
9	9	26	0.5	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57	A3	3	121
9	9	26	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		3	57	A3	3	126
9	9	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	C5	5	117
9	9	53/2	0.5	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	53	F3	3	122
9	9	53/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	127
10	10	27	0.5	0	0	3/4	3	1	1/8	1/8	1		-2	58	Bb3	3	130
10	10	27	0.5	0	0	3/4	4	1	1/8	1/8	1		-2	58	Bb3	3	136
10	10	27	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	74	D5	5	129
10	10	27	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-1	77	F5	5	128
10	10	55/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		-2	46	Bb2	2	131
10	10	55/2	0.5	1/8	1/8	3/4	4	1	1/8	1/8	1		-2	46	Bb2	2	137
10	10	28	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		2	50	D3	3	132
10	10	28	0.5	1/4	1/4	3/4	4	1	1/8	1/8	1		2	50	D3	3	138
10	10	57/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	53	F3	3	133
10	10	57/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	139
10	10	29	0.5	1/2	1/2	3/4	3	1	1/8	1/8	1		2	50	D3	3	134
10	10	29	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		2	50	D3	3	140
10	10	59/2	0.5	5/8	5/8	3/4	3	1	1/8	1/8	1		-2	46	Bb2	2	135
10	10	59/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		-2	46	Bb2	2	141
11	11	30	0.5	0	0	3/4	3	1	1/8	1/8	1		1	43	G2	2	146
11	11	30	0.5	0	0	3/4	4	1	1/8	1/8	1		1	43	G2	2	152
11	11	30	1.0	0	0	3/4	2	1	1/4	1/4	1		2	74	D5	5	143
11	11	30	3.0	0	0	3/4	1	1	3/4	1/2	3/2		1	79	G5	5	142
11	11	61/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		1	55	G3	3	147
11	11	61/2	0.5	1/8	1/8	3/4	4	1	1/8	1/8	1		1	55	G3	3	153
11	11	31	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		5	59	B3	3	148
11	11	31	0.5	1/4	1/4	3/4	4	1	1/8	1/8	1		5	59	B3	3	154
11	11	31	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	79	G5	5	144
11	11	63/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		2	62	D4	4	149
11	11	63/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		2	62	D4	4	155
11	11	32	0.5	1/2	1/2	3/4	3	1	1/8	1/8	1		5	59	B3	3	150
11	11	32	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		5	59	B3	3	156
11	11	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	D5	5	145
11	11	65/2	0.5	5/8	5/8	3/4	3	1	1/8	1/8	1		1	55	G3	3	151
11	11	65/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		1	55	G3	3	157
12	12	33	0.5	0	0	3/4	3	1	1/8	1/8	1		0	60	C4	4	160
12	12	33	0.5	0	0	3/4	4	1	1/8	1/8	1		0	60	C4	4	166
12	12	33	3.0	0	0	3/4	2	1	3/4	1/2	3/2		4	76	E5	5	159
12	12	33	3.0	0	0	3/4	1	1	3/4	1/2	3/2		1	79	G5	5	158
12	12	67/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		0	48	C3	3	161
12	12	67/2	0.5	1/8	1/8	3/4	4	1	1/8	1/8	1		0	48	C3	3	167
12	12	34	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		4	52	E3	3	162
12	12	34	0.5	1/4	1/4	3/4	4	1	1/8	1/8	1		4	52	E3	3	168
12	12	69/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55	G3	3	163
12	12	69/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		1	55	G3	3	169
12	12	35	0.5	1/2	1/2	3/4	3	1	1/8	1/8	1		4	52	E3	3	164
12	12	35	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		4	52	E3	3	170
12	12	71/2	0.5	5/8	5/8	3/4	3	1	1/8	1/8	1		0	48	C3	3	165
12	12	71/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		0	48	C3	3	171
13	13	36	0.5	0	0	3/4	3	1	1/8	1/8	1		3	45	A2	2	176
13	13	36	0.5	0	0	3/4	4	1	1/8	1/8	1		3	45	A2	2	182
13	13	36	1.0	0	0	3/4	2	1	1/4	1/4	1		4	76	E5	5	173
13	13	36	3.0	0	0	3/4	1	1	3/4	1/2	3/2		3	81	A5	5	172
13	13	73/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		3	57	A3	3	177
13	13	73/2	0.5	1/8	1/8	3/4	4	1	1/8	1/8	1		3	57	A3	3	183
13	13	37	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		7	61	C#4	4	178
13	13	37	0.5	1/4	1/4	3/4	4	1	1/8	1/8	1		7	61	C#4	4	184
13	13	37	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	81	A5	5	174
13	13	75/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		4	64	E4	4	179
13	13	75/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		4	64	E4	4	185
13	13	38	0.5	1/2	1/2	3/4	3	1	1/8	1/8	1		7	61	C#4	4	180
13	13	38	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		7	61	C#4	4	186
13	13	38	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76	E5	5	175
13	13	77/2	0.5	5/8	5/8	3/4	3	1	1/8	1/8	1		3	57	A3	3	181
13	13	77/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		3	57	A3	3	187
14	14	39	0.5	0	0	3/4	3	1	1/8	1/8	1		2	62	D4	4	194
14	14	39	0.5	0	0	3/4	4	1	1/8	1/8	1		2	62	D4	4	200
14	14	39	1.5	0	0	3/4	2	1	3/8	1/4	3/2		-1	77	F5	5	191
14	14	39	1.5	0	0	3/4	1	1	3/8	1/4	3/2		3	81	A5	5	188
14	14	79/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		2	50	D3	3	195
14	14	79/2	0.5	1/8	1/8	3/4	4	1	1/8	1/8	1		2	50	D3	3	201
14	14	40	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	53	F3	3	196
14	14	40	0.5	1/4	1/4	3/4	4	1	1/8	1/8	1		-1	53	F3	3	202
14	14	81/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		3	57	A3	3	197
14	14	81/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		3	57	A3	3	203
14	14	81/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		4	76	E5	5	192
14	14	81/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	189
14	14	41	0.5	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	53	F3	3	198
14	14	41	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		-1	53	F3	3	204
14	14	41	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	2	74	D5	5	193
14	14	41	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	77	F5	5	190
14	14	83/2	0.5	5/8	5/8	3/4	3	1	1/8	1/8	1		2	50	D3	3	199
14	14	83/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		2	50	D3	3	205
15	15	42	0.5	0	0	3/4	3	1	1/8	1/8	1		1	55	G3	3	212
15	15	42	0.5	0	0	3/4	4	1	1/8	1/8	1		1	55	G3	3	218
15	15	42	0.5	0	0	3/4	2	1	1/8	1/8	1	-1	2	74	D5	5	209
15	15	42	0.5	0	0	3/4	1	1	1/8	1/8	1	-1	-1	77	F5	5	206
15	15	85/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		4	52	E3	3	213
15	15	85/2	0.5	1/8	1/8	3/4	4	1	1/8	1/8	1		4	52	E3	3	219
15	15	85/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	207
15	15	85/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		4	76	E5	5	210
15	15	43	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		3	57	A3	3	214
15	15	43	0.5	1/4	1/4	3/4	4	1	1/8	1/8	1		3	57	A3	3	220
15	15	43	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		7	73	C#5	5	211
15	15	43	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76	E5	5	208
15	15	87/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55	G3	3	215
15	15	87/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		1	55	G3	3	221
15	15	44	0.5	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57	A3	3	216
15	15	44	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		3	57	A3	3	222
15	15	89/2	0.5	5/8	5/8	3/4	3	1	1/8	1/8	1		3	45	A2	2	217
15	15	89/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		3	45	A2	2	223
16	16	45	3.0	0	0	3/4	3	1	3/4	1/2	3/2		2	50	D3	3	226
16	16	45	3.0	0	0	3/4	4	1	3/4	1/2	3/2		2	50	D3	3	227
16	16	45	3.0	0	0	3/4	1	1	3/4	1/2	3/2		2	74	D5	5	224
16	16	45	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	74	D5	5	225
17	17	48	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-1	77	F5	5	229
17	17	48	3.0	0	0	3/4	1	1	3/4	1/2	3/2		3	81	A5	5	228
17	17	97/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	53	F3	3	230
17	17	97/2	0.5	1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	235
17	17	49	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		3	57	A3	3	231
17	17	49	0.5	1/4	1/4	3/4	4	1	1/8	1/8	1		3	57	A3	3	236
17	17	99/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		0	60	C4	4	232
17	17	99/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		0	60	C4	4	237
17	17	50	0.5	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57	A3	3	233
17	17	50	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		3	57	A3	3	238
17	17	101/2	0.5	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	53	F3	3	234
17	17	101/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	239
18	18	51	0.5	0	0	3/4	3	1	1/8	1/8	1		-2	58	Bb3	3	242
18	18	51	0.5	0	0	3/4	4	1	1/8	1/8	1		-2	58	Bb3	3	248
18	18	51	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	74	D5	5	241
18	18	51	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-1	77	F5	5	240
18	18	103/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		-2	46	Bb2	2	243
18	18	103/2	0.5	1/8	1/8	3/4	4	1	1/8	1/8	1		-2	46	Bb2	2	249
18	18	52	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		2	50	D3	3	244
18	18	52	0.5	1/4	1/4	3/4	4	1	1/8	1/8	1		2	50	D3	3	250
18	18	105/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	53	F3	3	245
18	18	105/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	251
18	18	53	0.5	1/2	1/2	3/4	3	1	1/8	1/8	1		2	50	D3	3	246
18	18	53	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		2	50	D3	3	252
18	18	107/2	0.5	5/8	5/8	3/4	3	1	1/8	1/8	1		-2	46	Bb2	2	247
18	18	107/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		-2	46	Bb2	2	253
19	19	54	0.5	0	0	3/4	3	1	1/8	1/8	1		1	43	G2	2	256
19	19	54	0.5	0	0	3/4	4	1	1/8	1/8	1		1	43	G2	2	262
19	19	54	3.0	0	0	3/4	2	1	3/4	1/2	3/2		1	79	G5	5	255
19	19	54	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-2	82	Bb5	5	254
19	19	109/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		1	55	G3	3	257
19	19	109/2	0.5	1/8	1/8	3/4	4	1	1/8	1/8	1		1	55	G3	3	263
19	19	55	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		-2	58	Bb3	3	258
19	19	55	0.5	1/4	1/4	3/4	4	1	1/8	1/8	1		-2	58	Bb3	3	264
19	19	111/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		2	62	D4	4	259
19	19	111/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		2	62	D4	4	265
19	19	56	0.5	1/2	1/2	3/4	3	1	1/8	1/8	1		-2	58	Bb3	3	260
19	19	56	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		-2	58	Bb3	3	266
19	19	113/2	0.5	5/8	5/8	3/4	3	1	1/8	1/8	1		1	55	G3	3	261
19	19	113/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		1	55	G3	3	267
20	20	57	0.5	0	0	3/4	3	1	1/8	1/8	1		0	60	C4	4	270
20	20	57	0.5	0	0	3/4	4	1	1/8	1/8	1		0	60	C4	4	276
20	20	57	3.0	0	0	3/4	2	1	3/4	1/2	3/2		4	76	E5	5	269
20	20	57	3.0	0	0	3/4	1	1	3/4	1/2	3/2		1	79	G5	5	268
20	20	115/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		0	48	C3	3	271
20	20	115/2	0.5	1/8	1/8	3/4	4	1	1/8	1/8	1		0	48	C3	3	277
20	20	58	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		4	52	E3	3	272
20	20	58	0.5	1/4	1/4	3/4	4	1	1/8	1/8	1		4	52	E3	3	278
20	20	117/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55	G3	3	273
20	20	117/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		1	55	G3	3	279
20	20	59	0.5	1/2	1/2	3/4	3	1	1/8	1/8	1		4	52	E3	3	274
20	20	59	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		4	52	E3	3	280
20	20	119/2	0.5	5/8	5/8	3/4	3	1	1/8	1/8	1		0	48	C3	3	275
20	20	119/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		0	48	C3	3	281
21	21	60	0.5	0	0	3/4	3	1	1/8	1/8	1		3	45	A2	2	284
21	21	60	0.5	0	0	3/4	4	1	1/8	1/8	1		3	45	A2	2	290
21	21	60	3.0	0	0	3/4	2	1	3/4	1/2	3/2		3	81	A5	5	283
21	21	60	3.0	0	0	3/4	1	1	3/4	1/2	3/2		0	84	C6	6	282
21	21	121/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		3	57	A3	3	285
21	21	121/2	0.5	1/8	1/8	3/4	4	1	1/8	1/8	1		3	57	A3	3	291
21	21	61	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		0	60	C4	4	286
21	21	61	0.5	1/4	1/4	3/4	4	1	1/8	1/8	1		0	60	C4	4	292
21	21	123/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	65	F4	4	287
