mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	3	8	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		6	78	F#5	5	22
3	3	8	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	A5	5	18
3	3	17/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		4	76	E5	5	23
3	3	17/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	19
4	4	9	3.0	0	0	3/4	3	1	3/4	1/2	3/2		5	47	B2	2	28
4	4	9	3.0	0	0	3/4	4	1	3/4	1/2	3/2		5	47	B2	2	29
4	4	9	3.0	0	0	3/4	2	1	3/4	1/2	3/2		9	75	D#5	5	27
4	4	9	3.0	0	0	3/4	1	1	3/4	1/2	3/2		6	78	F#5	5	26
5	5	12	2.0	0	0	3/4	3	1	1/2	1/2	1		1	55	G3	3	34
5	5	12	2.0	0	0	3/4	4	1	1/2	1/2	1		1	55	G3	3	36
5	5	12	2.0	0	0	3/4	2	1	1/2	1/2	1		5	71	B4	4	32
5	5	12	2.0	0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	30
5	5	14	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54	F#3	3	35
5	5	14	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54	F#3	3	37
5	5	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	A4	4	33
5	5	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	31
6	6	15	2.0	0	0	3/4	3	1	1/2	1/2	1		4	52	E3	3	42
6	6	15	2.0	0	0	3/4	4	1	1/2	1/2	1		4	52	E3	3	44
6	6	15	2.0	0	0	3/4	2	1	1/2	1/2	1		1	67	G4	4	40
6	6	15	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	38
6	6	17	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1	1	2	50	D3	3	43
6	6	17	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1	1	2	50	D3	3	45
6	6	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	6	66	F#4	4	41
6	6	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	5	71	B4	4	39
7	7	18	1.0	0	0	3/4	3	1	1/4	1/4	1	-1	2	50	D3	3	50
7	7	18	1.0	0	0	3/4	4	1	1/4	1/4	1	-1	2	50	D3	3	52
7	7	18	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	6	66	F#4	4	48
7	7	18	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	5	71	B4	4	46
7	7	19	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1		0	48	C3	3	51
7	7	19	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1		0	48	C3	3	53
7	7	19	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		4	64	E4	4	49
7	7	19	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	A4	4	47
8	8	21	1.0	0	0	3/4	3	1	1/4	1/4	1		5	47	B2	2	60
8	8	21	1.0	0	0	3/4	4	1	1/4	1/4	1		5	47	B2	2	63
8	8	21	1.0	0	0	3/4	2	1	1/4	1/4	1		9	63	D#4	4	57
8	8	21	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	54
8	8	22	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59	B3	3	61
8	8	22	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		5	59	B3	3	64
8	8	22	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		9	75	D#5	5	55
8	8	22	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	78	F#5	5	58
8	8	23	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	A3	3	62
8	8	23	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	A3	3	65
8	8	23	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		9	75	D#5	5	56
8	8	23	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	78	F#5	5	59
9	9	24	2.0	0	0	3/4	3	1	1/2	1/2	1		1	55	G3	3	70
9	9	24	2.0	0	0	3/4	4	1	1/2	1/2	1		1	55	G3	3	72
9	9	24	2.0	0	0	3/4	2	1	1/2	1/2	1		5	71	B4	4	68
9	9	24	2.0	0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	66
9	9	26	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		9	51	D#3	3	71
9	9	26	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		9	51	D#3	3	73
9	9	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71	B4	4	69
9	9	26	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	67
10	10	27	2.0	0	0	3/4	3	1	1/2	1/2	1		4	52	E3	3	78
10	10	27	2.0	0	0	3/4	4	1	1/2	1/2	1		4	52	E3	3	80
10	10	27	2.0	0	0	3/4	2	1	1/2	1/2	1		5	71	B4	4	76
10	10	27	2.0	0	0	3/4	1	1	1/2	1/2	1		1	79	G5	5	74
10	10	29	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1	1	6	54	F#3	3	79
10	10	29	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1	1	6	54	F#3	3	81
10	10	29	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	10	70	A#4	4	77
10	10	29	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	6	78	F#5	5	75
11	11	30	1.0	0	0	3/4	3	1	1/4	1/4	1	-1	6	54	F#3	3	86
11	11	30	1.0	0	0	3/4	4	1	1/4	1/4	1	-1	6	54	F#3	3	88
11	11	30	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	10	70	A#4	4	84
11	11	30	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	6	78	F#5	5	82
11	11	31	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1		1	55	G3	3	87
11	11	31	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1		1	55	G3	3	89
11	11	31	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		5	71	B4	4	85
11	11	31	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76	E5	5	83
12	12	33	2.0	0	0	3/4	3	1	1/2	1/2	1		6	54	F#3	3	94
12	12	33	2.0	0	0	3/4	4	1	1/2	1/2	1		6	54	F#3	3	96
12	12	33	1.0	0	0	3/4	2	1	1/4	1/4	1		10	70	A#4	4	92
12	12	33	2.0	0	0	3/4	1	1	1/2	1/2	1		6	78	F#5	5	90
12	12	34	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1	1	6	78	F#5	5	93
12	12	35	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54	F#3	3	95
12	12	35	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54	F#3	3	97
12	12	35	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		10	70	A#4	4	91
13	13	36	2.0	0	0	3/4	3	1	1/2	1/2	1		8	56	G#3	3	102
13	13	36	2.0	0	0	3/4	4	1	1/2	1/2	1		8	56	G#3	3	104
13	13	36	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	98
13	13	36	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	6	78	F#5	5	100
13	13	37	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1	1	4	76	E5	5	101
13	13	38	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		10	58	A#3	3	103
13	13	38	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		10	58	A#3	3	105
13	13	38	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	99
14	14	39	2.0	0	0	3/4	3	1	1/2	1/2	1		5	59	B3	3	110
14	14	39	2.0	0	0	3/4	4	1	1/2	1/2	1		5	59	B3	3	112
14	14	39	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	106
14	14	39	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	4	76	E5	5	108
14	14	40	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1	1	2	74	D5	5	109
14	14	41	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50	D3	3	111
14	14	41	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50	D3	3	113
14	14	41	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	107
15	15	42	2.0	0	0	3/4	3	1	1/2	1/2	1		4	52	E3	3	118
15	15	42	2.0	0	0	3/4	4	1	1/2	1/2	1		4	52	E3	3	120
15	15	42	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	114
15	15	42	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	2	74	D5	5	116
15	15	43	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1	1	0	72	C5	5	117
15	15	44	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54	F#3	3	119
15	15	44	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54	F#3	3	121
15	15	44	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	115
16	16	45	2.0	0	0	3/4	3	1	1/2	1/2	1		1	55	G3	3	126
16	16	45	2.0	0	0	3/4	4	1	1/2	1/2	1		1	55	G3	3	128
16	16	45	2.0	0	0	3/4	1	1	1/2	1/2	1		2	62	D4	4	122
16	16	45	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	0	72	C5	5	124
16	16	46	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1	1	5	71	B4	4	125
16	16	47	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50	D3	3	127
16	16	47	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50	D3	3	129
16	16	47	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	123
17	17	48	1.0	0	0	3/4	3	1	1/4	1/4	1		4	52	E3	3	136
17	17	48	1.0	0	0	3/4	4	1	1/4	1/4	1		4	52	E3	3	138
17	17	48	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	5	71	B4	4	133
17	17	48	0.5	0	0	3/4	1	1	1/8	1/8	1		4	76	E5	5	130
17	17	97/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	131
17	17	49	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1		6	54	F#3	3	137
17	17	49	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1		6	54	F#3	3	139
17	17	49	1.5	1/4	1/4	3/4	2	1	3/8	1/4	3/2		5	71	B4	4	134
17	17	49	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		7	73	C#5	5	132
17	17	101/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		10	70	A#4	4	135
18	18	51	2.0	0	0	3/4	3	1	1/2	1/2	1		5	47	B2	2	144
18	18	51	2.0	0	0	3/4	4	1	1/2	1/2	1		5	47	B2	2	146
18	18	51	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	140
18	18	51	2.0	0	0	3/4	2	1	1/2	1/2	1		5	71	B4	4	142
18	18	52	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1	1	5	83	B5	5	141
18	18	53	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		5	47	B2	2	145
18	18	53	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47	B2	2	147
18	18	53	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		9	75	D#5	5	143
19	19	54	2.0	0	0	3/4	3	1	1/2	1/2	1		7	49	C#3	3	152
19	19	54	2.0	0	0	3/4	4	1	1/2	1/2	1		7	49	C#3	3	154
19	19	54	2.0	0	0	3/4	2	1	1/2	1/2	1		4	76	E5	5	150
19	19	54	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	5	83	B5	5	148
19	19	55	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1	1	3	81	A5	5	149
19	19	56	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		9	51	D#3	3	153
19	19	56	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		9	51	D#3	3	155
19	19	56	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	78	F#5	5	151
20	20	57	2.0	0	0	3/4	3	1	1/2	1/2	1		4	52	E3	3	160
20	20	57	2.0	0	0	3/4	4	1	1/2	1/2	1		4	52	E3	3	162
20	20	57	2.0	0	0	3/4	2	1	1/2	1/2	1		5	71	B4	4	158
20	20	57	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	3	81	A5	5	156
20	20	58	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1	1	1	79	G5	5	157
20	20	59	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	G3	3	161
20	20	59	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55	G3	3	163
20	20	59	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71	B4	4	159
21	21	60	2.0	0	0	3/4	3	1	1/2	1/2	1		3	57	A3	3	168
21	21	60	2.0	0	0	3/4	4	1	1/2	1/2	1		3	57	A3	3	170
21	21	60	2.0	0	0	3/4	2	1	1/2	1/2	1		0	72	C5	5	166
21	21	60	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	1	79	G5	5	164
21	21	61	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-1	77	F5	5	165
21	21	62	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	B3	3	169
21	21	62	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		5	59	B3	3	171
21	21	62	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	D5	5	167
22	22	63	2.0	0	0	3/4	3	1	1/2	1/2	1		0	60	C4	4	176
22	22	63	2.0	0	0	3/4	4	1	1/2	1/2	1		0	60	C4	4	178
22	22	63	2.0	0	0	3/4	2	1	1/2	1/2	1		1	67	G4	4	174
22	22	63	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	-1	77	F5	5	172
22	22	64	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1	1	4	76	E5	5	173
22	22	65	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	G3	3	177
22	22	65	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55	G3	3	179
22	22	65	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	83	B5	5	175
23	23	66	1.0	0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	186
23	23	66	1.0	0	0	3/4	4	1	1/4	1/4	1		3	57	A3	3	188
23	23	66	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	4	76	E5	5	180
23	23	66	0.5	0	0	3/4	2	1	1/8	1/8	1		3	81	A5	5	183
23	23	133/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		1	79	G5	5	184
23	23	67	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1		5	59	B3	3	187
23	23	67	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1		5	59	B3	3	189
23	23	67	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76	E5	5	181
23	23	67	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		6	78	F#5	5	185
23	23	137/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75	D#5	5	182
24	24	69	2.0	0	0	3/4	3	1	1/2	1/2	1		4	52	E3	3	194
24	24	69	2.0	0	0	3/4	4	1	1/2	1/2	1		4	52	E3	3	196
24	24	69	1.0	0	0	3/4	1	1	1/4	1/4	1		4	76	E5	5	190
24	24	69	2.0	0	0	3/4	2	1	1/2	1/2	1		4	76	E5	5	192
24	24	70	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1	1	0	72	C5	5	191
24	24	71	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48	C3	3	195
24	24	71	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	C3	3	197
24	24	71	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	A4	4	193
25	25	72	2.0	0	0	3/4	3	1	1/2	1/2	1		2	50	D3	3	202
25	25	72	2.0	0	0	3/4	4	1	1/2	1/2	1		2	50	D3	3	204
25	25	72	2.0	0	0	3/4	2	1	1/2	1/2	1		6	66	F#4	4	200
25	25	72	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	0	72	C5	5	198
25	25	73	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1	1	5	71	B4	4	199
25	25	74	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		5	47	B2	2	203
25	25	74	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47	B2	2	205
25	25	74	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	G4	4	201
26	26	75	2.0	0	0	3/4	3	1	1/2	1/2	1		0	48	C3	3	210
26	26	75	2.0	0	0	3/4	4	1	1/2	1/2	1		0	48	C3	3	212
26	26	75	2.0	0	0	3/4	2	1	1/2	1/2	1		4	64	E4	4	208
26	26	75	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	5	71	B4	4	206
26	26	76	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1	1	3	69	A4	4	207
26	26	77	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	45	A2	2	211
26	26	77	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45	A2	2	213
26	26	77	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	F#4	4	209
27	27	78	2.0	0	0	3/4	3	1	1/2	1/2	1		5	47	B2	2	218
27	27	78	2.0	0	0	3/4	4	1	1/2	1/2	1		5	47	B2	2	220
27	27	78	2.0	0	0	3/4	2	1	1/2	1/2	1		9	63	D#4	4	216
27	27	78	2.0	0	0	3/4	1	1	1/2	1/2	1	-1	3	69	A4	4	214
27	27	80	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1	1	4	40	E2	2	219
27	27	80	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1	1	4	40	E2	2	221
27	27	80	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	4	64	E4	4	217
27	27	80	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	1	67	G4	4	215
28	28	81	1.0	0	0	3/4	3	1	1/4	1/4	1	-1	4	40	E2	2	227
28	28	81	1.0	0	0	3/4	4	1	1/4	1/4	1	-1	4	40	E2	2	229
28	28	81	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	4	64	E4	4	224
28	28	81	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	1	67	G4	4	222
28	28	82	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1		5	47	B2	2	228
28	28	82	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1		5	47	B2	2	230
28	28	82	1.5	1/4	1/4	3/4	2	1	3/8	1/4	3/2		4	64	E4	4	225
28	28	82	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		6	66	F#4	4	223
28	28	167/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		9	63	D#4	4	226
29	29	84	3.0	0	0	3/4	3	1	3/4	1/2	3/2		4	40	E2	2	233
29	29	84	3.0	0	0	3/4	4	1	3/4	1/2	3/2		4	40	E2	2	234
29	29	84	3.0	0	0	3/4	1	1	3/4	1/2	3/2		4	64	E4	4	231
29	29	84	3.0	0	0	3/4	2	1	3/4	1/2	3/2		4	64	E4	4	232
