mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	8	0	0	3/2	3	1	1	1	1		3	45		67
8	8	0	0	3/2	4	1	1	1	1		3	45		69
8	8	0	0	3/2	1	1	1/2	1/2	1	-1	2	74		63
8	8	0	0	3/2	2	1	3/2	1	3/2	1	4	76		66
8	8	1/2	1/2	3/2	1	1	1/2	1/2	1		7	73		64
8	8	1	1	3/2	3	1	1/2	1/2	1		3	45		68
8	8	1	1	3/2	4	1	1/2	1/2	1		3	45		70
8	8	1	1	3/2	1	1	1/2	1/2	1		7	73		65
9	9	0	0	3/2	3	1	1	1	1		2	50		76
9	9	0	0	3/2	4	1	1	1	1		2	50		78
9	9	0	0	3/2	2	1	1/2	1/2	1	-1	4	76		73
9	9	0	0	3/2	1	1	1/2	1/2	1		6	78		71
9	9	1/2	1/2	3/2	2	1	1/2	1/2	1		2	74		74
9	9	1/2	1/2	3/2	1	1	1	1	1	1	3	81		72
9	9	1	1	3/2	3	1	1/2	1/2	1		2	50		77
9	9	1	1	3/2	4	1	1/2	1/2	1		2	50		79
9	9	1	1	3/2	2	1	1/2	1/2	1		6	78		75
10	10	0	0	3/2	3	1	1	1	1		1	55		85
10	10	0	0	3/2	4	1	1	1	1		1	55		87
10	10	0	0	3/2	2	1	1/2	1/2	1		5	71		82
10	10	0	0	3/2	1	1	1/2	1/2	1	-1	3	81		80
10	10	1/2	1/2	3/2	2	1	1/2	1/2	1		7	73		83
10	10	1/2	1/2	3/2	1	1	1	1	1	1	1	79		81
10	10	1	1	3/2	3	1	1/2	1/2	1		1	55		86
10	10	1	1	3/2	4	1	1/2	1/2	1		1	55		88
10	10	1	1	3/2	2	1	1/2	1/2	1		2	74		84
11	11	0	0	3/2	3	1	1/2	1/2	1		3	57		94
11	11	0	0	3/2	4	1	1/2	1/2	1		3	57		97
11	11	0	0	3/2	2	1	1/2	1/2	1		7	73		92
11	11	0	0	3/2	1	1	1/2	1/2	1	-1	1	79		89
11	11	1/2	1/2	3/2	3	1	1/2	1/2	1		5	59		95
11	11	1/2	1/2	3/2	4	1	1/2	1/2	1		5	59		98
11	11	1/2	1/2	3/2	2	1	1	1	1	1	2	74		93
11	11	1/2	1/2	3/2	1	1	1/2	1/2	1		6	78		90
11	11	1	1	3/2	3	1	1/2	1/2	1		1	55		96
11	11	1	1	3/2	4	1	1/2	1/2	1		1	55		99
11	11	1	1	3/2	1	1	1/2	1/2	1		4	76		91
12	12	0	0	3/2	3	1	1/2	1/2	1		3	57		105
12	12	0	0	3/2	4	1	1/2	1/2	1		3	57		107
12	12	0	0	3/2	2	1	1/2	1/2	1	-1	2	74		102
12	12	0	0	3/2	1	1	1/2	1/2	1		6	78		100
12	12	1/2	1/2	3/2	3	1	1	1	1		3	45		106
12	12	1/2	1/2	3/2	4	1	1	1	1		3	45		108
12	12	1/2	1/2	3/2	2	1	3/4	1/2	3/2		2	74		103
12	12	1/2	1/2	3/2	1	1	1	1	1		4	76		101
12	12	5/4	5/4	3/2	2	1	1/4	1/4	1		7	73		104
13	13	0	0	3/2	3	1	1	1	1		2	50		113
13	13	0	0	3/2	4	1	1	1	1		2	50		115
13	13	0	0	3/2	1	1	1/2	1/2	1		2	74		109
13	13	0	0	3/2	2	1	1/2	1/2	1		2	74		111
13	13	1/2	1/2	3/2	2	1	1	1	1		6	78		112
13	13	1/2	1/2	3/2	1	1	1	1	1		3	81		110
13	13	1	1	3/2	3	1	1/2	1/2	1		2	50		114
13	13	1	1	3/2	4	1	1/2	1/2	1		2	50		116
14	14	0	0	3/2	3	1	1	1	1		3	57		119
14	14	0	0	3/2	4	1	1	1	1		3	57		121
14	14	1/2	1/2	3/2	2	1	1	1	1		4	76		118
14	14	1/2	1/2	3/2	1	1	1	1	1		1	79		117
14	14	1	1	3/2	3	1	1/2	1/2	1		10	58		120
14	14	1	1	3/2	4	1	1/2	1/2	1		10	58		122
15	15	0	0	3/2	3	1	1	1	1		5	59		125
15	15	0	0	3/2	4	1	1	1	1		5	59		127
15	15	1/2	1/2	3/2	2	1	1	1	1	1	2	74		124
15	15	1/2	1/2	3/2	1	1	1	1	1	1	6	78		123
15	15	1	1	3/2	3	1	1/2	1/2	1		5	47		126
15	15	1	1	3/2	4	1	1/2	1/2	1		5	47		128
16	16	0	0	3/2	3	1	1	1	1		4	52		139
16	16	0	0	3/2	4	1	1	1	1		4	52		141
16	16	0	0	3/2	2	1	1/2	1/2	1	-1	2	74		134
16	16	0	0	3/2	1	1	1/2	1/2	1	-1	6	78		129
16	16	1/2	1/2	3/2	2	1	1/4	1/4	1		4	76		135
16	16	1/2	1/2	3/2	1	1	1/4	1/4	1		1	79		130
16	16	3/4	3/4	3/2	2	1	1/4	1/4	1		2	74		136
16	16	3/4	3/4	3/2	1	1	1/4	1/4	1		6	78		131
16	16	1	1	3/2	3	1	1/2	1/2	1		4	52		140
16	16	1	1	3/2	4	1	1/2	1/2	1		4	52		142
16	16	1	1	3/2	2	1	1/4	1/4	1		7	73		137
16	16	1	1	3/2	1	1	1/4	1/4	1		4	76		132
16	16	5/4	5/4	3/2	2	1	1/4	1/4	1		5	71		138
16	16	5/4	5/4	3/2	1	1	1/4	1/4	1		2	74		133
17	17	0	0	3/2	3	1	1	1	1		6	54		146
17	17	0	0	3/2	4	1	1	1	1		6	54		148
17	17	0	0	3/2	2	1	1/2	1/2	1		10	70		144
17	17	0	0	3/2	1	1	3/2	1	3/2		7	73		143
17	17	1/2	1/2	3/2	2	1	1	1	1	1	7	73		145
17	17	1	1	3/2	3	1	1/2	1/2	1		6	42		147
17	17	1	1	3/2	4	1	1/2	1/2	1		6	42		149
18	18	0	0	3/2	3	1	1	1	1		5	47		156
18	18	0	0	3/2	4	1	1	1	1		5	47		158
18	18	0	0	3/2	2	1	1/2	1/2	1	-1	7	73		151
18	18	0	0	3/2	1	1	3/2	1	3/2	1	2	74		150
18	18	1/2	1/2	3/2	2	1	1/4	1/4	1		5	71		152
18	18	3/4	3/4	3/2	2	1	1/4	1/4	1		3	69		153
18	18	1	1	3/2	3	1	1/2	1/2	1		5	59		157
18	18	1	1	3/2	4	1	1/2	1/2	1		5	59		159
18	18	1	1	3/2	2	1	1/4	1/4	1		8	68		154
18	18	5/4	5/4	3/2	2	1	1/4	1/4	1		6	66		155
19	19	0	0	3/2	3	1	1	1	1		7	61		166
19	19	0	0	3/2	4	1	1	1	1		7	61		168
19	19	0	0	3/2	2	1	1/2	1/2	1		11	65		163
19	19	0	0	3/2	1	1	1/2	1/2	1	-1	2	74		160
19	19	1/2	1/2	3/2	2	1	1/2	1/2	1		6	66		164
19	19	1/2	1/2	3/2	1	1	1/2	1/2	1		7	73		161
19	19	1	1	3/2	3	1	1/2	1/2	1		11	53		167
19	19	1	1	3/2	4	1	1/2	1/2	1		11	53		169
19	19	1	1	3/2	2	1	1/2	1/2	1		8	68		165
19	19	1	1	3/2	1	1	1/2	1/2	1	1	5	71		162
20	20	0	0	3/2	3	1	1	1	1		6	54		175
20	20	0	0	3/2	4	1	1	1	1		6	54		177
20	20	0	0	3/2	2	1	1/2	1/2	1		7	61		173
20	20	0	0	3/2	1	1	1/2	1/2	1	-1	5	71		170
20	20	1/2	1/2	3/2	2	1	1	1	1	1	6	66		174
20	20	1/2	1/2	3/2	1	1	1/2	1/2	1		3	69		171
20	20	1	1	3/2	3	1	1/2	1/2	1	1	5	47		176
20	20	1	1	3/2	4	1	1/2	1/2	1	1	5	47		178
20	20	1	1	3/2	1	1	1/2	1/2	1		8	68		172
21	21	0	0	3/2	3	1	1/2	1/2	1	-1	5	47		184
21	21	0	0	3/2	4	1	1/2	1/2	1	-1	5	47		186
21	21	0	0	3/2	2	1	1/2	1/2	1	-1	6	66		181
21	21	0	0	3/2	1	1	1/2	1/2	1		3	69		179
21	21	1/2	1/2	3/2	3	1	1	1	1		7	49		185
21	21	1/2	1/2	3/2	4	1	1	1	1		7	49		187
21	21	1/2	1/2	3/2	2	1	3/4	1/2	3/2		6	66		182
21	21	1/2	1/2	3/2	1	1	1	1	1		8	68		180
21	21	5/4	5/4	3/2	2	1	1/4	1/4	1		11	65		183
22	22	0	0	3/2	3	1	1	1	1		6	42		192
22	22	0	0	3/2	4	1	1	1	1		6	42		194
22	22	0	0	3/2	1	1	1/2	1/2	1		6	66		188
22	22	0	0	3/2	2	1	1	1	1		6	66		191
22	22	1/2	1/2	3/2	1	1	1/2	1/2	1		3	81		189
22	22	1	1	3/2	3	1	1/2	1/2	1		6	54		193
22	22	1	1	3/2	4	1	1/2	1/2	1		6	54		195
22	22	1	1	3/2	1	1	1/2	1/2	1		2	74		190
23	23	0	0	3/2	3	1	1/2	1/2	1		1	55		200
23	23	0	0	3/2	4	1	1/2	1/2	1		1	55		202
23	23	0	0	3/2	1	1	1/2	1/2	1		4	76		196
23	23	1/2	1/2	3/2	3	1	1	1	1		6	54		201
23	23	1/2	1/2	3/2	4	1	1	1	1		6	54		203
23	23	1/2	1/2	3/2	1	1	1/2	1/2	1		2	74		197
23	23	1/2	1/2	3/2	2	1	1/2	1/2	1		3	81		198
23	23	1	1	3/2	2	1	1/2	1/2	1		2	74		199
24	24	0	0	3/2	3	1	1/2	1/2	1		1	55		209
24	24	0	0	3/2	4	1	1/2	1/2	1		1	55		211
24	24	0	0	3/2	2	1	1/2	1/2	1		4	76		206
24	24	1/2	1/2	3/2	3	1	1	1	1		6	54		210
24	24	1/2	1/2	3/2	4	1	1	1	1		6	54		212
24	24	1/2	1/2	3/2	2	1	1/2	1/2	1		2	74		207
24	24	1/2	1/2	3/2	1	1	1/2	1/2	1		3	81		204
24	24	1	1	3/2	2	1	1/2	1/2	1		3	69		208
24	24	1	1	3/2	1	1	1/2	1/2	1		2	74		205
25	25	0	0	3/2	3	1	1	1	1		4	52		218
25	25	0	0	3/2	4	1	1	1	1		4	52		220
25	25	0	0	3/2	2	1	1/2	1/2	1		5	71		215
25	25	0	0	3/2	1	1	1	1	1		1	79		213
25	25	1/2	1/2	3/2	2	1	1/2	1/2	1		7	73		216
25	25	1	1	3/2	3	1	1/2	1/2	1		2	50		219
25	25	1	1	3/2	4	1	1/2	1/2	1		2	50		221
25	25	1	1	3/2	2	1	1/2	1/2	1		2	74		217
25	25	1	1	3/2	1	1	1/2	1/2	1		6	78		214
26	26	0	0	3/2	3	1	1	1	1		3	57		226
26	26	0	0	3/2	4	1	1	1	1		3	57		228
26	26	0	0	3/2	2	1	1	1	1		7	73		224
26	26	0	0	3/2	1	1	1/2	1/2	1		4	76		222
26	26	1/2	1/2	3/2	1	1	1	1	1	1	3	81		223
26	26	1	1	3/2	3	1	1/2	1/2	1		6	54		227
26	26	1	1	3/2	4	1	1/2	1/2	1		6	54		229
26	26	1	1	3/2	2	1	1/2	1/2	1		3	69		225
27	27	0	0	3/2	3	1	1	1	1		1	55		235
27	27	0	0	3/2	4	1	1	1	1		1	55		237
27	27	0	0	3/2	2	1	1	1	1		5	71		233
27	27	0	0	3/2	1	1	1/2	1/2	1	-1	3	81		230
27	27	1/2	1/2	3/2	1	1	1/2	1/2	1		2	74		231
27	27	1	1	3/2	3	1	1/2	1/2	1		3	57		236
27	27	1	1	3/2	4	1	1/2	1/2	1		3	57		238
27	27	1	1	3/2	2	1	1/2	1/2	1		7	73		234
27	27	1	1	3/2	1	1	1/2	1/2	1	1	1	79		232
28	28	0	0	3/2	3	1	1/2	1/2	1		5	59		243
28	28	0	0	3/2	4	1	1/2	1/2	1		5	59		246
28	28	0	0	3/2	2	1	3/2	1	3/2	1	2	74		242
28	28	0	0	3/2	1	1	1/2	1/2	1	-1	1	79		239
28	28	1/2	1/2	3/2	3	1	1/2	1/2	1		3	57		244
28	28	1/2	1/2	3/2	4	1	1/2	1/2	1		3	57		247
28	28	1/2	1/2	3/2	1	1	1/2	1/2	1		6	78		240
28	28	1	1	3/2	3	1	1/2	1/2	1		1	55		245
28	28	1	1	3/2	4	1	1/2	1/2	1		1	55		248
28	28	1	1	3/2	1	1	1/2	1/2	1		4	76		241
29	29	0	0	3/2	3	1	1/2	1/2	1		3	57		254
29	29	0	0	3/2	4	1	1/2	1/2	1		3	57		256
29	29	0	0	3/2	2	1	1/2	1/2	1	-1	2	74		251
29	29	0	0	3/2	1	1	1/2	1/2	1		6	78		249
29	29	1/2	1/2	3/2	3	1	1	1	1		3	45		255
29	29	1/2	1/2	3/2	4	1	1	1	1		3	45		257
29	29	1/2	1/2	3/2	2	1	3/4	1/2	3/2		2	74		252
29	29	1/2	1/2	3/2	1	1	1	1	1		4	76		250
29	29	5/4	5/4	3/2	2	1	1/4	1/4	1		7	73		253
30	30	0	0	3/2	3	1	1	1	1		2	50		261
30	30	0	0	3/2	4	1	1	1	1		2	50		263
30	30	0	0	3/2	1	1	1/2	1/2	1		2	74		258
30	30	0	0	3/2	2	1	1/2	1/2	1		2	74		259
30	30	1/2	1/2	3/2	2	1	1	1	1	1	5	71		260
30	30	1	1	3/2	3	1	1/2	1/2	1		2	50		262
30	30	1	1	3/2	4	1	1/2	1/2	1		2	50		264
31	31	0	0	3/2	3	1	1/2	1/2	1		4	52		269
31	31	0	0	3/2	4	1	1/2	1/2	1		4	52		272
31	31	0	0	3/2	2	1	1/2	1/2	1	-1	5	71		266
31	31	0	0	3/2	1	1	3/2	1	3/2	1	7	73		265
31	31	1/2	1/2	3/2	3	1	1/2	1/2	1		6	54		270
31	31	1/2	1/2	3/2	4	1	1/2	1/2	1		6	54		273
31	31	1/2	1/2	3/2	2	1	1/2	1/2	1		10	70		267
31	31	1	1	3/2	3	1	1/2	1/2	1		6	42		271
31	31	1	1	3/2	4	1	1/2	1/2	1		6	42		274
31	31	1	1	3/2	2	1	1/2	1/2	1		10	70		268
32	32	0	0	3/2	3	1	1	1	1		5	47		279
32	32	0	0	3/2	4	1	1	1	1		5	47		281
32	32	0	0	3/2	1	1	1/2	1/2	1	-1	7	73		275
32	32	0	0	3/2	2	1	3/2	1	3/2	1	2	74		278
32	32	1/2	1/2	3/2	1	1	1/2	1/2	1		5	71		276
32	32	1	1	3/2	3	1	1/2	1/2	1		5	59		280
32	32	1	1	3/2	4	1	1/2	1/2	1		5	59		282
32	32	1	1	3/2	1	1	1/2	1/2	1		5	71		277
33	33	0	0	3/2	3	1	1/2	1/2	1		3	57		287
33	33	0	0	3/2	4	1	1/2	1/2	1		3	57		289
33	33	0	0	3/2	2	1	1/2	1/2	1	-1	2	74		284
33	33	0	0	3/2	1	1	3/2	1	3/2	1	4	76		283
33	33	1/2	1/2	3/2	3	1	1	1	1		3	45		288
33	33	1/2	1/2	3/2	4	1	1	1	1		3	45		290
33	33	1/2	1/2	3/2	2	1	1/2	1/2	1		7	73		285
33	33	1	1	3/2	2	1	1/2	1/2	1		7	73		286
34	34	0	0	3/2	3	1	1	1	1		2	50		295
34	34	0	0	3/2	4	1	1	1	1		2	50		297
34	34	0	0	3/2	1	1	1/2	1/2	1	-1	4	76		291
34	34	0	0	3/2	2	1	3/2	1	3/2	1	6	78		294
34	34	1/2	1/2	3/2	1	1	1/2	1/2	1		2	74		292
34	34	1	1	3/2	3	1	1/2	1/2	1		2	50		296
34	34	1	1	3/2	4	1	1/2	1/2	1		2	50		298
34	34	1	1	3/2	1	1	1/2	1/2	1		2	74		293
35	35	0	0	3/2	3	1	1	1	1		4	52		304
35	35	0	0	3/2	4	1	1	1	1		4	52		306
35	35	0	0	3/2	2	1	1/2	1/2	1	-1	6	78		301
35	35	0	0	3/2	1	1	1	1	1		1	79		299
35	35	1/2	1/2	3/2	2	1	1/2	1/2	1		4	76		302
35	35	1	1	3/2	3	1	1/2	1/2	1		4	52		305
35	35	1	1	3/2	4	1	1/2	1/2	1		4	52		307
35	35	1	1	3/2	2	1	1/2	1/2	1		4	76		303
35	35	1	1	3/2	1	1	1/2	1/2	1		1	79		300
36	36	0	0	3/2	3	1	1	1	1		4	52		312
36	36	0	0	3/2	4	1	1	1	1		4	52		314
36	36	0	0	3/2	2	1	1	1	1		10	70		310
36	36	0	0	3/2	1	1	1	1	1		6	78		308
36	36	1	1	3/2	3	1	1/2	1/2	1		2	50		313
36	36	1	1	3/2	4	1	1/2	1/2	1		2	50		315
36	36	1	1	3/2	2	1	1/2	1/2	1	1	5	71		311
36	36	1	1	3/2	1	1	1/2	1/2	1		6	78		309
37	37	0	0	3/2	3	1	1/2	1/2	1		4	52		322
37	37	0	0	3/2	4	1	1/2	1/2	1		4	52		325
37	37	0	0	3/2	2	1	1/2	1/2	1	-1	5	71		319
37	37	0	0	3/2	1	1	1/4	1/4	1		4	76		316
37	37	1/4	1/4	3/2	1	1	1/4	1/4	1		2	74		317
37	37	1/2	1/2	3/2	3	1	1/2	1/2	1		6	54		323
37	37	1/2	1/2	3/2	4	1	1/2	1/2	1		6	54		326
37	37	1/2	1/2	3/2	2	1	3/4	1/2	3/2		5	71		320
37	37	1/2	1/2	3/2	1	1	1	1	1		7	73		318
37	37	1	1	3/2	3	1	1/2	1/2	1		6	42		324
37	37	1	1	3/2	4	1	1/2	1/2	1		6	42		327
37	37	5/4	5/4	3/2	2	1	1/4	1/4	1		10	70		321
38	38	0	0	3/2	3	1	1	1	1		5	47		332
38	38	0	0	3/2	4	1	1	1	1		5	47		334
38	38	0	0	3/2	1	1	1	1	1		5	71		328
38	38	0	0	3/2	2	1	1	1	1		5	71		330
38	38	1	1	3/2	3	1	1/2	1/2	1	1	3	45		333
38	38	1	1	3/2	4	1	1/2	1/2	1	1	3	45		335
38	38	1	1	3/2	2	1	1/2	1/2	1	1	7	73		331
38	38	1	1	3/2	1	1	1/2	1/2	1	1	6	78		329
39	39	0	0	3/2	3	1	1/2	1/2	1	-1	3	45		340
39	39	0	0	3/2	4	1	1/2	1/2	1	-1	3	45		342
39	39	0	0	3/2	2	1	1/2	1/2	1	-1	7	73		338
39	39	0	0	3/2	1	1	1/2	1/2	1	-1	6	78		336
39	39	1/2	1/2	3/2	3	1	1	1	1		1	43		341
39	39	1/2	1/2	3/2	4	1	1	1	1		1	43		343
39	39	1/2	1/2	3/2	2	1	1	1	1		5	71		339
39	39	1/2	1/2	3/2	1	1	1	1	1		4	76		337
40	40	0	0	3/2	3	1	3/2	1	3/2		6	42		346
40	40	0	0	3/2	4	1	3/2	1	3/2		6	42		347
40	40	0	0	3/2	2	1	3/2	1	3/2		10	70		345
40	40	0	0	3/2	1	1	3/2	1	3/2		6	78		344
