mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
11	11	0	0	4/4	1	1	1/8	1/8	1		11	65	163
11	11	0	0	4/4	2	1	1/8	1/8	1		8	68	169
11	11	1/8	1/8	4/4	3	1	1/8	1/8	1		5	47	176
11	11	1/8	1/8	4/4	4	1	1/8	1/8	1		5	47	180
11	11	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66	164
11	11	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69	170
11	11	1/4	1/4	4/4	3	1	1/4	1/4	1		7	49	177
11	11	1/4	1/4	4/4	4	1	1/4	1/4	1		7	49	181
11	11	1/4	1/4	4/4	1	1	3/16	1/8	3/2		6	66	165
11	11	1/4	1/4	4/4	2	1	3/16	1/8	3/2		8	68	171
11	11	7/16	7/16	4/4	1	1	1/16	1/16	1		11	65	166
11	11	7/16	7/16	4/4	2	1	1/16	1/16	1		8	68	172
11	11	1/2	1/2	4/4	3	1	1/2	1/2	1		6	42	178
11	11	1/2	1/2	4/4	4	1	1/2	1/2	1		6	42	182
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	167
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	173
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1	1	6	78	174
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		3	81	168
12	12	0	0	4/4	3	1	1/2	1/2	1		7	49	197
12	12	0	0	4/4	4	1	1/2	1/2	1		7	49	199
12	12	0	0	4/4	2	1	1/8	1/8	1	-1	6	78	189
12	12	0	0	4/4	1	1	3/8	1/4	3/2		8	80	183
12	12	1/8	1/8	4/4	2	1	1/16	1/16	1		4	76	190
12	12	3/16	3/16	4/4	2	1	1/16	1/16	1		2	74	191
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1	1	4	76	192
12	12	3/8	3/8	4/4	1	1	1/16	1/16	1		6	78	184
12	12	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76	185
12	12	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	198
12	12	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50	200
12	12	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	4	76	193
12	12	1/2	1/2	4/4	1	1	3/8	1/4	3/2		6	78	186
12	12	5/8	5/8	4/4	2	1	1/16	1/16	1		2	74	194
12	12	11/16	11/16	4/4	2	1	1/16	1/16	1		7	73	195
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	74	196
12	12	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76	187
12	12	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	188
13	13	0	0	4/4	3	1	1/2	1/2	1		3	45	217
13	13	0	0	4/4	4	1	1/2	1/2	1		3	45	219
13	13	0	0	4/4	2	1	1/8	1/8	1	-1	2	74	209
13	13	0	0	4/4	1	1	1/4	1/4	1		4	76	201
13	13	1/8	1/8	4/4	2	1	1/16	1/16	1		7	73	210
13	13	3/16	3/16	4/4	2	1	1/16	1/16	1		5	71	211
13	13	1/4	1/4	4/4	2	1	1/8	1/8	1		7	73	212
13	13	1/4	1/4	4/4	1	1	1/4	1/4	1	1	3	81	202
13	13	3/8	3/8	4/4	2	1	1/16	1/16	1		2	74	213
13	13	7/16	7/16	4/4	2	1	1/16	1/16	1		7	73	214
13	13	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	218
13	13	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52	220
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71	215
13	13	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	3	81	203
13	13	5/8	5/8	4/4	1	1	1/16	1/16	1		8	80	204
13	13	11/16	11/16	4/4	1	1	1/16	1/16	1		6	78	205
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	76	216
13	13	3/4	3/4	4/4	1	1	1/8	1/8	1		8	80	206
13	13	7/8	7/8	4/4	1	1	1/16	1/16	1		3	81	207
13	13	15/16	15/16	4/4	1	1	1/16	1/16	1		8	80	208
14	14	0	0	4/4	3	1	1/2	1/2	1		5	47	232
14	14	0	0	4/4	4	1	1/2	1/2	1		5	47	236
14	14	0	0	4/4	2	1	1/8	1/8	1	-1	4	76	227
14	14	0	0	4/4	1	1	3/8	1/4	3/2		6	78	221
14	14	1/8	1/8	4/4	2	1	1/16	1/16	1		2	74	228
14	14	3/16	3/16	4/4	2	1	1/16	1/16	1		7	73	229
14	14	1/4	1/4	4/4	2	1	1/2	1/2	1		2	74	230
14	14	3/8	3/8	4/4	1	1	1/16	1/16	1		5	83	222
14	14	7/16	7/16	4/4	1	1	1/16	1/16	1		3	81	223
14	14	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	233
14	14	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52	237
14	14	1/2	1/2	4/4	1	1	1/8	1/8	1		8	80	224
14	14	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76	225
14	14	3/4	3/4	4/4	3	1	1/8	1/8	1		6	54	234
14	14	3/4	3/4	4/4	4	1	1/8	1/8	1		6	54	238
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1		7	73	231
14	14	3/4	3/4	4/4	1	1	1/4	1/4	1	1	3	81	226
14	14	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52	235
14	14	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52	239
15	15	0	0	4/4	3	1	1/4	1/4	1		2	50	247
15	15	0	0	4/4	4	1	1/4	1/4	1		2	50	251
15	15	0	0	4/4	2	1	1/2	1/2	1		5	71	244
15	15	0	0	4/4	1	1	1/4	1/4	1	-1	3	81	240
15	15	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	248
15	15	1/4	1/4	4/4	4	1	1/4	1/4	1		4	52	252
15	15	1/4	1/4	4/4	1	1	1/4	1/4	1		8	80	241
15	15	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45	249
15	15	1/2	1/2	4/4	4	1	1/4	1/4	1		3	45	253
15	15	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69	245
15	15	1/2	1/2	4/4	1	1	1/4	1/4	1		3	81	242
15	15	3/4	3/4	4/4	3	1	1/4	1/4	1		7	49	250
15	15	3/4	3/4	4/4	4	1	1/4	1/4	1		7	49	254
15	15	3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	76	243
15	15	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	246
16	16	0	0	4/4	3	1	1/2	1/2	1		2	50	266
16	16	0	0	4/4	4	1	1/2	1/2	1		2	50	268
16	16	0	0	4/4	2	1	3/8	1/4	3/2		6	66	260
16	16	0	0	4/4	1	1	1/8	1/8	1	-1	4	76	255
16	16	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	256
16	16	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	257
16	16	1/4	1/4	4/4	1	1	1/2	1/2	1		2	74	258
16	16	3/8	3/8	4/4	2	1	1/16	1/16	1		5	71	261
16	16	7/16	7/16	4/4	2	1	1/16	1/16	1		3	69	262
16	16	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	267
16	16	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52	269
16	16	1/2	1/2	4/4	2	1	1/8	1/8	1		8	68	263
16	16	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	264
16	16	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	69	265
16	16	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	259
17	17	0	0	4/4	3	1	1/2	1/2	1		4	40	275
17	17	0	0	4/4	4	1	1/2	1/2	1		4	40	277
17	17	0	0	4/4	2	1	1/4	1/4	1	-1	3	69	272
17	17	0	0	4/4	1	1	1/2	1/2	1		5	71	270
17	17	1/4	1/4	4/4	2	1	1/4	1/4	1		8	68	273
17	17	1/2	1/2	4/4	3	1	1/2	1/2	1		3	45	276
17	17	1/2	1/2	4/4	4	1	1/2	1/2	1		3	45	278
17	17	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	271
17	17	1/2	1/2	4/4	2	1	1/2	1/2	1		3	69	274
