mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	2	10	10	0.5	11/8	11/8	12/8	3	1	1/8	1/8	1		3	45	A2	2	33
2	2	10	10	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		7	73	C#5	5	27
3	3	21/2	21/2	1.0	0	0	12/8	3	1	1/4	1/4	1		2	50	D3	3	47
3	3	21/2	21/2	1.5	0	0	12/8	1	1	3/8	1/4	3/2	1	2	74	D5	5	34
3	3	21/2	21/2	1.5	0	0	12/8	2	1	3/8	1/4	3/2	1	2	74	D5	5	42
3	3	23/2	23/2	0.5	1/4	1/4	12/8	3	1	1/8	1/8	1		4	52	E3	3	48
3	3	12	12	1.0	3/8	3/8	12/8	3	1	1/4	1/4	1		-1	53	F3	3	49
3	3	12	12	1.0	3/8	3/8	12/8	1	1	1/4	1/4	1	-1	2	74	D5	5	35
3	3	12	12	1.0	3/8	3/8	12/8	2	1	1/4	1/4	1	-1	2	74	D5	5	43
3	3	13	13	0.5	5/8	5/8	12/8	3	1	1/8	1/8	1		2	50	D3	3	50
3	3	13	13	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		-1	77	F5	5	44
3	3	13	13	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		2	86	D6	6	36
3	3	27/2	27/2	1.5	3/4	3/4	12/8	3	1	3/8	1/4	3/2		4	52	E3	3	51
3	3	27/2	27/2	1.5	3/4	3/4	12/8	2	1	3/8	1/4	3/2		1	79	G5	5	45
3	3	27/2	27/2	0.5	3/4	3/4	12/8	1	1	1/8	1/8	1		0	84	C6	6	37
3	3	14	14	0.5	7/8	7/8	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	38
3	3	29/2	29/2	0.5	1	1	12/8	1	1	1/8	1/8	1		3	81	A5	5	39
3	3	15	15	1.0	9/8	9/8	12/8	1	1	1/4	1/4	1		-2	82	Bb5	5	40
3	3	16	16	0.5	11/8	11/8	12/8	3	1	1/8	1/8	1		0	48	C3	3	52
3	3	16	16	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		1	79	G5	5	46
3	3	16	16	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		0	84	C6	6	41
4	4	33/2	33/2	1.0	0	0	12/8	3	1	1/4	1/4	1		-1	53	F3	3	65
4	4	33/2	33/2	1.5	0	0	12/8	2	1	3/8	1/4	3/2		0	72	C5	5	59
4	4	33/2	33/2	1.5	0	0	12/8	1	1	3/8	1/4	3/2		3	81	A5	5	53
4	4	35/2	35/2	0.5	1/4	1/4	12/8	3	1	1/8	1/8	1		1	55	G3	3	66
4	4	18	18	1.0	3/8	3/8	12/8	3	1	1/4	1/4	1		3	57	A3	3	67
4	4	19	19	0.5	5/8	5/8	12/8	3	1	1/8	1/8	1		-1	53	F3	3	68
4	4	19	19	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		-1	77	F5	5	54
4	4	19	19	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		3	81	A5	5	60
4	4	39/2	39/2	1.5	3/4	3/4	12/8	3	1	3/8	1/4	3/2		0	60	C4	4	69
4	4	39/2	39/2	1.0	3/4	3/4	12/8	1	1	1/4	1/4	1		4	76	E5	5	55
4	4	39/2	39/2	1.0	3/4	3/4	12/8	2	1	1/4	1/4	1		1	79	G5	5	61
4	4	41/2	41/2	0.5	1	1	12/8	1	1	1/8	1/8	1		0	72	C5	5	56
4	4	41/2	41/2	0.5	1	1	12/8	2	1	1/8	1/8	1		4	76	E5	5	62
4	4	21	21	1.0	9/8	9/8	12/8	1	1	1/4	1/4	1		4	76	E5	5	57
4	4	21	21	1.0	9/8	9/8	12/8	2	1	1/4	1/4	1		1	79	G5	5	63
4	4	22	22	0.5	11/8	11/8	12/8	3	1	1/8	1/8	1		0	60	C4	4	70
4	4	22	22	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		6	78	F#5	5	58
4	4	22	22	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		3	81	A5	5	64
5	5	45/2	45/2	1.0	0	0	12/8	3	1	1/4	1/4	1		-2	58	Bb3	3	83
5	5	45/2	45/2	1.5	0	0	12/8	1	1	3/8	1/4	3/2		1	79	G5	5	71
5	5	45/2	45/2	1.5	0	0	12/8	2	1	3/8	1/4	3/2		-2	82	Bb5	5	77
5	5	47/2	47/2	0.5	1/4	1/4	12/8	3	1	1/8	1/8	1		1	55	G3	3	84
5	5	24	24	1.0	3/8	3/8	12/8	3	1	1/4	1/4	1		-2	58	Bb3	3	85
5	5	25	25	0.5	5/8	5/8	12/8	3	1	1/8	1/8	1		7	61	C#4	4	86
5	5	25	25	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		1	79	G5	5	72
5	5	25	25	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		-2	82	Bb5	5	78
5	5	51/2	51/2	1.5	3/4	3/4	12/8	3	1	3/8	1/4	3/2		2	62	D4	4	87
5	5	51/2	51/2	1.0	3/4	3/4	12/8	1	1	1/4	1/4	1		-1	77	F5	5	73
5	5	51/2	51/2	1.0	3/4	3/4	12/8	2	1	1/4	1/4	1		3	81	A5	5	79
5	5	53/2	53/2	0.5	1	1	12/8	1	1	1/8	1/8	1		2	74	D5	5	74
5	5	53/2	53/2	0.5	1	1	12/8	2	1	1/8	1/8	1		-1	77	F5	5	80
5	5	27	27	1.0	9/8	9/8	12/8	1	1	1/4	1/4	1		-1	77	F5	5	75
5	5	27	27	1.0	9/8	9/8	12/8	2	1	1/4	1/4	1		3	81	A5	5	81
5	5	28	28	0.5	11/8	11/8	12/8	3	1	1/8	1/8	1		2	62	D4	4	88
5	5	28	28	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		1	79	G5	5	76
5	5	28	28	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		-2	82	Bb5	5	82
6	6	57/2	57/2	1.0	0	0	12/8	3	1	1/4	1/4	1		0	60	C4	4	104
6	6	57/2	57/2	1.5	0	0	12/8	2	1	3/8	1/4	3/2	1	4	76	E5	5	96
6	6	57/2	57/2	1.5	0	0	12/8	1	1	3/8	1/4	3/2		3	81	A5	5	89
6	6	59/2	59/2	0.5	1/4	1/4	12/8	3	1	1/8	1/8	1		-2	58	Bb3	3	105
6	6	30	30	1.0	3/8	3/8	12/8	3	1	1/4	1/4	1		0	60	C4	4	106
6	6	30	30	1.5	3/8	3/8	12/8	1	1	3/8	1/4	3/2		3	69	A4	4	90
6	6	30	30	1.0	3/8	3/8	12/8	2	1	1/4	1/4	1	-1	4	76	E5	5	97
6	6	31	31	0.5	5/8	5/8	12/8	3	1	1/8	1/8	1		3	57	A3	3	107
6	6	31	31	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		3	81	A5	5	98
6	6	63/2	63/2	1.5	3/4	3/4	12/8	3	1	3/8	1/4	3/2		-2	58	Bb3	3	108
6	6	63/2	63/2	0.5	3/4	3/4	12/8	1	1	1/8	1/8	1		2	74	D5	5	91
6	6	63/2	63/2	0.5	3/4	3/4	12/8	2	1	1/8	1/8	1		3	81	A5	5	99
6	6	32	32	0.5	7/8	7/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	92
6	6	32	32	0.5	7/8	7/8	12/8	2	1	1/8	1/8	1		1	79	G5	5	100
6	6	65/2	65/2	0.5	1	1	12/8	1	1	1/8	1/8	1		-1	77	F5	5	93
6	6	65/2	65/2	0.5	1	1	12/8	2	1	1/8	1/8	1		-1	77	F5	5	101
6	6	33	33	1.0	9/8	9/8	12/8	1	1	1/4	1/4	1		4	76	E5	5	94
6	6	33	33	1.0	9/8	9/8	12/8	2	1	1/4	1/4	1		1	79	G5	5	102
6	6	34	34	0.5	11/8	11/8	12/8	3	1	1/8	1/8	1		-2	58	Bb3	3	109
6	6	34	34	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	95
6	6	34	34	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		3	81	A5	5	103
7	7	69/2	69/2	1.5	0	0	12/8	3	1	3/8	1/4	3/2		3	57	A3	3	123
7	7	69/2	69/2	1.5	0	0	12/8	1	1	3/8	1/4	3/2		7	73	C#5	5	110
7	7	69/2	69/2	1.5	0	0	12/8	2	1	3/8	1/4	3/2		3	81	A5	5	116
7	7	37	37	0.5	5/8	5/8	12/8	3	1	1/8	1/8	1		3	57	A3	3	124
7	7	37	37	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		4	76	E5	5	117
7	7	37	37	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		3	81	A5	5	111
7	7	75/2	75/2	1.0	3/4	3/4	12/8	3	1	1/4	1/4	1		2	50	D3	3	125
7	7	75/2	75/2	1.0	3/4	3/4	12/8	2	1	1/4	1/4	1		-1	77	F5	5	118
7	7	75/2	75/2	1.0	3/4	3/4	12/8	1	1	1/4	1/4	1		-2	82	Bb5	5	112
7	7	77/2	77/2	0.5	1	1	12/8	3	1	1/8	1/8	1		2	50	D3	3	126
7	7	77/2	77/2	0.5	1	1	12/8	2	1	1/8	1/8	1		-1	77	F5	5	119
7	7	77/2	77/2	0.5	1	1	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	113
7	7	39	39	0.5	9/8	9/8	12/8	3	1	1/8	1/8	1		4	52	E3	3	127
7	7	39	39	0.5	9/8	9/8	12/8	2	1	1/8	1/8	1		1	79	G5	5	120
7	7	39	39	1.0	9/8	9/8	12/8	1	1	1/4	1/4	1		-2	82	Bb5	5	114
7	7	79/2	79/2	0.5	5/4	5/4	12/8	3	1	1/8	1/8	1		2	50	D3	3	128
7	7	79/2	79/2	0.5	5/4	5/4	12/8	2	1	1/8	1/8	1		-1	77	F5	5	121
7	7	40	40	0.5	11/8	11/8	12/8	3	1	1/8	1/8	1		4	52	E3	3	129
7	7	40	40	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		1	79	G5	5	122
7	7	40	40	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	115
8	8	81/2	81/2	1.0	0	0	12/8	3	1	1/4	1/4	1		-1	53	F3	3	143
8	8	81/2	81/2	1.5	0	0	12/8	2	1	3/8	1/4	3/2		0	72	C5	5	137
8	8	81/2	81/2	1.0	0	0	12/8	1	1	1/4	1/4	1		-2	82	Bb5	5	130
8	8	83/2	83/2	0.5	1/4	1/4	12/8	3	1	1/8	1/8	1		1	55	G3	3	144
8	8	83/2	83/2	0.5	1/4	1/4	12/8	1	1	1/8	1/8	1		3	81	A5	5	131
8	8	42	42	1.0	3/8	3/8	12/8	3	1	1/4	1/4	1		3	57	A3	3	145
8	8	43	43	0.5	5/8	5/8	12/8	3	1	1/8	1/8	1		-1	53	F3	3	146
8	8	43	43	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	132
8	8	43	43	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		-1	77	F5	5	138
8	8	87/2	87/2	1.0	3/4	3/4	12/8	3	1	1/4	1/4	1		7	49	C#3	3	147
8	8	87/2	87/2	1.0	3/4	3/4	12/8	2	1	1/4	1/4	1		4	76	E5	5	139
8	8	87/2	87/2	1.0	3/4	3/4	12/8	1	1	1/4	1/4	1		1	79	G5	5	133
8	8	89/2	89/2	0.5	1	1	12/8	3	1	1/8	1/8	1		3	45	A2	2	148
8	8	89/2	89/2	0.5	1	1	12/8	2	1	1/8	1/8	1		7	73	C#5	5	140
8	8	89/2	89/2	0.5	1	1	12/8	1	1	1/8	1/8	1		1	79	G5	5	134
8	8	45	45	1.0	9/8	9/8	12/8	3	1	1/4	1/4	1		5	47	B2	2	149
8	8	45	45	1.0	9/8	9/8	12/8	2	1	1/4	1/4	1		2	74	D5	5	141
8	8	45	45	1.0	9/8	9/8	12/8	1	1	1/4	1/4	1		1	79	G5	5	135
8	8	46	46	0.5	11/8	11/8	12/8	3	1	1/8	1/8	1		7	49	C#3	3	150
8	8	46	46	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		4	76	E5	5	142
8	8	46	46	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		1	79	G5	5	136
9	9	93/2	93/2	1.5	0	0	12/8	3	1	3/8	1/4	3/2		2	50	D3	3	167
9	9	93/2	93/2	1.5	0	0	12/8	2	1	3/8	1/4	3/2		3	69	A4	4	161
9	9	93/2	93/2	1.0	0	0	12/8	1	1	1/4	1/4	1		1	79	G5	5	151
9	9	95/2	95/2	0.5	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77	F5	5	152
9	9	97/2	97/2	0.5	1/2	1/2	12/8	1	1	1/8	1/8	1		-1	77	F5	5	153
9	9	49	49	0.5	5/8	5/8	12/8	3	1	1/8	1/8	1		4	52	E3	3	168
9	9	49	49	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		8	68	G#4	4	162
9	9	49	49	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	154
9	9	99/2	99/2	1.5	3/4	3/4	12/8	3	1	3/8	1/4	3/2		-1	53	F3	3	169
9	9	99/2	99/2	1.0	3/4	3/4	12/8	2	1	1/4	1/4	1		3	69	A4	4	163
9	9	99/2	99/2	0.5	3/4	3/4	12/8	1	1	1/8	1/8	1		2	74	D5	5	155
9	9	50	50	0.5	7/8	7/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	156
9	9	101/2	101/2	0.5	1	1	12/8	1	1	1/8	1/8	1		0	72	C5	5	157
9	9	101/2	101/2	0.5	1	1	12/8	2	1	1/8	1/8	1		4	76	E5	5	164
9	9	51	51	0.5	9/8	9/8	12/8	1	1	1/8	1/8	1		5	71	B4	4	158
9	9	51	51	1.0	9/8	9/8	12/8	2	1	1/4	1/4	1		2	74	D5	5	165
9	9	103/2	103/2	0.5	5/4	5/4	12/8	1	1	1/8	1/8	1		0	72	C5	5	159
9	9	52	52	0.5	11/8	11/8	12/8	3	1	1/8	1/8	1		2	50	D3	3	170
9	9	52	52	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	160
9	9	52	52	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		0	72	C5	5	166
10	10	105/2	105/2	1.5	0	0	12/8	3	1	3/8	1/4	3/2		4	52	E3	3	187
10	10	105/2	105/2	1.0	0	0	12/8	1	1	1/4	1/4	1		8	68	G#4	4	171
10	10	105/2	105/2	1.5	0	0	12/8	2	1	3/8	1/4	3/2		5	71	B4	4	180
10	10	107/2	107/2	0.5	1/4	1/4	12/8	1	1	1/8	1/8	1		4	76	E5	5	172
10	10	54	54	1.0	3/8	3/8	12/8	3	1	1/4	1/4	1		-1	53	F3	3	188
10	10	54	54	1.0	3/8	3/8	12/8	1	1	1/4	1/4	1		3	69	A4	4	173
10	10	55	55	0.5	5/8	5/8	12/8	3	1	1/8	1/8	1		2	50	D3	3	189
10	10	55	55	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		3	69	A4	4	181
10	10	55	55	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		-1	77	F5	5	174
10	10	111/2	111/2	1.0	3/4	3/4	12/8	3	1	1/4	1/4	1		4	52	E3	3	190
10	10	111/2	111/2	0.5	3/4	3/4	12/8	2	1	1/8	1/8	1		8	68	G#4	4	182
10	10	111/2	111/2	0.5	3/4	3/4	12/8	1	1	1/8	1/8	1		4	76	E5	5	175
10	10	56	56	0.5	7/8	7/8	12/8	2	1	1/8	1/8	1		4	64	E4	4	183
10	10	56	56	0.5	7/8	7/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	176
10	10	113/2	113/2	0.5	1	1	12/8	3	1	1/8	1/8	1		3	45	A2	2	191
10	10	113/2	113/2	0.5	1	1	12/8	2	1	1/8	1/8	1		3	69	A4	4	184
10	10	113/2	113/2	0.5	1	1	12/8	1	1	1/8	1/8	1		0	72	C5	5	177
10	10	57	57	1.5	9/8	9/8	12/8	3	1	3/8	1/4	3/2		4	52	E3	3	192
10	10	57	57	1.0	9/8	9/8	12/8	2	1	1/4	1/4	1		3	69	A4	4	185
10	10	57	57	1.0	9/8	9/8	12/8	1	1	1/4	1/4	1		5	71	B4	4	178
10	10	58	58	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		8	68	G#4	4	186
10	10	58	58	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	179
11	11	117/2	117/2	1.5	0	0	12/8	3	1	3/8	1/4	3/2		3	45	A2	2	195
11	11	117/2	117/2	1.5	0	0	12/8	1	1	3/8	1/4	3/2		3	69	A4	4	193
11	11	117/2	117/2	1.5	0	0	12/8	2	1	3/8	1/4	3/2		3	69	A4	4	194
12	11	121/2	121/2	0.5	1/8	1/2	12/8	2	1	1/8	1/8	1		-1	77	F5	5	204
12	11	121/2	121/2	0.5	1/8	1/2	12/8	1	1	1/8	1/8	1		3	81	A5	5	196
12	11	61	61	0.5	1/4	5/8	12/8	2	1	1/8	1/8	1		1	79	G5	5	205
12	11	61	61	0.5	1/4	5/8	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	197
12	11	123/2	123/2	1.5	3/8	3/4	12/8	3	1	3/8	1/4	3/2		-1	53	F3	3	212
12	11	123/2	123/2	0.5	3/8	3/4	12/8	2	1	1/8	1/8	1		3	81	A5	5	206
12	11	123/2	123/2	0.5	3/8	3/4	12/8	1	1	1/8	1/8	1		0	84	C6	6	198
12	11	62	62	0.5	1/2	7/8	12/8	2	1	1/8	1/8	1		1	79	G5	5	207
12	11	62	62	0.5	1/2	7/8	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	199
12	11	125/2	125/2	0.5	5/8	1	12/8	2	1	1/8	1/8	1		-1	77	F5	5	208
12	11	125/2	125/2	0.5	5/8	1	12/8	1	1	1/8	1/8	1		3	81	A5	5	200
12	11	63	63	0.5	3/4	9/8	12/8	2	1	1/8	1/8	1		-2	82	Bb5	5	209
12	11	63	63	0.5	3/4	9/8	12/8	1	1	1/8	1/8	1		2	86	D6	6	201
12	11	127/2	127/2	0.5	7/8	5/4	12/8	2	1	1/8	1/8	1		3	81	A5	5	210
12	11	127/2	127/2	0.5	7/8	5/4	12/8	1	1	1/8	1/8	1		0	84	C6	6	202
12	11	64	64	0.5	1	11/8	12/8	2	1	1/8	1/8	1		1	79	G5	5	211
12	11	64	64	0.5	1	11/8	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	203
13	12	129/2	129/2	1.5	0	0	12/8	3	1	3/8	1/4	3/2		-1	53	F3	3	237
13	12	129/2	129/2	0.5	0	0	12/8	2	1	1/8	1/8	1		3	81	A5	5	225
13	12	129/2	129/2	0.5	0	0	12/8	1	1	1/8	1/8	1		0	84	C6	6	213
13	12	65	65	0.5	1/8	1/8	12/8	2	1	1/8	1/8	1		1	79	G5	5	226
13	12	65	65	0.5	1/8	1/8	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	214
13	12	131/2	131/2	0.5	1/4	1/4	12/8	2	1	1/8	1/8	1		-1	77	F5	5	227
13	12	131/2	131/2	0.5	1/4	1/4	12/8	1	1	1/8	1/8	1		3	81	A5	5	215
13	12	66	66	0.5	3/8	3/8	12/8	2	1	1/8	1/8	1		-2	82	Bb5	5	228
13	12	66	66	0.5	3/8	3/8	12/8	1	1	1/8	1/8	1		2	86	D6	6	216
13	12	133/2	133/2	0.5	1/2	1/2	12/8	2	1	1/8	1/8	1		3	81	A5	5	229
13	12	133/2	133/2	0.5	1/2	1/2	12/8	1	1	1/8	1/8	1		0	84	C6	6	217
13	12	67	67	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		1	79	G5	5	230
13	12	67	67	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	218
13	12	135/2	135/2	1.5	3/4	3/4	12/8	3	1	3/8	1/4	3/2		-1	53	F3	3	238
13	12	135/2	135/2	0.5	3/4	3/4	12/8	2	1	1/8	1/8	1		3	81	A5	5	231
13	12	135/2	135/2	0.5	3/4	3/4	12/8	1	1	1/8	1/8	1		0	84	C6	6	219
13	12	68	68	0.5	7/8	7/8	12/8	2	1	1/8	1/8	1		1	79	G5	5	232
13	12	68	68	0.5	7/8	7/8	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	220
13	12	137/2	137/2	0.5	1	1	12/8	2	1	1/8	1/8	1		-1	77	F5	5	233
13	12	137/2	137/2	0.5	1	1	12/8	1	1	1/8	1/8	1		3	81	A5	5	221
13	12	69	69	0.5	9/8	9/8	12/8	2	1	1/8	1/8	1		-2	82	Bb5	5	234
13	12	69	69	0.5	9/8	9/8	12/8	1	1	1/8	1/8	1		2	86	D6	6	222
13	12	139/2	139/2	0.5	5/4	5/4	12/8	2	1	1/8	1/8	1		3	81	A5	5	235
13	12	139/2	139/2	0.5	5/4	5/4	12/8	1	1	1/8	1/8	1		0	84	C6	6	223
13	12	70	70	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		1	79	G5	5	236
13	12	70	70	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	224
14	13	141/2	141/2	1.5	0	0	12/8	3	1	3/8	1/4	3/2		-1	53	F3	3	257
14	13	141/2	141/2	1.0	0	0	12/8	2	1	1/4	1/4	1		3	81	A5	5	248
14	13	141/2	141/2	1.0	0	0	12/8	1	1	1/4	1/4	1		0	84	C6	6	239
14	13	143/2	143/2	0.5	1/4	1/4	12/8	2	1	1/8	1/8	1		0	72	C5	5	249
14	13	143/2	143/2	0.5	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77	F5	5	240
14	13	72	72	0.5	3/8	3/8	12/8	2	1	1/8	1/8	1		-1	77	F5	5	250
14	13	72	72	0.5	3/8	3/8	12/8	1	1	1/8	1/8	1		3	81	A5	5	241
14	13	145/2	145/2	0.5	1/2	1/2	12/8	2	1	1/8	1/8	1		1	79	G5	5	251
14	13	145/2	145/2	0.5	1/2	1/2	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	242
14	13	73	73	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		3	81	A5	5	252
14	13	73	73	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		0	84	C6	6	243
14	13	147/2	147/2	1.5	3/4	3/4	12/8	3	1	3/8	1/4	3/2		-2	46	Bb2	2	258
14	13	147/2	147/2	1.0	3/4	3/4	12/8	2	1	1/4	1/4	1		2	74	D5	5	253
14	13	147/2	147/2	1.0	3/4	3/4	12/8	1	1	1/4	1/4	1		-2	82	Bb5	5	244
14	13	149/2	149/2	0.5	1	1	12/8	2	1	1/8	1/8	1		0	72	C5	5	254
14	13	149/2	149/2	0.5	1	1	12/8	1	1	1/8	1/8	1		3	81	A5	5	245
14	13	75	75	1.0	9/8	9/8	12/8	2	1	1/4	1/4	1		-2	70	Bb4	4	255
14	13	75	75	1.0	9/8	9/8	12/8	1	1	1/4	1/4	1		1	79	G5	5	246
14	13	76	76	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		3	69	A4	4	256
14	13	76	76	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		-1	77	F5	5	247
15	14	153/2	153/2	1.5	0	0	12/8	3	1	3/8	1/4	3/2		0	48	C3	3	270
15	14	153/2	153/2	1.5	0	0	12/8	2	1	3/8	1/4	3/2		1	67	G4	4	264
15	14	153/2	153/2	1.0	0	0	12/8	1	1	1/4	1/4	1		4	76	E5	5	259
15	14	155/2	155/2	0.5	1/4	1/4	12/8	1	1	1/8	1/8	1		0	72	C5	5	260
15	14	78	78	1.5	3/8	3/8	12/8	3	1	3/8	1/4	3/2		3	45	A2	2	271
15	14	78	78	1.5	3/8	3/8	12/8	1	1	3/8	1/4	3/2	1	-1	77	F5	5	261
15	14	79	79	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		0	72	C5	5	265
15	14	159/2	159/2	1.5	3/4	3/4	12/8	3	1	3/8	1/4	3/2		-2	46	Bb2	2	272
15	14	159/2	159/2	0.5	3/4	3/4	12/8	2	1	1/8	1/8	1		2	74	D5	5	266
15	14	159/2	159/2	1.5	3/4	3/4	12/8	1	1	3/8	1/4	3/2	-1	-1	77	F5	5	262
15	14	80	80	0.5	7/8	7/8	12/8	2	1	1/8	1/8	1		0	72	C5	5	267
15	14	161/2	161/2	0.5	1	1	12/8	2	1	1/8	1/8	1		-2	70	Bb4	4	268
