mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	7/16	7/16	4/4	1	1	1/16	1/16	1		1	79		38
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		9	75		47
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78		39
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		4	76		48
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		1	79		40
4	4	3/4	3/4	4/4	2	1	3/16	1/8	3/2		4	76		49
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78		41
4	4	15/16	15/16	4/4	2	1	1/16	1/16	1		9	75		50
5	5	0	0	4/4	1	1	1/8	1/8	1		4	76		51
5	5	0	0	4/4	2	1	1/8	1/8	1		4	76		60
5	5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76		52
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		8	80		61
5	5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76		53
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		8	80		62
5	5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		54
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		8	80		63
5	5	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	77		55
5	5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	81		64
5	5	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	77		56
5	5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	81		65
5	5	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	77		57
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	81		66
5	5	7/8	7/8	4/4	1	1	1/16	1/16	1		1	79		58
5	5	7/8	7/8	4/4	2	1	1/16	1/16	1		5	83		67
5	5	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	77		59
5	5	15/16	15/16	4/4	2	1	1/16	1/16	1		3	81		68
6	6	0	0	4/4	1	1	1/8	1/8	1		4	76		69
6	6	0	0	4/4	2	1	1/8	1/8	1		8	80		78
6	6	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52		86
6	6	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52		94
6	6	1/8	1/8	4/4	1	1	1/8	1/8	1		8	68		70
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		4	76		79
6	6	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52		87
6	6	1/4	1/4	4/4	4	1	1/8	1/8	1		4	52		95
6	6	1/4	1/4	4/4	1	1	1/8	1/8	1		8	68		71
6	6	1/4	1/4	4/4	2	1	1/8	1/8	1		4	76		80
6	6	3/8	3/8	4/4	3	1	1/8	1/8	1		4	52		88
6	6	3/8	3/8	4/4	4	1	1/8	1/8	1		4	52		96
6	6	3/8	3/8	4/4	1	1	1/8	1/8	1		8	68		72
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76		81
6	6	1/2	1/2	4/4	3	1	1/8	1/8	1		-1	53		89
6	6	1/2	1/2	4/4	4	1	1/8	1/8	1		-1	53		97
6	6	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69		73
6	6	1/2	1/2	4/4	2	1	1/8	1/8	1		4	76		82
6	6	5/8	5/8	4/4	3	1	1/8	1/8	1		-1	53		90
6	6	5/8	5/8	4/4	4	1	1/8	1/8	1		-1	53		98
6	6	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69		74
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69		83
6	6	3/4	3/4	4/4	3	1	1/8	1/8	1		-1	53		91
6	6	3/4	3/4	4/4	4	1	1/8	1/8	1		-1	53		99
6	6	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69		75
6	6	3/4	3/4	4/4	2	1	1/8	1/8	1		2	74		84
6	6	7/8	7/8	4/4	3	1	1/16	1/16	1		1	55		92
6	6	7/8	7/8	4/4	4	1	1/16	1/16	1		1	55		100
6	6	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71		76
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		2	74		85
6	6	15/16	15/16	4/4	3	1	1/16	1/16	1		-1	53		93
6	6	15/16	15/16	4/4	4	1	1/16	1/16	1		-1	53		101
6	6	15/16	15/16	4/4	1	1	1/16	1/16	1		3	69		77
7	7	0	0	4/4	3	1	1/8	1/8	1		4	52		121
7	7	0	0	4/4	4	1	1/8	1/8	1		4	52		127
7	7	0	0	4/4	1	1	1/8	1/8	1		8	68		102
7	7	0	0	4/4	2	1	1/8	1/8	1		2	74		112
7	7	1/8	1/8	4/4	3	1	1/8	1/8	1		3	45		122
7	7	1/8	1/8	4/4	4	1	1/8	1/8	1		3	45		128
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		0	72		113
7	7	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76		103
7	7	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57		123
7	7	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57		129
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		0	72		114
7	7	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76		104
7	7	3/8	3/8	4/4	3	1	1/8	1/8	1		3	57		124
7	7	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57		130
7	7	3/8	3/8	4/4	2	1	1/16	1/16	1		2	74		115
7	7	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	77		105
7	7	7/16	7/16	4/4	2	1	1/16	1/16	1		0	72		116
7	7	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		106
7	7	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57		125
7	7	1/2	1/2	4/4	4	1	1/4	1/4	1		3	57		131
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		5	71		117
7	7	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74		107
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		5	71		118
7	7	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		108
7	7	3/4	3/4	4/4	3	1	1/4	1/4	1		8	56		126
7	7	3/4	3/4	4/4	4	1	1/4	1/4	1		8	56		132
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		5	71		119
7	7	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		109
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71		120
7	7	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76		110
7	7	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		111
8	8	0	0	4/4	3	1	1/8	1/8	1		3	57		151
8	8	0	0	4/4	4	1	1/8	1/8	1		3	57		159
8	8	0	0	4/4	2	1	1/8	1/8	1		5	71		142
8	8	0	0	4/4	1	1	1/8	1/8	1		0	72		133
8	8	1/8	1/8	4/4	3	1	1/8	1/8	1		3	45		152
8	8	1/8	1/8	4/4	4	1	1/8	1/8	1		3	45		160
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64		143
8	8	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		134
8	8	1/4	1/4	4/4	3	1	1/8	1/8	1		0	48		153
8	8	1/4	1/4	4/4	4	1	1/8	1/8	1		0	48		161
8	8	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72		135
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		4	76		144
8	8	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50		154
8	8	3/8	3/8	4/4	4	1	1/8	1/8	1		2	50		162
8	8	3/8	3/8	4/4	1	1	1/16	1/16	1		5	71		136
8	8	3/8	3/8	4/4	2	1	1/16	1/16	1		2	74		145
8	8	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69		137
8	8	7/16	7/16	4/4	2	1	1/16	1/16	1		0	72		146
8	8	1/2	1/2	4/4	3	1	1/8	1/8	1		4	52		155
8	8	1/2	1/2	4/4	4	1	1/8	1/8	1		4	52		163
8	8	1/2	1/2	4/4	1	1	1/8	1/8	1		8	68		138
8	8	1/2	1/2	4/4	2	1	1/8	1/8	1		5	71		147
8	8	5/8	5/8	4/4	3	1	1/8	1/8	1		2	50		156
8	8	5/8	5/8	4/4	4	1	1/8	1/8	1		2	50		164
8	8	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69		139
8	8	5/8	5/8	4/4	2	1	1/8	1/8	1		0	72		148
8	8	3/4	3/4	4/4	3	1	1/8	1/8	1		4	52		157
8	8	3/4	3/4	4/4	4	1	1/8	1/8	1		4	52		165
8	8	3/4	3/4	4/4	1	1	3/16	1/8	3/2		3	69		140
8	8	3/4	3/4	4/4	2	1	3/16	1/8	3/2		5	71		149
8	8	7/8	7/8	4/4	3	1	1/8	1/8	1		4	40		158
8	8	7/8	7/8	4/4	4	1	1/8	1/8	1		4	40		166
8	8	15/16	15/16	4/4	1	1	1/16	1/16	1		8	68		141
8	8	15/16	15/16	4/4	2	1	1/16	1/16	1		5	71		150
9	9	0	0	4/4	3	1	1/8	1/8	1		3	45		184
9	9	0	0	4/4	4	1	1/8	1/8	1		3	45		193
9	9	0	0	4/4	1	1	1/8	1/8	1		3	69		167
9	9	0	0	4/4	2	1	1/8	1/8	1		3	69		175
9	9	1/8	1/8	4/4	3	1	1/8	1/8	1		3	57		185
9	9	1/8	1/8	4/4	4	1	1/8	1/8	1		3	57		194
9	9	1/8	1/8	4/4	2	1	1/8	1/8	1		0	72		176
9	9	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	77		168
9	9	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57		186
9	9	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57		195
9	9	1/4	1/4	4/4	2	1	1/8	1/8	1		0	72		177
9	9	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77		169
9	9	3/8	3/8	4/4	3	1	1/8	1/8	1		3	57		187
9	9	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57		196
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72		178
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77		170
9	9	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55		188
9	9	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55		197
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		5	71		179
9	9	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	77		171
9	9	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55		189
9	9	5/8	5/8	4/4	4	1	1/8	1/8	1		1	55		198
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		5	71		180
9	9	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76		172
9	9	3/4	3/4	4/4	3	1	1/8	1/8	1		1	55		190
9	9	3/4	3/4	4/4	4	1	1/8	1/8	1		1	55		199
9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		5	71		181
9	9	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		173
9	9	7/8	7/8	4/4	3	1	1/16	1/16	1		3	57		191
9	9	7/8	7/8	4/4	4	1	1/16	1/16	1		3	57		200
9	9	7/8	7/8	4/4	2	1	1/16	1/16	1		0	72		182
9	9	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76		174
9	9	15/16	15/16	4/4	3	1	1/16	1/16	1		1	55		192
9	9	15/16	15/16	4/4	4	1	1/16	1/16	1		1	55		201
9	9	15/16	15/16	4/4	2	1	1/16	1/16	1		5	71		183
10	10	0	0	4/4	3	1	1/8	1/8	1		-1	53		219
10	10	0	0	4/4	4	1	1/8	1/8	1		-1	53		229
10	10	0	0	4/4	2	1	1/8	1/8	1		3	69		210
10	10	0	0	4/4	1	1	1/8	1/8	1		4	76		202
10	10	1/8	1/8	4/4	3	1	1/8	1/8	1		-1	53		220
10	10	1/8	1/8	4/4	4	1	1/8	1/8	1		-1	53		230
10	10	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		203
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1		3	81		211
10	10	1/4	1/4	4/4	3	1	1/8	1/8	1		-1	53		221
10	10	1/4	1/4	4/4	4	1	1/8	1/8	1		-1	53		231
10	10	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		204
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		3	81		212
10	10	3/8	3/8	4/4	3	1	1/16	1/16	1		1	55		222
10	10	3/8	3/8	4/4	4	1	1/16	1/16	1		1	55		232
10	10	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		205
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		3	81		213
10	10	7/16	7/16	4/4	3	1	1/16	1/16	1		-1	53		223
10	10	7/16	7/16	4/4	4	1	1/16	1/16	1		-1	53		233
10	10	1/2	1/2	4/4	3	1	1/8	1/8	1		4	52		224
10	10	1/2	1/2	4/4	4	1	1/8	1/8	1		4	52		234
10	10	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74		206
10	10	1/2	1/2	4/4	2	1	1/8	1/8	1		1	79		214
10	10	5/8	5/8	4/4	3	1	1/8	1/8	1		4	52		225
10	10	5/8	5/8	4/4	4	1	1/8	1/8	1		4	52		235
10	10	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67		207
10	10	5/8	5/8	4/4	2	1	1/8	1/8	1		1	79		215
10	10	3/4	3/4	4/4	3	1	1/8	1/8	1		4	52		226
10	10	3/4	3/4	4/4	4	1	1/8	1/8	1		4	52		236
10	10	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72		208
10	10	3/4	3/4	4/4	2	1	1/8	1/8	1		1	79		216
10	10	7/8	7/8	4/4	3	1	1/16	1/16	1		-1	53		227
10	10	7/8	7/8	4/4	4	1	1/16	1/16	1		-1	53		237
10	10	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72		209
10	10	7/8	7/8	4/4	2	1	1/16	1/16	1		3	81		217
10	10	15/16	15/16	4/4	3	1	1/16	1/16	1		4	52		228
10	10	15/16	15/16	4/4	4	1	1/16	1/16	1		4	52		238
10	10	15/16	15/16	4/4	2	1	1/16	1/16	1		1	79		218
11	11	0	0	4/4	3	1	1/8	1/8	1		2	50		255
11	11	0	0	4/4	4	1	1/8	1/8	1		2	50		264
11	11	0	0	4/4	1	1	1/8	1/8	1		0	72		239
11	11	0	0	4/4	2	1	1/8	1/8	1		-1	77		246
11	11	1/8	1/8	4/4	3	1	1/16	1/16	1		4	52		256
11	11	1/8	1/8	4/4	4	1	1/16	1/16	1		4	52		265
11	11	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71		240
11	11	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	77		247
11	11	3/16	3/16	4/4	3	1	1/16	1/16	1		-1	53		257
11	11	3/16	3/16	4/4	4	1	1/16	1/16	1		-1	53		266
11	11	1/4	1/4	4/4	3	1	1/8	1/8	1		1	55		258
11	11	1/4	1/4	4/4	4	1	1/8	1/8	1		1	55		267
11	11	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71		241
11	11	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	77		248
11	11	3/8	3/8	4/4	3	1	1/8	1/8	1		1	43		259
11	11	3/8	3/8	4/4	4	1	1/8	1/8	1		1	43		268
11	11	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69		242
11	11	3/8	3/8	4/4	2	1	1/16	1/16	1		1	79		249
11	11	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71		243
11	11	7/16	7/16	4/4	2	1	1/16	1/16	1		-1	77		250
11	11	1/2	1/2	4/4	3	1	1/8	1/8	1		0	48		260
11	11	1/2	1/2	4/4	4	1	1/8	1/8	1		0	48		269
11	11	1/2	1/2	4/4	1	1	3/8	1/4	3/2		0	72		244
11	11	1/2	1/2	4/4	2	1	1/8	1/8	1		4	76		251
11	11	5/8	5/8	4/4	3	1	1/8	1/8	1		0	48		261
11	11	5/8	5/8	4/4	4	1	1/8	1/8	1		0	48		270
11	11	5/8	5/8	4/4	2	1	1/8	1/8	1		1	79		252
11	11	3/4	3/4	4/4	3	1	1/8	1/8	1		4	52		262
11	11	3/4	3/4	4/4	4	1	1/8	1/8	1		4	52		271
11	11	3/4	3/4	4/4	2	1	1/8	1/8	1		1	79		253
11	11	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48		263
11	11	7/8	7/8	4/4	4	1	1/8	1/8	1		0	48		272
11	11	7/8	7/8	4/4	1	1	1/8	1/8	1		1	79		245
11	11	7/8	7/8	4/4	2	1	1/8	1/8	1		1	79		254
12	12	0	0	4/4	3	1	1/8	1/8	1		-1	53		290
12	12	0	0	4/4	4	1	1/8	1/8	1		-1	53		296
12	12	0	0	4/4	2	1	1/8	1/8	1		1	79		281
12	12	0	0	4/4	1	1	1/8	1/8	1		3	81		273
12	12	1/8	1/8	4/4	3	1	1/8	1/8	1		-1	53		291
12	12	1/8	1/8	4/4	4	1	1/8	1/8	1		-1	53		297
12	12	1/8	1/8	4/4	2	1	1/8	1/8	1		0	72		282
12	12	1/8	1/8	4/4	1	1	1/8	1/8	1		3	81		274
12	12	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57		292
12	12	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57		298
12	12	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	77		283
12	12	1/4	1/4	4/4	1	1	1/8	1/8	1		3	81		275
12	12	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53		293
12	12	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	53		299
12	12	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	77		284
12	12	3/8	3/8	4/4	1	1	1/16	1/16	1		1	79		276
12	12	7/16	7/16	4/4	1	1	1/16	1/16	1		3	81		277
12	12	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		294
12	12	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55		300
12	12	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	77		285
12	12	1/2	1/2	4/4	1	1	1/8	1/8	1		5	83		278
12	12	5/8	5/8	4/4	2	1	1/16	1/16	1		1	79		286
12	12	5/8	5/8	4/4	1	1	1/8	1/8	1		1	79		279
12	12	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	77		287
12	12	3/4	3/4	4/4	2	1	1/8	1/8	1		4	76		288
12	12	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52		295
12	12	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52		301
12	12	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67		289
12	12	7/8	7/8	4/4	1	1	1/8	1/8	1		0	84		280
13	13	0	0	4/4	3	1	1/8	1/8	1		-1	53		313
13	13	0	0	4/4	4	1	1/8	1/8	1		-1	53		321
13	13	0	0	4/4	2	1	1/8	1/8	1		3	69		307
13	13	0	0	4/4	1	1	1/8	1/8	1		3	81		302
13	13	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55		314
13	13	1/8	1/8	4/4	4	1	1/8	1/8	1		1	55		322
13	13	1/8	1/8	4/4	2	1	1/8	1/8	1		5	71		308
13	13	1/8	1/8	4/4	1	1	1/8	1/8	1		1	79		303
13	13	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57		315
13	13	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57		323
13	13	1/4	1/4	4/4	2	1	1/8	1/8	1		0	72		309
13	13	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77		304
13	13	3/8	3/8	4/4	3	1	1/8	1/8	1		4	52		316
13	13	3/8	3/8	4/4	4	1	1/8	1/8	1		4	52		324
13	13	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72		310
13	13	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		305
13	13	1/2	1/2	4/4	3	1	1/8	1/8	1		-1	53		317
13	13	1/2	1/2	4/4	4	1	1/8	1/8	1		-1	53		325
13	13	1/2	1/2	4/4	2	1	3/8	1/4	3/2		0	72		311
13	13	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74		306
13	13	5/8	5/8	4/4	3	1	1/8	1/8	1		2	50		318
13	13	5/8	5/8	4/4	4	1	1/8	1/8	1		2	50		326
13	13	3/4	3/4	4/4	3	1	1/8	1/8	1		1	55		319
13	13	3/4	3/4	4/4	4	1	1/8	1/8	1		1	55		327
13	13	7/8	7/8	4/4	3	1	1/8	1/8	1		1	43		320
13	13	7/8	7/8	4/4	4	1	1/8	1/8	1		1	43		328
13	13	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71		312
14	14	0	0	4/4	3	1	1/8	1/8	1		0	48		341
14	14	0	0	4/4	4	1	1/8	1/8	1		0	48		350
14	14	0	0	4/4	1	1	1/8	1/8	1		0	72		329
14	14	0	0	4/4	2	1	1/4	1/4	1		0	72		337
14	14	1/8	1/8	4/4	3	1	1/8	1/8	1		0	60		342
14	14	1/8	1/8	4/4	4	1	1/8	1/8	1		0	60		351
14	14	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76		330
14	14	1/4	1/4	4/4	3	1	1/8	1/8	1		0	60		343
14	14	1/4	1/4	4/4	4	1	1/8	1/8	1		0	60		352
14	14	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76		331
14	14	3/8	3/8	4/4	3	1	1/16	1/16	1		5	59		344
14	14	3/8	3/8	4/4	4	1	1/16	1/16	1		5	59		353
14	14	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74		332
14	14	7/16	7/16	4/4	3	1	1/16	1/16	1		3	57		345
14	14	7/16	7/16	4/4	4	1	1/16	1/16	1		3	57		354
14	14	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72		333
14	14	1/2	1/2	4/4	3	1	1/8	1/8	1		5	59		346
14	14	1/2	1/2	4/4	4	1	1/8	1/8	1		5	59		355
14	14	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74		334
14	14	5/8	5/8	4/4	3	1	1/8	1/8	1		5	59		347
14	14	5/8	5/8	4/4	4	1	1/8	1/8	1		5	59		356
14	14	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67		335
14	14	5/8	5/8	4/4	2	1	1/8	1/8	1		2	74		338
14	14	3/4	3/4	4/4	3	1	1/8	1/8	1		5	59		348
14	14	3/4	3/4	4/4	4	1	1/8	1/8	1		5	59		357
14	14	3/4	3/4	4/4	2	1	1/8	1/8	1		2	74		339
14	14	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	79		336
14	14	7/8	7/8	4/4	3	1	1/8	1/8	1		7	61		349
14	14	7/8	7/8	4/4	4	1	1/8	1/8	1		7	61		358
14	14	7/8	7/8	4/4	2	1	1/8	1/8	1		4	76		340
15	15	0	0	4/4	3	1	1/8	1/8	1		2	62		371
15	15	0	0	4/4	4	1	1/8	1/8	1		2	62		380
15	15	0	0	4/4	2	1	1/4	1/4	1		3	69		367
15	15	0	0	4/4	1	1	1/8	1/8	1	-1	1	79		359
15	15	1/8	1/8	4/4	3	1	1/8	1/8	1		2	62		372
15	15	1/8	1/8	4/4	4	1	1/8	1/8	1		2	62		381
15	15	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	77		360
15	15	1/4	1/4	4/4	3	1	1/8	1/8	1		2	62		373
15	15	1/4	1/4	4/4	4	1	1/8	1/8	1		2	62		382
15	15	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77		361
15	15	3/8	3/8	4/4	3	1	1/16	1/16	1		0	60		374
15	15	3/8	3/8	4/4	4	1	1/16	1/16	1		0	60		383
15	15	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76		362
15	15	7/16	7/16	4/4	3	1	1/16	1/16	1		5	59		375
15	15	7/16	7/16	4/4	4	1	1/16	1/16	1		5	59		384
15	15	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		363
15	15	1/2	1/2	4/4	3	1	1/8	1/8	1		0	60		376
15	15	1/2	1/2	4/4	4	1	1/8	1/8	1		0	60		385
15	15	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		364
15	15	5/8	5/8	4/4	3	1	1/8	1/8	1		0	60		377
15	15	5/8	5/8	4/4	4	1	1/8	1/8	1		0	60		386
15	15	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69		365
15	15	5/8	5/8	4/4	2	1	1/8	1/8	1		4	76		368
15	15	3/4	3/4	4/4	3	1	1/8	1/8	1		0	60		378
15	15	3/4	3/4	4/4	4	1	1/8	1/8	1		0	60		387
15	15	3/4	3/4	4/4	2	1	1/8	1/8	1		4	76		369
15	15	3/4	3/4	4/4	1	1	1/4	1/4	1	1	3	81		366
15	15	7/8	7/8	4/4	3	1	1/8	1/8	1		2	62		379
15	15	7/8	7/8	4/4	4	1	1/8	1/8	1		2	62		388
