mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
7	7	1/2	1/2		1/2	1	1	5	71	1	1	
7	7	1/2	1/2		1/2	1		2	74	2	1	
7	7	3/4	1/4		1/4	1		8	56	3	1	
7	7	3/4	1/4		1/4	1		8	56	4	1	
8	8	0	1/8		1/8	1		3	57	3	1	
8	8	0	1/8		1/8	1		3	57	4	1	
8	8	0	1/8		1/8	1	-1	5	71	1	1	
8	8	0	1/2		1/2	1		0	72	2	1	
8	8	1/8	1/8		1/8	1		3	45	3	1	
8	8	1/8	1/8		1/8	1		3	45	4	1	
8	8	1/8	1/8		1/8	1		4	64	1	1	
8	8	1/4	1/8		1/8	1		0	48	3	1	
8	8	1/4	1/8		1/8	1		0	48	4	1	
8	8	1/4	1/2		1/2	1		3	69	1	1	
8	8	3/8	1/8		1/8	1		2	50	3	1	
8	8	3/8	1/8		1/8	1		2	50	4	1	
8	8	1/2	3/8		1/4	3/2		4	52	3	1	
8	8	1/2	3/8		1/4	3/2		4	52	4	1	
8	8	1/2	1/4		1/4	1		5	71	2	1	
8	8	3/4	1/4		1/4	1		1	67	1	1	
8	8	3/4	1/4		1/4	1	1	4	76	2	1	
8	8	7/8	1/8		1/8	1		4	52	3	1	
8	8	7/8	1/8		1/8	1		4	52	4	1	
9	9	0	1/4		1/4	1		3	57	3	1	
9	9	0	1/4		1/4	1		3	57	4	1	
9	9	0	1/2		1/2	1		-1	65	1	1	
9	9	0	1/4		1/4	1	-1	4	76	2	1	
9	9	1/4	1/4		1/4	1		5	59	3	1	
9	9	1/4	1/4		1/4	1		5	59	4	1	
9	9	1/4	1/2		1/2	1		2	74	2	1	
9	9	1/2	1/4		1/4	1		0	60	3	1	
9	9	1/2	1/4		1/4	1		0	60	4	1	
9	9	1/2	1/4		1/4	1		4	64	1	1	
9	9	3/4	1/4		1/4	1		4	52	3	1	
9	9	3/4	1/4		1/4	1		4	52	4	1	
9	9	3/4	1/4		1/4	1		0	72	2	1	
9	9	3/4	1/4		1/4	1		1	79	1	1	
10	10	0	1/4		1/4	1		-1	53	3	1	
10	10	0	1/4		1/4	1		-1	53	4	1	
10	10	0	1/8		1/8	1		3	69	2	1	
10	10	0	1/4		1/4	1		3	81	1	1	
10	10	1/8	1/8		1/8	1		5	71	2	1	
10	10	1/4	1/8		1/8	1		4	52	3	1	
10	10	1/4	1/8		1/8	1		4	52	4	1	
10	10	1/4	1/2		1/2	1		0	72	2	1	
10	10	1/4	1/8		1/8	1		1	79	1	1	
10	10	3/8	1/8		1/8	1		-1	53	3	1	
10	10	3/8	1/8		1/8	1		-1	53	4	1	
10	10	3/8	1/8		1/8	1		3	81	1	1	
10	10	1/2	1/4		1/4	1		1	55	3	1	
10	10	1/2	1/4		1/4	1		1	55	4	1	
10	10	1/2	1/4		1/4	1		4	76	1	1	
10	10	3/4	1/4		1/4	1		8	56	3	1	
10	10	3/4	1/4		1/4	1		8	56	4	1	
10	10	3/4	1/4		1/4	1	1	5	71	2	1	
10	10	3/4	1/4		1/4	1		2	74	1	1	
11	11	0	3/8		1/4	3/2		3	57	3	1	
11	11	0	3/8		1/4	3/2		3	57	4	1	
11	11	0	1/8		1/8	1	-1	5	71	2	1	
11	11	0	3/8		1/4	3/2		0	72	1	1	
11	11	1/8	1/8		1/8	1		4	64	2	1	
11	11	1/4	1/2		1/2	1		3	69	2	1	
11	11	3/8	1/8		1/8	1		3	57	3	1	
11	11	3/8	1/8		1/8	1		3	57	4	1	
11	11	3/8	1/8		1/8	1		0	72	1	1	
11	11	1/2	1/4		1/4	1		9	51	3	1	
11	11	1/2	1/4		1/4	1		9	51	4	1	
11	11	1/2	3/8		1/4	3/2		5	71	1	1	
11	11	3/4	1/4		1/4	1		4	52	3	1	
11	11	3/4	1/4		1/4	1		4	52	4	1	
11	11	3/4	1/4		1/4	1		1	67	2	1	
11	11	7/8	1/8		1/8	1		5	71	1	1	
12	12	0	1/4		1/4	1		3	45	3	1	
12	12	0	1/4		1/4	1		3	45	4	1	
12	12	0	1/8		1/8	1		6	66	2	1	
12	12	0	1/4		1/4	1		3	69	1	1	
12	12	1/8	1/8		1/8	1		9	63	2	1	
12	12	1/4	1/4		1/4	1		10	46	3	1	
12	12	1/4	1/4		1/4	1		10	46	4	1	
12	12	1/4	1/2		1/2	1		4	64	2	1	
12	12	1/4	1/8		1/8	1		1	67	1	1	
12	12	3/8	1/8		1/8	1		6	66	1	1	
12	12	1/2	1/2		1/2	1		5	47	3	1	
12	12	1/2	1/2		1/2	1		5	47	4	1	
12	12	1/2	1/4		1/4	1		1	67	1	1	
12	12	3/4	1/4		1/4	1		9	63	2	1	
12	12	3/4	1/4		1/4	1		6	66	1	1	
13	13	0	1/4		1/4	1		4	52	3	1	
13	13	0	1/4		1/4	1		4	52	4	1	
13	13	0	1/4		1/4	1		4	64	1	1	
13	13	0	1/4		1/4	1		4	64	2	1	
13	13	1/2	1/4		1/4	1		2	50	3	1	
13	13	1/2	1/4		1/4	1		2	50	4	1	
13	13	1/2	1/4		1/4	1		6	66	2	1	
13	13	1/2	1/4		1/4	1		5	71	1	1	
14	14	0	1/4		1/4	1		0	48	3	1	
14	14	0	1/4		1/4	1		0	48	4	1	
14	14	0	1/4		1/4	1		4	64	2	1	
14	14	0	1/4		1/4	1		3	69	1	1	
14	14	1/2	1/2		1/2	1		5	47	3	1	
14	14	1/2	1/2		1/2	1		5	47	4	1	
14	14	1/2	1/2		1/2	1		9	63	2	1	
14	14	1/2	1/2		1/2	1		5	71	1	1	
