mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	6	5/4	5/4	3/2	3	1	1/4	1/4	1		4	52		111
7	6	5/4	5/4	3/2	4	1	1/4	1/4	1		4	52		117
8	7	0	0	3/2	3	1	1/4	1/4	1		3	57		125
8	7	0	0	3/2	4	1	1/4	1/4	1		3	57		129
8	7	0	0	3/2	1	1	1/4	1/4	1	-1	4	76		118
8	7	0	0	3/2	2	1	1/2	1/2	1		4	76		122
8	7	1/4	1/4	3/2	3	1	1/4	1/4	1		6	54		126
8	7	1/4	1/4	3/2	4	1	1/4	1/4	1		6	54		130
8	7	1/4	1/4	3/2	1	1	1/4	1/4	1		6	78		119
8	7	1/2	1/2	3/2	3	1	1/2	1/2	1		5	59		127
8	7	1/2	1/2	3/2	4	1	1/2	1/2	1		5	59		131
8	7	1/2	1/2	3/2	2	1	3/4	1/2	3/2		4	76		123
8	7	1/2	1/2	3/2	1	1	3/4	1/2	3/2		6	78		120
8	7	1	1	3/2	3	1	1/2	1/2	1		5	47		128
8	7	1	1	3/2	4	1	1/2	1/2	1		5	47		132
8	7	5/4	5/4	3/2	2	1	1/4	1/4	1		9	75		124
8	7	5/4	5/4	3/2	1	1	1/4	1/4	1		4	76		121
9	8	0	0	3/2	3	1	1	1	1		4	52		138
9	8	0	0	3/2	4	1	1	1	1		4	52		140
9	8	0	0	3/2	1	1	1	1	1		4	76		133
9	8	0	0	3/2	2	1	1	1	1		4	76		136
9	8	1	1	3/2	3	1	1/2	1/2	1		4	52		139
9	8	1	1	3/2	4	1	1/2	1/2	1		4	52		141
9	8	1	1	3/2	2	1	1/2	1/2	1		8	68		137
9	8	1	1	3/2	1	1	1/4	1/4	1		5	71		134
9	8	5/4	5/4	3/2	1	1	1/4	1/4	1		7	73		135
10	9	0	0	3/2	3	1	1/4	1/4	1		6	54		148
10	9	0	0	3/2	4	1	1/4	1/4	1		6	54		154
10	9	0	0	3/2	2	1	1	1	1		3	69		146
10	9	0	0	3/2	1	1	3/4	1/2	3/2		2	74		142
10	9	1/4	1/4	3/2	3	1	1/4	1/4	1		4	52		149
10	9	1/4	1/4	3/2	4	1	1/4	1/4	1		4	52		155
10	9	1/2	1/2	3/2	3	1	1/4	1/4	1		6	54		150
10	9	1/2	1/2	3/2	4	1	1/4	1/4	1		6	54		156
10	9	3/4	3/4	3/2	3	1	1/4	1/4	1		3	57		151
10	9	3/4	3/4	3/2	4	1	1/4	1/4	1		3	57		157
10	9	3/4	3/4	3/2	1	1	1/4	1/4	1		2	74		143
10	9	1	1	3/2	3	1	1/4	1/4	1		8	56		152
10	9	1	1	3/2	4	1	1/4	1/4	1		8	56		158
10	9	1	1	3/2	2	1	1/2	1/2	1		5	71		147
10	9	1	1	3/2	1	1	1/4	1/4	1		4	76		144
10	9	5/4	5/4	3/2	3	1	1/4	1/4	1		5	59		153
10	9	5/4	5/4	3/2	4	1	1/4	1/4	1		5	59		159
10	9	5/4	5/4	3/2	1	1	1/4	1/4	1		5	71		145
11	10	0	0	3/2	3	1	1/4	1/4	1		3	57		166
11	10	0	0	3/2	4	1	1/4	1/4	1		3	57		172
11	10	0	0	3/2	2	1	3/4	1/2	3/2		4	64		163
11	10	0	0	3/2	1	1	3/4	1/2	3/2		7	73		160
11	10	1/4	1/4	3/2	3	1	1/4	1/4	1		8	56		167
11	10	1/4	1/4	3/2	4	1	1/4	1/4	1		8	56		173
11	10	1/2	1/2	3/2	3	1	1/4	1/4	1		3	57		168
11	10	1/2	1/2	3/2	4	1	1/4	1/4	1		3	57		174
11	10	3/4	3/4	3/2	3	1	1/4	1/4	1		7	61		169
11	10	3/4	3/4	3/2	4	1	1/4	1/4	1		7	61		175
11	10	3/4	3/4	3/2	2	1	1/4	1/4	1		4	64		164
11	10	3/4	3/4	3/2	1	1	1/4	1/4	1		7	73		161
11	10	1	1	3/2	3	1	1/4	1/4	1		2	62		170
11	10	1	1	3/2	4	1	1/4	1/4	1		2	62		176
11	10	1	1	3/2	2	1	1/2	1/2	1		3	69		165
11	10	1	1	3/2	1	1	1/2	1/2	1	1	6	78		162
11	10	5/4	5/4	3/2	3	1	1/4	1/4	1		3	57		171
11	10	5/4	5/4	3/2	4	1	1/4	1/4	1		3	57		177
12	11	0	0	3/2	3	1	1/4	1/4	1		5	59		185
12	11	0	0	3/2	4	1	1/4	1/4	1		5	59		191
12	11	0	0	3/2	1	1	1/4	1/4	1	-1	6	78		178
12	11	0	0	3/2	2	1	1/2	1/2	1		6	78		182
12	11	1/4	1/4	3/2	3	1	1/4	1/4	1		8	56		186
12	11	1/4	1/4	3/2	4	1	1/4	1/4	1		8	56		192
12	11	1/4	1/4	3/2	1	1	1/4	1/4	1		8	80		179
12	11	1/2	1/2	3/2	3	1	1/4	1/4	1		7	61		187
12	11	1/2	1/2	3/2	4	1	1/4	1/4	1		7	61		193
12	11	1/2	1/2	3/2	2	1	3/4	1/2	3/2		6	78		183
12	11	1/2	1/2	3/2	1	1	3/4	1/2	3/2		8	80		180
12	11	3/4	3/4	3/2	3	1	1/4	1/4	1		5	59		188
12	11	3/4	3/4	3/2	4	1	1/4	1/4	1		5	59		194
12	11	1	1	3/2	3	1	1/4	1/4	1		7	61		189
12	11	1	1	3/2	4	1	1/4	1/4	1		7	61		195
12	11	5/4	5/4	3/2	3	1	1/4	1/4	1		7	49		190
12	11	5/4	5/4	3/2	4	1	1/4	1/4	1		7	49		196
12	11	5/4	5/4	3/2	2	1	1/4	1/4	1		11	77		184
12	11	5/4	5/4	3/2	1	1	1/4	1/4	1		6	78		181
13	12	0	0	3/2	3	1	1/4	1/4	1		6	54		203
13	12	0	0	3/2	4	1	1/4	1/4	1		6	54		209
13	12	0	0	3/2	1	1	1	1	1		6	78		197
13	12	0	0	3/2	2	1	1	1	1		6	78		200
13	12	1/4	1/4	3/2	3	1	1/4	1/4	1		11	53		204
13	12	1/4	1/4	3/2	4	1	1/4	1/4	1		11	53		210
13	12	1/2	1/2	3/2	3	1	1/4	1/4	1		6	54		205
13	12	1/2	1/2	3/2	4	1	1/4	1/4	1		6	54		211
13	12	3/4	3/4	3/2	3	1	1/4	1/4	1		8	56		206
13	12	3/4	3/4	3/2	4	1	1/4	1/4	1		8	56		212
13	12	1	1	3/2	3	1	1/4	1/4	1		3	57		207
13	12	1	1	3/2	4	1	1/4	1/4	1		3	57		213
13	12	1	1	3/2	1	1	1/4	1/4	1		7	73		198
13	12	1	1	3/2	2	1	1/4	1/4	1		4	76		201
13	12	5/4	5/4	3/2	3	1	1/4	1/4	1		6	54		208
13	12	5/4	5/4	3/2	4	1	1/4	1/4	1		6	54		214
13	12	5/4	5/4	3/2	2	1	1/4	1/4	1		3	69		202
13	12	5/4	5/4	3/2	1	1	1/4	1/4	1		2	74		199
14	13	0	0	3/2	3	1	1/4	1/4	1		8	56		223
14	13	0	0	3/2	4	1	1/4	1/4	1		8	56		229
14	13	0	0	3/2	2	1	3/4	1/2	3/2		5	71		219
14	13	0	0	3/2	1	1	3/4	1/2	3/2		4	76		215
14	13	1/4	1/4	3/2	3	1	1/4	1/4	1		6	54		224
14	13	1/4	1/4	3/2	4	1	1/4	1/4	1		6	54		230
14	13	1/2	1/2	3/2	3	1	1/4	1/4	1		8	56		225
14	13	1/2	1/2	3/2	4	1	1/4	1/4	1		8	56		231
14	13	3/4	3/4	3/2	3	1	1/4	1/4	1		4	52		226
14	13	3/4	3/4	3/2	4	1	1/4	1/4	1		4	52		232
14	13	3/4	3/4	3/2	2	1	1/4	1/4	1		7	73		220
14	13	3/4	3/4	3/2	1	1	1/4	1/4	1		4	76		216
14	13	1	1	3/2	3	1	1/4	1/4	1		3	57		227
14	13	1	1	3/2	4	1	1/4	1/4	1		3	57		233
14	13	1	1	3/2	2	1	1/4	1/4	1		5	71		221
14	13	1	1	3/2	1	1	1/4	1/4	1		2	74		217
14	13	5/4	5/4	3/2	3	1	1/4	1/4	1		3	45		228
14	13	5/4	5/4	3/2	4	1	1/4	1/4	1		3	45		234
14	13	5/4	5/4	3/2	2	1	1/4	1/4	1		3	69		222
14	13	5/4	5/4	3/2	1	1	1/4	1/4	1		7	73		218
15	14	0	0	3/2	3	1	1/4	1/4	1		4	52		242
15	14	0	0	3/2	4	1	1/4	1/4	1		4	52		248
15	14	0	0	3/2	2	1	3/4	1/2	3/2		8	68		239
15	14	0	0	3/2	1	1	3/4	1/2	3/2		5	71		235
15	14	1/4	1/4	3/2	3	1	1/4	1/4	1		6	54		243
15	14	1/4	1/4	3/2	4	1	1/4	1/4	1		6	54		249
15	14	1/2	1/2	3/2	3	1	1/4	1/4	1		4	52		244
15	14	1/2	1/2	3/2	4	1	1/4	1/4	1		4	52		250
15	14	3/4	3/4	3/2	3	1	1/4	1/4	1		2	50		245
15	14	3/4	3/4	3/2	4	1	1/4	1/4	1		2	50		251
15	14	3/4	3/4	3/2	2	1	1/4	1/4	1		5	71		240
15	14	3/4	3/4	3/2	1	1	1/4	1/4	1		4	76		236
15	14	1	1	3/2	3	1	1/4	1/4	1		7	49		246
15	14	1	1	3/2	4	1	1/4	1/4	1		7	49		252
15	14	1	1	3/2	2	1	1/2	1/2	1		7	73		241
15	14	1	1	3/2	1	1	1/4	1/4	1		3	81		237
15	14	5/4	5/4	3/2	3	1	1/4	1/4	1		3	45		247
15	14	5/4	5/4	3/2	4	1	1/4	1/4	1		3	45		253
15	14	5/4	5/4	3/2	1	1	1/4	1/4	1		7	73		238
16	15	0	0	3/2	3	1	1/4	1/4	1		2	50		261
16	15	0	0	3/2	4	1	1/4	1/4	1		2	50		265
16	15	0	0	3/2	2	1	1/2	1/2	1		3	69		258
16	15	0	0	3/2	1	1	1/4	1/4	1		6	78		254
16	15	1/4	1/4	3/2	3	1	1/4	1/4	1		5	47		262
16	15	1/4	1/4	3/2	4	1	1/4	1/4	1		5	47		266
16	15	1/4	1/4	3/2	1	1	1/4	1/4	1		5	71		255
16	15	1/2	1/2	3/2	3	1	1/2	1/2	1		4	52		263
16	15	1/2	1/2	3/2	4	1	1/2	1/2	1		4	52		267
16	15	1/2	1/2	3/2	2	1	3/4	1/2	3/2		3	69		259
16	15	1/2	1/2	3/2	1	1	3/4	1/2	3/2		5	71		256
16	15	1	1	3/2	3	1	1/2	1/2	1		4	40		264
16	15	1	1	3/2	4	1	1/2	1/2	1		4	40		268
16	15	5/4	5/4	3/2	2	1	1/4	1/4	1		8	68		260
16	15	5/4	5/4	3/2	1	1	1/4	1/4	1		3	69		257
17	16	0	0	3/2	3	1	1	1	1		3	45		271
17	16	0	0	3/2	4	1	1	1	1		3	45		272
17	16	0	0	3/2	1	1	1	1	1		3	69		269
17	16	0	0	3/2	2	1	1	1	1		3	69		270
