mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57		129
7	7	1/2	1/2	4/4	4	1	1/4	1/4	1		3	57		133
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		0	72		125
7	7	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74		120
7	7	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72		121
7	7	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52		130
7	7	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52		134
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		4	76		126
7	7	7/8	7/8	4/4	1	1	1/8	1/8	1		1	79		122
8	8	0	0	4/4	3	1	1/4	1/4	1		-1	53		148
8	8	0	0	4/4	4	1	1/4	1/4	1		-1	53		154
8	8	0	0	4/4	2	1	1/16	1/16	1		3	69		142
8	8	0	0	4/4	1	1	1/16	1/16	1		3	81		135
8	8	1/16	1/16	4/4	2	1	1/16	1/16	1		5	71		143
8	8	1/16	1/16	4/4	1	1	1/16	1/16	1		1	79		136
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		0	72		144
8	8	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77		137
8	8	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76		138
8	8	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55		149
8	8	1/4	1/4	4/4	4	1	1/4	1/4	1		1	55		155
8	8	1/4	1/4	4/4	2	1	3/16	1/8	3/2		0	72		145
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		139
8	8	7/16	7/16	4/4	2	1	1/16	1/16	1		5	71		146
8	8	1/2	1/2	4/4	3	1	1/8	1/8	1		0	48		150
8	8	1/2	1/2	4/4	4	1	1/8	1/8	1		0	48		156
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		140
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		0	72		147
8	8	5/8	5/8	4/4	3	1	1/8	1/8	1		0	60		151
8	8	5/8	5/8	4/4	4	1	1/8	1/8	1		0	60		157
8	8	3/4	3/4	4/4	3	1	1/8	1/8	1		3	57		152
8	8	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57		158
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-1	77		141
8	8	7/8	7/8	4/4	3	1	1/8	1/8	1		-1	53		153
8	8	7/8	7/8	4/4	4	1	1/8	1/8	1		-1	53		159
9	9	0	0	4/4	3	1	1/8	1/8	1		-2	58		165
9	9	0	0	4/4	4	1	1/8	1/8	1		-2	58		173
9	9	0	0	4/4	1	1	1/4	1/4	1	-1	-1	77		160
9	9	0	0	4/4	2	1	3/4	1/2	3/2		1	79		163
9	9	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55		166
9	9	1/8	1/8	4/4	4	1	1/8	1/8	1		1	55		174
9	9	1/4	1/4	4/4	3	1	1/8	1/8	1		0	60		167
9	9	1/4	1/4	4/4	4	1	1/8	1/8	1		0	60		175
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		161
9	9	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48		168
9	9	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48		176
9	9	1/2	1/2	4/4	3	1	1/8	1/8	1		-1	53		169
9	9	1/2	1/2	4/4	4	1	1/8	1/8	1		-1	53		177
9	9	1/2	1/2	4/4	1	1	1/2	1/2	1	1	3	81		162
9	9	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55		170
9	9	5/8	5/8	4/4	4	1	1/8	1/8	1		1	55		178
9	9	3/4	3/4	4/4	3	1	1/8	1/8	1		3	57		171
9	9	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57		179
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	77		164
9	9	7/8	7/8	4/4	3	1	1/8	1/8	1		-1	53		172
9	9	7/8	7/8	4/4	4	1	1/8	1/8	1		-1	53		180
10	10	0	0	4/4	3	1	1/8	1/8	1		2	50		186
10	10	0	0	4/4	4	1	1/8	1/8	1		2	50		194
10	10	0	0	4/4	1	1	1/4	1/4	1	-1	3	81		181
10	10	0	0	4/4	2	1	1/2	1/2	1		-2	82		184
10	10	1/8	1/8	4/4	3	1	1/8	1/8	1		2	50		187
10	10	1/8	1/8	4/4	4	1	1/8	1/8	1		2	50		195
10	10	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52		188
10	10	1/4	1/4	4/4	4	1	1/8	1/8	1		4	52		196
10	10	1/4	1/4	4/4	1	1	1/2	1/2	1		1	79		182
10	10	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48		189
10	10	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48		197
10	10	1/2	1/2	4/4	3	1	1/8	1/8	1		-1	53		190
10	10	1/2	1/2	4/4	4	1	1/8	1/8	1		-1	53		198
10	10	1/2	1/2	4/4	2	1	1/2	1/2	1		3	81		185
10	10	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55		191
10	10	5/8	5/8	4/4	4	1	1/8	1/8	1		1	55		199
10	10	3/4	3/4	4/4	3	1	1/8	1/8	1		3	57		192
10	10	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57		200
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-1	77		183
10	10	7/8	7/8	4/4	3	1	1/8	1/8	1		3	45		193
10	10	7/8	7/8	4/4	4	1	1/8	1/8	1		3	45		201
11	11	0	0	4/4	3	1	1/4	1/4	1		5	47		209
11	11	0	0	4/4	4	1	1/4	1/4	1		5	47		213
11	11	0	0	4/4	1	1	1/4	1/4	1	-1	-1	77		202
11	11	0	0	4/4	2	1	1/2	1/2	1		1	79		206
11	11	1/4	1/4	4/4	3	1	1/4	1/4	1		7	49		210
11	11	1/4	1/4	4/4	4	1	1/4	1/4	1		7	49		214
11	11	1/4	1/4	4/4	1	1	3/8	1/4	3/2		4	76		203
11	11	1/2	1/2	4/4	3	1	3/8	1/4	3/2		2	50		211
11	11	1/2	1/2	4/4	4	1	3/8	1/4	3/2		2	50		215
11	11	1/2	1/2	4/4	2	1	3/8	1/4	3/2		-1	77		207
11	11	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69		204
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	74		205
11	11	7/8	7/8	4/4	3	1	1/8	1/8	1		-1	53		212
11	11	7/8	7/8	4/4	4	1	1/8	1/8	1		-1	53		216
11	11	7/8	7/8	4/4	2	1	1/8	1/8	1		3	81		208
12	12	0	0	4/4	3	1	1/8	1/8	1		1	55		226
12	12	0	0	4/4	4	1	1/8	1/8	1		1	55		231
12	12	0	0	4/4	1	1	1/4	1/4	1	-1	2	74		217
12	12	0	0	4/4	2	1	1/8	1/8	1		-2	82		222
12	12	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52		227
12	12	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52		232
12	12	1/8	1/8	4/4	2	1	1/8	1/8	1		4	76		223
12	12	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57		228
12	12	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57		233
12	12	1/4	1/4	4/4	1	1	3/16	1/8	3/2		2	74		218
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		4	76		224
12	12	3/8	3/8	4/4	3	1	1/8	1/8	1		3	45		229
12	12	3/8	3/8	4/4	4	1	1/8	1/8	1		3	45		234
12	12	7/16	7/16	4/4	1	1	1/16	1/16	1		7	73		219
12	12	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50		230
12	12	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50		235
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		220
12	12	1/2	1/2	4/4	2	1	1/2	1/2	1		2	74		225
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-2	70		221
13	13	0	0	4/4	3	1	3/8	1/4	3/2		-1	53		246
13	13	0	0	4/4	4	1	3/8	1/4	3/2		-1	53		250
13	13	0	0	4/4	1	1	1/4	1/4	1	-1	-2	70		236
13	13	0	0	4/4	2	1	3/8	1/4	3/2		0	72		240
13	13	1/4	1/4	4/4	1	1	1/2	1/2	1		3	69		237
13	13	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53		247
13	13	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	53		251
13	13	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72		241
13	13	1/2	1/2	4/4	3	1	3/8	1/4	3/2		-2	46		248
13	13	1/2	1/2	4/4	4	1	3/8	1/4	3/2		-2	46		252
13	13	1/2	1/2	4/4	2	1	1/8	1/8	1		2	74		242
13	13	5/8	5/8	4/4	2	1	1/8	1/8	1		0	72		243
13	13	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67		238
13	13	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	70		244
13	13	7/8	7/8	4/4	3	1	1/8	1/8	1		-2	46		249
13	13	7/8	7/8	4/4	4	1	1/8	1/8	1		-2	46		253
13	13	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65		239
13	13	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69		245
14	14	0	0	4/4	3	1	3/8	1/4	3/2		0	48		262
14	14	0	0	4/4	4	1	3/8	1/4	3/2		0	48		266
14	14	0	0	4/4	1	1	1/8	1/8	1		4	64		254
14	14	0	0	4/4	2	1	1/4	1/4	1		1	67		258
14	14	1/8	1/8	4/4	1	1	1/8	1/8	1		0	60		255
14	14	1/4	1/4	4/4	1	1	1/2	1/2	1		0	84		256
14	14	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48		263
14	14	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48		267
14	14	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76		259
14	14	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50		264
14	14	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50		268
14	14	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	77		260
14	14	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52		265
14	14	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52		269
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1		1	79		261
14	14	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-2	82		257
15	15	0	0	4/4	3	1	1/8	1/8	1		-1	53		277
15	15	0	0	4/4	4	1	1/8	1/8	1		-1	53		285
15	15	0	0	4/4	2	1	1/4	1/4	1		0	72		274
15	15	0	0	4/4	1	1	1/4	1/4	1	-1	-2	82		270
15	15	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55		278
15	15	1/8	1/8	4/4	4	1	1/8	1/8	1		1	55		286
15	15	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57		279
15	15	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57		287
15	15	1/4	1/4	4/4	1	1	1/4	1/4	1		3	81		271
15	15	1/4	1/4	4/4	2	1	1/2	1/2	1		0	84		275
15	15	3/8	3/8	4/4	3	1	1/8	1/8	1		3	45		280
15	15	3/8	3/8	4/4	4	1	1/8	1/8	1		3	45		288
15	15	1/2	1/2	4/4	3	1	1/8	1/8	1		-2	46		281
15	15	1/2	1/2	4/4	4	1	1/8	1/8	1		-2	46		289
15	15	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	74		272
15	15	5/8	5/8	4/4	3	1	1/8	1/8	1		0	48		282
15	15	5/8	5/8	4/4	4	1	1/8	1/8	1		0	48		290
15	15	3/4	3/4	4/4	3	1	1/8	1/8	1		2	50		283
15	15	3/4	3/4	4/4	4	1	1/8	1/8	1		2	50		291
15	15	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-2	82		276
15	15	7/8	7/8	4/4	3	1	1/8	1/8	1		-2	46		284
15	15	7/8	7/8	4/4	4	1	1/8	1/8	1		-2	46		292
15	15	7/8	7/8	4/4	1	1	1/8	1/8	1		1	79		273
16	16	0	0	4/4	3	1	1/8	1/8	1		0	48		301
16	16	0	0	4/4	4	1	1/8	1/8	1		0	48		309
16	16	0	0	4/4	1	1	1/8	1/8	1		4	76		293
16	16	0	0	4/4	2	1	1/4	1/4	1	-1	-2	82		298
16	16	1/8	1/8	4/4	3	1	1/8	1/8	1		0	60		302
16	16	1/8	1/8	4/4	4	1	1/8	1/8	1		0	60		310
16	16	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		294
16	16	1/4	1/4	4/4	3	1	1/8	1/8	1		2	62		303
16	16	1/4	1/4	4/4	4	1	1/8	1/8	1		2	62		311
16	16	1/4	1/4	4/4	1	1	1/2	1/2	1		-1	77		295
16	16	1/4	1/4	4/4	2	1	1/4	1/4	1		3	81		299
16	16	3/8	3/8	4/4	3	1	1/8	1/8	1		3	57		304
16	16	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57		312
16	16	1/2	1/2	4/4	3	1	1/8	1/8	1		-2	58		305
16	16	1/2	1/2	4/4	4	1	1/8	1/8	1		-2	58		313
16	16	1/2	1/2	4/4	2	1	1/2	1/2	1		1	79		300
16	16	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55		306
16	16	5/8	5/8	4/4	4	1	1/8	1/8	1		1	55		314
16	16	3/4	3/4	4/4	3	1	1/8	1/8	1		0	60		307
16	16	3/4	3/4	4/4	4	1	1/8	1/8	1		0	60		315
16	16	3/4	3/4	4/4	1	1	3/16	1/8	3/2		-1	77		296
16	16	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48		308
16	16	7/8	7/8	4/4	4	1	1/8	1/8	1		0	48		316
16	16	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		297
17	17	0	0	4/4	3	1	1/8	1/8	1		-1	53		325
17	17	0	0	4/4	4	1	1/8	1/8	1		-1	53		331
17	17	0	0	4/4	2	1	1/4	1/4	1		-1	77		321
17	17	0	0	4/4	1	1	3/8	1/4	3/2		-1	77		317
17	17	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55		326
17	17	1/8	1/8	4/4	4	1	1/8	1/8	1		1	55		332
17	17	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57		327
17	17	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57		333
17	17	1/4	1/4	4/4	2	1	3/8	1/4	3/2		0	72		322
17	17	3/8	3/8	4/4	3	1	1/8	1/8	1		3	45		328
17	17	3/8	3/8	4/4	4	1	1/8	1/8	1		3	45		334
17	17	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		318
17	17	1/2	1/2	4/4	3	1	3/8	1/4	3/2		-2	46		329
17	17	1/2	1/2	4/4	4	1	3/8	1/4	3/2		-2	46		335
17	17	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	74		319
17	17	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	65		323
17	17	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-2	70		324
17	17	7/8	7/8	4/4	3	1	1/8	1/8	1		-2	46		330
17	17	7/8	7/8	4/4	4	1	1/8	1/8	1		-2	46		336
17	17	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62		320
18	18	0	0	4/4	3	1	1/2	1/2	1		0	48		343
18	18	0	0	4/4	4	1	1/2	1/2	1		0	48		345
18	18	0	0	4/4	1	1	1/4	1/4	1		4	64		337
18	18	0	0	4/4	2	1	1/4	1/4	1	-1	-2	70		340
18	18	1/4	1/4	4/4	1	1	1/2	1/2	1		-1	65		338
18	18	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69		341
18	18	1/2	1/2	4/4	3	1	1/2	1/2	1		0	36		344
18	18	1/2	1/2	4/4	4	1	1/2	1/2	1		0	36		346
18	18	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67		342
18	18	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64		339
19	19	0	0	4/4	3	1	1	1	1		-1	41		349
19	19	0	0	4/4	4	1	1	1	1		-1	41		350
19	19	0	0	4/4	1	1	1	1	1		-1	65		347
19	19	0	0	4/4	2	1	1	1	1		-1	65		348
