mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
3	3	7/8	7/8	4/4	4	1	1/8	1/8	1		1	55	42
4	4	0	0	4/4	3	1	1/8	1/8	1		6	54	54
4	4	0	0	4/4	4	1	1/8	1/8	1		6	54	59
4	4	0	0	4/4	1	1	1/4	1/4	1		2	74	43
4	4	0	0	4/4	2	1	1/8	1/8	1	-1	3	81	48
4	4	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52	55
4	4	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52	60
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		1	79	49
4	4	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	56
4	4	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50	61
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		6	78	50
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	44
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76	51
4	4	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	57
4	4	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55	62
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	45
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74	52
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	46
4	4	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	58
4	4	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52	63
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	47
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1	1	1	79	53
5	5	0	0	4/4	3	1	1/2	1/2	1		3	57	69
5	5	0	0	4/4	4	1	1/2	1/2	1		3	57	71
5	5	0	0	4/4	1	1	1/2	1/2	1		0	72	64
5	5	0	0	4/4	2	1	1/4	1/4	1	-1	1	79	66
5	5	1/4	1/4	4/4	2	1	1/2	1/2	1		6	78	67
5	5	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	70
5	5	1/2	1/2	4/4	4	1	1/2	1/2	1		1	55	72
5	5	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	65
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	76	68
6	6	0	0	4/4	3	1	1/4	1/4	1		6	54	81
6	6	0	0	4/4	4	1	1/4	1/4	1		6	54	84
6	6	0	0	4/4	1	1	1/2	1/2	1		3	69	73
6	6	0	0	4/4	2	1	1/4	1/4	1	-1	4	76	75
6	6	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47	82
6	6	1/4	1/4	4/4	4	1	1/4	1/4	1		5	47	85
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		9	75	76
6	6	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	83
6	6	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52	86
6	6	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	74
6	6	1/2	1/2	4/4	2	1	1/8	1/8	1		4	76	77
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1		1	79	78
6	6	3/4	3/4	4/4	2	1	1/8	1/8	1		6	78	79
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		4	76	80
7	7	0	0	4/4	4	1	1/4	1/4	1		0	48	94
7	7	0	0	4/4	2	1	1/4	1/4	1		3	81	91
7	7	1/4	1/4	4/4	4	1	1/4	1/4	1		3	45	95
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		0	84	92
7	7	1/2	1/2	4/4	4	1	1/2	1/2	1		1	43	96
7	7	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	87
7	7	1/2	1/2	4/4	2	1	1/2	1/2	1		5	83	93
7	7	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	88
7	7	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	89
7	7	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	90
8	8	0	0	4/4	4	1	1/2	1/2	1		4	40	112
8	8	0	0	4/4	3	1	1/8	1/8	1		4	52	104
8	8	0	0	4/4	1	1	1/4	1/4	1		4	76	97
8	8	0	0	4/4	2	1	1/4	1/4	1		1	79	101
8	8	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55	105
8	8	1/4	1/4	4/4	3	1	1/8	1/8	1		6	54	106
8	8	1/4	1/4	4/4	2	1	1/2	1/2	1		4	76	102
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79	98
8	8	3/8	3/8	4/4	3	1	1/8	1/8	1		4	52	107
8	8	1/2	1/2	4/4	3	1	1/8	1/8	1		5	47	108
8	8	1/2	1/2	4/4	4	1	1/2	1/2	1		5	47	113
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78	99
8	8	5/8	5/8	4/4	3	1	1/8	1/8	1		2	50	109
8	8	3/4	3/4	4/4	3	1	1/8	1/8	1		7	49	110
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		2	74	103
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1	1	5	83	100
8	8	7/8	7/8	4/4	3	1	1/8	1/8	1		5	47	111
9	9	0	0	4/4	3	1	1/4	1/4	1		6	54	122
9	9	0	0	4/4	4	1	1/4	1/4	1		6	54	125
9	9	0	0	4/4	2	1	1/2	1/2	1		7	73	120
9	9	0	0	4/4	1	1	1/4	1/4	1	-1	5	83	114
9	9	1/4	1/4	4/4	3	1	1/4	1/4	1		6	42	123
9	9	1/4	1/4	4/4	4	1	1/4	1/4	1		6	42	126
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		10	82	115
9	9	1/2	1/2	4/4	3	1	1/4	1/4	1		5	47	124
9	9	1/2	1/2	4/4	4	1	1/4	1/4	1		5	47	127
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71	121
9	9	1/2	1/2	4/4	1	1	1/8	1/8	1		5	83	116
9	9	5/8	5/8	4/4	1	1	1/8	1/8	1		3	81	117
9	9	3/4	3/4	4/4	1	1	1/8	1/8	1		1	79	118
9	9	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78	119
10	10	0	0	4/4	1	1	1/8	1/8	1		1	79	128
10	10	0	0	4/4	2	1	1/8	1/8	1		5	83	134
10	10	1/8	1/8	4/4	1	1	1/8	1/8	1		6	78	129
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1		3	81	135
10	10	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76	130
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		1	79	136
10	10	3/8	3/8	4/4	1	1	1/8	1/8	1		9	75	131
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		6	78	137
10	10	1/2	1/2	4/4	3	1	1/8	1/8	1		4	52	140
10	10	1/2	1/2	4/4	4	1	1/8	1/8	1		4	52	144
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	132
10	10	1/2	1/2	4/4	2	1	3/8	1/4	3/2		1	79	138
10	10	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55	141
10	10	5/8	5/8	4/4	4	1	1/8	1/8	1		1	55	145
10	10	3/4	3/4	4/4	3	1	1/8	1/8	1		6	54	142
10	10	3/4	3/4	4/4	4	1	1/8	1/8	1		6	54	146
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	133
10	10	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52	143
10	10	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52	147
10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		1	79	139
11	11	0	0	4/4	3	1	1/4	1/4	1		3	57	156
11	11	0	0	4/4	4	1	1/4	1/4	1		3	57	159
11	11	0	0	4/4	1	1	1/4	1/4	1		0	72	148
11	11	0	0	4/4	2	1	3/8	1/4	3/2		4	76	151
11	11	1/4	1/4	4/4	3	1	1/4	1/4	1		0	60	157
11	11	1/4	1/4	4/4	4	1	1/4	1/4	1		0	60	160
11	11	1/4	1/4	4/4	1	1	1/2	1/2	1		3	81	149
11	11	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76	152
11	11	1/2	1/2	4/4	3	1	1/2	1/2	1		5	59	158
11	11	1/2	1/2	4/4	4	1	1/2	1/2	1		5	59	161
11	11	1/2	1/2	4/4	2	1	1/8	1/8	1		9	75	153
11	11	5/8	5/8	4/4	2	1	1/8	1/8	1		5	71	154
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	76	155
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		1	79	150
12	12	0	0	4/4	3	1	1/2	1/2	1		5	47	168
12	12	0	0	4/4	4	1	1/2	1/2	1		5	47	173
12	12	0	0	4/4	2	1	1/4	1/4	1	-1	4	76	165
12	12	0	0	4/4	1	1	1/2	1/2	1		6	78	162
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		9	75	166
12	12	1/2	1/2	4/4	3	1	1/8	1/8	1		4	52	169
12	12	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52	174
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	163
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		4	76	167
12	12	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55	170
12	12	3/4	3/4	4/4	3	1	1/8	1/8	1		6	54	171
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1	1	0	84	164
12	12	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52	172
13	13	0	0	4/4	3	1	1/8	1/8	1		2	50	180
13	13	0	0	4/4	4	1	1/2	1/2	1		2	50	188
13	13	0	0	4/4	2	1	1/2	1/2	1		6	78	178
13	13	0	0	4/4	1	1	1/4	1/4	1	-1	0	84	175
13	13	1/8	1/8	4/4	3	1	1/8	1/8	1		0	48	181
13	13	1/4	1/4	4/4	3	1	1/8	1/8	1		2	50	182
13	13	1/4	1/4	4/4	1	1	1/2	1/2	1		5	83	176
13	13	3/8	3/8	4/4	3	1	1/8	1/8	1		5	47	183
13	13	1/2	1/2	4/4	3	1	1/8	1/8	1		0	48	184
13	13	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48	189
13	13	1/2	1/2	4/4	2	1	1/2	1/2	1		4	76	179
13	13	5/8	5/8	4/4	3	1	1/8	1/8	1		5	47	185
13	13	3/4	3/4	4/4	3	1	1/8	1/8	1		0	48	186
13	13	3/4	3/4	4/4	1	1	1/4	1/4	1	1	3	81	177
13	13	7/8	7/8	4/4	3	1	1/8	1/8	1		3	45	187
14	14	0	0	4/4	3	1	1/8	1/8	1		5	47	200
14	14	0	0	4/4	4	1	1/2	1/2	1		5	47	208
14	14	0	0	4/4	2	1	1/2	1/2	1		2	74	197
14	14	0	0	4/4	1	1	1/4	1/4	1	-1	3	81	190
14	14	1/8	1/8	4/4	3	1	1/8	1/8	1		3	45	201
14	14	1/4	1/4	4/4	3	1	1/8	1/8	1		5	47	202
14	14	1/4	1/4	4/4	1	1	3/16	1/8	3/2		1	79	191
14	14	3/8	3/8	4/4	3	1	1/8	1/8	1		1	43	203
14	14	7/16	7/16	4/4	1	1	1/16	1/16	1		6	78	192
14	14	1/2	1/2	4/4	3	1	1/8	1/8	1		0	48	204
14	14	1/2	1/2	4/4	4	1	1/8	1/8	1		0	48	209
14	14	1/2	1/2	4/4	2	1	1/4	1/4	1		0	72	198
14	14	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	193
14	14	5/8	5/8	4/4	3	1	1/8	1/8	1		2	50	205
14	14	5/8	5/8	4/4	4	1	1/8	1/8	1		2	50	210
14	14	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78	194
14	14	3/4	3/4	4/4	3	1	1/8	1/8	1		4	52	206
14	14	3/4	3/4	4/4	4	1	1/8	1/8	1		4	52	211
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71	199
14	14	3/4	3/4	4/4	1	1	3/16	1/8	3/2		1	79	195
14	14	7/8	7/8	4/4	3	1	1/8	1/8	1		5	47	207
14	14	7/8	7/8	4/4	4	1	1/8	1/8	1		5	47	212
14	14	15/16	15/16	4/4	1	1	1/16	1/16	1		1	79	196
15	15	0	0	4/4	3	1	1/8	1/8	1		0	48	221
15	15	0	0	4/4	4	1	1/8	1/8	1		0	48	226
15	15	0	0	4/4	2	1	1/2	1/2	1		3	69	216
15	15	0	0	4/4	1	1	1/4	1/4	1		1	79	213
15	15	1/8	1/8	4/4	3	1	1/8	1/8	1		3	45	222
15	15	1/8	1/8	4/4	4	1	1/8	1/8	1		3	45	227
15	15	1/4	1/4	4/4	3	1	1/8	1/8	1		2	50	223
15	15	1/4	1/4	4/4	4	1	1/8	1/8	1		2	50	228
15	15	1/4	1/4	4/4	1	1	1/4	1/4	1		6	78	214
15	15	3/8	3/8	4/4	3	1	1/8	1/8	1		2	38	224
15	15	3/8	3/8	4/4	4	1	1/8	1/8	1		2	38	229
15	15	1/2	1/2	4/4	3	1	1/4	1/4	1		1	43	225
15	15	1/2	1/2	4/4	4	1	1/2	1/2	1		1	43	230
15	15	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67	217
15	15	1/2	1/2	4/4	1	1	1/4	1/4	1		1	79	215
15	15	5/8	5/8	4/4	2	1	1/8	1/8	1		5	71	218
15	15	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69	219
15	15	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67	220
16	16	0	0	4/4	3	1	1/4	1/4	1		2	50	236
16	16	0	0	4/4	4	1	1/2	1/2	1		2	50	238
16	16	0	0	4/4	1	1	1/4	1/4	1		6	66	231
16	16	0	0	4/4	2	1	1/4	1/4	1		3	69	233
16	16	1/4	1/4	4/4	2	1	1/4	1/4	1		2	74	234
16	16	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	237
16	16	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52	239
16	16	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	232
16	16	3/4	3/4	4/4	2	1	1/4	1/4	1		1	79	235
17	17	0	0	4/4	3	1	1/4	1/4	1		2	50	246
17	17	0	0	4/4	4	1	1/2	1/2	1		2	50	251
17	17	0	0	4/4	1	1	1/4	1/4	1		3	69	240
17	17	1/4	1/4	4/4	2	1	1/4	1/4	1		6	78	243
17	17	1/2	1/2	4/4	3	1	1/8	1/8	1		1	43	247
17	17	1/2	1/2	4/4	4	1	1/2	1/2	1		1	43	252
17	17	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	241
17	17	1/2	1/2	4/4	2	1	3/8	1/4	3/2		1	79	244
17	17	5/8	5/8	4/4	3	1	1/8	1/8	1		3	45	248
17	17	3/4	3/4	4/4	3	1	1/8	1/8	1		5	47	249
17	17	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	79	242
17	17	7/8	7/8	4/4	3	1	1/8	1/8	1		1	43	250
17	17	7/8	7/8	4/4	2	1	1/8	1/8	1		5	83	245
18	18	0	0	4/4	3	1	1/8	1/8	1		2	50	258
18	18	0	0	4/4	4	1	1/4	1/4	1		2	50	266
18	18	0	0	4/4	1	1	1/4	1/4	1	-1	1	79	253
18	18	0	0	4/4	2	1	1/2	1/2	1		3	81	256
18	18	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52	259
18	18	1/4	1/4	4/4	4	1	1/4	1/4	1		9	51	267
18	18	1/4	1/4	4/4	3	1	1/8	1/8	1		6	54	260
18	18	1/4	1/4	4/4	1	1	1/2	1/2	1		6	78	254
18	18	3/8	3/8	4/4	3	1	1/8	1/8	1		9	51	261
18	18	1/2	1/2	4/4	3	1	1/8	1/8	1		4	52	262
18	18	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52	268
18	18	1/2	1/2	4/4	2	1	1/2	1/2	1		1	79	257
18	18	5/8	5/8	4/4	3	1	1/8	1/8	1		6	54	263
18	18	3/4	3/4	4/4	3	1	1/8	1/8	1		1	55	264
18	18	3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	76	255
18	18	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52	265
19	19	0	0	4/4	3	1	1/8	1/8	1		5	47	275
19	19	0	0	4/4	4	1	1/2	1/2	1		5	47	283
19	19	0	0	4/4	1	1	1/4	1/4	1	-1	4	76	269
19	19	0	0	4/4	2	1	1/4	1/4	1		6	78	272
19	19	1/8	1/8	4/4	3	1	1/8	1/8	1		7	49	276
19	19	1/4	1/4	4/4	3	1	1/8	1/8	1		2	50	277
19	19	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	270
19	19	1/4	1/4	4/4	2	1	1/2	1/2	1		5	83	273
19	19	3/8	3/8	4/4	3	1	1/8	1/8	1		5	47	278
19	19	1/2	1/2	4/4	3	1	1/8	1/8	1		6	54	279
19	19	1/2	1/2	4/4	4	1	1/8	1/8	1		6	54	284
19	19	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	271
19	19	5/8	5/8	4/4	3	1	1/8	1/8	1		4	52	280
19	19	5/8	5/8	4/4	4	1	1/8	1/8	1		4	52	285
19	19	3/4	3/4	4/4	3	1	1/8	1/8	1		6	54	281
19	19	3/4	3/4	4/4	4	1	1/8	1/8	1		6	54	286
19	19	3/4	3/4	4/4	2	1	1/4	1/4	1		10	82	274
19	19	7/8	7/8	4/4	3	1	1/8	1/8	1		6	42	282
19	19	7/8	7/8	4/4	4	1	1/8	1/8	1		6	42	287
20	20	0	0	4/4	4	1	1/2	1/2	1		5	47	301
20	20	0	0	4/4	3	1	1/8	1/8	1		5	59	293
20	20	0	0	4/4	1	1	1/4	1/4	1		5	71	288
20	20	0	0	4/4	2	1	1/4	1/4	1		5	83	291
20	20	1/8	1/8	4/4	3	1	1/8	1/8	1		2	62	294
20	20	1/4	1/4	4/4	3	1	1/8	1/8	1		7	61	295
20	20	1/4	1/4	4/4	1	1	1/2	1/2	1		1	79	289
20	20	3/8	3/8	4/4	3	1	1/8	1/8	1		5	59	296
20	20	1/2	1/2	4/4	4	1	1/2	1/2	1		3	45	302
20	20	1/2	1/2	4/4	3	1	1/8	1/8	1		3	57	297
20	20	1/2	1/2	4/4	2	1	1/2	1/2	1		7	73	292
20	20	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55	298
20	20	3/4	3/4	4/4	3	1	1/8	1/8	1		3	57	299
20	20	3/4	3/4	4/4	1	1	1/4	1/4	1	1	6	78	290
20	20	7/8	7/8	4/4	3	1	1/8	1/8	1		6	54	300
21	21	0	0	4/4	4	1	1/2	1/2	1		1	43	313
21	21	0	0	4/4	3	1	1/2	1/2	1		1	55	308
21	21	0	0	4/4	2	1	1/2	1/2	1		5	71	306
21	21	0	0	4/4	1	1	1/4	1/4	1	-1	6	78	303
21	21	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	304
21	21	1/2	1/2	4/4	3	1	1/8	1/8	1		6	54	309
21	21	1/2	1/2	4/4	4	1	1/8	1/8	1		6	54	314
21	21	1/2	1/2	4/4	2	1	1/2	1/2	1		10	70	307
21	21	1/2	1/2	4/4	1	1	1/2	1/2	1		6	78	305
21	21	5/8	5/8	4/4	3	1	1/8	1/8	1		10	58	310
21	21	5/8	5/8	4/4	4	1	1/8	1/8	1		10	58	315
21	21	3/4	3/4	4/4	3	1	1/8	1/8	1		8	56	311
21	21	3/4	3/4	4/4	4	1	1/8	1/8	1		8	56	316
21	21	7/8	7/8	4/4	3	1	1/8	1/8	1		6	54	312
21	21	7/8	7/8	4/4	4	1	1/8	1/8	1		6	54	317
22	22	0	0	4/4	3	1	1/2	1/2	1		5	59	326
22	22	0	0	4/4	4	1	1/2	1/2	1		5	59	328
22	22	0	0	4/4	2	1	1/4	1/4	1		6	66	323
22	22	0	0	4/4	1	1	1/8	1/8	1		2	74	318
22	22	1/8	1/8	4/4	1	1	1/8	1/8	1		6	78	319
22	22	1/4	1/4	4/4	1	1	3/16	1/8	3/2		4	76	320
22	22	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	321
22	22	1/2	1/2	4/4	3	1	1/2	1/2	1		10	58	327
22	22	1/2	1/2	4/4	4	1	1/2	1/2	1		10	58	329
22	22	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	322
22	22	1/2	1/2	4/4	2	1	1/4	1/4	1		1	79	324
22	22	3/4	3/4	4/4	2	1	1/4	1/4	1		6	78	325
23	23	0	0	4/4	3	1	1/2	1/2	1		3	57	337
23	23	0	0	4/4	4	1	1/2	1/2	1		3	57	339
23	23	0	0	4/4	1	1	1/8	1/8	1		7	73	330
23	23	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76	331
23	23	1/4	1/4	4/4	1	1	3/16	1/8	3/2		2	74	332
23	23	7/16	7/16	4/4	1	1	1/16	1/16	1		7	73	333
23	23	1/2	1/2	4/4	3	1	1/2	1/2	1		8	56	338
23	23	1/2	1/2	4/4	4	1	1/2	1/2	1		8	56	340
23	23	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	334
23	23	1/2	1/2	4/4	2	1	1/4	1/4	1		6	78	335
23	23	3/4	3/4	4/4	2	1	1/4	1/4	1		4	76	336
24	24	0	0	4/4	3	1	1/2	1/2	1		1	55	352
24	24	0	0	4/4	4	1	1/2	1/2	1		1	55	354
24	24	0	0	4/4	1	1	1/8	1/8	1		5	71	341
24	24	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	342
24	24	1/4	1/4	4/4	1	1	3/16	1/8	3/2		7	73	343
24	24	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71	344
24	24	1/2	1/2	4/4	3	1	1/2	1/2	1		6	54	353
24	24	1/2	1/2	4/4	4	1	1/2	1/2	1		6	54	355
24	24	1/2	1/2	4/4	1	1	1/8	1/8	1		10	70	345
24	24	1/2	1/2	4/4	2	1	1/4	1/4	1		4	76	349
24	24	5/8	5/8	4/4	1	1	1/8	1/8	1		6	66	346
24	24	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	347
24	24	3/4	3/4	4/4	2	1	3/16	1/8	3/2		2	74	350
24	24	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	348
24	24	15/16	15/16	4/4	2	1	1/16	1/16	1		2	74	351
25	25	0	0	4/4	3	1	3/8	1/4	3/2		6	66	364
25	25	0	0	4/4	4	1	3/8	1/4	3/2		6	66	368
25	25	0	0	4/4	1	1	1/4	1/4	1		5	71	356
25	25	0	0	4/4	2	1	1/2	1/2	1		7	73	362
25	25	1/4	1/4	4/4	1	1	1/4	1/4	1		10	70	357
25	25	3/8	3/8	4/4	3	1	1/8	1/8	1		4	64	365
25	25	3/8	3/8	4/4	4	1	1/8	1/8	1		4	64	369
25	25	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62	366
25	25	1/2	1/2	4/4	4	1	1/4	1/4	1		2	62	370
25	25	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71	363
25	25	1/2	1/2	4/4	1	1	1/8	1/8	1		5	83	358
25	25	5/8	5/8	4/4	1	1	1/8	1/8	1		3	81	359
25	25	3/4	3/4	4/4	3	1	1/4	1/4	1		9	63	367
25	25	3/4	3/4	4/4	4	1	1/4	1/4	1		9	63	371
25	25	3/4	3/4	4/4	1	1	1/8	1/8	1		1	79	360
25	25	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78	361
26	26	0	0	4/4	3	1	1/2	1/2	1		4	52	380
26	26	0	0	4/4	4	1	1/2	1/2	1		4	52	382
26	26	0	0	4/4	1	1	1/4	1/4	1		4	76	372
26	26	0	0	4/4	2	1	1/8	1/8	1		1	79	375
26	26	1/8	1/8	4/4	2	1	1/8	1/8	1		5	83	376
26	26	1/4	1/4	4/4	2	1	3/16	1/8	3/2		3	81	377
26	26	7/16	7/16	4/4	2	1	1/16	1/16	1		1	79	378
26	26	1/2	1/2	4/4	3	1	1/2	1/2	1		9	51	381
26	26	1/2	1/2	4/4	4	1	1/2	1/2	1		9	51	383
26	26	1/2	1/2	4/4	2	1	1/2	1/2	1		6	78	379
26	26	1/2	1/2	4/4	1	1	1/4	1/4	1		0	84	373
26	26	3/4	3/4	4/4	1	1	1/4	1/4	1		5	83	374
27	27	0	0	4/4	3	1	1/2	1/2	1		2	50	391
27	27	0	0	4/4	4	1	1/2	1/2	1		2	50	393
27	27	0	0	4/4	2	1	1/8	1/8	1		6	78	386
27	27	1/8	1/8	4/4	2	1	1/8	1/8	1		3	81	387
27	27	1/4	1/4	4/4	2	1	3/16	1/8	3/2		1	79	388
27	27	7/16	7/16	4/4	2	1	1/16	1/16	1		6	78	389
27	27	1/2	1/2	4/4	3	1	1/2	1/2	1		7	49	392
27	27	1/2	1/2	4/4	4	1	1/2	1/2	1		7	49	394
27	27	1/2	1/2	4/4	2	1	1/2	1/2	1		4	76	390
