mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
16	16	3/16	1/16		1/16	1		2	62	3	1	
16	16	3/16	1/16		1/16	1		2	62	4	1	
16	16	1/4	1/8		1/8	1		7	61	3	1	
16	16	1/4	1/8		1/8	1		7	61	4	1	
16	16	1/4	1/8		1/8	1		4	76	1	1	
17	17	0	1/8		1/8	1		2	62	3	1	
17	17	0	1/8		1/8	1		2	62	4	1	
17	17	0	1/4		1/4	1		3	69	1	1	
17	17	0	1/8		1/8	1	-1	1	79	2	1	
17	17	1/8	1/8		1/8	1		2	50	4	1	
17	17	1/8	1/8		1/8	1		3	57	3	1	
17	17	1/8	1/4		1/4	1		6	78	2	1	
17	17	1/4	1/8		1/8	1	1	2	62	3	1	
17	17	1/4	1/8		1/8	1	1	2	62	4	1	
17	17	1/4	1/8		1/8	1		3	81	1	1	
18	18	0	1/8		1/8	1	-1	2	62	3	1	
18	18	0	1/8		1/8	1	-1	2	62	4	1	
18	18	0	3/8		1/4	3/2	1	4	76	2	1	
18	18	0	1/4		1/4	1		8	80	1	1	
18	18	1/8	1/16		1/16	1		7	61	3	1	
18	18	1/8	1/16		1/16	1		7	61	4	1	
18	18	3/16	1/16		1/16	1		5	59	3	1	
18	18	3/16	1/16		1/16	1		5	59	4	1	
18	18	1/4	1/8		1/8	1		10	58	3	1	
18	18	1/4	1/8		1/8	1		10	58	4	1	
18	18	1/4	1/8		1/8	1		7	85	1	1	
19	19	0	1/8		1/8	1		5	59	3	1	
19	19	0	1/8		1/8	1		5	59	4	1	
19	19	0	1/8		1/8	1	-1	4	76	2	1	
19	19	0	1/4		1/4	1		6	78	1	1	
19	19	1/8	1/8		1/8	1		5	47	4	1	
19	19	1/8	1/8		1/8	1		6	54	3	1	
19	19	1/8	1/4		1/4	1	1	2	74	2	1	
19	19	1/4	1/8		1/8	1		5	59	3	1	
19	19	1/4	1/8		1/8	1		5	59	4	1	
19	19	1/4	1/8		1/8	1		2	74	1	1	
20	20	0	1/8		1/8	1		4	52	3	1	
20	20	0	1/8		1/8	1		4	52	4	1	
20	20	0	1/8		1/8	1	-1	2	74	2	1	
20	20	0	3/8		1/4	3/2		1	79	1	1	
20	20	1/8	1/8		1/8	1		3	57	3	1	
20	20	1/8	1/8		1/8	1		3	57	4	1	
20	20	1/8	1/4		1/4	1	1	7	73	2	1	
20	20	1/4	1/8		1/8	1		3	45	3	1	
20	20	1/4	1/8		1/8	1		3	45	4	1	
21	21	0	1/4		1/4	1		2	50	3	1	
21	21	0	1/4		1/4	1		2	50	4	1	
21	21	0	1/8		1/8	1	-1	7	73	2	1	
21	21	0	3/8		1/4	3/2		6	78	1	1	
21	21	1/8	1/8		1/8	1		6	66	2	1	
21	21	1/4	1/8		1/8	1		1	55	3	1	
21	21	1/4	1/8		1/8	1		1	55	4	1	
21	21	1/4	1/8		1/8	1	1	5	71	2	1	
22	22	0	1/4		1/4	1		7	49	3	1	
22	22	0	1/4		1/4	1		7	49	4	1	
22	22	0	1/8		1/8	1	-1	5	71	2	1	
22	22	0	3/8		1/4	3/2		4	76	1	1	
22	22	1/8	1/8		1/8	1		4	64	2	1	
22	22	1/4	1/8		1/8	1		6	54	3	1	
22	22	1/4	1/8		1/8	1		6	54	4	1	
22	22	1/4	1/8		1/8	1	1	3	69	2	1	
23	23	0	1/4		1/4	1		5	47	3	1	
23	23	0	1/4		1/4	1		5	47	4	1	
23	23	0	1/8		1/8	1	-1	3	69	2	1	
23	23	0	3/8		1/4	3/2		2	74	1	1	
23	23	1/8	1/8		1/8	1		2	62	2	1	
23	23	1/4	1/8		1/8	1		4	52	3	1	
23	23	1/4	1/8		1/8	1		4	52	4	1	
23	23	1/4	1/8		1/8	1	1	1	67	2	1	
24	24	0	1/4		1/4	1		3	45	3	1	
24	24	0	1/4		1/4	1		3	45	4	1	
24	24	0	1/4		1/4	1	-1	1	67	2	1	
24	24	0	1/8		1/8	1		7	73	1	1	
24	24	1/8	1/8		1/8	1		3	69	1	1	
24	24	1/4	1/8		1/8	1		5	47	3	1	
24	24	1/4	1/8		1/8	1		5	47	4	1	
24	24	1/4	1/8		1/8	1	1	6	66	2	1	
24	24	1/4	1/8		1/8	1		2	74	1	1	
25	25	0	1/8		1/8	1		1	43	3	1	
25	25	0	1/8		1/8	1		1	43	4	1	
25	25	0	1/8		1/8	1		2	62	1	1	
25	25	0	1/8		1/8	1	-1	6	66	2	1	
25	25	1/8	1/4		1/4	1		3	45	3	1	
25	25	1/8	1/4		1/4	1		3	45	4	1	
25	25	1/8	3/16		1/8	3/2		2	62	1	1	
25	25	1/8	1/4		1/4	1		4	64	2	1	
25	25	5/16	1/16		1/16	1		7	61	1	1	
26	26	0	1/8		1/8	1		2	50	3	1	
26	26	0	1/8		1/8	1		2	50	4	1	
26	26	0	1/8		1/8	1		2	62	1	1	
26	26	0	1/4		1/4	1		2	62	2	1	
26	26	1/8	1/4		1/4	1		2	62	3	1	
26	26	1/8	1/4		1/4	1		2	62	4	1	
26	26	1/8	3/16		1/8	3/2		6	78	1	1	
26	26	5/16	1/16		1/16	1		8	80	1	1	
27	27	0	1/8		1/8	1		7	61	3	1	
27	27	0	1/8		1/8	1		7	61	4	1	
27	27	0	1/8		1/8	1		3	81	1	1	
27	27	1/8	1/4		1/4	1		9	63	3	1	
27	27	1/8	1/4		1/4	1		9	63	4	1	
27	27	1/8	3/16		1/8	3/2		6	78	2	1	
27	27	1/8	1/16		1/16	1		5	83	1	1	
27	27	3/16	1/16		1/16	1		3	81	1	1	
27	27	1/4	1/16		1/16	1		1	79	1	1	
27	27	5/16	1/16		1/16	1		6	78	1	1	
27	27	5/16	1/16		1/16	1		6	78	2	1	
28	28	0	3/16		1/8	3/2		4	64	3	1	
28	28	0	3/16		1/8	3/2		4	64	4	1	
28	28	0	3/16		1/8	3/2		5	71	2	1	
28	28	0	3/16		1/8	3/2		1	79	1	1	
28	28	3/16	1/16		1/16	1		1	55	3	1	
28	28	3/16	1/16		1/16	1		1	55	4	1	
28	28	3/16	1/16		1/16	1		4	76	2	1	
28	28	3/16	1/16		1/16	1		5	83	1	1	
28	28	1/4	1/8		1/8	1	1	3	57	3	1	
28	28	1/4	1/8		1/8	1	1	3	57	4	1	
28	28	1/4	1/8		1/8	1		9	75	1	1	
28	28	1/4	1/8		1/8	1		6	78	2	1	
29	29	0	1/8		1/8	1	-1	3	57	3	1	
29	29	0	1/8		1/8	1	-1	3	57	4	1	
29	29	0	1/8		1/8	1		4	76	1	1	
29	29	0	1/8		1/8	1		1	79	2	1	
29	29	1/8	1/4		1/4	1		5	59	3	1	
29	29	1/8	1/4		1/4	1		5	59	4	1	
29	29	1/8	3/16		1/8	3/2		4	76	1	1	
29	29	1/8	1/4		1/4	1		6	78	2	1	
29	29	5/16	1/16		1/16	1		9	75	1	1	
30	30	0	1/8		1/8	1		4	52	3	1	
30	30	0	1/8		1/8	1		4	52	4	1	
30	30	0	1/8		1/8	1		4	76	1	1	
30	30	0	1/4		1/4	1		4	76	2	1	
30	30	1/8	1/4		1/4	1		9	51	3	1	
30	30	1/8	1/4		1/4	1		9	51	4	1	
30	30	1/8	1/16		1/16	1		5	83	1	1	
30	30	3/16	1/16		1/16	1		3	81	1	1	
30	30	1/4	1/16		1/16	1		1	79	1	1	
30	30	5/16	1/16		1/16	1		6	78	1	1	
31	31	0	1/8		1/8	1		4	52	3	1	
31	31	0	1/8		1/8	1		4	52	4	1	
31	31	0	1/8		1/8	1		1	79	1	1	
31	31	1/8	1/4		1/4	1		5	47	3	1	
31	31	1/8	1/4		1/4	1		5	47	4	1	
31	31	1/8	1/4		1/4	1		6	78	1	1	
31	31	1/8	1/16		1/16	1		5	83	2	1	
31	31	3/16	1/16		1/16	1		3	81	2	1	
31	31	1/4	1/16		1/16	1		1	79	2	1	
31	31	5/16	1/16		1/16	1		6	78	2	1	
32	32	0	1/8		1/8	1		4	52	3	1	
32	32	0	1/8		1/8	1		4	52	4	1	
32	32	0	1/8		1/8	1		1	79	2	1	
32	32	1/8	1/4		1/4	1		9	51	3	1	
32	32	1/8	1/4		1/4	1		9	51	4	1	
32	32	1/8	1/4		1/4	1	1	6	78	2	1	
32	32	1/8	1/16		1/16	1		5	83	1	1	
32	32	3/16	1/16		1/16	1		3	81	1	1	
32	32	1/4	1/16		1/16	1		1	79	1	1	
32	32	5/16	1/16		1/16	1		6	78	1	1	
33	33	0	1/4		1/4	1		4	52	3	1	
33	33	0	1/4		1/4	1		4	52	4	1	
33	33	0	1/8		1/8	1	-1	6	78	2	1	
33	33	0	3/8		1/4	3/2	1	1	79	1	1	
33	33	1/8	1/16		1/16	1		4	76	2	1	
33	33	3/16	1/16		1/16	1		2	74	2	1	
33	33	1/4	1/8		1/8	1		4	52	3	1	
33	33	1/4	1/8		1/8	1		4	52	4	1	
33	33	1/4	1/16		1/16	1		7	73	2	1	
33	33	5/16	1/16		1/16	1		5	71	2	1	
34	34	0	1/4		1/4	1		6	54	3	1	
34	34	0	1/4		1/4	1		6	54	4	1	
34	34	0	1/8		1/8	1		10	70	2	1	
34	34	0	1/8		1/8	1	-1	1	79	1	1	
34	34	1/8	1/4		1/4	1	1	7	73	2	1	
34	34	1/8	1/16		1/16	1		6	78	1	1	
34	34	3/16	1/16		1/16	1		4	76	1	1	
34	34	1/4	1/8		1/8	1		6	42	3	1	
34	34	1/4	1/8		1/8	1		6	42	4	1	
34	34	1/4	1/16		1/16	1		2	74	1	1	
34	34	5/16	1/16		1/16	1		7	73	1	1	
35	35	0	1/4		1/4	1		5	47	3	1	
35	35	0	1/4		1/4	1		5	47	4	1	
35	35	0	1/8		1/8	1	-1	7	73	2	1	
35	35	0	1/4		1/4	1		2	74	1	1	
35	35	1/8	1/8		1/8	1		6	66	2	1	
35	35	1/4	1/8		1/8	1		5	47	3	1	
35	35	1/4	1/8		1/8	1		5	47	4	1	
35	35	1/4	1/8		1/8	1	1	5	71	2	1	
35	35	1/4	1/8		1/8	1		2	74	1	1	
36	36	0	1/4		1/4	1		7	49	3	1	
36	36	0	1/4		1/4	1		7	49	4	1	
36	36	0	1/4		1/4	1		11	65	1	1	
36	36	0	1/8		1/8	1	-1	5	71	2	1	
36	36	1/8	1/4		1/4	1		3	69	2	1	
36	36	1/4	1/8		1/8	1	1	5	47	3	1	
36	36	1/4	1/8		1/8	1	1	5	47	4	1	
36	36	1/4	1/8		1/8	1	1	6	66	1	1	
37	37	0	1/8		1/8	1	-1	5	47	3	1	
37	37	0	1/8		1/8	1	-1	5	47	4	1	
37	37	0	1/8		1/8	1	-1	6	66	1	1	
37	37	0	1/8		1/8	1		8	68	2	1	
37	37	1/8	1/4		1/4	1		7	49	3	1	
37	37	1/8	1/4		1/4	1		7	49	4	1	
37	37	1/8	3/16		1/8	3/2		6	66	1	1	
37	37	1/8	1/4		1/4	1		8	68	2	1	
37	37	5/16	1/16		1/16	1		11	65	1	1	
38	38	0	1/4		1/4	1		6	42	3	1	
38	38	0	1/4		1/4	1		6	42	4	1	
38	38	0	1/8		1/8	1		6	66	1	1	
38	38	0	1/4		1/4	1		6	66	2	1	
38	38	1/8	1/16		1/16	1		6	78	1	1	
38	38	3/16	1/16		1/16	1		8	80	1	1	
38	38	1/4	1/8		1/8	1		6	66	3	1	
38	38	1/4	1/8		1/8	1		6	66	4	1	
38	38	1/4	1/8		1/8	1	1	3	81	1	1	
39	39	0	1/8		1/8	1		9	63	3	1	
39	39	0	1/8		1/8	1		9	63	4	1	
39	39	0	3/8		1/4	3/2		6	78	2	1	
39	39	0	1/8		1/8	1	-1	3	81	1	1	
39	39	1/8	1/8		1/8	1		5	59	3	1	
39	39	1/8	1/8		1/8	1		5	59	4	1	
39	39	1/8	1/16		1/16	1		5	83	1	1	
39	39	3/16	1/16		1/16	1		3	81	1	1	
39	39	1/4	1/16		1/16	1		1	79	1	1	
39	39	5/16	1/16		1/16	1		6	78	1	1	
40	40	0	1/8		1/8	1		4	64	3	1	
40	40	0	1/8		1/8	1		4	64	4	1	
40	40	0	3/8		1/4	3/2		5	71	2	1	
40	40	0	1/8		1/8	1		1	79	1	1	
40	40	1/8	1/8		1/8	1		4	52	3	1	
40	40	1/8	1/8		1/8	1		4	52	4	1	
40	40	1/8	1/16		1/16	1		4	76	1	1	
40	40	3/16	1/16		1/16	1		6	78	1	1	
40	40	1/4	1/8		1/8	1	1	1	79	1	1	
41	41	0	1/8		1/8	1		7	61	3	1	
41	41	0	1/8		1/8	1		7	61	4	1	
41	41	0	3/8		1/4	3/2		4	76	2	1	
41	41	0	1/8		1/8	1	-1	1	79	1	1	
41	41	1/8	1/8		1/8	1		3	57	3	1	
41	41	1/8	1/8		1/8	1		3	57	4	1	
41	41	1/8	1/16		1/16	1		3	81	1	1	
41	41	3/16	1/16		1/16	1		1	79	1	1	
41	41	1/4	1/16		1/16	1		6	78	1	1	
41	41	5/16	1/16		1/16	1		4	76	1	1	
42	42	0	1/8		1/8	1		2	62	3	1	
42	42	0	1/8		1/8	1		2	62	4	1	
42	42	0	3/8		1/4	3/2		3	69	2	1	
42	42	0	1/8		1/8	1		6	78	1	1	
42	42	1/8	1/8		1/8	1		2	50	3	1	
42	42	1/8	1/8		1/8	1		2	50	4	1	
42	42	1/8	1/16		1/16	1		2	74	1	1	
42	42	3/16	1/16		1/16	1		4	76	1	1	
42	42	1/4	1/8		1/8	1	1	6	78	1	1	
43	43	0	1/8		1/8	1		10	58	3	1	
43	43	0	1/8		1/8	1		10	58	4	1	
43	43	0	3/8		1/4	3/2		7	73	2	1	
43	43	0	1/8		1/8	1	-1	6	78	1	1	
43	43	1/8	1/8		1/8	1		6	54	3	1	
43	43	1/8	1/8		1/8	1		6	54	4	1	
43	43	1/8	1/16		1/16	1		6	78	1	1	
43	43	3/16	1/16		1/16	1		4	76	1	1	
43	43	1/4	1/16		1/16	1		2	74	1	1	
43	43	5/16	1/16		1/16	1		7	73	1	1	
44	44	0	1/8		1/8	1		5	59	3	1	
44	44	0	1/8		1/8	1		5	59	4	1	
44	44	0	3/8		1/4	3/2		6	66	2	1	
44	44	0	1/8		1/8	1		2	74	1	1	
44	44	1/8	1/8		1/8	1		5	47	3	1	
44	44	1/8	1/8		1/8	1		5	47	4	1	
44	44	1/8	1/16		1/16	1		5	71	1	1	
44	44	3/16	1/16		1/16	1		7	73	1	1	
44	44	1/4	1/8		1/8	1	1	2	74	1	1	
45	45	0	3/8		1/4	3/2		4	52	3	1	
45	45	0	3/8		1/4	3/2		4	52	4	1	
45	45	0	3/8		1/4	3/2		1	67	2	1	
45	45	0	1/8		1/8	1	-1	2	74	1	1	
45	45	1/8	1/16		1/16	1		4	76	1	1	
45	45	3/16	1/16		1/16	1		2	74	1	1	
45	45	1/4	1/16		1/16	1		7	73	1	1	
45	45	5/16	1/16		1/16	1		5	71	1	1	
46	46	0	3/8		1/4	3/2		6	54	3	1	
46	46	0	3/8		1/4	3/2		6	54	4	1	
46	46	0	1/4		1/4	1		7	61	2	1	
46	46	0	1/8		1/8	1		10	70	1	1	
46	46	1/8	1/16		1/16	1		6	78	1	1	
46	46	3/16	1/16		1/16	1		4	76	1	1	
46	46	1/4	1/8		1/8	1		7	73	2	1	
46	46	1/4	1/8		1/8	1		6	78	1	1	
47	47	0	1/8		1/8	1		5	59	3	1	
47	47	0	1/8		1/8	1		5	59	4	1	
47	47	0	1/4		1/4	1		2	74	2	1	
47	47	1/8	1/8		1/8	1		5	47	3	1	
47	47	1/8	1/8		1/8	1		5	47	4	1	
47	47	1/8	1/16		1/16	1		1	79	1	1	
47	47	3/16	1/16		1/16	1		6	78	1	1	
47	47	1/4	1/8		1/8	1		2	74	2	1	
47	47	1/4	1/8		1/8	1		1	79	1	1	
48	48	0	1/8		1/8	1		7	61	3	1	
48	48	0	1/8		1/8	1		7	61	4	1	
48	48	0	1/4		1/4	1		4	76	2	1	
48	48	1/8	1/8		1/8	1		7	49	3	1	
48	48	1/8	1/8		1/8	1		7	49	4	1	
48	48	1/8	1/16		1/16	1		3	81	1	1	
48	48	3/16	1/16		1/16	1		1	79	1	1	
48	48	1/4	1/8		1/8	1		4	76	2	1	
48	48	1/4	1/8		1/8	1		3	81	1	1	
49	49	0	1/8		1/8	1		2	62	3	1	
49	49	0	1/8		1/8	1		2	62	4	1	
49	49	0	1/4		1/4	1		6	78	2	1	
49	49	1/8	1/8		1/8	1		2	50	3	1	
49	49	1/8	1/8		1/8	1		2	50	4	1	
49	49	1/8	1/16		1/16	1		5	83	1	1	
49	49	3/16	1/16		1/16	1		10	82	1	1	
49	49	1/4	1/8		1/8	1		6	78	2	1	
49	49	1/4	1/8		1/8	1		5	83	1	1	
50	50	0	1/8		1/8	1		4	64	3	1	
50	50	0	1/8		1/8	1		4	64	4	1	
50	50	0	1/4		1/4	1		1	79	2	1	
50	50	1/8	1/8		1/8	1		4	52	3	1	
50	50	1/8	1/8		1/8	1		4	52	4	1	
50	50	1/8	1/16		1/16	1		7	85	1	1	
50	50	3/16	1/16		1/16	1		2	86	1	1	
50	50	1/4	1/8		1/8	1		1	79	2	1	
50	50	1/4	1/16		1/16	1		7	85	1	1	
50	50	5/16	1/16		1/16	1		5	83	1	1	
51	51	0	1/4		1/4	1		6	66	3	1	
51	51	0	1/4		1/4	1		6	66	4	1	
51	51	0	3/16		1/8	3/2		7	73	2	1	
51	51	0	3/16		1/8	3/2		10	82	1	1	
51	51	3/16	1/16		1/16	1		7	73	2	1	
51	51	3/16	1/16		1/16	1		10	82	1	1	
51	51	1/4	1/8		1/8	1		2	62	3	1	
51	51	1/4	1/8		1/8	1		2	62	4	1	
51	51	1/4	1/8		1/8	1		2	74	2	1	
51	51	1/4	1/16		1/16	1		5	83	1	1	
51	51	5/16	1/16		1/16	1		6	78	1	1	
52	52	0	1/8		1/8	1		4	64	3	1	
52	52	0	1/8		1/8	1		4	64	4	1	
52	52	0	1/16		1/16	1		7	73	2	1	
52	52	0	1/16		1/16	1		4	76	1	1	
52	52	1/16	1/16		1/16	1		5	71	2	1	
52	52	1/16	1/16		1/16	1		2	74	1	1	
52	52	1/8	1/8		1/8	1		6	66	3	1	
52	52	1/8	1/8		1/8	1		6	66	4	1	
52	52	1/8	3/16		1/8	3/2		5	71	2	1	
52	52	1/8	1/4		1/4	1		7	73	1	1	
52	52	1/4	1/8		1/8	1		6	54	3	1	
52	52	1/4	1/8		1/8	1		6	54	4	1	
52	52	5/16	1/16		1/16	1		10	70	2	1	
53	53	0	1/4		1/4	1		5	59	3	1	
53	53	0	1/4		1/4	1		5	59	4	1	
53	53	0	1/4		1/4	1		5	71	1	1	
53	53	0	1/4		1/4	1		5	71	2	1	
53	53	1/4	1/8		1/8	1	1	3	57	3	1	
53	53	1/4	1/8		1/8	1	1	3	57	4	1	
53	53	1/4	1/8		1/8	1	1	7	73	2	1	
53	53	1/4	1/8		1/8	1	1	6	78	1	1	
54	54	0	1/8		1/8	1	-1	3	57	3	1	
54	54	0	1/8		1/8	1	-1	3	57	4	1	
54	54	0	1/8		1/8	1	-1	7	73	2	1	
