mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
13	13	0	0	3/4	4	1	3/4	1/2	3/2		-1	53	107
13	13	0	0	3/4	2	1	1/8	1/8	1		-1	77	101
13	13	0	0	3/4	1	1	1/8	1/8	1		3	81	96
13	13	1/8	1/8	3/4	2	1	1/8	1/8	1		4	76	102
13	13	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	97
13	13	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	77	103
13	13	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	98
13	13	3/8	3/8	3/4	2	1	1/8	1/8	1		1	79	104
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	99
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	77	105
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	100
14	14	0	0	3/4	3	1	3/4	1/2	3/2		7	49	118
14	14	0	0	3/4	4	1	3/4	1/2	3/2		7	49	119
14	14	0	0	3/4	2	1	1/8	1/8	1		4	76	113
14	14	0	0	3/4	1	1	1/8	1/8	1		1	79	108
14	14	1/8	1/8	3/4	2	1	1/8	1/8	1		2	74	114
14	14	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77	109
14	14	1/4	1/4	3/4	2	1	1/8	1/8	1		4	76	115
14	14	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79	110
14	14	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	77	116
14	14	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81	111
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76	117
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	112
15	15	0	0	3/4	3	1	3/4	1/2	3/2		2	50	130
15	15	0	0	3/4	4	1	3/4	1/2	3/2		2	50	131
15	15	0	0	3/4	2	1	1/8	1/8	1		2	74	125
15	15	0	0	3/4	1	1	1/8	1/8	1		-1	77	120
15	15	1/8	1/8	3/4	2	1	1/8	1/8	1		7	73	126
15	15	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	121
15	15	1/4	1/4	3/4	2	1	1/8	1/8	1		2	74	127
15	15	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77	122
15	15	3/8	3/8	3/4	2	1	1/8	1/8	1		4	76	128
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	123
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	129
15	15	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	124
16	16	0	0	3/4	3	1	3/4	1/2	3/2		3	57	136
16	16	0	0	3/4	4	1	3/4	1/2	3/2		3	57	137
16	16	0	0	3/4	2	1	1/2	1/2	1		7	73	134
16	16	0	0	3/4	1	1	1/2	1/2	1		4	76	132
16	16	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	133
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73	135
17	17	0	0	3/4	3	1	3/8	1/4	3/2		-1	53	143
17	17	0	0	3/4	4	1	3/8	1/4	3/2		-1	53	146
17	17	0	0	3/4	2	1	3/8	1/4	3/2		3	69	140
17	17	0	0	3/4	1	1	1/2	1/2	1		3	81	138
17	17	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55	144
17	17	3/8	3/8	3/4	4	1	1/8	1/8	1		1	55	147
17	17	3/8	3/8	3/4	2	1	1/8	1/8	1		5	71	141
17	17	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	145
17	17	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	148
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73	142
17	17	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	139
18	18	0	0	3/4	3	1	1/4	1/4	1		-2	58	159
18	18	0	0	3/4	4	1	1/4	1/4	1		-2	58	162
18	18	0	0	3/4	2	1	1/8	1/8	1		2	74	154
18	18	0	0	3/4	1	1	1/8	1/8	1		-1	77	149
18	18	1/8	1/8	3/4	2	1	1/8	1/8	1		4	76	155
18	18	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	150
18	18	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	53	160
18	18	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	53	163
18	18	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	77	156
18	18	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	151
18	18	3/8	3/8	3/4	2	1	1/8	1/8	1		4	76	157
18	18	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	152
18	18	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	161
18	18	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55	164
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	158
18	18	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	153
19	19	0	0	3/4	3	1	1/2	1/2	1		3	57	169
19	19	0	0	3/4	4	1	1/2	1/2	1		3	57	171
19	19	0	0	3/4	2	1	1/2	1/2	1		7	73	167
19	19	0	0	3/4	1	1	1/2	1/2	1		4	76	165
19	19	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50	170
19	19	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50	172
19	19	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	166
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	168
20	20	0	0	3/4	1	1	1/8	1/8	1		-2	82	173
20	20	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81	174
20	20	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79	175
20	20	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81	176
20	20	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	82	177
21	21	0	0	3/4	3	1	3/4	1/2	3/2		0	48	181
21	21	0	0	3/4	4	1	3/4	1/2	3/2		0	48	182
21	21	0	0	3/4	2	1	3/4	1/2	3/2		4	76	180
21	21	0	0	3/4	1	1	1/2	1/2	1		-2	82	178
21	21	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	179
22	22	0	0	3/4	1	1	1/8	1/8	1		3	81	183
22	22	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	184
22	22	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77	185
22	22	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	186
22	22	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	187
23	23	0	0	3/4	3	1	3/4	1/2	3/2		-2	46	191
23	23	0	0	3/4	4	1	3/4	1/2	3/2		-2	46	192
23	23	0	0	3/4	2	1	3/4	1/2	3/2		2	74	190
23	23	0	0	3/4	1	1	1/2	1/2	1		3	81	188
23	23	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	189
24	24	0	0	3/4	1	1	1/8	1/8	1		1	79	193
24	24	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77	194
24	24	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	195
24	24	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77	196
24	24	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	197
25	25	0	0	3/4	3	1	3/4	1/2	3/2		0	48	201
25	25	0	0	3/4	4	1	3/4	1/2	3/2		0	48	202
25	25	0	0	3/4	2	1	3/4	1/2	3/2		4	76	200
25	25	0	0	3/4	1	1	1/2	1/2	1		1	79	198
25	25	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	199
26	26	0	0	3/4	3	1	3/8	1/4	3/2		3	45	208
26	26	0	0	3/4	4	1	3/8	1/4	3/2		3	45	211
26	26	0	0	3/4	2	1	3/8	1/4	3/2		0	72	205
26	26	0	0	3/4	1	1	1/2	1/2	1		0	84	203
26	26	3/8	3/8	3/4	3	1	1/8	1/8	1		-2	46	209
26	26	3/8	3/8	3/4	4	1	1/8	1/8	1		-2	46	212
26	26	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74	206
26	26	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48	210
26	26	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	213
26	26	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76	207
26	26	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	82	204
27	27	0	0	3/4	3	1	3/8	1/4	3/2		2	50	224
27	27	0	0	3/4	4	1	3/8	1/4	3/2		2	50	227
27	27	0	0	3/4	2	1	1/8	1/8	1		-1	77	219
27	27	0	0	3/4	1	1	1/8	1/8	1		3	81	214
27	27	1/8	1/8	3/4	2	1	1/8	1/8	1		4	76	220
27	27	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	215
27	27	1/4	1/4	3/4	2	1	1/8	1/8	1		2	74	221
27	27	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	216
27	27	3/8	3/8	3/4	3	1	1/8	1/8	1		0	48	225
27	27	3/8	3/8	3/4	4	1	1/8	1/8	1		0	48	228
27	27	3/8	3/8	3/4	2	1	1/8	1/8	1		4	76	222
27	27	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	217
27	27	1/2	1/2	3/4	3	1	1/4	1/4	1		-2	46	226
27	27	1/2	1/2	3/4	4	1	1/4	1/4	1		-2	46	229
27	27	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	77	223
27	27	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	218
28	28	0	0	3/4	3	1	1/2	1/2	1		0	48	234
28	28	0	0	3/4	4	1	1/2	1/2	1		0	48	236
28	28	0	0	3/4	2	1	1/2	1/2	1		4	76	232
28	28	0	0	3/4	1	1	1/2	1/2	1		1	79	230
28	28	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	41	235
28	28	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	41	237
28	28	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	231
28	28	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	77	233
29	29	0	0	3/4	3	1	1/8	1/8	1		-1	53	238
29	29	0	0	3/4	4	1	1/8	1/8	1		-1	53	243
29	29	1/8	1/8	3/4	3	1	1/8	1/8	1		4	52	239
29	29	1/8	1/8	3/4	4	1	1/8	1/8	1		4	52	244
29	29	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	53	240
29	29	1/4	1/4	3/4	4	1	1/8	1/8	1		-1	53	245
29	29	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55	241
29	29	3/8	3/8	3/4	4	1	1/8	1/8	1		1	55	246
29	29	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	242
29	29	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	247
30	30	0	0	3/4	3	1	1/2	1/2	1		-1	53	253
30	30	0	0	3/4	4	1	1/2	1/2	1		-1	53	255
30	30	0	0	3/4	2	1	1/8	1/8	1		0	72	248
30	30	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71	249
30	30	1/4	1/4	3/4	2	1	1/8	1/8	1		0	72	250
30	30	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74	251
30	30	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48	254
30	30	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	256
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76	252
31	31	0	0	3/4	3	1	1/2	1/2	1		-1	53	267
31	31	0	0	3/4	4	1	1/2	1/2	1		-1	53	269
31	31	0	0	3/4	2	1	1/8	1/8	1		3	69	262
31	31	0	0	3/4	1	1	1/8	1/8	1		-1	77	257
31	31	1/8	1/8	3/4	2	1	1/8	1/8	1		1	67	263
31	31	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	258
31	31	1/4	1/4	3/4	2	1	1/8	1/8	1		3	69	264
31	31	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77	259
31	31	3/8	3/8	3/4	2	1	1/8	1/8	1		5	71	265
31	31	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	260
31	31	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	41	268
31	31	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	41	270
31	31	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	266
31	31	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	261
32	32	0	0	3/4	3	1	1/2	1/2	1		-1	53	281
32	32	0	0	3/4	4	1	1/2	1/2	1		-1	53	283
32	32	0	0	3/4	2	1	1/8	1/8	1		0	72	276
32	32	0	0	3/4	1	1	1/8	1/8	1		3	81	271
32	32	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71	277
32	32	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	272
32	32	1/4	1/4	3/4	2	1	1/8	1/8	1		0	72	278
32	32	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	273
32	32	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74	279
32	32	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83	274
32	32	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48	282
32	32	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	284
32	32	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76	280
32	32	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84	275
33	33	0	0	3/4	3	1	1/2	1/2	1		1	55	290
33	33	0	0	3/4	4	1	1/2	1/2	1		1	55	292
33	33	0	0	3/4	2	1	1/4	1/4	1		2	74	287
33	33	0	0	3/4	1	1	1/2	1/2	1		5	83	285
33	33	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	288
33	33	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52	291
33	33	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	293
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	289
33	33	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	286
34	34	0	0	3/4	3	1	1/2	1/2	1		-1	53	301
34	34	0	0	3/4	4	1	1/2	1/2	1		-1	53	303
34	34	0	0	3/4	2	1	1/2	1/2	1		3	69	299
34	34	0	0	3/4	1	1	1/8	1/8	1		-1	77	294
34	34	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	295
34	34	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77	296
34	34	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	297
34	34	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	302
34	34	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55	304
34	34	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71	300
34	34	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	298
35	35	0	0	3/4	3	1	1/4	1/4	1		3	57	315
35	35	0	0	3/4	4	1	1/4	1/4	1		3	57	318
35	35	0	0	3/4	2	1	1/8	1/8	1		0	72	310
35	35	0	0	3/4	1	1	1/8	1/8	1		4	76	305
35	35	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71	311
35	35	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	306
35	35	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52	316
35	35	1/4	1/4	3/4	4	1	1/4	1/4	1		4	52	319
35	35	1/4	1/4	3/4	2	1	1/8	1/8	1		0	72	312
35	35	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	307
35	35	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74	313
35	35	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77	308
35	35	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53	317
35	35	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	53	320
35	35	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	314
35	35	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	309
36	36	0	0	3/4	3	1	1/2	1/2	1		1	55	325
36	36	0	0	3/4	4	1	1/2	1/2	1		1	55	327
36	36	0	0	3/4	2	1	1/2	1/2	1		5	71	323
36	36	0	0	3/4	1	1	1/2	1/2	1		2	74	321
36	36	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48	326
36	36	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	328
36	36	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	322
36	36	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	324
37	37	0	0	3/4	1	1	1/8	1/8	1		0	72	329
37	37	0	0	3/4	4	1	1/8	1/8	1		0	72	334
37	37	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	330
37	37	1/8	1/8	3/4	4	1	1/8	1/8	1		5	71	335
37	37	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	331
37	37	1/4	1/4	3/4	4	1	1/8	1/8	1		0	72	336
37	37	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	332
37	37	3/8	3/8	3/4	4	1	1/8	1/8	1		2	74	337
37	37	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	333
37	37	1/2	1/2	3/4	4	1	1/4	1/4	1		4	76	338
38	38	0	0	3/4	1	1	1/8	1/8	1		-1	77	339
38	38	0	0	3/4	4	1	1/8	1/8	1		-1	77	344
38	38	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	340
38	38	1/8	1/8	3/4	4	1	1/8	1/8	1		4	76	345
38	38	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77	341
38	38	1/4	1/4	3/4	4	1	1/8	1/8	1		-1	77	346
38	38	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	342
38	38	3/8	3/8	3/4	4	1	1/8	1/8	1		1	79	347
38	38	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	343
38	38	1/2	1/2	3/4	4	1	1/4	1/4	1		3	81	348
39	39	0	0	3/4	4	1	1/8	1/8	1		-1	65	359
39	39	0	0	3/4	1	1	1/8	1/8	1		3	69	349
39	39	0	0	3/4	2	1	1/8	1/8	1		-1	77	354
39	39	1/8	1/8	3/4	4	1	1/8	1/8	1		4	64	360
39	39	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67	350
39	39	1/8	1/8	3/4	2	1	1/8	1/8	1		4	76	355
39	39	1/4	1/4	3/4	4	1	1/8	1/8	1		-1	65	361
39	39	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69	351
39	39	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	77	356
39	39	3/8	3/8	3/4	4	1	1/8	1/8	1		1	67	362
39	39	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70	352
39	39	3/8	3/8	3/4	2	1	1/8	1/8	1		1	79	357
39	39	1/2	1/2	3/4	4	1	1/4	1/4	1		3	69	363
39	39	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	353
39	39	1/2	1/2	3/4	2	1	1/4	1/4	1		3	81	358
40	40	0	0	3/4	4	1	1/8	1/8	1		3	69	374
40	40	0	0	3/4	1	1	1/8	1/8	1		0	72	364
40	40	0	0	3/4	2	1	1/8	1/8	1		3	81	369
40	40	1/8	1/8	3/4	4	1	1/8	1/8	1		1	67	375
40	40	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	365
40	40	1/8	1/8	3/4	2	1	1/8	1/8	1		1	79	370
40	40	1/4	1/4	3/4	4	1	1/8	1/8	1		3	69	376
40	40	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	366
40	40	1/4	1/4	3/4	2	1	1/8	1/8	1		3	81	371
40	40	3/8	3/8	3/4	4	1	1/8	1/8	1		5	71	377
40	40	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	367
40	40	3/8	3/8	3/4	2	1	1/8	1/8	1		5	83	372
40	40	1/2	1/2	3/4	4	1	1/4	1/4	1		0	72	378
40	40	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	368
40	40	1/2	1/2	3/4	2	1	1/4	1/4	1		0	84	373
41	41	0	0	3/4	3	1	1/8	1/8	1		0	48	379
41	41	0	0	3/4	4	1	1/8	1/8	1		0	48	384
41	41	1/8	1/8	3/4	3	1	1/8	1/8	1		5	47	380
41	41	1/8	1/8	3/4	4	1	1/8	1/8	1		5	47	385
41	41	1/4	1/4	3/4	3	1	1/8	1/8	1		0	48	381
41	41	1/4	1/4	3/4	4	1	1/8	1/8	1		0	48	386
41	41	3/8	3/8	3/4	3	1	1/8	1/8	1		2	50	382
41	41	3/8	3/8	3/4	4	1	1/8	1/8	1		2	50	387
41	41	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52	383
41	41	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	388
42	42	0	0	3/4	3	1	1/8	1/8	1		-1	53	389
42	42	0	0	3/4	4	1	1/8	1/8	1		-1	53	394
42	42	1/8	1/8	3/4	3	1	1/8	1/8	1		4	52	390
42	42	1/8	1/8	3/4	4	1	1/8	1/8	1		4	52	395
42	42	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	53	391
42	42	1/4	1/4	3/4	4	1	1/8	1/8	1		-1	53	396
