mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
9	9	0	0	3/2	1	1	1/2	1/2	1		0	72		76
9	9	0	0	3/2	2	1	1/2	1/2	1		0	72		80
9	9	1/2	1/2	3/2	3	1	1/2	1/2	1		0	60		85
9	9	1/2	1/2	3/2	4	1	1/2	1/2	1		0	60		88
9	9	1/2	1/2	3/2	2	1	1/4	1/4	1		0	72		81
9	9	1/2	1/2	3/2	1	1	1/4	1/4	1		4	76		77
9	9	3/4	3/4	3/2	2	1	1/4	1/4	1		2	74		82
9	9	3/4	3/4	3/2	1	1	1/4	1/4	1		-1	77		78
9	9	1	1	3/2	3	1	1/2	1/2	1		0	48		86
9	9	1	1	3/2	4	1	1/2	1/2	1		0	48		89
9	9	1	1	3/2	2	1	1/2	1/2	1		4	76		83
9	9	1	1	3/2	1	1	1/2	1/2	1		1	79		79
10	10	0	0	3/2	3	1	1	1	1		2	50		96
10	10	0	0	3/2	4	1	1	1	1		2	50		98
10	10	1/2	1/2	3/2	2	1	1/4	1/4	1		5	71		93
10	10	1/2	1/2	3/2	1	1	1/4	1/4	1		2	74		90
10	10	3/4	3/4	3/2	2	1	1/4	1/4	1		0	72		94
10	10	3/4	3/4	3/2	1	1	1/4	1/4	1		4	76		91
10	10	1	1	3/2	3	1	1/2	1/2	1		2	50		97
10	10	1	1	3/2	4	1	1/2	1/2	1		2	50		99
10	10	1	1	3/2	2	1	1/2	1/2	1		2	74		95
10	10	1	1	3/2	1	1	1/2	1/2	1		-1	77		92
11	11	0	0	3/2	3	1	1	1	1		4	52		105
11	11	0	0	3/2	4	1	1	1	1		4	52		107
11	11	1/2	1/2	3/2	2	1	1/2	1/2	1		1	67		103
11	11	1/2	1/2	3/2	1	1	1/4	1/4	1		0	72		100
11	11	3/4	3/4	3/2	1	1	1/4	1/4	1		2	74		101
11	11	1	1	3/2	3	1	1/2	1/2	1		4	52		106
11	11	1	1	3/2	4	1	1/2	1/2	1		4	52		108
11	11	1	1	3/2	2	1	1/2	1/2	1	1	0	72		104
11	11	1	1	3/2	1	1	1/2	1/2	1		4	76		102
12	12	0	0	3/2	3	1	1/2	1/2	1		6	54		116
12	12	0	0	3/2	4	1	1/2	1/2	1		6	54		119
12	12	0	0	3/2	2	1	1/2	1/2	1	-1	0	72		112
12	12	0	0	3/2	1	1	1	1	1		2	74		109
12	12	1/2	1/2	3/2	3	1	1/2	1/2	1		8	56		117
12	12	1/2	1/2	3/2	4	1	1/2	1/2	1		8	56		120
12	12	1/2	1/2	3/2	2	1	1/4	1/4	1		5	71		113
12	12	3/4	3/4	3/2	2	1	1/4	1/4	1		3	69		114
12	12	1	1	3/2	3	1	1/2	1/2	1		4	52		118
12	12	1	1	3/2	4	1	1/2	1/2	1		4	52		121
12	12	1	1	3/2	2	1	1/2	1/2	1	1	5	71		115
12	12	1	1	3/2	1	1	1/4	1/4	1		0	72		110
12	12	5/4	5/4	3/2	1	1	1/4	1/4	1		5	71		111
13	13	0	0	3/2	3	1	1	1	1		3	57		127
13	13	0	0	3/2	4	1	1	1	1		3	57		129
13	13	0	0	3/2	2	1	1/2	1/2	1	-1	5	71		124
13	13	0	0	3/2	1	1	1	1	1		0	72		122
13	13	1/2	1/2	3/2	2	1	1/2	1/2	1		4	64		125
13	13	1	1	3/2	3	1	1/2	1/2	1		3	57		128
13	13	1	1	3/2	4	1	1/2	1/2	1		3	57		130
13	13	1	1	3/2	2	1	1/2	1/2	1	1	3	69		126
13	13	1	1	3/2	1	1	1/2	1/2	1		0	72		123
14	14	0	0	3/2	3	1	1/2	1/2	1		5	59		136
14	14	0	0	3/2	4	1	1/2	1/2	1		5	59		139
14	14	0	0	3/2	1	1	1/2	1/2	1		9	63		131
14	14	0	0	3/2	2	1	1/2	1/2	1	-1	3	69		133
14	14	1/2	1/2	3/2	3	1	1/2	1/2	1		0	60		137
14	14	1/2	1/2	3/2	4	1	1/2	1/2	1		0	60		140
14	14	1/2	1/2	3/2	1	1	1	1	1	1	4	64		132
14	14	1/2	1/2	3/2	2	1	1/2	1/2	1		1	67		134
14	14	1	1	3/2	3	1	1/2	1/2	1		3	57		138
14	14	1	1	3/2	4	1	1/2	1/2	1		3	57		141
14	14	1	1	3/2	2	1	1/2	1/2	1		6	66		135
15	15	0	0	3/2	3	1	1/2	1/2	1		5	59		147
15	15	0	0	3/2	4	1	1/2	1/2	1		5	59		149
15	15	0	0	3/2	1	1	1/2	1/2	1	-1	4	64		142
15	15	0	0	3/2	2	1	1/2	1/2	1		1	67		145
15	15	1/2	1/2	3/2	3	1	1	1	1		5	47		148
15	15	1/2	1/2	3/2	4	1	1	1	1		5	47		150
15	15	1/2	1/2	3/2	1	1	3/4	1/2	3/2		4	64		143
15	15	1/2	1/2	3/2	2	1	1	1	1		6	66		146
15	15	5/4	5/4	3/2	1	1	1/4	1/4	1		9	63		144
16	16	0	0	3/2	3	1	1/2	1/2	1		4	40		155
16	16	0	0	3/2	4	1	1/2	1/2	1		4	40		158
16	16	0	0	3/2	1	1	1/2	1/2	1		4	64		151
16	16	0	0	3/2	2	1	1/2	1/2	1		4	64		153
16	16	1/2	1/2	3/2	3	1	1/2	1/2	1		0	60		156
16	16	1/2	1/2	3/2	4	1	1/2	1/2	1		0	60		159
16	16	1/2	1/2	3/2	2	1	1	1	1	1	4	76		154
16	16	1/2	1/2	3/2	1	1	1	1	1		1	79		152
16	16	1	1	3/2	3	1	1/2	1/2	1		0	48		157
16	16	1	1	3/2	4	1	1/2	1/2	1		0	48		160
17	17	0	0	3/2	3	1	1/2	1/2	1		2	50		164
17	17	0	0	3/2	4	1	1/2	1/2	1		2	50		167
17	17	0	0	3/2	2	1	1/2	1/2	1	-1	4	76		162
17	17	0	0	3/2	1	1	3/2	1	3/2		-1	77		161
17	17	1/2	1/2	3/2	3	1	1/2	1/2	1		5	47		165
17	17	1/2	1/2	3/2	4	1	1/2	1/2	1		5	47		168
17	17	1/2	1/2	3/2	2	1	1	1	1	1	2	74		163
17	17	1	1	3/2	3	1	1/2	1/2	1		1	43		166
17	17	1	1	3/2	4	1	1/2	1/2	1		1	43		169
18	18	0	0	3/2	3	1	1/2	1/2	1		0	48		174
18	18	0	0	3/2	4	1	1/2	1/2	1		0	48		177
18	18	0	0	3/2	2	1	1/2	1/2	1	-1	2	74		171
18	18	0	0	3/2	1	1	3/2	1	3/2		4	76		170
18	18	1/2	1/2	3/2	3	1	1/2	1/2	1		0	60		175
18	18	1/2	1/2	3/2	4	1	1/2	1/2	1		0	60		178
18	18	1/2	1/2	3/2	2	1	1/2	1/2	1		1	67		172
18	18	1	1	3/2	3	1	1/2	1/2	1		4	52		176
18	18	1	1	3/2	4	1	1/2	1/2	1		4	52		179
18	18	1	1	3/2	2	1	1/2	1/2	1	1	0	72		173
19	19	0	0	3/2	3	1	1/2	1/2	1		6	54		183
19	19	0	0	3/2	4	1	1/2	1/2	1		6	54		186
19	19	0	0	3/2	2	1	1/2	1/2	1	-1	0	72		181
19	19	0	0	3/2	1	1	3/2	1	3/2		2	74		180
19	19	1/2	1/2	3/2	3	1	1/2	1/2	1		8	56		184
19	19	1/2	1/2	3/2	4	1	1/2	1/2	1		8	56		187
19	19	1/2	1/2	3/2	2	1	1	1	1	1	5	71		182
19	19	1	1	3/2	3	1	1/2	1/2	1		4	52		185
19	19	1	1	3/2	4	1	1/2	1/2	1		4	52		188
20	20	0	0	3/2	3	1	1/2	1/2	1		3	57		194
20	20	0	0	3/2	4	1	1/2	1/2	1		3	57		197
20	20	0	0	3/2	2	1	1/2	1/2	1	-1	5	71		191
20	20	0	0	3/2	1	1	1	1	1		0	72		189
20	20	1/2	1/2	3/2	3	1	1/2	1/2	1		3	45		195
20	20	1/2	1/2	3/2	4	1	1/2	1/2	1		3	45		198
20	20	1/2	1/2	3/2	2	1	1/2	1/2	1		4	64		192
20	20	1	1	3/2	3	1	1/2	1/2	1		0	48		196
20	20	1	1	3/2	4	1	1/2	1/2	1		0	48		199
20	20	1	1	3/2	1	1	1/2	1/2	1		4	76		190
20	20	1	1	3/2	2	1	1/2	1/2	1	1	4	76		193
21	21	0	0	3/2	3	1	3/2	1	3/2		2	50		205
21	21	0	0	3/2	4	1	3/2	1	3/2		2	50		206
21	21	0	0	3/2	2	1	1/2	1/2	1	-1	4	76		202
21	21	0	0	3/2	1	1	1	1	1		6	78		200
21	21	1/2	1/2	3/2	2	1	1/2	1/2	1		3	69		203
21	21	1	1	3/2	2	1	1/2	1/2	1	1	2	74		204
21	21	1	1	3/2	1	1	1/2	1/2	1		6	78		201
22	22	0	0	3/2	3	1	1/2	1/2	1		4	52		213
22	22	0	0	3/2	4	1	1/2	1/2	1		4	52		216
22	22	0	0	3/2	2	1	1/2	1/2	1	-1	2	74		210
22	22	0	0	3/2	1	1	1/2	1/2	1		8	80		207
22	22	1/2	1/2	3/2	3	1	1/2	1/2	1		-1	53		214
22	22	1/2	1/2	3/2	4	1	1/2	1/2	1		-1	53		217
22	22	1/2	1/2	3/2	2	1	1/2	1/2	1		0	72		211
22	22	1/2	1/2	3/2	1	1	1/2	1/2	1		3	81		208
22	22	1	1	3/2	3	1	1/2	1/2	1		2	50		215
22	22	1	1	3/2	4	1	1/2	1/2	1		2	50		218
22	22	1	1	3/2	1	1	1/2	1/2	1	1	3	69		209
22	22	1	1	3/2	2	1	1/2	1/2	1		5	71		212
23	23	0	0	3/2	3	1	1/2	1/2	1		4	52		224
23	23	0	0	3/2	4	1	1/2	1/2	1		4	52		226
23	23	0	0	3/2	1	1	1/2	1/2	1	-1	3	69		219
23	23	0	0	3/2	2	1	1/2	1/2	1		0	72		222
23	23	1/2	1/2	3/2	3	1	1	1	1		4	40		225
23	23	1/2	1/2	3/2	4	1	1	1	1		4	40		227
23	23	1/2	1/2	3/2	1	1	3/4	1/2	3/2		3	69		220
23	23	1/2	1/2	3/2	2	1	1	1	1		5	71		223
23	23	5/4	5/4	3/2	1	1	1/4	1/4	1		8	68		221
24	24	0	0	3/2	3	1	1/2	1/2	1		3	45		234
24	24	0	0	3/2	4	1	1/2	1/2	1		3	45		237
24	24	0	0	3/2	1	1	1/2	1/2	1		3	69		228
24	24	0	0	3/2	2	1	1/2	1/2	1		3	69		231
24	24	1/2	1/2	3/2	3	1	1/2	1/2	1		3	57		235
24	24	1/2	1/2	3/2	4	1	1/2	1/2	1		3	57		238
24	24	1/2	1/2	3/2	2	1	1/2	1/2	1		0	72		232
24	24	1/2	1/2	3/2	1	1	1/2	1/2	1		-1	77		229
24	24	1	1	3/2	3	1	1/2	1/2	1		1	55		236
24	24	1	1	3/2	4	1	1/2	1/2	1		1	55		239
24	24	1	1	3/2	2	1	1/2	1/2	1		5	71		233
24	24	1	1	3/2	1	1	1/2	1/2	1		4	76		230
25	25	0	0	3/2	3	1	1	1	1		-1	53		244
25	25	0	0	3/2	4	1	1	1	1		-1	53		246
25	25	1/2	1/2	3/2	2	1	1/2	1/2	1		3	69		242
25	25	1/2	1/2	3/2	1	1	1/2	1/2	1		2	74		240
25	25	1	1	3/2	3	1	1/2	1/2	1		4	52		245
25	25	1	1	3/2	4	1	1/2	1/2	1		4	52		247
25	25	1	1	3/2	2	1	1/2	1/2	1		1	67		243
25	25	1	1	3/2	1	1	1/2	1/2	1		0	72		241
26	26	0	0	3/2	3	1	1	1	1		2	50		252
26	26	0	0	3/2	4	1	1	1	1		2	50		254
26	26	1/2	1/2	3/2	2	1	1/2	1/2	1		-1	65		250
26	26	1/2	1/2	3/2	1	1	1/2	1/2	1		-2	70		248
26	26	1	1	3/2	3	1	1/2	1/2	1		0	48		253
26	26	1	1	3/2	4	1	1/2	1/2	1		0	48		255
26	26	1	1	3/2	2	1	1/2	1/2	1		4	64		251
26	26	1	1	3/2	1	1	1/2	1/2	1		3	69		249
27	27	0	0	3/2	3	1	1	1	1		5	47		260
27	27	0	0	3/2	4	1	1	1	1		5	47		262
27	27	0	0	3/2	2	1	1	1	1		8	68		258
27	27	0	0	3/2	1	1	1	1	1		2	74		256
27	27	1	1	3/2	3	1	1/2	1/2	1	1	3	45		261
27	27	1	1	3/2	4	1	1/2	1/2	1	1	3	45		263
27	27	1	1	3/2	2	1	1/2	1/2	1	1	3	69		259
27	27	1	1	3/2	1	1	1/2	1/2	1	1	0	72		257
28	28	0	0	3/2	3	1	1/2	1/2	1	-1	3	45		269
28	28	0	0	3/2	4	1	1/2	1/2	1	-1	3	45		271
28	28	0	0	3/2	2	1	1/2	1/2	1	-1	3	69		266
28	28	0	0	3/2	1	1	1/2	1/2	1	-1	0	72		264
28	28	1/2	1/2	3/2	3	1	1	1	1		4	52		270
28	28	1/2	1/2	3/2	4	1	1	1	1		4	52		272
28	28	1/2	1/2	3/2	2	1	3/4	1/2	3/2		3	69		267
28	28	1/2	1/2	3/2	1	1	1	1	1		5	71		265
28	28	5/4	5/4	3/2	2	1	1/4	1/4	1		8	68		268
29	29	0	0	3/2	3	1	1	1	1		3	45		277
29	29	0	0	3/2	4	1	1	1	1		3	45		279
29	29	0	0	3/2	1	1	1	1	1		3	69		273
29	29	0	0	3/2	2	1	1	1	1		3	69		275
29	29	1	1	3/2	3	1	1/2	1/2	1	1	1	43		278
29	29	1	1	3/2	4	1	1/2	1/2	1	1	1	43		280
29	29	1	1	3/2	2	1	1/2	1/2	1	1	5	71		276
29	29	1	1	3/2	1	1	1/2	1/2	1	1	4	76		274
30	30	0	0	3/2	3	1	1/2	1/2	1	-1	1	43		285
30	30	0	0	3/2	4	1	1/2	1/2	1	-1	1	43		287
30	30	0	0	3/2	2	1	1/2	1/2	1	-1	5	71		283
30	30	0	0	3/2	1	1	1/2	1/2	1	-1	4	76		281
30	30	1/2	1/2	3/2	3	1	1	1	1		-1	41		286
30	30	1/2	1/2	3/2	4	1	1	1	1		-1	41		288
30	30	1/2	1/2	3/2	2	1	1	1	1		3	69		284
30	30	1/2	1/2	3/2	1	1	1	1	1		2	74		282
31	31	0	0	3/2	3	1	3/2	1	3/2		4	40		291
31	31	0	0	3/2	4	1	3/2	1	3/2		4	40		292
31	31	0	0	3/2	2	1	3/2	1	3/2		8	68		290
31	31	0	0	3/2	1	1	3/2	1	3/2		4	76		289
