mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
8	8	1/2	1/2		1/2	1		1	55	3	1	
8	8	1/2	1/2		1/2	1		1	55	4	1	
8	8	1/2	3/4		1/2	3/2		0	72	2	1	
8	8	1/2	1.0		1.0	1		2	74	1	1	
8	8	1	1/2		1/2	1		1	43	3	1	
8	8	1	1/2		1/2	1		1	43	4	1	
8	8	5/4	1/4		1/4	1		5	71	2	1	
9	9	0	1/2		1/2	1		0	48	3	1	
9	9	0	1/2		1/2	1		0	48	4	1	
9	9	0	1/2		1/2	1		0	72	1	1	
9	9	0	1/2		1/2	1		0	72	2	1	
9	9	1/2	1/2		1/2	1		0	60	3	1	
9	9	1/2	1/2		1/2	1		0	60	4	1	
9	9	1/2	1/4		1/4	1		0	72	2	1	
9	9	1/2	1/4		1/4	1		4	76	1	1	
9	9	3/4	1/4		1/4	1		2	74	2	1	
9	9	3/4	1/4		1/4	1		-1	77	1	1	
9	9	1	1/2		1/2	1		0	48	3	1	
9	9	1	1/2		1/2	1		0	48	4	1	
9	9	1	1/2		1/2	1		4	76	2	1	
9	9	1	1/2		1/2	1		1	79	1	1	
10	10	0	1.0		1.0	1		2	50	3	1	
10	10	0	1.0		1.0	1		2	50	4	1	
10	10	1/2	1/4		1/4	1		5	71	2	1	
10	10	1/2	1/4		1/4	1		2	74	1	1	
10	10	3/4	1/4		1/4	1		0	72	2	1	
10	10	3/4	1/4		1/4	1		4	76	1	1	
10	10	1	1/2		1/2	1		2	50	3	1	
10	10	1	1/2		1/2	1		2	50	4	1	
10	10	1	1/2		1/2	1		2	74	2	1	
10	10	1	1/2		1/2	1		-1	77	1	1	
11	11	0	1.0		1.0	1		4	52	3	1	
11	11	0	1.0		1.0	1		4	52	4	1	
11	11	1/2	1/2		1/2	1		1	67	2	1	
11	11	1/2	1/4		1/4	1		0	72	1	1	
11	11	3/4	1/4		1/4	1		2	74	1	1	
11	11	1	1/2		1/2	1		4	52	3	1	
11	11	1	1/2		1/2	1		4	52	4	1	
11	11	1	1/2		1/2	1	1	0	72	2	1	
11	11	1	1/2		1/2	1		4	76	1	1	
12	12	0	1/2		1/2	1		6	54	3	1	
12	12	0	1/2		1/2	1		6	54	4	1	
12	12	0	1/2		1/2	1	-1	0	72	2	1	
12	12	0	1.0		1.0	1		2	74	1	1	
12	12	1/2	1/2		1/2	1		8	56	3	1	
12	12	1/2	1/2		1/2	1		8	56	4	1	
12	12	1/2	1/4		1/4	1		5	71	2	1	
12	12	3/4	1/4		1/4	1		3	69	2	1	
12	12	1	1/2		1/2	1		4	52	3	1	
12	12	1	1/2		1/2	1		4	52	4	1	
12	12	1	1/2		1/2	1	1	5	71	2	1	
12	12	1	1/4		1/4	1		0	72	1	1	
12	12	5/4	1/4		1/4	1		5	71	1	1	
13	13	0	1.0		1.0	1		3	57	3	1	
13	13	0	1.0		1.0	1		3	57	4	1	
13	13	0	1/2		1/2	1	-1	5	71	2	1	
13	13	0	1.0		1.0	1		0	72	1	1	
13	13	1/2	1/2		1/2	1		4	64	2	1	
13	13	1	1/2		1/2	1		3	57	3	1	
13	13	1	1/2		1/2	1		3	57	4	1	
13	13	1	1/2		1/2	1	1	3	69	2	1	
13	13	1	1/2		1/2	1		0	72	1	1	
14	14	0	1/2		1/2	1		5	59	3	1	
14	14	0	1/2		1/2	1		5	59	4	1	
14	14	0	1/2		1/2	1		9	63	1	1	
14	14	0	1/2		1/2	1	-1	3	69	2	1	
14	14	1/2	1/2		1/2	1		0	60	3	1	
14	14	1/2	1/2		1/2	1		0	60	4	1	
14	14	1/2	1.0		1.0	1	1	4	64	1	1	
14	14	1/2	1/2		1/2	1		1	67	2	1	
14	14	1	1/2		1/2	1		3	57	3	1	
14	14	1	1/2		1/2	1		3	57	4	1	
14	14	1	1/2		1/2	1		6	66	2	1	
15	15	0	1/2		1/2	1		5	59	3	1	
15	15	0	1/2		1/2	1		5	59	4	1	
15	15	0	1/2		1/2	1	-1	4	64	1	1	
15	15	0	1/2		1/2	1		1	67	2	1	
15	15	1/2	1.0		1.0	1		5	47	3	1	
15	15	1/2	1.0		1.0	1		5	47	4	1	
15	15	1/2	3/4		1/2	3/2		4	64	1	1	
15	15	1/2	1.0		1.0	1		6	66	2	1	
15	15	5/4	1/4		1/4	1		9	63	1	1	
16	16	0	1/2		1/2	1		4	40	3	1	
16	16	0	1/2		1/2	1		4	40	4	1	
16	16	0	1/2		1/2	1		4	64	1	1	
16	16	0	1/2		1/2	1		4	64	2	1	
16	16	1/2	1/2		1/2	1		0	60	3	1	
16	16	1/2	1/2		1/2	1		0	60	4	1	
16	16	1/2	1.0		1.0	1	1	4	76	2	1	
16	16	1/2	1.0		1.0	1		1	79	1	1	
16	16	1	1/2		1/2	1		0	48	3	1	
16	16	1	1/2		1/2	1		0	48	4	1	
17	17	0	1/2		1/2	1		2	50	3	1	
17	17	0	1/2		1/2	1		2	50	4	1	
17	17	0	1/2		1/2	1	-1	4	76	2	1	
17	17	0	1.5		1.0	3/2		-1	77	1	1	
17	17	1/2	1/2		1/2	1		5	47	3	1	
17	17	1/2	1/2		1/2	1		5	47	4	1	
17	17	1/2	1.0		1.0	1	1	2	74	2	1	
17	17	1	1/2		1/2	1		1	43	3	1	
17	17	1	1/2		1/2	1		1	43	4	1	
18	18	0	1/2		1/2	1		0	48	3	1	
18	18	0	1/2		1/2	1		0	48	4	1	
18	18	0	1/2		1/2	1	-1	2	74	2	1	
18	18	0	1.5		1.0	3/2		4	76	1	1	
18	18	1/2	1/2		1/2	1		0	60	3	1	
18	18	1/2	1/2		1/2	1		0	60	4	1	
18	18	1/2	1/2		1/2	1		1	67	2	1	
18	18	1	1/2		1/2	1		4	52	3	1	
18	18	1	1/2		1/2	1		4	52	4	1	
18	18	1	1/2		1/2	1	1	0	72	2	1	
19	19	0	1/2		1/2	1		6	54	3	1	
19	19	0	1/2		1/2	1		6	54	4	1	
19	19	0	1/2		1/2	1	-1	0	72	2	1	
19	19	0	1.5		1.0	3/2		2	74	1	1	
19	19	1/2	1/2		1/2	1		8	56	3	1	
19	19	1/2	1/2		1/2	1		8	56	4	1	
19	19	1/2	1.0		1.0	1	1	5	71	2	1	
19	19	1	1/2		1/2	1		4	52	3	1	
19	19	1	1/2		1/2	1		4	52	4	1	
20	20	0	1/2		1/2	1		3	57	3	1	
20	20	0	1/2		1/2	1		3	57	4	1	
20	20	0	1/2		1/2	1	-1	5	71	2	1	
20	20	0	1.0		1.0	1		0	72	1	1	
20	20	1/2	1/2		1/2	1		3	45	3	1	
20	20	1/2	1/2		1/2	1		3	45	4	1	
20	20	1/2	1/2		1/2	1		4	64	2	1	
20	20	1	1/2		1/2	1		0	48	3	1	
20	20	1	1/2		1/2	1		0	48	4	1	
20	20	1	1/2		1/2	1		4	76	1	1	
20	20	1	1/2		1/2	1	1	4	76	2	1	
21	21	0	1.5		1.0	3/2		2	50	3	1	
21	21	0	1.5		1.0	3/2		2	50	4	1	
21	21	0	1/2		1/2	1	-1	4	76	2	1	
21	21	0	1.0		1.0	1		6	78	1	1	
21	21	1/2	1/2		1/2	1		3	69	2	1	
21	21	1	1/2		1/2	1	1	2	74	2	1	
21	21	1	1/2		1/2	1		6	78	1	1	
22	22	0	1/2		1/2	1		4	52	3	1	
22	22	0	1/2		1/2	1		4	52	4	1	
22	22	0	1/2		1/2	1	-1	2	74	2	1	
22	22	0	1/2		1/2	1		8	80	1	1	
22	22	1/2	1/2		1/2	1		-1	53	3	1	
22	22	1/2	1/2		1/2	1		-1	53	4	1	
22	22	1/2	1/2		1/2	1		0	72	2	1	
22	22	1/2	1/2		1/2	1		3	81	1	1	
22	22	1	1/2		1/2	1		2	50	3	1	
22	22	1	1/2		1/2	1		2	50	4	1	
22	22	1	1/2		1/2	1	1	3	69	1	1	
22	22	1	1/2		1/2	1		5	71	2	1	
23	23	0	1/2		1/2	1		4	52	3	1	
23	23	0	1/2		1/2	1		4	52	4	1	
23	23	0	1/2		1/2	1	-1	3	69	1	1	
23	23	0	1/2		1/2	1		0	72	2	1	
23	23	1/2	1.0		1.0	1		4	40	3	1	
23	23	1/2	1.0		1.0	1		4	40	4	1	
23	23	1/2	3/4		1/2	3/2		3	69	1	1	
23	23	1/2	1.0		1.0	1		5	71	2	1	
23	23	5/4	1/4		1/4	1		8	68	1	1	
24	24	0	1/2		1/2	1		3	45	3	1	
24	24	0	1/2		1/2	1		3	45	4	1	
24	24	0	1/2		1/2	1		3	69	1	1	
24	24	0	1/2		1/2	1		3	69	2	1	
24	24	1/2	1/2		1/2	1		3	57	3	1	
24	24	1/2	1/2		1/2	1		3	57	4	1	
24	24	1/2	1/2		1/2	1		0	72	2	1	
24	24	1/2	1/2		1/2	1		-1	77	1	1	
24	24	1	1/2		1/2	1		1	55	3	1	
24	24	1	1/2		1/2	1		1	55	4	1	
24	24	1	1/2		1/2	1		5	71	2	1	
24	24	1	1/2		1/2	1		4	76	1	1	
25	25	0	1.0		1.0	1		-1	53	3	1	
25	25	0	1.0		1.0	1		-1	53	4	1	
25	25	1/2	1/2		1/2	1		3	69	2	1	
25	25	1/2	1/2		1/2	1		2	74	1	1	
25	25	1	1/2		1/2	1		4	52	3	1	
25	25	1	1/2		1/2	1		4	52	4	1	
25	25	1	1/2		1/2	1		1	67	2	1	
25	25	1	1/2		1/2	1		0	72	1	1	
26	26	0	1.0		1.0	1		2	50	3	1	
26	26	0	1.0		1.0	1		2	50	4	1	
26	26	1/2	1/2		1/2	1		-1	65	2	1	
26	26	1/2	1/2		1/2	1		-2	70	1	1	
26	26	1	1/2		1/2	1		0	48	3	1	
26	26	1	1/2		1/2	1		0	48	4	1	
26	26	1	1/2		1/2	1		4	64	2	1	
26	26	1	1/2		1/2	1		3	69	1	1	
27	27	0	1.0		1.0	1		5	47	3	1	
27	27	0	1.0		1.0	1		5	47	4	1	
27	27	0	1.0		1.0	1		8	68	2	1	
27	27	0	1.0		1.0	1		2	74	1	1	
27	27	1	1/2		1/2	1	1	3	45	3	1	
27	27	1	1/2		1/2	1	1	3	45	4	1	
27	27	1	1/2		1/2	1	1	3	69	2	1	
27	27	1	1/2		1/2	1	1	0	72	1	1	
28	28	0	1/2		1/2	1	-1	3	45	3	1	
28	28	0	1/2		1/2	1	-1	3	45	4	1	
28	28	0	1/2		1/2	1	-1	3	69	2	1	
28	28	0	1/2		1/2	1	-1	0	72	1	1	
28	28	1/2	1.0		1.0	1		4	52	3	1	
28	28	1/2	1.0		1.0	1		4	52	4	1	
28	28	1/2	3/4		1/2	3/2		3	69	2	1	
28	28	1/2	1.0		1.0	1		5	71	1	1	
28	28	5/4	1/4		1/4	1		8	68	2	1	
29	29	0	1.0		1.0	1		3	45	3	1	
29	29	0	1.0		1.0	1		3	45	4	1	
29	29	0	1.0		1.0	1		3	69	1	1	
29	29	0	1.0		1.0	1		3	69	2	1	
29	29	1	1/2		1/2	1	1	1	43	3	1	
29	29	1	1/2		1/2	1	1	1	43	4	1	
29	29	1	1/2		1/2	1	1	5	71	2	1	
29	29	1	1/2		1/2	1	1	4	76	1	1	
30	30	0	1/2		1/2	1	-1	1	43	3	1	
30	30	0	1/2		1/2	1	-1	1	43	4	1	
30	30	0	1/2		1/2	1	-1	5	71	2	1	
30	30	0	1/2		1/2	1	-1	4	76	1	1	
30	30	1/2	1.0		1.0	1		-1	41	3	1	
30	30	1/2	1.0		1.0	1		-1	41	4	1	
30	30	1/2	1.0		1.0	1		3	69	2	1	
30	30	1/2	1.0		1.0	1		2	74	1	1	
31	31	0	1.5		1.0	3/2		4	40	3	1	
31	31	0	1.5		1.0	3/2		4	40	4	1	
31	31	0	1.5		1.0	3/2		8	68	2	1	
31	31	0	1.5		1.0	3/2		4	76	1	1	
