mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
11	11	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74	120
11	11	7/8	7/8	2/2	1	1	1/8	1/8	1		0	72	121
12	12	0	0	2/2	3	1	1/4	1/4	1		4	52	136
12	12	0	0	2/2	4	1	1/4	1/4	1		4	52	139
12	12	0	0	2/2	2	1	1/2	1/2	1		8	68	134
12	12	0	0	2/2	1	1	1/2	1/2	1		5	71	132
12	12	1/4	1/4	2/2	3	1	1/4	1/4	1		4	40	137
12	12	1/4	1/4	2/2	4	1	1/4	1/4	1		4	40	140
12	12	1/2	1/2	2/2	3	1	1/2	1/2	1		3	45	138
12	12	1/2	1/2	2/2	4	1	1/2	1/2	1		3	45	141
12	12	1/2	1/2	2/2	1	1	1/2	1/2	1		3	69	133
12	12	1/2	1/2	2/2	2	1	1/2	1/2	1		3	69	135
