mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1.0		2	74		121
11	11	0	0	4/4	3	1	1/2	1/2	1.0		0	48		143
11	11	0	0	4/4	4	1	1/2	1/2	1.0		0	48		145
11	11	0	0	4/4	2	1	1/4	1/4	1.0	-1	1	67		137
11	11	0	0	4/4	1	1	1/8	1/8	1.0		-3	75		133
11	11	1/8	1/8	4/4	1	1	1/8	1/8	1.0		2	74		134
11	11	1/4	1/4	4/4	2	1	1/8	1/8	1.0		3	69		138
11	11	1/4	1/4	4/4	1	1	1/2	1/2	1.0		0	72		135
11	11	3/8	3/8	4/4	2	1	1/8	1/8	1.0		1	67		139
11	11	1/2	1/2	4/4	3	1	1/2	1/2	1.0	1	2	50		144
11	11	1/2	1/2	4/4	4	1	1/2	1/2	1.0	1	2	50		146
11	11	1/2	1/2	4/4	2	1	1/8	1/8	1.0		6	66		140
11	11	5/8	5/8	4/4	2	1	1/8	1/8	1.0		2	62		141
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1.0	1	1	67		142
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1.0		-2	70		136
12	12	0	0	4/4	3	1	1/2	1/2	1.0	-1	2	50		152
12	12	0	0	4/4	4	1	1/2	1/2	1.0	-1	2	50		154
12	12	0	0	4/4	2	1	1/4	1/4	1.0	-1	1	67		149
12	12	0	0	4/4	1	1	1/2	1/2	1.0		3	69		147
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1.0		6	66		150
12	12	1/2	1/2	4/4	3	1	1/2	1/2	1.0		1	43		153
12	12	1/2	1/2	4/4	4	1	1/2	1/2	1.0		1	43		155
12	12	1/2	1/2	4/4	1	1	1/2	1/2	1.0		1	67		148
12	12	1/2	1/2	4/4	2	1	1/2	1/2	1.0		1	67		151
