mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	1/2	1/2	4/4	1	1	1/16	1/16	1		6	78		61
4	4	9/16	9/16	4/4	2	1	1/16	1/16	1		8	68		70
4	4	9/16	9/16	4/4	1	1	1/16	1/16	1		4	76		62
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69		71
4	4	5/8	5/8	4/4	1	1	1/16	1/16	1		2	74		63
4	4	11/16	11/16	4/4	1	1	1/16	1/16	1		7	73		64
4	4	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52		77
4	4	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52		81
4	4	3/4	3/4	4/4	2	1	3/16	1/8	3/2		3	69		72
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		65
4	4	15/16	15/16	4/4	2	1	1/16	1/16	1		8	68		73
5	5	0	0	4/4	3	1	1/4	1/4	1		3	57		94
5	5	0	0	4/4	4	1	1/4	1/4	1		3	57		98
5	5	0	0	4/4	1	1	1/8	1/8	1		3	69		82
5	5	0	0	4/4	2	1	1/4	1/4	1		3	69		89
5	5	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73		83
5	5	1/4	1/4	4/4	3	1	1/4	1/4	1		8	56		95
5	5	1/4	1/4	4/4	4	1	1/4	1/4	1		8	56		99
5	5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71		84
5	5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64		85
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76		90
5	5	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57		96
5	5	1/2	1/2	4/4	4	1	1/4	1/4	1		3	57		100
5	5	1/2	1/2	4/4	2	1	1/8	1/8	1		7	73		91
5	5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69		92
5	5	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78		86
5	5	3/4	3/4	4/4	3	1	1/4	1/4	1		5	59		97
5	5	3/4	3/4	4/4	4	1	1/4	1/4	1		5	59		101
5	5	3/4	3/4	4/4	1	1	1/8	1/8	1		9	75		87
5	5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71		88
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	83		93
6	6	0	0	4/4	3	1	1/4	1/4	1		4	52		114
6	6	0	0	4/4	4	1	1/4	1/4	1		4	52		118
6	6	0	0	4/4	2	1	1/8	1/8	1		8	80		108
6	6	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73		102
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		4	76		109
6	6	1/4	1/4	4/4	3	1	1/4	1/4	1		9	51		115
6	6	1/4	1/4	4/4	4	1	1/4	1/4	1		9	51		119
6	6	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73		103
6	6	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71		104
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		6	78		110
6	6	1/2	1/2	4/4	3	1	1/4	1/4	1		7	49		116
6	6	1/2	1/2	4/4	4	1	1/4	1/4	1		7	49		120
6	6	1/2	1/2	4/4	2	1	1/8	1/8	1		6	78		111
6	6	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69		105
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1		4	76		112
6	6	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47		117
6	6	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47		121
6	6	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69		106
6	6	7/8	7/8	4/4	1	1	1/8	1/8	1		8	68		107
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		9	75		113
7	7	0	0	4/4	3	1	1/4	1/4	1		3	45		138
7	7	0	0	4/4	4	1	1/4	1/4	1		3	45		142
7	7	0	0	4/4	2	1	1/8	1/8	1		9	75		131
7	7	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66		122
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		7	73		132
7	7	1/4	1/4	4/4	3	1	1/4	1/4	1		8	44		139
7	7	1/4	1/4	4/4	4	1	1/4	1/4	1		8	44		143
7	7	1/4	1/4	4/4	1	1	1/8	1/8	1		6	66		123
7	7	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64		124
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		5	71		133
7	7	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45		140
7	7	1/2	1/2	4/4	4	1	1/4	1/4	1		3	45		144
7	7	1/2	1/2	4/4	1	1	1/16	1/16	1		7	73		125
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		4	76		134
7	7	9/16	9/16	4/4	1	1	1/16	1/16	1		5	71		126
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64		135
7	7	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69		127
7	7	11/16	11/16	4/4	1	1	1/16	1/16	1		8	68		128
7	7	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47		141
7	7	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47		145
7	7	3/4	3/4	4/4	2	1	3/16	1/8	3/2		4	64		136
7	7	3/4	3/4	4/4	1	1	3/16	1/8	3/2		6	66		129
7	7	15/16	15/16	4/4	2	1	1/16	1/16	1		9	63		137
7	7	15/16	15/16	4/4	1	1	1/16	1/16	1		5	71		130
8	8	0	0	4/4	3	1	1	1	1		4	40		148
8	8	0	0	4/4	4	1	1	1	1		4	40		149
8	8	0	0	4/4	2	1	1	1	1		4	64		147
8	8	0	0	4/4	1	1	1	1	1		8	68		146
9	9	0	0	4/4	3	1	1/4	1/4	1		4	64		159
9	9	0	0	4/4	4	1	1/4	1/4	1		4	64		163
9	9	0	0	4/4	1	1	1/8	1/8	1		4	76		150
9	9	1/8	1/8	4/4	1	1	1/8	1/8	1		8	80		151
9	9	1/4	1/4	4/4	3	1	1/4	1/4	1		9	63		160
9	9	1/4	1/4	4/4	4	1	1/4	1/4	1		9	63		164
9	9	1/4	1/4	4/4	1	1	1/8	1/8	1		5	83		152
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71		153
9	9	1/2	1/2	4/4	3	1	1/4	1/4	1		7	61		161
9	9	1/2	1/2	4/4	4	1	1/4	1/4	1		7	61		165
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		4	76		155
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		154
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		8	80		156
9	9	3/4	3/4	4/4	3	1	1/4	1/4	1		5	59		162
9	9	3/4	3/4	4/4	4	1	1/4	1/4	1		5	59		166
9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		5	83		157
9	9	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71		158
10	10	0	0	4/4	3	1	1/4	1/4	1		3	57		177
10	10	0	0	4/4	4	1	1/4	1/4	1		3	57		181
10	10	0	0	4/4	1	1	1/8	1/8	1		3	69		167
10	10	0	0	4/4	2	1	1/4	1/4	1		4	76		172
10	10	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73		168
10	10	1/4	1/4	4/4	3	1	1/4	1/4	1		8	56		178
10	10	1/4	1/4	4/4	4	1	1/4	1/4	1		8	56		182
10	10	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76		169
10	10	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64		170
10	10	1/2	1/2	4/4	3	1	1/4	1/4	1		6	54		179
10	10	1/2	1/2	4/4	4	1	1/4	1/4	1		6	54		183
10	10	1/2	1/2	4/4	2	1	1/8	1/8	1		3	69		173
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		171
10	10	5/8	5/8	4/4	2	1	1/8	1/8	1		7	73		174
10	10	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52		180
10	10	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52		184
10	10	3/4	3/4	4/4	2	1	1/8	1/8	1		4	76		175
10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64		176
11	11	0	0	4/4	3	1	1/4	1/4	1		2	50		196
11	11	0	0	4/4	4	1	1/4	1/4	1		2	50		202
11	11	0	0	4/4	1	1	1/8	1/8	1		6	66		185
11	11	0	0	4/4	2	1	1/4	1/4	1		3	69		191
11	11	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		186
11	11	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47		197
11	11	1/4	1/4	4/4	4	1	1/4	1/4	1		5	47		203
11	11	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		187
11	11	3/8	3/8	4/4	1	1	1/4	1/4	1		5	71		188
11	11	3/8	3/8	4/4	2	1	1/8	1/8	1		2	74		192
11	11	1/2	1/2	4/4	3	1	1/8	1/8	1		7	49		198
11	11	1/2	1/2	4/4	4	1	1/8	1/8	1		7	49		204
11	11	1/2	1/2	4/4	2	1	1/8	1/8	1		11	65		193
11	11	5/8	5/8	4/4	3	1	1/8	1/8	1		6	54		199
11	11	5/8	5/8	4/4	4	1	1/8	1/8	1		6	54		205
11	11	5/8	5/8	4/4	2	1	1/4	1/4	1		6	66		194
11	11	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69		189
11	11	3/4	3/4	4/4	3	1	1/8	1/8	1		7	61		200
11	11	3/4	3/4	4/4	4	1	1/8	1/8	1		7	61		206
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68		190
11	11	7/8	7/8	4/4	3	1	1/8	1/8	1		7	49		201
11	11	7/8	7/8	4/4	4	1	1/8	1/8	1		7	49		207
11	11	7/8	7/8	4/4	2	1	1/8	1/8	1		11	65		195
12	12	0	0	4/4	3	1	1/8	1/8	1		6	54		218
12	12	0	0	4/4	4	1	1/8	1/8	1		6	54		224
12	12	0	0	4/4	2	1	1/4	1/4	1		6	66		213
12	12	0	0	4/4	1	1	3/8	1/4	3/2		6	66		208
12	12	1/8	1/8	4/4	3	1	1/8	1/8	1		8	56		219
12	12	1/8	1/8	4/4	4	1	1/8	1/8	1		8	56		225
12	12	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57		220
12	12	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57		226
12	12	3/8	3/8	4/4	3	1	1/8	1/8	1		6	54		221
12	12	3/8	3/8	4/4	4	1	1/8	1/8	1		6	54		227
12	12	3/8	3/8	4/4	2	1	1/8	1/8	1		6	78		214
12	12	3/8	3/8	4/4	1	1	1/8	1/8	1		3	81		209
12	12	1/2	1/2	4/4	3	1	1/4	1/4	1		7	49		222
12	12	1/2	1/2	4/4	4	1	1/4	1/4	1		7	49		228
12	12	1/2	1/2	4/4	2	1	1/8	1/8	1		6	78		215
12	12	1/2	1/2	4/4	1	1	1/8	1/8	1		3	81		210
12	12	5/8	5/8	4/4	2	1	1/8	1/8	1		4	76		216
12	12	5/8	5/8	4/4	1	1	1/8	1/8	1		8	80		211
12	12	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50		223
12	12	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50		229
12	12	7/8	7/8	4/4	2	1	1/8	1/8	1		2	74		217
12	12	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78		212
13	13	0	0	4/4	3	1	1/8	1/8	1		3	45		242
13	13	0	0	4/4	4	1	1/8	1/8	1		3	45		250
13	13	0	0	4/4	2	1	1/8	1/8	1		2	74		236
13	13	0	0	4/4	1	1	1/8	1/8	1		6	78		230
13	13	1/8	1/8	4/4	3	1	1/8	1/8	1		5	47		243
13	13	1/8	1/8	4/4	4	1	1/8	1/8	1		5	47		251
13	13	1/8	1/8	4/4	2	1	1/8	1/8	1		7	73		237
13	13	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76		231
13	13	1/4	1/4	4/4	3	1	1/8	1/8	1		7	49		244
13	13	1/4	1/4	4/4	4	1	1/8	1/8	1		7	49		252
13	13	3/8	3/8	4/4	3	1	1/8	1/8	1		3	45		245
13	13	3/8	3/8	4/4	4	1	1/8	1/8	1		3	45		253
13	13	3/8	3/8	4/4	2	1	1/8	1/8	1		7	73		238
13	13	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		232
13	13	1/2	1/2	4/4	3	1	1/8	1/8	1		5	47		246
13	13	1/2	1/2	4/4	4	1	1/8	1/8	1		5	47		254
13	13	1/2	1/2	4/4	2	1	1/8	1/8	1		7	73		239
13	13	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		233
13	13	5/8	5/8	4/4	3	1	1/8	1/8	1		7	49		247
13	13	5/8	5/8	4/4	4	1	1/8	1/8	1		7	49		255
13	13	5/8	5/8	4/4	2	1	1/8	1/8	1		5	71		240
13	13	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		234
13	13	3/4	3/4	4/4	3	1	1/8	1/8	1		2	50		248
13	13	3/4	3/4	4/4	4	1	1/8	1/8	1		2	50		256
13	13	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52		249
13	13	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52		257
13	13	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71		241
13	13	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		235
14	14	0	0	4/4	3	1	1/8	1/8	1		6	54		272
14	14	0	0	4/4	4	1	1/8	1/8	1		6	54		278
14	14	0	0	4/4	2	1	1/8	1/8	1		5	71		265
14	14	0	0	4/4	1	1	1/8	1/8	1		2	74		258
14	14	1/8	1/8	4/4	3	1	1/8	1/8	1		8	56		273
14	14	1/8	1/8	4/4	4	1	1/8	1/8	1		8	56		279
14	14	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69		266
14	14	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73		259
14	14	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57		274
14	14	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57		280
14	14	3/8	3/8	4/4	3	1	1/8	1/8	1		3	45		275
14	14	3/8	3/8	4/4	4	1	1/8	1/8	1		3	45		281
14	14	3/8	3/8	4/4	2	1	1/8	1/8	1		7	73		267
14	14	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		260
14	14	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50		276
14	14	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50		282
14	14	1/2	1/2	4/4	2	1	1/8	1/8	1		2	74		268
14	14	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78		261
14	14	5/8	5/8	4/4	2	1	1/8	1/8	1		7	73		269
14	14	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76		262
14	14	3/4	3/4	4/4	2	1	3/16	1/8	3/2		5	71		270
14	14	3/4	3/4	4/4	1	1	3/16	1/8	3/2		2	74		263
14	14	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50		277
14	14	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50		283
14	14	15/16	15/16	4/4	2	1	1/16	1/16	1		3	69		271
14	14	15/16	15/16	4/4	1	1	1/16	1/16	1		7	73		264
15	15	0	0	4/4	3	1	1/4	1/4	1		4	52		293
15	15	0	0	4/4	4	1	1/4	1/4	1		4	52		297
15	15	0	0	4/4	2	1	1/4	1/4	1		8	68		289
15	15	0	0	4/4	1	1	1/8	1/8	1		5	71		284
15	15	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76		285
15	15	1/4	1/4	4/4	3	1	1/4	1/4	1		7	49		294
15	15	1/4	1/4	4/4	4	1	1/4	1/4	1		7	49		298
15	15	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		286
15	15	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76		290
15	15	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50		295
15	15	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50		299
15	15	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69		291
15	15	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78		287
15	15	3/4	3/4	4/4	3	1	1/4	1/4	1		9	51		296
15	15	3/4	3/4	4/4	4	1	1/4	1/4	1		9	51		300
15	15	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		288
15	15	7/8	7/8	4/4	2	1	1/8	1/8	1		6	78		292
16	16	0	0	4/4	3	1	1/4	1/4	1		4	52		312
16	16	0	0	4/4	4	1	1/4	1/4	1		4	52		318
16	16	0	0	4/4	2	1	1/4	1/4	1		5	71		307
16	16	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76		301
16	16	1/4	1/4	4/4	3	1	1/4	1/4	1		7	49		313
16	16	1/4	1/4	4/4	4	1	1/4	1/4	1		7	49		319
16	16	1/4	1/4	4/4	1	1	1/8	1/8	1		3	81		302
16	16	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		303
16	16	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76		308
16	16	1/2	1/2	4/4	3	1	1/8	1/8	1		2	50		314
16	16	1/2	1/2	4/4	4	1	1/8	1/8	1		2	50		320
16	16	1/2	1/2	4/4	2	1	1/8	1/8	1		8	68		309
16	16	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71		304
16	16	5/8	5/8	4/4	3	1	1/8	1/8	1		3	45		315
16	16	5/8	5/8	4/4	4	1	1/8	1/8	1		3	45		321
16	16	5/8	5/8	4/4	2	1	1/4	1/4	1		3	69		310
16	16	5/8	5/8	4/4	1	1	1/8	1/8	1		7	73		305
16	16	3/4	3/4	4/4	3	1	1/8	1/8	1		4	52		316
16	16	3/4	3/4	4/4	4	1	1/8	1/8	1		4	52		322
16	16	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		306
16	16	7/8	7/8	4/4	3	1	1/8	1/8	1		4	40		317
16	16	7/8	7/8	4/4	4	1	1/8	1/8	1		4	40		323
16	16	7/8	7/8	4/4	2	1	1/8	1/8	1		8	68		311
17	17	0	0	4/4	3	1	1/4	1/4	1		3	45		336
17	17	0	0	4/4	4	1	1/4	1/4	1		3	45		342
17	17	0	0	4/4	1	1	1/8	1/8	1		3	69		324
17	17	0	0	4/4	2	1	1/4	1/4	1		3	69		331
17	17	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76		325
17	17	1/4	1/4	4/4	3	1	1/4	1/4	1		7	49		337
17	17	1/4	1/4	4/4	4	1	1/4	1/4	1		7	49		343
17	17	1/4	1/4	4/4	1	1	1/8	1/8	1		3	81		326
17	17	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		327
17	17	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76		332
17	17	1/2	1/2	4/4	3	1	1/8	1/8	1		2	50		338
17	17	1/2	1/2	4/4	4	1	1/8	1/8	1		2	50		344
17	17	1/2	1/2	4/4	2	1	1/8	1/8	1		8	68		333
17	17	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71		328
17	17	5/8	5/8	4/4	3	1	1/8	1/8	1		3	45		339
17	17	5/8	5/8	4/4	4	1	1/8	1/8	1		3	45		345
17	17	5/8	5/8	4/4	2	1	1/4	1/4	1		3	69		334
17	17	5/8	5/8	4/4	1	1	1/8	1/8	1		7	73		329
17	17	3/4	3/4	4/4	3	1	1/8	1/8	1		4	52		340
17	17	3/4	3/4	4/4	4	1	1/8	1/8	1		4	52		346
17	17	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		330
17	17	7/8	7/8	4/4	3	1	1/8	1/8	1		4	40		341
17	17	7/8	7/8	4/4	4	1	1/8	1/8	1		4	40		347
17	17	7/8	7/8	4/4	2	1	1/8	1/8	1		8	68		335
18	18	0	0	4/4	3	1	1	1	1		3	45		350
18	18	0	0	4/4	4	1	1	1	1		3	45		351
18	18	0	0	4/4	1	1	1	1	1		3	69		348
18	18	0	0	4/4	2	1	1	1	1		3	69		349
