mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	1/2	1/2	4/4	4	1	3/8	1/4	3/2		0	48		32
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		-3	75		27
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		0	84		21
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		0	72		28
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-4	80		29
3	3	7/8	7/8	4/4	4	1	1/8	1/8	1		-4	56		33
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	77		22
4	4	0	0	4/4	4	1	3/8	1/4	3/2		-2	58		46
4	4	0	0	4/4	1	1	1/8	1/8	1		2	74		34
4	4	0	0	4/4	2	1	1/8	1/8	1	-1	-4	80		40
4	4	1/8	1/8	4/4	1	1	1/4	1/4	1		-2	70		35
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		2	74		41
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1	1	1	79		42
4	4	3/8	3/8	4/4	4	1	1/8	1/8	1		1	55		47
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		-3	75		36
4	4	1/2	1/2	4/4	4	1	3/8	1/4	3/2		-4	56		48
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72		37
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	1	79		43
4	4	5/8	5/8	4/4	1	1	1/4	1/4	1		-4	68		38
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		0	72		44
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-1	77		45
4	4	7/8	7/8	4/4	4	1	1/8	1/8	1		-1	53		49
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		39
5	5	0	0	4/4	4	1	1/2	1/2	1		1	55		62
5	5	0	0	4/4	1	1	1/8	1/8	1		5	71		50
5	5	0	0	4/4	2	1	1/4	1/4	1	-1	-1	77		54
5	5	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67		51
5	5	1/4	1/4	4/4	1	1	1/2	1/2	1		0	72		52
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	75		55
5	5	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48		57
5	5	1/2	1/2	4/4	4	1	1/2	1/2	1		1	43		63
5	5	1/2	1/2	4/4	3	1	1/8	1/8	1		2	50		58
5	5	1/2	1/2	4/4	2	1	1/2	1/2	1		2	74		56
5	5	5/8	5/8	4/4	3	1	1/8	1/8	1		-3	51		59
5	5	3/4	3/4	4/4	3	1	1/8	1/8	1		-1	53		60
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		53
5	5	7/8	7/8	4/4	3	1	1/8	1/8	1		1	55		61
6	6	0	0	4/4	4	1	1/4	1/4	1		0	48		79
6	6	0	0	4/4	3	1	1/8	1/8	1		-3	51		75
6	6	0	0	4/4	2	1	1/4	1/4	1		0	72		69
6	6	0	0	4/4	1	1	3/8	1/4	3/2		0	72		64
6	6	1/8	1/8	4/4	3	1	1/8	1/8	1		0	48		76
6	6	1/4	1/4	4/4	3	1	1/4	1/4	1		0	60		77
6	6	1/4	1/4	4/4	4	1	1/4	1/4	1		0	60		80
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1	1	-4	80		70
6	6	3/8	3/8	4/4	1	1	1/8	1/8	1		-3	75		65
6	6	1/2	1/2	4/4	3	1	1/2	1/2	1		-2	58		78
6	6	1/2	1/2	4/4	4	1	1/2	1/2	1		-2	58		81
6	6	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	74		66
6	6	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	-4	80		71
6	6	5/8	5/8	4/4	2	1	1/16	1/16	1		-2	82		72
6	6	11/16	11/16	4/4	2	1	1/16	1/16	1		-4	80		73
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1	1	1	79		74
6	6	7/8	7/8	4/4	1	1	1/16	1/16	1		-3	75		67
6	6	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		68
7	7	0	0	4/4	3	1	1/2	1/2	1		-4	56		94
7	7	0	0	4/4	4	1	1/2	1/2	1		-4	56		96
7	7	0	0	4/4	1	1	3/8	1/4	3/2		0	72		82
7	7	0	0	4/4	2	1	1/8	1/8	1	-1	1	79		88
7	7	1/8	1/8	4/4	2	1	1/16	1/16	1		-4	80		89
7	7	3/16	3/16	4/4	2	1	1/16	1/16	1		1	79		90
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	77		91
7	7	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74		83
7	7	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72		84
7	7	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55		97
7	7	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55		95
7	7	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71		85
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		1	79		92
7	7	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		86
7	7	3/4	3/4	4/4	4	1	1/4	1/4	1		1	43		98
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	79		87
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	82		93
8	8	0	0	4/4	3	1	1/4	1/4	1		2	50		108
8	8	0	0	4/4	4	1	1/4	1/4	1		2	50		112
8	8	0	0	4/4	1	1	1/4	1/4	1	-1	1	79		99
8	8	0	0	4/4	2	1	1/8	1/8	1		3	81		103
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		2	74		104
8	8	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47		109
8	8	1/4	1/4	4/4	4	1	1/4	1/4	1		5	47		113
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77		100
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		2	86		105
8	8	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48		110
8	8	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48		114
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75		101
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		1	79		106
8	8	3/4	3/4	4/4	3	1	1/4	1/4	1		-3	51		111
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		102
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	84		107
9	9	0	0	4/4	4	1	1/2	1/2	1		1	43		129
9	9	0	0	4/4	3	1	1/8	1/8	1		2	50		123
9	9	0	0	4/4	1	1	3/8	1/4	3/2		2	74		115
9	9	0	0	4/4	2	1	1/4	1/4	1	-1	0	84		120
9	9	1/8	1/8	4/4	3	1	1/8	1/8	1		1	43		124
9	9	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55		125
9	9	1/4	1/4	4/4	2	1	1/2	1/2	1		-2	82		121
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		1	79		116
9	9	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48		126
9	9	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48		130
9	9	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	75		117
9	9	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72		118
9	9	3/4	3/4	4/4	3	1	1/8	1/8	1		-1	53		127
9	9	3/4	3/4	4/4	4	1	1/8	1/8	1		-1	53		131
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-4	80		122
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		0	84		119
9	9	7/8	7/8	4/4	3	1	1/8	1/8	1		-3	51		128
9	9	7/8	7/8	4/4	4	1	1/8	1/8	1		-3	51		132
10	10	0	0	4/4	3	1	1/8	1/8	1		2	50		138
10	10	0	0	4/4	4	1	1/8	1/8	1		2	50		144
10	10	0	0	4/4	2	1	1/4	1/4	1	-1	-4	80		135
10	10	0	0	4/4	1	1	1/2	1/2	1		-2	82		133
10	10	1/8	1/8	4/4	3	1	1/8	1/8	1		-2	46		139
10	10	1/8	1/8	4/4	4	1	1/8	1/8	1		-2	46		145
10	10	1/4	1/4	4/4	3	1	1/8	1/8	1		-3	51		140
10	10	1/4	1/4	4/4	4	1	1/8	1/8	1		-3	51		146
10	10	1/4	1/4	4/4	2	1	1/2	1/2	1		1	79		136
10	10	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50		141
10	10	3/8	3/8	4/4	4	1	1/8	1/8	1		2	50		147
10	10	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48		142
10	10	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48		148
10	10	1/2	1/2	4/4	1	1	1/2	1/2	1		-4	80		134
10	10	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50		143
10	10	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50		149
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-1	77		137
11	11	0	0	4/4	3	1	1/4	1/4	1		-3	51		159
11	11	0	0	4/4	4	1	1/4	1/4	1		-3	51		163
11	11	0	0	4/4	2	1	1/4	1/4	1	-1	-1	77		155
11	11	0	0	4/4	1	1	3/8	1/4	3/2		1	79		150
11	11	1/4	1/4	4/4	3	1	1/2	1/2	1		0	48		160
11	11	1/4	1/4	4/4	4	1	1/2	1/2	1		0	48		164
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	75		156
11	11	3/8	3/8	4/4	1	1	1/8	1/8	1		3	81		151
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74		157
11	11	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78		152
11	11	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		153
11	11	3/4	3/4	4/4	3	1	1/8	1/8	1		-2	46		161
11	11	3/4	3/4	4/4	4	1	1/8	1/8	1		-2	46		165
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	79		154
11	11	7/8	7/8	4/4	3	1	1/8	1/8	1		-3	51		162
11	11	7/8	7/8	4/4	4	1	1/8	1/8	1		-3	51		166
11	11	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67		158
12	12	0	0	4/4	3	1	1/4	1/4	1		2	50		178
12	12	0	0	4/4	4	1	1/4	1/4	1		2	50		183
12	12	0	0	4/4	2	1	1/8	1/8	1		3	69		171
12	12	0	0	4/4	1	1	1/4	1/4	1	-1	1	79		167
12	12	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	70		172
12	12	1/4	1/4	4/4	3	1	1/4	1/4	1		2	38		179
12	12	1/4	1/4	4/4	4	1	1/4	1/4	1		2	38		184
12	12	1/4	1/4	4/4	2	1	1/8	1/8	1		0	72		173
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		6	78		168
12	12	3/8	3/8	4/4	2	1	1/8	1/8	1		2	74		174
12	12	1/2	1/2	4/4	3	1	1/4	1/4	1		1	43		180
12	12	1/2	1/2	4/4	4	1	1/4	1/4	1		1	43		185
12	12	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	70		175
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		1	79		169
12	12	5/8	5/8	4/4	2	1	1/8	1/8	1		1	67		176
12	12	3/4	3/4	4/4	3	1	1/8	1/8	1		-4	44		181
12	12	3/4	3/4	4/4	4	1	1/8	1/8	1		-4	44		186
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	72		177
12	12	7/8	7/8	4/4	3	1	1/8	1/8	1		-4	56		182
12	12	7/8	7/8	4/4	4	1	1/8	1/8	1		-4	56		187
12	12	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72		170
13	13	0	0	4/4	3	1	1/4	1/4	1		1	55		199
13	13	0	0	4/4	4	1	1/4	1/4	1		1	55		203
13	13	0	0	4/4	2	1	1/4	1/4	1	-1	0	72		195
13	13	0	0	4/4	1	1	1/8	1/8	1		2	74		188
13	13	1/8	1/8	4/4	1	1	1/8	1/8	1		-3	75		189
13	13	1/4	1/4	4/4	3	1	1/4	1/4	1		1	43		200
13	13	1/4	1/4	4/4	4	1	1/4	1/4	1		1	43		204
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		5	71		196
13	13	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77		190
13	13	3/8	3/8	4/4	1	1	1/8	1/8	1		1	79		191
13	13	1/2	1/2	4/4	3	1	3/8	1/4	3/2		0	48		201
13	13	1/2	1/2	4/4	4	1	3/8	1/4	3/2		0	48		205
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		0	72		197
13	13	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	75		192
13	13	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72		193
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	84		198
13	13	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48		202
13	13	7/8	7/8	4/4	4	1	1/8	1/8	1		0	48		206
13	13	7/8	7/8	4/4	1	1	1/8	1/8	1		-4	80		194
14	14	0	0	4/4	3	1	3/8	1/4	3/2		2	50		219
14	14	0	0	4/4	4	1	3/8	1/4	3/2		2	50		223
14	14	0	0	4/4	1	1	1/8	1/8	1		-1	77		207
14	14	0	0	4/4	2	1	1/8	1/8	1	-1	0	84		213
14	14	1/8	1/8	4/4	1	1	1/4	1/4	1		2	74		208
14	14	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	77		214
14	14	1/4	1/4	4/4	2	1	1/4	1/4	1	1	-2	82		215
14	14	3/8	3/8	4/4	3	1	1/8	1/8	1		-2	46		220
14	14	3/8	3/8	4/4	4	1	1/8	1/8	1		-2	46		224
14	14	3/8	3/8	4/4	1	1	1/8	1/8	1		1	79		209
14	14	1/2	1/2	4/4	3	1	3/8	1/4	3/2		0	48		221
14	14	1/2	1/2	4/4	4	1	3/8	1/4	3/2		0	48		225
14	14	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	75		210
14	14	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	-2	82		216
14	14	5/8	5/8	4/4	1	1	1/4	1/4	1		0	72		211
14	14	5/8	5/8	4/4	2	1	1/8	1/8	1		-3	75		217
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-4	80		218
14	14	7/8	7/8	4/4	3	1	1/8	1/8	1		-4	44		222
14	14	7/8	7/8	4/4	4	1	1/8	1/8	1		-4	44		226
14	14	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	77		212
15	15	0	0	4/4	3	1	3/8	1/4	3/2		-2	46		240
15	15	0	0	4/4	4	1	3/8	1/4	3/2		-2	46		244
15	15	0	0	4/4	1	1	1/8	1/8	1		2	74		227
15	15	0	0	4/4	2	1	1/4	1/4	1	-1	-4	80		234
15	15	1/8	1/8	4/4	1	1	1/4	1/4	1		-2	70		228
15	15	1/4	1/4	4/4	2	1	1/4	1/4	1		1	79		235
15	15	3/8	3/8	4/4	3	1	1/8	1/8	1		1	55		241
15	15	3/8	3/8	4/4	4	1	1/8	1/8	1		1	55		245
15	15	3/8	3/8	4/4	1	1	1/8	1/8	1		-3	75		229
15	15	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53		242
15	15	1/2	1/2	4/4	4	1	1/4	1/4	1		-1	53		246
15	15	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72		230
15	15	1/2	1/2	4/4	2	1	1/8	1/8	1		-4	80		236
15	15	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		231
15	15	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	82		237
15	15	3/4	3/4	4/4	3	1	1/4	1/4	1		-3	51		243
15	15	3/4	3/4	4/4	4	1	1/4	1/4	1		-3	51		247
15	15	3/4	3/4	4/4	1	1	3/16	1/8	3/2		-3	75		232
15	15	3/4	3/4	4/4	2	1	3/16	1/8	3/2		1	79		238
15	15	15/16	15/16	4/4	1	1	1/16	1/16	1		-3	75		233
15	15	15/16	15/16	4/4	2	1	1/16	1/16	1		1	79		239
16	16	0	0	4/4	3	1	1/4	1/4	1		-2	58		254
16	16	0	0	4/4	4	1	1/4	1/4	1		-2	58		257
16	16	0	0	4/4	1	1	1/4	1/4	1		-3	75		248
16	16	0	0	4/4	2	1	1/2	1/2	1		-1	77		251
16	16	1/4	1/4	4/4	3	1	1/4	1/4	1		-2	46		255
16	16	1/4	1/4	4/4	4	1	1/4	1/4	1		-2	46		258
16	16	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		249
16	16	1/2	1/2	4/4	3	1	1/2	1/2	1		-3	51		256
16	16	1/2	1/2	4/4	4	1	1/2	1/2	1		-3	51		259
16	16	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63		252
16	16	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	75		250
16	16	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67		253
17	17	0	0	4/4	3	1	1/4	1/4	1		2	50		268
17	17	0	0	4/4	4	1	1/4	1/4	1		2	50		272
17	17	0	0	4/4	2	1	1/8	1/8	1		-1	65		264
17	17	0	0	4/4	1	1	1/4	1/4	1		-2	70		260
17	17	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58		265
17	17	1/4	1/4	4/4	3	1	1/4	1/4	1		-2	46		269
17	17	1/4	1/4	4/4	4	1	1/4	1/4	1		-2	46		273
17	17	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		261
17	17	1/2	1/2	4/4	3	1	1/4	1/4	1		-4	44		270
17	17	1/2	1/2	4/4	4	1	1/4	1/4	1		-4	44		274
17	17	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65		266
17	17	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72		262
17	17	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	65		263
17	17	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53		271
17	17	3/4	3/4	4/4	4	1	1/4	1/4	1		-1	53		275
17	17	3/4	3/4	4/4	2	1	1/4	1/4	1		-4	68		267
18	18	0	0	4/4	3	1	1/4	1/4	1		-3	51		285
18	18	0	0	4/4	4	1	1/4	1/4	1		-3	51		289
18	18	0	0	4/4	2	1	1/8	1/8	1		1	67		281
18	18	0	0	4/4	1	1	1/4	1/4	1		0	72		276
18	18	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60		282
18	18	1/4	1/4	4/4	3	1	1/4	1/4	1		0	48		286
18	18	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48		290
18	18	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75		277
18	18	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		287
18	18	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55		291
18	18	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67		283
18	18	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74		278
18	18	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67		279
18	18	3/4	3/4	4/4	3	1	1/4	1/4	1		1	43		288
18	18	3/4	3/4	4/4	4	1	1/4	1/4	1		1	43		292
18	18	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	70		284
18	18	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	79		280
19	19	0	0	4/4	4	1	1/4	1/4	1		2	50		301
19	19	0	0	4/4	3	1	1/2	1/2	1		2	50		300
19	19	0	0	4/4	2	1	1/8	1/8	1		3	69		296
19	19	0	0	4/4	1	1	1/4	1/4	1	-1	1	79		293
19	19	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62		297
19	19	1/4	1/4	4/4	4	1	1/4	1/4	1		5	47		302
19	19	1/4	1/4	4/4	2	1	1/2	1/2	1		2	74		298
19	19	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77		294
19	19	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48		303
19	19	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	75		295
19	19	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	72		299
20	20	0	0	4/4	4	1	1/2	1/2	1		1	43		315
20	20	0	0	4/4	2	1	1/4	1/4	1	-1	0	72		307
20	20	0	0	4/4	1	1	1/4	1/4	1		2	74		304
20	20	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	70		308
20	20	1/4	1/4	4/4	1	1	1/2	1/2	1		1	79		305
20	20	3/8	3/8	4/4	3	1	1/8	1/8	1		1	55		310
20	20	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50		316
20	20	1/2	1/2	4/4	3	1	1/8	1/8	1		3	57		311
20	20	1/2	1/2	4/4	2	1	1/2	1/2	1		3	69		309
20	20	5/8	5/8	4/4	3	1	1/8	1/8	1		-2	58		312
20	20	3/4	3/4	4/4	3	1	1/8	1/8	1		0	60		313
20	20	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78		306
20	20	7/8	7/8	4/4	3	1	1/8	1/8	1		2	62		314
21	21	0	0	4/4	4	1	3/8	1/4	3/2		1	55		334
21	21	0	0	4/4	3	1	1/8	1/8	1		-2	58		328
21	21	0	0	4/4	2	1	1/8	1/8	1		1	67		322
21	21	0	0	4/4	1	1	3/8	1/4	3/2		1	79		317
21	21	1/8	1/8	4/4	3	1	1/4	1/4	1		1	55		329
21	21	1/8	1/8	4/4	2	1	1/8	1/8	1		2	74		323
21	21	1/4	1/4	4/4	2	1	1/4	1/4	1	1	1	79		324
21	21	3/8	3/8	4/4	3	1	1/8	1/8	1		-3	63		330
21	21	3/8	3/8	4/4	4	1	1/8	1/8	1		-3	63		335
21	21	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	82		318
21	21	1/2	1/2	4/4	3	1	1/8	1/8	1		0	60		331
21	21	1/2	1/2	4/4	4	1	1/8	1/8	1		0	60		336
21	21	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	1	79		325
21	21	1/2	1/2	4/4	1	1	3/8	1/4	3/2		-4	80		319
21	21	5/8	5/8	4/4	3	1	1/4	1/4	1		-4	56		332
21	21	5/8	5/8	4/4	4	1	1/4	1/4	1		-4	56		337
21	21	5/8	5/8	4/4	2	1	1/8	1/8	1		0	72		326
21	21	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-1	77		327
21	21	7/8	7/8	4/4	4	1	1/8	1/8	1		-1	53		338
21	21	7/8	7/8	4/4	3	1	1/8	1/8	1		2	62		333
21	21	7/8	7/8	4/4	1	1	1/16	1/16	1		-2	82		320
21	21	15/16	15/16	4/4	1	1	1/16	1/16	1		-4	80		321
22	22	0	0	4/4	3	1	1/8	1/8	1		-2	58		352
22	22	0	0	4/4	4	1	1/8	1/8	1		-2	58		358
22	22	0	0	4/4	2	1	1/8	1/8	1	-1	-1	77		345
22	22	0	0	4/4	1	1	3/8	1/4	3/2		1	79		339
22	22	1/8	1/8	4/4	3	1	1/4	1/4	1		1	55		353
22	22	1/8	1/8	4/4	4	1	1/4	1/4	1		1	55		359
22	22	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	70		346
22	22	1/4	1/4	4/4	2	1	1/4	1/4	1	1	-3	75		347
22	22	3/8	3/8	4/4	3	1	1/8	1/8	1		0	60		354
22	22	3/8	3/8	4/4	4	1	1/8	1/8	1		0	60		360
22	22	3/8	3/8	4/4	1	1	1/16	1/16	1		-4	80		340
22	22	7/16	7/16	4/4	1	1	1/16	1/16	1		1	79		341
22	22	1/2	1/2	4/4	3	1	1/8	1/8	1		-4	56		355
22	22	1/2	1/2	4/4	4	1	1/8	1/8	1		-4	56		361
22	22	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	-3	75		348
22	22	1/2	1/2	4/4	1	1	3/8	1/4	3/2		-1	77		342
22	22	5/8	5/8	4/4	3	1	1/4	1/4	1		-1	53		356
22	22	5/8	5/8	4/4	4	1	1/4	1/4	1		-1	53		362
22	22	5/8	5/8	4/4	2	1	1/16	1/16	1		2	74		349
22	22	11/16	11/16	4/4	2	1	1/16	1/16	1		0	72		350
22	22	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	74		351
22	22	7/8	7/8	4/4	3	1	1/8	1/8	1		-2	58		357
22	22	7/8	7/8	4/4	4	1	1/8	1/8	1		-2	58		363
22	22	7/8	7/8	4/4	1	1	1/16	1/16	1		1	79		343
22	22	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	77		344
23	23	0	0	4/4	3	1	1/8	1/8	1		1	55		375
23	23	0	0	4/4	4	1	1/8	1/8	1		1	55		383
23	23	0	0	4/4	2	1	1/8	1/8	1	-1	2	74		371
23	23	0	0	4/4	1	1	3/8	1/4	3/2		-3	75		364
23	23	1/8	1/8	4/4	3	1	1/4	1/4	1		-3	51		376
23	23	1/8	1/8	4/4	4	1	1/4	1/4	1		-3	51		384
23	23	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67		372
23	23	1/4	1/4	4/4	2	1	1/2	1/2	1		0	72		373
23	23	3/8	3/8	4/4	3	1	1/8	1/8	1		-4	56		377
23	23	3/8	3/8	4/4	4	1	1/8	1/8	1		-4	56		385
23	23	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	77		365
23	23	7/16	7/16	4/4	1	1	1/16	1/16	1		-3	75		366
23	23	1/2	1/2	4/4	3	1	1/8	1/8	1		-1	53		378
23	23	1/2	1/2	4/4	4	1	1/8	1/8	1		-1	53		386
23	23	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74		367
23	23	5/8	5/8	4/4	3	1	1/16	1/16	1		-3	51		379
23	23	5/8	5/8	4/4	4	1	1/16	1/16	1		-3	51		387
23	23	5/8	5/8	4/4	1	1	1/8	1/8	1		-3	75		368
23	23	11/16	11/16	4/4	3	1	1/16	1/16	1		2	50		380
23	23	11/16	11/16	4/4	4	1	1/16	1/16	1		2	50		388
23	23	3/4	3/4	4/4	3	1	1/8	1/8	1		1	55		381
