mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
6	6	3/4	1/4		1/4	1	1	1	79	2	1	
6	6	7/8	1/16		1/16	1		-3	75	1	1	
6	6	15/16	1/16		1/16	1		2	74	1	1	
7	7	0	1/2		1/2	1		-4	56	3	1	
7	7	0	1/2		1/2	1		-4	56	4	1	
7	7	0	3/8		1/4	3/2		0	72	1	1	
7	7	0	1/8		1/8	1	-1	1	79	2	1	
7	7	1/8	1/16		1/16	1		-4	80	2	1	
7	7	3/16	1/16		1/16	1		1	79	2	1	
7	7	1/4	1/4		1/4	1		-1	77	2	1	
7	7	3/8	1/16		1/16	1		2	74	1	1	
7	7	7/16	1/16		1/16	1		0	72	1	1	
7	7	1/2	1/4		1/4	1		1	55	4	1	
7	7	1/2	1/2		1/2	1		1	55	3	1	
7	7	1/2	1/8		1/8	1		5	71	1	1	
7	7	1/2	1/4		1/4	1		1	79	2	1	
7	7	5/8	1/8		1/8	1		2	74	1	1	
7	7	3/4	1/4		1/4	1		1	43	4	1	
7	7	3/4	1/4		1/4	1	1	1	79	1	1	
7	7	3/4	1/4		1/4	1		-2	82	2	1	
8	8	0	1/4		1/4	1		2	50	3	1	
8	8	0	1/4		1/4	1		2	50	4	1	
8	8	0	1/4		1/4	1	-1	1	79	1	1	
8	8	0	1/8		1/8	1		3	81	2	1	
8	8	1/8	1/8		1/8	1		2	74	2	1	
8	8	1/4	1/4		1/4	1		5	47	3	1	
8	8	1/4	1/4		1/4	1		5	47	4	1	
8	8	1/4	1/4		1/4	1		-1	77	1	1	
8	8	1/4	1/4		1/4	1		2	86	2	1	
8	8	1/2	1/4		1/4	1		0	48	3	1	
8	8	1/2	1/2		1/2	1		0	48	4	1	
8	8	1/2	1/4		1/4	1		-3	75	1	1	
8	8	1/2	1/4		1/4	1		1	79	2	1	
8	8	3/4	1/4		1/4	1		-3	51	3	1	
8	8	3/4	1/4		1/4	1		0	72	1	1	
8	8	3/4	1/4		1/4	1	1	0	84	2	1	
9	9	0	1/2		1/2	1		1	43	4	1	
9	9	0	1/8		1/8	1		2	50	3	1	
9	9	0	3/8		1/4	3/2		2	74	1	1	
9	9	0	1/4		1/4	1	-1	0	84	2	1	
9	9	1/8	1/8		1/8	1		1	43	3	1	
9	9	1/4	1/4		1/4	1		1	55	3	1	
9	9	1/4	1/2		1/2	1		-2	82	2	1	
9	9	3/8	1/8		1/8	1		1	79	1	1	
9	9	1/2	1/4		1/4	1		0	48	3	1	
9	9	1/2	1/4		1/4	1		0	48	4	1	
9	9	1/2	1/8		1/8	1		-3	75	1	1	
9	9	5/8	1/8		1/8	1		0	72	1	1	
9	9	3/4	1/8		1/8	1		-1	53	3	1	
9	9	3/4	1/8		1/8	1		-1	53	4	1	
9	9	3/4	1/4		1/4	1	1	-4	80	2	1	
9	9	3/4	1/4		1/4	1		0	84	1	1	
9	9	7/8	1/8		1/8	1		-3	51	3	1	
9	9	7/8	1/8		1/8	1		-3	51	4	1	
10	10	0	1/8		1/8	1		2	50	3	1	
10	10	0	1/8		1/8	1		2	50	4	1	
10	10	0	1/4		1/4	1	-1	-4	80	2	1	
10	10	0	1/2		1/2	1		-2	82	1	1	
10	10	1/8	1/8		1/8	1		-2	46	3	1	
10	10	1/8	1/8		1/8	1		-2	46	4	1	
10	10	1/4	1/8		1/8	1		-3	51	3	1	
10	10	1/4	1/8		1/8	1		-3	51	4	1	
10	10	1/4	1/2		1/2	1		1	79	2	1	
10	10	3/8	1/8		1/8	1		2	50	3	1	
10	10	3/8	1/8		1/8	1		2	50	4	1	
10	10	1/2	1/4		1/4	1		0	48	3	1	
10	10	1/2	1/4		1/4	1		0	48	4	1	
10	10	1/2	1/2		1/2	1		-4	80	1	1	
10	10	3/4	1/4		1/4	1		2	50	3	1	
10	10	3/4	1/4		1/4	1		2	50	4	1	
10	10	3/4	1/4		1/4	1	1	-1	77	2	1	
11	11	0	1/4		1/4	1		-3	51	3	1	
11	11	0	1/4		1/4	1		-3	51	4	1	
11	11	0	1/4		1/4	1	-1	-1	77	2	1	
11	11	0	3/8		1/4	3/2		1	79	1	1	
11	11	1/4	1/2		1/2	1		0	48	3	1	
11	11	1/4	1/2		1/2	1		0	48	4	1	
11	11	1/4	1/4		1/4	1		-3	75	2	1	
11	11	3/8	1/8		1/8	1		3	81	1	1	
11	11	1/2	1/4		1/4	1		2	74	2	1	
11	11	1/2	1/8		1/8	1		6	78	1	1	
11	11	5/8	1/8		1/8	1		2	74	1	1	
11	11	3/4	1/8		1/8	1		-2	46	3	1	
11	11	3/4	1/8		1/8	1		-2	46	4	1	
11	11	3/4	1/4		1/4	1	1	1	79	1	1	
11	11	7/8	1/8		1/8	1		-3	51	3	1	
11	11	7/8	1/8		1/8	1		-3	51	4	1	
11	11	7/8	1/8		1/8	1		1	67	2	1	
12	12	0	1/4		1/4	1		2	50	3	1	
12	12	0	1/4		1/4	1		2	50	4	1	
12	12	0	1/8		1/8	1		3	69	2	1	
12	12	0	1/4		1/4	1	-1	1	79	1	1	
12	12	1/8	1/8		1/8	1		-2	70	2	1	
12	12	1/4	1/4		1/4	1		2	38	3	1	
12	12	1/4	1/4		1/4	1		2	38	4	1	
12	12	1/4	1/8		1/8	1		0	72	2	1	
12	12	1/4	1/4		1/4	1		6	78	1	1	
12	12	3/8	1/8		1/8	1		2	74	2	1	
12	12	1/2	1/4		1/4	1		1	43	3	1	
12	12	1/2	1/4		1/4	1		1	43	4	1	
12	12	1/2	1/8		1/8	1		-2	70	2	1	
12	12	1/2	1/4		1/4	1		1	79	1	1	
12	12	5/8	1/8		1/8	1		1	67	2	1	
12	12	3/4	1/8		1/8	1		-4	44	3	1	
12	12	3/4	1/8		1/8	1		-4	44	4	1	
12	12	3/4	1/4		1/4	1	1	0	72	2	1	
12	12	7/8	1/8		1/8	1		-4	56	3	1	
12	12	7/8	1/8		1/8	1		-4	56	4	1	
12	12	7/8	1/8		1/8	1		0	72	1	1	
13	13	0	1/4		1/4	1		1	55	3	1	
13	13	0	1/4		1/4	1		1	55	4	1	
13	13	0	1/4		1/4	1	-1	0	72	2	1	
13	13	0	1/8		1/8	1		2	74	1	1	
13	13	1/8	1/8		1/8	1		-3	75	1	1	
13	13	1/4	1/4		1/4	1		1	43	3	1	
13	13	1/4	1/4		1/4	1		1	43	4	1	
13	13	1/4	1/4		1/4	1		5	71	2	1	
13	13	1/4	1/8		1/8	1		-1	77	1	1	
13	13	3/8	1/8		1/8	1		1	79	1	1	
13	13	1/2	3/8		1/4	3/2		0	48	3	1	
13	13	1/2	3/8		1/4	3/2		0	48	4	1	
13	13	1/2	1/4		1/4	1		0	72	2	1	
13	13	1/2	1/8		1/8	1		-3	75	1	1	
13	13	5/8	1/8		1/8	1		0	72	1	1	
13	13	3/4	1/4		1/4	1	1	0	84	2	1	
13	13	7/8	1/8		1/8	1		0	48	3	1	
13	13	7/8	1/8		1/8	1		0	48	4	1	
13	13	7/8	1/8		1/8	1		-4	80	1	1	
14	14	0	3/8		1/4	3/2		2	50	3	1	
14	14	0	3/8		1/4	3/2		2	50	4	1	
14	14	0	1/8		1/8	1		-1	77	1	1	
14	14	0	1/8		1/8	1	-1	0	84	2	1	
14	14	1/8	1/4		1/4	1		2	74	1	1	
14	14	1/8	1/8		1/8	1		-1	77	2	1	
14	14	1/4	1/4		1/4	1	1	-2	82	2	1	
14	14	3/8	1/8		1/8	1		-2	46	3	1	
14	14	3/8	1/8		1/8	1		-2	46	4	1	
14	14	3/8	1/8		1/8	1		1	79	1	1	
14	14	1/2	3/8		1/4	3/2		0	48	3	1	
14	14	1/2	3/8		1/4	3/2		0	48	4	1	
14	14	1/2	1/8		1/8	1		-3	75	1	1	
14	14	1/2	1/8		1/8	1	-1	-2	82	2	1	
14	14	5/8	1/4		1/4	1		0	72	1	1	
14	14	5/8	1/8		1/8	1		-3	75	2	1	
14	14	3/4	1/4		1/4	1	1	-4	80	2	1	
14	14	7/8	1/8		1/8	1		-4	44	3	1	
14	14	7/8	1/8		1/8	1		-4	44	4	1	
14	14	7/8	1/8		1/8	1		-1	77	1	1	
15	15	0	3/8		1/4	3/2		-2	46	3	1	
15	15	0	3/8		1/4	3/2		-2	46	4	1	
15	15	0	1/8		1/8	1		2	74	1	1	
15	15	0	1/4		1/4	1	-1	-4	80	2	1	
15	15	1/8	1/4		1/4	1		-2	70	1	1	
15	15	1/4	1/4		1/4	1		1	79	2	1	
15	15	3/8	1/8		1/8	1		1	55	3	1	
15	15	3/8	1/8		1/8	1		1	55	4	1	
15	15	3/8	1/8		1/8	1		-3	75	1	1	
15	15	1/2	1/4		1/4	1		-1	53	3	1	
15	15	1/2	1/4		1/4	1		-1	53	4	1	
15	15	1/2	1/8		1/8	1		0	72	1	1	
15	15	1/2	1/8		1/8	1		-4	80	2	1	
15	15	5/8	1/8		1/8	1		2	74	1	1	
15	15	5/8	1/8		1/8	1		-2	82	2	1	
15	15	3/4	1/4		1/4	1		-3	51	3	1	
15	15	3/4	1/4		1/4	1		-3	51	4	1	
15	15	3/4	3/16		1/8	3/2		-3	75	1	1	
15	15	3/4	3/16		1/8	3/2		1	79	2	1	
15	15	15/16	1/16		1/16	1		-3	75	1	1	
15	15	15/16	1/16		1/16	1		1	79	2	1	
16	16	0	1/4		1/4	1		-2	58	3	1	
16	16	0	1/4		1/4	1		-2	58	4	1	
16	16	0	1/4		1/4	1		-3	75	1	1	
16	16	0	1/2		1/2	1		-1	77	2	1	
16	16	1/4	1/4		1/4	1		-2	46	3	1	
16	16	1/4	1/4		1/4	1		-2	46	4	1	
16	16	1/4	1/4		1/4	1		2	74	1	1	
16	16	1/2	1/2		1/2	1		-3	51	3	1	
16	16	1/2	1/2		1/2	1		-3	51	4	1	
16	16	1/2	1/4		1/4	1		-3	63	2	1	
16	16	1/2	1/2		1/2	1		-3	75	1	1	
16	16	3/4	1/4		1/4	1		1	67	2	1	
17	17	0	1/4		1/4	1		2	50	3	1	
17	17	0	1/4		1/4	1		2	50	4	1	
17	17	0	1/8		1/8	1		-1	65	2	1	
17	17	0	1/4		1/4	1		-2	70	1	1	
17	17	1/8	1/8		1/8	1		-2	58	2	1	
17	17	1/4	1/4		1/4	1		-2	46	3	1	
17	17	1/4	1/4		1/4	1		-2	46	4	1	
17	17	1/4	1/4		1/4	1		2	74	1	1	
17	17	1/2	1/4		1/4	1		-4	44	3	1	
17	17	1/2	1/4		1/4	1		-4	44	4	1	
17	17	1/2	1/4		1/4	1		-1	65	2	1	
17	17	1/2	1/8		1/8	1		0	72	1	1	
17	17	5/8	1/8		1/8	1		-1	65	1	1	
17	17	3/4	1/4		1/4	1		-1	53	3	1	
17	17	3/4	1/4		1/4	1		-1	53	4	1	
17	17	3/4	1/4		1/4	1		-4	68	2	1	
18	18	0	1/4		1/4	1		-3	51	3	1	
18	18	0	1/4		1/4	1		-3	51	4	1	
18	18	0	1/8		1/8	1		1	67	2	1	
18	18	0	1/4		1/4	1		0	72	1	1	
18	18	1/8	1/8		1/8	1		0	60	2	1	
18	18	1/4	1/4		1/4	1		0	48	3	1	
18	18	1/4	1/4		1/4	1		0	48	4	1	
18	18	1/4	1/4		1/4	1		-3	75	1	1	
18	18	1/2	1/4		1/4	1		1	55	3	1	
18	18	1/2	1/4		1/4	1		1	55	4	1	
18	18	1/2	1/4		1/4	1		1	67	2	1	
18	18	1/2	1/8		1/8	1		2	74	1	1	
18	18	5/8	1/8		1/8	1		1	67	1	1	
18	18	3/4	1/4		1/4	1		1	43	3	1	
18	18	3/4	1/4		1/4	1		1	43	4	1	
18	18	3/4	1/4		1/4	1		-2	70	2	1	
18	18	3/4	1/4		1/4	1	1	1	79	1	1	
19	19	0	1/4		1/4	1		2	50	4	1	
19	19	0	1/2		1/2	1		2	50	3	1	
19	19	0	1/8		1/8	1		3	69	2	1	
19	19	0	1/4		1/4	1	-1	1	79	1	1	
19	19	1/8	1/8		1/8	1		2	62	2	1	
19	19	1/4	1/4		1/4	1		5	47	4	1	
19	19	1/4	1/2		1/2	1		2	74	2	1	
19	19	1/4	1/4		1/4	1		-1	77	1	1	
19	19	1/2	1/2		1/2	1		0	48	4	1	
19	19	1/2	1/2		1/2	1		-3	75	1	1	
19	19	3/4	1/4		1/4	1	1	0	72	2	1	
20	20	0	1/2		1/2	1		1	43	4	1	
20	20	0	1/4		1/4	1	-1	0	72	2	1	
20	20	0	1/4		1/4	1		2	74	1	1	
20	20	1/4	1/4		1/4	1		-2	70	2	1	
20	20	1/4	1/2		1/2	1		1	79	1	1	
20	20	3/8	1/8		1/8	1		1	55	3	1	
20	20	1/2	1/2		1/2	1		2	50	4	1	
20	20	1/2	1/8		1/8	1		3	57	3	1	
20	20	1/2	1/2		1/2	1		3	69	2	1	
20	20	5/8	1/8		1/8	1		-2	58	3	1	
20	20	3/4	1/8		1/8	1		0	60	3	1	
20	20	3/4	1/4		1/4	1		6	78	1	1	
20	20	7/8	1/8		1/8	1		2	62	3	1	
21	21	0	3/8		1/4	3/2		1	55	4	1	
21	21	0	1/8		1/8	1		-2	58	3	1	
21	21	0	1/8		1/8	1		1	67	2	1	
21	21	0	3/8		1/4	3/2		1	79	1	1	
21	21	1/8	1/4		1/4	1		1	55	3	1	
21	21	1/8	1/8		1/8	1		2	74	2	1	
21	21	1/4	1/4		1/4	1	1	1	79	2	1	
21	21	3/8	1/8		1/8	1		-3	63	3	1	
21	21	3/8	1/8		1/8	1		-3	63	4	1	
21	21	3/8	1/8		1/8	1		-2	82	1	1	
21	21	1/2	1/8		1/8	1		0	60	3	1	
21	21	1/2	1/8		1/8	1		0	60	4	1	
21	21	1/2	1/8		1/8	1	-1	1	79	2	1	
21	21	1/2	3/8		1/4	3/2		-4	80	1	1	
21	21	5/8	1/4		1/4	1		-4	56	3	1	
21	21	5/8	1/4		1/4	1		-4	56	4	1	
21	21	5/8	1/8		1/8	1		0	72	2	1	
21	21	3/4	1/4		1/4	1	1	-1	77	2	1	
21	21	7/8	1/8		1/8	1		-1	53	4	1	
21	21	7/8	1/8		1/8	1		2	62	3	1	
21	21	7/8	1/16		1/16	1		-2	82	1	1	
21	21	15/16	1/16		1/16	1		-4	80	1	1	
22	22	0	1/8		1/8	1		-2	58	3	1	
22	22	0	1/8		1/8	1		-2	58	4	1	
22	22	0	1/8		1/8	1	-1	-1	77	2	1	
22	22	0	3/8		1/4	3/2		1	79	1	1	
22	22	1/8	1/4		1/4	1		1	55	3	1	
22	22	1/8	1/4		1/4	1		1	55	4	1	
22	22	1/8	1/8		1/8	1		-2	70	2	1	
22	22	1/4	1/4		1/4	1	1	-3	75	2	1	
22	22	3/8	1/8		1/8	1		0	60	3	1	
22	22	3/8	1/8		1/8	1		0	60	4	1	
22	22	3/8	1/16		1/16	1		-4	80	1	1	
22	22	7/16	1/16		1/16	1		1	79	1	1	
22	22	1/2	1/8		1/8	1		-4	56	3	1	
22	22	1/2	1/8		1/8	1		-4	56	4	1	
22	22	1/2	1/8		1/8	1	-1	-3	75	2	1	
22	22	1/2	3/8		1/4	3/2		-1	77	1	1	
22	22	5/8	1/4		1/4	1		-1	53	3	1	
22	22	5/8	1/4		1/4	1		-1	53	4	1	
22	22	5/8	1/16		1/16	1		2	74	2	1	
22	22	11/16	1/16		1/16	1		0	72	2	1	
22	22	3/4	1/4		1/4	1	1	2	74	2	1	
22	22	7/8	1/8		1/8	1		-2	58	3	1	
22	22	7/8	1/8		1/8	1		-2	58	4	1	
22	22	7/8	1/16		1/16	1		1	79	1	1	
22	22	15/16	1/16		1/16	1		-1	77	1	1	
23	23	0	1/8		1/8	1		1	55	3	1	
23	23	0	1/8		1/8	1		1	55	4	1	
23	23	0	1/8		1/8	1	-1	2	74	2	1	
23	23	0	3/8		1/4	3/2		-3	75	1	1	
23	23	1/8	1/4		1/4	1		-3	51	3	1	
23	23	1/8	1/4		1/4	1		-3	51	4	1	
23	23	1/8	1/8		1/8	1		1	67	2	1	
23	23	1/4	1/2		1/2	1		0	72	2	1	
23	23	3/8	1/8		1/8	1		-4	56	3	1	
23	23	3/8	1/8		1/8	1		-4	56	4	1	
23	23	3/8	1/16		1/16	1		-1	77	1	1	
23	23	7/16	1/16		1/16	1		-3	75	1	1	
23	23	1/2	1/8		1/8	1		-1	53	3	1	
23	23	1/2	1/8		1/8	1		-1	53	4	1	
23	23	1/2	1/8		1/8	1		2	74	1	1	
23	23	5/8	1/16		1/16	1		-3	51	3	1	
23	23	5/8	1/16		1/16	1		-3	51	4	1	
23	23	5/8	1/8		1/8	1		-3	75	1	1	
23	23	11/16	1/16		1/16	1		2	50	3	1	
23	23	11/16	1/16		1/16	1		2	50	4	1	
23	23	3/4	1/8		1/8	1		1	55	3	1	
23	23	3/4	1/8		1/8	1		1	55	4	1	
23	23	3/4	1/4		1/4	1		5	71	2	1	
23	23	3/4	3/16		1/8	3/2		2	74	1	1	
23	23	7/8	1/8		1/8	1		1	43	3	1	
23	23	7/8	1/8		1/8	1		1	43	4	1	
23	23	15/16	1/16		1/16	1		2	74	1	1	
24	24	0	1/2		1/2	1		0	48	3	1	
24	24	0	1/2		1/2	1		0	48	4	1	
24	24	0	1/4		1/4	1		0	72	1	1	
24	24	0	1/2		1/2	1		0	72	2	1	
24	24	1/4	1/4		1/4	1		-3	75	1	1	
24	24	1/2	1/4		1/4	1		5	47	4	1	
24	24	1/2	1/4		1/4	1		1	67	2	1	
24	24	1/2	1/8		1/8	1		2	74	1	1	
24	24	5/8	1/8		1/8	1		1	67	1	1	
24	24	3/4	1/4		1/4	1		1	43	4	1	
24	24	3/4	1/4		1/4	1		-2	70	2	1	
24	24	3/4	1/4		1/4	1	1	1	79	1	1	
25	25	0	1/4		1/4	1		2	50	4	1	
25	25	0	1/8		1/8	1		3	69	2	1	
25	25	0	1/4		1/4	1	-1	1	79	1	1	
25	25	1/8	1/8		1/8	1		2	62	2	1	
25	25	1/4	1/4		1/4	1		5	47	4	1	
25	25	1/4	1/4		1/4	1	1	2	74	2	1	
25	25	1/4	1/4		1/4	1		-1	77	1	1	
25	25	1/2	1/2		1/2	1		0	48	4	1	
25	25	1/2	1/8		1/8	1	-1	2	74	2	1	
25	25	1/2	1/2		1/2	1		-3	75	1	1	
25	25	5/8	1/8		1/8	1		1	67	2	1	
25	25	3/4	1/4		1/4	1	1	0	72	2	1	
25	25	7/8	1/8		1/8	1		0	48	3	1	
26	26	0	1/2		1/2	1		1	43	4	1	
26	26	0	1/8		1/8	1		2	50	3	1	
26	26	0	1/4		1/4	1	-1	0	72	2	1	
26	26	0	1/2		1/2	1		2	74	1	1	
26	26	1/8	1/8		1/8	1		-3	51	3	1	
26	26	1/4	1/8		1/8	1		-1	53	3	1	
26	26	1/4	1/4		1/4	1		5	71	2	1	
26	26	3/8	1/8		1/8	1		1	55	3	1	
26	26	1/2	1/4		1/4	1		0	48	4	1	
26	26	1/2	1/8		1/8	1		-3	51	3	1	
26	26	1/2	1/4		1/4	1		0	72	1	1	
26	26	1/2	1/4		1/4	1		0	72	2	1	
26	26	5/8	1/8		1/8	1		0	48	3	1	
26	26	3/4	1/4		1/4	1		-1	53	3	1	
26	26	3/4	1/4		1/4	1		-1	53	4	1	
26	26	3/4	1/4		1/4	1		-4	68	2	1	
26	26	3/4	1/4		1/4	1	1	0	72	1	1	
27	27	0	1/4		1/4	1		1	55	3	1	
27	27	0	1/4		1/4	1		1	55	4	1	
27	27	0	1/2		1/2	1		2	62	2	1	
27	27	0	1/4		1/4	1	-1	0	72	1	1	
27	27	1/4	1/4		1/4	1		1	43	3	1	
27	27	1/4	1/4		1/4	1		1	43	4	1	
27	27	1/4	1/4		1/4	1		5	71	1	1	
27	27	1/2	1/2		1/2	1		0	48	3	1	
27	27	1/2	1/2		1/2	1		0	48	4	1	
27	27	1/2	1/2		1/2	1		0	60	2	1	
27	27	1/2	1/2		1/2	1		0	72	1	1	
