mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	2	6	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	74	D5	5	18
2	2	7	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	28
2	2	7	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52	E3	3	32
2	2	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		8	68	G#4	4	24
2	2	15/2	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	19
2	2	31/4	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	20
3	3	8	1.5	0	0	4/4	3	1	3/8	1/4	3/2		3	57	A3	3	44
3	3	8	1.5	0	0	4/4	4	1	3/8	1/4	3/2		3	57	A3	3	49
3	3	8	1.5	0	0	4/4	2	1	3/8	1/4	3/2		3	69	A4	4	39
3	3	8	0.5	0	0	4/4	1	1	1/8	1/8	1		0	72	C5	5	33
3	3	17/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	34
3	3	9	1.5	1/4	1/4	4/4	1	1	3/8	1/4	3/2		-1	77	F5	5	35
3	3	19/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		3	57	A3	3	45
3	3	19/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57	A3	3	50
3	3	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72	C5	5	40
3	3	10	1.5	1/2	1/2	4/4	3	1	3/8	1/4	3/2		1	55	G3	3	46
3	3	10	1.5	1/2	1/2	4/4	4	1	3/8	1/4	3/2		1	55	G3	3	51
3	3	10	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		5	71	B4	4	41
3	3	21/2	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	36
3	3	43/4	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	37
3	3	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	76	E5	5	38
3	3	23/2	0.25	7/8	7/8	4/4	3	1	1/16	1/16	1		-1	53	F3	3	47
3	3	23/2	0.25	7/8	7/8	4/4	4	1	1/16	1/16	1		-1	53	F3	3	52
3	3	23/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		3	69	A4	4	42
3	3	47/4	0.25	15/16	15/16	4/4	3	1	1/16	1/16	1		4	52	E3	3	48
3	3	47/4	0.25	15/16	15/16	4/4	4	1	1/16	1/16	1		4	52	E3	3	53
3	3	47/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		8	68	G#4	4	43
4	4	12	1.5	0	0	4/4	3	1	3/8	1/4	3/2		-1	53	F3	3	63
4	4	12	1.5	0	0	4/4	4	1	3/8	1/4	3/2		-1	53	F3	3	66
4	4	12	1.5	0	0	4/4	2	1	3/8	1/4	3/2		3	69	A4	4	60
4	4	12	0.5	0	0	4/4	1	1	1/8	1/8	1	-1	4	76	E5	5	54
4	4	25/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		3	81	A5	5	55
4	4	51/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	56
4	4	13	0.75	1/4	1/4	4/4	1	1	3/16	1/8	3/2		2	74	D5	5	57
4	4	27/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	41	F2	2	64
4	4	27/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	41	F2	2	67
4	4	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	61
4	4	55/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	58
4	4	14	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		4	40	E2	2	65
4	4	14	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		4	40	E2	2	68
4	4	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		8	68	G#4	4	62
4	4	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	59
6	6	20	1.0	0	0	4/4	3	1	1/4	1/4	1		0	60	C4	4	77
6	6	20	1.0	0	0	4/4	4	1	1/4	1/4	1		0	60	C4	4	81
6	6	20	1.0	0	0	4/4	2	1	1/4	1/4	1		4	76	E5	5	73
6	6	20	1.0	0	0	4/4	1	1	1/4	1/4	1		1	79	G5	5	69
6	6	43/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		0	60	C4	4	78
6	6	43/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		0	60	C4	4	82
6	6	43/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76	E5	5	74
6	6	43/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	79	G5	5	70
6	6	22	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53	F3	3	79
6	6	22	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		-1	53	F3	3	83
6	6	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	72	C5	5	75
6	6	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	81	A5	5	71
6	6	23	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1	1	-1	65	F4	4	80
6	6	23	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1	1	-1	65	F4	4	84
6	6	47/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	72	C5	5	76
6	6	47/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	81	A5	5	72
7	7	24	1.0	0	0	4/4	3	1	1/4	1/4	1	-1	-1	65	F4	4	93
7	7	24	1.0	0	0	4/4	4	1	1/4	1/4	1	-1	-1	65	F4	4	97
7	7	24	0.5	0	0	4/4	2	1	1/8	1/8	1		5	71	B4	4	89
7	7	24	1.5	0	0	4/4	1	1	3/8	1/4	3/2		1	79	G5	5	85
7	7	49/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	90
7	7	25	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		4	64	E4	4	94
7	7	25	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		4	64	E4	4	98
7	7	25	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		0	72	C5	5	91
7	7	51/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	86
7	7	26	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62	D4	4	95
7	7	26	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		2	62	D4	4	99
7	7	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	F5	5	87
7	7	27	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	96
7	7	27	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		1	55	G3	3	100
7	7	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71	B4	4	92
7	7	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	74	D5	5	88
8	8	28	0.5	0	0	4/4	3	1	1/8	1/8	1		0	48	C3	3	112
8	8	28	0.5	0	0	4/4	4	1	1/8	1/8	1		0	48	C3	3	118
8	8	28	0.5	0	0	4/4	1	1	1/8	1/8	1	-1	2	74	D5	5	101
8	8	28	1.5	0	0	4/4	2	1	3/8	1/4	3/2		4	76	E5	5	107
8	8	57/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		2	50	D3	3	113
8	8	57/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		2	50	D3	3	119
8	8	57/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	102
8	8	29	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52	E3	3	114
8	8	29	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		4	52	E3	3	120
8	8	29	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	103
8	8	59/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48	C3	3	115
8	8	59/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48	C3	3	121
8	8	59/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	104
8	8	59/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	79	G5	5	108
8	8	30	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53	F3	3	116
8	8	30	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		-1	53	F3	3	122
8	8	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	105
8	8	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74	D5	5	109
8	8	31	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	117
8	8	31	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		1	55	G3	3	123
8	8	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	106
8	8	31	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	74	D5	5	110
8	8	63/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	76	E5	5	111
9	9	32	1.0	0	0	4/4	3	1	1/4	1/4	1		3	57	A3	3	132
9	9	32	1.0	0	0	4/4	4	1	1/4	1/4	1		3	57	A3	3	139
9	9	32	3.0	0	0	4/4	1	1	3/4	1/2	3/2		0	72	C5	5	124
9	9	32	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	77	F5	5	127
9	9	33	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		1	55	G3	3	133
9	9	33	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		1	55	G3	3	140
9	9	33	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	76	E5	5	128
9	9	67/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53	F3	3	134
9	9	67/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	53	F3	3	141
9	9	67/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	74	D5	5	129
9	9	34	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55	G3	3	135
9	9	34	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55	G3	3	142
9	9	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	76	E5	5	130
9	9	69/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		-1	53	F3	3	136
9	9	69/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		-1	53	F3	3	143
9	9	35	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		1	55	G3	3	137
9	9	35	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		1	55	G3	3	144
9	9	35	0.75	3/4	3/4	4/4	1	1	3/16	1/8	3/2		0	72	C5	5	125
9	9	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	74	D5	5	131
9	9	71/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		1	43	G2	2	138
9	9	71/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		1	43	G2	2	145
9	9	143/4	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	126
10	10	36	0.5	0	0	4/4	3	1	1/8	1/8	1		0	48	C3	3	155
10	10	36	0.5	0	0	4/4	4	1	1/8	1/8	1		0	48	C3	3	160
10	10	36	0.5	0	0	4/4	1	1	1/8	1/8	1		0	72	C5	5	146
10	10	36	1.0	0	0	4/4	2	1	1/4	1/4	1		0	72	C5	5	151
10	10	73/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		0	60	C4	4	156
10	10	73/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		0	60	C4	4	161
10	10	73/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	147
10	10	37	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		5	59	B3	3	157
10	10	37	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		5	59	B3	3	162
10	10	37	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76	E5	5	148
10	10	75/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	149
10	10	38	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57	A3	3	158
10	10	38	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		3	57	A3	3	163
10	10	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	4	76	E5	5	150
10	10	77/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	78	F#5	5	152
10	10	39	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		10	58	A#3	3	159
10	10	39	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		10	58	A#3	3	164
10	10	39	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		6	78	F#5	5	153
10	10	79/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		6	78	F#5	5	154
11	11	40	0.5	0	0	4/4	3	1	1/8	1/8	1		5	59	B3	3	175
11	11	40	0.5	0	0	4/4	4	1	1/8	1/8	1		5	59	B3	3	183
11	11	40	0.5	0	0	4/4	1	1	1/8	1/8	1	-1	4	76	E5	5	165
11	11	40	2.0	0	0	4/4	2	1	1/2	1/2	1	1	6	78	F#5	5	170
11	11	81/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	176
11	11	81/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		1	55	G3	3	184
11	11	81/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	166
11	11	41	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57	A3	3	177
11	11	41	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57	A3	3	185
11	11	41	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	167
11	11	83/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		5	59	B3	3	178
11	11	83/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		5	59	B3	3	186
11	11	83/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		9	75	D#5	5	168
11	11	42	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		0	60	C4	4	179
11	11	42	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		0	60	C4	4	187
11	11	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	4	76	E5	5	169
11	11	42	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	6	78	F#5	5	171
11	11	85/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	180
11	11	85/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		1	55	G3	3	188
11	11	85/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	71	B4	4	172
11	11	43	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		3	57	A3	3	181
11	11	43	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57	A3	3	189
11	11	43	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		7	73	C#5	5	173
11	11	87/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		5	59	B3	3	182
11	11	87/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		5	59	B3	3	190
11	11	87/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		9	75	D#5	5	174
12	12	44	0.5	0	0	4/4	3	1	1/8	1/8	1		0	60	C4	4	202
12	12	44	0.5	0	0	4/4	4	1	1/8	1/8	1		0	60	C4	4	210
12	12	44	0.5	0	0	4/4	1	1	1/8	1/8	1	-1	4	76	E5	5	191
12	12	44	1.5	0	0	4/4	2	1	3/8	1/4	3/2		4	76	E5	5	197
12	12	89/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	203
12	12	89/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		1	55	G3	3	211
12	12	89/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		5	83	B5	5	192
12	12	45	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57	A3	3	204
12	12	45	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57	A3	3	212
12	12	45	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	84	C6	6	193
12	12	91/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		3	45	A2	2	205
12	12	91/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		3	45	A2	2	213
12	12	91/2	1.0	3/8	3/8	4/4	1	1	1/4	1/4	1		3	81	A5	5	194
12	12	91/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	84	C6	6	198
12	12	46	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		5	47	B2	2	206
12	12	46	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		5	47	B2	2	214
12	12	46	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		9	75	D#5	5	199
12	12	93/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	207
12	12	93/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		4	52	E3	3	215
12	12	93/2	1.0	5/8	5/8	4/4	2	1	1/4	1/4	1		4	76	E5	5	200
12	12	93/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		1	79	G5	5	195
12	12	47	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		5	59	B3	3	208
12	12	47	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		5	59	B3	3	216
12	12	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	196
12	12	95/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		5	47	B2	2	209
12	12	95/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		5	47	B2	2	217
12	12	95/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		9	75	D#5	5	201
13	13	48	0.5	0	0	4/4	3	1	1/8	1/8	1		4	40	E2	2	223
13	13	48	0.5	0	0	4/4	4	1	1/8	1/8	1		4	40	E2	2	231
13	13	48	2.0	0	0	4/4	1	1	1/2	1/2	1	1	4	76	E5	5	218
13	13	48	4.0	0	0	4/4	2	1	1	1	1	1	4	76	E5	5	222
13	13	97/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		3	57	A3	3	224
13	13	97/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		3	57	A3	3	232
13	13	49	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		8	56	G#3	3	225
13	13	49	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		8	56	G#3	3	233
13	13	99/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	226
13	13	99/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		4	52	E3	3	234
13	13	50	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		3	45	A2	2	227
13	13	50	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		3	45	A2	2	235
13	13	50	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	4	76	E5	5	219
13	13	101/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		3	57	A3	3	228
13	13	101/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		3	57	A3	3	236
13	13	101/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	220
13	13	51	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		8	56	G#3	3	229
13	13	51	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		8	56	G#3	3	237
13	13	51	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	221
13	13	103/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	230
13	13	103/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52	E3	3	238
14	14	52	0.5	0	0	4/4	3	1	1/8	1/8	1		3	45	A2	2	250
14	14	52	0.5	0	0	4/4	4	1	1/8	1/8	1		3	45	A2	2	258
14	14	52	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	239
14	14	52	0.5	0	0	4/4	2	1	1/8	1/8	1	-1	4	76	E5	5	244
14	14	105/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		3	57	A3	3	251
14	14	105/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		3	57	A3	3	259
14	14	105/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	245
14	14	53	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		1	55	G3	3	252
14	14	53	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		1	55	G3	3	260
14	14	53	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	71	B4	4	246
14	14	53	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	240
14	14	107/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		1	43	G2	2	253
14	14	107/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		1	43	G2	2	261
14	14	54	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		0	48	C3	3	254
14	14	54	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		0	48	C3	3	262
14	14	54	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	72	C5	5	247
14	14	54	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	E5	5	241
14	14	109/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		0	60	C4	4	255
14	14	109/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		0	60	C4	4	263
14	14	109/2	1.0	5/8	5/8	4/4	2	1	1/4	1/4	1		4	76	E5	5	248
14	14	109/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		1	79	G5	5	242
14	14	55	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		3	57	A3	3	256
14	14	55	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57	A3	3	264
14	14	55	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	243
14	14	111/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		5	59	B3	3	257
14	14	111/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		5	59	B3	3	265
14	14	111/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1	1	2	74	D5	5	249
15	15	56	0.5	0	0	4/4	3	1	1/8	1/8	1		0	60	C4	4	282
15	15	56	0.5	0	0	4/4	4	1	1/8	1/8	1		0	60	C4	4	290
15	15	56	0.5	0	0	4/4	2	1	1/8	1/8	1	-1	2	74	D5	5	274
15	15	56	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	266
15	15	113/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	283
15	15	113/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52	E3	3	291
15	15	113/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		0	72	C5	5	275
15	15	57	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		6	54	F#3	3	284
15	15	57	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		6	54	F#3	3	292
15	15	57	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	267
15	15	115/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		8	56	G#3	3	285
15	15	115/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		8	56	G#3	3	293
15	15	115/2	1.0	3/8	3/8	4/4	2	1	1/4	1/4	1		5	71	B4	4	276
15	15	58	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		3	57	A3	3	286
15	15	58	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		3	57	A3	3	294
15	15	58	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	C5	5	268
15	15	117/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		0	48	C3	3	287
15	15	117/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		0	48	C3	3	295
15	15	117/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	277
15	15	117/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	269
15	15	59	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		2	50	D3	3	288
15	15	59	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		2	50	D3	3	296
15	15	59	0.25	3/4	3/4	4/4	2	1	1/16	1/16	1		2	74	D5	5	278
15	15	59	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		-1	77	F5	5	270
15	15	237/4	0.25	13/16	13/16	4/4	2	1	1/16	1/16	1		0	72	C5	5	279
