mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	0	0	3/2	3	1	1	1	1		1	55		38
5	5	0	0	3/2	4	1	1	1	1		1	55		40
5	5	0	0	3/2	2	1	1	1	1		5	71		36
5	5	1	1	3/2	3	1	1/2	1/2	1		3	57		39
5	5	1	1	3/2	4	1	1/2	1/2	1		3	57		41
5	5	1	1	3/2	2	1	1/2	1/2	1		7	73		37
5	5	1	1	3/2	1	1	1/2	1/2	1		4	76		35
6	6	0	0	3/2	3	1	1/2	1/2	1		2	50		46
6	6	0	0	3/2	4	1	1/2	1/2	1		2	50		49
6	6	0	0	3/2	2	1	3/2	1	3/2	1	2	74		45
6	6	0	0	3/2	1	1	1/2	1/2	1		-1	77		42
6	6	1/2	1/2	3/2	3	1	1/2	1/2	1		4	52		47
6	6	1/2	1/2	3/2	4	1	1/2	1/2	1		4	52		50
6	6	1/2	1/2	3/2	1	1	1/2	1/2	1		1	79		43
6	6	1	1	3/2	3	1	1/2	1/2	1		-1	53		48
6	6	1	1	3/2	4	1	1/2	1/2	1		-1	53		51
6	6	1	1	3/2	1	1	1/2	1/2	1		3	81		44
7	7	0	0	3/2	3	1	1/2	1/2	1		1	55		58
7	7	0	0	3/2	4	1	1/2	1/2	1		1	55		61
7	7	0	0	3/2	2	1	1/2	1/2	1	-1	2	74		55
7	7	0	0	3/2	1	1	1/2	1/2	1		-2	82		52
7	7	1/2	1/2	3/2	3	1	1/2	1/2	1		3	57		59
7	7	1/2	1/2	3/2	4	1	1/2	1/2	1		3	57		62
7	7	1/2	1/2	3/2	2	1	3/4	1/2	3/2		2	74		56
7	7	1/2	1/2	3/2	1	1	3/4	1/2	3/2		4	76		53
7	7	1	1	3/2	3	1	1/2	1/2	1		3	45		60
7	7	1	1	3/2	4	1	1/2	1/2	1		3	45		63
7	7	5/4	5/4	3/2	2	1	1/4	1/4	1		7	73		57
7	7	5/4	5/4	3/2	1	1	1/4	1/4	1		4	76		54
8	8	0	0	3/2	3	1	1	1	1		2	50		68
8	8	0	0	3/2	4	1	1	1	1		2	50		70
8	8	0	0	3/2	1	1	1	1	1		2	74		64
8	8	0	0	3/2	2	1	1	1	1		2	74		66
8	8	1	1	3/2	3	1	1/2	1/2	1		2	50		69
8	8	1	1	3/2	4	1	1/2	1/2	1		2	50		71
8	8	1	1	3/2	2	1	1/2	1/2	1		-1	65		67
8	8	1	1	3/2	1	1	1/2	1/2	1		-2	70		65
9	9	0	0	3/2	3	1	1	1	1		0	48		77
9	9	0	0	3/2	4	1	1	1	1		0	48		79
9	9	0	0	3/2	2	1	1	1	1		4	64		75
9	9	0	0	3/2	1	1	1/2	1/2	1		-2	70		72
9	9	1/2	1/2	3/2	1	1	1/2	1/2	1		3	69		73
9	9	1	1	3/2	3	1	1/2	1/2	1		3	45		78
9	9	1	1	3/2	4	1	1/2	1/2	1		3	45		80
9	9	1	1	3/2	2	1	1/2	1/2	1		-1	65		76
9	9	1	1	3/2	1	1	1/2	1/2	1		3	69		74
10	10	0	0	3/2	3	1	1	1	1		-2	46		86
10	10	0	0	3/2	4	1	1	1	1		-2	46		88
10	10	0	0	3/2	2	1	1	1	1		2	62		84
10	10	0	0	3/2	1	1	1/2	1/2	1		3	69		81
10	10	1/2	1/2	3/2	1	1	1/2	1/2	1		1	67		82
10	10	1	1	3/2	3	1	1/2	1/2	1		-2	46		87
10	10	1	1	3/2	4	1	1/2	1/2	1		-2	46		89
10	10	1	1	3/2	2	1	1/2	1/2	1		4	64		85
10	10	1	1	3/2	1	1	1/2	1/2	1		1	67		83
11	11	0	0	3/2	3	1	1	1	1		3	45		94
11	11	0	0	3/2	4	1	1	1	1		3	45		96
11	11	0	0	3/2	2	1	1	1	1		7	61		92
11	11	0	0	3/2	1	1	1	1	1		3	69		90
11	11	1	1	3/2	3	1	1/2	1/2	1		3	45		95
11	11	1	1	3/2	4	1	1/2	1/2	1		3	45		97
11	11	1	1	3/2	2	1	1/2	1/2	1		7	73		93
11	11	1	1	3/2	1	1	1/2	1/2	1		3	81		91
12	12	0	0	3/2	3	1	1	1	1		5	47		103
12	12	0	0	3/2	4	1	1	1	1		5	47		105
12	12	0	0	3/2	2	1	1	1	1		2	74		101
12	12	0	0	3/2	1	1	1/2	1/2	1		3	81		98
12	12	1/2	1/2	3/2	1	1	1/2	1/2	1		1	79		99
12	12	1	1	3/2	3	1	1/2	1/2	1		7	49		104
12	12	1	1	3/2	4	1	1/2	1/2	1		7	49		106
12	12	1	1	3/2	2	1	1/2	1/2	1		4	76		102
12	12	1	1	3/2	1	1	1/2	1/2	1		1	79		100
13	13	0	0	3/2	3	1	1	1	1		2	50		112
13	13	0	0	3/2	4	1	1	1	1		2	50		114
13	13	0	0	3/2	2	1	1	1	1		3	69		110
13	13	0	0	3/2	1	1	1/2	1/2	1		1	79		107
13	13	1/2	1/2	3/2	1	1	1/2	1/2	1		-1	77		108
13	13	1	1	3/2	3	1	1/2	1/2	1		4	52		113
13	13	1	1	3/2	4	1	1/2	1/2	1		4	52		115
13	13	1	1	3/2	2	1	1/2	1/2	1		4	76		111
13	13	1	1	3/2	1	1	1/2	1/2	1		8	80		109
14	14	0	0	3/2	3	1	1	1	1		6	54		121
14	14	0	0	3/2	4	1	1	1	1		6	54		123
14	14	0	0	3/2	2	1	1/2	1/2	1		4	76		118
14	14	0	0	3/2	1	1	1	1	1		3	81		116
14	14	1/2	1/2	3/2	2	1	1/2	1/2	1		2	74		119
14	14	1	1	3/2	3	1	1/2	1/2	1		8	56		122
14	14	1	1	3/2	4	1	1/2	1/2	1		8	56		124
14	14	1	1	3/2	2	1	1/2	1/2	1		2	74		120
14	14	1	1	3/2	1	1	1/2	1/2	1		5	83		117
15	15	0	0	3/2	3	1	1	1	1		3	57		129
15	15	0	0	3/2	4	1	1	1	1		3	57		131
15	15	0	0	3/2	2	1	1/2	1/2	1		2	74		126
15	15	0	0	3/2	1	1	1	1	1		4	76		125
15	15	1/2	1/2	3/2	2	1	1/2	1/2	1		0	72		127
15	15	1	1	3/2	3	1	1/2	1/2	1		0	48		130
15	15	1	1	3/2	4	1	1/2	1/2	1		0	48		132
15	15	1	1	3/2	2	1	1/2	1/2	1		0	72		128
16	16	0	0	3/2	3	1	1	1	1		2	50		137
16	16	0	0	3/2	4	1	1	1	1		2	50		139
16	16	0	0	3/2	2	1	1/2	1/2	1		-2	70		134
16	16	1/2	1/2	3/2	2	1	1/2	1/2	1		3	69		135
16	16	1	1	3/2	3	1	1/2	1/2	1		4	52		138
16	16	1	1	3/2	4	1	1/2	1/2	1		4	52		140
16	16	1	1	3/2	2	1	1/2	1/2	1		8	68		136
16	16	1	1	3/2	1	1	1/2	1/2	1		4	76		133
17	17	0	0	3/2	3	1	1/2	1/2	1		-1	53		145
17	17	0	0	3/2	4	1	1/2	1/2	1		-1	53		148
17	17	0	0	3/2	2	1	3/2	1	3/2	1	3	69		144
17	17	0	0	3/2	1	1	1/2	1/2	1		2	74		141
17	17	1/2	1/2	3/2	3	1	1/2	1/2	1		4	52		146
17	17	1/2	1/2	3/2	4	1	1/2	1/2	1		4	52		149
17	17	1/2	1/2	3/2	1	1	1/2	1/2	1		0	72		142
17	17	1	1	3/2	3	1	1/2	1/2	1		2	50		147
17	17	1	1	3/2	4	1	1/2	1/2	1		2	50		150
17	17	1	1	3/2	1	1	1/2	1/2	1		5	71		143
18	18	0	0	3/2	3	1	1/2	1/2	1		4	52		157
18	18	0	0	3/2	4	1	1/2	1/2	1		4	52		159
18	18	0	0	3/2	2	1	1/2	1/2	1	-1	3	69		154
18	18	0	0	3/2	1	1	1/2	1/2	1		0	72		151
18	18	1/2	1/2	3/2	3	1	1	1	1		4	40		158
18	18	1/2	1/2	3/2	4	1	1	1	1		4	40		160
18	18	1/2	1/2	3/2	2	1	3/4	1/2	3/2		3	69		155
18	18	1/2	1/2	3/2	1	1	3/4	1/2	3/2		5	71		152
18	18	5/4	5/4	3/2	2	1	1/4	1/4	1		8	68		156
18	18	5/4	5/4	3/2	1	1	1/4	1/4	1		5	71		153
19	19	0	0	3/2	3	1	1	1	1		3	45		165
19	19	0	0	3/2	4	1	1	1	1		3	45		167
19	19	0	0	3/2	1	1	1	1	1		3	69		161
19	19	0	0	3/2	2	1	1	1	1		3	69		163
19	19	1	1	3/2	3	1	1/2	1/2	1		3	45		166
19	19	1	1	3/2	4	1	1/2	1/2	1		3	45		168
19	19	1	1	3/2	1	1	1/2	1/2	1		7	73		162
19	19	1	1	3/2	2	1	1/2	1/2	1		3	81		164
20	20	0	0	3/2	3	1	1	1	1		5	47		174
20	20	0	0	3/2	4	1	1	1	1		5	47		176
20	20	0	0	3/2	1	1	1	1	1		2	74		169
20	20	0	0	3/2	2	1	1/2	1/2	1		3	81		171
20	20	1/2	1/2	3/2	2	1	1/2	1/2	1		1	79		172
20	20	1	1	3/2	3	1	1/2	1/2	1		7	49		175
20	20	1	1	3/2	4	1	1/2	1/2	1		7	49		177
20	20	1	1	3/2	1	1	1/2	1/2	1		4	76		170
20	20	1	1	3/2	2	1	1/2	1/2	1		1	79		173
21	21	0	0	3/2	3	1	1	1	1		2	50		183
21	21	0	0	3/2	4	1	1	1	1		2	50		185
21	21	0	0	3/2	1	1	1	1	1		3	69		178
21	21	0	0	3/2	2	1	1/2	1/2	1		1	79		180
21	21	1/2	1/2	3/2	2	1	1/2	1/2	1		-1	77		181
21	21	1	1	3/2	3	1	1/2	1/2	1		3	45		184
21	21	1	1	3/2	4	1	1/2	1/2	1		3	45		186
21	21	1	1	3/2	2	1	1/2	1/2	1		0	72		182
21	21	1	1	3/2	1	1	1/2	1/2	1		-1	77		179
22	22	0	0	3/2	3	1	1	1	1		1	43		191
22	22	0	0	3/2	4	1	1	1	1		1	43		193
22	22	0	0	3/2	2	1	1	1	1		-2	70		189
22	22	0	0	3/2	1	1	1	1	1		-1	77		187
22	22	1	1	3/2	3	1	1/2	1/2	1		0	48		192
22	22	1	1	3/2	4	1	1/2	1/2	1		0	48		194
22	22	1	1	3/2	2	1	1/2	1/2	1		-2	70		190
22	22	1	1	3/2	1	1	1/2	1/2	1		4	76		188
23	23	0	0	3/2	3	1	1	1	1		-1	41		199
23	23	0	0	3/2	4	1	1	1	1		-1	41		201
23	23	0	0	3/2	2	1	1	1	1		3	69		197
23	23	0	0	3/2	1	1	1	1	1		-1	77		195
23	23	1	1	3/2	3	1	1/2	1/2	1		3	45		200
23	23	1	1	3/2	4	1	1/2	1/2	1		3	45		202
23	23	1	1	3/2	1	1	1/2	1/2	1		-1	77		196
23	23	1	1	3/2	2	1	1/2	1/2	1		0	84		198
24	24	0	0	3/2	3	1	1	1	1		0	48		208
24	24	0	0	3/2	4	1	1	1	1		0	48		210
24	24	0	0	3/2	1	1	1	1	1		4	76		203
24	24	0	0	3/2	2	1	1/2	1/2	1		1	79		205
24	24	1/2	1/2	3/2	2	1	1/2	1/2	1		1	79		206
24	24	1	1	3/2	3	1	1/2	1/2	1		0	48		209
24	24	1	1	3/2	4	1	1/2	1/2	1		0	48		211
24	24	1	1	3/2	1	1	1/2	1/2	1		4	76		204
24	24	1	1	3/2	2	1	1/2	1/2	1		3	81		207
25	25	0	0	3/2	3	1	1	1	1		1	43		217
25	25	0	0	3/2	4	1	1	1	1		1	43		219
25	25	0	0	3/2	1	1	1/2	1/2	1		2	74		212
25	25	0	0	3/2	2	1	1	1	1		-2	82		215
25	25	1/2	1/2	3/2	1	1	1/2	1/2	1		2	74		213
25	25	1	1	3/2	3	1	1/2	1/2	1		1	55		218
25	25	1	1	3/2	4	1	1/2	1/2	1		1	55		220
25	25	1	1	3/2	1	1	1/2	1/2	1		4	76		214
25	25	1	1	3/2	2	1	1/2	1/2	1		-2	82		216
26	26	0	0	3/2	3	1	1/2	1/2	1		-1	53		227
26	26	0	0	3/2	4	1	1/2	1/2	1		-1	53		230
26	26	0	0	3/2	1	1	1/2	1/2	1		-1	77		221
26	26	0	0	3/2	2	1	1/2	1/2	1		3	81		224
26	26	1/2	1/2	3/2	3	1	1/2	1/2	1		0	60		228
26	26	1/2	1/2	3/2	4	1	1/2	1/2	1		0	60		231
26	26	1/2	1/2	3/2	1	1	3/4	1/2	3/2		-1	77		222
26	26	1/2	1/2	3/2	2	1	3/4	1/2	3/2		1	79		225
26	26	1	1	3/2	3	1	1/2	1/2	1		0	48		229
26	26	1	1	3/2	4	1	1/2	1/2	1		0	48		232
26	26	5/4	5/4	3/2	1	1	1/4	1/4	1		4	76		223
26	26	5/4	5/4	3/2	2	1	1/4	1/4	1		1	79		226
27	27	0	0	3/2	3	1	1	1	1		-1	53		236
27	27	0	0	3/2	4	1	1	1	1		-1	53		238
27	27	0	0	3/2	1	1	1	1	1		-1	77		233
27	27	0	0	3/2	2	1	1	1	1		-1	77		234
27	27	1	1	3/2	3	1	1/2	1/2	1		-1	53		237
27	27	1	1	3/2	4	1	1/2	1/2	1		-1	53		239
27	27	1	1	3/2	2	1	1/2	1/2	1		-1	77		235
28	28	0	0	3/2	3	1	1	1	1		1	55		244
28	28	0	0	3/2	4	1	1	1	1		1	55		246
28	28	0	0	3/2	2	1	1/2	1/2	1		-3	75		241
28	28	1/2	1/2	3/2	2	1	1/2	1/2	1		2	74		242
28	28	1	1	3/2	3	1	1/2	1/2	1		3	57		245
28	28	1	1	3/2	4	1	1/2	1/2	1		3	57		247
28	28	1	1	3/2	2	1	1/2	1/2	1		7	73		243
28	28	1	1	3/2	1	1	1/2	1/2	1		3	81		240
29	29	0	0	3/2	3	1	1/2	1/2	1		-2	58		252
29	29	0	0	3/2	4	1	1/2	1/2	1		-2	58		255
29	29	0	0	3/2	2	1	3/2	1	3/2	1	2	74		251
29	29	0	0	3/2	1	1	1/2	1/2	1		1	79		248
29	29	1/2	1/2	3/2	3	1	1/2	1/2	1		3	57		253
29	29	1/2	1/2	3/2	4	1	1/2	1/2	1		3	57		256
29	29	1/2	1/2	3/2	1	1	1/2	1/2	1		-1	77		249
29	29	1	1	3/2	3	1	1/2	1/2	1		1	55		254
29	29	1	1	3/2	4	1	1/2	1/2	1		1	55		257
29	29	1	1	3/2	1	1	1/2	1/2	1		4	76		250
30	30	0	0	3/2	3	1	1/2	1/2	1		3	57		264
30	30	0	0	3/2	4	1	1/2	1/2	1		3	57		266
30	30	0	0	3/2	2	1	1/2	1/2	1	-1	2	74		261
30	30	0	0	3/2	1	1	1/2	1/2	1		-1	77		258
30	30	1/2	1/2	3/2	3	1	1	1	1		3	45		265
30	30	1/2	1/2	3/2	4	1	1	1	1		3	45		267
30	30	1/2	1/2	3/2	2	1	3/4	1/2	3/2		2	74		262
30	30	1/2	1/2	3/2	1	1	3/4	1/2	3/2		4	76		259
30	30	5/4	5/4	3/2	2	1	1/4	1/4	1		7	73		263
30	30	5/4	5/4	3/2	1	1	1/4	1/4	1		4	76		260
31	31	0	0	3/2	3	1	1	1	1		2	50		272
31	31	0	0	3/2	4	1	1	1	1		2	50		274
31	31	0	0	3/2	1	1	1	1	1		2	74		268
31	31	0	0	3/2	2	1	1	1	1		2	74		270
31	31	1	1	3/2	3	1	1/2	1/2	1	1	2	50		273
31	31	1	1	3/2	4	1	1/2	1/2	1	1	2	50		275
31	31	1	1	3/2	1	1	1/2	1/2	1	1	-1	65		269
31	31	1	1	3/2	2	1	1/2	1/2	1	1	3	69		271
32	32	0	0	3/2	3	1	1/2	1/2	1	-1	2	50		282
32	32	0	0	3/2	4	1	1/2	1/2	1	-1	2	50		284
32	32	0	0	3/2	1	1	1/2	1/2	1	-1	-1	65		276
32	32	0	0	3/2	2	1	1/2	1/2	1	-1	3	69		279
32	32	1/2	1/2	3/2	3	1	1	1	1		-2	46		283
32	32	1/2	1/2	3/2	4	1	1	1	1		-2	46		285
32	32	1/2	1/2	3/2	2	1	3/4	1/2	3/2		2	62		280
32	32	1/2	1/2	3/2	1	1	3/4	1/2	3/2		1	67		277
32	32	5/4	5/4	3/2	2	1	1/4	1/4	1		7	61		281
32	32	5/4	5/4	3/2	1	1	1/4	1/4	1		3	69		278
33	33	0	0	3/2	3	1	3/2	1	3/2		3	45		288
33	33	0	0	3/2	4	1	3/2	1	3/2		3	45		289
33	33	0	0	3/2	2	1	3/2	1	3/2		7	61		287
33	33	0	0	3/2	1	1	3/2	1	3/2		3	69		286
