mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
10	10	3/8	3/8	6/8	1	1	1/8	1/8	1		6	78	98
10	10	1/2	1/2	6/8	2	1	1/8	1/8	1		2	74	105
10	10	1/2	1/2	6/8	1	1	1/8	1/8	1		3	81	99
10	10	5/8	5/8	6/8	2	1	1/8	1/8	1		0	72	106
10	10	5/8	5/8	6/8	1	1	1/8	1/8	1		6	78	100
11	11	0	0	6/8	3	1	3/8	1/4	3/2		1	43	117
11	11	0	0	6/8	4	1	3/8	1/4	3/2		1	43	121
11	11	0	0	6/8	2	1	3/8	1/4	3/2		-2	70	113
11	11	0	0	6/8	1	1	3/8	1/4	3/2		1	79	111
11	11	3/8	3/8	6/8	3	1	1/8	1/8	1		1	55	118
11	11	3/8	3/8	6/8	4	1	3/8	1/4	3/2		1	55	122
11	11	3/8	3/8	6/8	2	1	1/8	1/8	1		-2	70	114
11	11	3/8	3/8	6/8	1	1	3/8	1/4	3/2		-3	75	112
11	11	1/2	1/2	6/8	3	1	1/8	1/8	1		3	57	119
11	11	1/2	1/2	6/8	2	1	1/8	1/8	1		0	72	115
11	11	5/8	5/8	6/8	3	1	1/8	1/8	1		1	55	120
11	11	5/8	5/8	6/8	2	1	1/8	1/8	1		-2	70	116
12	12	0	0	6/8	3	1	1/8	1/8	1		-1	53	131
12	12	0	0	6/8	4	1	3/8	1/4	3/2		-1	53	137
12	12	0	0	6/8	2	1	1/8	1/8	1		3	69	125
12	12	0	0	6/8	1	1	3/8	1/4	3/2		2	74	123
12	12	1/8	1/8	6/8	3	1	1/8	1/8	1		1	55	132
12	12	1/8	1/8	6/8	2	1	1/8	1/8	1		-2	70	126
12	12	1/4	1/4	6/8	3	1	1/8	1/8	1		-1	53	133
12	12	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69	127
12	12	3/8	3/8	6/8	3	1	1/8	1/8	1		-3	51	134
12	12	3/8	3/8	6/8	4	1	3/8	1/4	3/2		-3	51	138
12	12	3/8	3/8	6/8	2	1	1/8	1/8	1		1	67	128
12	12	3/8	3/8	6/8	1	1	3/8	1/4	3/2		0	72	124
12	12	1/2	1/2	6/8	3	1	1/8	1/8	1		-1	53	135
12	12	1/2	1/2	6/8	2	1	1/8	1/8	1		3	69	129
12	12	5/8	5/8	6/8	3	1	1/8	1/8	1		-3	51	136
12	12	5/8	5/8	6/8	2	1	1/8	1/8	1		1	67	130
13	13	0	0	6/8	3	1	3/8	1/4	3/2		2	50	145
13	13	0	0	6/8	4	1	3/8	1/4	3/2		2	50	147
13	13	0	0	6/8	2	1	3/8	1/4	3/2		6	66	143
13	13	0	0	6/8	1	1	3/8	1/4	3/2		2	74	139
13	13	3/8	3/8	6/8	3	1	3/8	1/4	3/2		5	47	146
13	13	3/8	3/8	6/8	4	1	3/8	1/4	3/2		5	47	148
13	13	3/8	3/8	6/8	1	1	1/8	1/8	1		2	74	140
13	13	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	2	74	144
13	13	1/2	1/2	6/8	1	1	1/8	1/8	1		1	79	141
13	13	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74	142
14	14	0	0	6/8	3	1	3/8	1/4	3/2		0	48	157
14	14	0	0	6/8	4	1	3/8	1/4	3/2		0	48	159
14	14	0	0	6/8	2	1	1/8	1/8	1	-1	2	74	153
14	14	0	0	6/8	1	1	3/8	1/4	3/2		4	76	149
14	14	1/8	1/8	6/8	2	1	1/8	1/8	1		0	72	154
14	14	1/4	1/4	6/8	2	1	1/8	1/8	1		-2	70	155
14	14	3/8	3/8	6/8	3	1	3/8	1/4	3/2		3	45	158
14	14	3/8	3/8	6/8	4	1	3/8	1/4	3/2		3	45	160
14	14	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	0	72	156
14	14	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76	150
14	14	1/2	1/2	6/8	1	1	1/8	1/8	1		3	81	151
14	14	5/8	5/8	6/8	1	1	1/8	1/8	1		4	76	152
15	15	0	0	6/8	3	1	3/8	1/4	3/2		2	50	171
15	15	0	0	6/8	4	1	3/8	1/4	3/2		2	50	173
15	15	0	0	6/8	2	1	1/8	1/8	1	-1	0	72	165
15	15	0	0	6/8	1	1	3/8	1/4	3/2		6	78	161
15	15	1/8	1/8	6/8	2	1	1/8	1/8	1		-2	70	166
15	15	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69	167
15	15	3/8	3/8	6/8	3	1	3/8	1/4	3/2		1	43	172
15	15	3/8	3/8	6/8	4	1	3/8	1/4	3/2		1	43	174
15	15	3/8	3/8	6/8	2	1	1/8	1/8	1		-2	70	168
15	15	3/8	3/8	6/8	1	1	1/8	1/8	1		1	79	162
15	15	1/2	1/2	6/8	2	1	1/8	1/8	1		0	72	169
15	15	1/2	1/2	6/8	1	1	1/8	1/8	1		3	81	163
15	15	5/8	5/8	6/8	2	1	1/8	1/8	1		2	74	170
15	15	5/8	5/8	6/8	1	1	1/8	1/8	1		-2	82	164
16	16	0	0	6/8	3	1	3/8	1/4	3/2		0	48	183
16	16	0	0	6/8	4	1	3/8	1/4	3/2		0	48	185
16	16	0	0	6/8	2	1	1/4	1/4	1		0	72	180
16	16	0	0	6/8	1	1	1/8	1/8	1		4	76	175
16	16	1/8	1/8	6/8	1	1	1/8	1/8	1		6	78	176
16	16	1/4	1/4	6/8	2	1	1/8	1/8	1		-2	70	181
16	16	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79	177
16	16	3/8	3/8	6/8	3	1	3/8	1/4	3/2		2	50	184
16	16	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	50	186
16	16	3/8	3/8	6/8	2	1	3/8	1/4	3/2		3	69	182
16	16	3/8	3/8	6/8	1	1	1/4	1/4	1		1	79	178
16	16	5/8	5/8	6/8	1	1	1/8	1/8	1		6	78	179
17	17	0	0	6/8	3	1	3/8	1/4	3/2		1	43	190
17	17	0	0	6/8	4	1	3/8	1/4	3/2		1	43	192
17	17	0	0	6/8	2	1	3/8	1/4	3/2		1	67	188
17	17	0	0	6/8	1	1	3/8	1/4	3/2		1	79	187
17	17	3/8	3/8	6/8	3	1	3/8	1/4	3/2		1	55	191
17	17	3/8	3/8	6/8	4	1	3/8	1/4	3/2		1	55	193
17	17	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	-3	75	189
18	18	0	0	6/8	3	1	3/8	1/4	3/2		3	57	202
18	18	0	0	6/8	4	1	3/8	1/4	3/2		3	57	204
18	18	0	0	6/8	2	1	1/8	1/8	1	-1	-3	75	198
18	18	0	0	6/8	1	1	3/8	1/4	3/2	1	-1	77	194
18	18	1/8	1/8	6/8	2	1	1/8	1/8	1		2	74	199
18	18	1/4	1/4	6/8	2	1	1/8	1/8	1		0	72	200
18	18	3/8	3/8	6/8	3	1	3/8	1/4	3/2		-2	58	203
18	18	3/8	3/8	6/8	4	1	3/8	1/4	3/2		-2	58	205
18	18	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	2	74	201
18	18	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	-1	77	195
18	18	1/2	1/2	6/8	1	1	1/8	1/8	1		-3	75	196
18	18	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74	197
19	19	0	0	6/8	3	1	3/8	1/4	3/2		1	55	214
19	19	0	0	6/8	4	1	3/8	1/4	3/2		1	55	216
19	19	0	0	6/8	2	1	1/8	1/8	1	-1	2	74	210
19	19	0	0	6/8	1	1	3/8	1/4	3/2	1	-3	75	206
19	19	1/8	1/8	6/8	2	1	1/8	1/8	1		0	72	211
19	19	1/4	1/4	6/8	2	1	1/8	1/8	1		-2	70	212
19	19	3/8	3/8	6/8	3	1	3/8	1/4	3/2		3	57	215
19	19	3/8	3/8	6/8	4	1	3/8	1/4	3/2		3	57	217
19	19	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	0	72	213
19	19	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	-3	75	207
19	19	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	208
19	19	5/8	5/8	6/8	1	1	1/8	1/8	1		0	72	209
20	20	0	0	6/8	3	1	3/8	1/4	3/2		-1	53	226
20	20	0	0	6/8	4	1	3/8	1/4	3/2		-1	53	228
20	20	0	0	6/8	2	1	1/8	1/8	1	-1	0	72	222
20	20	0	0	6/8	1	1	3/8	1/4	3/2	1	2	74	218
20	20	1/8	1/8	6/8	2	1	1/8	1/8	1		-2	70	223
20	20	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69	224
20	20	3/8	3/8	6/8	3	1	3/8	1/4	3/2		1	55	227
20	20	3/8	3/8	6/8	4	1	3/8	1/4	3/2		1	55	229
20	20	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	-2	70	225
20	20	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	2	74	219
20	20	1/2	1/2	6/8	1	1	1/8	1/8	1		0	72	220
20	20	5/8	5/8	6/8	1	1	1/8	1/8	1		-2	70	221
21	21	0	0	6/8	3	1	3/8	1/4	3/2		-3	51	234
21	21	0	0	6/8	4	1	3/8	1/4	3/2		-3	51	236
21	21	0	0	6/8	2	1	3/8	1/4	3/2	-1	-2	70	232
21	21	0	0	6/8	1	1	3/8	1/4	3/2	1	0	72	230
21	21	3/8	3/8	6/8	3	1	3/8	1/4	3/2		-1	53	235
21	21	3/8	3/8	6/8	4	1	3/8	1/4	3/2		-1	53	237
21	21	3/8	3/8	6/8	2	1	3/8	1/4	3/2		3	69	233
21	21	3/8	3/8	6/8	1	1	3/8	1/4	3/2	-1	0	72	231
22	22	0	0	6/8	3	1	1/8	1/8	1		-2	46	242
22	22	0	0	6/8	4	1	1/8	1/8	1		-2	46	248
22	22	0	0	6/8	2	1	3/8	1/4	3/2		-2	70	240
22	22	0	0	6/8	1	1	3/8	1/4	3/2		2	74	238
22	22	1/8	1/8	6/8	3	1	1/8	1/8	1		2	50	243
22	22	1/8	1/8	6/8	4	1	1/8	1/8	1		2	50	249
22	22	1/4	1/4	6/8	3	1	1/8	1/8	1		-2	46	244
22	22	1/4	1/4	6/8	4	1	1/8	1/8	1		-2	46	250
22	22	3/8	3/8	6/8	3	1	1/8	1/8	1		-1	53	245
22	22	3/8	3/8	6/8	4	1	1/8	1/8	1		-1	53	251
22	22	3/8	3/8	6/8	2	1	3/8	1/4	3/2		3	69	241
22	22	3/8	3/8	6/8	1	1	3/8	1/4	3/2		0	72	239
22	22	1/2	1/2	6/8	3	1	1/8	1/8	1		3	57	246
22	22	1/2	1/2	6/8	4	1	1/8	1/8	1		3	57	252
22	22	5/8	5/8	6/8	3	1	1/8	1/8	1		-1	53	247
22	22	5/8	5/8	6/8	4	1	1/8	1/8	1		-1	53	253
23	23	0	0	6/8	3	1	3/8	1/4	3/2		-2	58	261
23	23	0	0	6/8	4	1	3/8	1/4	3/2		-2	58	263
23	23	0	0	6/8	2	1	1/8	1/8	1		-2	70	255
23	23	0	0	6/8	1	1	3/8	1/4	3/2		2	74	254
23	23	1/8	1/8	6/8	2	1	1/8	1/8	1		2	74	256
23	23	1/4	1/4	6/8	2	1	1/8	1/8	1		-2	70	257
23	23	3/8	3/8	6/8	3	1	3/8	1/4	3/2		3	57	262
23	23	3/8	3/8	6/8	4	1	3/8	1/4	3/2		3	57	264
23	23	3/8	3/8	6/8	2	1	1/8	1/8	1		-1	77	258
23	23	1/2	1/2	6/8	2	1	1/8	1/8	1		3	81	259
23	23	5/8	5/8	6/8	2	1	1/8	1/8	1		-1	77	260
24	24	0	0	6/8	3	1	3/8	1/4	3/2		1	55	273
24	24	0	0	6/8	4	1	3/8	1/4	3/2		1	55	275
24	24	0	0	6/8	1	1	1/8	1/8	1		-2	70	265
24	24	0	0	6/8	2	1	3/8	1/4	3/2		-2	82	271
24	24	1/8	1/8	6/8	1	1	1/8	1/8	1		2	74	266
24	24	1/4	1/4	6/8	1	1	1/8	1/8	1		-2	70	267
24	24	3/8	3/8	6/8	3	1	3/8	1/4	3/2		-1	53	274
24	24	3/8	3/8	6/8	4	1	3/8	1/4	3/2		-1	53	276
24	24	3/8	3/8	6/8	1	1	1/8	1/8	1		-1	77	268
24	24	3/8	3/8	6/8	2	1	3/8	1/4	3/2		3	81	272
24	24	1/2	1/2	6/8	1	1	1/8	1/8	1		3	81	269
24	24	5/8	5/8	6/8	1	1	1/8	1/8	1		-1	77	270
25	25	0	0	6/8	3	1	3/8	1/4	3/2		-3	51	283
25	25	0	0	6/8	4	1	3/8	1/4	3/2		-3	51	285
25	25	0	0	6/8	2	1	3/8	1/4	3/2	1	1	79	279
25	25	0	0	6/8	1	1	3/8	1/4	3/2		-2	82	277
25	25	3/8	3/8	6/8	3	1	3/8	1/4	3/2		0	48	284
25	25	3/8	3/8	6/8	4	1	3/8	1/4	3/2		0	48	286
25	25	3/8	3/8	6/8	2	1	1/8	1/8	1	-1	1	79	280
25	25	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	3	81	278
25	25	1/2	1/2	6/8	2	1	1/8	1/8	1		-1	77	281
25	25	5/8	5/8	6/8	2	1	1/8	1/8	1		4	76	282
26	26	0	0	6/8	3	1	3/8	1/4	3/2		2	50	293
26	26	0	0	6/8	4	1	3/8	1/4	3/2		2	50	295
26	26	0	0	6/8	2	1	3/8	1/4	3/2	1	-1	77	291
26	26	0	0	6/8	1	1	1/8	1/8	1	-1	3	81	287
26	26	1/8	1/8	6/8	1	1	1/8	1/8	1		1	79	288
26	26	1/4	1/4	6/8	1	1	1/8	1/8	1		-1	77	289
26	26	3/8	3/8	6/8	3	1	3/8	1/4	3/2		-2	46	294
26	26	3/8	3/8	6/8	4	1	3/8	1/4	3/2		-2	46	296
26	26	3/8	3/8	6/8	2	1	3/8	1/4	3/2	-1	-1	77	292
26	26	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	1	79	290
27	27	0	0	6/8	3	1	3/8	1/4	3/2		0	48	303
27	27	0	0	6/8	4	1	3/8	1/4	3/2		0	48	305
27	27	0	0	6/8	2	1	3/8	1/4	3/2		4	76	301
27	27	0	0	6/8	1	1	3/8	1/4	3/2	-1	1	79	297
27	27	3/8	3/8	6/8	3	1	3/8	1/4	3/2		-1	41	304
27	27	3/8	3/8	6/8	4	1	3/8	1/4	3/2		-1	41	306
27	27	3/8	3/8	6/8	1	1	1/8	1/8	1		-1	65	298
27	27	3/8	3/8	6/8	2	1	3/8	1/4	3/2		-1	77	302
27	27	1/2	1/2	6/8	1	1	1/8	1/8	1		3	69	299
27	27	5/8	5/8	6/8	1	1	1/8	1/8	1		-1	65	300
28	28	0	0	6/8	1	1	1/8	1/8	1		0	72	307
28	28	1/8	1/8	6/8	1	1	1/8	1/8	1		4	76	308
28	28	1/4	1/4	6/8	1	1	1/8	1/8	1		0	72	309
28	28	3/8	3/8	6/8	3	1	1/8	1/8	1		-1	53	312
28	28	3/8	3/8	6/8	4	1	1/8	1/8	1		-1	53	315
28	28	3/8	3/8	6/8	1	1	3/8	1/4	3/2		-1	77	310
28	28	3/8	3/8	6/8	2	1	3/8	1/4	3/2		3	81	311
28	28	1/2	1/2	6/8	3	1	1/8	1/8	1		3	57	313
28	28	1/2	1/2	6/8	4	1	1/8	1/8	1		3	57	316
28	28	5/8	5/8	6/8	3	1	1/8	1/8	1		-1	53	314
28	28	5/8	5/8	6/8	4	1	1/8	1/8	1		-1	53	317
29	29	0	0	6/8	3	1	1/8	1/8	1		0	60	324
29	29	0	0	6/8	4	1	1/8	1/8	1		0	60	328
29	29	0	0	6/8	1	1	1/4	1/4	1		4	76	318
29	29	0	0	6/8	2	1	3/8	1/4	3/2		1	79	322
29	29	1/8	1/8	6/8	3	1	1/8	1/8	1		4	64	325
29	29	1/8	1/8	6/8	4	1	1/8	1/8	1		4	64	329
29	29	1/4	1/4	6/8	3	1	1/8	1/8	1		0	60	326
29	29	1/4	1/4	6/8	4	1	1/8	1/8	1		0	60	330
29	29	3/8	3/8	6/8	3	1	3/8	1/4	3/2	1	-1	65	327
29	29	3/8	3/8	6/8	4	1	3/8	1/4	3/2	1	-1	65	331
29	29	3/8	3/8	6/8	1	1	1/8	1/8	1		-1	77	319
29	29	3/8	3/8	6/8	2	1	3/8	1/4	3/2		3	81	323
29	29	1/2	1/2	6/8	1	1	1/8	1/8	1		0	72	320
29	29	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74	321
30	30	0	0	6/8	3	1	3/8	1/4	3/2	-1	-1	65	339
30	30	0	0	6/8	4	1	3/8	1/4	3/2	-1	-1	65	343
30	30	0	0	6/8	1	1	1/8	1/8	1		3	69	332
30	30	1/8	1/8	6/8	1	1	1/8	1/8	1		-2	70	333
30	30	1/4	1/4	6/8	1	1	1/8	1/8	1		0	72	334
30	30	3/8	3/8	6/8	3	1	1/8	1/8	1		-1	65	340
30	30	3/8	3/8	6/8	4	1	1/8	1/8	1		-1	65	344
30	30	3/8	3/8	6/8	1	1	3/8	1/4	3/2		-1	65	335
30	30	3/8	3/8	6/8	2	1	1/8	1/8	1		3	81	336
30	30	1/2	1/2	6/8	3	1	1/8	1/8	1		0	60	341
30	30	1/2	1/2	6/8	4	1	1/8	1/8	1		0	60	345
30	30	1/2	1/2	6/8	2	1	1/8	1/8	1		1	79	337
30	30	5/8	5/8	6/8	3	1	1/8	1/8	1		2	62	342
30	30	5/8	5/8	6/8	4	1	1/8	1/8	1		2	62	346
30	30	5/8	5/8	6/8	2	1	1/8	1/8	1		-1	77	338
31	31	0	0	6/8	3	1	1/8	1/8	1		3	57	353
31	31	0	0	6/8	4	1	1/8	1/8	1		3	57	358
31	31	0	0	6/8	1	1	3/8	1/4	3/2		0	72	347
31	31	0	0	6/8	2	1	1/4	1/4	1		-1	77	350
31	31	1/8	1/8	6/8	3	1	1/8	1/8	1		-2	58	354
31	31	1/8	1/8	6/8	4	1	1/8	1/8	1		-2	58	359
31	31	1/4	1/4	6/8	3	1	1/8	1/8	1		0	60	355
31	31	1/4	1/4	6/8	4	1	1/8	1/8	1		0	60	360
31	31	1/4	1/4	6/8	2	1	1/8	1/8	1		4	76	351
31	31	3/8	3/8	6/8	3	1	1/4	1/4	1		-1	53	356
31	31	3/8	3/8	6/8	4	1	1/4	1/4	1		-1	53	361
31	31	3/8	3/8	6/8	1	1	1/4	1/4	1		3	69	348
31	31	3/8	3/8	6/8	2	1	3/8	1/4	3/2		-1	77	352
31	31	5/8	5/8	6/8	3	1	1/8	1/8	1		-1	53	357
31	31	5/8	5/8	6/8	4	1	1/8	1/8	1		-1	53	362
31	31	5/8	5/8	6/8	1	1	1/8	1/8	1		-1	77	349
32	32	0	0	6/8	3	1	1/4	1/4	1		1	55	370
32	32	0	0	6/8	4	1	1/4	1/4	1		1	55	373
32	32	0	0	6/8	1	1	1/8	1/8	1		-3	75	363
32	32	1/8	1/8	6/8	1	1	1/8	1/8	1		2	74	364
32	32	1/4	1/4	6/8	3	1	1/8	1/8	1		3	57	371
32	32	1/4	1/4	6/8	4	1	1/8	1/8	1		3	57	374
32	32	1/4	1/4	6/8	1	1	1/8	1/8	1		0	72	365
32	32	3/8	3/8	6/8	3	1	3/8	1/4	3/2		-2	58	372
32	32	3/8	3/8	6/8	4	1	3/8	1/4	3/2		-2	58	375
32	32	3/8	3/8	6/8	2	1	1/8	1/8	1		-2	70	367
32	32	3/8	3/8	6/8	1	1	3/8	1/4	3/2		2	74	366
32	32	1/2	1/2	6/8	2	1	1/8	1/8	1		2	74	368
32	32	5/8	5/8	6/8	2	1	1/8	1/8	1		-2	70	369
33	33	0	0	6/8	2	1	1/8	1/8	1		-1	77	379
33	33	1/8	1/8	6/8	2	1	1/8	1/8	1		3	81	380
33	33	1/4	1/4	6/8	2	1	1/8	1/8	1		-1	77	381
33	33	3/8	3/8	6/8	3	1	3/8	1/4	3/2		-2	46	383
33	33	3/8	3/8	6/8	4	1	3/8	1/4	3/2		-2	46	384
33	33	3/8	3/8	6/8	1	1	1/8	1/8	1		-2	70	376
33	33	3/8	3/8	6/8	2	1	3/8	1/4	3/2		-2	82	382
