mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
7	7	1	1	3/2	1	1	1/2	1/2	1	1	4	76	45
8	8	0	0	3/2	3	1	1	1	1		-1	53	58
8	8	0	0	3/2	4	1	1	1	1		-1	53	60
8	8	0	0	3/2	1	1	1/2	1/2	1	-1	4	76	53
8	8	1/2	1/2	3/2	1	1	1/4	1/4	1		2	74	54
8	8	3/4	3/4	3/2	1	1	1/4	1/4	1		4	76	55
8	8	1	1	3/2	3	1	1/2	1/2	1		2	50	59
8	8	1	1	3/2	4	1	1/2	1/2	1		2	50	61
8	8	1	1	3/2	1	1	1/2	1/2	1		-1	77	56
8	8	1	1	3/2	2	1	1/2	1/2	1	1	3	81	57
9	9	0	0	3/2	3	1	1	1	1		4	52	67
9	9	0	0	3/2	4	1	1	1	1		4	52	69
9	9	0	0	3/2	1	1	3/2	1	3/2	1	5	71	62
9	9	0	0	3/2	2	1	1/2	1/2	1	-1	3	81	63
9	9	1/2	1/2	3/2	2	1	1/4	1/4	1		8	80	64
9	9	3/4	3/4	3/2	2	1	1/4	1/4	1		3	81	65
9	9	1	1	3/2	3	1	1/2	1/2	1		2	50	68
9	9	1	1	3/2	4	1	1/2	1/2	1		2	50	70
9	9	1	1	3/2	2	1	1/2	1/2	1		5	83	66
10	10	0	0	3/2	3	1	1	1	1		0	48	76
10	10	0	0	3/2	4	1	1	1	1		0	48	78
10	10	0	0	3/2	1	1	1/2	1/2	1	-1	5	71	71
10	10	0	0	3/2	2	1	3/2	1	3/2	1	4	76	75
10	10	1/2	1/2	3/2	1	1	1/4	1/4	1		3	69	72
10	10	3/4	3/4	3/2	1	1	1/4	1/4	1		5	71	73
10	10	1	1	3/2	3	1	1/2	1/2	1		0	48	77
10	10	1	1	3/2	4	1	1/2	1/2	1		0	48	79
10	10	1	1	3/2	1	1	1/2	1/2	1		0	72	74
11	11	0	0	3/2	3	1	1	1	1		2	50	87
11	11	0	0	3/2	4	1	1	1	1		2	50	89
11	11	0	0	3/2	1	1	1/2	1/2	1		-1	65	80
11	11	0	0	3/2	2	1	1/2	1/2	1	-1	4	76	83
11	11	1/2	1/2	3/2	1	1	1/2	1/2	1		3	69	81
11	11	1/2	1/2	3/2	2	1	1/4	1/4	1		2	74	84
11	11	3/4	3/4	3/2	2	1	1/4	1/4	1		4	76	85
11	11	1	1	3/2	3	1	1/2	1/2	1		2	50	88
11	11	1	1	3/2	4	1	1/2	1/2	1		2	50	90
11	11	1	1	3/2	1	1	1/2	1/2	1	1	2	74	82
11	11	1	1	3/2	2	1	1/2	1/2	1		-1	77	86
12	12	0	0	3/2	3	1	1/2	1/2	1		4	52	96
12	12	0	0	3/2	4	1	1/2	1/2	1		4	52	99
12	12	0	0	3/2	2	1	1/2	1/2	1		8	68	94
12	12	0	0	3/2	1	1	1/2	1/2	1	-1	2	74	91
12	12	1/2	1/2	3/2	3	1	1/2	1/2	1		-1	53	97
12	12	1/2	1/2	3/2	4	1	1/2	1/2	1		-1	53	100
12	12	1/2	1/2	3/2	2	1	1	1	1	1	3	69	95
12	12	1/2	1/2	3/2	1	1	1/2	1/2	1		0	72	92
12	12	1	1	3/2	3	1	1/2	1/2	1		2	50	98
12	12	1	1	3/2	4	1	1/2	1/2	1		2	50	101
12	12	1	1	3/2	1	1	1/2	1/2	1		5	71	93
13	13	0	0	3/2	3	1	1/2	1/2	1		4	52	107
13	13	0	0	3/2	4	1	1/2	1/2	1		4	52	109
13	13	0	0	3/2	2	1	1/2	1/2	1	-1	3	69	104
13	13	0	0	3/2	1	1	1/2	1/2	1		0	72	102
13	13	1/2	1/2	3/2	3	1	1	1	1		4	40	108
13	13	1/2	1/2	3/2	4	1	1	1	1		4	40	110
13	13	1/2	1/2	3/2	2	1	3/4	1/2	3/2		3	69	105
13	13	1/2	1/2	3/2	1	1	1	1	1		5	71	103
13	13	5/4	5/4	3/2	2	1	1/4	1/4	1		8	68	106
14	14	0	0	3/2	3	1	3/2	1	3/2		3	45	115
14	14	0	0	3/2	4	1	3/2	1	3/2		3	45	116
14	14	0	0	3/2	1	1	1/2	1/2	1		3	69	111
14	14	0	0	3/2	2	1	3/2	1	3/2		3	69	114
14	14	1/2	1/2	3/2	1	1	3/4	1/2	3/2		4	76	112
14	14	5/4	5/4	3/2	1	1	1/4	1/4	1		4	76	113
15	15	0	0	3/2	1	1	1/2	1/2	1		3	81	117
15	15	1/2	1/2	3/2	2	1	3/4	1/2	3/2		4	76	120
15	15	1/2	1/2	3/2	1	1	3/4	1/2	3/2		1	79	118
15	15	5/4	5/4	3/2	2	1	1/4	1/4	1		4	76	121
15	15	5/4	5/4	3/2	1	1	1/4	1/4	1		3	81	119
16	16	0	0	3/2	1	1	1/2	1/2	1		-1	77	122
16	16	0	0	3/2	2	1	1/2	1/2	1		3	81	124
16	16	1/2	1/2	3/2	3	1	3/4	1/2	3/2		3	57	127
16	16	1/2	1/2	3/2	4	1	3/4	1/2	3/2		3	57	129
16	16	1/2	1/2	3/2	1	1	1	1	1		4	76	123
16	16	1/2	1/2	3/2	2	1	3/4	1/2	3/2		1	79	125
16	16	5/4	5/4	3/2	3	1	1/4	1/4	1		3	57	128
16	16	5/4	5/4	3/2	4	1	1/4	1/4	1		3	57	130
16	16	5/4	5/4	3/2	2	1	1/4	1/4	1		3	81	126
17	17	0	0	3/2	3	1	1/2	1/2	1		2	62	136
17	17	0	0	3/2	4	1	1/2	1/2	1		2	62	139
17	17	0	0	3/2	2	1	1/2	1/2	1		-1	77	133
17	17	1/2	1/2	3/2	3	1	3/4	1/2	3/2		0	60	137
17	17	1/2	1/2	3/2	4	1	3/4	1/2	3/2		0	60	140
17	17	1/2	1/2	3/2	2	1	3/4	1/2	3/2		6	78	134
17	17	1/2	1/2	3/2	1	1	3/4	1/2	3/2		3	81	131
17	17	5/4	5/4	3/2	3	1	1/4	1/4	1		2	62	138
17	17	5/4	5/4	3/2	4	1	1/4	1/4	1		2	62	141
17	17	5/4	5/4	3/2	2	1	1/4	1/4	1		6	78	135
17	17	5/4	5/4	3/2	1	1	1/4	1/4	1		3	81	132
18	18	0	0	3/2	3	1	1/2	1/2	1		-2	58	146
18	18	0	0	3/2	4	1	1/2	1/2	1		-2	58	149
18	18	0	0	3/2	1	1	3/2	1	3/2		2	74	142
18	18	0	0	3/2	2	1	1/2	1/2	1		1	79	143
18	18	1/2	1/2	3/2	3	1	3/4	1/2	3/2		5	59	147
18	18	1/2	1/2	3/2	4	1	3/4	1/2	3/2		5	59	150
18	18	1/2	1/2	3/2	2	1	3/4	1/2	3/2		-1	77	144
18	18	5/4	5/4	3/2	3	1	1/4	1/4	1		5	59	148
18	18	5/4	5/4	3/2	4	1	1/4	1/4	1		5	59	151
18	18	5/4	5/4	3/2	2	1	1/4	1/4	1		1	79	145
19	19	0	0	3/2	3	1	1/2	1/2	1		0	60	157
19	19	0	0	3/2	4	1	1/2	1/2	1		0	60	160
19	19	0	0	3/2	2	1	1/2	1/2	1		4	76	154
19	19	1/2	1/2	3/2	3	1	3/4	1/2	3/2		-2	58	158
19	19	1/2	1/2	3/2	4	1	3/4	1/2	3/2		-2	58	161
19	19	1/2	1/2	3/2	2	1	3/4	1/2	3/2		4	76	155
19	19	1/2	1/2	3/2	1	1	3/4	1/2	3/2		1	79	152
19	19	5/4	5/4	3/2	3	1	1/4	1/4	1		0	60	159
19	19	5/4	5/4	3/2	4	1	1/4	1/4	1		0	60	162
19	19	5/4	5/4	3/2	2	1	1/4	1/4	1		4	76	156
19	19	5/4	5/4	3/2	1	1	1/4	1/4	1		1	79	153
20	20	0	0	3/2	3	1	1/2	1/2	1		3	57	167
20	20	0	0	3/2	4	1	1/2	1/2	1		3	57	170
20	20	0	0	3/2	1	1	3/2	1	3/2	1	0	72	163
20	20	0	0	3/2	2	1	1/2	1/2	1		-1	77	164
20	20	1/2	1/2	3/2	3	1	1/2	1/2	1		4	52	168
20	20	1/2	1/2	3/2	4	1	1/2	1/2	1		4	52	171
20	20	1/2	1/2	3/2	2	1	1/2	1/2	1		1	79	165
20	20	1	1	3/2	3	1	1/2	1/2	1		-1	53	169
20	20	1	1	3/2	4	1	1/2	1/2	1		-1	53	172
20	20	1	1	3/2	2	1	1/2	1/2	1		3	81	166
21	21	0	0	3/2	3	1	1/2	1/2	1		-2	46	179
21	21	0	0	3/2	4	1	1/2	1/2	1		-2	46	182
21	21	0	0	3/2	1	1	1/2	1/2	1	-1	0	72	173
21	21	0	0	3/2	2	1	1/2	1/2	1		2	74	176
21	21	1/2	1/2	3/2	3	1	1/2	1/2	1		0	48	180
21	21	1/2	1/2	3/2	4	1	1/2	1/2	1		0	48	183
21	21	1/2	1/2	3/2	1	1	1/2	1/2	1		-2	70	174
21	21	1/2	1/2	3/2	2	1	1/2	1/2	1		4	76	177
21	21	1	1	3/2	3	1	1/2	1/2	1		2	50	181
21	21	1	1	3/2	4	1	1/2	1/2	1		2	50	184
21	21	1	1	3/2	1	1	1/2	1/2	1	1	3	69	175
21	21	1	1	3/2	2	1	1/2	1/2	1	1	-1	77	178
22	22	0	0	3/2	3	1	1/2	1/2	1		-2	46	190
22	22	0	0	3/2	4	1	1/2	1/2	1		-2	46	192
22	22	0	0	3/2	1	1	1/2	1/2	1	-1	3	69	185
22	22	0	0	3/2	2	1	1/2	1/2	1	-1	-1	77	187
22	22	1/2	1/2	3/2	3	1	1	1	1		0	48	191
22	22	1/2	1/2	3/2	4	1	1	1	1		0	48	193
22	22	1/2	1/2	3/2	1	1	1	1	1		1	67	186
22	22	1/2	1/2	3/2	2	1	3/4	1/2	3/2		-1	77	188
22	22	5/4	5/4	3/2	2	1	1/4	1/4	1		4	76	189
23	23	0	0	3/2	3	1	1	1	1		-1	41	197
23	23	0	0	3/2	4	1	1	1	1		-1	41	199
23	23	0	0	3/2	1	1	1/2	1/2	1		-1	65	194
23	23	0	0	3/2	2	1	3/2	1	3/2		-1	77	196
23	23	1/2	1/2	3/2	1	1	1	1	1	1	2	74	195
23	23	1	1	3/2	3	1	1/2	1/2	1		-1	53	198
23	23	1	1	3/2	4	1	1/2	1/2	1		-1	53	200
24	24	0	0	3/2	3	1	1/2	1/2	1		1	55	206
24	24	0	0	3/2	4	1	1/2	1/2	1		1	55	209
24	24	0	0	3/2	1	1	1/2	1/2	1	-1	2	74	201
24	24	1/2	1/2	3/2	3	1	1/2	1/2	1		3	57	207
24	24	1/2	1/2	3/2	4	1	1/2	1/2	1		3	57	210
24	24	1/2	1/2	3/2	1	1	1/4	1/4	1		7	73	202
24	24	1/2	1/2	3/2	2	1	1	1	1	1	4	76	205
24	24	3/4	3/4	3/2	1	1	1/4	1/4	1		2	74	203
24	24	1	1	3/2	3	1	1/2	1/2	1		3	45	208
24	24	1	1	3/2	4	1	1/2	1/2	1		3	45	211
24	24	1	1	3/2	1	1	1/2	1/2	1		4	76	204
25	25	0	0	3/2	3	1	1	1	1		2	50	217
25	25	0	0	3/2	4	1	1	1	1		2	50	219
25	25	0	0	3/2	2	1	1/2	1/2	1	-1	4	76	213
25	25	0	0	3/2	1	1	3/2	1	3/2	1	-1	77	212
25	25	1/2	1/2	3/2	2	1	1/4	1/4	1		2	74	214
25	25	3/4	3/4	3/2	2	1	1/4	1/4	1		4	76	215
25	25	1	1	3/2	3	1	1/2	1/2	1		2	62	218
25	25	1	1	3/2	4	1	1/2	1/2	1		2	62	220
25	25	1	1	3/2	2	1	1/2	1/2	1		-1	77	216
26	26	0	0	3/2	3	1	1	1	1		1	55	226
26	26	0	0	3/2	4	1	1	1	1		1	55	228
26	26	0	0	3/2	2	1	3/2	1	3/2	1	-2	70	225
26	26	0	0	3/2	1	1	1/2	1/2	1	-1	-1	77	221
26	26	1/2	1/2	3/2	1	1	1/4	1/4	1		4	76	222
26	26	3/4	3/4	3/2	1	1	1/4	1/4	1		-1	77	223
26	26	1	1	3/2	3	1	1/2	1/2	1		1	55	227
26	26	1	1	3/2	4	1	1/2	1/2	1		1	55	229
26	26	1	1	3/2	1	1	1/2	1/2	1		1	79	224
27	27	0	0	3/2	3	1	1	1	1		3	57	236
27	27	0	0	3/2	4	1	1	1	1		3	57	238
27	27	0	0	3/2	2	1	1/2	1/2	1	-1	-2	70	233
27	27	0	0	3/2	1	1	1/2	1/2	1		7	73	230
27	27	1/2	1/2	3/2	2	1	1/2	1/2	1		3	69	234
27	27	1/2	1/2	3/2	1	1	1/2	1/2	1		2	74	231
27	27	1	1	3/2	3	1	1/2	1/2	1		7	49	237
27	27	1	1	3/2	4	1	1/2	1/2	1		7	49	239
27	27	1	1	3/2	2	1	1/2	1/2	1		1	67	235
27	27	1	1	3/2	1	1	1/2	1/2	1	1	4	76	232
28	28	0	0	3/2	3	1	1	1	1		2	50	246
28	28	0	0	3/2	4	1	1	1	1		2	50	248
28	28	0	0	3/2	2	1	1/2	1/2	1		6	66	243
28	28	0	0	3/2	1	1	1/2	1/2	1	-1	4	76	240
28	28	1/2	1/2	3/2	2	1	1/2	1/2	1		1	67	244
28	28	1/2	1/2	3/2	1	1	1/2	1/2	1		2	74	241
28	28	1	1	3/2	3	1	1/2	1/2	1		6	42	247
28	28	1	1	3/2	4	1	1/2	1/2	1		6	42	249
28	28	1	1	3/2	2	1	1/2	1/2	1	1	3	69	245
28	28	1	1	3/2	1	1	1/2	1/2	1		0	72	242
29	29	0	0	3/2	3	1	1	1	1		1	43	255
29	29	0	0	3/2	4	1	1	1	1		1	43	257
29	29	0	0	3/2	2	1	1/2	1/2	1	-1	3	69	252
29	29	0	0	3/2	1	1	1	1	1		-2	70	250
29	29	1/2	1/2	3/2	2	1	1/2	1/2	1		2	62	253
29	29	1	1	3/2	3	1	1/2	1/2	1		1	43	256
29	29	1	1	3/2	4	1	1/2	1/2	1		1	43	258
29	29	1	1	3/2	2	1	1/2	1/2	1	1	1	67	254
29	29	1	1	3/2	1	1	1/2	1/2	1		-2	70	251
30	30	0	0	3/2	3	1	1/2	1/2	1		3	45	264
30	30	0	0	3/2	4	1	1/2	1/2	1		3	45	267
30	30	0	0	3/2	1	1	1/2	1/2	1		7	61	259
30	30	0	0	3/2	2	1	1/2	1/2	1	-1	1	67	261
30	30	1/2	1/2	3/2	3	1	1/2	1/2	1		-2	46	265
30	30	1/2	1/2	3/2	4	1	1/2	1/2	1		-2	46	268
30	30	1/2	1/2	3/2	1	1	1	1	1	1	2	62	260
30	30	1/2	1/2	3/2	2	1	1/2	1/2	1		-1	65	262
30	30	1	1	3/2	3	1	1/2	1/2	1		1	43	266
30	30	1	1	3/2	4	1	1/2	1/2	1		1	43	269
30	30	1	1	3/2	2	1	1/2	1/2	1		4	64	263
31	31	0	0	3/2	3	1	1/2	1/2	1		3	45	275
31	31	0	0	3/2	4	1	1/2	1/2	1		3	45	277
31	31	0	0	3/2	1	1	1/2	1/2	1	-1	2	62	270
31	31	0	0	3/2	2	1	1/2	1/2	1		-1	65	273
31	31	1/2	1/2	3/2	3	1	1	1	1		3	45	276
31	31	1/2	1/2	3/2	4	1	1	1	1		3	45	278
31	31	1/2	1/2	3/2	1	1	3/4	1/2	3/2		2	62	271
31	31	1/2	1/2	3/2	2	1	1	1	1		4	64	274
31	31	5/4	5/4	3/2	1	1	1/4	1/4	1		7	61	272
32	32	0	0	3/2	3	1	1/2	1/2	1		2	50	283
32	32	0	0	3/2	4	1	1/2	1/2	1		2	50	286
32	32	0	0	3/2	1	1	1/2	1/2	1		2	62	279
32	32	0	0	3/2	2	1	3/2	1	3/2		2	62	282
32	32	1/2	1/2	3/2	3	1	1/2	1/2	1		6	54	284
32	32	1/2	1/2	3/2	4	1	1/2	1/2	1		6	54	287
32	32	1/2	1/2	3/2	1	1	3/4	1/2	3/2		2	74	280
32	32	1	1	3/2	3	1	1/2	1/2	1		2	50	285
32	32	1	1	3/2	4	1	1/2	1/2	1		2	50	288
32	32	5/4	5/4	3/2	1	1	1/4	1/4	1		0	72	281
33	33	0	0	3/2	3	1	1/2	1/2	1		1	55	293
33	33	0	0	3/2	4	1	1/2	1/2	1		1	55	295
33	33	0	0	3/2	1	1	1/2	1/2	1		-2	70	289
33	33	1/2	1/2	3/2	3	1	1	1	1		6	54	294
33	33	1/2	1/2	3/2	4	1	1	1	1		6	54	296
33	33	1/2	1/2	3/2	1	1	1	1	1		3	69	290
33	33	1/2	1/2	3/2	2	1	3/4	1/2	3/2		2	74	291
33	33	5/4	5/4	3/2	2	1	1/4	1/4	1		0	72	292
34	34	0	0	3/2	3	1	1/2	1/2	1		1	55	301
34	34	0	0	3/2	4	1	1/2	1/2	1		1	55	304
34	34	0	0	3/2	2	1	1/2	1/2	1		-2	70	299
34	34	1/2	1/2	3/2	3	1	1/2	1/2	1		6	54	302
34	34	1/2	1/2	3/2	4	1	1/2	1/2	1		6	54	305
34	34	1/2	1/2	3/2	2	1	1	1	1		3	69	300
34	34	1/2	1/2	3/2	1	1	3/4	1/2	3/2		2	74	297
34	34	1	1	3/2	3	1	1/2	1/2	1		2	50	303
34	34	1	1	3/2	4	1	1/2	1/2	1		2	50	306
34	34	5/4	5/4	3/2	1	1	1/4	1/4	1		0	72	298
35	35	0	0	3/2	3	1	1/2	1/2	1		1	55	311
35	35	0	0	3/2	4	1	1/2	1/2	1		1	55	313
35	35	0	0	3/2	1	1	1/2	1/2	1		-2	70	307
35	35	1/2	1/2	3/2	3	1	1	1	1		6	54	312
35	35	1/2	1/2	3/2	4	1	1	1	1		6	54	314
35	35	1/2	1/2	3/2	1	1	1	1	1		3	69	308
35	35	1/2	1/2	3/2	2	1	3/4	1/2	3/2		2	74	309
35	35	5/4	5/4	3/2	2	1	1/4	1/4	1		0	72	310
36	36	0	0	3/2	3	1	1	1	1		1	43	319
36	36	0	0	3/2	4	1	1	1	1		1	43	321
36	36	0	0	3/2	1	1	1	1	1		2	62	315
36	36	0	0	3/2	2	1	1	1	1		-2	70	317
36	36	1	1	3/2	3	1	1/2	1/2	1	1	3	45	320
36	36	1	1	3/2	4	1	1/2	1/2	1	1	3	45	322
36	36	1	1	3/2	1	1	1/2	1/2	1	1	7	61	316
36	36	1	1	3/2	2	1	1/2	1/2	1	1	3	69	318
37	37	0	0	3/2	3	1	1/2	1/2	1	-1	3	45	327
37	37	0	0	3/2	4	1	1/2	1/2	1	-1	3	45	329
37	37	0	0	3/2	1	1	1/2	1/2	1	-1	7	61	323
37	37	0	0	3/2	2	1	1/2	1/2	1	-1	3	69	325
37	37	1/2	1/2	3/2	3	1	1	1	1		-2	46	328
37	37	1/2	1/2	3/2	4	1	1	1	1		-2	46	330
37	37	1/2	1/2	3/2	1	1	1	1	1		2	62	324
37	37	1/2	1/2	3/2	2	1	1	1	1		1	67	326
38	38	0	0	3/2	3	1	3/2	1	3/2		3	45	333
38	38	0	0	3/2	4	1	3/2	1	3/2		3	45	334
38	38	0	0	3/2	1	1	3/2	1	3/2		7	61	331
38	38	0	0	3/2	2	1	3/2	1	3/2		3	69	332
