mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
11	11	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79	165
12	12	0	0	6/8	3	1	1/8	1/8	1		1	43	190
12	12	0	0	6/8	4	1	1/8	1/8	1		1	43	193
12	12	0	0	6/8	2	1	1/8	1/8	1		2	74	187
12	12	0	0	6/8	1	1	1/8	1/8	1		-1	77	184
12	12	1/8	1/8	6/8	3	1	1/4	1/4	1		3	45	191
12	12	1/8	1/8	6/8	4	1	1/4	1/4	1		3	45	194
12	12	1/8	1/8	6/8	2	1	1/4	1/4	1		7	73	188
12	12	1/8	1/8	6/8	1	1	1/4	1/4	1		4	76	185
12	12	3/8	3/8	6/8	3	1	3/8	1/4	3/2		2	50	192
12	12	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	50	195
12	12	3/8	3/8	6/8	1	1	3/8	1/4	3/2		2	74	186
12	12	3/8	3/8	6/8	2	1	3/8	1/4	3/2		2	74	189
13	13	0	0	6/8	3	1	1/8	1/8	1		-1	53	200
13	13	0	0	6/8	4	1	1/8	1/8	1		-1	53	206
13	13	0	0	6/8	2	1	3/8	1/4	3/2		-1	77	198
13	13	0	0	6/8	1	1	3/8	1/4	3/2		3	81	196
13	13	1/8	1/8	6/8	3	1	1/8	1/8	1		3	57	201
13	13	1/8	1/8	6/8	4	1	1/8	1/8	1		3	57	207
13	13	1/4	1/4	6/8	3	1	1/8	1/8	1		-1	53	202
13	13	1/4	1/4	6/8	4	1	1/8	1/8	1		-1	53	208
13	13	3/8	3/8	6/8	3	1	1/8	1/8	1		0	60	203
13	13	3/8	3/8	6/8	4	1	1/8	1/8	1		0	60	209
13	13	3/8	3/8	6/8	2	1	3/8	1/4	3/2		4	76	199
13	13	3/8	3/8	6/8	1	1	3/8	1/4	3/2		1	79	197
13	13	1/2	1/2	6/8	3	1	1/8	1/8	1		4	52	204
13	13	1/2	1/2	6/8	4	1	1/8	1/8	1		4	52	210
13	13	5/8	5/8	6/8	3	1	1/8	1/8	1		0	48	205
13	13	5/8	5/8	6/8	4	1	1/8	1/8	1		0	48	211
14	14	0	0	6/8	3	1	1/8	1/8	1		1	55	216
14	14	0	0	6/8	4	1	1/8	1/8	1		1	55	222
14	14	0	0	6/8	2	1	3/8	1/4	3/2		1	79	214
14	14	0	0	6/8	1	1	3/8	1/4	3/2		-2	82	212
14	14	1/8	1/8	6/8	3	1	1/8	1/8	1		-2	58	217
14	14	1/8	1/8	6/8	4	1	1/8	1/8	1		-2	58	223
14	14	1/4	1/4	6/8	3	1	1/8	1/8	1		1	55	218
14	14	1/4	1/4	6/8	4	1	1/8	1/8	1		1	55	224
14	14	3/8	3/8	6/8	3	1	1/8	1/8	1		2	62	219
14	14	3/8	3/8	6/8	4	1	1/8	1/8	1		2	62	225
14	14	3/8	3/8	6/8	2	1	3/8	1/4	3/2		-1	77	215
14	14	3/8	3/8	6/8	1	1	3/8	1/4	3/2		3	81	213
14	14	1/2	1/2	6/8	3	1	1/8	1/8	1		-1	53	220
14	14	1/2	1/2	6/8	4	1	1/8	1/8	1		-1	53	226
14	14	5/8	5/8	6/8	3	1	1/8	1/8	1		2	50	221
14	14	5/8	5/8	6/8	4	1	1/8	1/8	1		2	50	227
15	15	0	0	6/8	3	1	1/8	1/8	1		1	55	240
15	15	0	0	6/8	4	1	1/8	1/8	1		1	55	246
15	15	0	0	6/8	2	1	1/8	1/8	1		-1	77	234
15	15	0	0	6/8	1	1	1/8	1/8	1		3	81	228
15	15	1/8	1/8	6/8	3	1	1/8	1/8	1		-2	58	241
15	15	1/8	1/8	6/8	4	1	1/8	1/8	1		-2	58	247
15	15	1/8	1/8	6/8	2	1	1/8	1/8	1		4	76	235
15	15	1/8	1/8	6/8	1	1	1/8	1/8	1		1	79	229
15	15	1/4	1/4	6/8	3	1	1/8	1/8	1		1	55	242
15	15	1/4	1/4	6/8	4	1	1/8	1/8	1		1	55	248
15	15	1/4	1/4	6/8	2	1	1/8	1/8	1		2	74	236
15	15	1/4	1/4	6/8	1	1	1/8	1/8	1		-1	77	230
15	15	3/8	3/8	6/8	3	1	1/8	1/8	1		3	57	243
15	15	3/8	3/8	6/8	4	1	1/8	1/8	1		3	57	249
15	15	3/8	3/8	6/8	2	1	1/8	1/8	1		7	73	237
15	15	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76	231
15	15	1/2	1/2	6/8	3	1	1/8	1/8	1		-1	53	244
15	15	1/2	1/2	6/8	4	1	1/8	1/8	1		-1	53	250
15	15	1/2	1/2	6/8	2	1	1/8	1/8	1		2	74	238
15	15	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	77	232
15	15	5/8	5/8	6/8	3	1	1/8	1/8	1		2	50	245
15	15	5/8	5/8	6/8	4	1	1/8	1/8	1		2	50	251
15	15	5/8	5/8	6/8	2	1	1/8	1/8	1		4	76	239
15	15	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79	233
16	16	0	0	6/8	3	1	1/8	1/8	1		1	43	258
16	16	0	0	6/8	4	1	1/8	1/8	1		1	43	261
16	16	0	0	6/8	2	1	1/8	1/8	1		2	74	255
16	16	0	0	6/8	1	1	1/8	1/8	1		-1	77	252
16	16	1/8	1/8	6/8	3	1	1/4	1/4	1		3	45	259
16	16	1/8	1/8	6/8	4	1	1/4	1/4	1		3	45	262
16	16	1/8	1/8	6/8	2	1	1/4	1/4	1		7	73	256
16	16	1/8	1/8	6/8	1	1	1/4	1/4	1		4	76	253
16	16	3/8	3/8	6/8	3	1	3/8	1/4	3/2		2	50	260
16	16	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	50	263
16	16	3/8	3/8	6/8	1	1	3/8	1/4	3/2		2	74	254
16	16	3/8	3/8	6/8	2	1	3/8	1/4	3/2		2	74	257
