mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
11	11	32	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-3	75	Eb5	5	80
12	12	33	3.0	0	0	3/4	3	1	3/4	1/2	3/2		6	54	F#3	3	91
12	12	33	3.0	0	0	3/4	4	1	3/4	1/2	3/2		6	54	F#3	3	92
12	12	33	1.0	0	0	3/4	2	1	1/4	1/4	1		3	69	A4	4	89
12	12	33	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	-3	75	Eb5	5	86
12	12	34	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	87
12	12	34	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1	1	3	81	A5	5	90
12	12	35	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	88
13	13	36	2.0	0	0	3/4	3	1	1/2	1/2	1		1	55	G3	3	99
13	13	36	2.0	0	0	3/4	4	1	1/2	1/2	1		1	55	G3	3	101
13	13	36	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	93
13	13	36	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	3	81	A5	5	96
13	13	37	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	94
13	13	37	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	79	G5	5	97
13	13	38	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		5	47	B2	2	100
13	13	38	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47	B2	2	102
13	13	38	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	2	74	D5	5	95
13	13	38	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	77	F5	5	98
14	14	39	2.0	0	0	3/4	3	1	1/2	1/2	1		0	48	C3	3	108
14	14	39	2.0	0	0	3/4	4	1	1/2	1/2	1		0	48	C3	3	110
14	14	39	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	2	74	D5	5	103
14	14	39	1.0	0	0	3/4	2	1	1/4	1/4	1		4	76	E5	5	105
14	14	40	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1	1	0	72	C5	5	104
14	14	40	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	81	A5	5	106
14	14	41	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48	C3	3	109
14	14	41	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	C3	3	111
14	14	41	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79	G5	5	107
15	15	42	1.0	0	0	3/4	3	1	1/4	1/4	1		2	50	D3	3	117
15	15	42	1.0	0	0	3/4	4	1	1/4	1/4	1		2	50	D3	3	120
15	15	42	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	0	72	C5	5	112
15	15	42	1.0	0	0	3/4	2	1	1/4	1/4	1		6	78	F#5	5	115
15	15	43	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		-3	51	Eb3	3	118
15	15	43	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		-3	51	Eb3	3	121
15	15	43	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	113
15	15	43	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1	1	1	79	G5	5	116
15	15	44	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48	C3	3	119
15	15	44	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	C3	3	122
15	15	44	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	114
16	16	45	1.0	0	0	3/4	3	1	1/4	1/4	1		2	50	D3	3	127
16	16	45	1.0	0	0	3/4	4	1	1/4	1/4	1		2	50	D3	3	129
16	16	45	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	123
16	16	45	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	1	79	G5	5	125
16	16	46	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1		2	38	D2	2	128
16	16	46	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1		2	38	D2	2	130
16	16	46	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	A4	4	124
16	16	46	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		6	78	F#5	5	126
17	17	48	1.0	0	0	3/4	3	1	1/4	1/4	1		1	43	G2	2	135
17	17	48	1.0	0	0	3/4	4	1	1/4	1/4	1		1	43	G2	2	137
17	17	48	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	131
17	17	48	3.0	0	0	3/4	2	1	3/4	1/2	3/2		1	79	G5	5	134
17	17	49	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1	1	1	55	G3	3	136
17	17	49	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1	1	1	55	G3	3	138
17	17	49	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	132
17	17	50	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	133
18	18	51	1.0	0	0	3/4	3	1	1/4	1/4	1	-1	1	55	G3	3	143
18	18	51	1.0	0	0	3/4	4	1	1/4	1/4	1	-1	1	55	G3	3	145
18	18	51	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	139
18	18	52	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1		6	54	F#3	3	144
18	18	52	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1		6	54	F#3	3	146
18	18	52	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		2	62	D4	4	140
18	18	52	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74	D5	5	141
18	18	53	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	A4	4	142
19	19	54	1.0	0	0	3/4	3	1	1/4	1/4	1		1	55	G3	3	150
19	19	54	1.0	0	0	3/4	4	1	1/4	1/4	1		1	55	G3	3	152
19	19	54	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	70	Bb4	4	149
19	19	55	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1	1	-2	58	Bb3	3	151
19	19	55	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1	1	-2	58	Bb3	3	153
19	19	55	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	147
19	19	56	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	148
20	20	57	1.0	0	0	3/4	3	1	1/4	1/4	1	-1	-2	58	Bb3	3	158
20	20	57	1.0	0	0	3/4	4	1	1/4	1/4	1	-1	-2	58	Bb3	3	160
20	20	57	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	154
20	20	58	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1		3	57	A3	3	159
20	20	58	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1		3	57	A3	3	161
20	20	58	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		-1	65	F4	4	155
20	20	58	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	77	F5	5	156
20	20	59	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	C5	5	157
21	21	60	1.0	0	0	3/4	3	1	1/4	1/4	1		-2	58	Bb3	3	165
21	21	60	1.0	0	0	3/4	4	1	1/4	1/4	1		-2	58	Bb3	3	167
21	21	60	1.0	0	0	3/4	2	1	1/4	1/4	1		2	74	D5	5	164
21	21	61	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1	1	0	60	C4	4	166
21	21	61	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1	1	0	60	C4	4	168
21	21	61	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	162
21	21	62	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	163
22	22	63	1.0	0	0	3/4	3	1	1/4	1/4	1	-1	0	60	C4	4	173
22	22	63	1.0	0	0	3/4	4	1	1/4	1/4	1	-1	0	60	C4	4	175
22	22	63	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	169
22	22	64	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1		5	59	B3	3	174
22	22	64	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1		5	59	B3	3	176
22	22	64	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		1	67	G4	4	170
22	22	64	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	79	G5	5	171
22	22	65	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	D5	5	172
23	23	66	1.0	0	0	3/4	3	1	1/4	1/4	1		0	60	C4	4	180
23	23	66	1.0	0	0	3/4	4	1	1/4	1/4	1		0	60	C4	4	182
23	23	66	1.0	0	0	3/4	2	1	1/4	1/4	1		-3	75	Eb5	5	179
23	23	67	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1		2	62	D4	4	181
23	23	67	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1		2	62	D4	4	183
23	23	67	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	177
23	23	68	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	178
24	24	69	3.0	0	0	3/4	3	1	3/4	1/2	3/2		-3	63	Eb4	4	189
24	24	69	3.0	0	0	3/4	4	1	3/4	1/2	3/2		-3	63	Eb4	4	190
24	24	69	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	184
24	24	70	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	G4	4	187
24	24	70	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	185
24	24	71	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	A4	4	188
24	24	71	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	186
25	25	72	3.0	0	0	3/4	3	1	3/4	1/2	3/2		2	62	D4	4	193
25	25	72	3.0	0	0	3/4	4	1	3/4	1/2	3/2		2	62	D4	4	194
25	25	72	3.0	0	0	3/4	2	1	3/4	1/2	3/2		6	66	F#4	4	192
25	25	72	3.0	0	0	3/4	1	1	3/4	1/2	3/2		2	74	D5	5	191
26	26	75	1.0	0	0	3/4	1	1	1/4	1/4	1		3	81	A5	5	195
26	26	76	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	196
26	26	77	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50	D3	3	198
26	26	77	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50	D3	3	199
26	26	77	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	86	D6	6	197
27	27	78	2.0	0	0	3/4	3	1	1/2	1/2	1		4	52	E3	3	203
27	27	78	2.0	0	0	3/4	4	1	1/2	1/2	1		4	52	E3	3	205
27	27	78	1.0	0	0	3/4	1	1	1/4	1/4	1		0	84	C6	6	200
27	27	79	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	82	Bb5	5	201
27	27	80	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54	F#3	3	204
27	27	80	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54	F#3	3	206
27	27	80	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	A5	5	202
28	28	81	2.0	0	0	3/4	3	1	1/2	1/2	1		1	55	G3	3	211
28	28	81	2.0	0	0	3/4	4	1	1/2	1/2	1		1	55	G3	3	213
28	28	81	1.0	0	0	3/4	2	1	1/4	1/4	1		2	74	D5	5	208
28	28	81	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-2	82	Bb5	5	207
28	28	82	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	G4	4	209
28	28	83	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	43	G2	2	212
28	28	83	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		1	43	G2	2	214
28	28	83	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79	G5	5	210
29	29	84	2.0	0	0	3/4	3	1	1/2	1/2	1		2	50	D3	3	220
29	29	84	2.0	0	0	3/4	4	1	1/2	1/2	1		2	50	D3	3	222
29	29	84	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	77	F5	5	217
29	29	84	1.0	0	0	3/4	1	1	1/4	1/4	1		3	81	A5	5	215
29	29	85	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	75	Eb5	5	218
29	29	85	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1	1	2	86	D6	6	216
29	29	86	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62	D4	4	221
29	29	86	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		2	62	D4	4	223
29	29	86	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	D5	5	219
30	30	87	2.0	0	0	3/4	3	1	1/2	1/2	1		1	55	G3	3	227
30	30	87	2.0	0	0	3/4	4	1	1/2	1/2	1		1	55	G3	3	229
30	30	87	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-3	75	Eb5	5	226
30	30	87	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	2	86	D6	6	224
30	30	88	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		0	84	C6	6	225
30	30	89	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	A3	3	228
30	30	89	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	A3	3	230
31	31	90	2.0	0	0	3/4	3	1	1/2	1/2	1		-2	58	Bb3	3	236
31	31	90	2.0	0	0	3/4	4	1	1/2	1/2	1		-2	58	Bb3	3	238
31	31	90	1.0	0	0	3/4	2	1	1/4	1/4	1		2	74	D5	5	234
31	31	90	1.0	0	0	3/4	1	1	1/4	1/4	1		0	84	C6	6	231
31	31	91	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-1	77	F5	5	235
31	31	91	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	82	Bb5	5	232
31	31	92	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50	D3	3	237
31	31	92	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50	D3	3	239
31	31	92	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	A5	5	233
32	32	93	2.0	0	0	3/4	3	1	1/2	1/2	1		-3	51	Eb3	3	245
32	32	93	2.0	0	0	3/4	4	1	1/2	1/2	1		-3	51	Eb3	3	247
32	32	93	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	-1	77	F5	5	242
32	32	93	2.0	0	0	3/4	1	1	1/2	1/2	1		1	79	G5	5	240
32	32	94	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	70	Bb4	4	243
32	32	95	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		-3	51	Eb3	3	246
32	32	95	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		-3	51	Eb3	3	248
32	32	95	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-3	75	Eb5	5	244
32	32	95	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	G5	5	241
33	33	96	1.0	0	0	3/4	3	1	1/4	1/4	1		-1	53	F3	3	254
33	33	96	1.0	0	0	3/4	4	1	1/4	1/4	1		-1	53	F3	3	257
33	33	96	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	249
33	33	96	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	-3	75	Eb5	5	251
33	33	97	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55	G3	3	255
33	33	97	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		1	55	G3	3	258
33	33	97	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-2	70	Bb4	4	250
33	33	97	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74	D5	5	252
33	33	98	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		-3	51	Eb3	3	256
33	33	98	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		-3	51	Eb3	3	259
33	33	98	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	C5	5	253
34	34	99	1.0	0	0	3/4	3	1	1/4	1/4	1		-1	53	F3	3	264
34	34	99	1.0	0	0	3/4	4	1	1/4	1/4	1		-1	53	F3	3	266
34	34	99	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	-2	70	Bb4	4	260
34	34	99	1.0	0	0	3/4	2	1	1/4	1/4	1		2	74	D5	5	262
34	34	100	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1		-1	41	F2	2	265
34	34	100	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1		-1	41	F2	2	267
34	34	100	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	A4	4	261
34	34	100	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		0	72	C5	5	263
35	35	102	1.0	0	0	3/4	3	1	1/4	1/4	1		-2	46	Bb2	2	272
35	35	102	1.0	0	0	3/4	4	1	1/4	1/4	1		-2	46	Bb2	2	275
35	35	102	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	268
35	35	102	2.0	0	0	3/4	2	1	1/2	1/2	1		-2	70	Bb4	4	270
35	35	103	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		-2	58	Bb3	3	273
35	35	103	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		-2	58	Bb3	3	276
35	35	103	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1	1	2	74	D5	5	269
35	35	104	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53	F3	3	274
35	35	104	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	53	F3	3	277
35	35	104	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	D5	5	271
36	36	105	1.0	0	0	3/4	3	1	1/4	1/4	1		1	55	G3	3	282
36	36	105	1.0	0	0	3/4	4	1	1/4	1/4	1		1	55	G3	3	285
36	36	105	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	2	74	D5	5	278
36	36	105	2.0	0	0	3/4	2	1	1/2	1/2	1		4	76	E5	5	280
36	36	106	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	A3	3	283
36	36	106	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		3	57	A3	3	286
36	36	106	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		7	73	C#5	5	279
36	36	107	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	45	A2	2	284
36	36	107	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45	A2	2	287
36	36	107	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76	E5	5	281
37	37	108	1.0	0	0	3/4	3	1	1/4	1/4	1		2	50	D3	3	292
37	37	108	1.0	0	0	3/4	4	1	1/4	1/4	1		2	50	D3	3	295
37	37	108	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	288
37	37	108	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	77	F5	5	290
37	37	109	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	D4	4	293
37	37	109	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		2	62	D4	4	296
37	37	109	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-1	77	F5	5	289
37	37	110	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	A3	3	294
37	37	110	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	A3	3	297
37	37	110	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	77	F5	5	291
