mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	1/8	1/8	6/8	4	1	1/4	1/4	1		3	45		64
5	5	1/8	1/8	6/8	1	1	1/16	1/16	1		3	81		50
5	5	1/8	1/8	6/8	2	1	1/4	1/4	1		7	85		57
5	5	3/16	3/16	6/8	1	1	1/16	1/16	1		1	79		51
5	5	1/4	1/4	6/8	1	1	1/16	1/16	1		3	81		52
5	5	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76		53
5	5	3/8	3/8	6/8	4	1	1/4	1/4	1		2	50		65
5	5	3/8	3/8	6/8	1	1	1/4	1/4	1		-1	77		54
5	5	3/8	3/8	6/8	2	1	1/8	1/8	1		2	86		58
5	5	1/2	1/2	6/8	2	1	1/16	1/16	1		2	86		59
5	5	9/16	9/16	6/8	2	1	1/16	1/16	1		0	84		60
5	5	5/8	5/8	6/8	4	1	1/8	1/8	1		-2	46		66
5	5	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74		55
5	5	5/8	5/8	6/8	2	1	1/16	1/16	1		2	86		61
5	5	11/16	11/16	6/8	2	1	1/16	1/16	1		-2	82		62
6	6	0	0	6/8	4	1	1/4	1/4	1		3	45		81
6	6	0	0	6/8	1	1	1/4	1/4	1		4	76		67
6	6	0	0	6/8	2	1	1/8	1/8	1		0	84		72
6	6	1/8	1/8	6/8	2	1	1/16	1/16	1		0	84		73
6	6	3/16	3/16	6/8	2	1	1/16	1/16	1		-2	82		74
6	6	1/4	1/4	6/8	4	1	1/8	1/8	1		3	45		82
6	6	1/4	1/4	6/8	1	1	1/8	1/8	1		6	78		68
6	6	1/4	1/4	6/8	2	1	1/16	1/16	1		0	84		75
6	6	5/16	5/16	6/8	2	1	1/16	1/16	1		3	81		76
6	6	3/8	3/8	6/8	3	1	1/4	1/4	1		1	43		79
6	6	3/8	3/8	6/8	4	1	1/4	1/4	1		1	43		83
6	6	3/8	3/8	6/8	1	1	1/8	1/8	1		1	79		69
6	6	3/8	3/8	6/8	2	1	1/4	1/4	1		-2	82		77
6	6	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74		70
6	6	5/8	5/8	6/8	3	1	1/8	1/8	1		-2	46		80
6	6	5/8	5/8	6/8	4	1	1/8	1/8	1		-2	46		84
6	6	5/8	5/8	6/8	2	1	1/8	1/8	1		2	74		78
6	6	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79		71
7	7	0	0	6/8	3	1	1/8	1/8	1		3	45		96
7	7	0	0	6/8	4	1	1/8	1/8	1		3	45		102
7	7	0	0	6/8	2	1	1/8	1/8	1		0	72		88
7	7	0	0	6/8	1	1	1/4	1/4	1		1	79		85
7	7	1/8	1/8	6/8	3	1	1/16	1/16	1		-2	46		97
7	7	1/8	1/8	6/8	4	1	1/16	1/16	1		-2	46		103
7	7	1/8	1/8	6/8	2	1	1/8	1/8	1		-2	70		89
7	7	3/16	3/16	6/8	3	1	1/16	1/16	1		0	48		98
7	7	3/16	3/16	6/8	4	1	1/16	1/16	1		0	48		104
7	7	1/4	1/4	6/8	3	1	1/8	1/8	1		2	50		99
7	7	1/4	1/4	6/8	4	1	1/8	1/8	1		2	50		105
7	7	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69		90
7	7	1/4	1/4	6/8	1	1	1/8	1/8	1		6	78		86
7	7	3/8	3/8	6/8	3	1	1/8	1/8	1		1	43		100
7	7	3/8	3/8	6/8	4	1	1/8	1/8	1		1	43		106
7	7	3/8	3/8	6/8	2	1	1/8	1/8	1		1	67		91
7	7	3/8	3/8	6/8	1	1	1/4	1/4	1		1	79		87
7	7	1/2	1/2	6/8	3	1	1/4	1/4	1	1	1	55		101
7	7	1/2	1/2	6/8	4	1	1/4	1/4	1	1	1	55		107
7	7	1/2	1/2	6/8	2	1	1/16	1/16	1		-2	70		92
7	7	9/16	9/16	6/8	2	1	1/16	1/16	1		3	69		93
7	7	5/8	5/8	6/8	2	1	1/16	1/16	1		-2	70		94
7	7	11/16	11/16	6/8	2	1	1/16	1/16	1		1	67		95
8	8	0	0	6/8	3	1	1/8	1/8	1	-1	1	55		119
8	8	0	0	6/8	4	1	1/8	1/8	1	-1	1	55		123
8	8	0	0	6/8	2	1	1/8	1/8	1		3	69		112
8	8	1/8	1/8	6/8	3	1	1/4	1/4	1		6	54		120
8	8	1/8	1/8	6/8	4	1	1/4	1/4	1		6	54		124
8	8	1/8	1/8	6/8	2	1	1/16	1/16	1		2	74		113
8	8	3/16	3/16	6/8	2	1	1/16	1/16	1		0	72		114
8	8	1/4	1/4	6/8	2	1	1/16	1/16	1		2	74		115
8	8	5/16	5/16	6/8	2	1	1/16	1/16	1		3	69		116
8	8	3/8	3/8	6/8	3	1	1/8	1/8	1		1	55		121
8	8	3/8	3/8	6/8	4	1	1/8	1/8	1		1	55		125
8	8	3/8	3/8	6/8	2	1	1/8	1/8	1		-2	70		117
8	8	1/2	1/2	6/8	3	1	1/4	1/4	1		2	50		122
8	8	1/2	1/2	6/8	4	1	1/4	1/4	1		2	50		126
8	8	1/2	1/2	6/8	2	1	1/4	1/4	1	1	2	74		118
8	8	1/2	1/2	6/8	1	1	1/16	1/16	1		-1	77		108
8	8	9/16	9/16	6/8	1	1	1/16	1/16	1		4	76		109
8	8	5/8	5/8	6/8	1	1	1/16	1/16	1		-1	77		110
8	8	11/16	11/16	6/8	1	1	1/16	1/16	1		2	74		111
9	9	0	0	6/8	3	1	1/8	1/8	1		3	57		137
9	9	0	0	6/8	4	1	1/8	1/8	1		3	57		144
9	9	0	0	6/8	2	1	1/8	1/8	1	-1	2	74		134
9	9	0	0	6/8	1	1	1/8	1/8	1		4	76		127
9	9	1/8	1/8	6/8	3	1	1/4	1/4	1		3	45		138
9	9	1/8	1/8	6/8	4	1	1/4	1/4	1		3	45		145
9	9	1/8	1/8	6/8	2	1	1/4	1/4	1		7	73		135
9	9	1/8	1/8	6/8	1	1	1/16	1/16	1		3	81		128
9	9	3/16	3/16	6/8	1	1	1/16	1/16	1		1	79		129
9	9	1/4	1/4	6/8	1	1	1/16	1/16	1		3	81		130
9	9	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76		131
9	9	3/8	3/8	6/8	3	1	1/8	1/8	1		2	50		139
9	9	3/8	3/8	6/8	4	1	1/8	1/8	1		2	50		146
9	9	3/8	3/8	6/8	2	1	1/4	1/4	1		2	74		136
9	9	3/8	3/8	6/8	1	1	1/8	1/8	1		6	78		132
9	9	1/2	1/2	6/8	4	1	1/4	1/4	1		1	43		147
9	9	1/2	1/2	6/8	3	1	1/16	1/16	1		-2	58		140
9	9	1/2	1/2	6/8	1	1	1/4	1/4	1	1	1	79		133
9	9	9/16	9/16	6/8	3	1	1/16	1/16	1		3	57		141
9	9	5/8	5/8	6/8	3	1	1/16	1/16	1		-2	58		142
9	9	11/16	11/16	6/8	3	1	1/16	1/16	1		1	55		143
10	10	0	0	6/8	4	1	1/8	1/8	1		2	50		159
10	10	0	0	6/8	3	1	1/8	1/8	1		3	57		153
10	10	0	0	6/8	1	1	1/8	1/8	1	-1	1	79		148
10	10	1/8	1/8	6/8	4	1	1/4	1/4	1		2	38		160
10	10	1/8	1/8	6/8	3	1	1/16	1/16	1		2	62		154
10	10	1/8	1/8	6/8	1	1	1/4	1/4	1		6	78		149
10	10	3/16	3/16	6/8	3	1	1/16	1/16	1		0	60		155
10	10	1/4	1/4	6/8	3	1	1/16	1/16	1		2	62		156
10	10	5/16	5/16	6/8	3	1	1/16	1/16	1		3	57		157
10	10	3/8	3/8	6/8	4	1	1/8	1/8	1		1	43		161
10	10	3/8	3/8	6/8	3	1	1/8	1/8	1		-2	58		158
10	10	3/8	3/8	6/8	1	1	1/4	1/4	1		1	79		150
10	10	1/2	1/2	6/8	2	1	1/8	1/8	1		1	67		151
10	10	5/8	5/8	6/8	2	1	1/8	1/8	1		-2	70		152
11	11	0	0	6/8	2	1	1/8	1/8	1		3	69		168
11	11	1/8	1/8	6/8	1	1	1/8	1/8	1		2	62		162
11	11	1/8	1/8	6/8	2	1	1/16	1/16	1		-2	70		169
11	11	3/16	3/16	6/8	2	1	1/16	1/16	1		0	72		170
11	11	1/4	1/4	6/8	1	1	1/8	1/8	1		-1	65		163
11	11	1/4	1/4	6/8	2	1	1/8	1/8	1		2	74		171
11	11	3/8	3/8	6/8	1	1	1/8	1/8	1		4	64		164
11	11	3/8	3/8	6/8	2	1	1/8	1/8	1		1	67		172
11	11	1/2	1/2	6/8	1	1	1/16	1/16	1		6	66		165
11	11	1/2	1/2	6/8	2	1	1/4	1/4	1	1	0	72		173
11	11	9/16	9/16	6/8	1	1	1/16	1/16	1		1	67		166
11	11	5/8	5/8	6/8	1	1	1/8	1/8	1		3	69		167
12	12	0	0	6/8	1	1	1/8	1/8	1		2	62		174
12	12	0	0	6/8	2	1	1/8	1/8	1	-1	0	72		179
12	12	1/8	1/8	6/8	3	1	1/8	1/8	1		1	43		187
12	12	1/8	1/8	6/8	4	1	1/8	1/8	1		1	43		193
12	12	1/8	1/8	6/8	1	1	1/8	1/8	1		1	67		175
12	12	1/8	1/8	6/8	2	1	1/8	1/8	1		-2	70		180
12	12	1/4	1/4	6/8	3	1	1/8	1/8	1		-2	46		188
12	12	1/4	1/4	6/8	4	1	1/8	1/8	1		-2	46		194
12	12	1/4	1/4	6/8	1	1	1/8	1/8	1		1	67		176
12	12	1/4	1/4	6/8	2	1	1/8	1/8	1		2	74		181
12	12	3/8	3/8	6/8	3	1	1/8	1/8	1		3	45		189
12	12	3/8	3/8	6/8	4	1	1/8	1/8	1		3	45		195
12	12	3/8	3/8	6/8	1	1	1/4	1/4	1		1	67		177
12	12	3/8	3/8	6/8	2	1	1/8	1/8	1		0	72		182
12	12	1/2	1/2	6/8	3	1	1/16	1/16	1		-2	46		190
12	12	1/2	1/2	6/8	4	1	1/16	1/16	1		-2	46		196
12	12	1/2	1/2	6/8	2	1	1/16	1/16	1		2	74		183
12	12	9/16	9/16	6/8	3	1	1/16	1/16	1		0	48		191
12	12	9/16	9/16	6/8	4	1	1/16	1/16	1		0	48		197
12	12	9/16	9/16	6/8	2	1	1/16	1/16	1		-3	75		184
12	12	5/8	5/8	6/8	3	1	1/8	1/8	1		2	50		192
12	12	5/8	5/8	6/8	4	1	1/8	1/8	1		2	50		198
12	12	5/8	5/8	6/8	1	1	1/8	1/8	1		6	66		178
12	12	5/8	5/8	6/8	2	1	1/16	1/16	1		2	74		185
12	12	11/16	11/16	6/8	2	1	1/16	1/16	1		0	72		186
13	13	0	0	6/8	3	1	1/8	1/8	1		1	43		205
13	13	0	0	6/8	4	1	1/4	1/4	1		1	43		215
13	13	0	0	6/8	1	1	1/8	1/8	1		1	67		199
13	13	0	0	6/8	2	1	1/4	1/4	1		-2	70		203
13	13	1/8	1/8	6/8	3	1	1/16	1/16	1		1	55		206
13	13	1/8	1/8	6/8	1	1	1/4	1/4	1	1	-3	75		200
13	13	3/16	3/16	6/8	3	1	1/16	1/16	1		-1	53		207
13	13	1/4	1/4	6/8	4	1	1/8	1/8	1		-3	51		216
13	13	1/4	1/4	6/8	3	1	1/16	1/16	1		1	55		208
13	13	5/16	5/16	6/8	3	1	1/16	1/16	1		-3	51		209
13	13	3/8	3/8	6/8	3	1	1/8	1/8	1		-1	53		210
13	13	3/8	3/8	6/8	4	1	1/4	1/4	1		-1	53		217
13	13	3/8	3/8	6/8	2	1	1/4	1/4	1		3	69		204
13	13	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	-3	75		201
13	13	1/2	1/2	6/8	3	1	1/16	1/16	1		-1	53		211
13	13	1/2	1/2	6/8	1	1	1/4	1/4	1	1	2	74		202
13	13	9/16	9/16	6/8	3	1	1/16	1/16	1		-3	51		212
13	13	5/8	5/8	6/8	4	1	1/8	1/8	1		2	50		218
13	13	5/8	5/8	6/8	3	1	1/16	1/16	1		-1	53		213
13	13	11/16	11/16	6/8	3	1	1/16	1/16	1		2	50		214
14	14	0	0	6/8	3	1	1/8	1/8	1		-3	51		227
14	14	0	0	6/8	4	1	1/4	1/4	1		-3	51		234
14	14	0	0	6/8	2	1	1/8	1/8	1		1	67		223
14	14	0	0	6/8	1	1	1/8	1/8	1	-1	2	74		219
14	14	1/8	1/8	6/8	3	1	1/16	1/16	1		0	48		228
14	14	1/8	1/8	6/8	1	1	1/4	1/4	1		0	72		220
14	14	1/8	1/8	6/8	2	1	1/4	1/4	1		-3	75		224
14	14	3/16	3/16	6/8	3	1	1/16	1/16	1		2	50		229
14	14	1/4	1/4	6/8	4	1	1/8	1/8	1		0	48		235
14	14	1/4	1/4	6/8	3	1	1/16	1/16	1		-3	51		230
14	14	5/16	5/16	6/8	3	1	1/16	1/16	1		-1	53		231
14	14	3/8	3/8	6/8	3	1	1/4	1/4	1		1	55		232
14	14	3/8	3/8	6/8	4	1	1/4	1/4	1		1	55		236
14	14	3/8	3/8	6/8	1	1	1/8	1/8	1		5	71		221
14	14	3/8	3/8	6/8	2	1	1/4	1/4	1		2	74		225
14	14	1/2	1/2	6/8	1	1	1/4	1/4	1	1	1	79		222
14	14	5/8	5/8	6/8	3	1	1/8	1/8	1		-3	51		233
14	14	5/8	5/8	6/8	4	1	1/8	1/8	1		-3	51		237
14	14	5/8	5/8	6/8	2	1	1/8	1/8	1		1	67		226
15	15	0	0	6/8	3	1	1/4	1/4	1		-1	53		246
15	15	0	0	6/8	4	1	1/4	1/4	1		-1	53		251
15	15	0	0	6/8	2	1	1/4	1/4	1		3	69		242
15	15	0	0	6/8	1	1	1/8	1/8	1	-1	1	79		238
15	15	1/8	1/8	6/8	1	1	1/4	1/4	1	1	-1	77		239
15	15	1/4	1/4	6/8	3	1	1/8	1/8	1		-1	53		247
15	15	1/4	1/4	6/8	4	1	1/8	1/8	1		-1	53		252
15	15	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69		243
15	15	3/8	3/8	6/8	3	1	1/8	1/8	1		1	55		248
15	15	3/8	3/8	6/8	4	1	1/8	1/8	1		1	55		253
15	15	3/8	3/8	6/8	2	1	1/8	1/8	1		5	71		244
15	15	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	-1	77		240
15	15	1/2	1/2	6/8	3	1	1/8	1/8	1		-4	56		249
15	15	1/2	1/2	6/8	4	1	1/8	1/8	1		-4	56		254
15	15	1/2	1/2	6/8	2	1	1/4	1/4	1	1	0	72		245
15	15	1/2	1/2	6/8	1	1	1/4	1/4	1		-3	75		241
15	15	5/8	5/8	6/8	3	1	1/8	1/8	1		-3	51		250
15	15	5/8	5/8	6/8	4	1	1/8	1/8	1		-3	51		255
16	16	0	0	6/8	3	1	1/8	1/8	1		-1	53		264
16	16	0	0	6/8	4	1	1/8	1/8	1		-1	53		269
16	16	0	0	6/8	2	1	1/8	1/8	1	-1	0	72		261
16	16	0	0	6/8	1	1	1/8	1/8	1		2	74		256
16	16	1/8	1/8	6/8	3	1	1/8	1/8	1		1	55		265
16	16	1/8	1/8	6/8	4	1	1/8	1/8	1		1	55		270
16	16	1/8	1/8	6/8	2	1	1/4	1/4	1		5	71		262
16	16	1/8	1/8	6/8	1	1	1/4	1/4	1		2	74		257
16	16	1/4	1/4	6/8	3	1	1/8	1/8	1		1	43		266
16	16	1/4	1/4	6/8	4	1	1/8	1/8	1		1	43		271
16	16	3/8	3/8	6/8	3	1	1/4	1/4	1		0	48		267
16	16	3/8	3/8	6/8	4	1	1/4	1/4	1		0	48		272
16	16	3/8	3/8	6/8	1	1	1/8	1/8	1		0	72		258
16	16	3/8	3/8	6/8	2	1	1/4	1/4	1		0	72		263
16	16	1/2	1/2	6/8	1	1	1/8	1/8	1		0	72		259
16	16	5/8	5/8	6/8	3	1	1/8	1/8	1		0	60		268
16	16	5/8	5/8	6/8	4	1	1/8	1/8	1		0	60		273
16	16	5/8	5/8	6/8	1	1	1/8	1/8	1		-3	75		260
17	17	0	0	6/8	3	1	1/4	1/4	1		1	55		284
17	17	0	0	6/8	4	1	1/4	1/4	1		1	55		288
17	17	0	0	6/8	1	1	1/8	1/8	1		2	74		274
17	17	1/8	1/8	6/8	1	1	1/16	1/16	1		-3	75		275
17	17	3/16	3/16	6/8	1	1	1/16	1/16	1		-1	77		276
17	17	1/4	1/4	6/8	3	1	1/8	1/8	1		1	55		285
17	17	1/4	1/4	6/8	4	1	1/8	1/8	1		1	55		289
17	17	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79		277
17	17	3/8	3/8	6/8	3	1	1/4	1/4	1		-4	56		286
17	17	3/8	3/8	6/8	4	1	1/4	1/4	1		-4	56		290
17	17	3/8	3/8	6/8	1	1	1/8	1/8	1		0	72		278
17	17	1/2	1/2	6/8	2	1	1/16	1/16	1		-3	75		280
17	17	1/2	1/2	6/8	1	1	1/4	1/4	1	1	0	84		279
17	17	9/16	9/16	6/8	2	1	1/16	1/16	1		2	74		281
17	17	5/8	5/8	6/8	3	1	1/8	1/8	1		0	48		287
17	17	5/8	5/8	6/8	4	1	1/8	1/8	1		0	48		291
17	17	5/8	5/8	6/8	2	1	1/16	1/16	1		-3	75		282
17	17	11/16	11/16	6/8	2	1	1/16	1/16	1		0	72		283
18	18	0	0	6/8	3	1	1/8	1/8	1		1	55		306
18	18	0	0	6/8	4	1	1/8	1/8	1		1	55		310
18	18	0	0	6/8	2	1	1/8	1/8	1		2	74		299
18	18	0	0	6/8	1	1	1/8	1/8	1	-1	0	84		292
18	18	1/8	1/8	6/8	3	1	1/4	1/4	1		1	43		307
18	18	1/8	1/8	6/8	4	1	1/4	1/4	1		1	43		311
18	18	1/8	1/8	6/8	2	1	1/16	1/16	1		1	79		300
18	18	1/8	1/8	6/8	1	1	1/4	1/4	1		5	83		293
18	18	3/16	3/16	6/8	2	1	1/16	1/16	1		-1	77		301
18	18	1/4	1/4	6/8	2	1	1/16	1/16	1		1	79		302
18	18	5/16	5/16	6/8	2	1	1/16	1/16	1		2	74		303
18	18	3/8	3/8	6/8	3	1	1/8	1/8	1		0	48		308
18	18	3/8	3/8	6/8	4	1	1/8	1/8	1		0	48		312
18	18	3/8	3/8	6/8	2	1	1/8	1/8	1		-3	75		304
18	18	3/8	3/8	6/8	1	1	1/8	1/8	1		0	84		294
18	18	1/2	1/2	6/8	3	1	1/4	1/4	1		1	43		309
18	18	1/2	1/2	6/8	4	1	1/4	1/4	1		1	43		313
18	18	1/2	1/2	6/8	2	1	1/4	1/4	1	1	1	79		305
18	18	1/2	1/2	6/8	1	1	1/16	1/16	1		-2	82		295
18	18	9/16	9/16	6/8	1	1	1/16	1/16	1		3	81		296
18	18	5/8	5/8	6/8	1	1	1/16	1/16	1		-2	82		297
18	18	11/16	11/16	6/8	1	1	1/16	1/16	1		1	79		298
19	19	0	0	6/8	3	1	1/8	1/8	1		2	50		328
19	19	0	0	6/8	4	1	1/8	1/8	1		2	50		331
19	19	0	0	6/8	2	1	1/8	1/8	1	-1	1	79		321
19	19	0	0	6/8	1	1	1/8	1/8	1		3	81		314
19	19	1/8	1/8	6/8	3	1	1/4	1/4	1		2	38		329
19	19	1/8	1/8	6/8	4	1	1/4	1/4	1		2	38		332
19	19	1/8	1/8	6/8	2	1	1/4	1/4	1		6	78		322
19	19	1/8	1/8	6/8	1	1	1/16	1/16	1		2	86		315
19	19	3/16	3/16	6/8	1	1	1/16	1/16	1		0	84		316
19	19	1/4	1/4	6/8	1	1	1/16	1/16	1		2	86		317
19	19	5/16	5/16	6/8	1	1	1/16	1/16	1		3	81		318
19	19	3/8	3/8	6/8	3	1	1/8	1/8	1		1	43		330
19	19	3/8	3/8	6/8	4	1	1/8	1/8	1		1	43		333
19	19	3/8	3/8	6/8	2	1	1/8	1/8	1		1	79		323
19	19	3/8	3/8	6/8	1	1	1/8	1/8	1		-2	82		319
19	19	1/2	1/2	6/8	4	1	1/4	1/4	1		2	38		334
19	19	1/2	1/2	6/8	2	1	1/16	1/16	1		-1	77		324
19	19	1/2	1/2	6/8	1	1	1/4	1/4	1	1	2	86		320
19	19	9/16	9/16	6/8	2	1	1/16	1/16	1		4	76		325
19	19	5/8	5/8	6/8	2	1	1/16	1/16	1		-1	77		326
19	19	11/16	11/16	6/8	2	1	1/16	1/16	1		2	74		327
20	20	0	0	6/8	4	1	1/4	1/4	1		3	45		348
20	20	0	0	6/8	2	1	1/8	1/8	1		4	76		338
20	20	0	0	6/8	1	1	1/8	1/8	1	-1	2	86		335
20	20	1/8	1/8	6/8	2	1	1/16	1/16	1		3	81		339
20	20	1/8	1/8	6/8	1	1	1/4	1/4	1		7	85		336
20	20	3/16	3/16	6/8	2	1	1/16	1/16	1		1	79		340
20	20	1/4	1/4	6/8	4	1	1/8	1/8	1		3	45		349
20	20	1/4	1/4	6/8	2	1	1/16	1/16	1		3	81		341
20	20	5/16	5/16	6/8	2	1	1/16	1/16	1		4	76		342
20	20	3/8	3/8	6/8	3	1	1/4	1/4	1		2	50		346
20	20	3/8	3/8	6/8	4	1	1/4	1/4	1		2	50		350
20	20	3/8	3/8	6/8	2	1	1/8	1/8	1		-1	77		343
20	20	3/8	3/8	6/8	1	1	3/8	1/4	3/2		2	86		337
20	20	1/2	1/2	6/8	2	1	1/8	1/8	1		3	69		344
20	20	5/8	5/8	6/8	3	1	1/8	1/8	1		-1	53		347
20	20	5/8	5/8	6/8	4	1	1/8	1/8	1		-1	53		351
20	20	5/8	5/8	6/8	2	1	1/8	1/8	1		2	74		345
21	21	0	0	6/8	3	1	1/8	1/8	1		4	52		359
21	21	0	0	6/8	4	1	1/8	1/8	1		4	52		365
21	21	0	0	6/8	2	1	1/4	1/4	1		2	74		356
21	21	1/8	1/8	6/8	3	1	1/16	1/16	1		-1	53		360
21	21	1/8	1/8	6/8	4	1	1/16	1/16	1		-1	53		366
21	21	3/16	3/16	6/8	3	1	1/16	1/16	1		1	55		361
21	21	3/16	3/16	6/8	4	1	1/16	1/16	1		1	55		367
21	21	1/4	1/4	6/8	3	1	1/8	1/8	1		3	57		362
21	21	1/4	1/4	6/8	4	1	1/8	1/8	1		3	57		368
21	21	1/4	1/4	6/8	2	1	1/8	1/8	1		7	73		357
21	21	3/8	3/8	6/8	3	1	1/8	1/8	1		2	50		363
21	21	3/8	3/8	6/8	4	1	1/8	1/8	1		2	50		369
21	21	3/8	3/8	6/8	2	1	1/4	1/4	1		2	74		358
21	21	1/2	1/2	6/8	3	1	1/4	1/4	1	1	2	62		364
21	21	1/2	1/2	6/8	4	1	1/4	1/4	1	1	2	62		370
21	21	1/2	1/2	6/8	1	1	1/16	1/16	1		-1	77		352
21	21	9/16	9/16	6/8	1	1	1/16	1/16	1		4	76		353
21	21	5/8	5/8	6/8	1	1	1/16	1/16	1		-1	77		354
21	21	11/16	11/16	6/8	1	1	1/16	1/16	1		2	74		355
22	22	0	0	6/8	3	1	1/8	1/8	1	-1	2	62		382
22	22	0	0	6/8	4	1	1/8	1/8	1	-1	2	62		387
22	22	0	0	6/8	1	1	1/8	1/8	1		4	76		371
22	22	1/8	1/8	6/8	3	1	1/4	1/4	1	1	0	60		383
22	22	1/8	1/8	6/8	4	1	1/4	1/4	1	1	0	60		388
22	22	1/8	1/8	6/8	1	1	1/16	1/16	1		3	81		372
22	22	3/16	3/16	6/8	1	1	1/16	1/16	1		1	79		373
22	22	1/4	1/4	6/8	1	1	1/16	1/16	1		3	81		374
22	22	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76		375
22	22	3/8	3/8	6/8	3	1	1/8	1/8	1	-1	0	60		384
22	22	3/8	3/8	6/8	4	1	1/8	1/8	1	-1	0	60		389
22	22	3/8	3/8	6/8	1	1	1/8	1/8	1		6	78		376
22	22	1/2	1/2	6/8	3	1	1/8	1/8	1		-2	58		385
22	22	1/2	1/2	6/8	4	1	1/8	1/8	1		-2	58		390
22	22	1/2	1/2	6/8	2	1	1/16	1/16	1		-2	70		378
22	22	1/2	1/2	6/8	1	1	1/4	1/4	1	1	1	79		377
