mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2
7	7	40	40	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	119								
7	7	81/2	81/2	1.0	9/8	9/8	Chord	12/8	2	1	1/4	1/4	1	120								
7	7	83/2	83/2	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	121								
7	7	36	36	1.5	0	0	Chord	12/8	3	1	3/8	1/4	3/2	122								
7	7	75/2	75/2	1.5	3/8	3/8	Chord	12/8	3	1	3/8	1/4	3/2	123								
7	7	39	39	1.5	3/4	3/4	Chord	12/8	3	1	3/8	1/4	3/2	124								
7	7	81/2	81/2	1.5	9/8	9/8	Chord	12/8	3	1	3/8	1/4	3/2	125								
8	8	42	42	1.5	0	0	Chord	12/8	1	1	3/8	1/4	3/2	126								
8	8	89/2	89/2	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	127								
8	8	45	45	1.5	3/4	3/4	Chord	12/8	1	1	3/8	1/4	3/2	128								
8	8	95/2	95/2	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	129								
8	8	42	42	1.5	0	0	Chord	12/8	2	1	3/8	1/4	3/2	130								
8	8	89/2	89/2	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	131								
8	8	45	45	1.5	3/4	3/4	Chord	12/8	2	1	3/8	1/4	3/2	132								
8	8	95/2	95/2	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	133								
8	8	42	42	1.5	0	0	Chord	12/8	3	1	3/8	1/4	3/2	134								
8	8	87/2	87/2	1.5	3/8	3/8	Chord	12/8	3	1	3/8	1/4	3/2	135								
8	8	45	45	1.5	3/4	3/4	Chord	12/8	3	1	3/8	1/4	3/2	136								
8	8	93/2	93/2	1.5	9/8	9/8	Chord	12/8	3	1	3/8	1/4	3/2	137								
9	9	48	48	1.5	0	0	Chord	12/8	1	1	3/8	1/4	3/2	138								
9	9	101/2	101/2	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	139								
9	9	51	51	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	140								
9	9	103/2	103/2	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	141								
9	9	52	52	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	142								
9	9	105/2	105/2	0.5	9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	143								
9	9	53	53	0.5	5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	144								
9	9	107/2	107/2	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	145								
9	9	48	48	1.5	0	0	Chord	12/8	2	1	3/8	1/4	3/2	146								
9	9	101/2	101/2	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	147								
9	9	51	51	0.5	3/4	3/4	Chord	12/8	2	1	1/8	1/8	1	148								
9	9	103/2	103/2	0.5	7/8	7/8	Chord	12/8	2	1	1/8	1/8	1	149								
9	9	52	52	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	150								
9	9	105/2	105/2	0.5	9/8	9/8	Chord	12/8	2	1	1/8	1/8	1	151								
9	9	53	53	0.5	5/4	5/4	Chord	12/8	2	1	1/8	1/8	1	152								
9	9	107/2	107/2	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	153								
9	9	48	48	1.5	0	0	Chord	12/8	3	1	3/8	1/4	3/2	154								
9	9	99/2	99/2	1.5	3/8	3/8	Chord	12/8	3	1	3/8	1/4	3/2	155								
9	9	51	51	1.5	3/4	3/4	Chord	12/8	3	1	3/8	1/4	3/2	156								
9	9	105/2	105/2	1.5	9/8	9/8	Chord	12/8	3	1	3/8	1/4	3/2	157								
10	10	54	54	1.5	0	0	Chord	12/8	1	1	3/8	1/4	3/2	158								
10	10	113/2	113/2	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	159								
10	10	57	57	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	160								
10	10	115/2	115/2	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	161								
10	10	58	58	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	162								
10	10	117/2	117/2	1.0	9/8	9/8	Chord	12/8	1	1	1/4	1/4	1	163								
10	10	119/2	119/2	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	164								
10	10	54	54	1.5	0	0	Chord	12/8	2	1	3/8	1/4	3/2	165								
10	10	113/2	113/2	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	166								
10	10	57	57	1.0	3/4	3/4	Chord	12/8	2	1	1/4	1/4	1	167								
10	10	58	58	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	168								
10	10	117/2	117/2	1.0	9/8	9/8	Chord	12/8	2	1	1/4	1/4	1	169								
10	10	119/2	119/2	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	170								
10	10	54	54	1.5	0	0	Chord	12/8	3	1	3/8	1/4	3/2	171								
10	10	111/2	111/2	1.5	3/8	3/8	Chord	12/8	3	1	3/8	1/4	3/2	172								
10	10	57	57	1.5	3/4	3/4	Chord	12/8	3	1	3/8	1/4	3/2	173								
10	10	117/2	117/2	1.5	9/8	9/8	Chord	12/8	3	1	3/8	1/4	3/2	174								
