mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
3	2	12	12	1.0	1	1	Chord	3/2	4	1	1/4	1/4	1	40				
3	2	13	13	1.0	5/4	5/4	Chord	3/2	4	1	1/4	1/4	1	41				
4	3	14	14	3.0	0	0	Chord	3/2	1	1	3/4	1/2	3/2	42				
4	3	17	17	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	43				
4	3	18	18	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	44				3
4	3	19	19	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	45				
4	3	14	14	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	46				
4	3	16	16	1.0	1/2	1/2	Chord	3/2	2	1	1/4	1/4	1	47				4
4	3	17	17	1.0	3/4	3/4	Chord	3/2	2	1	1/4	1/4	1	48				
4	3	18	18	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	49				
4	3	14	14	1.0	0	0	Chord	3/2	3	1	1/4	1/4	1	50				
4	3	15	15	1.0	1/4	1/4	Chord	3/2	3	1	1/4	1/4	1	51				
4	3	16	16	1.0	1/2	1/2	Chord	3/2	3	1	1/4	1/4	1	52				
4	3	17	17	1.0	3/4	3/4	Chord	3/2	3	1	1/4	1/4	1	53				
4	3	18	18	1.0	1	1	Chord	3/2	3	1	1/4	1/4	1	54				
4	3	19	19	1.0	5/4	5/4	Chord	3/2	3	1	1/4	1/4	1	55				
4	3	14	14	0.0	0	0	FiguredBass	3/2	4	1	0				1/4	7		
4	3	14	14	1.0	0	0	Chord	3/2	4	1	1/4	1/4	1	56				
4	3	15	15	1.0	1/4	1/4	Chord	3/2	4	1	1/4	1/4	1	57				
4	3	16	16	0.0	1/2	1/2	FiguredBass	3/2	4	1	0				1/4	6\		
4	3	16	16	1.0	1/2	1/2	Chord	3/2	4	1	1/4	1/4	1	58				
4	3	17	17	1.0	3/4	3/4	Chord	3/2	4	1	1/4	1/4	1	59				
4	3	18	18	0.0	1	1	FiguredBass	3/2	4	1	0				1/4	6		
4	3	18	18	1.0	1	1	Chord	3/2	4	1	1/4	1/4	1	60				
4	3	19	19	1.0	5/4	5/4	Chord	3/2	4	1	1/4	1/4	1	61				
5	4	20	20	3.0	0	0	Chord	3/2	1	1	3/4	1/2	3/2	62				
5	4	23	23	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	63				
5	4	24	24	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	64				5
5	4	25	25	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	65				
5	4	20	20	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	66				
5	4	22	22	2.0	1/2	1/2	Chord	3/2	2	1	1/2	1/2	1	67				
5	4	24	24	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	68				
5	4	20	20	1.0	0	0	Chord	3/2	3	1	1/4	1/4	1	69				
5	4	21	21	1.0	1/4	1/4	Chord	3/2	3	1	1/4	1/4	1	70				
5	4	22	22	1.0	1/2	1/2	Chord	3/2	3	1	1/4	1/4	1	71				
5	4	23	23	1.0	3/4	3/4	Chord	3/2	3	1	1/4	1/4	1	72				
5	4	24	24	1.0	1	1	Chord	3/2	3	1	1/4	1/4	1	73				
5	4	25	25	1.0	5/4	5/4	Chord	3/2	3	1	1/4	1/4	1	74				
5	4	20	20	0.0	0	0	FiguredBass	3/2	4	1	0				1/4	9	#	
5	4	20	20	1.0	0	0	Chord	3/2	4	1	1/4	1/4	1	75				
5	4	21	21	1.0	1/4	1/4	Chord	3/2	4	1	1/4	1/4	1	76				
5	4	22	22	0.0	1/2	1/2	FiguredBass	3/2	4	1	0				1/4	8		
5	4	22	22	1.0	1/2	1/2	Chord	3/2	4	1	1/4	1/4	1	77				
5	4	23	23	1.0	3/4	3/4	Chord	3/2	4	1	1/4	1/4	1	78				
5	4	24	24	0.0	1	1	FiguredBass	3/2	4	1	0				1/4	6		
5	4	24	24	1.0	1	1	Chord	3/2	4	1	1/4	1/4	1	79				
5	4	25	25	1.0	5/4	5/4	Chord	3/2	4	1	1/4	1/4	1	80				
6	5	26	26	3.0	0	0	Chord	3/2	1	1	3/4	1/2	3/2	81				
6	5	29	29	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	82				
6	5	30	30	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	83				
6	5	31	31	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	84				
6	5	26	26	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	85				
6	5	28	28	2.0	1/2	1/2	Chord	3/2	2	1	1/2	1/2	1	86				
6	5	30	30	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	87				
6	5	26	26	1.0	0	0	Chord	3/2	3	1	1/4	1/4	1	88				
6	5	27	27	1.0	1/4	1/4	Chord	3/2	3	1	1/4	1/4	1	89				
6	5	28	28	1.0	1/2	1/2	Chord	3/2	3	1	1/4	1/4	1	90				
6	5	29	29	1.0	3/4	3/4	Chord	3/2	3	1	1/4	1/4	1	91				
6	5	30	30	1.0	1	1	Chord	3/2	3	1	1/4	1/4	1	92				
6	5	31	31	1.0	5/4	5/4	Chord	3/2	3	1	1/4	1/4	1	93				
6	5	26	26	0.0	0	0	FiguredBass	3/2	4	1	0				1/4	9		
6	5	26	26	1.0	0	0	Chord	3/2	4	1	1/4	1/4	1	94				
6	5	27	27	1.0	1/4	1/4	Chord	3/2	4	1	1/4	1/4	1	95				
6	5	28	28	0.0	1/2	1/2	FiguredBass	3/2	4	1	0				1/4	8		
6	5	28	28	1.0	1/2	1/2	Chord	3/2	4	1	1/4	1/4	1	96				
6	5	29	29	1.0	3/4	3/4	Chord	3/2	4	1	1/4	1/4	1	97				
6	5	30	30	0.0	1	1	FiguredBass	3/2	4	1	0				1/4	6		
6	5	30	30	1.0	1	1	Chord	3/2	4	1	1/4	1/4	1	98				
6	5	31	31	1.0	5/4	5/4	Chord	3/2	4	1	1/4	1/4	1	99				
7	6	32	32	3.0	0	0	Chord	3/2	1	1	3/4	1/2	3/2	100				
7	6	35	35	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	101				
7	6	36	36	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	102				
7	6	32	32	3.0	0	0	Chord	3/2	2	1	3/4	1/2	3/2	103				
7	6	35	35	1.0	3/4	3/4	Chord	3/2	2	1	1/4	1/4	1	104				
7	6	36	36	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	105				
7	6	32	32	1.0	0	0	Chord	3/2	3	1	1/4	1/4	1	106				
7	6	33	33	1.0	1/4	1/4	Chord	3/2	3	1	1/4	1/4	1	107				
7	6	34	34	1.0	1/2	1/2	Chord	3/2	3	1	1/4	1/4	1	108				
7	6	35	35	1.0	3/4	3/4	Chord	3/2	3	1	1/4	1/4	1	109				
7	6	36	36	1.0	1	1	Chord	3/2	3	1	1/4	1/4	1	110				
7	6	37	37	1.0	5/4	5/4	Chord	3/2	3	1	1/4	1/4	1	111				
7	6	32	32	0.0	0	0	FiguredBass	3/2	4	1	0				1/4	7	#	
7	6	32	32	1.0	0	0	Chord	3/2	4	1	1/4	1/4	1	112				
7	6	33	33	1.0	1/4	1/4	Chord	3/2	4	1	1/4	1/4	1	113				
7	6	34	34	0.0	1/2	1/2	FiguredBass	3/2	4	1	0				1/4	7	#	
7	6	34	34	1.0	1/2	1/2	Chord	3/2	4	1	1/4	1/4	1	114				
7	6	35	35	1.0	3/4	3/4	Chord	3/2	4	1	1/4	1/4	1	115				
7	6	36	36	0.0	1	1	FiguredBass	3/2	4	1	0				1/4	6		
7	6	36	36	1.0	1	1	Chord	3/2	4	1	1/4	1/4	1	116				
7	6	37	37	1.0	5/4	5/4	Chord	3/2	4	1	1/4	1/4	1	117				
8	7	38	38	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	118				
8	7	39	39	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	119				
8	7	40	40	3.0	1/2	1/2	Chord	3/2	1	1	3/4	1/2	3/2	120				
8	7	43	43	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	121				
8	7	38	38	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	122				
8	7	40	40	3.0	1/2	1/2	Chord	3/2	2	1	3/4	1/2	3/2	123				
8	7	43	43	1.0	5/4	5/4	Chord	3/2	2	1	1/4	1/4	1	124				
8	7	38	38	1.0	0	0	Chord	3/2	3	1	1/4	1/4	1	125				
8	7	39	39	1.0	1/4	1/4	Chord	3/2	3	1	1/4	1/4	1	126				
8	7	40	40	2.0	1/2	1/2	Chord	3/2	3	1	1/2	1/2	1	127				
8	7	42	42	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	128				
8	7	38	38	0.0	0	0	FiguredBass	3/2	4	1	0				1/4	6	5	
8	7	38	38	1.0	0	0	Chord	3/2	4	1	1/4	1/4	1	129				
8	7	39	39	1.0	1/4	1/4	Chord	3/2	4	1	1/4	1/4	1	130				
8	7	40	40	0.0	1/2	1/2	FiguredBass	3/2	4	1	0				1/2	4		
8	7	40	40	2.0	1/2	1/2	Chord	3/2	4	1	1/2	1/2	1	131				
8	7	42	42	0.0	1	1	FiguredBass	3/2	4	1	0				1/2	#		
8	7	42	42	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	132				
9	8	44	44	4.0	0	0	Chord	3/2	1	1	1	1	1	133				
9	8	48	48	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	134				6
9	8	49	49	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	135				
9	8	44	44	4.0	0	0	Chord	3/2	2	1	1	1	1	136				
9	8	48	48	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	137				
9	8	44	44	4.0	0	0	Chord	3/2	3	1	1	1	1	138				
9	8	48	48	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	139				
9	8	44	44	4.0	0	0	Chord	3/2	4	1	1	1	1	140				
9	8	48	48	0.0	1	1	FiguredBass	3/2	4	1	0				1/2	#		
9	8	48	48	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	141				
10	9	50	50	3.0	0	0	Chord	3/2	1	1	3/4	1/2	3/2	142				
10	9	53	53	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	143				
10	9	54	54	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	144				7
10	9	55	55	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	145				
10	9	50	50	4.0	0	0	Chord	3/2	2	1	1	1	1	146				
10	9	54	54	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	147				
10	9	50	50	1.0	0	0	Chord	3/2	3	1	1/4	1/4	1	148				
10	9	51	51	1.0	1/4	1/4	Chord	3/2	3	1	1/4	1/4	1	149				
10	9	52	52	1.0	1/2	1/2	Chord	3/2	3	1	1/4	1/4	1	150				
10	9	53	53	1.0	3/4	3/4	Chord	3/2	3	1	1/4	1/4	1	151				
10	9	54	54	1.0	1	1	Chord	3/2	3	1	1/4	1/4	1	152				
10	9	55	55	1.0	5/4	5/4	Chord	3/2	3	1	1/4	1/4	1	153				
10	9	50	50	0.0	0	0	FiguredBass	3/2	4	1	0				1/4	6		
10	9	50	50	1.0	0	0	Chord	3/2	4	1	1/4	1/4	1	154				
10	9	51	51	1.0	1/4	1/4	Chord	3/2	4	1	1/4	1/4	1	155				
10	9	52	52	1.0	1/2	1/2	Chord	3/2	4	1	1/4	1/4	1	156				
10	9	53	53	1.0	3/4	3/4	Chord	3/2	4	1	1/4	1/4	1	157				
10	9	54	54	0.0	1	1	FiguredBass	3/2	4	1	0				1/4	6		
10	9	54	54	1.0	1	1	Chord	3/2	4	1	1/4	1/4	1	158				
10	9	55	55	1.0	5/4	5/4	Chord	3/2	4	1	1/4	1/4	1	159				
11	10	56	56	3.0	0	0	Chord	3/2	1	1	3/4	1/2	3/2	160				
11	10	59	59	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	161				
11	10	60	60	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	162				
11	10	56	56	3.0	0	0	Chord	3/2	2	1	3/4	1/2	3/2	163				
11	10	59	59	1.0	3/4	3/4	Chord	3/2	2	1	1/4	1/4	1	164				
11	10	60	60	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	165				
11	10	56	56	1.0	0	0	Chord	3/2	3	1	1/4	1/4	1	166				
11	10	57	57	1.0	1/4	1/4	Chord	3/2	3	1	1/4	1/4	1	167				
11	10	58	58	1.0	1/2	1/2	Chord	3/2	3	1	1/4	1/4	1	168				
11	10	59	59	1.0	3/4	3/4	Chord	3/2	3	1	1/4	1/4	1	169				
11	10	60	60	1.0	1	1	Chord	3/2	3	1	1/4	1/4	1	170				
11	10	61	61	1.0	5/4	5/4	Chord	3/2	3	1	1/4	1/4	1	171				
11	10	56	56	1.0	0	0	Chord	3/2	4	1	1/4	1/4	1	172				
11	10	57	57	1.0	1/4	1/4	Chord	3/2	4	1	1/4	1/4	1	173				
11	10	58	58	1.0	1/2	1/2	Chord	3/2	4	1	1/4	1/4	1	174				
11	10	59	59	1.0	3/4	3/4	Chord	3/2	4	1	1/4	1/4	1	175				
11	10	60	60	0.0	1	1	FiguredBass	3/2	4	1	0				1/4	6		
11	10	60	60	1.0	1	1	Chord	3/2	4	1	1/4	1/4	1	176				
11	10	61	61	1.0	5/4	5/4	Chord	3/2	4	1	1/4	1/4	1	177				
12	11	62	62	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	178				
12	11	63	63	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	179				
12	11	64	64	3.0	1/2	1/2	Chord	3/2	1	1	3/4	1/2	3/2	180				
12	11	67	67	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	181				
12	11	62	62	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	182				
12	11	64	64	3.0	1/2	1/2	Chord	3/2	2	1	3/4	1/2	3/2	183				
12	11	67	67	1.0	5/4	5/4	Chord	3/2	2	1	1/4	1/4	1	184				
12	11	62	62	1.0	0	0	Chord	3/2	3	1	1/4	1/4	1	185				
12	11	63	63	1.0	1/4	1/4	Chord	3/2	3	1	1/4	1/4	1	186				
12	11	64	64	1.0	1/2	1/2	Chord	3/2	3	1	1/4	1/4	1	187				
12	11	65	65	1.0	3/4	3/4	Chord	3/2	3	1	1/4	1/4	1	188				
12	11	66	66	1.0	1	1	Chord	3/2	3	1	1/4	1/4	1	189				
12	11	67	67	1.0	5/4	5/4	Chord	3/2	3	1	1/4	1/4	1	190				
12	11	62	62	0.0	0	0	FiguredBass	3/2	4	1	0				1/4	6\	5	
12	11	62	62	1.0	0	0	Chord	3/2	4	1	1/4	1/4	1	191				
12	11	63	63	1.0	1/4	1/4	Chord	3/2	4	1	1/4	1/4	1	192				
12	11	64	64	0.0	1/2	1/2	FiguredBass	3/2	4	1	0				1/4	4		
12	11	64	64	1.0	1/2	1/2	Chord	3/2	4	1	1/4	1/4	1	193				
12	11	65	65	1.0	3/4	3/4	Chord	3/2	4	1	1/4	1/4	1	194				
12	11	66	66	0.0	1	1	FiguredBass	3/2	4	1	0				1/4	#		
12	11	66	66	1.0	1	1	Chord	3/2	4	1	1/4	1/4	1	195				
12	11	67	67	1.0	5/4	5/4	Chord	3/2	4	1	1/4	1/4	1	196				
13	12	68	68	4.0	0	0	Chord	3/2	1	1	1	1	1	197				
13	12	72	72	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	198				8
13	12	73	73	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	199				
13	12	68	68	4.0	0	0	Chord	3/2	2	1	1	1	1	200				
13	12	72	72	1.0	1	1	Chord	3/2	2	1	1/4	1/4	1	201				9
13	12	73	73	1.0	5/4	5/4	Chord	3/2	2	1	1/4	1/4	1	202				
13	12	68	68	1.0	0	0	Chord	3/2	3	1	1/4	1/4	1	203				
13	12	69	69	1.0	1/4	1/4	Chord	3/2	3	1	1/4	1/4	1	204				
13	12	70	70	1.0	1/2	1/2	Chord	3/2	3	1	1/4	1/4	1	205				
13	12	71	71	1.0	3/4	3/4	Chord	3/2	3	1	1/4	1/4	1	206				
13	12	72	72	1.0	1	1	Chord	3/2	3	1	1/4	1/4	1	207				
13	12	73	73	1.0	5/4	5/4	Chord	3/2	3	1	1/4	1/4	1	208				
13	12	68	68	1.0	0	0	Chord	3/2	4	1	1/4	1/4	1	209				
13	12	69	69	1.0	1/4	1/4	Chord	3/2	4	1	1/4	1/4	1	210				
13	12	70	70	1.0	1/2	1/2	Chord	3/2	4	1	1/4	1/4	1	211				
13	12	71	71	1.0	3/4	3/4	Chord	3/2	4	1	1/4	1/4	1	212				
13	12	72	72	1.0	1	1	Chord	3/2	4	1	1/4	1/4	1	213				
13	12	73	73	1.0	5/4	5/4	Chord	3/2	4	1	1/4	1/4	1	214				
14	13	74	74	3.0	0	0	Chord	3/2	1	1	3/4	1/2	3/2	215				
14	13	77	77	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	216				
14	13	78	78	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	217				10
14	13	79	79	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	218				
14	13	74	74	3.0	0	0	Chord	3/2	2	1	3/4	1/2	3/2	219				
14	13	77	77	1.0	3/4	3/4	Chord	3/2	2	1	1/4	1/4	1	220				
14	13	78	78	1.0	1	1	Chord	3/2	2	1	1/4	1/4	1	221				11
14	13	79	79	1.0	5/4	5/4	Chord	3/2	2	1	1/4	1/4	1	222				
14	13	74	74	1.0	0	0	Chord	3/2	3	1	1/4	1/4	1	223				
14	13	75	75	1.0	1/4	1/4	Chord	3/2	3	1	1/4	1/4	1	224				
14	13	76	76	1.0	1/2	1/2	Chord	3/2	3	1	1/4	1/4	1	225				
14	13	77	77	1.0	3/4	3/4	Chord	3/2	3	1	1/4	1/4	1	226				
14	13	78	78	1.0	1	1	Chord	3/2	3	1	1/4	1/4	1	227				
14	13	79	79	1.0	5/4	5/4	Chord	3/2	3	1	1/4	1/4	1	228				
14	13	74	74	0.0	0	0	FiguredBass	3/2	4	1	0				1/4	6		
14	13	74	74	1.0	0	0	Chord	3/2	4	1	1/4	1/4	1	229				
14	13	75	75	1.0	1/4	1/4	Chord	3/2	4	1	1/4	1/4	1	230				
14	13	76	76	1.0	1/2	1/2	Chord	3/2	4	1	1/4	1/4	1	231				
14	13	77	77	1.0	3/4	3/4	Chord	3/2	4	1	1/4	1/4	1	232				
14	13	78	78	1.0	1	1	Chord	3/2	4	1	1/4	1/4	1	233				
14	13	79	79	1.0	5/4	5/4	Chord	3/2	4	1	1/4	1/4	1	234				
15	14	80	80	3.0	0	0	Chord	3/2	1	1	3/4	1/2	3/2	235				
15	14	83	83	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	236				
15	14	84	84	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	237				12
15	14	85	85	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	238				
15	14	80	80	3.0	0	0	Chord	3/2	2	1	3/4	1/2	3/2	239				
15	14	83	83	1.0	3/4	3/4	Chord	3/2	2	1	1/4	1/4	1	240				
15	14	84	84	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	241				
15	14	80	80	1.0	0	0	Chord	3/2	3	1	1/4	1/4	1	242				
15	14	81	81	1.0	1/4	1/4	Chord	3/2	3	1	1/4	1/4	1	243				
15	14	82	82	1.0	1/2	1/2	Chord	3/2	3	1	1/4	1/4	1	244				
15	14	83	83	1.0	3/4	3/4	Chord	3/2	3	1	1/4	1/4	1	245				
15	14	84	84	1.0	1	1	Chord	3/2	3	1	1/4	1/4	1	246				
15	14	85	85	1.0	5/4	5/4	Chord	3/2	3	1	1/4	1/4	1	247				
15	14	80	80	0.0	0	0	FiguredBass	3/2	4	1	0				1/4	#		
15	14	80	80	1.0	0	0	Chord	3/2	4	1	1/4	1/4	1	248				
15	14	81	81	1.0	1/4	1/4	Chord	3/2	4	1	1/4	1/4	1	249				
15	14	82	82	1.0	1/2	1/2	Chord	3/2	4	1	1/4	1/4	1	250				
15	14	83	83	1.0	3/4	3/4	Chord	3/2	4	1	1/4	1/4	1	251				
15	14	84	84	0.0	1	1	FiguredBass	3/2	4	1	0				1/4	6		
15	14	84	84	1.0	1	1	Chord	3/2	4	1	1/4	1/4	1	252				
15	14	85	85	1.0	5/4	5/4	Chord	3/2	4	1	1/4	1/4	1	253				
16	15	86	86	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	254				13
16	15	87	87	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	255				
16	15	88	88	3.0	1/2	1/2	Chord	3/2	1	1	3/4	1/2	3/2	256				
16	15	91	91	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	257				
16	15	86	86	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	258				
16	15	88	88	3.0	1/2	1/2	Chord	3/2	2	1	3/4	1/2	3/2	259				
16	15	91	91	1.0	5/4	5/4	Chord	3/2	2	1	1/4	1/4	1	260				
16	15	86	86	1.0	0	0	Chord	3/2	3	1	1/4	1/4	1	261				
16	15	87	87	1.0	1/4	1/4	Chord	3/2	3	1	1/4	1/4	1	262				
16	15	88	88	2.0	1/2	1/2	Chord	3/2	3	1	1/2	1/2	1	263				
16	15	90	90	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	264				
16	15	86	86	0.0	0	0	FiguredBass	3/2	4	1	0				1/4	6	5	
16	15	86	86	1.0	0	0	Chord	3/2	4	1	1/4	1/4	1	265				
16	15	87	87	1.0	1/4	1/4	Chord	3/2	4	1	1/4	1/4	1	266				
16	15	88	88	0.0	1/2	1/2	FiguredBass	3/2	4	1	0				1/2	5	4	
16	15	88	88	2.0	1/2	1/2	Chord	3/2	4	1	1/2	1/2	1	267				
16	15	90	90	0.0	1	1	FiguredBass	3/2	4	1	0				1/2	#		
16	15	90	90	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	268				
17	16	92	92	4.0	0	0	Chord	3/2	1	1	1	1	1	269				
17	16	92	92	4.0	0	0	Chord	3/2	2	1	1	1	1	270				
17	16	92	92	4.0	0	0	Chord	3/2	3	1	1	1	1	271				
17	16	92	92	4.0	0	0	Chord	3/2	4	1	1	1	1	272				
