mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	42					
9	9	32	32	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	43					
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	44					
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	45					
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	46					
10	10	37	37	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	47					
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	48					
10	10	38	38	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	49					
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	50					
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	51					
10	10	36	36	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	52					
10	10	37	37	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	53					
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	54					
11	11	40	40	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	55					
11	11	81/2	81/2	1.0	1/8	1/8	Chord	4/4	1	1	1/4	1/4	1	56					
11	11	83/2	83/2	1.0	3/8	3/8	Chord	4/4	1	1	1/4	1/4	1	57					
11	11	85/2	85/2	1.0	5/8	5/8	Chord	4/4	1	1	1/4	1/4	1	58					
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	59					
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	60					
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	61					
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	62					
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	63					
12	12	44	44	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	64					
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	65					
12	12	45	45	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	66					
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	67					
12	12	46	46	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	68					
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	69					
12	12	44	44	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	70					
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	71					
12	12	45	45	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	72					
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	73					
12	12	46	46	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	74					
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	75					
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	76					
13	13	49	49	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	77					
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	78					
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	79					
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	80					
14	14	52	52	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	81					
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	82					
14	14	52	52	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	83					
14	14	53	53	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	84					
14	14	55	55	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	85					
15	15	56	56	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	86					
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	87					
15	15	56	56	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	88					
15	15	57	57	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	89					
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	90					
16	16	60	60	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	91					
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	92					
16	16	62	62	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	93					
16	16	63	63	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	94					
16	16	60	60	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	95					
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	96					
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	97					
17	17	64	64	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	98					
17	17	131/2	131/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	99					
17	17	66	66	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	100					
17	17	67	67	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	101					
17	17	64	64	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	102					
17	17	131/2	131/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	103					
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	104					
18	18	68	68	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	105					
18	18	137/2	137/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	106					
18	18	69	69	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	107					
18	18	70	70	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	108					
18	18	141/2	141/2	1.0	5/8	5/8	Chord	4/4	1	1	1/4	1/4	1	109					
18	18	143/2	143/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	110					
18	18	68	68	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	111					
18	18	139/2	139/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	112					
18	18	70	70	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	113					
18	18	71	71	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	114					
19	19	72	72	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	115					
19	19	145/2	145/2	1.0	1/8	1/8	Chord	4/4	1	1	1/4	1/4	1	116					
19	19	147/2	147/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	117					
19	19	74	74	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	118					
19	19	149/2	149/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	119					
19	19	75	75	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	120					
19	19	151/2	151/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	121					
19	19	72	72	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	122					
19	19	73	73	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	123					
19	19	74	74	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	124					
19	19	149/2	149/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	125					
19	19	75	75	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	126					
19	19	151/2	151/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	127					
20	20	76	76	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	128					
20	20	155/2	155/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	129					
20	20	78	78	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	130					
20	20	159/2	159/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	131					
20	20	76	76	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	132					
20	20	155/2	155/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	133					
20	20	78	78	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	134					
20	20	159/2	159/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	135					
21	21	80	80	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	136					
21	21	163/2	163/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	137					
21	21	82	82	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	138					
21	21	83	83	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	139					
21	21	80	80	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	140					
21	21	81	81	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	141					
21	21	83	83	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	142					
22	22	84	84	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	143					
22	22	171/2	171/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	144					
22	22	86	86	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	145					
22	22	84	84	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	146					
22	22	86	86	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	147					
