mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur	Trill:downprall
7	7	39	39	0.0	9/8	9/8	FiguredBass	12/8	3	1	0										3/8	6	5b		
7	7	39	39	0.5	9/8	9/8	Chord	12/8	3	1	1/8	1/8	1	127											
7	7	79/2	79/2	0.5	5/4	5/4	Chord	12/8	3	1	1/8	1/8	1	128											
7	7	40	40	0.5	11/8	11/8	Chord	12/8	3	1	1/8	1/8	1	129											
8	8	81/2	81/2	1.0	0	0	Chord	12/8	1	1	1/4	1/4	1	130										7	
8	8	83/2	83/2	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	131											
8	8	43	43	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	132											
8	8	87/2	87/2	1.0	3/4	3/4	Chord	12/8	1	1	1/4	1/4	1	133											
8	8	89/2	89/2	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	134											
8	8	45	45	1.0	9/8	9/8	Chord	12/8	1	1	1/4	1/4	1	135											
8	8	46	46	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	136											
8	8	81/2	81/2	1.5	0	0	Chord	12/8	2	1	3/8	1/4	3/2	137											
8	8	43	43	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	138											
8	8	87/2	87/2	1.0	3/4	3/4	Chord	12/8	2	1	1/4	1/4	1	139											
8	8	89/2	89/2	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	140											
8	8	45	45	1.0	9/8	9/8	Chord	12/8	2	1	1/4	1/4	1	141											
8	8	46	46	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	142											
8	8	81/2	81/2	0.0	0	0	FiguredBass	12/8	3	1	0										3/8	6	4b		
8	8	81/2	81/2	1.0	0	0	Chord	12/8	3	1	1/4	1/4	1	143											
8	8	83/2	83/2	0.5	1/4	1/4	Chord	12/8	3	1	1/8	1/8	1	144											
8	8	42	42	0.0	3/8	3/8	FiguredBass	12/8	3	1	0										1/4	6			
8	8	42	42	1.0	3/8	3/8	Chord	12/8	3	1	1/4	1/4	1	145											
8	8	43	43	0.0	5/8	5/8	FiguredBass	12/8	3	1	0										1/8	6			
8	8	43	43	0.5	5/8	5/8	Chord	12/8	3	1	1/8	1/8	1	146											
8	8	87/2	87/2	0.0	3/4	3/4	FiguredBass	12/8	3	1	0										3/8	6	5		
8	8	87/2	87/2	1.0	3/4	3/4	Chord	12/8	3	1	1/4	1/4	1	147											
8	8	89/2	89/2	0.5	1	1	Chord	12/8	3	1	1/8	1/8	1	148											
8	8	45	45	0.0	9/8	9/8	FiguredBass	12/8	3	1	0										1/4	6			
8	8	45	45	1.0	9/8	9/8	Chord	12/8	3	1	1/4	1/4	1	149											
8	8	46	46	0.0	11/8	11/8	FiguredBass	12/8	3	1	0										1/8	6	5		
8	8	46	46	0.5	11/8	11/8	Chord	12/8	3	1	1/8	1/8	1	150											
9	9	93/2	93/2	1.0	0	0	Chord	12/8	1	1	1/4	1/4	1	151										8	
9	9	95/2	95/2	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	152											
9	9	97/2	97/2	0.5	1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	153											
9	9	49	49	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	154											
9	9	99/2	99/2	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	155										9	
9	9	50	50	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	156										9	
9	9	101/2	101/2	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	157											
9	9	51	51	0.5	9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	158										10	
9	9	103/2	103/2	0.5	5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	159										10	
9	9	52	52	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	160											
9	9	93/2	93/2	1.5	0	0	Chord	12/8	2	1	3/8	1/4	3/2	161											
9	9	49	49	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	162											
9	9	99/2	99/2	1.0	3/4	3/4	Chord	12/8	2	1	1/4	1/4	1	163											
9	9	101/2	101/2	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	164											
9	9	51	51	1.0	9/8	9/8	Chord	12/8	2	1	1/4	1/4	1	165											
9	9	52	52	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	166											
9	9	93/2	93/2	0.0	0	0	FiguredBass	12/8	3	1	0										1/4	5	4		
9	9	93/2	93/2	1.5	0	0	Chord	12/8	3	1	3/8	1/4	3/2	167											
9	9	95/2	95/2	0.0	1/4	1/4	FiguredBass	12/8	3	1	0										1/8	3			
9	9	49	49	0.0	5/8	5/8	FiguredBass	12/8	3	1	0										1/8	#			
9	9	49	49	0.5	5/8	5/8	Chord	12/8	3	1	1/8	1/8	1	168											
9	9	99/2	99/2	0.0	3/4	3/4	FiguredBass	12/8	3	1	0										3/8	6			
9	9	99/2	99/2	1.5	3/4	3/4	Chord	12/8	3	1	3/8	1/4	3/2	169											
9	9	52	52	0.0	11/8	11/8	FiguredBass	12/8	3	1	0										1/8	7	5		
9	9	52	52	0.5	11/8	11/8	Chord	12/8	3	1	1/8	1/8	1	170											
10	10	105/2	105/2	1.0	0	0	Chord	12/8	1	1	1/4	1/4	1	171											
10	10	107/2	107/2	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	172											
10	10	54	54	1.0	3/8	3/8	Chord	12/8	1	1	1/4	1/4	1	173											
10	10	55	55	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	174											
10	10	111/2	111/2	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	175										11	
10	10	56	56	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	176										11	
10	10	113/2	113/2	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	177											
10	10	57	57	1.0	9/8	9/8	Chord	12/8	1	1	1/4	1/4	1	178											
10	10	58	58	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	179											
10	10	105/2	105/2	1.5	0	0	Chord	12/8	2	1	3/8	1/4	3/2	180											
10	10	55	55	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	181											
10	10	111/2	111/2	0.5	3/4	3/4	Chord	12/8	2	1	1/8	1/8	1	182										12	
10	10	56	56	0.5	7/8	7/8	Chord	12/8	2	1	1/8	1/8	1	183										12	
10	10	113/2	113/2	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	184											
10	10	57	57	1.0	9/8	9/8	Chord	12/8	2	1	1/4	1/4	1	185											
10	10	58	58	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	186											
10	10	105/2	105/2	0.0	0	0	FiguredBass	12/8	3	1	0										3/8	#			
10	10	105/2	105/2	1.5	0	0	Chord	12/8	3	1	3/8	1/4	3/2	187											
10	10	54	54	1.0	3/8	3/8	Chord	12/8	3	1	1/4	1/4	1	188											
10	10	55	55	0.5	5/8	5/8	Chord	12/8	3	1	1/8	1/8	1	189											
10	10	111/2	111/2	0.0	3/4	3/4	FiguredBass	12/8	3	1	0										1/4	7	#		
10	10	111/2	111/2	1.0	3/4	3/4	Chord	12/8	3	1	1/4	1/4	1	190											
10	10	113/2	113/2	0.5	1	1	Chord	12/8	3	1	1/8	1/8	1	191											
10	10	57	57	0.0	9/8	9/8	FiguredBass	12/8	3	1	0										1/4	5	4		
10	10	57	57	1.5	9/8	9/8	Chord	12/8	3	1	3/8	1/4	3/2	192											
10	10	58	58	0.0	11/8	11/8	FiguredBass	12/8	3	1	0										1/8	#			
11	11	117/2	117/2	1.5	0	0	Chord	12/8	1	1	3/8	1/4	3/2	193											
11	11	117/2	117/2	1.5	0	0	Chord	12/8	2	1	3/8	1/4	3/2	194											
11	11	117/2	117/2	1.5	0	0	Chord	12/8	3	1	3/8	1/4	3/2	195											
12	11	121/2	121/2	0.5	1/8	1/2	Chord	12/8	1	1	1/8	1/8	1	196											
12	11	61	61	0.5	1/4	5/8	Chord	12/8	1	1	1/8	1/8	1	197											
12	11	123/2	123/2	0.5	3/8	3/4	Chord	12/8	1	1	1/8	1/8	1	198										13	
12	11	62	62	0.5	1/2	7/8	Chord	12/8	1	1	1/8	1/8	1	199										13	
12	11	125/2	125/2	0.5	5/8	1	Chord	12/8	1	1	1/8	1/8	1	200											
12	11	63	63	0.5	3/4	9/8	Chord	12/8	1	1	1/8	1/8	1	201										14	
12	11	127/2	127/2	0.5	7/8	5/4	Chord	12/8	1	1	1/8	1/8	1	202										14	
12	11	64	64	0.5	1	11/8	Chord	12/8	1	1	1/8	1/8	1	203											
12	11	121/2	121/2	0.5	1/8	1/2	Chord	12/8	2	1	1/8	1/8	1	204											
12	11	61	61	0.5	1/4	5/8	Chord	12/8	2	1	1/8	1/8	1	205											
12	11	123/2	123/2	0.5	3/8	3/4	Chord	12/8	2	1	1/8	1/8	1	206										15	
12	11	62	62	0.5	1/2	7/8	Chord	12/8	2	1	1/8	1/8	1	207										15	
12	11	125/2	125/2	0.5	5/8	1	Chord	12/8	2	1	1/8	1/8	1	208											
12	11	63	63	0.5	3/4	9/8	Chord	12/8	2	1	1/8	1/8	1	209										16	
12	11	127/2	127/2	0.5	7/8	5/4	Chord	12/8	2	1	1/8	1/8	1	210										16	
12	11	64	64	0.5	1	11/8	Chord	12/8	2	1	1/8	1/8	1	211											
12	11	123/2	123/2	1.5	3/8	3/4	Chord	12/8	3	1	3/8	1/4	3/2	212											
13	12	129/2	129/2	0.5	0	0	Chord	12/8	1	1	1/8	1/8	1	213										17	
13	12	65	65	0.5	1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	214										17	
13	12	131/2	131/2	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	215											
13	12	66	66	0.0	3/8	3/8	Dynamic	12/8	1	1	0				p										
13	12	66	66	0.5	3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	216										18	
13	12	133/2	133/2	0.5	1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	217										18	
13	12	67	67	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	218											
13	12	135/2	135/2	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	219										19	
13	12	68	68	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	220										19	
13	12	137/2	137/2	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	221											
13	12	69	69	0.5	9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	222										20	
13	12	139/2	139/2	0.5	5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	223										20	
13	12	70	70	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	224											
13	12	129/2	129/2	0.5	0	0	Chord	12/8	2	1	1/8	1/8	1	225										21	
13	12	65	65	0.5	1/8	1/8	Chord	12/8	2	1	1/8	1/8	1	226										21	
13	12	131/2	131/2	0.5	1/4	1/4	Chord	12/8	2	1	1/8	1/8	1	227											
13	12	66	66	0.0	3/8	3/8	Dynamic	12/8	2	1	0				p										
13	12	66	66	0.5	3/8	3/8	Chord	12/8	2	1	1/8	1/8	1	228										22	
13	12	133/2	133/2	0.5	1/2	1/2	Chord	12/8	2	1	1/8	1/8	1	229										22	
13	12	67	67	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	230											
13	12	135/2	135/2	0.5	3/4	3/4	Chord	12/8	2	1	1/8	1/8	1	231										23	
13	12	68	68	0.5	7/8	7/8	Chord	12/8	2	1	1/8	1/8	1	232										23	
13	12	137/2	137/2	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	233											
13	12	69	69	0.5	9/8	9/8	Chord	12/8	2	1	1/8	1/8	1	234										24	
13	12	139/2	139/2	0.5	5/4	5/4	Chord	12/8	2	1	1/8	1/8	1	235										24	
13	12	70	70	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	236											
13	12	129/2	129/2	1.5	0	0	Chord	12/8	3	1	3/8	1/4	3/2	237											
13	12	135/2	135/2	0.0	3/4	3/4	Dynamic	12/8	3	1	0				p										
13	12	135/2	135/2	1.5	3/4	3/4	Chord	12/8	3	1	3/8	1/4	3/2	238											
14	13	141/2	141/2	0.0	0	0	Dynamic	12/8	1	1	0				f										
14	13	141/2	141/2	1.0	0	0	Chord	12/8	1	1	1/4	1/4	1	239											
14	13	143/2	143/2	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	240											
14	13	72	72	0.5	3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	241										25	
14	13	145/2	145/2	0.5	1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	242										25	
14	13	73	73	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	243											
14	13	147/2	147/2	1.0	3/4	3/4	Chord	12/8	1	1	1/4	1/4	1	244											
14	13	149/2	149/2	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	245											
14	13	75	75	1.0	9/8	9/8	Chord	12/8	1	1	1/4	1/4	1	246											
14	13	76	76	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	247											
14	13	141/2	141/2	0.0	0	0	Dynamic	12/8	2	1	0				f										
14	13	141/2	141/2	1.0	0	0	Chord	12/8	2	1	1/4	1/4	1	248											
14	13	143/2	143/2	0.5	1/4	1/4	Chord	12/8	2	1	1/8	1/8	1	249											
14	13	72	72	0.5	3/8	3/8	Chord	12/8	2	1	1/8	1/8	1	250										26	
